course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Comic Strip,hrs_53359642,2,gelding,b,IRE,Godolphin,Laugh Aloud,Blue Point,Dubawi,Simon & Ed Crisford,Rabbah Racing,3,12,133,Flashed tail and weakened quickly on debut in June; gelded after; check betting,In good hands but flashed tail and weakened quickly to finish a well-held fourth of five when 7-2 on his 6f Wolverhampton debut in June; subsequently gelded; the betting is perhaps the best guide to expectations.,-,58,43,Harry Davies,https://www.rp-assets.com/svg/3/8/1/246183.svg,95,4,47,"Newmarket, Suffolk",34,6,18,N/A,,11,11,11,11,10,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",East India Breeze,hrs_56219492,2,gelding,b,IRE,J P M O'Connor,Bracing Breeze,Sea The Moon,Dansili,Jamie Osborne,Eic Racing Ltd & John O'Connor,4,6,133,Well held in two recent starts,More one for low-grade handicaps based on two recent starts.,-,49,18,Callum Hutchinson,https://www.rp-assets.com/svg/0/7/3/361370.svg,5,89,45,"Upper Lambourn, Berks",22,5,23,N/A,,101,126,126,101,101,101,81,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Manly Fireball,hrs_50434335,2,colt,b,IRE,Donnchadh Higgins,Karalara,Ardad,Shamardal,Richard Hughes,P Cook & K Lawrence,5,7,133,Well-held fifth on 6.5f turf debut but travelled well until past halfway; should improve,"Decent pedigree and travelled well to a point when well-held fifth of 13 on 6.5f Newbury debut in a maiden blown apart by the impressive Into The Sky; could improve, possibly considerably so.",-,53,-,Finley Marsh,https://www.rp-assets.com/svg/b/7/2/285827b.svg,16,5,54,"Upper Lambourn, Berks",26,0,0,N/A,,15,6.5,6.5,6,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Romeo Montague,hrs_49142688,2,gelding,b,GB,Whatcote Farm Stud,Shrara,Sergei Prokofiev,Dandy Man,Richard Spencer,Phil Cunningham,6,11,133,Promise in 6f turf novices; off 11 weeks off (gelded); best form of those with experience,"£140,000 yearling who showed promise when seventh of 11 on his York Dante meeting debut in May and, though unable to justify favouritism, confirmed he has a fair level of ability when third at Newmarket the following month (both 6f, good to firm); gelded ahead of this first start for 11 weeks; has the best form of those with experience.",-,76,-,Saffie Osborne,https://www.rp-assets.com/svg/8/9/5/147598.svg,79,73,70,"Newmarket, Suffolk",10,2,20,N/A,,3.75,3.25,3.25,3,2.88,3,2.88,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Yea Boi,hrs_55700925,2,gelding,b,IRE,Bryan Buckley,Alphaba,Arizona,Zebedee,Clare Hobson,Upper Coombe Farm,7,5,133,Failed to beat a rival in two 7f AW starts last month; big outsider again,Failed to beat a rival in two 7f AW starts last month; big outsider again.,-,25,-,Gina Mangan,https://www.rp-assets.com/svg/5/4/8/360845.svg,23,09,,"Royston, Herts",2,0,0,N/A,,151,251,251,201,201,201,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Back To Black,hrs_55577718,2,filly,b,GB,Stratford Place Stud,Souvenir Delondres,Dark Angel,Siyouni,William Haggas,Christopher Wright,8,4,128,From top yard but always behind in two sprint maidens on turf in August,From a top yard in very good form but always behind in two sprint maidens on turf in August.,-,63,-,Harry Burns(3),https://www.rp-assets.com/svg/6/3/4/17436.svg,16,90,60,"Newmarket, Suffolk",54,13,24,N/A,,23,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Canderelly,hrs_56746410,2,filly,b,GB,M Musaad Alsalem,Miss Sugars,Kameko,Harbour Watch,Chelsea Banham,Chelsea Banham Pre Training Ltd,9,9,128,Half-sister to a US Grade 1 winner but yard not known for first-time-out 2yo success,"Sold for 32,000gns as a foal; makes some paper appeal, being a half-sister to 6f-1m winner King Of Gosford (including 2yo/AW/US Grade 1; RPR 111) and out of a US Listed winner; yard only 2-39 with 2yos in the last five years, though.",-,-,-,Joey Haynes,https://www.rp-assets.com/svg/9/2/7/264729.svg,,,33,"Cowlinge, Suffolk",3,0,0,N/A,,34,101,101,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Epsom Ali,hrs_56746417,2,filly,b,GB,James Patton,La Fortunata,A'Ali,Lucky Story,Pat Phelan,Epsom Racegoers No. 2,10,1,128,Bred to be sharp but yard's last 2yo winner was in 2019,"Half-sister to winners Epsom Faithfull (prolific 6f-1m2f including 2yo/AW; RPR 97), Lynns Boy (5f AW; 82), Whataguy (5f including 2yo; 82) and La Farfallina (French 5.7f AW/6f turf); dam 5f/6f winner (99); sharp enough pedigree but have to go back to 2019 for the yard's last 2yo winner.",-,-,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/b/5/3/186135b.svg,,,56,"Epsom, Surrey",9,1,11,N/A,,41,67,67,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Magic Melissa,hrs_56406805,2,filly,b,IRE,Yulong Investments (australia) Pty,Pure Greed,Lucky Vega,Galileo,D Donovan,Queensbury Racing,11,3,128,Would be a surprise winner on debut,"10,000gns breeze-up buy; half-sister to winners Shifting Strategy (1m; RPR 81) and Secret Sauce (1m; 67); would be a surprise winner on debut.",-,-,-,Benoit De La Sayette,https://www.rp-assets.com/svg/0/6/5/361560.svg,,,25,"Newmarket, Suffolk",4,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,13:58,Diomed Racing At Stuart Williams Stables Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,Beccadelli,Those with experience don't set the bar high so the vote goes to Charlie Appleby newcomer BECCADELLI.,"8/11 Beccadelli, 11/4 Romeo Montague, 7/1 Augustus Gloop, 9/1 Comic Strip, 14/1 Manly Fireball, 25/1 Back To Black, 33/1 Canderelly, 50/1 Epsom Ali, 66/1 Magic Melissa, 100/1 East India Breeze,  Yea Boi,  Real Gold",Real Gold,hrs_56406735,2,filly,b,GB,Whatton Manor Stud,Poppets Sweetlove,Havana Gold,Foxhound,Rachel Cook & John Bridger,"Clay, Fleming, Pell, Smith, Stewart",12,2,128,Should have a future but others appeal more for win purposes,"9,000gns yearling; sister to multiple 6f winner Cavalry Charge (including 2yo/Hong Kong; RPR 101), closely related to 7f-1m1f winner Patentar (including 2yo; 111), half-sister to five winners including Khamry (7f; 92); dam 7f/1m winner (70); should have a future but others appeal more for win purposes.",-,-,-,Ryan Kavanagh(5),https://www.rp-assets.com/svg/5/5/5/361555.svg,,,15,"Liphook, Hants",14,0,0,N/A,,126,151,151,151,151,151,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,14:33,Lady Kim Groves 60th Birthday Fillies' Handicap,8,GB,Class 5,Flat,3yo+,0-68,"£4,711",8,Standard,AW,,FALSE,FALSE,Tronido,This isn't a gimme for the hat-trick seeking TRONIDO but she should have no issue with returning to AW and will be tough to peg back.,"15/8 Tronido, 4/1 Princess Mia, 5/1 Rogue Dynasty, 13/2 The New Bay Pearl, 10/1 Tempted, 11/1 Daisy Roots, 12/1 Liv My Life,  Lunarscape",Liv My Life,hrs_34473180,4,filly,b,IRE,Ringfort Stud Ltd,My Wish,Awtaad,Galileo,Stuart Williams,Anthony Lyons,1,8,138,,,68,75,67,Alec Voikhansky(3),https://www.rp-assets.com/svg/6/6/7/263766.svg,21,753037,41,"Newmarket, Suffolk",27,5,19,N/A,,12,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,14:33,Lady Kim Groves 60th Birthday Fillies' Handicap,8,GB,Class 5,Flat,3yo+,0-68,"£4,711",8,Standard,AW,,FALSE,FALSE,Tronido,This isn't a gimme for the hat-trick seeking TRONIDO but she should have no issue with returning to AW and will be tough to peg back.,"15/8 Tronido, 4/1 Princess Mia, 5/1 Rogue Dynasty, 13/2 The New Bay Pearl, 10/1 Tempted, 11/1 Daisy Roots, 12/1 Liv My Life,  Lunarscape",Daisy Roots,hrs_31950765,5,mare,b,GB,Theakston Stud,Cambridge Duchess,Footstepsinthesand,Singspiel,Jim Boyle,Ownaracehorse And J R Boyle,2,7,136,"Justified favouritism here (7f, good) in June; reasonable form since; races close to pace.",Lingfield regular (turf and AW winner); was always doing enough to justify favouritism over 7f here (good) in June and has posted three reasonable efforts since; likely to sit handy despite a wide draw in stall 7; can she see it out a bit better on this occasion?,66,76,68,Pat Cosgrave,https://www.rp-assets.com/svg/2/3/0/360032.svg,18,421455,36,"Epsom, Surrey",22,1,5,N/A,,12,15,13,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,14:33,Lady Kim Groves 60th Birthday Fillies' Handicap,8,GB,Class 5,Flat,3yo+,0-68,"£4,711",8,Standard,AW,,FALSE,FALSE,Tronido,This isn't a gimme for the hat-trick seeking TRONIDO but she should have no issue with returning to AW and will be tough to peg back.,"15/8 Tronido, 4/1 Princess Mia, 5/1 Rogue Dynasty, 13/2 The New Bay Pearl, 10/1 Tempted, 11/1 Daisy Roots, 12/1 Liv My Life,  Lunarscape",Tronido,hrs_35896000,4,filly,b,GB,Robert Moss,Vezere,Aclaim,Point Given,Simon Dow,CW Racing Club,3,5,139,,,69,84,53,Tyler Heard,https://www.rp-assets.com/svg/6/3/9/170936.svg,2,475211,43,"Epsom, Surrey",15,3,20,N/A,,3,2,2,2,2,2,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,14:33,Lady Kim Groves 60th Birthday Fillies' Handicap,8,GB,Class 5,Flat,3yo+,0-68,"£4,711",8,Standard,AW,,FALSE,FALSE,Tronido,This isn't a gimme for the hat-trick seeking TRONIDO but she should have no issue with returning to AW and will be tough to peg back.,"15/8 Tronido, 4/1 Princess Mia, 5/1 Rogue Dynasty, 13/2 The New Bay Pearl, 10/1 Tempted, 11/1 Daisy Roots, 12/1 Liv My Life,  Lunarscape",Tempted,hrs_44015867,3,filly,ch,GB,Arrow Farm & Stud & Bollitree Farming,Temptress,Iffraaj,Shirocco,Ollie Sangster,Andrew Bengough And Mindy Hammond,4,6,133,Wolverhampton winner (8.5f fillies' nov); soft ground possible issue behind Tronido latest,"Arrived late to win an 8.5f fillies' novice at Wolverhampton (12-1) in May; hit hard by the handicapper thereafter but has boxed away commendably, third at Kempton (1m3f) on penultimate start; soundly beaten by Tronido - soft ground a possible excuse - at Sandown latest.",68,76,51,Cian Horgan(5),https://www.rp-assets.com/svg/4/2/9/347924.svg,15,-17434,19,"Marlborough, Wilts",17,3,18,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,14:33,Lady Kim Groves 60th Birthday Fillies' Handicap,8,GB,Class 5,Flat,3yo+,0-68,"£4,711",8,Standard,AW,,FALSE,FALSE,Tronido,This isn't a gimme for the hat-trick seeking TRONIDO but she should have no issue with returning to AW and will be tough to peg back.,"15/8 Tronido, 4/1 Princess Mia, 5/1 Rogue Dynasty, 13/2 The New Bay Pearl, 10/1 Tempted, 11/1 Daisy Roots, 12/1 Liv My Life,  Lunarscape",Rogue Dynasty,hrs_41876856,3,filly,b,GB,Ickworth Stud,Federation,Siyouni,Motivator,James Owen,The Rogues Gallery,5,3,133,"Never travelling when beaten favourite (last to Tronido) at Sandown (1m, soft) latest.","Thrived for the switch to James Owen, winning in a first-time hood at Chester (7f, good) and then finishing runner-up at Yarmouth and Newmarket; never travelling when a beaten favourite (last of nine to Tronido) at Sandown (1m) a fortnight ago; headgear now discarded; 0-3 on AW.",68,75,18,Hollie Doyle,https://www.rp-assets.com/svg/3/5/5/292553.svg,15,-91229,57,"Newmarket, Suffolk",57,11,19,N/A,,6,8,8,7.5,7,7.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,14:33,Lady Kim Groves 60th Birthday Fillies' Handicap,8,GB,Class 5,Flat,3yo+,0-68,"£4,711",8,Standard,AW,,FALSE,FALSE,Tronido,This isn't a gimme for the hat-trick seeking TRONIDO but she should have no issue with returning to AW and will be tough to peg back.,"15/8 Tronido, 4/1 Princess Mia, 5/1 Rogue Dynasty, 13/2 The New Bay Pearl, 10/1 Tempted, 11/1 Daisy Roots, 12/1 Liv My Life,  Lunarscape",Lunarscape,hrs_31369226,5,mare,gr,GB,Hunscote Stud Limited,Moon Song,Cityscape,Lethal Force,Mark Loughnane,"S & A Mares, W Fisher & Partner",6,1,132,Last year's winner; has been struggling to recapture form lately; difficult to consider.,"Rated 2lb lower than when winning this by a nose last year; has been struggling to recapture her form since returning to action in June, beating only a single rival on her last two starts at Haydock and Chelmsford (both 1m); difficult to consider.",62,78,67,Daniel Muscutt,https://www.rp-assets.com/svg/4/8/0/340084.svg,37,-24697,27,"Rock Farm, Worcs",11,0,0,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,14:33,Lady Kim Groves 60th Birthday Fillies' Handicap,8,GB,Class 5,Flat,3yo+,0-68,"£4,711",8,Standard,AW,,FALSE,FALSE,Tronido,This isn't a gimme for the hat-trick seeking TRONIDO but she should have no issue with returning to AW and will be tough to peg back.,"15/8 Tronido, 4/1 Princess Mia, 5/1 Rogue Dynasty, 13/2 The New Bay Pearl, 10/1 Tempted, 11/1 Daisy Roots, 12/1 Liv My Life,  Lunarscape",The New Bay Pearl,hrs_47655293,3,filly,ch,GB,Galadari Sons Stud Company Limited,Platinum Pearl,New Bay,Shamardal,Roger Varian,Ziad A Galadari,7,4,131,Placed in three of her six AW starts (7f-1m); continues to ease in weights; tongue-tie on.,"Placed in three of her six AW starts (7f-1m) but yet to make the breakthrough; easing in the weights, a further 2lb lower than when fifth of 11 (beaten approximately 5l) to Tuesday's Child at Kempton 25 days ago; more needed in a newly applied tongue-tie.",66,75,58,Jack Mitchell,https://www.rp-assets.com/svg/6/7/6/47676.svg,25,227305,58,"Newmarket, Suffolk",40,10,25,N/A,,8,7,6.5,7,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,14:33,Lady Kim Groves 60th Birthday Fillies' Handicap,8,GB,Class 5,Flat,3yo+,0-68,"£4,711",8,Standard,AW,,FALSE,FALSE,Tronido,This isn't a gimme for the hat-trick seeking TRONIDO but she should have no issue with returning to AW and will be tough to peg back.,"15/8 Tronido, 4/1 Princess Mia, 5/1 Rogue Dynasty, 13/2 The New Bay Pearl, 10/1 Tempted, 11/1 Daisy Roots, 12/1 Liv My Life,  Lunarscape",Princess Mia,hrs_44481311,3,filly,b,IRE,Kildaragh Stud,Ombra Mia,Sergei Prokofiev,Olympic Glory,Charlie Clover,South West London Racing Club,8,2,129,On wrong side of the track when a beaten favourite at Newmarket (1m) latest; role to play.,"Winning handicap debut at Yarmouth (1m, good; from 3lb lower) last month, but found herself on the wrong side of the track when a beaten favourite at Newmarket (1m, fourth; first home on near side) subsequently; has shown that she handles this C&D previously; positive role to play.",64,74,57,Saffie Osborne,https://www.rp-assets.com/svg/9/3/6/352639.svg,21,5-3314,17,"Newmarket, Suffolk",6,1,17,N/A,,5,8,8,7.5,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,15:13,Arc Celebrates Shared Ownership Handicap,8,GB,Class 6,Flat,3yo,0-58,"£3,716",10,Standard,AW,,FALSE,FALSE,Kingsclere,None of these are particularly convincing but KINGSCLERE could offer the solution. Seconds Out and Elvetham best of the rest.,"3/1 Kingsclere, 7/2 Seconds Count, 4/1 Elvetham, 15/2 Ventura Dream, 10/1 Warm Glow,  Muy Muy Loco, 12/1 Little She, 14/1 Evanka,  Sharma d'Amour, 40/1 Mount Of Gold",Ventura Dream,hrs_39960487,3,gelding,b,IRE,P Hyland,You Dare To Dream,Earthlight,Royal Applause,Archie Watson,Middleham Park Racing CV & Partner,1,8,135,Made all at Southwell (1m) in February; underwhelming lately; first visit to Lingfield.,"Made all at Southwell (1m; 16-1) in February and also ran well (third; in first-time cheekpieces) there in April; underwhelming since, particularly on last two starts (both 1m); it's possible that this sharper track could suit.",58,67,57,Hollie Doyle,https://www.rp-assets.com/svg/1/9/7/219791.svg,19,846540,50,"Upper Lambourn, W Berks",18,1,6,N/A,,7.5,7,7,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/13/2025,15:13,Arc Celebrates Shared Ownership Handicap,8,GB,Class 6,Flat,3yo,0-58,"£3,716",10,Standard,AW,,FALSE,FALSE,Kingsclere,None of these are particularly convincing but KINGSCLERE could offer the solution. Seconds Out and Elvetham best of the rest.,"3/1 Kingsclere, 7/2 Seconds Count, 4/1 Elvetham, 15/2 Ventura Dream, 10/1 Warm Glow,  Muy Muy Loco, 12/1 Little She, 14/1 Evanka,  Sharma d'Amour, 40/1 Mount Of Gold",Warm Glow,hrs_47655286,3,filly,b,GB,Newsells Park Stud,Waldmark,Oasis Dream,Mark Of Esteem,James Fanshawe,Newsells Park Stud,2,6,134,"0-8; struggled in a newly applied visor at Brighton (7f, good; seventh of eight) latest.","0-8; placed at Brighton (7f) and Bath (1m) but her standards have slipped since; struggled in a newly applied visor at Brighton (7f, good; seventh of eight) latest and that equipment is swiftly discarded for first AW appearance since March.",57,67,18,Daniel Muscutt,https://www.rp-assets.com/svg/2/6/1/118162.svg,38,483357,63,"Newmarket, Suffolk",25,6,24,N/A,,10,12,11,12,12,11,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
