course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Red Walls,hrs_21986076,7,gelding,b,GB,E H Jones (paints) Ltd,Gemini Glory,Heeraat,Tale Of Ekati,Lisa Williamson,E H Jones (paints) Ltd,7,2,129,Five-time course winner; ran well a couple of times on turf in the summer; could go well,"0-15 since gaining a fifth course win over this trip in January, but twice placed at Ffos Las (6f, good/good to soft) in the summer and had a valid excuse at Chester last Friday; could go well from his good draw.",49,63,47,Clifford Lee,https://www.rp-assets.com/svg/4/1/9/40914.svg,4,730329,17,"Kelsall, Cheshire",6,0,0,N/A,,9,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,P Sweeney,2,16:18 | Punchestown | 6,16:48 | Punchestown | 9,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Sam's Hope,hrs_28535885,5,mare,b,GB,Minster Stud,Delightful Belle,Awtaad,Elusive Quality,Martin Dunne,D Morgan And K J Parris,8,10,128,1-25 but second in three of her last five starts; one to consider with Oisin Murphy booked,"1-25; has been racing over trips between 5f and 1m this year and came second in three of her last five starts, the latest at Chelmsford (6f, Polytrack) last Thursday; suggested a return to 7f may suit there, but still one to consider with Oisin Murphy booked.",48,65,56,Oisin Murphy,https://www.rp-assets.com/svg/6/4/4/259446.svg,5,924242,50,"Newmarket, Suffolk",6,1,17,N/A,,3.75,1.83,1.8,1.83,1.73,1.73,1.83,1.8,,,,,,,,,,,,,,,,,,Gavin Cromwell,3,16:18 | Punchestown | 3,16:48 | Punchestown | 5,17:18 | Punchestown | 3,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Araifjan,hrs_19261669,8,gelding,ch,GB,Cheveley Park Stud Limited,Light Hearted,Kyllachy,Green Desert,Michael Herrington,Mrs H Lloyd-Herrington,9,11,127,"Has gone close a couple of times lately, but losing run up to 24; others look more solid","Dual winner here (6f/7f) in 2020; has gone close a couple of times lately, as when beaten a short head at Newcastle (5f, Tapeta) in July, but losing run up to 24; others look more solid.",47,65,45,Connor Planas(3),https://www.rp-assets.com/svg/9/4/5/235549.svg,20,364226,56,"Willoughton, Lincs",9,2,22,N/A,,13,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,H D McGuigan,1,16:48 | Punchestown | 6,,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Rotation,hrs_42521843,3,gelding,b,GB,Bearstone Stud Limited,Poppy Pivot,Havana Gold,Pivotal,Eve Johnson Houghton,Eden Racing Club,10,1,126,"1-16; in the frame in his last four starts, but not sure the return to 6f is ideal","Sole win was in a Leicester seller (6f, good) as a 2yo; in the frame in his last four starts including when fourth of 14 in a 0-50 contest at Lingfield (7f, Polytrack; first-time blinkers) last month, but not sure the return to 6f is ideal.",48,66,45,Oliver Carmichael(7),https://www.rp-assets.com/svg/2/7/2/193272.svg,17,563344,43,"Blewbury, Oxfordshire",30,2,7,N/A,,10,9,9,8.5,8.5,8,8.5,8.5,,,,,,,,,,,,,,,,,,Jarlath P Fahey,1,16:48 | Punchestown | 4,,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Havana Miss,hrs_55061888,4,filly,b,GB,Crimbourne Bloodstock Ltd,Oulianovsk,Havana Grey,Peintre Celebre,Scott Dixon,Mrs Mary-Anne Parker,11,5,126,This may be more realistic on handicap debut; worth a market check,Hasn't beaten many in three maidens over 5f-7f on turf/Tapeta; this may be more realistic on handicap debut and interesting to see if there is any support for her; yard also runs Stoneacre Girl.,46,61,41,Kieran O'Neill,https://www.rp-assets.com/svg/0/9/5/91590.svg,30,567,42,"Rolleston, Nottinghamshire",12,2,17,N/A,,19,29,29,26,29,26,29,26,,,,,,,,,,,,,,,,,,Miss Natalia Lupini,1,16:48 | Punchestown | 5,,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Savalas,hrs_10238438,10,gelding,gr,IRE,Tally-Ho Stud,Tap The Dot,Zebedee,Sharp Humor,Adrian Wintle,Adrian Wintle,12,13,126,"Three-time course winner, the latest off 2lb higher; each-way possibilities returned here","Veteran who has won three times here, the latest off 2lb higher over this trip last November; modest on turf lately, but each-way possibilities returned to this venue despite the widest stall.",46,65,56,Saffie Osborne,https://www.rp-assets.com/svg/1/6/1/188161.svg,29,732559,22,"Westbury-On-Severn, Gloucs",18,2,11,N/A,,29,29,29,26,19,23,26,19,,,,,,,,,,,,,,,,,,Liam Casey,1,16:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,18:30,Book To Stay Wolverhampton Holiday Inn Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Nordic Glory,"He could have been better drawn, but dual C&D winner NORDIC GLORY gets the vote having dropped back to his last winning handicap mark.","5/2 Sam's Hope, 5/1 Nordic Glory, 8/1 Mighty Gurkha,  Kurimu,  Sarabi,  Red Walls, 9/1 Piranha Rama,  Rotation, 12/1 Araifjan, 16/1 Havana Miss, 25/1 Savalas,  Stoneacre Girl, 33/1 Noble Phoenix",Stoneacre Girl,hrs_35840868,4,filly,b,GB,Shoreham Stud,Sheer Indulgence,Land Force,Pivotal,Scott Dixon,R Teatum,13,4,126,0-13 and has plenty to prove after five months off,"The odd bit of promise for Jessica Macey, but moderate otherwise and well beaten on stable debut over C&D in April which took her record to 0-13; plenty to prove after five months off.",46,60,36,Charlie Bennett,https://www.rp-assets.com/svg/2/5/6/330652.svg,150,586-89,42,"Rolleston, Nottinghamshire",12,2,17,N/A,,29,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,T G McCourt,2,16:48 | Punchestown | 3,17:18 | Punchestown | 4,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Fashionelle,hrs_33729864,6,mare,b,IRE,Miss Victoria Markowiak,Featherlight,Champs Elysees,Fantastic Light,Tony Forbes,Tony Forbes,1,10,135,Has run well over this trip and further on a few occasions this year; down in class,"Winning hurdler whose sole Flat success came on stable debut in a four-runner novice here (9.5f) in January; has run well over this trip and further on a few occasions in the meantime and, despite a three-month absence, is worth a second look down in class.",55,65,61,William Cox,https://www.rp-assets.com/svg/5/0/4/2405.svg,92,534225,,"Stramshall, Staffs",1,0,0,N/A,,15,21,21,19,19,17,15,19,,,,,,,,,,,,,,,,,,Shane Crawley,2,16:48 | Punchestown | 6,17:18 | Punchestown | 5,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Warrior Lion,hrs_31381357,5,gelding,ch,GB,The Stroll Patrol Partnership,Stroll Patrol,Roaring Lion,Mount Nelson,Jennie Candlish,A C O'Keeffe,2,2,135,0-24 but has shaped as though the return to this trip may suit; frame possibilities,"0-24 under both codes, but has run with credit in his last two starts for his new yard, shaping as though the return to this sort of trip may suit; frame possibilities.",55,66,52,George Wood,https://www.rp-assets.com/svg/2/8/7/315782.svg,52,578735,45,"Basford, Staffs",33,2,6,N/A,,5.5,4.33,4,4.33,4.33,4,4,4.33,,,,,,,,,,,,,,,,,,C P Donoghue,1,16:48 | Punchestown | 5,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Baileys Warrior,hrs_22207633,7,mare,b,GB,Petches Farm Ltd,Missisipi Star,The Gurkha,Mujahid,Thomas Faulkner,Mrs Danika Faulkner,3,7,134,"Fourth behind Forglen over C&D in July, but may again find this trip on the short side","Both wins have come on the AW at around 2m including here; ran well after nine months off when fourth of ten behind Forglen over C&D in July, but she may again find this trip on the short side.",54,64,56,Taylor Fisher(3),https://www.rp-assets.com/svg/9/6/5/333569.svg,56,5126-4,,"Devauden, Monmouths",6,0,0,N/A,,13,29,29,26,23,26,26,23,,,,,,,,,,,,,,,,,,P J F Murphy,1,16:48 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Damzon,hrs_40075616,6,mare,b,GB,Derek & Cheryl Holder,Court Princess,Jack Hobbs,Mtoto,James Evans,Derek & Cheryl Holder,4,3,133,"0-12 under all codes; something to prove after 82 days off, not least stamina","0-12 under all codes; third of eight on handicap debut here (1m4f; first-time cheekpieces) in May, but proved a disappointing favourite at Leicester (1m4f, good to firm) the following month; something to prove after 82 days off, not least stamina.",53,68,47,Joe Leavy,https://www.rp-assets.com/svg/4/0/2/59204.svg,82,54837,29,"Kinnersley, Worcs",7,0,0,N/A,,9,11,11,10,10,10,10,10,,,,,,,,,,,,,,,,,,Thomas Mullins,1,17:18 | Punchestown | 4,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Ten Ten Twenty,hrs_22674428,7,gelding,b,IRE,Declan Phelan,Echo River,Vadamos,Irish River,D J Jeffreys,Rupert Frost,5,9,130,Well beaten in two starts on turf since returning from eight months off in April,"Three wins last year, one here (1m4f) and two over hurdles; well beaten in two starts on turf (1m4f/1m6f) since returning from eight months off in April and needs a resurgence; cheekpieces return.",50,41,-,Jack Nicholls(5),https://www.rp-assets.com/svg/b/9/7/213079b.svg,86,/17-65,20,"Hinton on the Green, Worcs",5,0,0,N/A,,29,34,34,21,29,34,29,29,,,,,,,,,,,,,,,,,,Chris Timmons,1,17:18 | Punchestown | 4,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Sneaky Blinder,hrs_37164218,4,gelding,b,FR,Al Shaqab Racing & S C E A Des Prairies,Nouvelle Voie,Magna Grecia,Olympic Glory,Robert Stephens,M Duthie & T Moynihan,6,4,129,Third in his last four starts; down another 1lb and holds each-way claims again,"Won twice on the Kempton Polytrack (1m3f/1m4f) in January and, having dropped below his last winning mark, has finished third in his last four starts on fast turf/Polytrack; down another 1lb and holds each-way claims again.",49,68,54,Clifford Lee,https://www.rp-assets.com/svg/5/0/2/241205.svg,21,603333,,"Caldicot, Monmouthshire",3,0,0,N/A,,8,7.5,7.5,7,7,7,7,7,,,,,,,,,,,,,,,,,,Peter Fahey,1,17:18 | Punchestown | 4,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Forglen,hrs_43228892,4,gelding,b,GB,Dr Caroline Scott,Diamond Lady,Charm Spirit,Multiplex,William Stone,Miss Caroline Scott,7,6,129,Off the mark over C&D eight weeks ago; major player if ready to go after a short break,Has put up his two best efforts around here including when off the mark at the 11th attempt in an amateur riders' event over C&D eight weeks ago (third has won since); 3lb higher and doesn't have many miles on the clock for a 4yo; major player if ready to go after a short break.,49,65,60,Ashley Lewis(7),https://www.rp-assets.com/svg/5/8/3/127385.svg,56,434271,17,"West Wickham, Cambs",6,0,0,N/A,,5,3.75,3.5,3.75,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,Mrs Lorna Fowler,1,17:18 | Punchestown | 5,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Savvy Stellar,hrs_45950667,3,gelding,b,GB,Bickmarsh Stud,Born To Day,Oasis Dream,Born To Sea,S Woods,Julian Hui,8,13,128,Hasn't shown much in five starts over 1m-1m4f; little to suggest this trip will suit,Hasn't shown much in five starts over 1m-1m4f on turf/Polytrack; little to suggest stepping up to this trip will make the difference.,55,64,54,Kieran O'Neill,https://www.rp-assets.com/svg/8/3/4/307438.svg,20,0-6599,55,"Newmarket, Suffolk",11,1,9,N/A,,29,34,34,29,29,34,29,29,,,,,,,,,,,,,,,,,,Philip M Byrne,1,17:18 | Punchestown | 4,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Saachi,hrs_37932321,4,gelding,b,IRE,China Horse Club International Ltd,Beautiful Gesture,Advertise,Shamardal,Ian Williams,Newmarket Racing Club Hqv,9,12,127,"0-12, and didn't appear to be crying out for a longer trip last time; others stronger","0-12, and didn't appear to be crying out for a longer trip when fourth of five on stable debut at Ffos Las (1m4f, good) last month; visor removed after one use; others stronger.",47,64,51,Saffie Osborne,https://www.rp-assets.com/svg/0/6/3/337360.svg,25,0-0534,50,"Alvechurch, Worcs",26,2,8,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,John S O'Donoghue,1,17:18 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Kingston Sunflower,hrs_21655942,8,mare,bl,FR,Richard Hains,Kingston Acacia,Authorized,King Of Roses,Fergal O'Brien,Rupert Lowe,10,1,127,0-18 on the Flat and returns to her former trainer after 15 months off; watch market,Completed a hat-trick over hurdles for Fergal O'Brien in October 2022 and returns to her former trainer after 15 months off having been placed in five of her last six starts on the Flat (0-18) for Ralph Smith; the market should indicate what is expected.,47,-,-,Gina Mangan,https://www.rp-assets.com/svg/5/2/5/294525.svg,449,93332-,57,"Withington, Gloucs",14,1,7,N/A,,8,7.5,7.5,7,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,Charles O'Brien,1,17:18 | Punchestown | 3,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Lumberjack,hrs_25386991,6,gelding,gr,GB,Worksop Manor Stud,Wood Chorus,Mastercraftsman,Singspiel,Mark Usher,M D I Usher,11,5,126,0-16; needs to hit the ground running back from 161 days off,"0-16; placed three times over 1m6f-16.5f on the AW last winter, but then lost her way and needs to hit the ground running back from 161 days off.",46,65,29,Tyler Heard,https://www.rp-assets.com/svg/9/3/3/339.svg,161,-33690,29,"Upper Lambourn, Berks",17,2,12,N/A,,41,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/16/2025,19:00,Arc £1Million Bonus Has £150K Increase! Handicap,14,GB,Class 6,Flat,3yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Forglen,The 3yo Advertorial (second choice) still looks to be on a fair mark but FORGLEN is taken to follow up his C&D win eight weeks ago.,"4/1 Forglen,  Warrior Lion, 6/1 Advertorial, 7/1 Sneaky Blinder,  Kingston Sunflower, 8/1 Saachi, 9/1 Damzon, 14/1 Baileys Warrior, 16/1 Fashionelle,  Cushty, 25/1 Ten Ten Twenty,  Savvy Stellar,  Lumberjack",Cushty,hrs_42554232,3,filly,b,IRE,Herbertstown House Stud,Royal Blue Star,Coulsty,Dalakhani,Ruth Carr,"Formulated Polymer Products, Mrs R Carr",12,8,123,0-13; form is remaining static despite going up in trip and down the weights,13-race maiden whose form is remaining static despite going up in trip and down the weights; needs plenty more.,50,66,16,Hollie Doyle,https://www.rp-assets.com/svg/6/9/1/346196.svg,35,736556,34,"Stillington, N Yorks",29,1,3,N/A,,13,11,11,11,11,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
