course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Sha Tin,10/1/2025,18:30,Chongqing Handicap (Div I) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Master Phoenix,"The vote goes to MASTER PHOENIX, who made his breakthrough last season and can make a winning return if fully revved up.","11/4 Aurora Patch, 9/2 Sea Emerald, 5/1 Master Phoenix, 8/1 Autumn Vibes, 10/1 Handsome Bomb, 12/1 Sky Song, 16/1 Great Spirit, 20/1 Jubilation For All,  Circus Reel, 25/1 Brave Win,  Gastronomique, 28/1 Happy Buddies, 33/1 Star Performer, 40/1 Sugar Queen Prawn",Awesome Treasure,hrs_27165894,8,gelding,b,NZ,"A D, J D & Mrs L J E Scoular",Bizz,Charm Spirit,Volksraad,David A Hayes,Leung Woon Man,R16,16,128,Built upon a modest return when finishing fourth here recently; place contender,Gained his third career success over C&D last season; built upon a modest return when finishing fourth here recently; place contender.,51,87,-,,https://www.rp-assets.com/svg/6/1/7/293716.svg,10,044394,,Hong Kong,26,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Riding High,hrs_38118640,5,gelding,b,AUS,Gooree Park Stud Pty Ltd,Tempt Me Not,Exceed And Excel,Strategic Maneuver,Douglas Whyte,Riding High Syndicate,1,8,135,Yet to win in 13 tries but dropped in class for new trainer so merits close attention.,Dropping to Class 5 for the first time on first start for new trainer with blinkers removed; best run was third over C&D off a 16lb higher mark; interesting.,39,62,-,James Orman,https://www.rp-assets.com/svg/9/3/4/346439.svg,80,807064,,Hong Kong,13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Lucky Blessing,hrs_46944324,4,gelding,b,AUS,S F Bloodstock L L C,Embellished,Microphone,Bellamy Road,W K Mo,Lucky Champions Syndicate,2,4,133,Only needs modest improvement on what he showed last time to go close; blinkers off.,Weakened late when 0.75l behind Ragnarr on Happy Valley seasonal debut three weeks ago (first try down in Class 5); may strip fitter here with blinkers dispensed with.,37,61,-,Angus Chung(2),https://www.rp-assets.com/svg/4/5/1/257154.svg,21,940675,,Hong Kong,16,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Sunny Darling,hrs_29117830,6,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Honesty Prevails,Shalaa,Redoute's Choice,P C Ng,Sun Shines Syndicate,3,9,133,All his best form is on dirt and has been struggling badly of late.,"Won on dirt here off 12lb higher mark 11 months ago but very much on the downgrade in 15 runs since, including two already this term.",37,73,-,Ellis Wong(5),https://www.rp-assets.com/svg/6/8/2/340286.svg,3,098089,,Hong Kong,22,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Super Charizzard,hrs_39919691,5,gelding,gr,NZ,K J Hickman Onzm,Ala Rasi,U S Navy Flag,Dalakhani,Mark Newnham,Nice And Gentle Syndicate,4,14,133,Both of his wins have come at Happy Valley; modest effort on recent comeback run.,Finished behind four of these rivals on his comeback three weeks ago and has never managed better than sixth in eight tries at this venue.,37,60,-,Brenton Avdulla,https://www.rp-assets.com/svg/3/0/6/310603.svg,21,596760,,Hong Kong,22,4,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Noble Deluxe,hrs_48323163,4,gelding,b,AUS,Balius Farm Thoroughbreds,Big Spirit,Toronado,Invincible Spirit,J Size,Vivian Tang,5,6,132,Seems to be running into form and should appreciate this return to 6f.,Ten-race maiden but has run well on each of his two starts this season and is 8lb better off for the 1.75l Your'emyeverything beat him over C&D last month; each way player.,36,62,-,Hugh Bowman,https://www.rp-assets.com/svg/1/3/2/216231.svg,14,066554,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Ragnarr,hrs_36234744,6,gelding,ch,AUS,Bowness Stud,Plain Magic,Olympic Glory,Magic Albert,D J Hall,Choi Chun Kwong,6,5,130,Knocking hard at the door of a first win; beat four of these last time; Purton booked.,Yet to taste victory in 24 tries; suffered two agonisingly close reverses at the end of last term and fair 1.75l third (with four of today's opponents behind) on recent return; Purton a significant booking.,34,64,-,Zac Purton,https://www.rp-assets.com/svg/2/5/8/332852.svg,21,266223,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Concorde Star,hrs_41211009,4,gelding,b,NZ,Jml Bloodstock Ltd,Queen Of Pop,Ardrossan,Pins,Y S Tsui,Philip Yu Chi Wai & Dr Jennie Peterson Yu,7,12,129,Has not raced since May; all his form in an eight-race career gives him plenty to find.,Yet to finish in the first six in eight starts; needs to have been transformed by a 126-day absence.,33,60,-,Richard Kingscote,https://www.rp-assets.com/svg/2/8/1/344182.svg,126,900-08,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",He Was Me,hrs_40494790,5,gelding,ch,AUS,Armidale Stud,Tycoon Sali,Needs Further,Last Tycoon,A S Cruz,AA84 Syndicate,8,11,129,Marginal improvement at the end of last term; still no top fours in his 13 career starts.,Can boast nothing better than a pair of fifth places during 13 lifetime starts; drop back from 6f unlikely to bring enough improvement to get him involved in the finish.,33,66,-,M L Yeung,https://www.rp-assets.com/svg/5/2/4/244425.svg,17,005958,,Hong Kong,15,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",You'remyeverything,hrs_27126547,8,gelding,b,IRE,Donoughmore Bloodstock,Guilia,Holy Roman Emperor,Galileo,C W Chang,AA84 Syndicate,9,2,129,Veteran who broke long win drought last time; could go well again off 6lb higher mark.,Has been raised 6lb for 0.5l C&D success 24 days ago; that will have boosted his confidence and was a triple Class 3 scorer in his younger days.,33,61,-,K C Leung,https://www.rp-assets.com/svg/5/2/4/244425.svg,24,704741,,Hong Kong,11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Podium,hrs_26781902,7,gelding,br,AUS,Torryburn Stud,Apamurra,Medaglia d'Oro,Lonhro,David Eustace,Francis Lui Sing Chuen,10,1,128,Irregular winner who is better at Happy Valley; first run for 84 days.,All of his best form is at Happy Valley (unplaced in 12 tries here); returning from 84 days off and is still 5lb above the mark of hs only won in 30 career starts.,32,57,-,Matthew Poon,https://www.rp-assets.com/svg/1/4/3/242341.svg,84,269308,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Modest Gentleman,hrs_25095427,6,gelding,ch,IRE,Otto Daniel Kueres,Princess Kyka,Slade Power,Namid,C H Yip,The Cool Gurus Syndicate,11,13,124,Probably better over 5f but should have progressed from recent comeback run.,May have needed the run when 3.5l seenth of 11 on recent comeback; placed in three of his four previous runs; most of his best form has been over 5f at Happy Valley.,28,65,-,Andrea Atzeni,https://www.rp-assets.com/svg/0/1/2/319210.svg,14,023037,,Hong Kong,13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Glorious Expert,hrs_39061659,6,gelding,b,AUS,D Brideoake,Syncopated,Good Journey,Lonhro,Jimmy Ting,The Racing Alliance Syndicate,12,7,123,Yet to do better than third in 15 tries; might be capable of a surprise if on a going day.,Twice third off much higher marks but still striving for his first top two finish after 15 attempts; did not show enough when seventh on seasonal debut to give much confidence in his chance today.,27,69,-,Harry Bentley,https://www.rp-assets.com/svg/3/5/4/286453.svg,21,900547,,Hong Kong,8,2,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Double Show,hrs_29341025,7,gelding,b/br,NZ,Mrs P A Dunell,Showus,Showcasing,Pentire,B Crawford,Sustainable Operation Syndicate,13,10,122,5f may be ideal for him; may be revitalised on first run fror new trainer after a break.,Has gone well in a pair of recent trials and is making debut for new trainer here with blinkers removed; both career victories (from 42 runs) have been at 5f.,26,56,-,Karis Teetan,https://www.rp-assets.com/svg/0/6/3/242360.svg,84,07-925,,Hong Kong,5,2,40,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Ever Smart,hrs_40668866,5,gelding,b,AUS,M J O'Donnell,Crazyonyou,Merchant Navy,Encosta De Lago,F C Lor,Evergreen Syndicate,14,3,119,Still winless after 19 attempts and held by three of these on the form of his latest run.,Has tumbled to a basement mark after 19 straight defeats; finished behind three of these opponents on Happy Valley comeback three weeks ago.,23,74,-,Alexis Badel,https://www.rp-assets.com/svg/6/0/2/268206.svg,21,260959,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",The Concentration,hrs_37303917,5,gelding,br/bl,AUS,Robrick Lodge Thoroughbreds Pty Ltd,Ivy Blue,Hellbent,Arlington,P F Yiu,Ken Chan Chun Ning,R15,15,128,Only win came off this mark in March but seems to have regressed since then; reserve.,Has failed to place in six runs since winning off this mark over C&D in March; well beaten on seasonal debut 24 days ago.,32,57,-,,https://www.rp-assets.com/svg/5/6/0/276065.svg,24,450660,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:00,Nanning Handicap (Class 5) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Riding High,"Pepped up by a change of trainer and dropped in class, RIDING HIGH merits selection ahead of Ragnarr.","100/30 Ragnarr, 5/1 Riding High, 6/1 You'remyeverything, 8/1 Noble Deluxe, 9/1 Lucky Blessing,  Double Show, 10/1 Modest Gentleman, 16/1 Ever Smart, 20/1 Super Charizzard,  Glorious Expert, 25/1 Podium, 33/1 Sunny Darling,  Concorde Star,  He Was Me",Run Yes Run,hrs_40805856,4,gelding,b,AUS,J W Kelly Suffolk Vale & Co,Bella Vino,Yes Yes Yes,Exceed And Excel,W Y So,Kong Wing Ming & Edmond Kong Chun Man,R16,16,129,His form is on a downward spiral and last of 12 on recent return; reserve.,Showed promise early in his career but much less so of late; stone last on comeback run three weeks ago.,33,64,-,,https://www.rp-assets.com/svg/7/1/5/275517.svg,21,-00080,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:30,Chongqing Handicap (Div II) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Do Your Part,"Despite a wide draw, DO YOUR PART may still prove good enough to get the better of\b Groovy Feeling\p.","3/1 Do Your Part, 100/30 Groovy Feeling, 7/1 Rewarding Twinkle, 9/1 Incredible Moment, 12/1 Club Ace, 14/1 Dancing Classics,  Lucky Man, 16/1 Sunny Q, 20/1 Nyx Gluck,  Pride Believer, 25/1 Amazing Fun,  King Glorioso, 33/1 Warriors Dream,  Flash Star",Dancing Classics,hrs_52741458,5,gelding,b,AUS,Dr F Ross,Touchy Greeley,Press Statement,Mr Greeley,C Fownes,Kwok Fu Shing,1,6,135,Still 7lb above the mark of his debut win; modest form since but may be best when fresh.,Posted two modest efforts following a 5f victory here on his debut in May; returning from 11 weeks away here and it would be no surprise if he again went well fresh.,59,69,-,Hugh Bowman,https://www.rp-assets.com/svg/2/3/1/271132.svg,77,107,,Hong Kong,20,5,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:30,Chongqing Handicap (Div II) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Do Your Part,"Despite a wide draw, DO YOUR PART may still prove good enough to get the better of\b Groovy Feeling\p.","3/1 Do Your Part, 100/30 Groovy Feeling, 7/1 Rewarding Twinkle, 9/1 Incredible Moment, 12/1 Club Ace, 14/1 Dancing Classics,  Lucky Man, 16/1 Sunny Q, 20/1 Nyx Gluck,  Pride Believer, 25/1 Amazing Fun,  King Glorioso, 33/1 Warriors Dream,  Flash Star",Do Your Part,hrs_43097103,5,gelding,b,NZ,M G Houlahan,Blue Blond,Coats Choice,Stravinsky,K W Lui,Chan Chi Kong,2,12,134,7f May victory has been followed by three fine placed runs; down in trip here.,Was in good form at the end of last term and showed that he is still in peak condition with a 1.25l third on recent comeback; drop from 7f could bring further progress.,58,70,-,K De Melo,https://www.rp-assets.com/svg/2/5/6/313652.svg,24,651323,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/1/2025,19:30,Chongqing Handicap (Div II) (Class 4) (3yo+) (Course A+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Do Your Part,"Despite a wide draw, DO YOUR PART may still prove good enough to get the better of\b Groovy Feeling\p.","3/1 Do Your Part, 100/30 Groovy Feeling, 7/1 Rewarding Twinkle, 9/1 Incredible Moment, 12/1 Club Ace, 14/1 Dancing Classics,  Lucky Man, 16/1 Sunny Q, 20/1 Nyx Gluck,  Pride Believer, 25/1 Amazing Fun,  King Glorioso, 33/1 Warriors Dream,  Flash Star",Warriors Dream,hrs_40373837,4,gelding,b,IRE,Razza Del Sole Societa Agricola Srl,Mujadil Lachy,Oasis Dream,Kyllachy,David Eustace,"Mr & Mrs Stephen Ho Wai Man, F Ho Ka Chun & D Ho Ka Chung",3,8,130,Has not run since June so could be revitalised; all his Hong Kong form thus far is modest.,British import who has not made much impact in five 6f starts since arriving in Hong Kong; possible that a 115-day absence from the track will have improved him.,54,94,66,Karis Teetan,https://www.rp-assets.com/svg/0/9/5/261590.svg,115,-87000,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
