course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Viva Graciousness,hrs_30764972,6,gelding,br,AUS,Daandine Pastoral Co Pty Ltd,Divine City,Deep Field,Ferocity,A S Cruz,Arnaldo Ho Yau Heng,5,10,124,Dual C&D winner this season but latest 7lb rise asks quite a lot of him,"Collared Keen Molly in closing stages last month and has now won over C&D on both appearances this season; latest 7lb rise asks quite a lot of him today, though.",68,87,-,Matthew Chadwick,https://www.rp-assets.com/svg/3/1/0/300013.svg,25,003011,,Hong Kong,28,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",King Lotus,hrs_51988489,4,gelding,b,AUS,All Winners Thoroughbreds,L'Etoile,Royal Meeting,Pierro,Mark Newnham,Kimmy Ngan King Lin,6,1,122,Dual 6f winner from first five starts; major player if suited by this new trip,Dual 6f winner here from first five starts; kept on well for third over that trip recently and has the inside draw for this first attempt at 1m; major player if suited by the new trip.,66,87,-,Lyle Hewitson,https://www.rp-assets.com/svg/4/6/9/300964.svg,11,91813,,Hong Kong,27,8,30,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Nearly Fine,hrs_22190287,8,gelding,br,AUS,M McBride,Shemakhan,Exosphere,Mastercraftsman,C Fownes,Lim U Po Chu & Lester Lam Hau Yin,7,12,121,Out of form during light campaign last season and also disappointed last month,Out of form during very light campaign last season and returned from latest layoff with another disappointing run last month; drawn on the outside and needs a revival.,65,98,-,C Y Ho,https://www.rp-assets.com/svg/8/6/9/308968.svg,14,8800-0,,Hong Kong,22,3,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Spirit Of Peace,hrs_47985364,5,gelding,b,AUS,Willow Park Stud,Caronia,Harry Angel,Northern Afleet,J Size,"Fong Chung Man, Vincent Fong & Lucia Fong So Ching",8,6,121,In good form this season and still unexposed at 1m; each-way claims at least,"Steadily progressive 5yo who has posted three good efforts this season, the latest when upped to 1m at Sha Tin last month; may still have some untapped potential over this trip; each-way claims at least.",65,87,-,Brenton Avdulla,https://www.rp-assets.com/svg/1/2/6/352621.svg,14,813366,,Hong Kong,33,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Family Knight,hrs_45475654,3,gelding,br,GB,S Chappell,Brom Felinity,Mohaather,Encosta De Lago,Douglas Whyte,"Stephanie Fung Wing Man, Kelly Fung Et Al",9,7,120,Finished last when a big-priced outsider for Hong Kong debut,Ended three-race 2yo campaign in Britain with 1m AW win last November but finished last when a big-priced outsider for Hong Kong debut (7f) in September and remains best watched.,64,101,-,David Probert,https://www.rp-assets.com/svg/5/7/5/362575.svg,35,631-0,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Mighty Steed,hrs_42944349,5,gelding,b,NZ,N W Nicholson,Perfect Vision,Time Test,High Chaparral,K W Lui,Choi Wong Ling Ling,10,11,117,Good C&D winner last month but needs to kick on again now upped in grade,Built upon pleasing seasonal debut when winning readily over C&D last month; evidently in good nick but moves up in grade today and has another awkward draw; needs to kick on again.,61,92,-,Angus Chung(2),https://www.rp-assets.com/svg/4/4/6/346644.svg,25,640221,,Hong Kong,23,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Nezha,hrs_54178152,4,gelding,b,NZ,Transtasman Breeders Pty Ltd,Colleraine,Belardo,Sakhee's Secret,D J Hall,24/25 David Hayes Trainer Syndicate (T1),11,3,117,Improved form when fifth over 6f last month; looks worth a crack at 1m,Began Hong Kong career with two low-key sprint runs for Benno Yung last season but his staying-on fifth for David Hall at Sha Tin (6f) last month was more encouraging and he looks worth a crack at 1m.,61,85,-,Andrea Atzeni,https://www.rp-assets.com/svg/6/8/8/362886.svg,29,21-905,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Star Mac,hrs_38118927,6,gelding,b,AUS,D Reynolds,Marma Got Style,Heroic Valour,Wicked Style,David A Hayes,Adrian Hassan,12,2,117,Didn't run badly last time and is well handicapped but others appeal more,Bettered underwhelming seasonal debut when fifth at Sha Tin (7f) last month and has become very well handicapped on some of last season's form but others have more persuasive profiles.,61,103,-,Richard Kingscote,https://www.rp-assets.com/svg/9/6/7/299769.svg,14,974705,,Hong Kong,30,5,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Top Gun,hrs_36627017,5,gelding,b,NZ,Mrs S Hole,Angel Child,Time Test,Anabaa,F C Lor,Li Xiting,R13,13,121,Not beaten far on either 7f start this season but others look stronger here,Not beaten far on either 7f start this season and today's return to 1m won't be a problem but others in this line-up have much stronger claims.,65,107,-,,https://www.rp-assets.com/svg/3/0/7/322703.svg,32,087858,,Hong Kong,31,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/2/2025,21:50,Zhuhai Handicap (Class 3) (3yo+) (Course C) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,Keen Molly,"After a big run in defeat over C&D last month, KEEN MOLLY is taken to open his Hong Kong account at the fourth attempt.","7/4 Keen Molly, 7/2 King Lotus, 5/1 Viva Graciousness, 7/1 Another Zonda, 10/1 Mighty Steed, 12/1 Spirit Of Peace,  Star Mac, 33/1 Dragon Air Force,  I Can,  Nezha, 50/1 Nearly Fine, 100/1 Family Knight",Embraces,hrs_41152433,5,gelding,b,NZ,S L Painton,Abbey Tralae,Reliable Man,Traditionally,W K Mo,Thomas Chung Yat Fan & Joe Ho Pui Lung,R14,14,135,Ran well on first of two starts this season but remains on a fairly tough mark,Kept on for the rear for fourth over C&D on seasonal debut but didn't build on that performance last month and probably doesn't have much margin for error off current mark.,79,90,-,,https://www.rp-assets.com/svg/8/5/9/343958.svg,25,518447,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Blow Wind Blow,hrs_57407021,4,gelding,gr,IRE,Mrs Noreen McManus,Against The Breeze,Gleneagles,Duke Of Marmalade,E Bolger,John P McManus,1,,161,"Brother to a hurdle/chase winner, one of two in the race for the owner/trainer combination","Home-bred Gleneagles gelding; brother to hurdle/chase winner Inthenickoftime; dam 1m AW winner, closely related to 6f/7f Group 3 winner Maureen; one of two in the race for a top owner/trainer combination.",-,-,-,Aidan Kelly(3),https://www.rp-assets.com/svg/d/7/8/20887d.svg,,,33,"Bruree, Co Limerick",4,1,25,N/A,,41,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Boltlander,hrs_57255541,4,gelding,gr,IRE,James Grace,Grey Nua,Wings Of Eagles,Beneficial,Gordon Elliott,Grace & O'Brien Partnership,2,,161,"Moderate seventh at Roscommon on debut, pulled up at Punchestown;, hooded and best watched",Moderate seventh at Roscommon on debut; pulled up at Punchestown; hooded and best watched,-,92,65,Jordan Gainford,https://www.rp-assets.com/svg/b/0/0/227900b.svg,19,7P,58,"Longwood, Co Meath",65,13,20,N/A,,26,67,,51,51,51,67,51,95,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Cluain Chormaic,hrs_51434222,4,gelding,br,IRE,Jim & John Lawler,Sounds Charming,Vadamos,Presenting,Brian M McMahon,Daniel Kelly,3,,161,"Has shown a degree of promise in two bumper outings, likely to need jumping experience.",Has shown a degree of promise in two bumper outings; likely to need jumping experience.,-,-,-,James Smith(5),https://www.rp-assets.com/svg/b/1/3/346931b.svg,160,7-7,50,"Scarriff, Co Galway",4,0,0,N/A,,29,51,,51,51,41,51,51,70,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Grey Jude,hrs_50875181,4,gelding,gr,IRE,Parkville Stud,Another Nudge,Capri,Getaway,Connor King,Mak King Racing Syndicate,4,,161,"Promise in bumpers notably when third to Mister Pessimistic at Listowel, should go close","Has improved with each of his bumper runs; always near the pace when third of 18 behind Mister Pessimistic at Listowel; looks capable of winning races, and could provide Mister Pessimistic with a stern test.",-,-,-,Daniel King,https://www.rp-assets.com/svg/8/5/5/339558.svg,38,6-33,100,"Cashel, Tipperary",1,1,100,N/A,,9.5,7.5,,7,7,7,7.5,7,10,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Kilt,hrs_37860599,4,gelding,b,IRE,James Wigan,Dank,Kingman,Dansili,P J Rothwell,D W Sloan & William Jones,5,,161,,,-,91,61,Tiernan Power Roche(5),https://www.rp-assets.com/svg/6/2/8/358826.svg,19,906,28,"Tinahely, Co Wicklow",31,1,3,N/A,,51,41,,41,41,41,26,41,100,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Lar Na Pairce,hrs_51124416,4,gelding,br,IRE,Mrs Noreen McManus,Glorious Feeling,Maxios,Old Vic,E Bolger,John P McManus,6,,161,"Dam won her only start for Nicky Henderson, one of two for JP McManus/Enda Bolger","Seventh foal; dam a 9l bumper winner on only start for Nicky Henderson; solid chasing pedigree, from further family of Dawn Run; one of two in the race for a top owner/trainer combination.",-,-,-,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,,,33,"Bruree, Co Limerick",4,1,25,N/A,,12,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Liamo,hrs_36809577,4,gelding,ch,IRE,Leaf Stud,Grotta Del Fauno,Profitable,Galileo,Brendan Maurice Walsh,Daniel Harnett & A Harnett,7,,161,"Consistent Flat handicapper at a modest level, seems to be ground-versatile","Consistent Flat handicapper at a modest level; has made the frame in four of his five races since winning over 7f on good ground at Listowel in June; seems to be ground-versatile, fourth on heavy on latest.",-,-,-,Sam Ewing,https://www.rp-assets.com/svg/2/5/0/212052.svg,(13F),,,"Doneraile, Co Cork",4,0,0,N/A,,67,67,,67,51,51,51,51,150,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Live My Dream,hrs_50667162,4,gelding,gr,FR,M Jean-Paul Lemelletier & S A R L Poulinieres Com,Camiflora,Bande,Charming Groom,David Kenneth Budds,P Budds,8,,161,"Dam French hurdle/chase winner, no encouragement from two runs in points last season",Dam French hurdle/chase winner; no encouragement from two runs in points last season.,-,-,-,Mr E T Mellerick(7),https://www.rp-assets.com/svg/0/9/5/21590.svg,(203P),P6-,40,"Reinduff, Co Waterford",5,0,0,N/A,,101,67,,67,51,51,51,51,180,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Master Haku,hrs_54842452,4,gelding,b,IRE,Berry Farms Bloodstock Ltd,La Sentosa,Masked Marvel,Poliglote,Gordon Elliott,Kevin Cooke,9,,161,"Dam won over hurdles in France and is well related, noteworthy newcomer for top stable.","E20,000 foal purchase; by Masked Marvel out of a French 2m3f hurdle winner; dam is a sister to smart hurdle/chase winner Le Patriote, half-sister to French 3m Grade 1 hurdle winner La Segnora; noteworthy newcomer for top stable.",-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/b/4/2/49324b.svg,,,58,"Longwood, Co Meath",65,13,20,N/A,,4.33,5.5,,5.5,5.5,5.5,5.5,5.5,7,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Maxicourt,hrs_53504031,4,gelding,b,IRE,Brian Williamson,Kibara,Maxios,Sadler's Wells,Patrick J Duffy,Patrick J Duffy,10,,161,"Improved at Tramore, held by Mister Pessimistic and Grey Jude on Listowel bumper running",Tailed off on debut in a maiden hurdle at Clonmel in June; mildly promising efforts in bumpers at Killarney and Listowel; attracted market support on his return to hurdling at Tramore and showed improved form in finishing second; this looks like a stronger race and he is held by Mister Pessimistic and Grey Jude on Listowel running.,-,109,82,Donagh Meyler,https://www.rp-assets.com/svg/8/3/1/28138.svg,24,060572,,"Cappoquin, Co Waterford",0,0,None,N/A,,9.5,19,,19,19,17,19,19,34,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/2/2025,12:10,Paddy Power From The Horse's Mouth Podcast Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,16,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Mister Pessimistic, 4/1 Master Haku, 9/2 Grey Jude, 8/1 Ready For Road, 10/1 Maxicourt, 12/1 Lar Na Pairce, 14/1 Poets Oath, 16/1 Liamo, 20/1 Blow Wind Blow,  Cluain Chormaic, 25/1 Boltlander,  Piccolo Player,  Rubi Tuesday,  Shellrunforbriggs, 33/1 Kilt, 66/1 Live My Dream",Mister Pessimistic,hrs_51831892,4,gelding,b,IRE,Mr Alan Kavanagh,Gracemount,Westerner,Beneficial,Henry De Bromhead,Niall O'Leary,11,,161,"Point winner, major chance now based on Listowel bumper win, Grey Jude third then",Won an incident-packed maiden point (only three of the 11 completed) at Loughanmore in April for the influential Sean Doyle; prominent all the way when winning an 18-runner bumper at Listowel on first start for Henry de Bromhead; the rematch with third-placed Grey Jude is probably the key to this race.,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/9/2/9/266929.svg,38,1-1,65,"Knockeen, Co Waterford",51,13,25,N/A,,1.67,1.44,,1.36,1.3,1.44,1.33,1.3,1.53,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
