course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Warwick,11/20/2025,13:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",5,Soft,Turf,18 fences,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Nocte Volatus,hrs_20373927,10,gelding,b,GB,Lady Cobham & Tor Sturgis,Aeronautica,Midnight Legend,Exit To Nowhere,Tom Lacey,Lady Cobham And Dauntsey Park,4,0,162,,,130,141,119,Stan Sheppard,https://www.rp-assets.com/svg/8/6/4/283468.svg,12,1224-F,40,"Woolhope, H'fords",15,1,7,N/A,,5.5,3.5,,3,3.5,3.25,3.5,3.5,3.95,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,13:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",5,Soft,Turf,18 fences,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Omar Maretti,hrs_13456422,11,gelding,b,IRE,Denis O'Driscoll,Parsons Hall,Fame And Glory,Saddlers' Hall,Alex Hales,Off To The Races Syndicate,5,0,156,,,124,138,114,Kielan Woods,https://www.rp-assets.com/svg/b/7/7/337477b.svg,351,335/4-,50,"Edgcote, Oxfordshire",5,0,0,N/A,,8,10,,10,10,9.5,10,10,9.4,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Betty's Daisy,hrs_49174223,5,mare,b,GB,Mrs Bridget Henley,Burgundy Betty,Jack Hobbs,Presenting,Ben Pauling,Mrs Bridget Henley,1,0,154,,,-,-,-,Ben Jones,https://www.rp-assets.com/svg/9/0/5/224509.svg,231,10-,56,"Naunton, Gloucs",43,7,16,N/A,,8.5,5,,5,5,5,5,5,6,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Dream Shadow,hrs_35243502,6,mare,b,IRE,Sean Reilly,Rubys Shadow,My Dream Boat,Supreme Leader,Fergal O'Brien,"M Doocey, S Doocey & P J Doocey",2,0,154,,,-,116,80,Jonathan Burke,https://www.rp-assets.com/svg/9/6/3/239369.svg,20,/132-2,47,"Withington, Gloucs",45,5,11,N/A,,2.25,2.1,,2.1,2.1,2,2.1,2.1,2.26,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Jem's Lilly,hrs_48886278,5,mare,gr,IRE,Mrs B D Byrne,Mystic Masie,Walk In The Park,Turgeon,Harry Derham,W S Watt,3,0,154,,,-,-,-,Paul O'Brien,https://www.rp-assets.com/svg/5/3/7/33735.svg,262,29-,50,"Upper Lambourn, Berks",20,4,20,N/A,,3.75,6,,6,6,6,6,6,6.4,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Rightofway,hrs_37932391,6,mare,b,GB,Mrs J Way,Mawaweel,Clovis Du Berlais,Authorized,Alex Hales,Mrs J Way,4,0,154,,,-,100,96,Kielan Woods,https://www.rp-assets.com/svg/4/2/5/97524.svg,16,/895-2,50,"Edgcote, Oxfordshire",5,0,0,N/A,,34,126,,126,126,101,126,126,160,,,36,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Star Of Honour,hrs_39959605,5,mare,ch,IRE,Morgan Kavanagh,Honour Own,Hillstar,City Honours,Henry Daly,Myddelton Family,5,0,154,,,-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/6/0/6/353606.svg,(256P),64/11-,41,"Ludlow, Shropshire",16,2,13,N/A,,17,23,,23,23,23,23,23,28,,,22,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Twistthenightaway,hrs_46449753,5,mare,b,IRE,Noel McLoughlin,Ballinahow Lady,Walk In The Park,Beneficial,Dan Skelton,Mrs Paul Shanahan & Mrs John Magnier,6,0,154,,,-,108,68,Harry Skelton,https://www.rp-assets.com/svg/f/2/7/114772f.svg,20,3-5,62,"Alcester, Warwicks",84,19,23,N/A,,6,8.5,,8,8,8.5,8,8,8.4,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Blue Moon Lady,hrs_48082643,4,filly,b,GB,Yorton Farm Stud,Dasina,Pether's Moon,Konigstiger,Robbie Llewellyn,B Jones & Son,7,0,153,,,-,102,87,Charlie Price(3),https://www.rp-assets.com/svg/0/7/2/237270.svg,337,1-,100,"Wroughton, Wilts",3,1,33,N/A,,23,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Gaelic Saint,hrs_48644673,4,filly,b,GB,Simon Davies,Gaelic Joy,Saint Des Saints,Turgeon,Tom Symonds,Hot To Trot Jumping And Dahlbury,8,0,153,,,-,-,-,Ben Poste,https://www.rp-assets.com/svg/7/2/6/363627.svg,217,320-,50,"Hentland, H'fords",6,3,50,N/A,,29,41,,41,41,34,41,41,65,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Kellebelle,hrs_56494767,4,filly,b,FR,"De La Guilonniere, Berger & Weissmann",Kayita,Cokoriko,Walk In The Park,D J Jeffreys,Chris Walker,9,0,153,,,-,87,79,Mr James King(3),https://www.rp-assets.com/svg/b/8/0/48208b.svg,34,686,40,"Hinton on the Green, Worcs",5,1,20,N/A,,251,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Noble Grace,hrs_51523885,4,filly,b,IRE,Neil Crawford-Smith,She's Noble,Yeats,Karinga Bay,Warren Greatrex,Crawford-Smith Family,10,0,153,,,-,-,-,James Bowen,https://www.rp-assets.com/svg/b/6/5/245456b.svg,217,2-,53,"Upper Lambourn, Berks",20,2,10,N/A,,7,8.5,,8,8,8.5,8,8,11,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Topsout,hrs_50842022,4,filly,b,GB,Mrs Jane Organ,Osokenda,Telescope,Teenoso,Nigel & Willy Twiston-Davies,Mrs Jane Organ,11,0,153,,,-,107,66,James Turner(5),https://www.rp-assets.com/svg/8/5/8/355858.svg,20,70-37,50,"Naunton, Gloucs",24,8,33,N/A,,51,201,,201,201,201,151,201,80,,,26,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Dream Shadow, 100/30 Jem's Lilly, 4/1 Noble Grace, 6/1 Betty's Daisy, 10/1 Twistthenightaway, 14/1 Blue Moon Lady,  Gaelic Saint,  Yeld To Call, 20/1 Rightofway,  Star Of Honour, 50/1 Topsout, 100/1 Kellebelle",Yeld To Call,hrs_48082692,4,filly,b,FR,Scea Haras De Tonnencourt,Yosille,Great Pretender,Blue Bresil,Jane Williams,Culverhill Racing Club II,12,0,153,,,-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/5/5/2/284255.svg,39,4-4,75,"George Nympton, Devon",7,1,14,N/A,,17,67,,67,67,67,67,67,70,,,29,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,413",8,Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Largy Force,  Geturguccion, 5/1 Either Or,  Fancy Stuff, 11/2 Kalista Love, 13/2 Sunday Soldier, 7/1 Settle Down Jill, 20/1 Felicie Du Maquis",Felicie Du Maquis,hrs_27781593,10,mare,b,FR,Daniel Laupretre,Qualine Du Maquis,Saddler Maker,Video Rock,Clive Boultbee-Brooks,C & C Boultbee Brooks,1,0,170,,,122,-,-,Ned Fox(5),https://www.rp-assets.com/svg/9/7/8/313879.svg,209,/61D14-,71,"Woolhope, H'fords",7,0,0,N/A,,13,17,,17,17,17,17,17,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,413",8,Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Largy Force,  Geturguccion, 5/1 Either Or,  Fancy Stuff, 11/2 Kalista Love, 13/2 Sunday Soldier, 7/1 Settle Down Jill, 20/1 Felicie Du Maquis",Sunday Soldier,hrs_31134404,7,mare,ch,IRE,Mrs E Connolly,Fortunes Harvest,Shantou,Soldier Of Fortune,David Killahena & Graeme McPherson,4 Left Footers & A Blewnose,2,0,162,,,114,131,94,Kielan Woods,https://www.rp-assets.com/svg/8/9/0/208098.svg,24,265-34,44,"Stow-on-the-Wold, Gloucs",9,1,11,N/A,,6.5,5,,5,5,4.5,5,5,6,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,413",8,Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Largy Force,  Geturguccion, 5/1 Either Or,  Fancy Stuff, 11/2 Kalista Love, 13/2 Sunday Soldier, 7/1 Settle Down Jill, 20/1 Felicie Du Maquis",Settle Down Jill,hrs_39827228,5,mare,b,IRE,Ballyreddin Stud & Kellsgrange Stud,Azaila,Affinisea,Halling,Dan Skelton,Sullivan Group Limited & Dan Skelton,3,0,156,,,108,127,110,Harry Atkins(7),https://www.rp-assets.com/svg/3/2/1/362123.svg,12,-62125,62,"Alcester, Warwicks",84,19,23,N/A,,6,9,,9,9,8.5,9,9,9.8,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,413",8,Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Largy Force,  Geturguccion, 5/1 Either Or,  Fancy Stuff, 11/2 Kalista Love, 13/2 Sunday Soldier, 7/1 Settle Down Jill, 20/1 Felicie Du Maquis",Geturguccion,hrs_34860154,6,mare,b,IRE,Seana Sammon,Mae's Choice,Getaway,Presenting,Alan King,Mrs Liz Prowting,4,0,155,,,107,-,-,Tom Bellamy,https://www.rp-assets.com/svg/b/0/3/263030b.svg,244,/2274-,56,"Wroughton, Wilts",18,0,0,N/A,,8,5,,5,5,5,5,5,5.7,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,413",8,Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Largy Force,  Geturguccion, 5/1 Either Or,  Fancy Stuff, 11/2 Kalista Love, 13/2 Sunday Soldier, 7/1 Settle Down Jill, 20/1 Felicie Du Maquis",Either Or,hrs_33081027,7,mare,b,IRE,Butlersgrove Stud,Madame Grove,Affinisea,Shirocco,Nicky Henderson,Canter Banter Racing,5,0,153,,,105,-,-,Nico de Boinville,https://www.rp-assets.com/svg/0/7/5/281570.svg,236,3/P44-,52,"Upper Lambourn, Berks",25,5,20,N/A,,6,5,,5,5,5,5,5,5.6,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,413",8,Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Largy Force,  Geturguccion, 5/1 Either Or,  Fancy Stuff, 11/2 Kalista Love, 13/2 Sunday Soldier, 7/1 Settle Down Jill, 20/1 Felicie Du Maquis",Kalista Love,hrs_40352487,5,mare,b/br,FR,G A E C Beaudoin,Ot Love,Walzertakt,Laveron,Tom Symonds,Hot To Trot Jumping And Dahlbury,6,0,152,,,104,-,-,Ben Poste,https://www.rp-assets.com/svg/7/2/6/363627.svg,23,5251-5,50,"Hentland, H'fords",6,3,50,N/A,,7,9,,8.5,9,9,8.5,9,9.8,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,413",8,Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Largy Force,  Geturguccion, 5/1 Either Or,  Fancy Stuff, 11/2 Kalista Love, 13/2 Sunday Soldier, 7/1 Settle Down Jill, 20/1 Felicie Du Maquis",Largy Force,hrs_29816430,7,mare,br,IRE,John Phelan,Aunt Rosalie,Workforce,King's Theatre,Olly Murphy,Foxtrot Racing Largy Force,7,0,151,,,103,123,116,Sean Bowen,https://www.rp-assets.com/svg/5/5/6/364655.svg,258,33B25-,57,"Wilmcote, Warks",52,9,17,N/A,,4,5,,5,5,4.5,5,5,5.7,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,14:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,413",8,Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Largy Force,  Geturguccion, 5/1 Either Or,  Fancy Stuff, 11/2 Kalista Love, 13/2 Sunday Soldier, 7/1 Settle Down Jill, 20/1 Felicie Du Maquis",Fancy Stuff,hrs_24494015,8,mare,br,IRE,K D Cotter,Deep Supreme,Presenting,Supreme Leader,Tom Gretton,Thirsty Thursday Syndicate,8,0,144,,,96,127,103,Gavin Sheehan,https://www.rp-assets.com/svg/1/4/5/311541.svg,22,523441,57,"Inkberrow, Worcs",6,0,0,N/A,,7,12,,12,12,12,12,12,12.5,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,15:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,178",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Jollie Dame,  Elated, 5/1 No Flies On Her, 6/1 Callisto Queen, 13/2 Bonnet's Secret, 12/1 Dame In Disguise,  Daring To Dream, 14/1 Blue Marvel,  Grey Gamble,  Rose Of The Shires,  The Flaggy Shore, 50/1 Tierbay, 100/1 Flight Of Fable",Blue Marvel,hrs_54304810,4,filly,b,IRE,B O'Loughlin,Loriblue,Masked Marvel,Lando,Stuart Edmunds,Edmunds Racing Club,1,0,156,,,-,97,18,Charlie Hammond,https://www.rp-assets.com/svg/4/7/7/348774.svg,137,3,69,"Stewkley, Bucks",12,2,17,N/A,,9,13,,12,13,11,12,13,12.5,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,15:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,178",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Jollie Dame,  Elated, 5/1 No Flies On Her, 6/1 Callisto Queen, 13/2 Bonnet's Secret, 12/1 Dame In Disguise,  Daring To Dream, 14/1 Blue Marvel,  Grey Gamble,  Rose Of The Shires,  The Flaggy Shore, 50/1 Tierbay, 100/1 Flight Of Fable",Bonnet's Secret,hrs_58843953,4,filly,b,GB,Mrs G Ellis,Bonnet's Vino,Gentlewave,Grape Tree Road,T Ellis,T Ellis,2,0,156,,,-,-,-,Miss Gina Andrews,https://www.rp-assets.com/svg/9/4/7/50749.svg,,,36,"Rugby, Warwicks",11,1,9,N/A,,41,34,,29,34,29,34,34,26,,,14,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,15:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,178",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Jollie Dame,  Elated, 5/1 No Flies On Her, 6/1 Callisto Queen, 13/2 Bonnet's Secret, 12/1 Dame In Disguise,  Daring To Dream, 14/1 Blue Marvel,  Grey Gamble,  Rose Of The Shires,  The Flaggy Shore, 50/1 Tierbay, 100/1 Flight Of Fable",Callisto Queen,hrs_48853938,4,filly,b,GB,Swanbridge Bloodstock Ltd,Well Connected,Telescope,Presenting,Alan King,Give Us A Twirl,3,0,156,,,-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/1/2/9/348921.svg,,,56,"Wroughton, Wilts",18,0,0,N/A,,7,6,,6,6,6,6,6,6.6,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,15:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,178",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Jollie Dame,  Elated, 5/1 No Flies On Her, 6/1 Callisto Queen, 13/2 Bonnet's Secret, 12/1 Dame In Disguise,  Daring To Dream, 14/1 Blue Marvel,  Grey Gamble,  Rose Of The Shires,  The Flaggy Shore, 50/1 Tierbay, 100/1 Flight Of Fable",Dame In Disguise,hrs_58843988,4,filly,b,IRE,Maurice Smiddy,Dame O'Neill,Getaway,Dr Massini,Max Young,Max Young,4,0,156,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/3/9/0/294093.svg,,,33,"Droitwich Spa, Worcs",6,0,0,N/A,,15,29,,26,29,29,29,29,25,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,15:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,178",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Jollie Dame,  Elated, 5/1 No Flies On Her, 6/1 Callisto Queen, 13/2 Bonnet's Secret, 12/1 Dame In Disguise,  Daring To Dream, 14/1 Blue Marvel,  Grey Gamble,  Rose Of The Shires,  The Flaggy Shore, 50/1 Tierbay, 100/1 Flight Of Fable",Daring To Dream,hrs_50841924,4,filly,b,GB,Mr & Mrs G Middlebrook,Dream To Reality,Zoustar,Australia,Harriet Dickin,Martin Woods,5,0,156,,,-,80,25,Bradley Harris(3),https://www.rp-assets.com/svg/3/2/9/351923.svg,225,2-,8,"Midford, Somerset",10,1,10,N/A,,13,41,,34,41,34,41,41,34,,,15,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,15:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,178",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Jollie Dame,  Elated, 5/1 No Flies On Her, 6/1 Callisto Queen, 13/2 Bonnet's Secret, 12/1 Dame In Disguise,  Daring To Dream, 14/1 Blue Marvel,  Grey Gamble,  Rose Of The Shires,  The Flaggy Shore, 50/1 Tierbay, 100/1 Flight Of Fable",Elated,hrs_58843974,4,filly,b,GB,Lady Dulverton,Jet Set,Passing Glance,Getaway,Ben Pauling,Lady Dulverton,6,0,156,,,-,-,-,Ben Jones,https://www.rp-assets.com/svg/5/6/8/233865.svg,,,56,"Naunton, Gloucs",43,7,16,N/A,,6,8,,7.5,7.5,8,7.5,8,7.6,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,15:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,178",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Jollie Dame,  Elated, 5/1 No Flies On Her, 6/1 Callisto Queen, 13/2 Bonnet's Secret, 12/1 Dame In Disguise,  Daring To Dream, 14/1 Blue Marvel,  Grey Gamble,  Rose Of The Shires,  The Flaggy Shore, 50/1 Tierbay, 100/1 Flight Of Fable",Flight Of Fable,hrs_51988895,4,filly,b,GB,"A Hales, Mr & Mrs J Fry, Mr D Fitzgerald",Maybell,Falco,Black Sam Bellamy,Alex Hales,"Sir Bob, Stowe Racing & The Gumbrills",7,0,156,,,-,70,36,Sam Twiston-Davies,https://www.rp-assets.com/svg/3/4/2/357243.svg,25,8,50,"Edgcote, Oxfordshire",5,0,0,N/A,,67,81,,81,81,81,81,81,55,,,34,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/20/2025,15:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,178",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Jollie Dame,  Elated, 5/1 No Flies On Her, 6/1 Callisto Queen, 13/2 Bonnet's Secret, 12/1 Dame In Disguise,  Daring To Dream, 14/1 Blue Marvel,  Grey Gamble,  Rose Of The Shires,  The Flaggy Shore, 50/1 Tierbay, 100/1 Flight Of Fable",Grey Gamble,hrs_58099419,4,filly,gr,IRE,Liam O'Regan,Knapping Princess,Capri,Prince Of Birds,Emma Lavelle,Bonita Racing Club,8,0,156,,,-,103,77,Gavin Sheehan,https://www.rp-assets.com/svg/4/0/4/254404.svg,25,5,36,"Ogbourne Maizey, Wilts",13,0,0,N/A,,21,19,,19,19,19,19,19,21,,,11,,,,,,,,,,,,,,,,,,,,,,,,
