course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Smart Avenue,hrs_49110894,4,gelding,b,AUS,G & C Pastoral Co,Notebook,Shamus Award,Written Tycoon,C H Yip,Mr & Mrs Chan Chung Yin & Mr & Mrs Clevin Got Chong Key,14,11,115,Beaten by over 3l in two C&D outings this season and may need a drop to Class 4,1m Australian winner who has been beaten by over 3l in two C&D outings this season and may need a drop to Class 4.,60,90,56,Karis Teetan,https://www.rp-assets.com/svg/7/6/5/245567.svg,21,3-1874,,Hong Kong,,,,R834758,H445454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,21:20,Ouija Board Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Star Rise,"After three fine 6f runs to start his Hong Kong career, STAR RISE can get off the mark at the expense of Eighty Light Years.","9/4 Star Rise, 7/2 Everyone's Star, 7/1 Eighty Light Years, 10/1 Uranus Star,  Dragon Joy, 12/1 Juneau Pride, 16/1 Charming Legend,  Six Pack,  Smart Avenue, 20/1 Rising From Ashes,  One More, 25/1 Lucky My Way, 66/1 Stanley Express, 100/1 Not Usual Pick",Igor Stravinsky,hrs_35040026,4,gelding,b,IRE,Coolmore,Hermosa,No Nay Never,Galileo,A S Cruz,Mr & Mrs Cyrus Li Kin Wai,R15,16,120,Finished well down the field on first three starts this term (6f-7f),Irish import; ended last season in good form over 6f here but finished well down the field on first three starts this term (6f-7f).,65,93,33,,https://www.rp-assets.com/svg/1/2/6/357621.svg,21,021000,,Hong Kong,,,,R834758,H139395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Beauty Eternal,hrs_32400991,7,gelding,ch,AUS,P Raftopoulos,Ithacan Queen,Starspangledbanner,Savabeel,J Size,Patrick Kwok Ho Chuen,1,9,135,Not the force of old but will appreciate this ease in grade,"Group 1 winner in his prime; not the force of old, but will appreciate this ease in grade after contesting two Group 2 races this season and is too well handicapped to rule out.",105,124,49,Ryan Moore,https://www.rp-assets.com/svg/2/0/6/246602.svg,21,038090,,Hong Kong,,,,R169426,H404208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Victor The Winner,hrs_31981488,7,gelding,b/br,AUS,A Sangster,Noetic,Toronado,Cape Cross,David Eustace,Chu Yun Lau,2,4,132,Badly out of form this season and needs to turn a corner,"Made all for surprise 6f Group 1 winner in early 2024, but is yet to add to that success and has finished down the field on all four outings this season; needs to turn a corner.",102,124,58,Lyle Hewitson,https://www.rp-assets.com/svg/7/5/7/258757.svg,35,650000,,Hong Kong,,,,R169426,H026169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Healthy Happy,hrs_19129313,9,gelding,b/br,AUS,Lachlan River Bloodstock,Lady Lakshmi,Zoustar,Lonhro,F C Lor,"Sin Tung Hing, Sin Yuk Lok & Sin Yuk San",3,5,128,C&D winner off reduced mark in October but this inconsistent 9yo was well held last month,Kept on gamely to exploit reduced mark over C&D in October but this regressive and inconsistent 9yo was safely held here last month and is not the percentage call.,98,117,58,L J Ferraris,https://www.rp-assets.com/svg/0/3/1/271130.svg,35,584819,,Hong Kong,,,,R169426,H279664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Dancing Code,hrs_28122906,7,gelding,b/br,AUS,L A Miller,Parraay,Panzer Division,Excites,C Fownes,Kwok Fu Shing,4,1,121,Consistent 7yo who is well drawn and probably won't be far away,Consistent 7yo who kept on for fourth over 6f here last month; holds no secrets from the handicapper but this return to 7f will suit and he's well drawn; considered each-way.,91,116,86,Umberto Rispoli,https://www.rp-assets.com/svg/2/3/1/271132.svg,29,221284,,Hong Kong,,,,R169426,H858348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Drombeg Banner,hrs_25636891,6,gelding,b,IRE,Philip McAuliffe,Drombeg Dawn,Starspangledbanner,Orpen,P C Ng,"Clement Ma Kang Ching, Josiah Ma Pok Man & David Ma Yeuk Lai",5,10,120,Made satisfactory seasonal debut last month and remains on a good mark,Four-time C&D winner; not ideally drawn today but made a satisfactory seasonal debut last month and remains on a good mark; can feature if that recent outing has brought him on.,90,113,-,Hollie Doyle,https://www.rp-assets.com/svg/1/0/8/251801.svg,35,273966,,Hong Kong,,,,R169426,H589377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Markwin,hrs_45887086,5,gelding,b,AUS,Yarraman Park Stud Pty Ltd,Mark Two,I Am Invincible,Pins,W K Mo,Happy Life Syndicate,6,2,120,Form has dipped since C&D win in September and he remains on a tough mark,"Posted career-best performance when scoring over C&D on seasonal debut in September, but his form his dipped since and he remains on a tough mark.",90,112,60,Harry Bentley,https://www.rp-assets.com/svg/6/5/6/313656.svg,32,021089,,Hong Kong,,,,R169426,H584095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Young Champion,hrs_32485166,5,gelding,ch,IRE,His Highness The Aga Khan's Studs S C,Sharliyna,Zoustar,Pivotal,J Size,HKJC Racing Club Limited,7,6,117,Yet to strike form this season but lurks on a dangerous mark,Consistent over C&D last season; yet to strike form after five runs this term but lurks on a dangerous mark and will be suited by today's drop back in trip.,87,126,85,Karis Teetan,https://www.rp-assets.com/svg/2/6/5/178562.svg,14,576007,,Hong Kong,,,,R169426,H081797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Aeris Nova,hrs_35306656,5,gelding,b,AUS,Watership Down Stud Australia,Fine Scent,Justify,All Too Hard,W K Mo,Tai Woon Shing,8,12,117,In the frame all three starts for new stable this season; respected,In the frame all three starts for new stable this season (6f-7f); drawn wide today but is not yet fully exposed over 7f and ought to be in the thick of things again.,85,115,66,K C Leung,https://www.rp-assets.com/svg/4/2/4/166424.svg,29,156423,,Hong Kong,,,,R169426,H392611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Gustosisimo,hrs_34571985,5,gelding,ch,AUS,Mrs V Klaric,Kaniana,Exceed And Excel,Canny Lad,A S Cruz,H K Cheung,9,7,115,"Began season with two fair runs and had trip excuse last time, but others appeal more","Began this season with two respectable runs (7f/6f) and was probably stretched by 1m when only eighth at Happy Valley last time; 2lb wrong today, though, and others appeal more.",85,119,61,Alexis Badel,https://www.rp-assets.com/svg/0/5/1/318150.svg,32,873658,,Hong Kong,,,,R169426,H013251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Mr Ascendency,hrs_22474361,7,gelding,ch,IRE,Coolmore,Dietrich,The Gurkha,Storm Cat,P F Yiu,Allen Shi Lop Tak,10,14,117,Well down the field on all three starts this term,Below his last winning mark (even from 2lb out of the weights) but ended last season with a poor performance and also finished well down the field on all three starts this term.,85,120,34,Richard Kingscote,https://www.rp-assets.com/svg/4/6/3/243364.svg,14,860000,,Hong Kong,,,,R169426,H085621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Karma,hrs_33989368,7,gelding,ch,AUS,Mrs L M Moore,Lovingthelimelight,Turn Me Loose,Lemon Drop Kid,C Fownes,Manu N Melwani & Roshan Manohar Melwani,11,13,115,Ran okay on seasonal debut but has wide draw and would appeal more over 1m+,"Made respectable seasonal/dirt debut in October (1m) and will be suited by today's return to turf but he's 3lb wrong today, has wide draw and the drop back to 7f is probably not ideal.",85,118,-,M L Yeung,https://www.rp-assets.com/svg/3/6/0/327063.svg,45,7-3655,,Hong Kong,,,,R169426,H166888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Public Attention,hrs_41503448,4,colt,gr,NZ,Sir Patrick & Lady Hogan,Legramor,Written Tycoon,Commands,David A Hayes,Karen Lo Ki Yan,12,8,117,Smart at up to 1m in Australia and made very promising Hong Kong debut over 6f,"Smart at up to 1m when based in Australia and made very promising Hong Kong debut last month, keeping on for close second over 6f; effectively 5lb higher from out of the weights in this higher grade but will be suited by the move back up in trip; must be considered.",85,133,-,Craig A Williams,https://www.rp-assets.com/svg/9/5/1/326159.svg,21,-14832,,Hong Kong,,,,R169426,H561981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Beauty Crescent,hrs_29621613,5,gelding,b,IRE,Roundhill Stud & J S Investments,Up In Time,Acclamation,Noverre,A S Cruz,Beauty Family Syndicate,13,11,115,Won three of his last four over C&D but is on a tough mark from 4lb out of the weights,"Resurgent 5yo who ended last season with a C&D success and has gained two hard-fought C&D wins from the front this season; on tough mark from 4lb out of the weights today, though.",85,110,70,Angus Chung(2),https://www.rp-assets.com/svg/7/9/1/271197.svg,35,571114,,Hong Kong,,,,R169426,H786477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Mid Winter Wind,hrs_41723493,5,gelding,b,SAF,Drakenstein Stud,Lady In Black,What A Winter,Dynasty,Mark Newnham,James Lau Po Man & Alice Woo Wai See,14,3,115,Stayed on for third over C&D last month; effectively on same mark today,"Placed on two of his three starts this season, more recently when staying-on third over C&D last month; effectively on same mark from out of the weights again today, but may still have untapped potential over 7f.",85,115,76,Matthew Chadwick,https://www.rp-assets.com/svg/5/9/0/94095.svg,35,780303,,Hong Kong,,,,R169426,H892188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/14/2025,10:00,Highland Reel Handicap (Class 2) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£163,621",14,Good,Turf,,FALSE,FALSE,Public Attention,Ex-Australian 4yo PUBLIC ATTENTION made a highly encouraging Hong Kong debut over 6f three weeks ago and gets the nod.,"5/2 Public Attention, 4/1 Aeris Nova, 7/1 Dancing Code,  Drombeg Banner, 10/1 Mid Winter Wind, 12/1 Young Champion,  Gustosisimo,  Beauty Crescent, 16/1 Beauty Eternal, 20/1 Karma, 25/1 Healthy Happy,  Markwin, 50/1 Victor The Winner,  Mr Ascendency",Capital Delight,hrs_30231705,6,gelding,ch,AUS,John Stuart Investments,Eiffel Tower,Capitalist,Stratum,C Fownes,Peter Law Kin Sang,R15,15,121,Best known as a dirt specialist and can be opposed over this C&D,Won on turf in 2023 but is best known as a dirt specialist and can be opposed over this C&D.,91,117,-,,https://www.rp-assets.com/svg/8/9/7/119798.svg,7,815067,,Hong Kong,,,,R169426,H422557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,12:20,Irish Stallion Farms EBF Handicap Hurdle,16,IRE,,Hurdle,4yo+,,11800,15,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,Maidenstreetprince,With one win from 23 starts MAIDENSTREETPRINCE is expensive to follow but could have more to offer back over hurdles on soft ground,"3/1 Hobart, 9/2 Maidenstreetprince, 11/2 Eternal Echo, 8/1 Spinola Bay, 12/1 Serienmond,  Mon Sheriffe, 14/1 Ernie From Nurney,  Bossing It, 15/1 Metamorpheus,  Maxwell Smart, 20/1 Nelsons Dawn,  Bryson,  Jumble Light, 25/1 Theflyingbee, 50/1 Granville Street",Eternal Echo,hrs_49757659,4,gelding,b,IRE,Newtown Anner Stud,Expect Amazing,Fascinating Rock,Galileo,David O'Sullivan,O'Leary Behan Partnership,1,,166,Bumper and maiden hurdle winner has conditions in his favour on stable/h'cap debut,"Bumper winner on debut; placed in a Listed bumper in March before readily beating 14 rivals on hurdling bow at Cork (2m, soft) the following month; ran a respectable third on the Flat at Clonmel back from a break in September on yielding to soft; better ground was a possible excuse when underwhelming at Perth when last seen in September; purchased for 7,500GBP in October; conditions in his favour on stable/handicap debut.",120,120,85,Shane O'Callaghan(5),https://www.rp-assets.com/svg/1/9/4/365491.svg,81,1231-4,,"Killarney, Co. Kerry",,,,R887206,H620619,13,17,,15,17,17,15,17,21,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,12:20,Irish Stallion Farms EBF Handicap Hurdle,16,IRE,,Hurdle,4yo+,,11800,15,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,Maidenstreetprince,With one win from 23 starts MAIDENSTREETPRINCE is expensive to follow but could have more to offer back over hurdles on soft ground,"3/1 Hobart, 9/2 Maidenstreetprince, 11/2 Eternal Echo, 8/1 Spinola Bay, 12/1 Serienmond,  Mon Sheriffe, 14/1 Ernie From Nurney,  Bossing It, 15/1 Metamorpheus,  Maxwell Smart, 20/1 Nelsons Dawn,  Bryson,  Jumble Light, 25/1 Theflyingbee, 50/1 Granville Street",Maidenstreetprince,hrs_27359010,8,gelding,b,IRE,Finbarr Kelly,Nagambie,Kingston Hill,Duke Of Marmalade,C Byrnes,S Club Six Syndicate,2,,166,Sole win came in a sft-hvy m'den hurdle 3 years ago; could have more back over hurdles,"Sole win came in a Limerick maiden hurdle on soft to heavy ground three years ago; ran well in a fairly valuable handicap chase at Killarney in July (2m1f, yielding to soft) but below that when last seen at Roscommon in August in a beginners' chase; fairly lightly raced over hurdles and could have more to offer in this sphere.",120,126,-,Philip Byrnes,https://www.rp-assets.com/svg/5/1/0/310015.svg,131,3-F533,,"Ballingarry, Co Limerick",,,,R887206,H786223,5,8.5,,8,8,8.5,8,8,11.5,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
