course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Windicator Family,hrs_37394777,6,gelding,b,NZ,C W Kwok,Max It Out,Press Statement,Northern Meteor,D J Hall,Thomas Poon Ho Wing & Poon Chi Keung,7,5,129,,,34,59,-,James McDonald,https://www.rp-assets.com/svg/3/8/5/285583.svg,14,243874,,Hong Kong,19,0,0,R661041,H975735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Dragon Sunrise,hrs_46944317,4,gelding,gr/ro,USA,Hinkle Farms,My Rachel,Frosted,Horse Chestnut,K W Lui,Sunny Wong Chi Tat & Wong Tsz Wah,8,4,125,,,30,59,-,Lyle Hewitson,https://www.rp-assets.com/svg/4/9/4/329494.svg,28,000406,,Hong Kong,19,1,5,R661041,H914418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Family Fortune,hrs_39391730,5,gelding,b,NZ,J R O'Brien,Waiana Gold,Derryn,Gold Centre,C Fownes,"Tony Stradmoor, Billy Li Sze Kuen Et Al",9,7,123,,,28,58,-,Joao Moreira,https://www.rp-assets.com/svg/0/3/4/275430.svg,73,296026,,Hong Kong,26,5,19,R661041,H890482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Bingo Babe,hrs_47377099,5,gelding,b,AUS,Beaufort Downs Ltd,One Mansini,Russian Revolution,Nicconi,Y S Tsui,Charmaine Wong Kam Mei & Chan Fu Ho,10,9,120,Showed promise last term but has struggled in five starts this season,Showed promise last term but has struggled in five starts this season; revival needed.,25,54,-,H T Mo(2),https://www.rp-assets.com/svg/0/1/0/246010.svg,3,000009,,Hong Kong,21,1,5,R661041,H849922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Perfecto Moments,hrs_38777130,5,gelding,b,NZ,Cambria Park Partnership,Coterie,Sweynesse,Keeper,Jimmy Ting,James Ngai,11,8,120,,,25,54,-,M L Yeung,https://www.rp-assets.com/svg/3/2/3/272323.svg,28,000255,,Hong Kong,16,2,13,R661041,H728707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Strongest Boy,hrs_32896241,6,gelding,b,AUS,Boom Racing Pty Ltd,Darook Park,Spirit Of Boom,Darci Brahma,Jamie Richards,Ricky Wong Kin Chat & Helen Leung Yee Wan,12,2,115,,,20,57,-,Karis Teetan,https://www.rp-assets.com/svg/2/6/1/244162.svg,21,908394,,Hong Kong,18,0,0,R661041,H943075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Inno Century,hrs_48921950,5,gelding,b,NZ,P Setchell,Mi Shari,Darci Brahma,Shinko King,W Y So,"Tsui Wo Pong, Dennis Lo Yuk Ming Et Al",R13,13,131,,,36,58,-,,https://www.rp-assets.com/svg/6/4/7/353746.svg,14,640896,,Hong Kong,26,3,12,R661041,H726518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,10:30,Ventris Handicap (Class 5) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Sterling Wongchoy, 5/1 Rewarding Twinkle, 6/1 Family Fortune, 7/1 Lucky Blessing,  Tsuen Wan Glory,  Windicator Family, 12/1 Perfecto Moments,  Strongest Boy, 16/1 Soaring Bronco,  Dragon Sunrise, 20/1 Iron Legion, 66/1 Bingo Babe",Jolly Jumper,hrs_47654768,4,gelding,b,NZ,A I Bambry,Maneo Invictus,Belardo,Volksraad,W K Mo,23/24 Cody Mo Wai Kit Trainer Syndicate (T1),R14,14,130,,,35,57,-,,https://www.rp-assets.com/svg/5/0/0/362005.svg,10,640000,,Hong Kong,21,2,10,R661041,H470858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Telecom Power,hrs_37504670,5,gelding,b,AUS,D Guihot,Dream Genie,Rubick,Rip Van Winkle,Y S Tsui,"Cheung King Shek, Billy Cheung King Shan Et Al",1,2,135,,,40,54,-,C Y Ho,https://www.rp-assets.com/svg/1/4/2/343241.svg,21,603792,,Hong Kong,21,1,5,R738016,H108993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Good Prospect,hrs_42944328,4,gelding,ch,AUS,Double R Thoroughbreds,La Chica Bella,Churchill,Host,B Crawford,Yeoh Saw Kheng,2,1,133,,,38,59,-,K C Leung,https://www.rp-assets.com/svg/9/3/1/250139.svg,28,270904,,Hong Kong,11,3,27,R738016,H836115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Talents Supremo,hrs_24064047,6,gelding,b,GB,Juddmonte Farms (east) Ltd,Tested,Bated Breath,Selkirk,C S Shum,Talentogether Syndicate,3,10,133,,,38,53,-,Hollie Doyle,https://www.rp-assets.com/svg/0/7/5/325570.svg,28,706217,,Hong Kong,23,5,22,R738016,H489440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Chill Master,hrs_48447056,4,gelding,b,AUS,Plaintree Farms,Jaunty,Spirit Of Boom,O'Reilly,K L Man,Mr & Mrs Francis Lee Bing Kwong & Yves Lee Kun Fun,4,12,132,,,37,51,-,Maxime Guyon,https://www.rp-assets.com/svg/4/1/2/353214.svg,28,079805,,Hong Kong,25,1,4,R738016,H906446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Podium,hrs_26781902,7,gelding,br,AUS,Torryburn Stud,Apamurra,Medaglia d'Oro,Lonhro,David Eustace,Francis Lui Sing Chuen,5,5,132,,,37,53,-,Jerry Chau(2),https://www.rp-assets.com/svg/1/4/3/242341.svg,21,308031,,Hong Kong,22,2,9,R738016,H986308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Riding High,hrs_38118640,5,gelding,b,AUS,Gooree Park Stud Pty Ltd,Tempt Me Not,Exceed And Excel,Strategic Maneuver,Douglas Whyte,Riding High Syndicate,6,3,132,,,37,65,-,Hugh Bowman,https://www.rp-assets.com/svg/9/3/4/346439.svg,28,064302,,Hong Kong,22,1,5,R738016,H559155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Oriental Surprise,hrs_47064717,5,gelding,ch,AUS,R J Crabtree,Palatine Hill,Mikki Isle,Palace Music,David A Hayes,Michael N Smith,7,6,129,,,34,65,-,Zac Purton,https://www.rp-assets.com/svg/5/5/1/257155.svg,21,464626,,Hong Kong,27,0,0,R738016,H952290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Shine Bright,hrs_38684646,5,gelding,b,AUS,M J O'Donnell,Antarctic Dream,Exceed And Excel,Southern Image,C H Yip,Life Of Pleasure Syndicate,8,11,129,,,34,62,-,Umberto Rispoli,https://www.rp-assets.com/svg/3/2/0/261023.svg,52,403090,,Hong Kong,16,2,13,R738016,H847164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",You'remyeverything,hrs_27126547,8,gelding,b,IRE,Donoughmore Bloodstock,Guilia,Holy Roman Emperor,Galileo,C W Chang,AA84 Syndicate,9,9,128,,,33,56,-,Matthew Chadwick,https://www.rp-assets.com/svg/5/2/4/244425.svg,31,474190,,Hong Kong,20,1,5,R738016,H846054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Noble Deluxe,hrs_48323163,4,gelding,b,AUS,Balius Farm Thoroughbreds,Big Spirit,Toronado,Invincible Spirit,J Size,Vivian Tang,10,7,127,,,32,57,-,Andrea Atzeni,https://www.rp-assets.com/svg/1/3/2/216231.svg,28,542390,,Hong Kong,21,2,10,R738016,H517031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Mr Good Vibes,hrs_37673223,6,gelding,b/br,NZ,G Harvey,Rubi De Lago,El Roca,Encosta De Lago,D J Hall,Kenneth Shi Ho Ming,11,8,123,,,28,58,-,Matthew Poon,https://www.rp-assets.com/svg/2/7/3/242372.svg,31,867491,,Hong Kong,19,0,0,R738016,H451872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Lucky Generations,hrs_42749140,5,gelding,ch,AUS,Kia Ora Stud Pty Ltd,Virani,Russian Revolution,Bernardini,C Fownes,Cheung Sui Ling,12,4,119,,,23,53,-,Joao Moreira,https://www.rp-assets.com/svg/8/7/9/209978.svg,21,656604,,Hong Kong,26,5,19,R738016,H890858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Sonic Boom,hrs_35638533,5,gelding,br,AUS,Lyndhurst Stud Farm,Lune Rouge,Better Than Ready,Malibu Moon,W K Mo,"George Lee Hing Fai, Wong Che Leung Et Al",R13,13,119,,,24,58,-,,https://www.rp-assets.com/svg/5/1/1/245115.svg,14,352733,,Hong Kong,21,2,10,R738016,H233390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:00,Morrison Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Island Breezes,hrs_47161520,5,gelding,b,AUS,Campolina Pty Ltd,Carashan Girl,Lean Mean Machine,Artie Schiller,P C Ng,Ng To,R14,14,134,,,39,63,-,,https://www.rp-assets.com/svg/9/0/4/163409.svg,7,390904,,Hong Kong,21,2,10,R738016,H173089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:30,Canal Handicap (Class 4) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Fivefortwo,hrs_42615888,3,gelding,b,GB,Bloomsbury Stud,Naive,Time Test,Nayef,K W Lui,Happy Diners Syndicate,1,4,134,,,59,70,-,L J Ferraris,https://www.rp-assets.com/svg/5/0/3/281305.svg,80,31-000,,Hong Kong,19,1,5,R889892,H665531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:30,Canal Handicap (Class 4) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",The Azure,hrs_41152461,5,gelding,b,NZ,Gillovic Bloodstock Ltd,Trissie,Wrote,Giant's Causeway,F C Lor,Mr & Mrs Alan Ho Pui Lun & Mr & Mrs Norman Tang Fai Ng,2,12,133,,,58,70,-,James McDonald,https://www.rp-assets.com/svg/0/6/9/343960.svg,38,317885,,Hong Kong,26,1,4,R889892,H087051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:30,Canal Handicap (Class 4) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Sunday's Serenade,hrs_40514488,5,gelding,b,NZ,Dewar Partnership,Sunday Rose,Ardrossan,O'Reilly,Jamie Richards,Richard Cheng Liquan & Zhou Xuan,3,6,131,,,56,71,-,Mickael Barzalona,https://www.rp-assets.com/svg/1/8/6/271681.svg,21,067029,,Hong Kong,18,0,0,R889892,H388517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:30,Canal Handicap (Class 4) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Prestige Ricky,hrs_37052253,4,gelding,br,GB,Emma Capon Bloodstock,Dazzling Rose,Calyx,Raven's Pass,P F Yiu,23/24 Ricky Yiu Trainer Syndicate,4,2,130,,,55,80,-,Brenton Avdulla,https://www.rp-assets.com/svg/7/9/1/351197.svg,14,079703,,Hong Kong,18,2,11,R889892,H169633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:30,Canal Handicap (Class 4) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Aeroinvincible,hrs_39847962,5,gelding,br,NZ,J R O'Brien,Miss Bondi,Per Incanto,O'Reilly,P C Ng,Fortune Owners Syndicate,5,5,129,,,54,72,-,C Y Ho,https://www.rp-assets.com/svg/1/2/0/261021.svg,28,987253,,Hong Kong,21,2,10,R889892,H665895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:30,Canal Handicap (Class 4) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Young Brilliant,hrs_26796014,6,gelding,b,GB,Meon Valley Stud,Avon Lady,Helmet,Avonbridge,C H Yip,HKJC Racing Club Limited,6,9,128,,,53,74,-,Christophe-Patrice Lemaire,https://www.rp-assets.com/svg/2/6/5/178562.svg,25,000900,,Hong Kong,16,2,13,R889892,H710330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:30,Canal Handicap (Class 4) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Bull Attitude,hrs_51649521,4,gelding,ch,AUS,Milburn Creek Stud,Walk With Attitude,The Autumn Sun,Hussonet,Mark Newnham,Hiso Group HK Syndicate,7,10,127,,,52,71,-,Zac Purton,https://www.rp-assets.com/svg/2/5/3/260352.svg,28,470142,,Hong Kong,27,1,4,R889892,H200306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:30,Canal Handicap (Class 4) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Kolachi,hrs_36986166,4,gelding,b,IRE,Michael Phelan,Purple Sage,Invincible Spirit,Danehill Dancer,Douglas Whyte,World Of Keiba Syndicate,8,11,127,,,52,72,-,David Probert,https://www.rp-assets.com/svg/2/1/8/354812.svg,21,000903,,Hong Kong,22,1,5,R889892,H066239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/10/2025,11:30,Canal Handicap (Class 4) (3yo+) (Course A) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,,,"7/2 Riding High, 4/1 Oriental Surprise, 9/2 Telecom Power, 8/1 Good Prospect,  Podium,  Lucky Generations, 12/1 Talents Supremo,  Mr Good Vibes, 20/1 Chill Master,  Noble Deluxe, 33/1 You'remyeverything, 40/1 Shine Bright",Savvy Warrior,hrs_36302630,4,gelding,b,IRE,Knocktoran Stud,Over The Moon,Too Darn Hot,Invincible Spirit,David Eustace,Julian Hui Chun Hang,9,7,126,,,51,76,-,Andrea Atzeni,https://www.rp-assets.com/svg/9/8/8/180889.svg,21,868805,,Hong Kong,22,2,9,R889892,H962518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
