course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Just Adair,hrs_51650242,3,gelding,ch,GB,Branton Court Stud Llp,Golden Reign,Ghaiyyath,Champs Elysees,Jonjo & A J O'Neill,Justin & Vanessa Sullivan,10,8,138,112 in handicaps; ground softer than good will be a first but respected otherwise,Won his first two handicaps over Windsor's extended 1m3f and was beaten by the favourite at Brighton (1m4f); ground softer than good will be a first but respected otherwise.,52,56,47,Mr Jude Fernandes,https://www.rp-assets.com/svg/4/5/8/356854.svg,29,669112,37,"Cheltenham, Gloucs",20,2,10,N/A,,3,3.25,,3.25,3,3,3.2,3,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Broad Appeal,hrs_6467265,11,gelding,ch,GB,S Dibb &  J Repard,Shy Appeal,Medicean,Barathea,Jonathan Portman,J G B Portman,11,10,137,Veteran on a long losing run and this is his first start for 613 days; can only be watched,Veteran on a long losing run and this is his first start for 613 days; can only be watched.,45,-,-,Mr McKenzie Graham(3),https://www.rp-assets.com/svg/7/6/8/17867.svg,613,3/668-,29,"Upper Lambourn, Berks",17,2,12,N/A,,34,67,,67,67,67,67,67,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:20,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),12,GB,Class 6,Flat,3yo+,0-65,"£2,980",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Tightly Bound,  Just Adair, 6/1 Eagle One,  Tuba,  Fiddlers Green, 15/2 Fen Tiger, 12/1 Sugarpiehoneybunch, 14/1 Arkendale, 16/1 Dogged, 20/1 Johnny Boom,  Rockview Roman, 33/1 Broad Appeal",Rockview Roman,hrs_14728875,9,gelding,b,IRE,Louis & Joan Walshe,Veneration,Holy Roman Emperor,Dalakhani,Mickey Bowen,Mickey Bowen,12,7,137,Makes debut for Mickey Bowen but he's a 9yo now and hard to warm to,Had a lot of racing in Ireland and was getting beaten in claiming hurdles when last seen during the summer; makes debut for Mickey Bowen but he's a 9yo now and hard to warm to.,45,-,4,Miss Abigail Voyce(3),https://www.rp-assets.com/svg/2/6/5/208562.svg,413 (140J),00/80-,54,"Haverfordwest, Pembrokes",13,0,0,N/A,,17,34,,34,34,34,34,34,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:50,British EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Blindfold Games,hrs_52862691,2,filly,b,IRE,Kilweelran Ltd,Kissepal,Mehmas,Epaulette,Ralph Beckett,Peter Stokes,1,1,128,At 12-1 she was a big price for a newcomer from this yard when beaten about 8l at Kempton,At 12-1 she was a big price for a newcomer from this yard when beaten about 8l at Kempton (7f; in rear for the most part); hard to be confident after that debut.,-,66,-,Hector Crouch,https://www.rp-assets.com/svg/6/9/7/251796.svg,20,6,63,"Kimpton, Hants",44,9,20,N/A,,8,4,,3.75,3.75,4,3.75,3.75,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:50,British EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Fermain,hrs_50434979,2,filly,b,GB,Wood Hall Stud,Lady Oak,Ardad,Arcano,George Boughey,Ms L Phillips,2,7,128,"Beaten in the region of 4l in novices at Chelmsford (6f) and Yarmouth (5f, good to soft)","Beaten in the region of 4l in novices at Chelmsford (6f) and Yarmouth (5f, good to soft); looked a bit wiser last week and returning to 6f is probably a good thing.",-,81,59,Grace McEntee,https://www.rp-assets.com/svg/2/9/6/353692.svg,7,33,59,"Newmarket, Suffolk",23,2,9,N/A,,4.5,8,,8,8,7.5,8,8,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:50,British EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Frantic,hrs_58133544,2,filly,b,GB,Sba Racing Limited,Frenetic,Frankel,Kodiac,Ed Walker,SBA Racing Limited,3,3,128,,,-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/9/8/0/282089.svg,,,39,"Upper Lambourn, Berks",33,3,9,N/A,,4,4.5,,4.5,4.33,4.5,4.5,4.33,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:50,British EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Hen Party,hrs_57102850,2,filly,ch,IRE,Mrs S M Rogers & Sir Thomas Pilkington,Marsh Daisy,Mehmas,Pivotal,Ed Dunlop,Hen And Mills,4,2,128,Drops back to 6f after failing to figure in 7f maidens at Newmarket,Drops back to 6f after failing to figure in 7f maidens at Newmarket; questionable whether this sharper test is what she wants but this is easier.,-,79,45,Rob Hornby,https://www.rp-assets.com/svg/6/3/3/362336.svg,18,76,61,"Newmarket, Suffolk",23,6,26,N/A,,7,5.5,,5.5,5.5,5,5.5,5.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:50,British EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Polka Blue,hrs_54933732,2,filly,b,IRE,John O'Connor,Bohemian Dance,Space Blues,Dansili,Charles Hills,Rosehill Racing III,5,4,128,,,72,81,43,Ben Sanderson,https://www.rp-assets.com/svg/9/8/0/358089.svg,21,943,52,"Lambourn, Berks",21,2,10,N/A,,2.75,4,,4,4,3.75,4,4,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:50,British EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Vannessa,hrs_58133558,2,filly,gr,GB,"Camis, Chamings & Symonds",Miss Icon,Havana Grey,Sixties Icon,Patrick Chamings,Shirley Symonds & Fred Camis,6,6,128,Second foal; half-sister to 6f winner Iconnic (RPR 77); dam 7f winner (72),"Second foal; half-sister to 6f winner Iconnic (RPR 77); dam 7f winner (72), half-sister to 5.7f-7f winner Wild Dancer; wouldn't be the obvious answer on debut.",-,-,-,Charles Bishop,https://www.rp-assets.com/svg/0/8/5/251580.svg,,,,"Baughurst, Hants",3,0,0,N/A,,34,26,,26,23,26,26,23,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,13:50,British EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Ya Habibti,hrs_58133551,2,filly,b,GB,Bearstone Stud,Fontine,Dream Ahead,Fountain Of Youth,Dylan Cunha,J1 Partnership,7,5,128,"13,000gns yearling; dam unraced half-sister to winners Day Of Conquest (useful 7f/1m 2yo)","13,000gns yearling; first foal; dam unraced half-sister to winners Day Of Conquest (useful 7f/1m 2yo), Day By Day (useful 5f/6f) and Alexander Ballet (5f; dam of 1m Group 1 2yo winner Hearts of Fire); makes sense to check the betting.",-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/1/8/6/363681.svg,,,43,"Newmarket, Suffolk",24,2,8,N/A,,13,21,,21,19,21,21,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:20,Happy Heavenly Birthday Sharon McManus Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,140",8,Soft,Turf,,FALSE,FALSE,Calypso Breeze,There's a soft-ground query about CALYPSO BREEZE but she won her AW handicap debut in good style and has at least proved she stays 7f.,"2/1 Calypso Breeze, 9/2 Diamond Ali, 11/2 Lady Lucky Vegas, 13/2 Spartacus Warrior, 7/1 Spartacus Force, 9/1 Giles Glory, 12/1 Lope Y Linda,  Hear The Drums",Lady Lucky Vegas,hrs_52862810,2,filly,ch,IRE,Pegasus Bloodstock Ltd,Equanimity,Lucky Vega,Exceed And Excel,Dr Richard Newland & Jamie Insole,A J Spratt,1,6,135,Can race freely; couldn't sustain effort in 6f handicap here latest; now up in trip,Kept on quite nicely when third of eight in 5f maiden at Bath (heavy) last month but she raced freely and couldn't sustain effort on handicap debut over 6f here (good to soft) this month; shade to prove over 7f.,55,56,38,Kieran Shoemark,https://www.rp-assets.com/svg/b/5/6/347065b.svg,21,8836,17,"Elmbridge, Worcs",19,1,5,N/A,,6.5,10,,10,9.5,10,10,9.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:20,Happy Heavenly Birthday Sharon McManus Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,140",8,Soft,Turf,,FALSE,FALSE,Calypso Breeze,There's a soft-ground query about CALYPSO BREEZE but she won her AW handicap debut in good style and has at least proved she stays 7f.,"2/1 Calypso Breeze, 9/2 Diamond Ali, 11/2 Lady Lucky Vegas, 13/2 Spartacus Warrior, 7/1 Spartacus Force, 9/1 Giles Glory, 12/1 Lope Y Linda,  Hear The Drums",Giles Glory,hrs_53994031,2,colt,b,IRE,"Peter, Hugh & Philip McCutcheon",Imperial Butterfly,Cotai Glory,Oasis Dream,Joseph Parr,John Stocker,2,2,135,Well held in two 6f handicaps but hampered latest; bred to appreciate 7f; cheekpieces on,"Minor form at big prices on first three starts; not ahead of his mark in two 6f handicaps, at Thirsk (soft) and on this track (good to soft), albeit he was hampered last time and is bred to appreciate the step up to 7f; cheekpieces fitted.",55,56,37,Cieren Fallon,https://www.rp-assets.com/svg/4/1/4/153414.svg,21,56897,40,"Newmarket, Suffolk",6,2,33,N/A,,9.5,4.5,,4.5,4.5,4.5,4.5,4.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:20,Happy Heavenly Birthday Sharon McManus Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,140",8,Soft,Turf,,FALSE,FALSE,Calypso Breeze,There's a soft-ground query about CALYPSO BREEZE but she won her AW handicap debut in good style and has at least proved she stays 7f.,"2/1 Calypso Breeze, 9/2 Diamond Ali, 11/2 Lady Lucky Vegas, 13/2 Spartacus Warrior, 7/1 Spartacus Force, 9/1 Giles Glory, 12/1 Lope Y Linda,  Hear The Drums",Calypso Breeze,hrs_49142849,2,filly,ch,GB,Squirrel Lodge Stud,Bridge Poseidon,A'Ali,Dark Angel,Denis Quinn,Mrs O Bugeac,3,7,132,Much improved when winning 7f handicap debut on AW; up 7lb on very different surface,"Little to show for early efforts but said to have been treated for physical issues before she was well supported for handicap debut at Wolverhampton (7f, AW) when winning with something to spare; up 7lb with very different conditions today but she looks promising.",52,57,27,Kieran O'Neill,https://www.rp-assets.com/svg/4/4/9/353944.svg,17,0891,50,"Newmarket, Suffolk",4,1,25,N/A,,2.75,5,,5,5,5,5,5,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:20,Happy Heavenly Birthday Sharon McManus Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,140",8,Soft,Turf,,FALSE,FALSE,Calypso Breeze,There's a soft-ground query about CALYPSO BREEZE but she won her AW handicap debut in good style and has at least proved she stays 7f.,"2/1 Calypso Breeze, 9/2 Diamond Ali, 11/2 Lady Lucky Vegas, 13/2 Spartacus Warrior, 7/1 Spartacus Force, 9/1 Giles Glory, 12/1 Lope Y Linda,  Hear The Drums",Lope Y Linda,hrs_51557716,2,filly,br,GB,Dhuma Partnership,Dhuma,Lope Y Fernandez,Falco,Tim Easterby,Mount Pleasant Racing & Ptr,4,4,132,Might have needed the run when in arrears on handicap debut over 6f here; trip query at 7f,Signs of ability on 5f debut but she pulled hard and never picked up when in arrears on handicap debut over 6f on this course (good to soft; behind three of these rivals) three weeks ago; might come on for that first run after a break but has a trip query upped to 7f.,52,55,38,Lewis Edmunds,https://www.rp-assets.com/svg/4/8/9/353984.svg,21,6859,31,"Great Habton, N Yorks",68,5,7,N/A,,13,15,,15,15,13,15,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:20,Happy Heavenly Birthday Sharon McManus Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,140",8,Soft,Turf,,FALSE,FALSE,Calypso Breeze,There's a soft-ground query about CALYPSO BREEZE but she won her AW handicap debut in good style and has at least proved she stays 7f.,"2/1 Calypso Breeze, 9/2 Diamond Ali, 11/2 Lady Lucky Vegas, 13/2 Spartacus Warrior, 7/1 Spartacus Force, 9/1 Giles Glory, 12/1 Lope Y Linda,  Hear The Drums",Hear The Drums,hrs_55148660,2,colt,b,GB,Rosyground Stud,Bonnie Brae,Lope Y Fernandez,Mujahid,Richard Fahey,"Greenall, Huddlestone",5,3,131,"Minor form so far, including on handicap debut (7f, AW; 11-1); needs a lot more","Minor form so far, including when dropping out on handicap debut at Newcastle (7f, AW; 11-1); needs to improve plenty for the return to turf.",51,55,42,Shane Gray,https://www.rp-assets.com/svg/9/9/0/347099.svg,28,0889,46,"Musley Bank, N Yorks",52,6,12,N/A,,12,6.5,,6,6.5,6,6,6.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:20,Happy Heavenly Birthday Sharon McManus Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,140",8,Soft,Turf,,FALSE,FALSE,Calypso Breeze,There's a soft-ground query about CALYPSO BREEZE but she won her AW handicap debut in good style and has at least proved she stays 7f.,"2/1 Calypso Breeze, 9/2 Diamond Ali, 11/2 Lady Lucky Vegas, 13/2 Spartacus Warrior, 7/1 Spartacus Force, 9/1 Giles Glory, 12/1 Lope Y Linda,  Hear The Drums",Spartacus Force,hrs_53689748,2,gelding,b,GB,N Bradley,Megans Approach,Land Force,Dawn Approach,Tony Coyle & Kaine Wood,Tony Coyle,6,5,130,Held in four sprint handicaps but creditable third on AW latest and worth a go at 7f,"Has met his match in four sprint handicaps off similar marks to today's but was hampered at the start at Newcastle (6f, AW) last month before coming through to take a late third of nine; unraced on ground slower than good but looks worth a go over 7f; yard also runs Spartacus Warrior.",50,59,47,Barry McHugh,https://www.rp-assets.com/svg/2/7/7/173772.svg,32,745663,,"Norton, N Yorks",3,0,0,N/A,,8,13,,13,13,13,13,13,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:20,Happy Heavenly Birthday Sharon McManus Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,140",8,Soft,Turf,,FALSE,FALSE,Calypso Breeze,There's a soft-ground query about CALYPSO BREEZE but she won her AW handicap debut in good style and has at least proved she stays 7f.,"2/1 Calypso Breeze, 9/2 Diamond Ali, 11/2 Lady Lucky Vegas, 13/2 Spartacus Warrior, 7/1 Spartacus Force, 9/1 Giles Glory, 12/1 Lope Y Linda,  Hear The Drums",Diamond Ali,hrs_49142905,2,colt,ch,GB,Amanda Rawding,Birthstone,A'Ali,Machiavellian,Julia & Shelley Birkett,Sk & J Developments Ltd & Partners,7,1,129,Shaped quite nicely in 4th on handicap debut here (6f); capable of more now upped to 7f,"Limited impact in first three runs but he shaped quite nicely in fourth of 14 on handicap debut here (6f, good to soft; first-time cheekpieces), when keeping on steadily; a well-connected colt who should be capable of better now upped to 7f.",49,55,44,Dylan Hogan,https://www.rp-assets.com/svg/7/5/9/353957.svg,21,0704,33,"Newmarket, Suffolk",7,1,14,N/A,,5.5,4,,4,4,4,4,4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:20,Happy Heavenly Birthday Sharon McManus Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,140",8,Soft,Turf,,FALSE,FALSE,Calypso Breeze,There's a soft-ground query about CALYPSO BREEZE but she won her AW handicap debut in good style and has at least proved she stays 7f.,"2/1 Calypso Breeze, 9/2 Diamond Ali, 11/2 Lady Lucky Vegas, 13/2 Spartacus Warrior, 7/1 Spartacus Force, 9/1 Giles Glory, 12/1 Lope Y Linda,  Hear The Drums",Spartacus Warrior,hrs_51273012,2,gelding,b,GB,Andrew Spalding,Little Miss Daisy,A'Ali,Arabian Gleam,Tony Coyle & Kaine Wood,Tony Coyle,8,8,129,Below best on AW in September; thereabouts in turf handicaps either side; on the premises,Failed to take to the AW two starts ago but he wasn't far away in turf handicaps over an extended 7f (good to firm) and 1m (good to soft) either side; a bare 7f can suit and on the premises again.,49,59,58,Tom Eaves,https://www.rp-assets.com/svg/d/2/7/173772d.svg,34,845206,,"Norton, N Yorks",3,0,0,N/A,,7.5,12,,12,11,12,12,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:50,Happy Birthday Richard Clowes EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£4,860",9,Soft,Turf,,FALSE,FALSE,,,"6/4 Crown Office, 5/2 Langstone,  Marcellinus, 9/1 Big Harry, 16/1 Rogue Icon, 25/1 Nana's Boy George, 66/1 Fallacious Promise,  Irish Fusilier, 100/1 Missile Kode,  Lady V",Beccadelli,hrs_55882358,2,gelding,b,GB,Godolphin,Chapelli,Pinatubo,Poet's Voice,Charlie Appleby,Godolphin,NR,3,133,Close fourth at Newmarket (7f) last time and could well improve for being gelded,"Improved on debut effort (6f) to finish a close fourth at Newmarket (7f, good to firm) and could well improve for being gelded; one concern is that he bypassed intended debut on account of soft ground.",-,87,-,NON-RUNNER,https://www.rp-assets.com/svg/5/4/8/49845.svg,32,44,100,"Newmarket, Suffolk",10,7,70,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:50,Happy Birthday Richard Clowes EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£4,860",9,Soft,Turf,,FALSE,FALSE,,,"6/4 Crown Office, 5/2 Langstone,  Marcellinus, 9/1 Big Harry, 16/1 Rogue Icon, 25/1 Nana's Boy George, 66/1 Fallacious Promise,  Irish Fusilier, 100/1 Missile Kode,  Lady V",Big Harry,hrs_53294388,2,gelding,b,GB,Dr Caroline Scott,East Coast Lady,Harry Angel,Kodiac,William Stone,Miss Caroline Scott,2,11,133,Third at Chelmsford in early June and the first two have franked that form in a big way,"Inexperience was evident so did well to finish a 6l third at Chelmsford (6f) and the front two have franked the form in a big way, with the winner runner-up in the Fillies' Mile and the second runner-up in a Listed race; that debut was in early June and a hood is now fitted, so perhaps best watched.",-,70,-,Alistair Rawlinson,https://www.rp-assets.com/svg/5/8/3/127385.svg,149,3,43,"West Wickham, Cambs",7,0,0,N/A,,6,9,,8.5,9,9,8.5,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:50,Happy Birthday Richard Clowes EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£4,860",9,Soft,Turf,,FALSE,FALSE,,,"6/4 Crown Office, 5/2 Langstone,  Marcellinus, 9/1 Big Harry, 16/1 Rogue Icon, 25/1 Nana's Boy George, 66/1 Fallacious Promise,  Irish Fusilier, 100/1 Missile Kode,  Lady V",Crown Office,hrs_54811407,2,colt,b,GB,Stone Roses Bloodstock,Antonia De Vega,No Nay Never,Lope De Vega,William Haggas,Saeed Suhail,3,7,133,Had issues in the stalls but has shown he's up to winning a race of this nature,"340,000gns yearling; slowly away before finishing second at Newmarket (6f, good to firm) and again had issues in the stalls when a disappointing fifth at York (7f, good); clearly has the ability to win a race of this nature.",-,85,70,Cieren Fallon,https://www.rp-assets.com/svg/3/3/0/3033.svg,51,25,71,"Newmarket, Suffolk",48,11,23,N/A,,2.25,1.62,,1.62,1.57,1.57,1.57,1.57,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:50,Happy Birthday Richard Clowes EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£4,860",9,Soft,Turf,,FALSE,FALSE,,,"6/4 Crown Office, 5/2 Langstone,  Marcellinus, 9/1 Big Harry, 16/1 Rogue Icon, 25/1 Nana's Boy George, 66/1 Fallacious Promise,  Irish Fusilier, 100/1 Missile Kode,  Lady V",Fallacious Promise,hrs_58133565,2,gelding,b,GB,Mr & Mrs C Booth & Mrs S Cammidge,Byrony,Lope Y Fernandez,Byron,John Butler,J Butler,4,4,133,"Related to winners, one useful; yard's newcomers are usually best watched",Half-brother to winners Byron's Choice (6f-7.4f; RPR 101) and Quickfire (7f 2yo/1m; 70); dam 7f-1m1f winner; yard's newcomers are usually best watched.,-,-,-,Grace McEntee,https://www.rp-assets.com/svg/9/3/1/12139.svg,,,57,"Newmarket, Suffolk",14,1,7,N/A,,34,81,,81,67,67,81,67,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:50,Happy Birthday Richard Clowes EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£4,860",9,Soft,Turf,,FALSE,FALSE,,,"6/4 Crown Office, 5/2 Langstone,  Marcellinus, 9/1 Big Harry, 16/1 Rogue Icon, 25/1 Nana's Boy George, 66/1 Fallacious Promise,  Irish Fusilier, 100/1 Missile Kode,  Lady V",Irish Fusilier,hrs_56713363,2,gelding,ch,IRE,Oak Leaf Stud,Seven Magicians,Soldier's Call,Silver Hawk,Gary & Josh Moore,Jane Davis And Sara Mould,5,1,133,Insufficient promise in his first two races (at 5f) to believe he'll be a factor here,Insufficient promise in his first two races (at 5f) to believe he'll be a factor here.,-,61,37,Tom Queally,https://www.rp-assets.com/svg/b/5/7/351675b.svg,19,95,39,"Lower Beeding, W Sussex",41,6,15,N/A,,21,34,,29,29,34,29,29,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/28/2025,14:50,Happy Birthday Richard Clowes EBF Maiden Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£4,860",9,Soft,Turf,,FALSE,FALSE,,,"6/4 Crown Office, 5/2 Langstone,  Marcellinus, 9/1 Big Harry, 16/1 Rogue Icon, 25/1 Nana's Boy George, 66/1 Fallacious Promise,  Irish Fusilier, 100/1 Missile Kode,  Lady V",Langstone,hrs_52054513,2,colt,gr,GB,Cheveley Park Stud Limited,Volition,Mayson,Dark Angel,Clive Cox,Teme Valley & Aura Racing,6,6,133,"100,000gns yearling; sixth foal; half-brother to four winners; worth a market check","100,000gns yearling; sixth foal; half-brother to four winners including Sunfall (7f Listed; RPR 105), Own Accord (7f/1m; 89) and Stark Warning (7.4f; 88); dam 7f AW/1m turf winner (82); well worth a market check.",-,-,-,Rob Hornby,https://www.rp-assets.com/svg/b/0/5/331350b.svg,,,50,"Lambourn, Berks",16,2,13,N/A,,5.5,8,,7,8,7,7,8,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
