course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Dream Legend,hrs_53504087,2,gelding,ch,IRE,"Eamon, Alma & Alan Delaney",Play On Words,Twilight Son,Lope De Vega,E D Delany,E D Delany,3,4,131,"Dropped away to finish last off 11 in a 7f maiden at Fairyhouse in July, safe to rule out",Massive price in a 7f maiden at Fairyhouse in July; dropped away from two furlongs down to finish last off 11; safe to rule out.,-,36,16,Seamie Heffernan,https://www.rp-assets.com/svg/5/4/3/52345.svg,104,0,50,"Laytown, Co Meath",2,1,50,N/A,,101,201,201,126,126,SP,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Iff In Doubt,hrs_55633823,2,colt,b,IRE,John Cullinan,Between The Sheets,Iffraaj,El Kabeir,Edward Lynam,Cheeky Pups Syndicate,4,1,131,"Started slowly and never competitive on debut over C&D, considerable improvement needed",Started slowly and never competitive on debut over C&D; considerable improvement needed.,-,59,-,James Ryan,https://www.rp-assets.com/svg/0/2/4/349420.svg,25,0,40,"Dunshaughlin, Co Meath",10,0,0,N/A,,29,81,81,67,51,51,67,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Oppenheimer,hrs_54842515,2,colt,b,IRE,Sebastian Curran,Praskovia,Starman,Manduro,Kevin Thomas Coleman,Atomic Racing,5,12,131,"Kept good company last time, more likely to be of interest in handicaps in due course","Slow to break, never counted on debut in Leopardstown maiden in July; well beaten in a decent maiden at the Curragh last time; may improve; more likely to be of interest in handicaps in due course.",-,77,60,Robbie Colgan,https://www.rp-assets.com/svg/b/6/0/317706b.svg,40,08,67,"Carrick-on-Suir, Co. Tipperary",3,0,0,N/A,,23,41,29,29,29,41,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Port Arthur,hrs_56843787,2,gelding,br,IRE,Mr M C Grassick,Vestavia,Australia,Alhaarth,M C Grassick,Joseph E Keeling & Aidan Gleeson & M C Grassick,6,10,131,Half-brother to five winners including the stable's dual Listed winner Texas Rock,"Tenth foal; half-brother to five winners, including the stable's dual Listed winner Texas Rock; dam unraced half-sister to useful 5f/6f 2yo winner Rosabee.",-,-,-,W J Lee,https://www.rp-assets.com/svg/4/3/0/362034.svg,,,50,"Curragh, Co. Kildare",8,1,13,N/A,,29,34,15,15,13,34,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Roaring Fire,hrs_56843794,2,colt,b,GB,Crossfields Bloodstock Ltd,Spontaneity,Mayson,Holy Roman Emperor,M D O'Callaghan,Michael O'Callaghan,7,8,131,"Half-brother to a Group 3 winner, worth considering with established form in short supply","£60,000 Goffs UK Breeze Up purchase; ninth foal; half-brother to four winners, including Group 3 scorer Eddie's Boy; dam placed 5f, half-sister to 5f Listed winner Swiss Lake; likely to be well primed for his debut; well worth considering with established form in short supply; third in a Leopardstown barrier trial last month.",-,-,-,Colin Keane,https://www.rp-assets.com/svg/2/7/5/144572.svg,,,45,"The Curragh, Co. Kildare",11,1,9,N/A,,4.5,3.75,3.5,3.75,3.75,3.5,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Savile Row,hrs_54178404,2,colt,b,IRE,Paget Bloodstock,Mission Secrete,No Nay Never,Galileo,A P O'Brien,"Smith,Magnier,Tabor,Brant,Westerberg",8,11,131,Respected but not sure to benefit from the drop in trip following a satisfactory 7f debut,"400,000gns yearling; half-brother by No Nay Never to five winners; dam stayed 1m6f, half-sister to 1,000 Guineas winner Miss France; not sure to benefit from the drop in trip following a satisfactory debut over 7f at the Curragh; respected all the same in a race that may not take much winning.",-,84,36,Mark Crehan(3),https://www.rp-assets.com/svg/1/7/0/357071.svg,26,9,63,"Cashel, Co Tipperary",59,9,15,N/A,,2.63,3.75,3.5,3.5,3.5,3.75,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Shadow Run,hrs_55484667,2,colt,b,IRE,Tally-Ho Stud,Shoshoni Wind,Mehmas,Sleeping Indian,M D O'Callaghan,Michael O'Callaghan,9,3,131,"Late progress on debut, 2l behind Savile Row, trainer also runs newcomer Roaring Fire","Mehmas colt; 140,000gns breeze-up buy; dam 5f/6f winner with a solid record at stud, best of her progeny is this colt's brother, Caturra, winner of the Flying Childers and Rose Bowl; was noted making late progress on debut at the Curragh (7f), ending up roughly 2l behind ninth-placed Savile Row.",-,80,31,Jamie Powell(3),https://www.rp-assets.com/svg/2/7/5/144572.svg,26,0,45,"The Curragh, Co. Kildare",11,1,9,N/A,,10,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Sparky Sparky,hrs_55303766,2,colt,ch,IRE,M Fogarty & C Bennett,Chantresse,Mehmas,Holy Roman Emperor,J P Murtagh,Mark Dobbin,10,2,131,"E260,000 yearling, dam showed little is a half-sister to 7f Group 3 winner Iveagh Gardens","E260,000 yearling; third foal; dam failed to win from 19 attempts, half-sister to 7f Group 3 winner Iveagh Gardens, out of unraced half-sister to Coventry Stakes winner CD Europe; interesting for in-form stable.",-,-,-,Ben Coen,https://www.rp-assets.com/svg/2/5/1/262152.svg,,,59,"Coolaghknock Glebe,Co Kildare",27,5,19,N/A,,4.33,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Stolen Treasure,hrs_53743326,2,gelding,b,IRE,Tullpark Limited,Via Liguria,Too Darn Hot,Lope De Vega,J G Coogan,Mrs Annette Coogan & David Hutton,11,7,131,"Signs of progress when beaten only 5l in eighth over C&D, more likely as handicap prospect","Dropped away to finish last of 15 first time out at Fairyhouse in June, gelded and showed signs of progress when beaten only 5l in eighth over C&D; more likely as handicap prospect.",-,73,17,Killian Leonard,https://www.rp-assets.com/svg/4/7/2/359274.svg,25,08,,"Friarstown, Co Kildare",2,0,0,N/A,,29,41,41,34,34,23,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,14:37,Irish Stallion Farms EBF (C & G) Maiden,6,IRE,,Flat,2yo,,10620,12,Soft,Turf,,FALSE,FALSE,Roaring Fire,Not much to go on here. The vote goes to the Michael O'Callaghan-trained newcomer ROARING FIRE who has barrier trial experience,"7/4 Roaring Fire, 9/4 Savile Row, 6/1 Sparky Sparky, 8/1 Shadow Run, 10/1 Wicklow Gap, 12/1 Boston Max, 14/1 Port Arthur, 20/1 Oppenheimer,  Stolen Treasure, 25/1 Buster's Universal,  Iff In Doubt, 50/1 Dream Legend",Wicklow Gap,hrs_54149907,2,gelding,b,IRE,John Russell & Heather Saunders,La Maldita,Nando Parrado,Helmet,Gavin Cromwell,N A Crahan,12,5,131,"8-1 over C&D, closely matched on that evidence with Stolen Treasure who was a 100-1 shot",Only 8-1 for debut in the Ballyhane Stakes; slowly away and never involved; same price over C&D on second start; closely matched on that running with Stolen Treasure who was a 100-1 chance.,-,74,48,Gary Carroll,https://www.rp-assets.com/svg/c/8/9/18698c.svg,25,07,35,"Navan, Co. Meath",26,2,8,N/A,,9,12,12,11,11,9,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Battleforsupremacy,hrs_56525364,2,gelding,b,IRE,Pat Beirne,Beylerbey,Supremacy,Street Cry,Daniel McLoughlin,Daniel McLoughlin,1,10,133,"50-1 on debut at Down Royal, lost ground at the start and never in contention, last of 12",50-1 on debut at Down Royal; lost ground at the start and never in contention; last of 12.,-,32,-,Scott McCullagh,https://www.rp-assets.com/svg/5/9/1/308195.svg,13,0,57,"Newbridge, Co Kildare",7,0,0,N/A,,67,126,126,101,81,81,101,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Controlled,hrs_55700750,2,gelding,b,IRE,Newstead Breeding,Ultrasonic,No Nay Never,Mizzen Mast,A P O'Brien,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,2,1,133,"Improvement likely from a respectable Curragh debut, though drop in trip  may not be ideal","Drop in in trip may not be ideal; however, improvement is likely from a respectable Curragh debut (seventh of 17 in his group) in a 28-runner 6f maiden won by his stablemate Mission Central, a subsequent Group 3 winner; blinkered now.",-,55,62,Jack Cleary(5),https://www.rp-assets.com/svg/5/1/8/296815.svg,40,8,63,"Cashel, Co Tipperary",59,9,15,N/A,,4.5,4.33,4,4,3.75,4.33,4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Namiid,hrs_52496185,2,colt,b,IRE,Kildaragh Stud,Ascot Family,Acclamation,Desert Style,J P Murtagh,JP Murtagh Racing,3,3,133,"Placed four times including in a Listed race, experience should be an asset, yard in form",Promise in maidens and held his own when third of seven in a 5f Curragh Listed contest last month; split two Ger Lyons-trained runners in a 5f maiden at Navan 12 days later; experience should be an asset and the stable is in good form.,86,88,83,Ben Coen,https://www.rp-assets.com/svg/c/1/1/224811c.svg,21,633032,59,"Coolaghknock Glebe,Co Kildare",27,5,19,N/A,,3,3,2.88,2.88,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Spicetown,hrs_53960004,2,gelding,b,IRE,Rathbarry Stud,Shishito,Speightstown,Wootton Bassett,Andrew Slattery,Miss Eimear E O'Brien,4,9,133,"Has shown some promise but seems well held by Namiid on Tipperary running, gelded since",Has shown some promise but seems well held by Namiid on Tipperary running in July; gelded since.,-,71,62,Sam Coen(7),https://www.rp-assets.com/svg/8/2/8/228828.svg,78,68,41,"Thurles, Co Tipperary",22,1,5,N/A,,26,15,15,13,15,15,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Aegina,hrs_51800658,2,filly,gr/b,GB,Mr J A Knox And Mrs M A Knox,Twist Of Hay,Havana Grey,Showcasing,Donnacha Aidan O'Brien,Skara Glen Stables,5,4,128,"Second in a Curragh event in which the Norfolk Stakes winner took fourth, leading chance","£240,000 yearling; first foal; dam 6f winner; started slowly but showed good pace to get into the race when second in a 5f maiden at the Curragh in April; slightly concerning she has not been seen since; winner Stop The Nation is now rated 94 after a Curragh nursery win, fourth-placed Charles Dawrin won his next three races, including the Norfolk Stakes.",-,89,56,Gavin Ryan,https://www.rp-assets.com/svg/b/7/0/117607b.svg,159,2,80,"Ballyroe, Co Tipperary",10,2,20,N/A,,2.25,3,2.88,2.88,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Cheaperbythebottle,hrs_52677359,2,filly,ch,IRE,Mr Donal Boylan,Somedaysrdiamonds,Cotai Glory,Equiano,David Marnane,Amy & Olivia Marnane,6,6,128,"Last of nine over C&D first time out, failed to fare any better at Cork five weeks ago",Last of nine over C&D first time out; failed to fare any better at Cork five weeks ago.,-,53,25,Leigh Roche,https://www.rp-assets.com/svg/c/2/0/344202c.svg,35,90,25,"Bansha, Co Tipperary",8,0,0,N/A,,67,126,126,101,81,81,101,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Lilbittyprettyone,hrs_52962721,2,filly,ch,IRE,C Marnane,Champagne Anyway,Starman,Shalaa,David Marnane,Amy & Olivia Marnane,7,8,128,Has shown some ability but not enough to suggest he can win a maiden at this stage,Ran twice in the early part of the season; showed some ability but not enough to suggest he can win a maiden at this stage; tongue-tie added.,-,76,61,Nathan Crosse,https://www.rp-assets.com/svg/b/2/0/344202b.svg,103,58,25,"Bansha, Co Tipperary",8,0,0,N/A,,23,34,34,29,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Rumba Club,hrs_56843808,2,filly,b,IRE,Deer Forest Stud,Club Prive,Coulsty,Acclamation,Jarlath P Fahey,Mrs Suzanne Fahey,8,7,128,"Has a speedy pedigree, could go well for a stable not usually associated with 2yo winners","Fourth foal; half-sister to Listed-placed 5f winner La Discoteca and 5f juvenile scorer Tees Aggregates; dam unraced sister to Listed-placed 5f winner Online Alexander; family of Group 1 sprint winner Red Clubs, speedy pedigree; could go well for a stable not usually associated with 2yo winners.",-,-,-,Ronan Whelan,https://www.rp-assets.com/svg/9/1/8/195819.svg,,,75,"MonasterevIn, Co. Kildare",4,1,25,N/A,,34,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Schoolyard Days,hrs_56559230,2,filly,b,IRE,Mr P Cullen,Emily Grace,Coulsty,Elzaam,M C Grassick,NC Past Pupils Syndicate/Paul Cullen,9,11,128,Inexperience may have been a factor when outpaced on debut but drop to 5f may not be ideal,"Down the field in a Leopardstown barrier trial; not a bad run when sixth of 15 in a 6f maiden at Navan 12 days; got outpaced then before staying to some effect; inexperience may have been a factor; however, drop to 5f is not sure to elicit improvement.",-,61,38,N G McCullagh,https://www.rp-assets.com/svg/7/8/6/361687.svg,12,6,50,"Curragh, Co. Kildare",8,1,13,N/A,,34,41,41,34,34,41,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Stonezilian,hrs_50875265,2,filly,b,IRE,Mr Thomas Hore,Condensed,Acclamation,Dansili,Adrian Murray,LNA Racing Syndicate,10,2,128,"Last of six over 5f at the Curragh on debut, struggled over a longer trip at Roscommon",Last of six behind stablemate Miami Destination over 5f at the Curragh on debut; struggled over a longer trip at Roscommon.,-,66,31,Nicola Burns(7),https://www.rp-assets.com/svg/7/1/1/342117.svg,129,60,30,"Rathowen, Co. Westmeath",10,1,10,N/A,,34,34,34,34,29,34,34,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,9/18/2025,15:07,Goffs Two Million Series Maiden,5,IRE,,Flat,2yo,,8850,11,Soft,Turf,,FALSE,FALSE,Namiid,"The experience gained by NAMIID is seven outings may prove decisive, though she faces a potentially smart filly in Aegina","7/4 Aegina, 9/4 Namiid, 4/1 Controlled, 10/1 Spicetown, 12/1 Schoolyard Days,  Whatastarr, 14/1 Rumba Club, 20/1 Lilbittyprettyone, 25/1 Stonezilian, 50/1 Battleforsupremacy, 66/1 Cheaperbythebottle",Whatastarr,hrs_52267929,2,filly,b,IRE,Tony O'Dwyer & Lynch Bages Ltd,Jira,No Nay Never,Medicean,Jack W Davison,Staton Flurry & Paul Farr,11,5,128,"Shaped quite well in a barrier trial, little impact at Cork on official debut, cheekpieces","E260,000 yearling; half-sister to seven winners; shaped quite well in a barrier trial; little impact at Cork on official debut; cheekpieces on now.",-,62,31,Jack Kearney(3),https://www.rp-assets.com/svg/3/1/3/360313.svg,35,9,38,"Dunboyne, Co Meath",8,0,0,N/A,,17,12,12,11,12,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
