course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Somelovefromabove,hrs_46944289,4,gelding,br,AUS,Mrs L M Moore,Sabia,Lonhro,Sadler's Wells,C Fownes,Ling Wai Sun & Michael Ling Siu Ming,9,4,123,"Held on by a nose over C&D last month and, after six runs, may still have more to offer","Held on by a nose to open account over C&D three weeks ago, his sixth start; 5lb higher today but well drawn again and further progress is possible.",47,72,67,Matthew Chadwick,https://www.rp-assets.com/svg/9/6/4/351469.svg,21,6-7901,,Hong Kong,,,,R618202,H051762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Sergeant Pepper,hrs_20909462,8,gelding,b,AUS,Mill Park Stud Pty Ltd,Resonates,I Am Invincible,Teofilo,Y S Tsui,Athy Ngai Sze Yin,10,6,120,Regressive veteran who gained all five HK wins over 5f and has been out of form lately,Regressive veteran who gained all five Hong Kong wins over 5f and has been out of form over that trip lately; others have much more appealing profiles.,44,89,54,Angus Chung(2),https://www.rp-assets.com/svg/9/0/9/297909.svg,28,695700,,Hong Kong,,,,R618202,H847808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Exceed The Wish,hrs_46295557,5,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Sharnee Rose,Maurice,Nadeem,Mark Newnham,Ivan Yau Wai Shing,11,8,118,Second over C&D three starts ago but chance may depend upon others setting a strong pace,Finished well for second over C&D in October but unable to land a telling blow on next two outings; now 0-12 and his chance probably depends upon others setting a strong pace.,42,75,58,Lyle Hewitson,https://www.rp-assets.com/svg/9/2/0/297029.svg,28,295258,,Hong Kong,,,,R618202,H682187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Amazing Kid,hrs_53503919,4,gelding,ch,AUS,Aralet Pty Ltd,Josdesanimaux,Exceed And Excel,Leroidesanimaux,J Size,Ho Ho King Syndicate,12,1,117,0-7; not devoid of ability and has good draw but others appeal more all the same,Unplaced all seven starts; certainly not devoid of ability and has favourable draw today but did not run well at Sha Tin last month and needs only to drop another 1lb to be eligible for Class 5 races.,41,78,59,Andrea Atzeni,https://www.rp-assets.com/svg/6/7/2/261276.svg,24,485970,,Hong Kong,,,,R618202,H791429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Roman Crown,hrs_38119116,4,gelding,b,IRE,Lynn Lodge Stud & Pier House Stud,My Henrietta,Mehmas,Henrythenavigator,P C Ng,Albert Hung Chao Hong,R13,13,123,0-18 in HK but scores good marks for consistency this season; could have a say,0-18 in Hong Kong but scores good marks for his consistency this season and was second off today's mark over C&D two runs ago; could have a say.,47,81,63,,https://www.rp-assets.com/svg/2/6/7/187762.svg,21,244627,,Hong Kong,,,,R618202,H738519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,13:45,Albatross Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Goko Win,"The pick is GOKO WIN, who was placed twice in higher-grade company after his C&D win in May and should be back at concert pitch now.","4/1 Somelovefromabove, 5/1 Day Day Victory, 6/1 Goko Win, 7/1 The Perfect Match,  Big Return, 8/1 Meowth, 10/1 Run Run Smart, 12/1 Exceed The Wish,  Amazing Kid, 16/1 Warriors Dream, 20/1 Cirrus Speed, 50/1 Sergeant Pepper",Fortune Whiskey,hrs_32196605,5,gelding,b,NZ,Llanhennock Trust,Champagne Katie,Embellish,Darci Brahma,David Eustace,"Alan Tsang Ping Sing, Fiona Tsang Wai Sze Et Al",R14,14,134,Went close on dirt two starts ago but other two runs this season were disappointing,Went close on dirt two starts ago and is also suited by turf but his other two runs this season were very disappointing and he has become hard to predict.,58,71,42,,https://www.rp-assets.com/svg/7/5/5/340557.svg,10,524020,,Hong Kong,,,,R618202,H755879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Dragon Four Seas,hrs_41410278,5,gelding,b,AUS,Goodwood Farm,My Thousand,Shooting To Win,Foreplay,K L Man,"Dr Alan Lee Wai Kin, Dr Kelvin Chong Man Yuk Et Al",1,12,133,Out of form over 6f lately and has outside draw for first 5f attempt,"Made excellent progress over 6f in first half of this year, winning five times, but has been out of form lately and is drawn on the outside for this first attempt at 5f.",78,92,54,Jerry Chau(2),https://www.rp-assets.com/svg/9/2/8/344829.svg,48,116500,,Hong Kong,,,,R197573,H738084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Eternal Fortune,hrs_35431445,4,gelding,b,GB,Ronald Watts,Clematis,Oasis Dream,First Defence,C S Shum,Mightier Sword Racing Syndicate,2,11,130,Only fifth when odds-on to exploit inside draw two weeks ago and has stall 11 today,Went very close over C&D on last month's seasonal debut but managed only fifth when odds-on to exploit plum inside stall here a fortnight ago and is drawn much wider today.,75,93,57,Hugh Bowman,https://www.rp-assets.com/svg/9/1/4/281419.svg,14,025U25,,Hong Kong,,,,R197573,H387894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Metro Power,hrs_53180974,4,gelding,b,AUS,Miss L C Smith,Vegeta,Overshare,Super Saver,David A Hayes,Metro Express Syndicate,3,8,127,Won on seasonal debut at Sha Tin but three disappointing runs have followed,"Made all to open account at Sha Tin in September, his fourth start, but three disappointing runs have followed; quickly switches back to turf after struggling on dirt debut; needs to rebound.",72,91,70,Lyle Hewitson,https://www.rp-assets.com/svg/8/9/5/242598.svg,17,701800,,Hong Kong,,,,R197573,H773362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Blue Illusion,hrs_37489382,4,gelding,b,AUS,Godolphin Australia,Alucinari,Blue Point,Street Cry,P C Ng,Josiah Ma Pok Man,4,7,124,"Improved to cause 97-1 shock over C&D this month, his third Hong Kong start","Ex-Australian 4yo who ran on strongly to cause 97-1 shock over C&D a fortnight ago, his third Hong Kong start; 7lb higher today but could quite plausibly have more improvement to come.",69,87,58,Richard Kingscote,https://www.rp-assets.com/svg/9/1/8/264819.svg,14,21-601,,Hong Kong,,,,R197573,H447066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Casa Of Honor,hrs_51765917,5,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Rose Campion,Mikki Isle,Starcraft,C W Chang,Wu Wei Lam,5,6,124,Below form last month but has made the frame on three of his five Hong Kong starts,Made the frame on three of his first five Hong Kong starts (once over C&D); below form at Sha Tin last month but still enters calculations.,69,94,47,Matthew Poon,https://www.rp-assets.com/svg/4/8/3/144384.svg,32,-38438,,Hong Kong,,,,R197573,H626663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Love Together,hrs_50036266,3,gelding,ch,AUS,Emirates Park (Vic) Pty Ltd,Maroon Bay,Capitalist,Exceed And Excel,C Fownes,Liu Man Ho,6,5,124,Unexposed 3yo who went close over C&D last month and can probably progress again,Unexposed 3yo who built upon promising Hong Kong debut when keeping on well for close second behind Blue Illusion over C&D a fortnight ago; can probably make further progress and needs to be taken very seriously.,69,119,62,C Y Ho,https://www.rp-assets.com/svg/0/4/4/346440.svg,14,313352,,Hong Kong,,,,R197573,H898585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Healthy Healthy,hrs_34874126,6,gelding,b,NZ,Beaufort Downs Ltd,Spritz,Per Incanto,Thorn Park,P C Ng,"Lo Kui Lun, Lo Hoe Et Al",7,1,116,Creditable third from stall 12 here last week; up in grade today but has stall 1 this time,"Made the frame on last three appearances, most recently when very creditable third from stall 12 over C&D a week ago; moves up in grade today but has the inside stall this time; respected.",60,106,80,Harry Bentley,https://www.rp-assets.com/svg/6/4/3/245346.svg,7,745243,,Hong Kong,,,,R197573,H010759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Six Three Win,hrs_58411283,4,gelding,b/br,AUS,Rosemont Stud,True Excelsior,I Am Invincible,Exceed And Excel,Mark Newnham,Liu Yu Wen,8,4,120,2-4 when based in Australia but soundly beaten over C&D on both Hong Kong starts,2-4 when based in Australia but soundly beaten over C&D on both Hong Kong starts; tongue-tie added today.,65,71,41,Karis Teetan,https://www.rp-assets.com/svg/5/8/0/243085.svg,14,0-1190,,Hong Kong,,,,R197573,H899820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Candlelight Dinner,hrs_39959871,5,gelding,b,AUS,Balius Farm Thoroughbreds,I Am Gypsy,Russian Revolution,I Am Invincible,Y S Tsui,Mr & Mrs Cheng Chak Yin,9,10,120,Has held his form well since C&D win in June but faces tough task from stall 10,Won over C&D in June and all four subsequent runs in this higher grade were very respectable but he faces a tough task from stall 10.,64,90,70,Maxime Guyon,https://www.rp-assets.com/svg/6/7/4/344476.svg,21,212458,,Hong Kong,,,,R197573,H397866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Hayday,hrs_37603839,6,gelding,b,AUS,Vieira Group Pty Ltd,Waitomo Toka,Deep Field,Fastnet Rock,P F Yiu,Paul Lau Yiu Sing,10,2,119,Dual 6f Class 4 winner last season but yet to strike form this term; vulnerable over 5f,Safely held on all three outings this term and still 4lb higher than for second of last season's two 6f Class 4 wins; well drawn today but this drop back to 5f is probably not ideal; others preferred.,64,89,66,Andrea Atzeni,https://www.rp-assets.com/svg/9/6/3/336369.svg,45,010879,,Hong Kong,,,,R197573,H509898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Devas Twelve,hrs_37716126,6,gelding,b,AUS,K Wells,Phar Too Fast,Headwater,Dane Shadow,W Y So,Megafolks Syndicate,11,3,115,Gained all wins over 7f+; well down the field over C&D when dropped in trip two weeks ago,Made the frame over 6f at Sha Tin in October but has gained all his wins over 7f+ and finished well down the field when dropped to 5f here a fortnight ago.,60,95,62,Matthew Chadwick,https://www.rp-assets.com/svg/3/3/1/243133.svg,14,176470,,Hong Kong,,,,R197573,H423233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Superb King,hrs_57503551,4,gelding,b,AUS,Fairway Thoroughbreds,Appian Way,Written Tycoon,Exceed And Excel,K W Lui,Mak Kai Chung,12,9,115,0-4 in Hong Kong but took pleasing step forward when keeping on fourth over C&D this month,Began Hong Kong career with three low-key runs at Sha Tin but took pleasing step forward when keeping-on fourth in recent C&D race won by Blue Illusion and now has something to build on.,60,89,59,Hollie Doyle,https://www.rp-assets.com/svg/5/9/7/359795.svg,14,2-0804,,Hong Kong,,,,R197573,H412677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:15,Nightjar Handicap (Class 3) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Love Together,Low-mileage 3yo LOVE TOGETHER chased home Blue Illusion over C&D a fortnight ago and is 6lb better off with that rival today.,"5/2 Love Together, 7/2 Healthy Healthy, 9/2 Blue Illusion, 11/2 Eternal Fortune, 8/1 Casa Of Honor, 10/1 Superb King, 16/1 Metro Power, 20/1 Candlelight Dinner, 33/1 Hayday,  Devas Twelve, 50/1 Dragon Four Seas, 100/1 Six Three Win",Rising Force,hrs_51272809,4,gelding,b,NZ,C W Kwok,On The Que Tee,Deep Field,Sebring,P F Yiu,Tai Woon Shing & Chan Koon Man,R13,13,116,Made good start to career over 6f on dirt last season; makes turf debut after layoff,Made winning debut on dirt at Sha Tin (6f) in March and ran well over that C&D on both subsequent appearances but has fitness to prove after six-month break and encounters a new trip-and-surface combination here.,61,90,-,,https://www.rp-assets.com/svg/5/5/1/337155.svg,186,127,,Hong Kong,,,,R197573,H304997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:50,Sea Eagle Handicap (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,South Star,"Another chance is readily given to SOUTH STAR, who won quite stylishly over C&D in October and endured a wide trip last time.","6/4 South Star, 4/1 A Americ Te Specso, 7/1 Super Unicorn,  Mighty Steed, 12/1 I Can,  Fantastic Fun, 14/1 Young Emperor,  Nova Knight, 33/1 Call Me Topseed,  Flash Current,  Chill Kaka, 66/1 Vermilion Tempest",I Can,hrs_36234702,6,gelding,b,NZ,Fairdale Stud (2007) Ltd,Khaseeb,Iffraaj,New Approach,P C Ng,Mr & Mrs Ting Wing Keung,1,7,135,Back in prime form last month but needs to find hidden reserves to overcome this mark,Career-best performance when bouncing back to form to cause 50-1 shock over C&D last month; backed that up with running-on fourth here four weeks ago but needs to find hidden reserves to overcome this mark.,78,87,43,L J Ferraris,https://www.rp-assets.com/svg/5/0/6/324605.svg,28,639014,,Hong Kong,,,,R618691,H119803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:50,Sea Eagle Handicap (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,South Star,"Another chance is readily given to SOUTH STAR, who won quite stylishly over C&D in October and endured a wide trip last time.","6/4 South Star, 4/1 A Americ Te Specso, 7/1 Super Unicorn,  Mighty Steed, 12/1 I Can,  Fantastic Fun, 14/1 Young Emperor,  Nova Knight, 33/1 Call Me Topseed,  Flash Current,  Chill Kaka, 66/1 Vermilion Tempest",South Star,hrs_49144774,4,gelding,b,NZ,Mrs L M Gillovic,Wild Rock,Wrote,Fastnet Rock,F C Lor,Friends Of Southern District Syndicate,2,4,135,Won comfortably over C&D when upped in trip in October and had excuses last time,Evidently well suited by step up in trip when winning comfortably over C&D in October; managed only seventh when favourite to follow up last month but had tough draw and was trapped wide; still has more to offer over 1m.,78,87,43,Zac Purton,https://www.rp-assets.com/svg/7/8/6/296687.svg,28,357217,,Hong Kong,,,,R618691,H554084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,14:50,Sea Eagle Handicap (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",12,Good,Turf,,FALSE,FALSE,South Star,"Another chance is readily given to SOUTH STAR, who won quite stylishly over C&D in October and endured a wide trip last time.","6/4 South Star, 4/1 A Americ Te Specso, 7/1 Super Unicorn,  Mighty Steed, 12/1 I Can,  Fantastic Fun, 14/1 Young Emperor,  Nova Knight, 33/1 Call Me Topseed,  Flash Current,  Chill Kaka, 66/1 Vermilion Tempest",Young Emperor,hrs_37476537,4,gelding,b,IRE,Mr Iman Hartono,Emirate Jewel,Holy Roman Emperor,Pivotal,David Eustace,HKJC Racing Club Limited,3,6,128,6f winner on HK debut but not in same form since (four runs); tries a new trip today,Caused 42-1 surprise over 6f here on Hong Kong debut last October but not in same form on any of four subsequent appearances and has quite a bit to prove on this first attempt at 1m.,71,90,59,Hugh Bowman,https://www.rp-assets.com/svg/2/6/5/178562.svg,35,18-506,,Hong Kong,,,,R618691,H211185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
