course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Makingplansfor,hrs_58165352,4,gelding,b,GB,Nigel Holder & Peter Glanville,Danisa,Telescope,Shamardal,David Evans,"Nigel Holder, Peter Glanville",8,0,157,Brother to 1m4f winner; rare bumper runner for yard these days and market should guide,"Fifth foal; brother to 1m4f winner Looking Dandy (RPR 66); dam German 1m4f winner, sister to bumper and 2m2f/2m4f hurdle winner Shanandoa, half-sister to Cheltenham Gold Cup runner-up The Giant Bolster; rare bumper runner for yard these days and market should guide.",-,-,-,James Bowen,https://www.rp-assets.com/svg/b/9/3/212039b.svg,,,27,"Pandy, Monmouths",12,2,17,N/A,,23,34,,34,34,34,34,29,42,,,,,,,,,,,,,,,,,Karl Thornton,1,17:40 | Dundalk (AW) | Grey Fable,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Soldier Reeves,hrs_50188446,4,gelding,b,IRE,Phelim & Mary Sheridan,Benny's Fagartha,Soldier Of Fortune,Beneficial,Dan Skelton,Des Grech,9,0,157,"Sold for £95,000 after close second in Irish point in March; shortlisted on rules debut","Half-brother to fairly useful Irish hurdler Ms Agartha Yeats; dam useful 2m hurdler; close second of three in soft-ground Irish point in March, after which he joined top stable for £95,000; shortlisted on rules debut.",-,-,-,Harry Skelton,https://www.rp-assets.com/svg/1/6/7/362761.svg,(234P),2-,42,"Alcester, Warwicks",57,7,12,N/A,,4,3.25,,3.25,3.25,3.25,3,3.25,3.55,,,,,,,,,,,,,,,,,M C Grassick,1,17:40 | Dundalk (AW) | Clementines Dream,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Tally Ho Back,hrs_58099447,4,gelding,b,GB,Overbury Stallions Ltd,Hopstrings,Frontiersman,Sulamani,Nigel & Willy Twiston-Davies,Whettam And Old,10,0,157,,,-,-,-,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/0/8/5/363580.svg,,,50,"Naunton, Gloucs",36,7,19,N/A,,17,6,,6,6,6,6,6,7,,,,,,,,,,,,,,,,,M A Molloy,1,17:40 | Dundalk (AW) | Tickling,,,,,,,
Newton Abbot,10/29/2025,15:53,Celebrating Tony Collier's 63yrs Dedicated Service Open Maiden NH Flat Race (Category 3) (GBB Race),17,GB,Class 5,NH Flat,4-5yo,,"£2,722",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Idaho Fire, 4/1 Soldier Reeves, 6/1 Crest Of Stars, 13/2 On The Bayou, 15/2 Eton Mes, 8/1 Five Bar Gate,  Tally Ho Back, 10/1 Crystal Orchard, 14/1 Makingplansfor, 25/1 Scorporite, 33/1 Keepsoldieringon",Scorporite,hrs_58165324,5,mare,b,GB,Rebecca Welch,Rite Breeze,Scorpion,Rakaposhi King,Chris Honour,Mrs G Welch,11,0,151,Yard 1-20 in bumpers in recent seasons and she could be one for later on,Fourth foal; half-sister to point winner Great Camanoe; dam unraced half-sister to several point winners; yard 1-20 in bumpers in recent seasons and she could be one for later on.,-,-,-,Chad Bament(7),https://www.rp-assets.com/svg/2/4/1/212142.svg,,,67,"Ashburton, Devon",3,1,33,N/A,,41,81,,81,81,81,67,101,160,,,,,,,,,,,,,,,,,C Byrnes,1,17:40 | Dundalk (AW) | Porsche Lad,,,,,,,
Nottingham,10/29/2025,13:17,PricedUp Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Soft,Turf,,FALSE,FALSE,Master Harry,Preference is for MASTER HARRY who ran a previous winner close on his nursery debut at Catterick this month and remains unexposed.,"6/4 Woolisle, 4/1 Master Harry, 11/2 Henrythenate, 6/1 U S S Charleston, 7/1 Alaskan Light, 9/1 Diamond Alexander, 10/1 Dragon Spin, 16/1 Perineighs, 50/1 Dance Hello",Diamond Alexander,hrs_51373770,2,filly,b,IRE,Mountarmstrong Stud,Majestic Alexander,Cotai Glory,Bushranger,David Evans,"Dave Evans, Mrs C Derham & Partner",1,2,135,,,70,74,58,Marco Ghiani,https://www.rp-assets.com/svg/7/6/5/356567.svg,69,42650,27,"Pandy, Monmouths",12,2,17,N/A,,10,7,,7,7,7,7,7,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:17,PricedUp Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Soft,Turf,,FALSE,FALSE,Master Harry,Preference is for MASTER HARRY who ran a previous winner close on his nursery debut at Catterick this month and remains unexposed.,"6/4 Woolisle, 4/1 Master Harry, 11/2 Henrythenate, 6/1 U S S Charleston, 7/1 Alaskan Light, 9/1 Diamond Alexander, 10/1 Dragon Spin, 16/1 Perineighs, 50/1 Dance Hello",Alaskan Light,hrs_50435875,2,filly,b,IRE,Tally-Ho Stud,Luminous Gold,Kodiac,Fantastic Light,K R Burke,Nick Bradley Racing 5 & E Burke,2,8,134,"Beat a total of one rival in two nurseries; return to 5f may help, but enough to prove","Made all in a valuable Musselburgh seller (5f, good) in June but has beaten a total of one rival in two 6f nurseries (good to soft/AW); down another 2lb and return to 5f may help, but enough to prove.",69,72,64,Jack Nicholls(5),https://www.rp-assets.com/svg/2/8/9/238982.svg,12,28178,67,"Coverham, North Yorkshire",37,11,30,N/A,,8,9,,8,9,9,8.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:17,PricedUp Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Soft,Turf,,FALSE,FALSE,Master Harry,Preference is for MASTER HARRY who ran a previous winner close on his nursery debut at Catterick this month and remains unexposed.,"6/4 Woolisle, 4/1 Master Harry, 11/2 Henrythenate, 6/1 U S S Charleston, 7/1 Alaskan Light, 9/1 Diamond Alexander, 10/1 Dragon Spin, 16/1 Perineighs, 50/1 Dance Hello",Perineighs,hrs_53390323,2,filly,b,IRE,Mrs Tina Cox,Silken Skies,Nando Parrado,Zoffany,Seb Spencer,Eco-Power Racing,3,1,133,"Some early promise, but return to 5f seemed to find her out last time; nursery debut","Showed promise when fourth of ten on her debut over C&D (good) in June and when filling the same position at Carlisle (6f, good to soft) last month, but the return to 5f seemed to find her out at Wolverhampton (AW) nine days ago; nursery debut.",68,71,44,Dale Swift,https://www.rp-assets.com/svg/5/4/1/331145.svg,9,4944,33,"Malton, N Yorks",9,1,11,N/A,,17,26,,26,26,26,26,26,32,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:17,PricedUp Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Soft,Turf,,FALSE,FALSE,Master Harry,Preference is for MASTER HARRY who ran a previous winner close on his nursery debut at Catterick this month and remains unexposed.,"6/4 Woolisle, 4/1 Master Harry, 11/2 Henrythenate, 6/1 U S S Charleston, 7/1 Alaskan Light, 9/1 Diamond Alexander, 10/1 Dragon Spin, 16/1 Perineighs, 50/1 Dance Hello",U S S Charleston,hrs_52641470,2,colt,b,GB,Burns Farm Stud,Charleston Belle,U S Navy Flag,Danehill Dancer,Lemos De Souza,Burns Farm Racing,4,4,133,Twice runner-up in the summer and beaten less than a length on nursery debut; player,"Runner-up over this trip at Leicester (good to firm) and Doncaster (good to soft) in the summer; beaten less than a length when fourth of nine on nursery debut at Wolverhampton (5f, AW) this month and a player off the same mark.",68,73,68,Darragh Keenan,https://www.rp-assets.com/svg/7/5/3/122357.svg,23,422674,57,"Newmarket, Suffolk",8,1,13,N/A,,7.5,9.5,,9,9.5,9,9,9.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:17,PricedUp Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Soft,Turf,,FALSE,FALSE,Master Harry,Preference is for MASTER HARRY who ran a previous winner close on his nursery debut at Catterick this month and remains unexposed.,"6/4 Woolisle, 4/1 Master Harry, 11/2 Henrythenate, 6/1 U S S Charleston, 7/1 Alaskan Light, 9/1 Diamond Alexander, 10/1 Dragon Spin, 16/1 Perineighs, 50/1 Dance Hello",Master Harry,hrs_55392848,2,colt,ch,USA,John Gunther & Eurowest Bloodstock,Blossom Special,Speightstown,Intello,Ann Duffield,"T S Ingham, C Johnson & Partner",5,5,132,"Second of four on nursery debut at Catterick (5f, soft) four weeks ago; high on the list","125-1 when third of 13 in a Newcastle novice (5f, AW) last month and proved that was no fluke when beaten half a length into second of four behind a previous winner (clear of the third) on nursery debut at Catterick (5f, soft) four weeks ago; races off same mark and high on the list.",67,74,64,David Nolan,https://www.rp-assets.com/svg/3/5/5/360553.svg,28,0032,,"Constable Burton, N Yorks",2,0,0,N/A,,5,6.5,,5.5,6,6.5,6,6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:17,PricedUp Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Soft,Turf,,FALSE,FALSE,Master Harry,Preference is for MASTER HARRY who ran a previous winner close on his nursery debut at Catterick this month and remains unexposed.,"6/4 Woolisle, 4/1 Master Harry, 11/2 Henrythenate, 6/1 U S S Charleston, 7/1 Alaskan Light, 9/1 Diamond Alexander, 10/1 Dragon Spin, 16/1 Perineighs, 50/1 Dance Hello",Henrythenate,hrs_51735922,2,colt,b,GB,Joe Sozia,Mayfair Pompette,Mayson,Toronado,Charlie Fellowes,J Soiza,6,3,131,"Wolverhampton winner last month, but just behind U S S Charleston there last time","Responded well to cheekpieces when off the mark in a Wolverhampton nursery (5f, AW) last month, but only fifth of nine over the same C&D (half a length behind U S S Charleston) last time; needs a bit more returned to turf.",66,72,58,Mikkel Mortensen(5),https://www.rp-assets.com/svg/b/1/5/262151b.svg,23,464515,22,"Newmarket, Suffolk",10,0,0,N/A,,6.5,13,,13,13,13,13,13,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:17,PricedUp Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Soft,Turf,,FALSE,FALSE,Master Harry,Preference is for MASTER HARRY who ran a previous winner close on his nursery debut at Catterick this month and remains unexposed.,"6/4 Woolisle, 4/1 Master Harry, 11/2 Henrythenate, 6/1 U S S Charleston, 7/1 Alaskan Light, 9/1 Diamond Alexander, 10/1 Dragon Spin, 16/1 Perineighs, 50/1 Dance Hello",Woolisle,hrs_54059663,2,filly,b,GB,Mr & Mrs James Main,Song Of The Isles,Ardad,Tagula,Heather Main,Paul G Jacobs And Wetumpka Racing,7,7,131,"Runner-up from the front here (6f, heavy) six days ago; respected off the same mark","In the frame in four of last five starts and proven on a soft surface, second of 12 when forcing the pace here (6f, heavy) six days ago; return to 5f shouldn't be an issue and she is respected off same mark.",66,75,54,Cieren Fallon,https://www.rp-assets.com/svg/2/7/7/309772.svg,6,044362,25,"Kingston Lisle, Oxfordshire",6,0,0,N/A,,2.63,2.38,,2.25,2.2,2.38,2.25,2.2,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:17,PricedUp Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Soft,Turf,,FALSE,FALSE,Master Harry,Preference is for MASTER HARRY who ran a previous winner close on his nursery debut at Catterick this month and remains unexposed.,"6/4 Woolisle, 4/1 Master Harry, 11/2 Henrythenate, 6/1 U S S Charleston, 7/1 Alaskan Light, 9/1 Diamond Alexander, 10/1 Dragon Spin, 16/1 Perineighs, 50/1 Dance Hello",Dragon Spin,hrs_54242748,2,filly,b,GB,Brook Stud Bloodstock Ltd,Hamaayim,Ardad,Oasis Dream,Steph Hollinshead,Spending The Inheritance Racing,8,9,127,Twice runner-up in five starts but needs to prove she can cope with the likely conditions,"Twice runner-up in five starts, including in a Southwell nursery (5f, AW) last time; races off the same mark but that form hasn't worked out and she needs to prove she can cope with the likely conditions.",62,71,36,Dougie Costello,https://www.rp-assets.com/svg/1/8/6/359681.svg,32,72642,22,"Upper Longdon, Staffs",10,0,0,N/A,,10,17,,17,15,17,17,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:17,PricedUp Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Soft,Turf,,FALSE,FALSE,Master Harry,Preference is for MASTER HARRY who ran a previous winner close on his nursery debut at Catterick this month and remains unexposed.,"6/4 Woolisle, 4/1 Master Harry, 11/2 Henrythenate, 6/1 U S S Charleston, 7/1 Alaskan Light, 9/1 Diamond Alexander, 10/1 Dragon Spin, 16/1 Perineighs, 50/1 Dance Hello",Dance Hello,hrs_52677282,2,filly,gr,IRE,Thompson Bloodstock,Kenwysa,Hello Youmzain,Kendargent,Christopher Kellett,Frances Eilbeck Bloodstock,9,6,114,Modest in her first four starts; 3lb out of the weights and hard to recommend,"Modest in her first four starts, including on nursery debut at Catterick (6f, good) last month; 3lb out of the weights and hard to recommend.",49,70,59,Isobelle Chalmers(7),https://www.rp-assets.com/svg/3/6/8/359863.svg,50,6759,,"Lathom, Lancs",1,0,0,N/A,,51,81,,81,67,67,81,67,90,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:47,PricedUp Sheriff Of Nottingham Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,Roy Bowring's 3yo WESTGATE WARRIOR (nap) is finding his feet now and he's the only one in this field whose career is gaining momentum.,"6/4 Westgate Warrior, 7/2 Fuji Mountain, 7/1 Above, 8/1 Edgewater Drive, 10/1 Hi Lord,  Speed Of Maajid,  Yazaman, 14/1 High Opinion, 50/1 Victory Sound",Hi Lord,hrs_45598490,3,gelding,b,GB,Mrs Monica Teversham,Lady Phill,Due Diligence,Avonbridge,Gary Harrison,Mrs M S Teversham,1,8,135,,,70,79,68,Rowan Scott,https://www.rp-assets.com/svg/6/9/8/8896.svg,16,1-4967,,"Lesmahagow, Lanarks",3,0,0,N/A,,10,6.5,,6.5,6.5,6.5,6.5,6.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:47,PricedUp Sheriff Of Nottingham Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,Roy Bowring's 3yo WESTGATE WARRIOR (nap) is finding his feet now and he's the only one in this field whose career is gaining momentum.,"6/4 Westgate Warrior, 7/2 Fuji Mountain, 7/1 Above, 8/1 Edgewater Drive, 10/1 Hi Lord,  Speed Of Maajid,  Yazaman, 14/1 High Opinion, 50/1 Victory Sound",Victory Sound,hrs_39961719,3,gelding,b,IRE,Rjb Bloodstock,Darajaat,Churchill,Elusive Quality,Mark Usher,Miss Jacintha Hynes,2,2,135,Thrown in on best 2024 efforts but having a poor 2025; had wind surgery before latest run,Thrown in on best 2024 efforts over 7f/1m but left Charlie Hills after a poor reappearance and failed to beat a rival in his three runs (all with headgear) for new yard; had wind surgery before latest; headgear is now removed and he has his first run over the minimum trip.,70,77,39,Ben Sanderson,https://www.rp-assets.com/svg/3/6/7/293763.svg,13,2-9960,8,"Upper Lambourn, Berks",13,0,0,N/A,,51,101,,101,81,81,101,81,130,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:47,PricedUp Sheriff Of Nottingham Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,Roy Bowring's 3yo WESTGATE WARRIOR (nap) is finding his feet now and he's the only one in this field whose career is gaining momentum.,"6/4 Westgate Warrior, 7/2 Fuji Mountain, 7/1 Above, 8/1 Edgewater Drive, 10/1 Hi Lord,  Speed Of Maajid,  Yazaman, 14/1 High Opinion, 50/1 Victory Sound",Above,hrs_18866015,8,gelding,b,FR,J Kilpatrick & Mme D Ades Hazan,Broken Applause,Anjaal,Acclamation,Robert Cowell,N Boyden And C Harrold,3,4,135,Bits of 2024 and 2025 turf form give him a good shout; recent efforts are less encouraging,Has had more success on AW and his last turf win was in 2023; several bits of 2024 and 2025 turf form give him a good shout off this career-low mark but his more recent efforts are less encouraging.,70,80,63,Marco Ghiani,https://www.rp-assets.com/svg/7/7/7/306777.svg,20,613059,50,"Newmarket, Suffolk",11,4,36,N/A,,7.5,15,,13,13,15,13,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:47,PricedUp Sheriff Of Nottingham Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,Roy Bowring's 3yo WESTGATE WARRIOR (nap) is finding his feet now and he's the only one in this field whose career is gaining momentum.,"6/4 Westgate Warrior, 7/2 Fuji Mountain, 7/1 Above, 8/1 Edgewater Drive, 10/1 Hi Lord,  Speed Of Maajid,  Yazaman, 14/1 High Opinion, 50/1 Victory Sound",Fuji Mountain,hrs_412728421,3,gelding,gr,IRE,Yeomanstown Stud,Angelic Light,Invincible Spirit,Dark Angel,Declan Carroll,Steve & Bea Ryan Limited,4,7,135,Acts on soft; close third of 11 at Redcar 12 days ago was his first placing this year,"Did well off higher marks on soft ground last autumn; 2025 has not gone well, including on soft on penultimate outing, but his close third of 11 at Redcar (5f, good) 12 days ago was his first placing this year, so some hope is renewed.",70,78,84,Zak Wheatley(3),https://www.rp-assets.com/svg/4/5/8/333854.svg,12,706083,38,"Malton, N Yorks",16,1,6,N/A,,4.33,9.5,,9,9,9.5,9,9,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:47,PricedUp Sheriff Of Nottingham Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,Roy Bowring's 3yo WESTGATE WARRIOR (nap) is finding his feet now and he's the only one in this field whose career is gaining momentum.,"6/4 Westgate Warrior, 7/2 Fuji Mountain, 7/1 Above, 8/1 Edgewater Drive, 10/1 Hi Lord,  Speed Of Maajid,  Yazaman, 14/1 High Opinion, 50/1 Victory Sound",Speed Of Maajid,hrs_42680526,3,gelding,ch,GB,K Dasmal & Bottisham Heath Stud,Jumeirah Star,Mayson,Street Boss,Robert Cowell,Bottisham Heath Stud,5,9,133,Won in June on handicap debut; last three starts were major backward steps,"Made all at Yarmouth (5f, good) in June on handicap debut, his only win from 11 races; wore headgear for last six outings and the last three were major backward steps, so others have more pressing claims.",68,80,79,George Downing,https://www.rp-assets.com/svg/9/6/9/49969.svg,16,234477,50,"Newmarket, Suffolk",11,4,36,N/A,,9,19,,17,17,17,19,17,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:47,PricedUp Sheriff Of Nottingham Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,Roy Bowring's 3yo WESTGATE WARRIOR (nap) is finding his feet now and he's the only one in this field whose career is gaining momentum.,"6/4 Westgate Warrior, 7/2 Fuji Mountain, 7/1 Above, 8/1 Edgewater Drive, 10/1 Hi Lord,  Speed Of Maajid,  Yazaman, 14/1 High Opinion, 50/1 Victory Sound",High Opinion,hrs_24854592,6,gelding,b,GB,Trickledown Stud Limited,Vanity,Hellvelyn,Thatching,Bryan Smart,The Smart Set,6,3,132,Two creditable minor honours this May/July but opposable on what he's done since,"Acts on soft; three wins in summer 2024, the first over C&D; two creditable minor honours this May/July but opposable on what he's done since.",67,78,79,Harrison Shaw,https://www.rp-assets.com/svg/1/0/9/49901.svg,12,034879,67,"Sutton Bank, N Yorks",10,0,0,N/A,,12,8.5,,8,8,8.5,8,8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:47,PricedUp Sheriff Of Nottingham Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,Roy Bowring's 3yo WESTGATE WARRIOR (nap) is finding his feet now and he's the only one in this field whose career is gaining momentum.,"6/4 Westgate Warrior, 7/2 Fuji Mountain, 7/1 Above, 8/1 Edgewater Drive, 10/1 Hi Lord,  Speed Of Maajid,  Yazaman, 14/1 High Opinion, 50/1 Victory Sound",Westgate Warrior,hrs_41152972,3,gelding,b,GB,Whitwell Bloodstock,Doreen,Aclaim,Dansili,Roy Bowring,S R Bowring,7,1,130,"Front-running second at Beverley (5f, soft) was followed by a clearcut C&D win (good)","Seven races and his career is now on the up; front-running second at Beverley (5f, soft) was followed by a C&D win (good) two weeks ago, also from the front and he asserted in clearcut fashion in the final 1f; up another 6lb but open to further improvement and makes plenty of appeal.",65,82,71,Alistair Rawlinson,https://www.rp-assets.com/svg/4/9/6/694.svg,14,-58321,50,"Edwinstowe, Notts",4,1,25,N/A,,2.5,4.33,,4.33,4.33,4.33,4.33,4.33,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,10/29/2025,13:47,PricedUp Sheriff Of Nottingham Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,Roy Bowring's 3yo WESTGATE WARRIOR (nap) is finding his feet now and he's the only one in this field whose career is gaining momentum.,"6/4 Westgate Warrior, 7/2 Fuji Mountain, 7/1 Above, 8/1 Edgewater Drive, 10/1 Hi Lord,  Speed Of Maajid,  Yazaman, 14/1 High Opinion, 50/1 Victory Sound",Edgewater Drive,hrs_35596519,4,gelding,b,IRE,Ballyphilip Stud,Faseeha,Dandy Man,Teofilo,Wilf Storey,Gremlin Racing,8,5,124,Narrow Catterick winner over 5f before an excusable defeat over 7f on heavy,"Back from a wind operation to win narrowly at Catterick (5f, soft) earlier this month and 7f on heavy ground not an ideal combination last time; one to consider.",59,81,75,Paula Muir(3),https://www.rp-assets.com/svg/4/1/3/96314.svg,1,049143,100,"Muggleswick, Co Durham",1,0,0,N/A,,12,3.5,,3.5,3.5,3.5,3.5,3.5,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,
