course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Spinning Wheel,hrs_52117324,3,gelding,b,GB,Godolphin,Finespun,Postponed,Sea The Stars,Simon & Ed Crisford,Sheikh Hamdan bin Mohammed Al Maktoum,6,2,135,Beaten 8l into second on handicap debut but that was after three months away,"Well beaten in the Queen's Vase after winning his first two races; hammered by the winner on recent handicap debut at Ayr (1m5f, good to soft) but that was after three months away and he might strip fitter now.",95,97,83,Jack Mitchell,https://www.rp-assets.com/svg/2/7/4/59472.svg,19,1102,48,"Newmarket, Suffolk",28,4,14,N/A,,11,23,23,23,21,23,21,21,,,,,Mr E P O'Brien(5),1,17:20 | Galway | 4,,,,,,,,,,,Philip Fenton,2,16:50 | Galway | 10,17:20 | Galway | 4,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Who's Glen,hrs_39170019,4,gelding,ch,FR,George Strawbridge,Who's Steph,Gleneagles,Zoffany,Andrew Balding,George Strawbridge,7,7,134,Has the form to feature but has been pretty desperate in his last three races,Has the form to feature but has been pretty desperate in his last three races and heavy ground was no excuse when tried in a visor last time.,88,101,57,P J McDonald,https://www.rp-assets.com/svg/5/5/8/11855.svg,35,-25086,59,"Kingsclere, Hants",64,12,19,N/A,,34,51,51,41,41,41,41,41,,,,,Mr A P Ryan(5),1,17:20 | Galway | 4,,,,,,,,,,,Dermot A McLoughlin,1,16:50 | Galway | 9,,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Forest Gate,hrs_41596786,4,gelding,ch,IRE,Ballylinch Stud,Planchart,Waldgeist,Gio Ponti,Eve Johnson Houghton,Ballylinch Stud,8,8,131,Positives to take from latest 5l third at Newbury and returning to further should help,0-4 in handicaps since winning a heavy-ground 1m2f novice 13 months ago but positives to take from latest 5l third at Newbury (1m2f) and returning to further should help.,85,98,78,Charles Bishop,https://www.rp-assets.com/svg/5/1/9/49915.svg,17,16-803,52,"Blewbury, Oxfordshire",23,1,4,N/A,,11,,,,,,,,,,,,Mr J Costello(7),1,17:20 | Galway | 4,,,,,,,,,,,Desmond McDonogh,1,16:50 | Galway | 8,,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Our 'enery,hrs_46295711,3,gelding,b,IRE,Allevamento Le Gi Srl Societa' Agricola,Sopran Enery,Sea The Stars,Montjeu,Andrew Balding,Jeremy & Germaine Hitchins,9,10,130,Hard to assess right now as he's been highly tried of late but hasn't shown much,1m4f novice winner on the AW; hard to assess right now as he's been highly tried of late but hasn't shown much; others look safer.,90,97,85,Callum Hutchinson,https://www.rp-assets.com/svg/b/5/6/216665b.svg,25,-14404,59,"Kingsclere, Hants",64,12,19,N/A,,17,101,101,81,67,67,81,67,,,,,Mr R W Barron(5),1,17:20 | Galway | 4,,,,,,,,,,,L J Archdeacon,1,16:50 | Galway | 7,,,,,,,,,
Leicester,10/7/2025,17:02,Kube - Leicester's Premier Event Hire Venue Handicap (GBBPlus Race),12,GB,Class 3,Flat,3yo+,0-95,"£9,160",10,Good To Soft,Turf,,FALSE,FALSE,Warrant Holder,The 3yo WARRANT HOLDER (nap) beat the St Leger runner-up in a novice and his latest conqueror is probably pretty good.,"5/2 Warrant Holder, 100/30 Hopewell Rock, 11/2 Sovereign Sea, 8/1 Chillingham,  Spinning Wheel,  Forest Gate, 10/1 Feigning Madness, 14/1 Our 'enery, 25/1 Who's Glen, 33/1 Oviedo",Warrant Holder,hrs_49757148,3,colt,b,IRE,Queen Elizabeth II,Diploma,Frankel,Dubawi,John & Thady Gosden,HM The King & HM The Queen,10,3,130,Beat the St Leger runner-up in a novice and perhaps bumped into one 17 days ago; h'cap bow,"Beat the St Leger runner-up in a Newcastle 1m2f novice in March and returned from a lengthy break to push an unexposed Godolphin horse close at Newmarket (1m2f, good), which was probably a fine run given the penalty he carried; could easily be on a lucrative mark and this trip should benefit according to his pedigree.",90,105,49,James Doyle,https://www.rp-assets.com/svg/f/6/7/327676f.svg,17,212,62,"Newmarket, Suffolk",42,10,24,N/A,,3,2.38,2.25,2.38,2.38,2.38,2.38,2.38,,,,,Mr J L Gleeson,1,17:20 | Galway | 4,,,,,,,,,,,Michael J McDonagh,1,16:50 | Galway | 5,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",The Good Biscuit,hrs_35881272,4,gelding,b,GB,Mike Channon Bloodstock Limited,Rebecca Romero,Sixties Icon,Exceed And Excel,Ruth Carr,Miss Vanessa Church & Toby Brereton,1,8,138,Ex-Jack Channon; C&D winner in July (good) and fair C&D run latest; wide draw,"Ex-Jack Channon; C&D winner on good ground in July; hasn't fared quite as well since, although fair run over C&D on good to soft last time; wide draw not ideal.",70,75,66,Warren Fentiman(5),https://www.rp-assets.com/svg/9/6/8/252869.svg,1,145499,32,"Stillington, N Yorks",32,3,9,N/A,,7.5,6.5,6,5.5,6.5,6,5.5,6.5,,,,,,,,,,,,,,,,,,Emmet Mullins,1,17:20 | Galway | 4,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Albert Cee,hrs_31369247,5,gelding,b/br,FR,Gazeley Stud,Alzahra,Aclaim,Exceed And Excel,P Charalambous & J Clutterbuck,Stephen Barber And Charlie Pigram,2,4,138,Struggled badly in five runs for his current yard; a major leap of faith is required,Well handicapped on his form for Peter Chapple-Hyam but has struggled badly in five runs this season for his current yard; a major leap of faith is required.,70,72,50,Daniel Tudhope,https://www.rp-assets.com/svg/0/0/4/356400.svg,29,-09700,50,"Newmarket, Suffolk",2,0,0,N/A,,13,8.5,8,8,8.5,8,8,8,,,,,,,,,,,,,,,,,,Andrew Kinirons,1,17:20 | Galway | 4,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Holbache,hrs_21684012,7,gelding,b,GB,Mayden Stud& Last Day Racing Partnership,By Rights,Coach House,Byron,Julie Camacho,Last Day Racing Partnership,3,11,136,Has returned to 6f for last three races and produced figures of 121; up 6lb for last time,Has returned to 6f for last three races and produced figures of 121; had his race won some way out here four weeks ago (on good) and should go well again despite the 6lb rise.,68,77,67,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/c/6/2/124526c.svg,28,755121,42,"Norton, N Yorks",19,2,11,N/A,,4.33,11,11,10,10,11,10,10,,,,,,,,,,,,,,,,,,Andrew Slattery,1,17:20 | Galway | 4,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Wreck It Ryley,hrs_31069430,5,gelding,gr,IRE,Doc Bloodstock,Bucks Frizz,Gutaifan,Havana Gold,Alan Brown,A J Smith,4,2,136,Only eighth with the cheekpieces back on last time and now the blinkers return,"Has dipped below last winning mark at Thirsk (6f, good; first-time visor) in April but only eighth with the cheekpieces back on last time and now the blinkers return; unconvincing.",68,76,61,Ray Dawson,https://www.rp-assets.com/svg/0/6/2/333260.svg,12,250078,29,"Yedingham, N Yorks",9,2,22,N/A,,13,7.5,6.5,6.5,7.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,Colm Ryan,1,17:20 | Galway | 4,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Havana Gila,hrs_41441918,3,filly,b,GB,Rockville Pike Partnership,With Caution,Havana Gold,Dandy Man,Harry Eustace,Harold Nass,5,14,134,No handicap wins; soft ground was no excuse when behind The Organiser at Brighton,Has gone 0-12 since winning a York novice last season and soft ground was no excuse when behind The Organiser at Brighton; still has each-way claims.,67,77,60,Tom Marquand,https://www.rp-assets.com/svg/3/4/5/47543.svg,22,855273,57,"Newmarket, Suffolk",10,1,10,N/A,,7,15,13,13,9.5,15,13,9.5,,,,,,,,,,,,,,,,,,Joseph Patrick O'Brien,1,17:20 | Galway | 4,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Emperor's Son,hrs_35625632,4,gelding,b,IRE,Tally-Ho Stud,Flat White,Kodiac,Elusive Quality,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,6,1,134,Best run for a while at Chester but then trailed home last at Ayr 19 days ago,"Well over two years since sole success; best run for a while when fourth at Chester (6f, good; cheekpieces first time) but failed to back that up when last at Ayr.",66,79,72,Conor Orr(3),https://www.rp-assets.com/svg/2/5/2/218252.svg,19,070640,49,"Musley Bank, N Yorks",52,3,6,N/A,,21,17,15,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Count d'Orsay,hrs_13850711,9,gelding,b,IRE,Corrin Stud,Deira,Dandy Man,Green Desert,Tim Easterby,Ambrose Turnbull & John Cruces,7,9,134,Likes soft ground and has been contesting stronger races this season; could run well,The winner of 11 races; likes soft ground and has been contesting stronger races for the most part of this season so could run well.,66,75,46,David Allan,https://www.rp-assets.com/svg/7/5/3/279357.svg,7,608430,43,"Great Habton, N Yorks",89,8,9,N/A,,13,17,15,13,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",The Organiser,hrs_24846486,6,gelding,b,GB,J W Haydon,Poudretteite,Coach House,Royal Applause,Mark Pattinson,Only One Bid Partnership,8,13,133,"Won narrowly but with the first two clear at Brighton (6f, soft); up just 1lb","Won narrowly but with the first two clear at Brighton (6f, soft; won on good) recently and that was a welcome return to form; just 1lb higher.",65,80,61,Clifford Lee,https://www.rp-assets.com/svg/4/3/9/170934.svg,22,596591,67,"Epsom, Surrey",3,0,0,N/A,,8,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Ray Vonn,hrs_31005926,5,gelding,b,IRE,Tally-Ho Stud,Golden Flower,Galileo Gold,Royal Applause,B F Brookhouse,Moorgate Racing Limited,9,7,133,Won twice last year but has lost way badly of late and well behind Holbache most recently,Won twice last year but has lost his way badly of late and well behind Holbache on this track most recently.,65,71,46,Hector Crouch,https://www.rp-assets.com/svg/2/7/7/306772.svg,28,6-8689,100,"Newmarket, Suffolk",3,1,33,N/A,,23,26,23,21,26,21,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Rough Diamond,hrs_22310904,8,gelding,b,IRE,Edward Lynam,Good To Follow,Starspangledbanner,Kyllachy,Mark Loughnane,Paul L Drinkwater,10,3,133,Hasn't shown enough in two runs for this yard following a lengthy break to fancy today,Ex-Irish gelding with an overall strike-rate of 5-41; hasn't shown enough in two runs for this yard following a lengthy break to fancy today.,65,72,60,Billy Loughnane,https://www.rp-assets.com/svg/b/6/4/208546b.svg,15,448-97,64,"Rock Farm, Worcs",12,0,0,N/A,,17,15,13,13,13,15,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Fenlander,hrs_36235073,4,gelding,b,GB,M H Sly & Mrs P M Sly,Specialty,Territories,Oasis Dream,Pam Sly,Pam's People,11,5,131,Shaped well on a few occasions and not beaten far returned to 6f here four weeks ago,Yet to win but has shaped well on a few occasions and wasn't beaten all that far returned to 6f here four weeks ago.,63,80,76,Callum Hutchinson,https://www.rp-assets.com/svg/3/2/8/207823.svg,28,-53335,100,"Thorney, Cambs",2,1,50,N/A,,9.5,5.5,5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Big Apple Jack,hrs_51619134,3,gelding,b,GB,John Troy,Amour Fou,Mayson,Piccolo,Michael & David Easterby,Mark Hickling Racing,12,10,131,Came from well off the pace to be fourth at Ripon; major player in new headgear,"Lightly raced and progressive in handicaps, the only real blip at York in July; came from well off the pace to be fourth at Ripon (6f, good) last time and, if okay in the new headgear, he should be a major player.",64,78,70,Joanna Mason,https://www.rp-assets.com/svg/2/6/6/323662.svg,10,053384,50,"Sheriff Hutton, N Yorks",34,3,9,N/A,,9.5,9.5,9,9,9.5,8.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Laurens Dream,hrs_44417625,3,filly,b,GB,Branton Court Stud Llp,Festoso,Advertise,Diesis,Michael & David Easterby,L Westwood & Partner,13,12,125,Dual AW winner who is 0-11 on turf and was beaten 3l in a selling handicap last time,"Dual AW winner who is 0-11 on turf and was beaten 3l in a selling handicap last time (6f, soft; 28-1); others more likely.",58,77,68,Lewis Chalkley(7),https://www.rp-assets.com/svg/b/3/6/326263b.svg,22,688343,50,"Sheriff Hutton, N Yorks",34,3,9,N/A,,15,34,29,29,34,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,10/7/2025,17:35,Next Meeting @leicesterraces Tuesday 14th October Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",14,Good To Soft,Turf,,FALSE,FALSE,Big Apple Jack,"Bar one blip at York, BIG APPLE JACK has been doing well in handicaps and he came from well behind to be fourth at Ripon last time.","7/2 Holbache, 13/2 The Organiser,  Big Apple Jack, 8/1 The Good Biscuit,  Havana Gila, 10/1 Fenlander, 12/1 Count d'Orsay,  Conquest Of Power, 14/1 Wreck It Ryley,  Emperor's Son, 16/1 Albert Cee, 20/1 Ray Vonn,  Rough Diamond,  Laurens Dream",Conquest Of Power,hrs_30231957,5,gelding,ch,GB,Springcombe Park Stud,Birch Cove,Cityscape,Shamardal,Mark Usher,Miss Jacintha Hynes,14,6,124,Struggling when last seen in March but has since had wind surgery and lurks on a fair mark,Struggling when last seen in March but has since had wind surgery and he lurks on a fair mark.,56,79,54,P J McDonald,https://www.rp-assets.com/svg/3/6/7/293763.svg,209,211679,30,"Upper Lambourn, Berks",10,0,0,N/A,,23,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
