course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Kelso,11/8/2025,13:17,Belhaven Brewery Wishing Well Handicap Chase (GBB Race),23.5,GB,Class 3,Chase,4yo+,0-140,"£10,562",8,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Dare To Shout,  Cadell,  Dom Of Mary,  Walk On Quest, 5/1 Al Kalila, 10/1 Ned Tanner, 14/1 Grozni, 20/1 Menaggio",Walk On Quest,hrs_34457472,6,gelding,b,IRE,Herine Bloodstock,Aure Antique,Walk In The Park,Network,Lucinda Russell & Michael Scudamore,The Crick Girls,6,0,158,,,123,136,113,Derek Fox,https://www.rp-assets.com/svg/8/5/7/304758.svg,198,111P6-,52,"Milnathort, Kinross-shire",42,4,10,N/A,,7,4.5,,4.5,4,4.33,4.5,4,4.8,,,9.6,Julien R Leparoux,1,22:55 | Churchill Downs | Quatrocento,,,,,,,,,,,E Sheehy,1,15:55 | Gowran Park | Biddy Early,,,,,,,,,,,,,,
Kelso,11/8/2025,13:17,Belhaven Brewery Wishing Well Handicap Chase (GBB Race),23.5,GB,Class 3,Chase,4yo+,0-140,"£10,562",8,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Dare To Shout,  Cadell,  Dom Of Mary,  Walk On Quest, 5/1 Al Kalila, 10/1 Ned Tanner, 14/1 Grozni, 20/1 Menaggio",Al Kalila,hrs_35796740,6,gelding,b,IRE,Thomas Stanley,Molly's Affair,Soldier Of Fortune,King's Theatre,S R B Crawford,Simon Munir & Isaac Souede,7,0,157,Progressive hurdler last season and could be interesting if taking to fences,Ayr maiden winner who was close up in a Listed handicap hurdle at Fairyhouse in April; still lightly raced and could be interesting if taking to fences.,122,-,-,J J Slevin,https://www.rp-assets.com/svg/b/0/2/206920b.svg,200,3/714-,90,"Larne, Co Antrim",10,1,10,N/A,,4.5,4.33,,4,4,4.33,4,4,4.6,,,5.1,Irad Ortiz Jr,1,22:55 | Churchill Downs | Encino,,,,,,,,,,,Salman Al Sabri,3,16:00 | Abu Dhabi | Khamsin,16:00 | Abu Dhabi | Important Role,16:30 | Abu Dhabi | Storm Darragh,,,,,,,,,,,,
Kelso,11/8/2025,13:17,Belhaven Brewery Wishing Well Handicap Chase (GBB Race),23.5,GB,Class 3,Chase,4yo+,0-140,"£10,562",8,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 Dare To Shout,  Cadell,  Dom Of Mary,  Walk On Quest, 5/1 Al Kalila, 10/1 Ned Tanner, 14/1 Grozni, 20/1 Menaggio",Ned Tanner,hrs_23634240,9,gelding,b,IRE,John Mulcahy,Rose Tanner,Milan,Roselier,N W Alexander,Hands And Heels,8,0,156,,,121,140,126,Sean Quinlan,https://www.rp-assets.com/svg/1/0/5/300501.svg,211,12214-,14,"Leslie, Fife",14,1,7,N/A,,6.5,12,,12,12,12,12,12,13.5,,,7.8,Luis Saez,1,22:55 | Churchill Downs | Wolfie's Dynaghost,,,,,,,,,,,John Hyde,1,16:00 | Abu Dhabi | Mutaany,,,,,,,,,,,,,,
Kelso,11/8/2025,13:52,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"7/4 Sir Carnegie, 11/2 Twp Stori,  Wearelongterm, 15/2 Auchinlek, 8/1 Knightphase, 10/1 Jirko, 11/1 Boolamore Classic, 14/1 Jo Arengeot Bey AA, 16/1 Joie More",Sir Carnegie,hrs_43164492,5,gelding,b,IRE,Michael Ennis,Sainte Careigne,Elusive Pimpernel,Saint Des Saints,Mickey Bowen,Mickey Bowen,1,0,168,Won in good style at Newcastle last week on third chase start; unproven on slow ground,"Close second of four at Sedgefield (3m2f, good to soft) last month on second chase start, then went one better at Newcastle (2m7f, good) last week; unproven on slow ground but he did it well last time and this 5yo should take plenty of beating if handling today's conditions.",93,97,70,Shane Fenelon(5),https://www.rp-assets.com/svg/2/6/5/208562.svg,9,F95421,33,"Haverfordwest, Pembrokes",21,2,10,N/A,,2.38,3.75,,3.5,3.75,3.75,3.5,3.75,4,,,2.38,Tyler Gaffalione,1,22:55 | Churchill Downs | Chasing The Crown,,,,,,,,,,,Osama Refai,2,16:00 | Abu Dhabi | Odai,16:30 | Abu Dhabi | Nukanan,,,,,,,,,,,,,
Kelso,11/8/2025,13:52,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"7/4 Sir Carnegie, 11/2 Twp Stori,  Wearelongterm, 15/2 Auchinlek, 8/1 Knightphase, 10/1 Jirko, 11/1 Boolamore Classic, 14/1 Jo Arengeot Bey AA, 16/1 Joie More",Jirko,hrs_38884650,6,gelding,bl,FR,E A R L Haras Du Luy,Belle Du Luy,Balko,Saint Des Saints,N W Alexander,"Gemmell, Horn, Morris & Morris",2,0,165,Yet to threaten but connections waste little time in sending him chasing; watch the market,"No threat in bumpers or novice hurdles and tailed off at 16-1 when upped in trip on handicap hurdle debut at Ayr (3m, soft) in March; however, connections waste little time in sending him chasing; one to watch in the betting.",90,-,-,Bruce Lynn,https://www.rp-assets.com/svg/3/5/5/339553.svg,245,/8780-,14,"Leslie, Fife",14,1,7,N/A,,11,11,,11,10,10,11,10,13.5,,,10,Joseph D Ramos,1,22:55 | Churchill Downs | Mercante,,,,,,,,,,,Bhupat Seemar,3,16:00 | Abu Dhabi | Fall Of Rome,16:30 | Abu Dhabi | Elusive Trevor,16:30 | Abu Dhabi | Masubi,,,,,,,,,,,,
Kelso,11/8/2025,13:52,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"7/4 Sir Carnegie, 11/2 Twp Stori,  Wearelongterm, 15/2 Auchinlek, 8/1 Knightphase, 10/1 Jirko, 11/1 Boolamore Classic, 14/1 Jo Arengeot Bey AA, 16/1 Joie More",Twp Stori,hrs_32996390,7,gelding,ch,GB,Mickley Stud,Gulf Punch,Proconsul,Dubawi,Samuel Drinkwater,Mrs Karen Drinkwater,3,0,161,Went off the boil over hurdles but has travelled from Worcestershire for chase debut,"Went off the boil over hurdles last winter and brought down early at Hexham in May when last seen; however, he's just 2lb higher than when winning over hurdles at Lingfield (2m7f, soft) last November and has travelled all the way from Worcestershire to make this chase debut.",86,-,-,Benjamin Macey(7),https://www.rp-assets.com/svg/b/0/9/246590b.svg,189,1454-B,50,"Strensham, Worcs",6,1,17,N/A,,,,,,,,,,,,,,Jose L Ortiz,1,22:55 | Churchill Downs | Corruption,,,,,,,,,,,Ahmed Al Shemaili,4,16:00 | Abu Dhabi | Great News,16:00 | Abu Dhabi | Perfect Love,16:30 | Abu Dhabi | Fiction Maker,16:30 | Abu Dhabi | New Gem,,,,,,,,,,,
Kelso,11/8/2025,13:52,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"7/4 Sir Carnegie, 11/2 Twp Stori,  Wearelongterm, 15/2 Auchinlek, 8/1 Knightphase, 10/1 Jirko, 11/1 Boolamore Classic, 14/1 Jo Arengeot Bey AA, 16/1 Joie More",Auchinlek,hrs_48644575,6,gelding,b,GB,Kenneth Alexander,Blazing Tempo,Champs Elysees,Accordion,Sandy Thomson,The Williewin Partnership,4,0,161,Well beaten on all five starts; dam Grade 2 winner; could take step forward at some point,"Well beaten on all five starts, most recently when reappearing at Perth (3m, soft) last month for his chase/handicap debut; however, he may have needed that run and his dam was a Grade 2 chase winner; no surprise if he takes a big step forward at some point.",86,83,78,Jamie Hamilton,https://www.rp-assets.com/svg/b/4/1/323314b.svg,18,7055-4,23,"Lambden, Berwicks",13,0,0,N/A,,8.5,8,,8,6.5,8,8,6.5,8.6,,,7.4,Frankie Dettori,1,22:55 | Churchill Downs | Lagynos,,,,,,,,,,,Ernst Oertel,1,16:00 | Abu Dhabi | Hamaamm,,,,,,,,,,,,,,
Kelso,11/8/2025,13:52,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"7/4 Sir Carnegie, 11/2 Twp Stori,  Wearelongterm, 15/2 Auchinlek, 8/1 Knightphase, 10/1 Jirko, 11/1 Boolamore Classic, 14/1 Jo Arengeot Bey AA, 16/1 Joie More",Jo Arengeot Bey AA,hrs_34652324,6,gelding,gr,FR,Mrs Catherine Bonneau,Totoche Bey,Polarix,Kapgarde,Donald McCain,N Hartley,5,0,160,,,85,-,-,Theo Gillard,https://www.rp-assets.com/svg/5/2/3/256325.svg,198,/0P8P-,42,"Cholmondeley, Cheshire",13,0,0,N/A,,17,34,,29,34,34,29,34,44,,,5,Jareth Loveberry,1,22:55 | Churchill Downs | English Chunnel,,,,,,,,,,,Salem bin Ghadayer,4,16:00 | Abu Dhabi | Nova Roma,16:00 | Abu Dhabi | Velvet Cactus,16:30 | Abu Dhabi | Benzema,16:30 | Abu Dhabi | Inner Peace,,,,,,,,,,,
Kelso,11/8/2025,13:52,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"7/4 Sir Carnegie, 11/2 Twp Stori,  Wearelongterm, 15/2 Auchinlek, 8/1 Knightphase, 10/1 Jirko, 11/1 Boolamore Classic, 14/1 Jo Arengeot Bey AA, 16/1 Joie More",Joie More,hrs_33165125,7,gelding,b,IRE,Eclipse Bloodstock Ltd,Joie De Cotte,Getaway,Lute Antique,Jackie Stephen,Mrs Jackie Stephen,6,0,160,Form went wrong way last term and he was pulled up here on recent chase/seasonal debut,"Point runner-up who showed promise in novice hurdles in the 2023-24 campaign; however, his form went the wrong way last term and he was pulled up here a fortnight ago on his chase/seasonal debut; plenty to prove.",85,-,-,Sean Quinlan,https://www.rp-assets.com/svg/8/7/3/203378.svg,14,85P9-P,33,"Lilliesleaf, Roxburghshire",6,1,17,N/A,,8,15,,15,15,15,15,15,18.5,,,4.6,Mario Gutierrez,1,22:55 | Churchill Downs | Tapit Shoes,,,,,,,,,,,Khalifa Al Neyadi,2,16:00 | Abu Dhabi | Dark Silver,16:30 | Abu Dhabi | Subtle Truth,,,,,,,,,,,,,
Kelso,11/8/2025,13:52,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"7/4 Sir Carnegie, 11/2 Twp Stori,  Wearelongterm, 15/2 Auchinlek, 8/1 Knightphase, 10/1 Jirko, 11/1 Boolamore Classic, 14/1 Jo Arengeot Bey AA, 16/1 Joie More",Wearelongterm,hrs_32356982,8,gelding,b,IRE,Paramount Farms,Fair Ina,Milan,Taipan,Dianne Sayer,Dennis J Coppola & Mrs Dianne Sayer,7,0,159,Yet to win under rules but close third over C&D last time and could be thereabouts,Point winner who is 0-17 under rules (0-8 over fences) but was a close third off this mark over C&D (good) a fortnight ago; also effective on soft ground and could be thereabouts once more.,84,98,95,Charlie Maggs(5),https://www.rp-assets.com/svg/4/7/7/252774.svg,14,6-34F3,60,"Hackthorpe, Cumbria",5,0,0,N/A,,4.33,2.88,,2.88,2.75,2.75,2.88,2.75,3,,,5,Axel Concepcion,1,22:55 | Churchill Downs | Taking Candy,,,,,,,,,,,Qaiss Aboud,1,16:00 | Abu Dhabi | Ironside,,,,,,,,,,,,,,
Kelso,11/8/2025,13:52,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"7/4 Sir Carnegie, 11/2 Twp Stori,  Wearelongterm, 15/2 Auchinlek, 8/1 Knightphase, 10/1 Jirko, 11/1 Boolamore Classic, 14/1 Jo Arengeot Bey AA, 16/1 Joie More",Boolamore Classic,hrs_35150311,6,gelding,b,IRE,Niall Hamilton,Castlelost,Workforce,Flemensfirth,N W Alexander,"Quandt, Cochrane, Lysaght",8,0,155,Hurdle winner but inconsistent and he was tailed off last December in his only chase,"Point runner-up who won over hurdles at Ayr (2m5f, soft) in January and is now just 1lb higher; however, he's inconsistent and was tailed off at Newcastle (2m7f, good to soft) last December in his only chase.",80,-,28,Danny McMenamin,https://www.rp-assets.com/svg/7/3/2/255237.svg,189,5135-P,14,"Leslie, Fife",14,1,7,N/A,,10,7,,7,7,7,6.5,7,7.8,,,4.1,,,,,,,,,,,,,,Saqib Shaikh,2,16:00 | Abu Dhabi | Rabdaan,16:30 | Abu Dhabi | Suited N Booted,,,,,,,,,,,,,
Kelso,11/8/2025,13:52,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"7/4 Sir Carnegie, 11/2 Twp Stori,  Wearelongterm, 15/2 Auchinlek, 8/1 Knightphase, 10/1 Jirko, 11/1 Boolamore Classic, 14/1 Jo Arengeot Bey AA, 16/1 Joie More",Knightphase,hrs_39296586,6,gelding,b,IRE,D Hickey,New Vega,Sageburg,Blushing Flame,Stuart Coltherd,Coltherd Racing Club,9,0,150,Point winner who makes his handicap/chase debut off a basement mark in first-time headgear,"Pulled up or tailed off at big odds in his three novice hurdles (2m4f-3m, soft-good); however, this point winner (3m, heavy) makes his handicap/chase debut off a basement mark in first-time headgear and it will be no surprise if he's a lot more competitive, especially if well backed.",75,-,-,Peter Kavanagh,https://www.rp-assets.com/svg/9/9/4/294499.svg,34,1/PP-7,43,"Selkirk, Roxburghshire",7,0,0,N/A,,13,19,,19,17,19,19,17,24,,,4.6,,,,,,,,,,,,,,Mohammad Mardood,1,16:30 | Abu Dhabi | Chef De Partie,,,,,,,,,,,,,,
Wincanton,11/8/2025,12:35,Download The BetMGM App Novices' Hurdle (GBB Race),15,GB,Class 3,Hurdle,4yo+,,"£9,531",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Miss Altea Blue, 5/4 Fasol, 14/1 Fight My Fire,  Marhaba The Champ, 25/1 Western Ginny, 66/1 Hopjes",Fasol,hrs_29785504,6,gelding,b,GB,Wertheimer Et Frere,Silasol,Galileo,Monsun,Paul Nicholls,P J Vogt And Bryan Drew,1,0,160,Fifth in a handicap last week; firmly frustrating but still a major player in this company,"Ran okay in a valuable handicap at Ascot last week (1m7f, good) but not for the first time he wasn't overly strong once push came to shove; now firmly frustrating but still a major player in this company and his rider's claim erases the penalty.",115,125,116,Miss Olive Nicholls(7),https://www.rp-assets.com/svg/2/3/0/340032.svg,7,123-55,50,"Ditcheat, Somerset",36,7,19,N/A,,2.5,1.8,,1.73,1.73,1.8,1.73,1.73,1.83,,,2.32,,,,,,,,,,,,,,Sultan Al Hajri,1,16:30 | Abu Dhabi | King's Coronation,,,,,,,,,,,,,,
Wincanton,11/8/2025,12:35,Download The BetMGM App Novices' Hurdle (GBB Race),15,GB,Class 3,Hurdle,4yo+,,"£9,531",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Miss Altea Blue, 5/4 Fasol, 14/1 Fight My Fire,  Marhaba The Champ, 25/1 Western Ginny, 66/1 Hopjes",Fight My Fire,hrs_49821646,4,gelding,b,IRE,Declan Donohoe,Truly Magnificent,Vadamos,Elusive Quality,Joe Tizzard,The Colin Tizzard Racing Club,2,0,160,Carries a penalty for his recent 100-1 maiden win at Fontwell; has more on his plate here,"Carries a penalty for his recent 100-1 maiden win at Fontwell (2m1f, good to soft) and has a lot more on his plate here.",-,110,74,Brendan Powell,https://www.rp-assets.com/svg/9/8/1/244189.svg,13,68-U1,58,"Milborne Port, Dorset",31,4,13,N/A,,6.5,9,,8.5,9,9,8.5,9,9.4,,,9.8,,,,,,,,,,,,,,A bin Harmash,2,16:30 | Abu Dhabi | Fir Feasa,16:30 | Abu Dhabi | Goldamal,,,,,,,,,,,,,
Wincanton,11/8/2025,12:35,Download The BetMGM App Novices' Hurdle (GBB Race),15,GB,Class 3,Hurdle,4yo+,,"£9,531",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Miss Altea Blue, 5/4 Fasol, 14/1 Fight My Fire,  Marhaba The Champ, 25/1 Western Ginny, 66/1 Hopjes",Hopjes,hrs_42163268,6,gelding,b,SAF,Wilgerbosdrift & Mauritzfontein,Mocha Special,Gimmethegreenlight,Silvano,Harriet Dickin,Talking Horses,3,0,154,Minor bumper form and a similar story in 1m2f/1m4f novices on the Flat; looks outclassed,Minor bumper form and a similar story in 1m2f/1m4f novices on the Flat; looks outclassed.,-,-,-,Bradley Harris(3),https://www.rp-assets.com/svg/9/5/9/308959.svg,433 (36F),74-,30,"Midford, Somerset",10,0,0,N/A,,67,126,,101,101,126,126,101,220,,,30,,,,,,,,,,,,,,Michelle Nihei,1,22:55 | Churchill Downs | Mount Rundle,,,,,,,,,,,,,,
Wincanton,11/8/2025,12:35,Download The BetMGM App Novices' Hurdle (GBB Race),15,GB,Class 3,Hurdle,4yo+,,"£9,531",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Miss Altea Blue, 5/4 Fasol, 14/1 Fight My Fire,  Marhaba The Champ, 25/1 Western Ginny, 66/1 Hopjes",Marhaba The Champ,hrs_26718496,6,gelding,ch,GB,Rabbah Bloodstock Limited,Lady Of The Desert,Galileo,Rahy,Sophie Leech,"Ursa Major, Griffin & Leech",4,0,154,Once useful on the Flat but comfortably held on Flat and hurdling for his current outfit,"Once very useful on the Flat for Kevin Ryan but was sold on for 8,000gns in July has been comfortably held on the Flat and over hurdles for his current outfit.",-,104,72,James Bowen,https://www.rp-assets.com/svg/4/0/2/361204.svg,9,42,40,"Elton, Gloucs",5,0,0,N/A,,9,15,,15,15,15,15,15,16.5,,,11.5,,,,,,,,,,,,,,John Ennis,1,22:55 | Churchill Downs | Epic Ride,,,,,,,,,,,,,,
Wincanton,11/8/2025,12:35,Download The BetMGM App Novices' Hurdle (GBB Race),15,GB,Class 3,Hurdle,4yo+,,"£9,531",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Miss Altea Blue, 5/4 Fasol, 14/1 Fight My Fire,  Marhaba The Champ, 25/1 Western Ginny, 66/1 Hopjes",Miss Altea Blue,hrs_40605782,4,filly,b,FR,Mme Catherine Coiffier,Miss Salsa Blue,Great Pretender,Blue Bresil,Paul Nicholls,Kate & Andrew Brooks,5,0,153,,,122,125,103,Harry Cobden,https://www.rp-assets.com/svg/3/3/7/217733.svg,205,251F6-,50,"Ditcheat, Somerset",36,7,19,N/A,,2.1,3,,3,2.88,3,3,2.88,3.55,,,2.24,,,,,,,,,,,,,,Fausto Gutierrez,1,22:55 | Churchill Downs | Quatrocento,,,,,,,,,,,,,,
Wincanton,11/8/2025,12:35,Download The BetMGM App Novices' Hurdle (GBB Race),15,GB,Class 3,Hurdle,4yo+,,"£9,531",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Miss Altea Blue, 5/4 Fasol, 14/1 Fight My Fire,  Marhaba The Champ, 25/1 Western Ginny, 66/1 Hopjes",Western Ginny,hrs_58534833,4,filly,b,IRE,Ballinaroone Stud Ltd,Our Pride,Westerner,Generous,Harriet Dickin,Mark James,6,0,147,Bred to have a future but would be a surprise winner first time out,"9,000euros 3yo; eighth foal; half-sister to winners Generous Day (2m-2m4f hurdle/chase), Richhill (point/2m4f hurdle) and Cape Robin (point/2m4f chase); dam unraced half-sister to smart bumper and 2m-3m hurdle/chase winner Our Ben; could have a future but would be a surprise winner first time out.",-,-,-,Jack Quinlan,https://www.rp-assets.com/svg/9/6/0/168069.svg,,,30,"Midford, Somerset",10,0,0,N/A,,41,67,,67,51,67,67,51,90,,,18,,,,,,,,,,,,,,Brad H Cox,1,22:55 | Churchill Downs | Encino,,,,,,,,,,,,,,
Wincanton,11/8/2025,13:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£15,843",7,Good To Firm,Turf,17 fences,FALSE,FALSE,,,"3/1 Bourbali,  Lord Baddesley, 4/1 Abingworth, 5/1 Nickelforce, 6/1 Tapley, 10/1 Sayva, 12/1 Jaramillo",Bourbali,hrs_22559383,8,gelding,b,FR,Louis Lafitte &  Herve Barus,Saintheze,Sinndar,Saint Des Saints,Joe Tizzard,"W Pope, E Legg, M Green & T Swaffield",1,0,168,Could strip fitter for this recent third at Kempton and that form has been franked,Well held in third at Kempton three weeks ago in a race he won the previous year off a 1lb higher mark than today's; entiled to be a bit sharper for that outing and the runner-up ran a cracker in defeat last weekend at Ascot.,126,134,107,Brendan Powell,https://www.rp-assets.com/svg/6/3/7/295736.svg,20,345-33,58,"Milborne Port, Dorset",31,4,13,N/A,,4.5,4.5,,4,4.5,4,4.33,4.33,4.9,,,4.6,,,,,,,,,,,,,,Jonathan Thomas,1,22:55 | Churchill Downs | Wolfie's Dynaghost,,,,,,,,,,,,,,
Wincanton,11/8/2025,13:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£15,843",7,Good To Firm,Turf,17 fences,FALSE,FALSE,,,"3/1 Bourbali,  Lord Baddesley, 4/1 Abingworth, 5/1 Nickelforce, 6/1 Tapley, 10/1 Sayva, 12/1 Jaramillo",Lord Baddesley,hrs_20160196,10,gelding,b/br,IRE,Edward Ryan,Tropical Ocean,Doyen,Anshan,Anthony Honeyball,Richard & Mrs Carol Cheshire,2,0,170,,,128,134,124,Rex Dingle,https://www.rp-assets.com/svg/0/6/4/254460.svg,2,6483-1,61,"Mosterton, Dorset",18,6,33,N/A,,5.5,,,,,,,,,,,6.8,,,,,,,,,,,,,,Michael J Maker,1,22:55 | Churchill Downs | Chasing The Crown,,,,,,,,,,,,,,
Wincanton,11/8/2025,13:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£15,843",7,Good To Firm,Turf,17 fences,FALSE,FALSE,,,"3/1 Bourbali,  Lord Baddesley, 4/1 Abingworth, 5/1 Nickelforce, 6/1 Tapley, 10/1 Sayva, 12/1 Jaramillo",Jaramillo,hrs_22871975,7,gelding,b,GB,Stiftung Gestuet Faehrhof,Guajara,Oasis Dream,Montjeu,Warren Greatrex,Owners Group 098,3,0,162,"His last two runs, in particular, leave him with some questions to answer right now","Dual hurdle winner whose only win over fences (six starts) came at the expense of two rivals at Newton Abbot in April (2m5f, good); last two runs, in particular, leave him with some questions to answer right now.",120,128,120,James Bowen,https://www.rp-assets.com/svg/1/0/7/312701.svg,47,21-365,69,"Upper Lambourn, Berks",16,2,13,N/A,,17,13,,13,13,13,13,13,16,,,14,,,,,,,,,,,,,,Brian Knippenberg,1,22:55 | Churchill Downs | Mercante,,,,,,,,,,,,,,
Wincanton,11/8/2025,13:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-130,"£15,843",7,Good To Firm,Turf,17 fences,FALSE,FALSE,,,"3/1 Bourbali,  Lord Baddesley, 4/1 Abingworth, 5/1 Nickelforce, 6/1 Tapley, 10/1 Sayva, 12/1 Jaramillo",Sayva,hrs_41229741,5,gelding,br,IRE,Seana Sammon,Mae's Choice,Harzand,Presenting,Jonjo & A J O'Neill,Lynne Maclennan & John J Murray,4,0,161,Weak 10-1 chance when beaten 18l on chase debut at Kempton (2m2f); may yet improve,"Bumper and dual hurdles winner; weak 10-1 chance when beaten 18l on chase debut at Kempton (2m2f, good) and could easily improve on that form here, especially now tried over further.",119,126,113,Richie McLernon,https://www.rp-assets.com/svg/7/4/2/344247.svg,20,12P-64,39,"Cheltenham, Gloucs",23,1,4,N/A,,10,10,,9.5,9.5,9.5,10,9.5,10,,,10,,,,,,,,,,,,,,Mark Casse,1,22:55 | Churchill Downs | Corruption,,,,,,,,,,,,,,
