course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Al Kalila,hrs_35796740,6,gelding,b,IRE,Thomas Stanley,Molly's Affair,Soldier Of Fortune,King's Theatre,S R B Crawford,Simon Munir & Isaac Souede,1,,166,,,-,-,-,J J Slevin,https://www.rp-assets.com/svg/g/0/2/206920g.svg,196,37/14-,60,"Larne, Co Antrim",10,1,10,N/A,,8,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Bossofthebrownies,hrs_34457045,6,gelding,b,IRE,Mrs A M Daly,Gorgeousreach,Ocovango,Turtle Island,M F Morris,Mrs A M Daly,2,,166,,,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/6/6/4/40466.svg,248,/2432-,,"Fethard, Co Tipperary",2,0,0,N/A,,7,7,,7,6.5,7,7,6.5,7.2,,,4.6,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Charlie Luciano,hrs_26554451,6,gelding,b,IRE,Hobnob Partnership,Viennese Whirl,Bobby's Kitten,Montjeu,Noel Meade,F J Carragher,3,,166,"0-8 over fences and rated 119, badly out of form over timber recently, others preferred",Four-time hurdles winner achieved a peak rating of 129 in that sphere; 0-8 over fences and rated 119; pulled up on last start over fences and badly out of form over timber the last twice; others appeal more.,119,121,-,Donagh Meyler,https://www.rp-assets.com/svg/3/8/5/330583.svg,21,F0-PP0,43,"Castletown, Co Meath",21,2,10,N/A,,19,34,,34,23,23,21,23,40,,,5.2,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Coumeenoole,hrs_41189904,6,gelding,b,IRE,Rosetown Bloodstock Ltd,Madam Bovary,Harzand,Old Vic,Paul Nolan,Browne Bros II Partnership,4,,166,"0-6 over hurdles and rated 113, fell on sole chase start, needs to jump better",One of two for yard; 0-6 over timber but has run well in defeat and rated 113; point-to-point winner fell on his sole chase start at Punchestown in January; also fell over hurdles at Ballinrobe on his penultimate so needs to jump better on return to fences.,-,106,-,Sean O'Keeffe,https://www.rp-assets.com/svg/1/7/9/349971.svg,45,4F-2F3,45,"Enniscorthy, Co. Wexford",20,3,15,N/A,,13,9.5,,9.5,8,7,8,8,9,,,5.2,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Flemensface,hrs_27888861,8,gelding,b,IRE,Louis G Vambeck,Keep Face,Flemensfirth,Poliglote,Eoin Griffin,Yellow Card Syndicate,5,,166,"Bumper winner, rated 114 over hurdles, new headgear combo, may need this run",Bumper winner is 0-4 over hurdles and rated 114; tongue tie worn for placed efforts at Punchestown and Navan returns and also wears cheekpieces; from the family of Master Minded so should make a chaser but might need this first run since April.,-,-,-,Ricky Doyle,https://www.rp-assets.com/svg/0/7/9/349970.svg,214,/6235-,60,"Slieverue, Co Kilkenny",5,2,40,N/A,,12,17,,15,17,17,15,17,18,,,5.7,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Hitak,hrs_24494211,8,gelding,b,FR,"E A R L Trinquet, Olivier Trinquet, Marc Trinquet",Pepitte,Lauro,Ragmar,John Joseph Hanlon,Susan Cosgrove & Emer Bourke & Charmaine O'Neill,6,,166,"Three point wins, rated 125 over fences, solid run latest, a repeat may be enough here","Three-time point-to-point winner (twice on heavy); 1-5 over hurdles; solid run on third chase start at Listowel in September (2m6f, gd-yld); rated 125 and a repeat of that last run may be enough to take this.",125,133,127,Paddy Hanlon(7),https://www.rp-assets.com/svg/3/4/3/353343.svg,40,651-P3,33,"Bagenalstown, Co Carlow",9,0,0,N/A,,4.33,8.5,,8.5,7.5,7.5,7,7.5,10.5,,,5.6,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Joyau De Thaix,hrs_37790018,6,gelding,gr,FR,Michel Bourgneuf,Perle Secrete,Karaktar,Lavirco,Paul Nolan,Mrs L Maclennan,7,,166,"Rated 116 over timber, solid 3m run here in March 2024, watch on return from long layoff",One of twof for yard; 1-5 over hurdles and rated 116; respectable run in a 3m Listed handicap hurdle on heavy ground here in March 2024; bred to make a chaser and yard amongst winners but long layoff tempers enthusiasm.,-,-,-,Sean Flanagan,https://www.rp-assets.com/svg/c/1/5/309951c.svg,552,31440/,45,"Enniscorthy, Co. Wexford",20,3,15,N/A,,15,10,,10,8.5,8.5,8.5,8.5,10,,,5.2,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Kish Bank,hrs_38089359,6,gelding,b,IRE,W & J Flood,Surtee Du Berlais,Mount Nelson,High Chaparral,Gordon Elliott,Gigginstown House Stud,8,,166,"Point, bumper and hurdle winner, bred for this game, lacks a run but can't discount","Point-to-point and bumper winner on soft/heavy ran out an easy winner of a Wexford maiden hurdle (20.5f, yielding) in April, earning a rating of 121; poor at Punchestown later that month but bred to do better in this sphere; lacks a run but can't be discounted on chase debut.",-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/3/2/5/113523.svg,188,52210-,62,"Longwood, Co Meath",60,8,13,N/A,,3.75,2.75,,2.38,2.5,2.75,2.5,2.5,3,,,3.9,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Mickie Angel,hrs_33080747,7,gelding,gr,IRE,Mr R V Hennelly,Moskova,Westerner,Montjeu,Denis Gerard Hogan,Robert Hennelly,9,,166,"Course winner on heavy over timber, fell on chase/stable debut latest, best watched",Won a 2m4f handicap hurdle here (heavy) in February for Gavin Cromwell off 104; fell at the third on chase and stable debut after a 239-day break at Wexford; best watched after that.,-,-,-,Philip Donovan(3),https://www.rp-assets.com/svg/0/6/5/44560.svg,9,4615-F,27,"Cloughjordan, Co Tipperary",25,1,4,N/A,,26,34,,34,26,26,26,26,34,,,5.2,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:15,Irish Stallion Farms EBF Beginners Chase,24.5,IRE,,Chase,4yo+,,8850,10,Soft,Turf,15 fences,FALSE,FALSE,Hitak,The top-rated HITAK has a race-fitness edge over Union Station and a repeat of his latest run at Listowel may suffice,"3/1 Union Station, 4/1 Hitak, 5/1 Kish Bank, 6/1 Bossofthebrownies, 8/1 Al Kalila, 10/1 Charlie Luciano,  Mickie Angel, 12/1 Joyau De Thaix, 14/1 Coumeenoole, 16/1 Flemensface",Union Station,hrs_38884741,6,gelding,b,IRE,Declan Dargan,Acoola,Leading Light,Flemensfirth,Gavin Cromwell,C Jones,10,,166,"Rated 124, fine run in Dublin National in March, off since April, leading claims if fit","Maiden is 0-4 in chases and rated 124; ran a cracker in the Dublin National at Leopardstown in March (28.5f, yielding) so stamina assured; disappointed in a C&D handicap when last seen in April but capable of better and leading claims if ready after his break.",124,128,100,Keith Donoghue,https://www.rp-assets.com/svg/g/4/5/19654g.svg,197,44226-,29,"Navan, Co. Meath",55,2,4,N/A,,5.5,6,,6,5.5,6,5.5,5.5,7,,,6,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",Castle Field Boy,hrs_33479957,9,gelding,b,IRE,James Hogan & Michael Redmond,Dicera,Scorpion,Flemensfirth,Patrick T Foley,Black Stairs Syndicate,1,,166,"Rated 10lb higher over hurdles, tailed off in four beginners' chases, lacks a run, watch",2-10 over hurdles and rated 10lb higher in that sphere; tailed off in all four starts in beginners' chases including two here; likely best watched on return from 264 days off.,110,112,58,Eoin Staples(4),https://www.rp-assets.com/svg/3/4/3/92343.svg,264,/6769-,33,"Bagenalstown, Co Carlow",3,1,33,N/A,,10,10,,9,9.5,10,9.5,10,12,,,5.2,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",Well Del,hrs_34361327,7,gelding,b,IRE,J P Delaney,Mel Del,Court Cave,Minardi,Declan Queally,J P Delaney,2,,163,"Non-completions both starts in 2025, another new yard now, visor tried",Won a three-runner beginners' chase for Liam O'Brien at Limerick last year when the odds on favourite fell; poor form since; non-completions in two starts in 2025 for Eoin Doyle and another new yard now; visor tried.,107,118,96,Kevin A Murphy(4),https://www.rp-assets.com/svg/b/2/9/159792b.svg,214,679UP-,56,"Cappagh, Co Waterford",16,3,19,N/A,,15,7,,7,7,7,7,7,7.4,,,6,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",Ossifer Hops,hrs_29917503,7,gelding,b,IRE,Close Holding Ltd,No Bodys Flame,Leading Light,Saddlers' Hall,Gordon Elliott,Cullentra Racing Club,3,,161,"Decent run on h'cap chase debut on penultimate, poor over C&D latest, could rebound","Hurdles winner is 0-7 over fences but has run well in defeat more than once, including when an 11l fourth on his handicap chase debut at Downpatrick in September; needs to bounce back from a below par run over this C&D on latest but that's not impossible.",105,114,46,Carl Millar(2),https://www.rp-assets.com/svg/4/0/2/358204.svg,24,P-P640,62,"Longwood, Co Meath",60,8,13,N/A,,15,8,,6.5,7.5,8,8,7.5,8.6,,,5.3,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",Person Of Interest,hrs_40095713,5,gelding,b,IRE,Ger And Eileen Ryan,Kalico Kalista,Walk In The Park,Oscar,John Joseph Hanlon,Anthony N Durkan & B M Durkan,4,,160,"Won off 4lb lower in August, decent effort on latest, unproven at 3m, soft a query","Won by 12l at Downpatrick in August (19.5f, good) off 4lb lower; pulled up off revised mark next time at Listowel but better when third at Clonmel (2m5f, gd-yld) latest; unproven at 3m and might prefer quicker ground.",104,115,107,Paddy Hanlon(4),https://www.rp-assets.com/svg/7/8/5/331587.svg,12,-2P1P3,33,"Bagenalstown, Co Carlow",9,0,0,N/A,,5.5,6,,6,5.5,6,6,5.5,6.2,,,4.2,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",Old Soul,hrs_23643291,8,gelding,b,FR,"Mme Elza Petit, Mme Hannah Petit & M Benoit De Seissan De Ma",Leeloo,Montmartre,Dr Devious,Liz Doyle,Old Soul Partnership,5,,156,"On long losing run, remote fourth here in April, blinkers tried, may need this run",On a long losing run and his fourth here when last seen in April was a remote one; blinkers now replace cheekpieces; his record when fresh suggests he'll need this run.,100,116,68,John Shinnick,https://www.rp-assets.com/svg/9/2/5/300529.svg,196,99044-,67,"Crossabeg, Co Wexford",3,0,0,N/A,,13,13,,13,13,13,13,13,16,,,5.2,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",Aclass,hrs_29829163,7,gelding,ch,IRE,Cathal Ennis,Sinnaja,Flemensfirth,Sinndar,J P Flavin,Pints & Prosecco Syndicate,6,,154,"Solid hurdles runs last twice, good chase run in April, place claims if he stays","Maiden has shaped promisingly over hurdles at Gowran and Wexford the last twice (both 2m4f, yielding); respectable run in a handicap chase at the latter track in April; could run into a place if his stamina holds out.",98,109,-,Tiernan Power Roche,https://www.rp-assets.com/svg/5/0/9/351905.svg,9,74-624,50,"Tramore, Co Waterford",4,0,0,N/A,,6,6,,6,6,5.5,6,6,6.4,,,3.9,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",Malton Groove,hrs_27428408,8,gelding,br,IRE,Cathal Ennis,Triptoshan,Kayf Tara,Anshan,Dermot A McLoughlin,Alan E Smith,7,,153,"0-15 over fences, decent C&D fifth latest, more needed to get the breakthrough victory",Locally trained longstanding maiden; extended chase record to 0-15 when a 4.75l fifth of 12 over C&D (yielding) last month; same mark now and softer ground fine but more needed to get that elusive breakthrough victory.,97,120,102,Patrick M O'Brien(2),https://www.rp-assets.com/svg/9/5/0/211059.svg,24,45P405,17,"Bodeen, Ratoath, Co Meath",6,0,0,N/A,,7,12,,10,12,12,12,12,14,,,3.65,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",The Dabbler,hrs_12169626,12,gelding,b,IRE,Michael Heery,Lirfox,Presenting,Foxhound,Liam P Cusack,Michael P Heery,8,,153,"Veteran, good run on latest, career low mark now but might prefer better ground","Veteran produced his best effort for some time when a 9l third at Punchestown (2m7f, gd-yld) last month; career low mark now but hasn't won over fences since 2021 and this ground may be a shade soft for him.",97,123,106,Aidan Kelly,https://www.rp-assets.com/svg/3/8/2/180283.svg,20,6-0093,17,"Mountrath, Co Laois",6,0,0,N/A,,8.5,9.5,,9.5,8.5,9.5,9,8.5,11.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",Ballagh Star,hrs_33465320,7,gelding,b,IRE,Terramount House Stud,Lol Jk,Ask,Presenting,Mrs Y Dunleavy,Peter Curran,9,,147,"Won off 4lb lower on latest at Sligo, ground versatile, in fine fettle, thereabuts again","Gained a deserved second chase win off 4lb lower at Sligo early last month (3m2f, gd-yld), his second win at that track; previously ran well on soft at Ballinrobe (2m7f); in fine fettle and should be in the mix again.",91,114,96,Philip Donovan,https://www.rp-assets.com/svg/5/9/5/302595.svg,34,479321,,"Turloughmore, Co Galway",1,0,0,N/A,,5,5.5,,5.5,5,5,5,5,6.2,,,3,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,11/4/2025,12:45,Adare Manor Opportunity Handicap Chase,24.5,IRE,,Chase,4yo+,,7965,11,Soft,Turf,15 fences,FALSE,FALSE,Ballagh Star,A modest affair. BALLAGH STAR has less questions to answer than most and may be able to follow up his Sligo win off 4lb higher,"100/30 Ballagh Star, 9/2 Malton Groove, 11/2 Person Of Interest, 13/2 Aclass, 8/1 Hit The Frame, 10/1 The Dabbler, 11/1 Old Soul, 12/1 Castle Field Boy,  Ossifer Hops, 16/1 Milanaway, 20/1 Well Del",Hit The Frame,hrs_38203046,6,gelding,b,GB,Mrs Jane Way,Farewellatmidnight,Passing Glance,Midnight Legend,J P Flavin,Hit The Road Syndicate,10,,145,"Won off 7lb lower at Wexford in August, fell on latest, softer ground here a query","Landed a Wexford handicap chase (3m1f, good) off 7lb lower in August; still leading when fell at the eleventh at Punchestown on latest (2m7f, gd-yld); softer ground here a query.",89,117,96,Niall Moore(2),https://www.rp-assets.com/svg/9/6/1/347169.svg,20,P2414F,50,"Tramore, Co Waterford",4,0,0,N/A,,6.5,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,
