course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Seasmoke,hrs_29523333,7,mare,b,IRE,P & A Heskin,Tops Island,Flemensfirth,Kapgarde,Billy Aprahamian,Cavalry And Guards Racing,9,0,154,1-9 over hurdles; placed here two runs ago; a possible if she takes well to chasing,"1-9 over hurdles, the win gained at Market Rasen (2m4f, good) in May 2024; ended last season's light campaign with a disappointing run over 3m2f but was placed here (2m6f, good) two starts ago; could have a say if she takes well to chasing at the first attempt.",90,-,-,James Bowen,https://www.rp-assets.com/svg/5/9/1/337195.svg,217,/143P-,33,"Towcester, Northamptonshire",6,1,17,N/A,,13,8,,8,8,8,8,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Roxhill,hrs_34746229,6,gelding,b/br,IRE,John O'Connor,Thisthatandbaden,Ocovango,Scorpion,Seamus Mullins,S Smode,10,0,152,0-6 over hurdles but signed off with pretty good run in March; may improve over fences,"0-6 over hurdles but signed off in March with a pretty good third at Wincanton (2m4f, good) and is open to improvement over fences this season.",88,-,-,Sean Houlihan,https://www.rp-assets.com/svg/0/5/8/349850.svg,213,75543-,43,"Wilsford-Cum-Lake, Wilts",14,4,29,N/A,,11,9.5,,8.5,9.5,9.5,9,9.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,15:47,J.H. Rowe Memorial Handicap Chase,22.5,GB,Class 5,Chase,4yo+,0-105,"£4,040",11,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"5/2 Whizz Kid, 11/4 Half Shot, 4/1 Arthur's Quay, 9/2 Cracking Destiny, 11/2 Moodofthemoment",Megascope,hrs_35039389,8,gelding,b,GB,Miss Hannah James,Megan Mint,Telescope,Passing Glance,Sheila Lewis,Miss Hannah James,11,0,142,Seven-race maiden; out of the weights; needs help from new tongue-tie,"Seven-race maiden; ran well to a point at Hereford (2m5f, good) this month, after a break, but was safely held in the end and is effectively 2lb higher from out of the weights here; needs help from the new tongue-tie.",78,101,84,Harry Kimber,https://www.rp-assets.com/svg/5/5/9/146955.svg,17,/667P4,20,"Brecon, Powys",6,0,0,N/A,,29,41,,41,41,41,41,41,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Amhranai,hrs_58196628,3,filly,b,IRE,J S Bolger,Laugh And Sing,New Approach,Lawman,Chris Down,Up In The Air Syndicate,1,0,154,From stable with 0-19 record in bumpers during last five seasons; wears headgear on debut,Third foal; dam unraced half-sister to 1m-1m3f winner Mister Daydream; stable 0-19 in bumpers during last five seasons; wears headgear on debut.,-,-,-,James Davies,https://www.rp-assets.com/svg/9/7/3/352379.svg,,,,"Cullompton, Devon",1,0,0,N/A,,41,101,,101,101,101,101,101,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Broken Vow,hrs_42615986,3,filly,ch,IRE,K Prendergast,Brown Butterfly,Decorated Knight,Medicean,Olly Murphy,Olly Murphy Racing Club,2,0,154,Half-sister to four Flat winners (two useful); stable has very good bumper record,"7,000gns 3yo; seventh foal; half-sister to four Flat winners (two useful); dam 7f-1m1f winner (RPR 86) out of sister to middle-distance Group 2 winner Sacrament; respected stable has very good bumper strike-rate (20%).",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/7/5/4/252457.svg,,,81,"Wilmcote, Warks",23,9,39,N/A,,3.75,5,,5,5,5,5,5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Clear Sky,hrs_57909663,3,filly,ch,GB,Martin & Mrs Rachel Hill,Nova De Teillee,Jack Hobbs,Poliglote,Jeremy Scott,The Hill's And Way'S,3,0,154,First foal from a French jumps winner; stable has only occasional bumper winners,First foal; dam French 2m2f-2m4f hurdle/chase winner; stable has only occasional bumper winners; others look more interesting on paper.,-,-,-,Lorcan Williams,https://www.rp-assets.com/svg/5/7/3/363375.svg,,,50,"Brompton Regis, Somerset",6,0,0,N/A,,13,21,,21,21,21,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Crystal Jet,hrs_58196649,3,filly,b,FR,S C E A Haras Du Ma & Mr John Dwan,Jetfire,Crystal Ocean,American Post,Toby Bulgin,Mrs Nicola Bulgin,4,0,154,Out of a Listed Flat winner and well worth a glance in the betting,Eighth foal; half-sister to a French Flat winner and a French hurdle winner; dam 1m4f Listed winner; stable 4-22 in bumpers during last five seasons; well worth a glance in the betting.,-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/8/9/2/654298.svg,,,50,"Lambourn, Berkshire",2,0,0,N/A,,5,5,,5,5,5,5,5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Dinkys Rose,hrs_58196663,3,filly,b,GB,Andyfreight Holdings Limited,Hijran,Jack Hobbs,Mastercraftsman,Henry Oliver,Andyfreight Holdings Limited,5,0,154,First foal from a Flat/multiple hurdle winner; trainer doesn't run many in bumpers,"First foal; dam 1m Flat (RPR 74) and multiple 2m hurdle winner, half-sister to useful 6f/7f winner Indigo River; trainer doesn't run many in bumpers but has 2-7 strike-rate in these races during last five seasons.",-,-,-,Lee Edwards,https://www.rp-assets.com/svg/8/5/8/363858.svg,,,,"Abberley, Worcs",4,0,0,N/A,,17,34,,34,34,34,34,34,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Doobeedee,hrs_58196691,3,filly,b,GB,Guy Bloodstock Ltd,Seebeedee,Nathaniel,Multiplex,Harry Fry,Somerset Racing,6,0,154,First foal from a fair 1m/1m2f Flat winner; stable does very well in bumpers,First foal; dam fair 1m/1m2f winner Flat winner; stable's very good 22% strike-rate in bumpers puts her among the likely candidates.,-,-,-,Bryan Carver,https://www.rp-assets.com/svg/5/8/6/222685.svg,,,40,"Corscombe, Dorset",5,2,40,N/A,,6,9,,9,9,9,9,9,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Galaxy Star,hrs_58196684,3,filly,b,GB,Fiona Marner Bloodstock,Gemini,Planteur,Makfi,Alan King,Fortnum Racing 3,7,0,154,Out of a well-connected Flat winner; stable has solid bumper record; a possible,"Second foal; dam fair 11.6f-2m winner, half-sister to an Australian 1m1f Listed winner, out of close relative of Ascot Gold Cup winner Fame And Glory; stable has solid 15% bumper strike-rate; no surprise if she features.",-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/2/6/8/363862.svg,,,50,"Wroughton, Wilts",10,3,30,N/A,,9.5,11,,11,11,10,11,11,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Graceful Glance,hrs_58196656,3,filly,b,GB,Larkhills Racing Partnership II,Culture De Sivola,Passing Glance,Assessor,Jane Williams,Larkhills Racing Partnership Iv,8,0,154,Second foal from useful and well-connected hurdle winner; high on the list,"Second foal; dam useful hurdler, half-sister to useful hurdler Urbain De Sivola and bumper/fairly useful hurdler winner Aimee De Sivola, out of half-sister to high-class jumper Reve De Sivola; high on the list.",-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/9/9/7/255799.svg,,,33,"George Nympton, Devon",9,1,11,N/A,,17,13,,13,13,13,13,13,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Lets Go Mo,hrs_58196677,3,filly,gr,IRE,Yeomanstown Stud,Elusive Beauty,Dark Angel,Elusive Pimpernel,Lucy Wadham,James Summers,9,0,154,Out of a 7f Listed winner; market support will make her of interest,"Fourth foal; sister to two fairly useful Flat winners; dam 7f Listed winner; junior bumpers were probably not on her agenda when she cost 110,000euros at a 2yo breeze-up but market support will make her of interest.",-,-,-,Tom Cannon,https://www.rp-assets.com/svg/2/8/8/224882.svg,,,100,"Newmarket, Suffolk",2,1,50,N/A,,15,13,,12,12,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Milady Du Breuil,hrs_58196607,3,filly,b,FR,Franck Sutterlet &  Eric Helye,Nash Has,Beaumec De Houelle,Turgeon,Christian Williams,Buckingham & Chapman,10,0,154,Out of unraced half-sister to two useful jumpers; stable quiet in bumpers,"13,000euros 2yo; third foal; dam unraced half-sister to useful jumper Welcome To Cartries and a useful French jumper; trainer (also runs Mya Du Clos) has very modest bumper strike-rate.",-,-,-,James Best,https://www.rp-assets.com/svg/9/5/8/363859.svg,,,11,"Ogmore-By-Sea, Glamorgan",9,0,0,N/A,,67,101,,101,101,101,101,101,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Mya Du Clos,hrs_57909593,3,filly,b,FR,Christophe Ome,Cyazalee,Tunis,Martaline,Christian Williams,Williams Family Racing,11,0,154,Out of unraced half-sister to a French cross-country chase winner; others preferred,Second foal; dam unraced half-sister to a French cross-country chase winner; one of two newcomers representing Christian Williams,-,-,-,Jack Tudor,https://www.rp-assets.com/svg/8/7/3/363378.svg,,,11,"Ogmore-By-Sea, Glamorgan",9,0,0,N/A,,41,81,,81,81,81,81,81,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Princess Of Ballea,hrs_57471092,3,filly,b,IRE,Ms Louise A O'Mahony,Kalanisi Og,Pillar Coral,Kalanisi,Daisy Hitchins,Mike Rowe,12,0,154,Made promising debut when third at Huntingdon and is the only one of these with experience,"Second foal from a bumper/fair hurdle winner; raced a bit too freely but still made promising debut when third of ten on recent debut at Huntingdon (hooded, as today) and is the only one of these with experience.",-,92,-,Robbie David(7),https://www.rp-assets.com/svg/5/8/9/985.svg,23,3,60,"Sherborne, Dorset",5,1,20,N/A,,11,11,,11,11,11,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",Tenter Le Tout,hrs_58196614,3,filly,gr,FR,"Haras De L'Hotellerie, Meridian Int, Seb",Theresienne,No Risk At All,Saint Des Saints,Chester Williams,Ron Watts,13,0,154,Second foal from a French hurdle winner; first-season trainer is 2-3; one to consider,"55,000euros yearling; second foal; dam French hurdle winner; trainer Chester Williams had two winners from his first three runners.",-,-,-,Harry Cobden,https://www.rp-assets.com/svg/4/2/6/287624.svg,,,67,"George Nympton, Devon",3,2,67,N/A,,5.5,3,,2.88,3,3,2.75,3,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford,10/30/2025,16:17,"Charlotte Cole And Becky Rowland Memorial Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 5,NH Flat,3yo,,"£2,451",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Broken Vow, 5/1 Doobeedee, 11/2 Graceful Glance, 6/1 Tenter Le Tout, 7/1 Princess Of Ballea, 8/1 Galaxy Star, 12/1 Crystal Jet,  Lets Go Mo, 14/1 Dinkys Rose, 16/1 The Lakes, 20/1 Clear Sky, 50/1 Milady Du Breuil,  Mya Du Clos, 66/1 Amhranai",The Lakes,hrs_58196670,3,filly,b,GB,James Marshall & Freya Marshall,Rio's Rosanna,Advertise,Captain Rio,Simon Whitaker,James Marshall,14,0,154,Out of a useful middle-distance Flat winner but others are more intriguing,Fourth foal; dam useful 1m2f/1m4f winner from family of Irish Oaks winner Bolas; rare bumper runner from Flat-oriented stable.,-,-,-,Harry Bannister,https://www.rp-assets.com/svg/7/1/9/206917.svg,,,50,"Scarcroft, W Yorks",2,0,0,N/A,,51,81,,81,81,81,81,81,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/30/2025,23:15,Wa Mei Shan Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,Night Purosangue,"This may go to NIGHT PUROSANGUE, who offered plenty of encouragement on his second run back and looks open to further improvement.","3/1 Night Purosangue, 9/2 Courier Magic, 11/2 View All Things, 10/1 Yee Cheong Raider, 12/1 Brave Of Friends, 14/1 Euro Rocks,  Go Go Go, 16/1 Perpetual Power,  Foremost Teddy,  Harry's Hero, 20/1 All Eyes On Me, 25/1 Silver King",Perpetual Power,hrs_48323128,4,gelding,b,GB,Highclere Stud,Selinka,Land Force,Selkirk,C W Chang,Perpetual Friends Syndicate,1,4,135,Little to shout about last season and returned with a lacklustre effort; down in grade,Little to shout about last season and returned with a lacklustre effort two weeks ago; drops in grade for today's dirt debut but hard to fancy on recent evidence.,40,57,-,Ellis Wong(5),https://www.rp-assets.com/svg/8/2/1/243128.svg,15,-07509,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/30/2025,23:15,Wa Mei Shan Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,Night Purosangue,"This may go to NIGHT PUROSANGUE, who offered plenty of encouragement on his second run back and looks open to further improvement.","3/1 Night Purosangue, 9/2 Courier Magic, 11/2 View All Things, 10/1 Yee Cheong Raider, 12/1 Brave Of Friends, 14/1 Euro Rocks,  Go Go Go, 16/1 Perpetual Power,  Foremost Teddy,  Harry's Hero, 20/1 All Eyes On Me, 25/1 Silver King",View All Things,hrs_48617149,5,gelding,b/br,AUS,Miss L O'Hara,Storm Siren,Pride Of Dubai,Excites,W K Mo,Cheng Ying Yim,2,2,135,Disappointing display over C&D three weeks ago; may prove more competitive here,"Returned with a promising effort when fifth on his dirt debut last month, but followed that with a disappointing display over C&D three weeks ago; may prove more competitive in this lowly grade.",40,60,-,Zac Purton,https://www.rp-assets.com/svg/3/3/8/242833.svg,26,500048,,Hong Kong,29,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/30/2025,23:15,Wa Mei Shan Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,Night Purosangue,"This may go to NIGHT PUROSANGUE, who offered plenty of encouragement on his second run back and looks open to further improvement.","3/1 Night Purosangue, 9/2 Courier Magic, 11/2 View All Things, 10/1 Yee Cheong Raider, 12/1 Brave Of Friends, 14/1 Euro Rocks,  Go Go Go, 16/1 Perpetual Power,  Foremost Teddy,  Harry's Hero, 20/1 All Eyes On Me, 25/1 Silver King",Night Purosangue,hrs_45760015,4,gelding,ch,IRE,Feed Com Sa,Braided,Night Of Thunder,Elusive Quality,David A Hayes,The Smartest Syndicate,3,9,134,Suffered a narrow defeat on the dirt three weeks ago; open to further improvement,"Looked in need of the run on his reappearance, but left that form behind with a narrow defeat on the dirt three weeks ago; open to further improvement on this surface.",39,57,-,Brenton Avdulla,https://www.rp-assets.com/svg/5/6/9/247965.svg,26,707802,,Hong Kong,29,4,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/30/2025,23:15,Wa Mei Shan Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,Night Purosangue,"This may go to NIGHT PUROSANGUE, who offered plenty of encouragement on his second run back and looks open to further improvement.","3/1 Night Purosangue, 9/2 Courier Magic, 11/2 View All Things, 10/1 Yee Cheong Raider, 12/1 Brave Of Friends, 14/1 Euro Rocks,  Go Go Go, 16/1 Perpetual Power,  Foremost Teddy,  Harry's Hero, 20/1 All Eyes On Me, 25/1 Silver King",Courier Magic,hrs_35351050,6,gelding,b,NZ,Miss L E Jameson,Karla Bruni,Savabeel,Pins,K L Man,Mr & Mrs Chan Wing Kwan,4,11,133,Found only one too good on his return two weeks ago; previous dirt effort is uninspiring,Winless last term but hit the crossbar multiple times; again found only one too good on his return two weeks ago; sole previous dirt effort uninspiring but arrives in decent nick.,38,61,-,Jerry Chau(2),https://www.rp-assets.com/svg/6/9/9/302996.svg,15,288532,,Hong Kong,21,4,19,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
