course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Hockney,hrs_51897608,3,gelding,b,GB,Seamus Burns Esq,Brookside Banner,Showcasing,Starspangledbanner,Tom Dascombe,The David Partnership,1,5,142,"Bolted up (well backed) on last week's handicap debut (6f, AW); well in under a penalty","Had a wind operation prior to last week's handicap debut at Lingfield (6f, AW) and it produced a transformation, rewarding strong market support in emphatic fashion, eased down inside the final 100yds and still winning by over 5l; clearly well in under a penalty and although he has to prove as good on turf, and the fact he's dropped into a selling handicap is disconcerting, he's hard to oppose.",69,79,46,Pierre-Louis Jamin,https://www.rp-assets.com/svg/4/8/1/357184.svg,7,0751,64,"Upper Lambourn, Berks",11,1,9,N/A,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Ottawa,hrs_46233789,3,gelding,b,GB,Highview Bloodstock Ltd,Riskit Fora Biskit,Belardo,Kodiac,Joseph Parr,Trevor And Ruth Milner,2,7,138,No impact in two handicaps this summer; drop in class needs to spark a full revival,Promise in novice/maiden company but no impact in two handicaps this summer; drops in class and Billy Loughnane takes over for the first time.,65,67,52,Billy Loughnane,https://www.rp-assets.com/svg/6/0/7/283706.svg,31,52-309,,"Newmarket, Suffolk",1,0,0,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Speaktotheguvnor,hrs_44541721,3,filly,b,GB,Oakshott Bloodstock,Belle Dormant,Ardad,Rip Van Winkle,Jennie Candlish,Paul & Clare Rooney,3,9,138,Solid stable debut at Ffos Las last month; makes handicap debut at a realistic level,"Didn't build on her debut promise in two further runs for Clive Cox; second of seven on her stable debut at Ffos Las last month (6f, good; cheekpieces on for the first time); makes her handicap debut at a realistic level and could have more to come.",65,68,51,Paul Mulrennan,https://www.rp-assets.com/svg/1/3/3/199331.svg,33,36-82,48,"Basford, Staffs",29,2,7,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",The Green Man,hrs_29761508,6,gelding,b,IRE,Paul & Jim McCartan,Lydia Becker,Acclamation,Sleeping Indian,Philip Kirby,The Dalby Family & Partners,4,13,137,On a losing run but latest effort more encouraging; down in class on stable debut,Thrown in on his old form but 2024 was a struggle and it's not been much better in 2025; latest Ripon fifth was more encouraging though and he drops in class on his stable debut (same owner); has shown enough on slow ground to think rain wouldn't be an issue.,62,70,55,Alistair Rawlinson,https://www.rp-assets.com/svg/7/5/6/339657.svg,20,507985,29,"East Appleton, N Yorks",14,0,0,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Dazy Mazy,hrs_31421670,5,mare,br,GB,Sirka Bloodstock Ltd,Magical Daze,Massaat,Showcasing,John Mackie,The Clarino Partnership,5,11,137,"On a good mark, won't mind rain and new headgear could help; one to take seriously",Two 6f wins at Doncaster last summer (soft and good); not found her best in three runs this summer but won't mind rain and she drops in class with cheekpieces given a go; one to take seriously.,62,69,59,P J McDonald,https://www.rp-assets.com/svg/8/1/3/320318.svg,52,3-4565,80,"Church Broughton, Derbys",5,1,20,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Line Of Force,hrs_42327677,3,gelding,ch,IRE,Yulong Investments (australia) Pty,Ligne D'Amour,Calyx,Galileo,Gemma Tutty,Paul Demilow & Partner,6,2,136,Tumbled down weights; latest effort offered hope of better; may have found his level now,"Began the year with a mark 24lb higher but it's been a struggle in handicaps, latterly for new yard; latest effort, when running into dead end after dead end in the straight at Haydock (7f, good; blinkers first time) was a bit more encouraging and he may have found his level now.",63,68,64,Connor Beasley,https://www.rp-assets.com/svg/b/3/1/354513b.svg,37,708078,42,"Osmotherley, N Yorks",12,3,25,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",One Of Our Own,hrs_30357663,5,mare,b,GB,Stuart Matheson,Fangfoss Girls,Poet's Word,Monsieur Bond,Rebecca Menzies,Rebecca Menzies Racing Club,7,1,136,All wins on good to firm but handles slower; others look more persuasive this time,"All five wins have come over 6f on good to firm ground, the latest off 1lb lower in June; effective on good to soft, as when third of ten at Hamilton 12 days ago, but others appeal more for win purposes.",61,71,62,Clifford Lee,https://www.rp-assets.com/svg/2/9/5/331592.svg,12,713683,46,"Morden, Durham",13,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",B Associates,hrs_30540748,5,gelding,b,IRE,W M Johnstone,Spirit Of The Sea,War Command,Invincible Spirit,James Owen,Deva Racing Jh,8,8,135,Won two 7f classified events last month; runner-up last two completed starts; e-w shout,Two wins in 7f classified events last month; runner-up in his last two completed starts; unseated rider early at Chester on Friday; each-way shout but hardly an unknown quantity.,60,73,59,Jason Hart,https://www.rp-assets.com/svg/9/2/6/342629.svg,3,15522U,57,"Newmarket, Suffolk",56,11,20,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Go On Rosie,hrs_40352249,3,filly,b,IRE,Alex & Ava-Rose Burns,Between Hills,Dandy Man,Hot Streak,Nigel Tinkler,Tom Goodair & Jimmy Kay,9,3,134,On her winning mark but it has been tough going for her so far in 2025,Won a 5f nursery at Beverley off this mark last August; struggled so far in 2025 though and others appeal more under these conditions.,61,70,54,Rowan Scott,https://www.rp-assets.com/svg/9/3/3/342339.svg,13,2-7576,35,"Langton, N Yorks",26,1,4,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Tuscan Point,hrs_41014071,3,gelding,b,IRE,Corduff Stud,Tuscan Oasis,Blue Point,Oasis Dream,Richard Fahey,P D Smith Holdings Ltd,10,6,132,Inconsistent 12-race maiden; drop back to 6f not enough to tempt,Inconsistent 12-race maiden; not beaten far at Musselburgh (7f; sent off joint favourite) last time but even that effort needs bettering here.,59,69,57,Jack Garritty,https://www.rp-assets.com/svg/1/6/7/110761.svg,20,008984,40,"Musley Bank, N Yorks",55,5,9,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Laurens Dream,hrs_44417625,3,filly,b,GB,Branton Court Stud Llp,Festoso,Advertise,Diesis,Michael & David Easterby,R J Turton & L Westwood,11,4,131,Solid in-frame efforts the last twice; in the mix with a repeat,Solid in-frame efforts at Ayr and Southwell on her last two starts; shouldn't be far away with a repeat.,58,69,50,Lewis Chalkley(7),https://www.rp-assets.com/svg/8/4/3/348348.svg,21,668834,41,"Sheriff Hutton, N Yorks",29,3,10,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Tootsie,hrs_45921638,3,filly,b,IRE,Ballyphilip Stud,Guanina,Footstepsinthesand,Lawman,Tim Easterby,Habton Racing,12,10,123,Return to sprinting might help but she will need to raise her game a level to gain 1st win,In the money in three runs in July/August (7f-1m; various ground) but she's dropped away having gone off hard on her last two starts; return to sprinting might help but others appeal more.,50,70,69,Sean Kirrane,https://www.rp-assets.com/svg/5/3/1/343135.svg,11,823370,43,"Great Habton, N Yorks",93,13,14,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,15:50,Sapphire Selling Handicap,6,GB,Class 6,Flat,3-6yo,0-65,"£4,187",13,Good,Turf,,FALSE,FALSE,Hockney,He has a different surface to contend with but HOCKNEY looked miles in front of the handicapper when winning at Lingfield last week.,"10/11 Hockney, 8/1 B Associates, 10/1 Speaktotheguvnor,  The Green Man, 12/1 Line Of Force,  Laurens Dream, 14/1 One Of Our Own, 16/1 Tuscan Point, 20/1 Dazy Mazy,  Tootsie, 25/1 Ottawa,  Go On Rosie, 33/1 Almutraf",Almutraf,hrs_46384079,3,gelding,ch,IRE,Gary Davis & Ms Sharon Davis,Sereza,Profitable,Pivotal,Brian Ellison,Muhannad Saleh Al Maskari & Partner,13,12,122,"Winning stable debut in June (7f, AW) but little to shout about since",Made a winning stable debut at Newcastle in June (7f) but not much to shout about since; too much to prove for comfort.,49,65,66,Barry McHugh,https://www.rp-assets.com/svg/3/2/8/359823.svg,7,950609,29,"Norton, N Yorks",31,2,6,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,16:20,decronhorsecare.co.uk Handicap,7,GB,Class 5,Flat,3yo,0-70,"£5,234",13,Good,Turf,,FALSE,FALSE,Me Tarzan,Newmarket raiders Mamma Maria and ME TARZAN can fight this out with James Fanshawe's runner marginally preferred.,"3/1 Mamma Maria, 4/1 Me Tarzan, 7/1 Highfield Sunshine, 8/1 Sir David,  Miss Yorkshire, 10/1 Empire Power,  Call Me Betty, 12/1 Draupnir,  Law Degree, 14/1 On Key, 25/1 Mu Mu Land, 33/1 Urban Sky,  Siviez",Highfield Sunshine,hrs_41877661,3,filly,ch,IRE,Cn Farm Ltd,Teodelight,Mehmas,Teofilo,John & Sean Quinn,Trainers House Enterprises Ltd,1,4,135,Still to win after nine starts but she's regularly threatened; in the mix once again,Prominent racer; 0-9 but she has been knocking at the door all season and was beaten just half a length into third at Haydock ten days ago; nudged up 1lb but should give it another good go.,70,80,71,Jason Hart,https://www.rp-assets.com/svg/b/1/3/87131b.svg,10,223053,27,"Norton, N Yorks",22,1,5,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,16:20,decronhorsecare.co.uk Handicap,7,GB,Class 5,Flat,3yo,0-70,"£5,234",13,Good,Turf,,FALSE,FALSE,Me Tarzan,Newmarket raiders Mamma Maria and ME TARZAN can fight this out with James Fanshawe's runner marginally preferred.,"3/1 Mamma Maria, 4/1 Me Tarzan, 7/1 Highfield Sunshine, 8/1 Sir David,  Miss Yorkshire, 10/1 Empire Power,  Call Me Betty, 12/1 Draupnir,  Law Degree, 14/1 On Key, 25/1 Mu Mu Land, 33/1 Urban Sky,  Siviez",Empire Power,hrs_47098835,3,filly,ch,GB,King Power Racing Co Ltd,Tisbutadream,Frankel,Dream Ahead,Tim Easterby,King Power Racing Co Ltd,2,3,134,0-7 in novice/maiden company and ran poorly latest; fair mark for handicap debut though,Failed to win in seven runs in novice/maiden company and her form nosedived at Southwell 11 days ago; this should be more suitable though and she's not dismissed.,69,78,69,Duran Fentiman,https://www.rp-assets.com/svg/1/1/2/252211.svg,11,335335,43,"Great Habton, N Yorks",93,13,14,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,16:20,decronhorsecare.co.uk Handicap,7,GB,Class 5,Flat,3yo,0-70,"£5,234",13,Good,Turf,,FALSE,FALSE,Me Tarzan,Newmarket raiders Mamma Maria and ME TARZAN can fight this out with James Fanshawe's runner marginally preferred.,"3/1 Mamma Maria, 4/1 Me Tarzan, 7/1 Highfield Sunshine, 8/1 Sir David,  Miss Yorkshire, 10/1 Empire Power,  Call Me Betty, 12/1 Draupnir,  Law Degree, 14/1 On Key, 25/1 Mu Mu Land, 33/1 Urban Sky,  Siviez",Mamma Maria,hrs_43508374,3,filly,gr,GB,Carisbrooke Stud,Mia Maria,Dubawi,Dansili,William Haggas,Miss Yvonne Jacques,3,10,134,First past post in both starts in 2025 (1m); still feasibly treated and 7f should be fine,"Won in spite of racing freely on her seasonal return in August (1m, good); first past the post at Salisbury 17 days ago but subsequently demoted after interfering with the second horse; another small rise in the weights shouldn't prevent a big run.",69,79,40,Tom Marquand,https://www.rp-assets.com/svg/4/7/2/171274.svg,17,555-12,54,"Newmarket, Suffolk",53,13,25,N/A,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,16:20,decronhorsecare.co.uk Handicap,7,GB,Class 5,Flat,3yo,0-70,"£5,234",13,Good,Turf,,FALSE,FALSE,Me Tarzan,Newmarket raiders Mamma Maria and ME TARZAN can fight this out with James Fanshawe's runner marginally preferred.,"3/1 Mamma Maria, 4/1 Me Tarzan, 7/1 Highfield Sunshine, 8/1 Sir David,  Miss Yorkshire, 10/1 Empire Power,  Call Me Betty, 12/1 Draupnir,  Law Degree, 14/1 On Key, 25/1 Mu Mu Land, 33/1 Urban Sky,  Siviez",Mu Mu Land,hrs_42042168,3,gelding,b,GB,Morecool Racing,Horsforth,Cable Bay,Kyllachy,Julie Camacho,Morecool Racing,4,11,133,6f AW wins as a 2yo; no progress since and still to prove his stamina for 7f,"Three promising efforts as a 2yo, including a 6f win at Newcastle; the handicapper has been in command this season and he didn't convince with his stamina when upped to 7f at Southwell three weeks ago.",68,79,49,Rowan Scott,https://www.rp-assets.com/svg/b/7/1/125317b.svg,21,14-985,32,"Norton, N Yorks",22,2,9,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,16:20,decronhorsecare.co.uk Handicap,7,GB,Class 5,Flat,3yo,0-70,"£5,234",13,Good,Turf,,FALSE,FALSE,Me Tarzan,Newmarket raiders Mamma Maria and ME TARZAN can fight this out with James Fanshawe's runner marginally preferred.,"3/1 Mamma Maria, 4/1 Me Tarzan, 7/1 Highfield Sunshine, 8/1 Sir David,  Miss Yorkshire, 10/1 Empire Power,  Call Me Betty, 12/1 Draupnir,  Law Degree, 14/1 On Key, 25/1 Mu Mu Land, 33/1 Urban Sky,  Siviez",Call Me Betty,hrs_39961040,3,filly,b,IRE,Mrs Diane Williams,Ariena,Sands Of Mali,Arcano,Michael Dods,D Stone & Mrs C Dods,5,5,132,7f AW winner; solid second at Ayr last month but she'll need more to win this,"7f maiden win on AW in June; only midfield in her first handicap but she fared better when second of eight at Ayr five weeks ago (7f, good); capable of better but such progress will be needed in this competitive event.",67,77,67,Connor Beasley,https://www.rp-assets.com/svg/2/7/5/316572.svg,35,72192,43,"Piercebridge, Co Durham",28,4,14,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,16:20,decronhorsecare.co.uk Handicap,7,GB,Class 5,Flat,3yo,0-70,"£5,234",13,Good,Turf,,FALSE,FALSE,Me Tarzan,Newmarket raiders Mamma Maria and ME TARZAN can fight this out with James Fanshawe's runner marginally preferred.,"3/1 Mamma Maria, 4/1 Me Tarzan, 7/1 Highfield Sunshine, 8/1 Sir David,  Miss Yorkshire, 10/1 Empire Power,  Call Me Betty, 12/1 Draupnir,  Law Degree, 14/1 On Key, 25/1 Mu Mu Land, 33/1 Urban Sky,  Siviez",Urban Sky,hrs_42748692,3,gelding,b,IRE,Sunderland Holdings Inc,Rainbow Heart,Belardo,Born To Sea,Sam England,Mrs Samantha England,6,1,132,Regressed for Richard Fahey; pulled up on hurdle/stable debut three weeks ago; opposable,Won a 6f maiden at Hamilton on his 2yo debut but he struggled in five further runs for Richard Fahey; 66-1 when pulled up on his hurdle/stable debut at Cartmel three weeks ago; plenty to prove.,67,75,41,Oisin Orr,https://www.rp-assets.com/svg/1/7/5/253571.svg,89 (21J),00-029,50,"Guiseley, W Yorks",12,2,17,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/15/2025,16:20,decronhorsecare.co.uk Handicap,7,GB,Class 5,Flat,3yo,0-70,"£5,234",13,Good,Turf,,FALSE,FALSE,Me Tarzan,Newmarket raiders Mamma Maria and ME TARZAN can fight this out with James Fanshawe's runner marginally preferred.,"3/1 Mamma Maria, 4/1 Me Tarzan, 7/1 Highfield Sunshine, 8/1 Sir David,  Miss Yorkshire, 10/1 Empire Power,  Call Me Betty, 12/1 Draupnir,  Law Degree, 14/1 On Key, 25/1 Mu Mu Land, 33/1 Urban Sky,  Siviez",Me Tarzan,hrs_42846734,3,gelding,b,IRE,Gus Roche,Petite Georgia,Bungle Inthejungle,Camacho,James Fanshawe,The Macaroni Beach Society,7,12,132,Two 7f turf wins this summer; near miss on AW latest; high on the list,"Two easy 7f wins in May/June; revised mark hasn't looked beyond him and he went close at Kempton four weeks ago (7f, AW); no obvious reason why he wouldn't go well once more.",67,76,67,Billy Loughnane,https://www.rp-assets.com/svg/b/5/1/200315b.svg,26,311842,57,"Newmarket, Suffolk",28,5,18,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
