course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Anode,hrs_38548895,4,gelding,b,AUS,Evergreen Rich Pty Ltd,Mysterious Light,I Am Invincible,Fantastic Light,C S Shum,Edmond Siu Kim Ping,2,7,132,Twice in the frame over C&D last month and latest run was too bad to be true,"Needs to rebound from a duff performance a fortnight ago, but had looked close to a breakthrough Hong Kong win when making the frame on consecutive C&D starts last month and James McDonald is a good booking today.",75,119,-,James McDonald,https://www.rp-assets.com/svg/4/4/6/191644.svg,14,800420,,Hong Kong,24,1,4,R481248,H449917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Everyone's Star,hrs_43605058,5,gelding,gr,AUS,M J Hirst,South Street,Puissance De Lune,Street Cry,F C Lor,Everyone's Delight Syndicate,3,13,131,Kept on well for second over C&D on seasonal debut and is not yet fully exposed; respected,Low-mileage 5yo who scored over C&D in April and kept on well for second over C&D on last month's seasonal debut; drawn wide again today but may still have a bigger run in him; good chance.,74,90,-,Zac Purton,https://www.rp-assets.com/svg/6/2/0/354026.svg,35,406122,,Hong Kong,28,2,7,R481248,H819586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Master Of All,hrs_34542165,6,gelding,b,AUS,Emirates Park Pty Ltd,Funoon,Charm Spirit,Dream Ahead,W Y So,Kendrick Wong Chun Kit,4,4,128,C&D winner in September and ran at least as well when second from stall 14 here last month,Late-maturing 6yo who posted career-best performance when winning from the front over C&D in September and ran at least as well when close second from stall 14 here last month; another 2lb higher today but ought to be right in the thick of things again.,71,88,-,Alexis Badel,https://www.rp-assets.com/svg/2/6/2/328262.svg,42,183212,,Hong Kong,21,0,0,R481248,H760493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Lucky My Way,hrs_50465751,4,gelding,b,NZ,"C T Grammer, D W Mayers & P D Stopforth (Nz)",Spirit Of Sandford,Proisir,Kilimanjaro,K L Man,"Patrick Wong Ho Yin, Ricky Choy Wing Kay Et Al",5,6,125,Made low-key reappearance over C&D but ended last season with two ready 6f wins,Lightly raced 4yo who ended last season with two ready 6f Class 4 wins; made low-key C&D reappearance when upped in trip/grade last month but sports first-time blinkers today and may still have potential.,68,86,-,K C Leung,https://www.rp-assets.com/svg/5/1/5/355515.svg,53,03110,,Hong Kong,22,4,18,R481248,H430156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Flash Current,hrs_49144753,5,gelding,b,NZ,C T Chan,Shimmer 'N' Shine,Derryn,Thano,Jimmy Ting,Hermitage Syndicate,6,12,123,Dual winner here last season (6f/7f) but signed off with two substandard runs,Dual winner here last season (6f/7f); not yet fully exposed after only seven starts but signed off with two substandard runs (1m/7f) and has an awkward draw for this reappearance run.,66,90,-,Harry Bentley,https://www.rp-assets.com/svg/b/7/5/211157b.svg,133,137190,,Hong Kong,16,2,13,R481248,H857459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Mr Bolt,hrs_40879713,4,gelding,gr,AUS,Fernrigg Farm,Arabian Gold,I Am Invincible,Dubawi,C W Chang,Alexander Ng Win Yew,7,5,122,Well down the field over C&D on Hong Kong debut in June; remains best watched,Ended seven-race career in Australia with 9.5f maiden win last December but finished well down the field over C&D on Hong Kong debut in June; now with another new stable; remains best watched.,65,74,-,Richard Kingscote,https://www.rp-assets.com/svg/1/8/4/263481.svg,148,5321-0,,Hong Kong,17,0,0,R481248,H688552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Tin Fook,hrs_42521213,4,gelding,b,AUS,Yulong Investments Yulong Stud,World Awaits,Alabama Express,Written Tycoon,D J Hall,C J Syndicate,8,8,122,In the frame off today's mark three times this season (6f-7f); obvious each-way claims,Ex-Australian 4yo who has made the frame off today's mark on all three outings this season (6f-7f); holds obvious each-way claims.,65,87,-,Matthew Poon,https://www.rp-assets.com/svg/d/1/8/95681d.svg,14,1-9334,,Hong Kong,19,2,11,R481248,H200711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Forza Toro,hrs_44786483,3,gelding,b,GB,Twist Of Magic Partnership,Twist Of Magic,Aclaim,Arcano,C Fownes,Siu Pak Kwan,9,10,121,Began HK career with two very respectable 6f runs but others in this field appeal more,7f AW winner in Ireland last year; launched Hong Kong career with two very respectable 6f runs and ought to be suited by today's move back up in trip but others appeal more all the same.,64,102,-,Ellis Wong(5),https://www.rp-assets.com/svg/9/8/4/27489.svg,18,41-86,,Hong Kong,19,1,5,R481248,H682098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Cool Dividend,hrs_36273671,3,gelding,b,IRE,Laundry Cottage Stud Farm,So Funny,Profitable,Distorted Humor,Clive Cox,Teme Valley And Opulence Thoroughbreds,10,9,121,,,64,87,-,Lyle Hewitson,https://www.rp-assets.com/svg/8/5/0/353058.svg,35,423140,,"Lambourn, Berks",25,5,20,R481248,H229218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Vecu,hrs_43637055,3,gelding,ch,IRE,Eric Chan,Jazz Cat,Churchill,Tamayuz,A S Cruz,Chen Pui Man,11,2,121,"0-5 for the Gosden stable in Britain, albeit not without showing some fairly useful form","0-5 for the Gosden stable in Britain, albeit not without showing some fairly useful form over 7f/1m; makes Hong Kong debut after 202-day break; entitled to benefit from this outing.",64,101,77,Angus Chung(2),https://www.rp-assets.com/svg/8/0/9/324908.svg,202,242-32,,Hong Kong,29,2,7,R481248,H210038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Stellar Swift,hrs_36107988,5,gelding,b,AUS,Gilgai Farm,Hera,Starspangledbanner,O'Reilly,David A Hayes,Lily Chan Li Lei & Marc Chan,12,14,120,Won twice in Class 4 (7f/6f) last season; faces tough task from stall 14 in this grade,Won twice in Class 4 (7f/6f) and was largely in good form last season but disappointed when last in action and faces a tough assignment from stall 14 in this grade on his reappearance.,63,94,-,Hollie Doyle,https://www.rp-assets.com/svg/4/9/0/252094.svg,133,374550,,Hong Kong,32,3,9,R481248,H665110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",The Auspicious,hrs_47161506,4,gelding,b,NZ,Monovale Holdings Ltd,Holly Holy,Almanzor,Dylan Thomas,Y S Tsui,Crossover Syndicate,13,3,118,Up in grade after two Class 4 wins (7f/1m); further progress is not out of the question,In-form 4yo who bids for a hat-trick after two recent Class 4 wins (7f/1m); needs to take another step forward to overcome this rise in grade but that's not out of the question.,61,86,-,Karis Teetan,https://www.rp-assets.com/svg/b/6/3/245336b.svg,14,233311,,Hong Kong,19,2,11,R481248,H601908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Blazing Wukong,hrs_52962560,4,gelding,b,AUS,Seymour Bloodstock,Lotta Sugar,Toronado,Fastnet Rock,P F Yiu,Jason Chan Kam Kwan,14,11,117,Placed over C&D on both starts this season; up in grade today but still low mileage,Scored over 6f on debut in May and has been placed over C&D on both starts this season; upped in grade and drawn wide today but probably still has potential; could have a say.,60,89,-,Andrea Atzeni,https://www.rp-assets.com/svg/4/3/5/305534.svg,35,1523,,Hong Kong,21,1,5,R481248,H821791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Lucky Twin Stars,hrs_52525830,4,gelding,br,AUS,Bowness Stud,You're Dreamin,D'Argento,Commands,K W Lui,Man Sau Keung & Wong Ho,R15,15,119,Unplaced all four Hong Kong starts and not the most obvious answer today,Unplaced all four Hong Kong starts; ended last season with respectable fifth here (6f) in July but is not the most obvious answer today.,62,87,-,,https://www.rp-assets.com/svg/5/8/8/357885.svg,141,1-7505,,Hong Kong,22,0,0,R481248,H717054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,10:00,BOCHK BOC Pay+ Handicap (Handicap) (Class 3) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Everyone's Star,"The suggestion is low-mileage 5yo EVERYONE'S STAR, who ran well in defeat over C&D on last month's seasonal debut.","5/2 Everyone's Star, 6/1 Master Of All,  Tin Fook, 7/1 Brilliant Express, 8/1 Anode, 12/1 Lucky My Way,  Forza Toro,  The Auspicious,  Blazing Wukong, 16/1 Riding Together, 20/1 Flash Current, 40/1 Vecu, 50/1 Stellar Swift, 66/1 Mr Bolt",Colourful Gan,hrs_58595999,4,gelding,b,AUS,Seymour Bloodstock,Tricolore,Long Leaf,Encosta De Lago,Douglas Whyte,"Gan Wee Sean, Gary Gan Cheng Chuah Et Al",R16,16,123,2-4 when based in Australia but made a low-key Hong Kong debut over C&D a fortnight ago,2-4 when based in Australia but made a low-key Hong Kong debut over C&D a fortnight ago and needs to take a big step forward.,66,71,-,,https://www.rp-assets.com/svg/5/6/3/364365.svg,14,18310,,Hong Kong,20,1,5,R481248,H045403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,11:30,Irish Stallion Farms EBF Academy Hurdle,17.5,IRE,,Hurdle,3yo,,6490,14,Yielding,Turf,10 hurdles,FALSE,FALSE,Nightmare Has,"NIGHTMARE HAS was bought for 150,000Euros as a 2yo and he may prove to be a cut above his rivals on debut","11/8 Nightmare Has, 11/4 Ronnie's Rascal, 6/1 I'm All In, 7/1 Infinity Succes, 20/1 Code Name Cubitt,  Mister Killeens, 25/1 Minella Academy,  Datzdjazz, 28/1 Tipu Sultan, 33/1 Star Of Kilbride,  Wispit Twob, 40/1 Hexastyl, 100/1 Ocean Murphy, 150/1 It's Bobsled Time",Code Name Cubitt,hrs_58411213,3,gelding,ch,IRE,Kieran Ryan & Tim Nolan,Bambootcha,Jet Away,Saddlers' Hall,Gavin Cromwell,Douglas Taylor,1,0,154,,,-,92,46,Conor Stone-Walsh,https://www.rp-assets.com/svg/b/0/4/127440b.svg,19,6,30,"Navan, Co. Meath",61,2,3,R231024,H636935,26,21,,21,19,19,21,19,21,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,11:30,Irish Stallion Farms EBF Academy Hurdle,17.5,IRE,,Hurdle,3yo,,6490,14,Yielding,Turf,10 hurdles,FALSE,FALSE,Nightmare Has,"NIGHTMARE HAS was bought for 150,000Euros as a 2yo and he may prove to be a cut above his rivals on debut","11/8 Nightmare Has, 11/4 Ronnie's Rascal, 6/1 I'm All In, 7/1 Infinity Succes, 20/1 Code Name Cubitt,  Mister Killeens, 25/1 Minella Academy,  Datzdjazz, 28/1 Tipu Sultan, 33/1 Star Of Kilbride,  Wispit Twob, 40/1 Hexastyl, 100/1 Ocean Murphy, 150/1 It's Bobsled Time",Hexastyl,hrs_58962890,3,gelding,b,FR,,Muhta Style,Goliath Du Berlais,Muhtathir,Andrew McNamara,S F McElroy,2,0,154,,,-,-,-,E Walsh,https://www.rp-assets.com/svg/3/1/8/348813.svg,,,100,"Athboy, Co. Meath",0,0,None,R231024,H329318,51,41,,41,34,34,41,34,44,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,11:30,Irish Stallion Farms EBF Academy Hurdle,17.5,IRE,,Hurdle,3yo,,6490,14,Yielding,Turf,10 hurdles,FALSE,FALSE,Nightmare Has,"NIGHTMARE HAS was bought for 150,000Euros as a 2yo and he may prove to be a cut above his rivals on debut","11/8 Nightmare Has, 11/4 Ronnie's Rascal, 6/1 I'm All In, 7/1 Infinity Succes, 20/1 Code Name Cubitt,  Mister Killeens, 25/1 Minella Academy,  Datzdjazz, 28/1 Tipu Sultan, 33/1 Star Of Kilbride,  Wispit Twob, 40/1 Hexastyl, 100/1 Ocean Murphy, 150/1 It's Bobsled Time",I'm All In,hrs_57718759,3,gelding,b,IRE,Mr Robert Teap,Maiden Approach,Kodi Bear,New Approach,Gordon Elliott,Aidan J O'Ryan,3,0,154,,,-,-,-,Sam Ewing,https://www.rp-assets.com/svg/0/4/9/241940.svg,,,62,"Longwood, Co Meath",66,12,18,R231024,H754497,13,8.5,,8.5,7.5,8,8.5,7.5,10,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,11:30,Irish Stallion Farms EBF Academy Hurdle,17.5,IRE,,Hurdle,3yo,,6490,14,Yielding,Turf,10 hurdles,FALSE,FALSE,Nightmare Has,"NIGHTMARE HAS was bought for 150,000Euros as a 2yo and he may prove to be a cut above his rivals on debut","11/8 Nightmare Has, 11/4 Ronnie's Rascal, 6/1 I'm All In, 7/1 Infinity Succes, 20/1 Code Name Cubitt,  Mister Killeens, 25/1 Minella Academy,  Datzdjazz, 28/1 Tipu Sultan, 33/1 Star Of Kilbride,  Wispit Twob, 40/1 Hexastyl, 100/1 Ocean Murphy, 150/1 It's Bobsled Time",It's Bobsled Time,hrs_57654513,3,gelding,b,GB,Mr Patrick Scott,Some Might Say,Telescope,Dylan Thomas,Richard Morrissey,Cool Runnings Syndicate,4,0,154,,,-,69,21,Mr C W Reddy(7),https://www.rp-assets.com/svg/2/0/3/357302.svg,42,0,,"Dungarvan, Co. Waterford",0,0,None,R231024,H874453,126,201,,201,201,151,201,201,600,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,11:30,Irish Stallion Farms EBF Academy Hurdle,17.5,IRE,,Hurdle,3yo,,6490,14,Yielding,Turf,10 hurdles,FALSE,FALSE,Nightmare Has,"NIGHTMARE HAS was bought for 150,000Euros as a 2yo and he may prove to be a cut above his rivals on debut","11/8 Nightmare Has, 11/4 Ronnie's Rascal, 6/1 I'm All In, 7/1 Infinity Succes, 20/1 Code Name Cubitt,  Mister Killeens, 25/1 Minella Academy,  Datzdjazz, 28/1 Tipu Sultan, 33/1 Star Of Kilbride,  Wispit Twob, 40/1 Hexastyl, 100/1 Ocean Murphy, 150/1 It's Bobsled Time",Minella Academy,hrs_58962897,3,gelding,b,IRE,,Timely,Sea The Moon,Pivotal,John J Nallen,John J Nallen,5,0,154,,,-,-,-,Daniel King,https://www.rp-assets.com/svg/3/6/9/21963.svg,,,100,"Clonmel, Co.Tipperary",1,0,0,R231024,H087718,4,2.75,,2.75,2.5,2.75,2.75,2.5,3.55,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,11:30,Irish Stallion Farms EBF Academy Hurdle,17.5,IRE,,Hurdle,3yo,,6490,14,Yielding,Turf,10 hurdles,FALSE,FALSE,Nightmare Has,"NIGHTMARE HAS was bought for 150,000Euros as a 2yo and he may prove to be a cut above his rivals on debut","11/8 Nightmare Has, 11/4 Ronnie's Rascal, 6/1 I'm All In, 7/1 Infinity Succes, 20/1 Code Name Cubitt,  Mister Killeens, 25/1 Minella Academy,  Datzdjazz, 28/1 Tipu Sultan, 33/1 Star Of Kilbride,  Wispit Twob, 40/1 Hexastyl, 100/1 Ocean Murphy, 150/1 It's Bobsled Time",Mister Killeens,hrs_58411227,3,gelding,b,GB,Kay Russell,Enchanting Smile,Postponed,Rakti,Andrew Slattery,Christine Plumbly & Kay Russell,6,0,154,,,-,93,47,Phillip Enright,https://www.rp-assets.com/svg/9/7/0/364079.svg,19,5,35,"Thurles, Co Tipperary",15,0,0,R231024,H873061,29,15,,15,13,15,13,13,14,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,11:30,Irish Stallion Farms EBF Academy Hurdle,17.5,IRE,,Hurdle,3yo,,6490,14,Yielding,Turf,10 hurdles,FALSE,FALSE,Nightmare Has,"NIGHTMARE HAS was bought for 150,000Euros as a 2yo and he may prove to be a cut above his rivals on debut","11/8 Nightmare Has, 11/4 Ronnie's Rascal, 6/1 I'm All In, 7/1 Infinity Succes, 20/1 Code Name Cubitt,  Mister Killeens, 25/1 Minella Academy,  Datzdjazz, 28/1 Tipu Sultan, 33/1 Star Of Kilbride,  Wispit Twob, 40/1 Hexastyl, 100/1 Ocean Murphy, 150/1 It's Bobsled Time",Nightmare Has,hrs_58962904,3,gelding,ch,FR,,Nice To Meet You,Doctor Dino,Martaline,Gordon Elliott,Robcour,7,0,154,,,-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/c/6/6/232866c.svg,,,62,"Longwood, Co Meath",66,12,18,R231024,H998661,3,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,11:30,Irish Stallion Farms EBF Academy Hurdle,17.5,IRE,,Hurdle,3yo,,6490,14,Yielding,Turf,10 hurdles,FALSE,FALSE,Nightmare Has,"NIGHTMARE HAS was bought for 150,000Euros as a 2yo and he may prove to be a cut above his rivals on debut","11/8 Nightmare Has, 11/4 Ronnie's Rascal, 6/1 I'm All In, 7/1 Infinity Succes, 20/1 Code Name Cubitt,  Mister Killeens, 25/1 Minella Academy,  Datzdjazz, 28/1 Tipu Sultan, 33/1 Star Of Kilbride,  Wispit Twob, 40/1 Hexastyl, 100/1 Ocean Murphy, 150/1 It's Bobsled Time",Ocean Murphy,hrs_57654562,3,gelding,b,GB,Julie Thomas,Early Morning Rain,Crystal Ocean,Martaline,P J Rothwell,Julie Thomas,8,0,154,,,-,72,26,Tiernan Power Roche(3),https://www.rp-assets.com/svg/3/0/1/363103.svg,19,0F,33,"Tinahely, Co Wicklow",35,2,6,R231024,H577221,126,201,,201,201,151,201,201,600,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
