course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kempton (AW),9/3/2025,19:00,Unibet More Extra Place Races Maiden Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Devon Island, 9/2 King Of Thunder, 11/2 Item,  Lifeguard, 12/1 Exotic Baby,  Ya Karim, 14/1 Balthamos, 16/1 Hopeful Dream, 25/1 Sergeant Chaos, 33/1 My Dad Tom, 40/1 Who's On First, 50/1 Moon Warp",Hopeful Dream,hrs_53390351,2,filly,b,IRE,Premier Bloodstock,Ruby Shield,No Nay Never,War Front,Ralph Beckett,Mrs Richard Henry & Mrs John Magnier,12,6,128,,,-,75,63,Edward Greatrex,https://www.rp-assets.com/svg/b/2/2/113122b.svg,21,95,58,"Kimpton, Hants",41,8,20,N/A,,17,23,23,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Mr Seagull,hrs_50433530,2,colt,ch,IRE,Ballylinch Stud,Bayja,Space Blues,Giant's Causeway,Hugo Palmer,Two Plus Three Two Plus Four,1,3,137,Prevailed only narrowly at Pontefract but the form gives him leading claims in this field,"Space Blues colt who prevailed only narrowly in small-field newcomers' race at Pontefract (6f) but recorded a fairly useful RPR, which makes him the pick on the figures in this field even with a 7lb penalty.",-,89,-,Oisin Murphy,https://www.rp-assets.com/svg/b/9/4/341549b.svg,17,1,56,"Malpas, Cheshire",33,5,15,N/A,,2.88,2.75,2.75,2.63,2.63,2.63,2.63,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",A Lott Of Kane,hrs_56406784,2,colt,ch,IRE,Kangyu International Racing,Norwegian Highness,Cotai Glory,Kendargent,Chelsea Banham,David N Reynolds,2,12,130,"1,000gns foal by Cotai Glory; brother to a sprint winner; debut","By Cotai Glory; 1,000gns foal; brother to 5f/6f winner Nordic Glory (including 2yo/AW; RPR 77), out of 5f 2yo winner (76); sales information suggests he lacks significant potential.",-,-,-,Joey Haynes,https://www.rp-assets.com/svg/8/5/5/361558.svg,,,20,"Cowlinge, Suffolk",5,0,0,N/A,,51,81,81,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Capitalization,hrs_53052230,2,gelding,b,IRE,Michael & Timmy Hillman,Natheer,Mehmas,Exchange Rate,Hamad Al Jehani,Wathnan Racing,3,5,130,Gelded since finishing third at Nottingham three months ago; open to improvement,"£260,000 breeze-up 2yo; gelded since finishing third of seven at Nottingham (5f) three months ago when running on after a tardy start; open to improvement upped in trip.",-,78,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,94,3,56,"Newmarket, Suffolk",10,4,40,N/A,,5,4.5,4.5,4.33,4.5,4.33,4.33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Explosive Finnish,hrs_54178572,2,colt,ch,GB,Branton Court Stud Llp,Farnham,Pinatubo,Farhh,Kevin Frost,Mrs L A Smith,4,8,130,Needs to improve a good deal on his Nottingham effort,Only fifth of six at Nottingham (5f) two months ago having been easy to back; needs to improve a good deal on that bare form.,-,63,-,Ray Dawson,https://www.rp-assets.com/svg/0/6/6/359660.svg,60,5,44,"Averham Park, Notts",13,1,8,N/A,,34,51,51,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Hypnotised,hrs_55273183,2,colt,b,GB,Juddmonte Farms Ltd,Sleep Walk,No Nay Never,Oasis Dream,Harry Charlton,Juddmonte,5,9,130,Juddmonte colt who showed ability at Redcar; possibilities with progress likely,"Juddmonte colt who showed some ability, amid greenness, with fourth-place finish at Redcar (6f) where he was the sole newcomer in a field of six; possibilities with progress on the cards.",-,68,-,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,35,4,53,"Beckhampton, Wilts",18,0,0,N/A,,5.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Monarch's Gold,hrs_56219422,2,colt,b,GB,Brightwalton Bloodstock Ltd,Maid Up,Too Darn Hot,Mastercraftsman,Kevin Philippart De Foy,Amo Racing Limited,6,4,130,"97,000gns yearling, 550,000euros (breeze-up) 2yo; suitably bred; interesting newcomer","97,000gns yearling, 550,000euros (breeze-up) 2yo; by Too Darn Hot; sibling to winners Kon Tiki (7f/1m including 2yo/AW/Listed; RPR 102) and Champagne Prince (7f-1m4f AW including 2yo/Listed; 109); dam 1m2f-1m6f scorer (including Group 3; 107); interesting newcomer.",-,-,-,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,,,60,"Newmarket, Suffolk",11,1,9,N/A,,4.5,7.5,7,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Superstorm,hrs_52451777,2,colt,b,GB,Fernham Farm Ltd,Mystic Storm,Oasis Dream,Pivotal,Charlie Fellowes,Bedford House Racing III,7,10,130,Always behind in 6f contest at Windsor,Always behind in 6f contest at Windsor; perhaps one for handicaps later on.,-,43,-,Callum Shepherd,https://www.rp-assets.com/svg/1/8/7/339781.svg,30,8,86,"Newmarket, Suffolk",15,2,13,N/A,,51,81,81,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Taaklam,hrs_54525625,2,gelding,b,IRE,Godolphin,Salayel,Mehmas,Bated Breath,Ed Walker,Sheikh Ahmed Al Maktoum,8,11,130,Caught the eye in making late headway over 5f at Ffos Las; gelded since,Mehmas colt; only seventh of ten but caught the eye in making late headway at Ffos Las (5f) eight weeks ago; gelded since; may well improve over this extra furlong.,-,71,-,Callum Hutchinson,https://www.rp-assets.com/svg/1/8/7/14781.svg,56,7,52,"Upper Lambourn, Berks",35,5,14,N/A,,12,10,10,9,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Thanos,hrs_55061944,2,colt,br,GB,Whitsbury Manor Stud,Reedanjas,Lope Y Fernandez,Sir Prancealot,Harry Charlton,Paul Inglett And Paul Dean,9,2,130,Plenty to find on his Salisbury efforts,Plenty to find on his Salisbury 6f efforts.,-,43,-,Edward Greatrex,https://www.rp-assets.com/svg/7/9/9/223997.svg,21,67,53,"Beckhampton, Wilts",18,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Vintage Heat,hrs_54712301,2,colt,b,GB,Mrs Fitri Hay,Lady Perignon,Too Darn Hot,Poet's Voice,Richard Hannon,Mrs Fitri Hay,10,6,130,Fared better at Kempton last time while shaping as if drop back to 6f will suit,"Always behind in Glorious Goodwood maiden; fared better with sixth of ten, ridden from the front, at Kempton (7f) since while shaping as if this return to 6f will suit.",-,67,53,Sean Levey,https://www.rp-assets.com/svg/0/4/2/112240.svg,14,06,47,"Herridge, Wilts",59,7,12,N/A,,29,26,26,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Wedonttelllies,hrs_55882400,2,colt,ch,IRE,Lynch Bages & Camas Park Stud,Single,No Nay Never,Singspiel,Richard Hughes,A Whelan,11,7,130,Seemed to need the outing/experience in Newbury event,Only eighth of ten at Newbury (7f) but seemed to need the outing/experience; may do better.,-,67,-,Finley Marsh,https://www.rp-assets.com/svg/c/5/7/51475c.svg,18,8,50,"Upper Lambourn, Berks",25,2,8,N/A,,7,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,19:30,Unibet Zero% Mission/EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mr Seagull, 11/4 Monarch's Gold, 5/1 Capitalization,  Hypnotised, 6/1 Taaklam, 20/1 Vintage Heat,  Wedonttelllies, 33/1 A Lott Of Kane,  Explosive Finnish,  Superstorm, 40/1 Thanos,  Carefree",Carefree,hrs_54842718,2,filly,b,IRE,Westerberg,Mythic,Wootton Bassett,Australia,Ollie Sangster,Westerberg,12,1,125,,,-,51,-,Sean D Bowen,https://www.rp-assets.com/svg/7/9/5/278597.svg,19,98,44,"Marlborough, Wilts",18,5,28,N/A,,67,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:00,Unibet/EBF Fillies' Novice Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Just Keep Flying, 11/4 Dysart Enos,  Club Class, 11/2 Whatamoon, 20/1 Mary Rose",Dysart Enos,hrs_29409758,7,mare,b,IRE,Ms Grainne Dunne,Graces Benefit,Malinas,Beneficial,Fergal O'Brien,The Good Stock Syndicate,1,3,136,Grade 2 bumper winner and useful hurdler; made the frame at Kempton (Flat debut) in July,"Grade 2 bumper winner and useful hurdler, albeit underperformed in major Irish handicap most recently; made the frame at Kempton earlier in July (behind Whatamoon; Flat debut) and has potential under this code.",-,74,47,Dougie Costello,https://www.rp-assets.com/svg/7/7/6/313677.svg,62 (34J),4,55,"Withington, Gloucs",12,1,8,N/A,,3.75,9,9,8.5,9,8.5,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:00,Unibet/EBF Fillies' Novice Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Just Keep Flying, 11/4 Dysart Enos,  Club Class, 11/2 Whatamoon, 20/1 Mary Rose",Just Keep Flying,hrs_52205174,3,filly,ch,USA,Westerberg Ireland Ulc,Visage,Justify,Galileo,John & Thady Gosden,Sheikh Juma Dalmook Al Maktoum,2,4,135,Justify filly who scored cosily at Goodwood on debut; commands respect under 7lb penalty,"Justify filly who cost $260,000 as a yearling; made a very promising debut in Goodwood maiden 11 days ago, scoring cosily; bred to be suited by this longer distance; respected under 7lb penalty.",-,83,-,William Buick,https://www.rp-assets.com/svg/7/2/2/201227.svg,11,1,58,"Newmarket, Suffolk",35,8,23,N/A,,1.91,1.91,1.91,1.91,1.91,1.91,1.8,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:00,Unibet/EBF Fillies' Novice Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Just Keep Flying, 11/4 Dysart Enos,  Club Class, 11/2 Whatamoon, 20/1 Mary Rose",Club Class,hrs_45855250,3,filly,ch,GB,Meon Valley Stud,Speedy Boarding,Frankel,Shamardal,James Fanshawe,Helena Springfield Ltd,3,2,128,Consistent maiden; better off with Just Keep Flying on Goodwood form; fighting chance,Consistent maiden who is better off with Just Keep Flying on Goodwood running (1m2f) and holds a fighting chance upped in trip with tongue-tie fitted; returns to AW for first time since debut.,75,82,-,Oisin Murphy,https://www.rp-assets.com/svg/5/5/5/9555.svg,11,-32323,64,"Newmarket, Suffolk",22,3,14,N/A,,4.5,2.63,2.63,2.63,2.63,2.63,2.63,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:00,Unibet/EBF Fillies' Novice Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Just Keep Flying, 11/4 Dysart Enos,  Club Class, 11/2 Whatamoon, 20/1 Mary Rose",Mary Rose,hrs_52526530,3,filly,b,GB,Godolphin,Midnight Fair,Make Believe,Raven's Pass,Brett Johnson,Kestonracingclub,4,5,128,"1,000gns 3yo by Make Believe; sole newcomer in the field","1,000gns 3yo; by Make Believe out of 10.5f/1m3f-winning half-sister to 1m2f-1m4f Group 1 scorer Ghaiyyath; sales information suggests she lacks major potential; sole newcomer in the field.",-,-,-,Callum Shepherd,https://www.rp-assets.com/svg/5/2/3/264325.svg,,,,"Epsom, Surrey",2,0,0,N/A,,81,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:00,Unibet/EBF Fillies' Novice Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Just Keep Flying, 11/4 Dysart Enos,  Club Class, 11/2 Whatamoon, 20/1 Mary Rose",Whatamoon,hrs_53211627,3,filly,ch,GB,Mr & Mrs David Brown,Whatami,Sea The Moon,Daylami,Andrew Balding,Mildmay Racing,5,1,128,,,72,77,48,Callum Hutchinson,https://www.rp-assets.com/svg/3/0/0/176003.svg,36,624,66,"Kingsclere, Hants",57,9,16,N/A,,9,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:30,Unibet Supporting Safer Gambling Handicap,7,GB,Class 4,Flat,3yo,0-85,"£6,281",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Preanka, 9/2 The Quiet Gent,  Marquis Pompeo,  Wild Clary, 13/2 Tactical Plan, 8/1 Enrolled, 10/1 Apache Green, 12/1 Iconic Times",The Quiet Gent,hrs_47098898,3,colt,b,IRE,Tpb Bloodstock Ltd,Passified Lady,Mehmas,Speightstown,Ralph Beckett,The Quiet Gents,1,4,135,,,82,93,64,Edward Greatrex,https://www.rp-assets.com/svg/4/0/7/351704.svg,24,1-2607,58,"Kimpton, Hants",41,8,20,N/A,,6.5,6,5.5,6,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:30,Unibet Supporting Safer Gambling Handicap,7,GB,Class 4,Flat,3yo,0-85,"£6,281",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Preanka, 9/2 The Quiet Gent,  Marquis Pompeo,  Wild Clary, 13/2 Tactical Plan, 8/1 Enrolled, 10/1 Apache Green, 12/1 Iconic Times",Marquis Pompeo,hrs_53871335,3,colt,b,GB,Lord Margadale,Frangipanni,Showcasing,Dansili,Charlie Johnston,Sheikh Hamdan bin Mohammed Al Maktoum,2,7,132,Made all in Wolverhampton maiden most recently; may improve further,"Thrice-raced colt who made all and held on narrowly in Wolverhampton maiden (7f) most recently; may be capable of further progress, especially if getting another uncontested lead.",79,92,74,Sean D Bowen,https://www.rp-assets.com/svg/2/7/4/59472.svg,24,031,56,"Middleham Moor, N Yorks",60,11,18,N/A,,4.5,11,11,9.5,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:30,Unibet Supporting Safer Gambling Handicap,7,GB,Class 4,Flat,3yo,0-85,"£6,281",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Preanka, 9/2 The Quiet Gent,  Marquis Pompeo,  Wild Clary, 13/2 Tactical Plan, 8/1 Enrolled, 10/1 Apache Green, 12/1 Iconic Times",Preanka,hrs_43604330,3,filly,b,GB,Richard Milner (shropshire) Ltd,Tresorella,Make Believe,Intello,Stuart Williams,W Prosser,3,2,132,Unexposed and goes well fresh; interesting back from another break,"Thrice-raced filly who appears to go well fresh, having won readily on 2yo debut (6f, turf) and went down only narrowly in sole outing this term (7f, AW); interesting handicap debutante, back from another layoff.",79,90,23,William Buick,https://www.rp-assets.com/svg/9/5/9/242959.svg,184,16-2,59,"Newmarket, Suffolk",27,8,30,N/A,,5,8.5,7.5,8.5,8,7.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:30,Unibet Supporting Safer Gambling Handicap,7,GB,Class 4,Flat,3yo,0-85,"£6,281",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Preanka, 9/2 The Quiet Gent,  Marquis Pompeo,  Wild Clary, 13/2 Tactical Plan, 8/1 Enrolled, 10/1 Apache Green, 12/1 Iconic Times",Wild Clary,hrs_41304963,3,gelding,b,IRE,Barnane Stud Ltd,Chrysanthemum,Dark Angel,Danehill Dancer,Richard Hannon,Barnane Stud & Owen Heffer,4,5,131,May build on his Southwell maiden win; still unexposed on AW,"Has bits of 7f form; successful in 6f maiden at Southwell most recently, opening his account at the ninth attempt; much less exposed on AW than on turf and enters calculations returned to handicap level.",78,91,71,Sean Levey,https://www.rp-assets.com/svg/b/8/5/339058b.svg,17,4-9321,47,"Herridge, Wilts",59,7,12,N/A,,5.5,6,5.5,6,5.5,5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:30,Unibet Supporting Safer Gambling Handicap,7,GB,Class 4,Flat,3yo,0-85,"£6,281",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Preanka, 9/2 The Quiet Gent,  Marquis Pompeo,  Wild Clary, 13/2 Tactical Plan, 8/1 Enrolled, 10/1 Apache Green, 12/1 Iconic Times",Enrolled,hrs_43860152,3,gelding,b,IRE,Hascombe & Valiant Stud Ltd,Auntinet,American Pharoah,Invincible Spirit,James Fanshawe,Ben CM Wong,5,6,130,Recent form includes a win in first-time visor; now blinkered,"Wore visor the last twice, winning at Salisbury (1m) then leaving the impression something was amiss at Brighton; has form on AW and, assuming he's back on song, could go well switched to blinkers.",77,92,76,Oisin Murphy,https://www.rp-assets.com/svg/5/5/9/169955.svg,28,244710,64,"Newmarket, Suffolk",22,3,14,N/A,,8.5,6,6,5.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:30,Unibet Supporting Safer Gambling Handicap,7,GB,Class 4,Flat,3yo,0-85,"£6,281",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Preanka, 9/2 The Quiet Gent,  Marquis Pompeo,  Wild Clary, 13/2 Tactical Plan, 8/1 Enrolled, 10/1 Apache Green, 12/1 Iconic Times",Tactical Plan,hrs_40899642,3,gelding,gr,GB,Pantile Stud,Game Plan,Kodiac,Australia,Ed Dunlop,R Murfitt And Partner,6,8,129,,,76,90,-,Jim Crowley,https://www.rp-assets.com/svg/9/8/3/343389.svg,46,1-5024,53,"Newmarket, Suffolk",19,1,5,N/A,,5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:30,Unibet Supporting Safer Gambling Handicap,7,GB,Class 4,Flat,3yo,0-85,"£6,281",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Preanka, 9/2 The Quiet Gent,  Marquis Pompeo,  Wild Clary, 13/2 Tactical Plan, 8/1 Enrolled, 10/1 Apache Green, 12/1 Iconic Times",Apache Green,hrs_44541707,3,gelding,bl,GB,Dan Tunmore,Peaceful Dream,Showcasing,Dream Ahead,S Woods,The Storm Again Syndicate,7,1,128,Not especially solid on 2025 form; others preferred,"Not especially solid on his form in a light 2025 campaign, with close third at Leicester (7f) the standout effort; cut little ice switched to AW last time and doesn't look the percentage call.",75,91,65,Billy Loughnane,https://www.rp-assets.com/svg/8/7/3/59378.svg,22,13-039,77,"Newmarket, Suffolk",13,1,8,N/A,,13,9,9,8.5,9,8.5,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,20:30,Unibet Supporting Safer Gambling Handicap,7,GB,Class 4,Flat,3yo,0-85,"£6,281",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Preanka, 9/2 The Quiet Gent,  Marquis Pompeo,  Wild Clary, 13/2 Tactical Plan, 8/1 Enrolled, 10/1 Apache Green, 12/1 Iconic Times",Iconic Times,hrs_45314871,3,gelding,b/br,GB,Caveat Emptor Partnership,Quaint,Time Test,Dandy Man,Heather Main,Caveat Emptor Partnership,8,3,126,2-2 at Kempton (6f) but this return to 7f presents a question mark,"Record of 2-2 at Kempton comprises his clear best performances, making all over 6f both times; return to this venue looks a big plus but there is a question mark over the step back up in distance.",73,93,86,Warren Fentiman(5),https://www.rp-assets.com/svg/4/1/0/177014.svg,12,071067,40,"Kingston Lisle, Oxfordshire",12,1,8,N/A,,17,8.5,8.5,7,7.5,6,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,21:00,Try Unibet's New Improved Acca Boosts Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-78,"£6,281",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Thursday's Child, 9/2 Scarboroughwarning, 11/2 Court Drive, 7/1 Lady Wingalong,  Glamour Show, 9/1 Powdering, 10/1 Maui Breeze,  Improve Your Move, 12/1 Deadly Kiss, 16/1 Fabuleuse",Powdering,hrs_31982657,5,mare,b,IRE,Lynn Lodge Stud,Sufoof,Ribchester,Acclamation,Michael Herrington,Michael Herrington Racing Club,1,8,141,Returns to AW just 1lb above last winning mark; could go well,Recent form features a respectable effort at Glorious Goodwood; returns to AW just 1lb above last winning mark; could go well.,79,82,74,Billy Loughnane,https://www.rp-assets.com/svg/1/7/3/294371.svg,24,430945,25,"Willoughton, Lincs",12,0,0,N/A,,8.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW),9/3/2025,21:00,Try Unibet's New Improved Acca Boosts Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-78,"£6,281",10,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Thursday's Child, 9/2 Scarboroughwarning, 11/2 Court Drive, 7/1 Lady Wingalong,  Glamour Show, 9/1 Powdering, 10/1 Maui Breeze,  Improve Your Move, 12/1 Deadly Kiss, 16/1 Fabuleuse",Scarboroughwarning,hrs_38119095,4,filly,b,GB,Taylor's Bloodstock Ltd,Scarborough,Harry Angel,Dandy Man,Sir Mark Prescott Bt,Taylor's Bloodstock Ltd,2,6,140,Solid effort two starts ago; possibilities if taking well to headgear,Record is 2-14; disappointing last time but penultimate effort is solid AW form; possibilities if taking well to first-time headgear.,78,84,74,Luke Morris,https://www.rp-assets.com/svg/4/9/9/209994.svg,13,343529,60,"Newmarket, Suffolk",17,3,18,N/A,,5.5,4,4,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
