course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Kempton (AW),12/1/2025,15:57,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,Stenmark,Metaverse and United Approach can feature but STENMARK is given another chance to tap back into this summer's promise.,"7/2 Freddie's Star, 11/2 United Approach,  Metaverse, 6/1 Arctician,  How Impressive, 8/1 Mythical Composer, 10/1 Stenmark, 12/1 Kit Gabriel, 16/1 Silver Samurai,  Follow Your Heart, 25/1 Riot",Kit Gabriel,hrs_25082309,6,gelding,b,IRE,Tally-Ho Stud,Maleha,Kodiac,Cape Cross,Simon Pearce,Magg Management & Con Ltd & Partner,11,10,128,C&D win on stable debut; only midfield behind How Impressive last time; not ruled out,Made all to beat Arctician over C&D on his stable debut in October; beaten favourite behind How Impressive three weeks later; could still have more to come for Simon Pearce.,73,91,79,Jack Mitchell,https://www.rp-assets.com/svg/1/3/0/365031.svg,40,087317,,"Newmarket, Suffolk",2,0,0,R086802,H067041,17,15,,11,13,12,15,13,13.5,,,12,,,,,,,,,,,,,,Grace Harris,2,19:30 | Wolverhampton (AW) | The Cola Kid,20:30 | Wolverhampton (AW) | Rating,,,,,,
Kempton (AW),12/1/2025,16:32,Try Unibet's Same Race Multi Fillies' Handicap (London Middle Distance Series Qualifier),11,GB,Class 5,Flat,3yo+,0-70,"£4,187",5,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mission Possible, 9/4 Little Miss India, 11/4 Nivelle's Magic, 9/2 Mandana, 12/1 Fool Again",Nivelle's Magic,hrs_29842624,6,mare,b,GB,D Lancaster-Smith & Moreton Manor Stud,Nihal,Hellvelyn,Singspiel,Dan Horsford,I Patten,1,5,135,Steadily progressive for Dan Horsford this year; up in weights but bold bid expected,"The winner of five of her 26 starts and she has made steady progress for her new yard in 2025, winning at Southwell and Ffos Las (both 1m4f) and in the frame on her last four starts; up 3lb for her latest Newbury second but she should make another bold bid.",69,81,64,Rob Hornby,https://www.rp-assets.com/svg/b/4/7/328174b.svg,37,314322,,"Marlborough, Wiltshire",2,0,0,R570903,H047921,4.5,5.5,,5.5,5,5,4.5,5,5.8,,,4.3,,,,,,,,,,,,,,Seb Spencer,1,19:30 | Wolverhampton (AW) | Darla's Secret,,,,,,,
Kempton (AW),12/1/2025,16:32,Try Unibet's Same Race Multi Fillies' Handicap (London Middle Distance Series Qualifier),11,GB,Class 5,Flat,3yo+,0-70,"£4,187",5,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mission Possible, 9/4 Little Miss India, 11/4 Nivelle's Magic, 9/2 Mandana, 12/1 Fool Again",Mandana,hrs_43131613,3,filly,b,IRE,Framont Ltd,Amanda Carter,Persian King,Tobougg,James Owen,Paul Drinkwater & Partner,2,3,133,Starts out for new yard off a reduced mark; up in trip; stable also runs Little Miss India,"Won a 1m fillies' maiden at Lingfield in April; runner-up four times in handicaps since (7f to 1m2f) but she was below her best in final two runs for previous stable; sold 22,000gns in October; down in the weights and up in trip ahead of first run for James Owen, who also saddles Little Miss India.",70,81,42,Paddy Bradley,https://www.rp-assets.com/svg/3/3/0/365033.svg,38,402207,55,"Newmarket, Suffolk",62,8,13,R570903,H397861,6,3.75,,3.5,3.75,3.25,3,3.75,3.65,,,5.3,,,,,,,,,,,,,,Keiran Burke,1,19:30 | Wolverhampton (AW) | Vitalline,,,,,,,
Kempton (AW),12/1/2025,16:32,Try Unibet's Same Race Multi Fillies' Handicap (London Middle Distance Series Qualifier),11,GB,Class 5,Flat,3yo+,0-70,"£4,187",5,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mission Possible, 9/4 Little Miss India, 11/4 Nivelle's Magic, 9/2 Mandana, 12/1 Fool Again",Little Miss India,hrs_42042196,4,filly,b,IRE,Fermoir Ltd,Kerry Gal,Invincible Spirit,Galileo,James Owen,Hicky Parmar Racing II,3,4,131,Ready win at Southwell (1m3f) in October and placed in both runs since; cheekpieces added,Off the mark with a cosy success in a 1m3f handicap at Southwell in October (hooded first time); placed in both runs since (1m4f) and she is of obvious interest with cheekpieces now joining the hood; one of two runners for James Owen.,65,81,71,Jason Watson,https://www.rp-assets.com/svg/0/3/6/345630.svg,11,628123,55,"Newmarket, Suffolk",62,8,13,R570903,H683417,3,4,,3.75,4,4,3.75,4,4,,,3.4,,,,,,,,,,,,,,Michael Herrington,1,19:30 | Wolverhampton (AW) | Kodebreaker,,,,,,,
Kempton (AW),12/1/2025,16:32,Try Unibet's Same Race Multi Fillies' Handicap (London Middle Distance Series Qualifier),11,GB,Class 5,Flat,3yo+,0-70,"£4,187",5,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mission Possible, 9/4 Little Miss India, 11/4 Nivelle's Magic, 9/2 Mandana, 12/1 Fool Again",Fool Again,hrs_43984199,3,filly,b,USA,Andrew Warren,Fool's Paradise,Medaglia d'Oro,Pioneerof The Nile,Charlie Fellowes,Steven Rocco,4,2,130,Promise as a 2yo but well held in 3 handicaps this year; up 3f in trip; not a solid option,Promise as a 2yo but she has more to prove based on her three handicap runs this year; steps up 3f in trip and she doesn't look a solid option.,67,80,52,Kieran Shoemark,https://www.rp-assets.com/svg/7/8/6/301687.svg,53,85-558,25,"Newmarket, Suffolk",4,0,0,R570903,H158944,17,15,,15,11,13,13,11,14.5,,,10.5,,,,,,,,,,,,,,Oliver Greenall & Josh Guerriero,1,20:00 | Wolverhampton (AW) | Token Love,,,,,,,
Kempton (AW),12/1/2025,16:32,Try Unibet's Same Race Multi Fillies' Handicap (London Middle Distance Series Qualifier),11,GB,Class 5,Flat,3yo+,0-70,"£4,187",5,Standard To Slow,AW,,FALSE,FALSE,,,"5/2 Mission Possible, 9/4 Little Miss India, 11/4 Nivelle's Magic, 9/2 Mandana, 12/1 Fool Again",Mission Possible,hrs_46975166,3,filly,b,GB,Newsells Park Stud & Qatar Bloodstock,Secret Gaze,Dubawi,Galileo,William Haggas,Victorious Forever,5,1,130,Seven-race maiden but in the frame on last three starts and the drop in trip can help,Seven-race maiden but she has shown winning potential; in the frame on her last three runs and today's drop in trip could be beneficial; one to take seriously.,67,84,62,Cieren Fallon,https://www.rp-assets.com/svg/d/1/5/361251d.svg,27,538224,65,"Newmarket, Suffolk",20,6,30,R570903,H749694,2.88,3.25,,3,3.25,3.25,3,3.25,3.55,,,3.05,,,,,,,,,,,,,,Thomas Faulkner,2,20:00 | Wolverhampton (AW) | Shielas Well,20:00 | Wolverhampton (AW) | Homeland,,,,,,
Plumpton,12/1/2025,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,20,GB,Class 5,Chase,4yo+,0-105,"£5,255",5,Good To Soft,Turf,14 fences,FALSE,FALSE,Birdman Bob,"The vote goes to BIRDMAN BOB, who reappeared with a 10l win over C&D last month. King Of Highways is feared most.","13/8 Birdman Bob, 2/1 King Of Highways, 7/2 Atreides, 8/1 Crac De Megaudais, 10/1 Hilltown",Atreides,hrs_33080670,7,gelding,b/br,IRE,Paul McKeon,Wind And Reign,Califet,Scorpion,Neil Mulholland,The Chancers Partnership,1,0,168,Longstanding maiden but he's finished close up at Fontwell in last two runs; new headgear,"Longstanding maiden but he's unexposed over fences and has only been beaten around 2l at Fontwell (2m5f, good to soft) in last two starts; this drop back in trip looks a positive and has claims if he can find something extra in new headgear.",94,97,95,Bradley Harris,https://www.rp-assets.com/svg/2/6/4/336462.svg,15,-72325,55,"Limpley Stoke, Wilts",38,3,8,R230987,H203682,4.5,4,,4,4,4,3.75,4,4.3,,,4.4,,,,,,,,,,,,,,Kathy Turner,1,20:00 | Wolverhampton (AW) | The Dark Baron,,,,,,,
Plumpton,12/1/2025,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,20,GB,Class 5,Chase,4yo+,0-105,"£5,255",5,Good To Soft,Turf,14 fences,FALSE,FALSE,Birdman Bob,"The vote goes to BIRDMAN BOB, who reappeared with a 10l win over C&D last month. King Of Highways is feared most.","13/8 Birdman Bob, 2/1 King Of Highways, 7/2 Atreides, 8/1 Crac De Megaudais, 10/1 Hilltown",King Of Highways,hrs_40186412,5,gelding,gr,FR,C Boistier & M A Boistier,Valse De Touzaine,Free Port Lux,Dom Alco,Chris Gordon,Anthony Ward-Thomas,2,0,167,Promising third on handicap/chase debut at Lingfield and he's in the mix for in-form yard,"No impact in three runs over hurdles last season but he found improvement upped in trip on handicap/chase debut when a close third of five at Lingfield (2m4f, good) last month; should benefit from that run and he's in the mix for in-form yard.",93,94,52,Freddie Gordon,https://www.rp-assets.com/svg/5/1/5/122515.svg,13,0546-3,58,"Morestead, Hants",23,6,26,R230987,H279129,2.88,3.25,,3.25,2.75,3,3,3.25,3.3,,,2.96,,,,,,,,,,,,,,Daniel & Claire Kubler,1,20:00 | Wolverhampton (AW) | Study Of Motion,,,,,,,
Plumpton,12/1/2025,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,20,GB,Class 5,Chase,4yo+,0-105,"£5,255",5,Good To Soft,Turf,14 fences,FALSE,FALSE,Birdman Bob,"The vote goes to BIRDMAN BOB, who reappeared with a 10l win over C&D last month. King Of Highways is feared most.","13/8 Birdman Bob, 2/1 King Of Highways, 7/2 Atreides, 8/1 Crac De Megaudais, 10/1 Hilltown",Birdman Bob,hrs_27315750,8,gelding,ch,IRE,Apple Tree Farm Ltd,Brijomi Queen,Flemensfirth,King's Theatre,Andy Irvine,Surefireracing Secret Circle Racing Club,3,0,166,Reappeared with a dominant display over C&D last month; big player again up 7lb,Acts on good and soft ground; just two wins from 22 starts but latest was was a dominant display over C&D (won by 10l) on his recent reappearance; up 7lb but that was a personal best last time and he's open to more progress over fences; big player.,92,101,92,Freddie Mitchell,https://www.rp-assets.com/svg/0/4/0/365040.svg,28,352P-1,33,"Ashurstwood, East Sussex",6,2,33,R230987,H201193,2.88,3,,3,3,3,2.88,3,3.2,,,3.25,,,,,,,,,,,,,,John Norton,1,20:00 | Wolverhampton (AW) | Broadstone,,,,,,,
Plumpton,12/1/2025,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,20,GB,Class 5,Chase,4yo+,0-105,"£5,255",5,Good To Soft,Turf,14 fences,FALSE,FALSE,Birdman Bob,"The vote goes to BIRDMAN BOB, who reappeared with a 10l win over C&D last month. King Of Highways is feared most.","13/8 Birdman Bob, 2/1 King Of Highways, 7/2 Atreides, 8/1 Crac De Megaudais, 10/1 Hilltown",Crac De Megaudais,hrs_35796593,6,gelding,b,FR,"J D'Argentre, G D'Artentre Et Al",Kauto Etoilee,Saddex,Saint Cyrien,Tom Gretton,John Edwards And Chris Richards,4,0,162,Overall record of 1-11 and he's been well held in both runs over fences; others preferred,"Easy win over hurdles at Fakenham (2m4f, good) in January but he's been well held in three runs since including two chase handicaps; edging back down the weights but overall record is now 1-11 and others are more convincing; hood removed.",88,99,92,Tom Hutsby(7),https://www.rp-assets.com/svg/8/8/7/331788.svg,20,714-35,75,"Inkberrow, Worcs",5,0,0,R230987,H749357,7.5,7.5,,7.5,7.5,7,7,7.5,8.8,,,7.6,,,,,,,,,,,,,,Gary Brown,2,20:00 | Wolverhampton (AW) | Mister Knockout,20:30 | Wolverhampton (AW) | Whiteley Way,,,,,,
Plumpton,12/1/2025,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,20,GB,Class 5,Chase,4yo+,0-105,"£5,255",5,Good To Soft,Turf,14 fences,FALSE,FALSE,Birdman Bob,"The vote goes to BIRDMAN BOB, who reappeared with a 10l win over C&D last month. King Of Highways is feared most.","13/8 Birdman Bob, 2/1 King Of Highways, 7/2 Atreides, 8/1 Crac De Megaudais, 10/1 Hilltown",Hilltown,hrs_29226939,7,gelding,b,IRE,Holborn Trust Ltd,California Rose,Battle Of Marengo,Oratorio,Seamus Mullins,S Mullins Racing Club,5,0,154,3m1f chase winner but back from long absence when pulled up (hurdles) last month,"Emphatic win over fences here (3m1f, good) in April 2024 but he's had only two runs since and was pulled up over hurdles on his comeback last month; still only a 7yo but he's failed to complete in last two starts and has questions to answer.",80,-,-,Daniel Sansom,https://www.rp-assets.com/svg/8/6/2/225268.svg,14,321U/P,33,"Wilsford-Cum-Lake, Wilts",13,1,8,R230987,H432134,9.5,13,,13,13,13,12,13,18.5,,,11,,,,,,,,,,,,,,Richard Hughes,1,20:00 | Wolverhampton (AW) | Ballarat Bertie,,,,,,,
Plumpton,12/1/2025,13:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"8/15 Fresh Kicks, 4/1 Hillwalk, 15/2 Crest Of Valour, 10/1 The Two Harrys, 16/1 Kill The Groove, 20/1 Fury Lad",Crest Of Valour,hrs_44975077,4,gelding,b,GB,Swanbridge Bloodstock Ltd,Dolly Penrose,Mukhadram,Hernando,Anthony Honeyball,Crest Racing Iv,1,0,158,Well held in sole bumper but he has some good jumpers in pedigree; one to keep an eye on,"Finished sixth of nine in a Fontwell bumper (2m1f, good to soft) in October but he was only 9-2 for that race and may have needed the experience; now switches to jumping but he has some useful hurdlers in his pedigree and he's one to keep an eye on.",-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/2/2/2/342222.svg,36,6,54,"Mosterton, Dorset",28,4,14,R328210,H185453,10,8.5,,8.5,8.5,8.5,8.5,8.5,8.8,,,7.4,,,,,,,,,,,,,,Dominic Ffrench Davis,1,20:00 | Wolverhampton (AW) | Nora Barnacle,,,,,,,
Plumpton,12/1/2025,13:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"8/15 Fresh Kicks, 4/1 Hillwalk, 15/2 Crest Of Valour, 10/1 The Two Harrys, 16/1 Kill The Groove, 20/1 Fury Lad",Fresh Kicks,hrs_412693533,5,gelding,br,IRE,J & F McCabe,Sadhbh's Delight,Affinisea,Doyen,Nicky Henderson,Michael Blencowe,2,0,158,Made bold bid and was only just caught on hurdling debut at Kempton; strong contender,"Sold for £95,000 after going close in second attempt in Irish points (3m, yielding); showed promise in a Warwick bumper on stable debut in April and he returned after wind surgery with a bold bid on hurdling debut at Kempton (2m5f, good) last month; was only just caught by his main market rival in that race and he sets the standard on that form; strong contender.",-,115,70,James Bowen,https://www.rp-assets.com/svg/6/8/4/280486.svg,21,P25-2,45,"Upper Lambourn, Berks",34,11,32,R328210,H577469,1.53,1.44,,1.44,1.44,1.4,1.44,1.44,1.51,,,1.53,,,,,,,,,,,,,,David Simcock,1,20:30 | Wolverhampton (AW) | Mr Nugget,,,,,,,
Plumpton,12/1/2025,13:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"8/15 Fresh Kicks, 4/1 Hillwalk, 15/2 Crest Of Valour, 10/1 The Two Harrys, 16/1 Kill The Groove, 20/1 Fury Lad",Fury Lad,hrs_35243278,6,gelding,b,IRE,Lucy Norton & Norris Mount Stud,Musical Madam,Milan,Musical Pursuit,Richard Rowe,The Encore Partnership Ix,3,0,158,Makes hurdling debut after 599 days off and is best watched,"Bought for £45,000 after going close in his second Irish point in October 2023; well held at a biggish price in sole bumper six months later and he now switches to hurdling after 599 days off; best watched.",-,-,-,James Davies,https://www.rp-assets.com/svg/0/3/6/342630.svg,599,P26/,67,"Storrington, W Sussex",4,0,0,R328210,H155399,26,41,,41,41,41,41,41,50,,,21,,,,,,,,,,,,,,Tom Tate,1,20:30 | Wolverhampton (AW) | Have You A Minute,,,,,,,
Plumpton,12/1/2025,13:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"8/15 Fresh Kicks, 4/1 Hillwalk, 15/2 Crest Of Valour, 10/1 The Two Harrys, 16/1 Kill The Groove, 20/1 Fury Lad",Hillwalk,hrs_40647250,5,gelding,b,IRE,John Riordan,Mills Melody,Ocovango,King's Theatre,Neil Mulholland,Ms S Exell,4,0,158,Placed in two bumpers last season and needs watching in market on hurdling debut,In the process of making a promising Irish point debut before last-fence fall in April 2024; placed in two slow-ground bumpers since then and he should have a future at this new discipline; needs watching in market upped in trip on his return.,-,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/7/9/9/261997.svg,309,F/23-,55,"Limpley Stoke, Wilts",38,3,8,R328210,H404716,4.33,7.5,,7,7.5,7.5,7.5,7.5,10,,,5,,,,,,,,,,,,,,Simon Whitaker,1,20:30 | Wolverhampton (AW) | Tiberio Force,,,,,,,
Plumpton,12/1/2025,13:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"8/15 Fresh Kicks, 4/1 Hillwalk, 15/2 Crest Of Valour, 10/1 The Two Harrys, 16/1 Kill The Groove, 20/1 Fury Lad",The Two Harrys,hrs_34961409,6,gelding,b,IRE,B & O Bloodstock,Black Rock Lady,Flemensfirth,King's Theatre,Harry Derham,Harry Redknapp,5,0,158,,,-,109,40,Brendan Powell,https://www.rp-assets.com/svg/7/5/7/28757.svg,26,/6/4-7,45,"Upper Lambourn, Berks",31,5,16,R328210,H452952,12,8.5,,8,8.5,8,8.5,8.5,8.8,,,10.5,,,,,,,,,,,,,,,,,,,,,,,
Plumpton,12/1/2025,13:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"8/15 Fresh Kicks, 4/1 Hillwalk, 15/2 Crest Of Valour, 10/1 The Two Harrys, 16/1 Kill The Groove, 20/1 Fury Lad",Kill The Groove,hrs_41072689,5,mare,br,IRE,P Brolan,Mixie The Pixie,Getaway,Court Cave,Karen Jewell,"D Hill, N Emanuel & B Chantler",6,0,151,Mixed record in seven runs so far and has something to prove on return for new yard,"Promising third on hurdling debut at Market Rasen (2m2f, good) in June but she flopped over 2m5f in final run for Ben Pauling; changed hands for £9,000 in August; mixed record in five runs under rules so far and has something to prove on return for new yard.",-,107,56,Marc Goldstein,https://www.rp-assets.com/svg/7/3/0/365037.svg,160,09-333,75,"Borden, Kent",4,0,0,R328210,H951917,17,29,,29,29,29,29,29,50,,,24,,,,,,,,,,,,,,,,,,,,,,,
Plumpton,12/1/2025,13:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",8,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"7/4 Crest Of Stars, 2/1 Cueros, 9/4 General Briar, 14/1 Celtic Queen, 20/1 Major Major,  Suzy Wood, 66/1 My Lovely Horse, 100/1 Lord Of The Glance",Cueros,hrs_33432644,5,gelding,b,IRE,Shadwell Estate Company Limited,Baqqa,Territories,Shamardal,Harry Derham,A Taylor,1,0,161,,,115,115,106,Brendan Powell,https://www.rp-assets.com/svg/3/0/9/48903.svg,16,12,45,"Upper Lambourn, Berks",31,5,16,R404132,H301765,2.75,3.25,,3,3.25,2.88,3,3.25,3.4,,,2.88,,,,,,,,,,,,,,,,,,,,,,,
Plumpton,12/1/2025,13:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",8,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"7/4 Crest Of Stars, 2/1 Cueros, 9/4 General Briar, 14/1 Celtic Queen, 20/1 Major Major,  Suzy Wood, 66/1 My Lovely Horse, 100/1 Lord Of The Glance",Crest Of Stars,hrs_47685050,4,gelding,b,IRE,Mrs Fiona McStay,Ceol Rua,Harzand,Bob Back,Anthony Honeyball,Crest Racing X,2,0,154,Made all in a Newton Abbot bumper and he could have a good future over hurdles,"Half-brother to smart jumps winner Ashdale Bob (2m2f-2m4f); showed ability in two bumpers last season but he found improvement with a tongue-tie added when scoring at Newton Abbot (2m1f, good to soft; tongue-tie added) in October; that was a comfortable win from the front and he could have a good future at this new discipline.",-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/0/3/3/352330.svg,33,92-1,54,"Mosterton, Dorset",28,4,14,R404132,H843363,2.38,2,,2,2,2,2,2,2.34,,,2.96,,,,,,,,,,,,,,,,,,,,,,,
Plumpton,12/1/2025,13:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",8,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"7/4 Crest Of Stars, 2/1 Cueros, 9/4 General Briar, 14/1 Celtic Queen, 20/1 Major Major,  Suzy Wood, 66/1 My Lovely Horse, 100/1 Lord Of The Glance",General Briar,hrs_37890594,6,gelding,b,IRE,Mrs Deborah Hobson,Shantou Rose,Soldier Of Fortune,Shantou,Chris Gordon,The Morestead Augean Stables Syndicate,3,0,154,Made a promising start over hurdles this autumn and was third over C&D latest; shortlisted,"Placed in two Irish points and was runner-up in the first of his two bumpers; made a promising start over hurdles this autumn and was only beaten 3l when a front-running third here (2m4f, good) last month; hung left in closing stages but he was a long way clear of the fourth and that form puts him firmly in the picture; interesting contender back in trip.",-,117,104,Freddie Gordon,https://www.rp-assets.com/svg/8/7/5/336578.svg,28,/26-F3,58,"Morestead, Hants",23,6,26,R404132,H151540,2.88,3.5,,3.25,3.5,3.25,3,3.5,3.85,,,2.5,,,,,,,,,,,,,,,,,,,,,,,
Plumpton,12/1/2025,13:35,Theo's Charm Memorial Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",8,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"7/4 Crest Of Stars, 2/1 Cueros, 9/4 General Briar, 14/1 Celtic Queen, 20/1 Major Major,  Suzy Wood, 66/1 My Lovely Horse, 100/1 Lord Of The Glance",Lord Of The Glance,hrs_39147745,6,gelding,b,GB,P A Pritchard,Tilinisi,Passing Glance,Kalanisi,Alex Hales,In The Pink Partnership,4,0,154,Well held in two bumpers and things haven't gone well in three hurdle runs; opposable,Well held in two bumpers and things haven't gone well in three hurdle runs; tongue-tie is now added but was tailed off on his comeback (250-1) last month and others are preferred.,-,70,40,Kielan Woods,https://www.rp-assets.com/svg/b/9/0/53409b.svg,32,6/U7-0,50,"Edgcote, Oxfordshire",12,0,0,R404132,H992483,101,101,,101,101,81,101,101,210,,,40,,,,,,,,,,,,,,,,,,,,,,,
