course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:00,Free Race Replays On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",8,Standard,AW,,FALSE,FALSE,Penelope Valentine,Preference is for PENELOPE VALENTINE (nap) who still looks to be on a handy mark under a 6lb penalty for her Lingfield win.,"5/4 Penelope Valentine, 11/4 Oilisa, 6/1 Elettaria, 17/2 Woodrafff, 16/1 Starshot,  My Mate Beattie, 18/1 Sold Out, 20/1 Doomsday",Sold Out,hrs_53993996,3,gelding,b,GB,Eventmasters,Turanga Leela,Massaat,Paco Boy,John Mackie,Eventmasters Racing,7,5,127,Big prices and well beaten in three novice/maiden events; better needed on handicap debut,Big prices and well beaten in three novice/maiden events (7f-1m); better needed on his handicap debut.,47,51,30,P J McDonald,https://www.rp-assets.com/svg/4/2/0/195024.svg,44,800,40,"Church Broughton, Derbys",6,0,0,N/A,,19,34,34,29,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:00,Free Race Replays On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",8,Standard,AW,,FALSE,FALSE,Penelope Valentine,Preference is for PENELOPE VALENTINE (nap) who still looks to be on a handy mark under a 6lb penalty for her Lingfield win.,"5/4 Penelope Valentine, 11/4 Oilisa, 6/1 Elettaria, 17/2 Woodrafff, 16/1 Starshot,  My Mate Beattie, 18/1 Sold Out, 20/1 Doomsday",Oilisa,hrs_46667971,3,filly,b,GB,T J Cooper,Oilinda,Sergei Prokofiev,Nayef,Mark Walford,Syps (Uk) Ltd & M Downing Hrl,8,4,125,Shaped well in two turf handicaps (7f/1m); holds obvious claims if coping with the AW,"Bettered her three previous efforts when fourth at Catterick (7f, good) on her handicap debut, doing best of those held up, and again shaped well when third of 12 at Beverley (8.5f, soft) 13 days ago; drop back to 7f may not be ideal but she holds obvious claims if coping with the return to AW.",45,66,-,Duran Fentiman,https://www.rp-assets.com/svg/2/0/4/324402.svg,13,76-743,58,"Sheriff Hutton, N Yorks",19,3,16,N/A,,3.75,9.5,9,9,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",The Green Man,hrs_29761508,6,gelding,b,IRE,Paul & Jim McCartan,Lydia Becker,Acclamation,Sleeping Indian,Philip Kirby,The Dalby Family & Partners,1,10,135,On a good mark but faded into seventh on stable debut 15 days ago; may take a step forward,"On a good mark but he's without a win since June 2023 and faded into seventh at Thirsk (6f, soft) on stable debut 15 days ago; switches back to AW and may take a step forward.",60,69,-,Alistair Rawlinson,https://www.rp-assets.com/svg/7/5/6/339657.svg,15,079857,40,"East Appleton, N Yorks",20,0,0,N/A,,9,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",Yazaman,hrs_21676144,7,gelding,b,IRE,Mountarmstrong Stud,Online Alexander,Kodiac,Acclamation,Paul Midgley,Elizabeth Twibell & Partner,2,5,134,0-13 on AW; pushed along from an early stage but finished off well when fifth at Leicester,"All five of his wins have been on turf; has been finishing his races off well in recent starts, latest when fifth at Leicester (6f, good to soft) when he was being pushed along from an early stage; will need things to drop right.",59,69,-,Mark Winn,https://www.rp-assets.com/svg/5/7/2/344275.svg,8,527345,36,"Westow, N Yorks",22,2,9,N/A,,11,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",Bomb Squad,hrs_21673918,7,gelding,gr,IRE,Tally-Ho Stud,Dutch Destiny,Lethal Force,Dutch Art,John Mackie,Derbyshire Racing III,3,1,133,Bounced back to form when second at Wolverhampton (7f) last time; likely to run well,"Won twice at Southwell earlier in the year (6f/7f); bounced back from a lesser effort when runner-up at Wolverhampton (7f, AW) two weeks ago and looks likely to run well back at 6f.",58,70,56,P J McDonald,https://www.rp-assets.com/svg/8/0/3/166308.svg,14,433772,40,"Church Broughton, Derbys",6,0,0,N/A,,6.5,8.5,8,8,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",Pebble Dash,hrs_39060770,3,gelding,b,IRE,Kilfeacle Stud,Zippy Rock,Kodi Bear,Fastnet Rock,Gary Harrison,Miss Sarah Harrison,4,11,131,Well beaten either side of his fourth at Wolverhampton; better needed on h'cap/yard debut,"Best effort from three starts for Tom Clover when a 7l fourth of nine at Wolverhampton (6f, AW; first-time cheekpieces) but he was well beaten either side of that; better needed on yard/handicap debut.",58,67,21,George Wood,https://www.rp-assets.com/svg/3/2/0/295023.svg,82,648,,"Lesmahagow, Lanarks",1,0,0,N/A,,15,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",Pit Boss,hrs_40725888,3,gelding,gr,GB,Throckmorton Court Stud Ltd,Mara Grey,Ardad,Azamour,Liam Bailey,Foulrice Park Racing Limited,5,4,131,Looked unlucky not to finish even closer on AW debut over this C&D five days ago,Remains winless after ten starts but he shaped well over C&D on his AW debut five days ago and looked unlucky not to finish even closer; contender.,58,69,49,Billy Garritty,https://www.rp-assets.com/svg/4/6/4/184464.svg,5,664766,29,"Middleham, N Yorks",7,0,0,N/A,,7,7,6.5,7,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",Invitorio,hrs_42944048,3,gelding,b,IRE,Mrs Maria Marron,Vitoria,Invincible Army,Exceed And Excel,Ruth Carr,Grange Park Racing Xviii And Ruth Carr,6,2,131,Tumbled down the weights and has been placed over C&D on his last two starts; holds claims,"Tumbled down the weights this year and his last two efforts (over C&D) have been much better, finishing runner-up in the first of those then third of ten 11 days ago; unexposed for this yard and has claims.",58,70,49,Hollie Doyle,https://www.rp-assets.com/svg/2/5/5/360552.svg,11,606923,43,"Stillington, N Yorks",29,2,7,N/A,,4,4.5,4.33,4.33,4.5,4.5,4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",Golden Duke,hrs_25624081,6,gelding,ch,IRE,Tally-Ho Stud,Porta Portese,Galileo Gold,Zamindar,Nigel Tinkler,Owners Group 139,7,3,130,3-42; finished just behind Invitorio when fourth over C&D 11 days ago; dropped 2lb,"Record is 3-42, the most recent win over two years ago; finished just behind Invitorio when fourth of ten over C&D 11 days ago; dropped 2lb.",55,67,28,Faye McManoman,https://www.rp-assets.com/svg/4/9/8/347894.svg,11,258654,43,"Langton, N Yorks",21,2,10,N/A,,13,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",Pancake,hrs_42847301,3,filly,b,GB,Denniff Farms Ltd,Granola,Mehmas,Makfi,Michael Dods,Mrs F Denniff,8,7,126,0-7; made some late headway when sixth behind a couple of these over C&D last time,Seven-race maiden who made some late headway when sixth (behind Invitorio and Golden Duke) over this C&D 11 days ago; could go well having been dropped another 1lb.,53,68,42,Shane Gray,https://www.rp-assets.com/svg/0/1/3/100310.svg,11,8-0396,42,"Piercebridge, Co Durham",40,1,3,N/A,,34,15,15,15,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",Baby Rover,hrs_42327635,3,filly,b,IRE,Aidan Sexton,Only Live Once,The Irish Rover,Charm Spirit,Katie Scott,Ursa Major Racing Ltd And Partner,9,6,123,"Mainly running well since winning at Redcar in June, most recently second at Carlisle","Off the mark at Redcar (6f, good to firm) in June and she's mostly been running well since; pulled 4l clear of the rest when runner-up at Carlisle (6f, soft) three weeks ago and should be competitive back on AW.",50,69,-,William Pyle(3),https://www.rp-assets.com/svg/6/2/2/332226.svg,21,512742,38,"Galashiels, Scottish Borders",8,0,0,N/A,,6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",A Lady Forever,hrs_32264834,6,mare,b,GB,Mrs Monica Teversham,Lady Filly,Adaay,Atraf,Gary Harrison,Mrs M S Teversham,10,9,122,Won over C&D in February; makes yard debut having been off since July; back up to 6f,Returned from a long absence to win a classified over this C&D in February when trained by Roger Fell; finished third in two of her three starts for Keiran Burke; back on AW and steps back up to 6f having again switched yards again.,47,68,62,Rowan Scott,https://www.rp-assets.com/svg/6/9/8/8896.svg,69,5/1343,,"Lesmahagow, Lanarks",1,0,0,N/A,,8.5,17,17,15,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:30,At The Races App Expert Tips Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,245",11,Standard,AW,,FALSE,FALSE,Pit Boss,Baby Rover (second choice) can continue to give her running but PIT BOSS shaped well here on his AW debut and can get off the mark.,"5/2 Invitorio, 7/2 Baby Rover, 5/1 Pit Boss, 7/1 Bomb Squad, 8/1 A Lady Forever, 10/1 The Green Man, 12/1 Yazaman,  Golden Duke, 14/1 Pebble Dash, 18/1 Superior Council, 28/1 Pancake",Superior Council,hrs_25746126,6,gelding,b,IRE,Tom Radley,Odyssee,Kodiac,Teofilo,Iain Jardine,G Gibson,11,8,122,,,47,67,35,Andrew Mullen,https://www.rp-assets.com/svg/2/5/4/357452.svg,16,423577,37,"Carrutherstown, D'fries & G'way",41,4,10,N/A,,21,26,26,23,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/30/2025,14:07,Nigel Hawke Raceday Experiences Conditional Jockeys' Handicap Hurdle (Go North Sea Pigeon Qual'),17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",11,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Irish point winner CAPTAIN COOL displayed clear promise when third in a recent Perth novice hurdle and can improve in handicaps.,"7/2 Wind Your Neck In, 100/30 Roadshow, 9/2 Captain Cool, 6/1 Trailblazer, 8/1 Zafaan,  Spartan Warrior,  Ambassador, 20/1 Game Management,  Jo's Rainbow, 25/1 Fairly Fulling, 66/1 You're Kidding Me",Zafaan,hrs_32290895,5,gelding,b,IRE,Kilshannig Stud & Flaxman Holdings,Gush,Zoffany,Empire Maker,Charlie Clover,Odds On Syndicate,1,0,168,Second on handicap hurdle debut in June and in good form on the Flat since,"Bumped into revitalised opponent when well-held second on handicap hurdle debut at Southwell (2m, good) in June and has been in good form on the Flat in the meantime; may still have untapped potential over jumps; shortlisted.",103,101,89,Jack Andrews,https://www.rp-assets.com/svg/1/3/8/146831.svg,119 (33F),335-2,100,"Newmarket, Suffolk",3,1,33,N/A,,11,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/30/2025,14:07,Nigel Hawke Raceday Experiences Conditional Jockeys' Handicap Hurdle (Go North Sea Pigeon Qual'),17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",11,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Irish point winner CAPTAIN COOL displayed clear promise when third in a recent Perth novice hurdle and can improve in handicaps.,"7/2 Wind Your Neck In, 100/30 Roadshow, 9/2 Captain Cool, 6/1 Trailblazer, 8/1 Zafaan,  Spartan Warrior,  Ambassador, 20/1 Game Management,  Jo's Rainbow, 25/1 Fairly Fulling, 66/1 You're Kidding Me",Wind Your Neck In,hrs_26473223,6,gelding,ch,IRE,Oghill House Stud,Samite,Decorated Knight,Distorted Humor,Sam England,Wyniers,2,0,168,Arrives here with a bit to prove but could be on a good mark for handicap hurdle debut,"Fairly useful Flat racer who came second twice over hurdles at Southwell (2m, good) in the spring; well beaten on all three subsequent Flat starts and spoiled chance by refusing to settle on return to hurdling in July but could be on a good mark for handicap hurdle debut; market helpful.",103,108,66,Tom Midgley(3),https://www.rp-assets.com/svg/6/9/5/354596.svg,71,52-24,56,"Guiseley, W Yorks",11,1,9,N/A,,5,11,11,11,10,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/30/2025,14:07,Nigel Hawke Raceday Experiences Conditional Jockeys' Handicap Hurdle (Go North Sea Pigeon Qual'),17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",11,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Irish point winner CAPTAIN COOL displayed clear promise when third in a recent Perth novice hurdle and can improve in handicaps.,"7/2 Wind Your Neck In, 100/30 Roadshow, 9/2 Captain Cool, 6/1 Trailblazer, 8/1 Zafaan,  Spartan Warrior,  Ambassador, 20/1 Game Management,  Jo's Rainbow, 25/1 Fairly Fulling, 66/1 You're Kidding Me",Captain Cool,hrs_40225059,5,gelding,b,IRE,Margaret Kelly,Legal Proceedings,Jet Away,Witness Box,Jennie Candlish,"A Baxter, Sowray & White Hart",3,0,164,Irish point winner; made promising start to hurdling career; can improve in handicaps,"Irish point winner who made the frame on first two hurdling starts, more recently when third at Perth (2m, good) this month; could have significant improvement to come in handicaps; tongue-tie added.",99,104,71,Luke Scott,https://www.rp-assets.com/svg/8/4/2/361248.svg,22,P/1-43,61,"Basford, Staffs",24,6,25,N/A,,6.5,5.5,5,5,5.5,5.5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/30/2025,14:07,Nigel Hawke Raceday Experiences Conditional Jockeys' Handicap Hurdle (Go North Sea Pigeon Qual'),17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",11,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Irish point winner CAPTAIN COOL displayed clear promise when third in a recent Perth novice hurdle and can improve in handicaps.,"7/2 Wind Your Neck In, 100/30 Roadshow, 9/2 Captain Cool, 6/1 Trailblazer, 8/1 Zafaan,  Spartan Warrior,  Ambassador, 20/1 Game Management,  Jo's Rainbow, 25/1 Fairly Fulling, 66/1 You're Kidding Me",Roadshow,hrs_37774408,4,gelding,b,IRE,Coolmore,Acapulco,Galileo,Scat Daddy,Paul Nicholls,Old Gold Racing 27,4,0,163,0-7 over hurdles but top yard has excellent strike-rate with occasional Sedgefield runners,"Quite useful on the Flat in France last year; 0-7 and generally disappointing over hurdles but the form of his close third at Newton Abbot (2m2f, good) two starts ago reads quite well, and his top trainer has an excellent strike-rate (6-14) with his occasional Sedgefield runners.",100,106,52,Freddie Keighley(10),https://www.rp-assets.com/svg/6/0/3/356306.svg,40,-23U34,100,"Ditcheat, Somerset",5,2,40,N/A,,4.33,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/30/2025,14:07,Nigel Hawke Raceday Experiences Conditional Jockeys' Handicap Hurdle (Go North Sea Pigeon Qual'),17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",11,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Irish point winner CAPTAIN COOL displayed clear promise when third in a recent Perth novice hurdle and can improve in handicaps.,"7/2 Wind Your Neck In, 100/30 Roadshow, 9/2 Captain Cool, 6/1 Trailblazer, 8/1 Zafaan,  Spartan Warrior,  Ambassador, 20/1 Game Management,  Jo's Rainbow, 25/1 Fairly Fulling, 66/1 You're Kidding Me",Spartan Warrior,hrs_37890461,4,gelding,b,IRE,Lynch Bages Ltd,Silky,Saxon Warrior,Montjeu,Rebecca Menzies,John Shannon,5,0,163,Won over hurdles at Kelso in the spring but comes here after two disappointing Flat runs,"1-8 over hurdles, the win gained off 1lb lower mark at Kelso (2m2f, good) in May; disappointed on both recent Flat starts, though, and arrives here with a point to prove.",100,103,99,Callum Pritchard,https://www.rp-assets.com/svg/9/5/6/361659.svg,65 (16F),6-2136,44,"Morden, Durham",29,2,7,N/A,,9.5,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/30/2025,14:07,Nigel Hawke Raceday Experiences Conditional Jockeys' Handicap Hurdle (Go North Sea Pigeon Qual'),17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",11,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Irish point winner CAPTAIN COOL displayed clear promise when third in a recent Perth novice hurdle and can improve in handicaps.,"7/2 Wind Your Neck In, 100/30 Roadshow, 9/2 Captain Cool, 6/1 Trailblazer, 8/1 Zafaan,  Spartan Warrior,  Ambassador, 20/1 Game Management,  Jo's Rainbow, 25/1 Fairly Fulling, 66/1 You're Kidding Me",Game Management,hrs_36515150,4,gelding,b,GB,Placida Bloodstock,Belle Vale,Nathaniel,Cape Cross,Lizzie Quinlan,"Mrs C Clark, Ellerby, Pollitt & Quinlan",6,0,161,Juvenile hurdle winner last autumn but pulled up in selling handicap this summer,"Won on hurdling debut at Catterick (1m7f, good) last November but this year's Flat form has been disappointing and he was pulled up (albeit on soft ground) when making handicap hurdle debut in selling grade in July.",98,103,59,Peter Kavanagh(3),https://www.rp-assets.com/svg/6/5/7/358756.svg,71,13-P,11,"Bolton Mill, Cumbria",9,0,0,N/A,,19,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/30/2025,14:07,Nigel Hawke Raceday Experiences Conditional Jockeys' Handicap Hurdle (Go North Sea Pigeon Qual'),17,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",11,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Irish point winner CAPTAIN COOL displayed clear promise when third in a recent Perth novice hurdle and can improve in handicaps.,"7/2 Wind Your Neck In, 100/30 Roadshow, 9/2 Captain Cool, 6/1 Trailblazer, 8/1 Zafaan,  Spartan Warrior,  Ambassador, 20/1 Game Management,  Jo's Rainbow, 25/1 Fairly Fulling, 66/1 You're Kidding Me",Ambassador,hrs_19709340,8,gelding,b,IRE,Sir Robert Ogden,Natural Bloom,Invincible Spirit,Galileo,Micky Hammond,The Cheltenham Trail,7,0,160,Won off much reduced mark last month but safely held since; others preferred,"Has very good 7-36 strike-rate over hurdles but needed considerable help from the handicapper before last month's success at Cartmel (2m1f, good) and dropped out rather tamely in the closing stages at Kelso recently.",95,104,101,Alice Stevens,https://www.rp-assets.com/svg/5/6/3/255365.svg,13,633316,50,"Middleham, N Yorks",7,0,0,N/A,,10,15,15,15,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
