course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Distinct Spirit,hrs_43003387,5,gelding,b,GB,Mr & Mrs G Middlebrook,Distinctive,Invincible Spirit,Tobougg,Daniel & Claire Kubler,Mr & Mrs G Middlebrook,5,3,136,Excellent run at Newmarket given his lack of experience and recent match practice,All runs on good ground; 5yo who never made his debut until last July when winning over 7f at Salisbury; did very well to be a close fifth in a Class 4 handicap at Newmarket 16 days ago given his lack of experience and recent match practice; this is a quick turnaround but needs respecting.,76,85,67,Jason Watson,https://www.rp-assets.com/svg/3/3/1/80133.svg,16,15-5,50,"Lambourn, Berks",18,1,6,N/A,,10,9.5,9,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Gorgeous Mr George,hrs_49939183,3,gelding,ch,IRE,Tally-Ho Stud,Littlevix,Galileo Gold,Foxwedge,Dylan Cunha,The Gorgeous Gang,6,1,135,Three wins here this summer and has held his form admirably; tough to knock,"Has won three times here this summer (7f/1m; including on good to soft) and has held his form admirably, running another sound race at this track when touched off by Noble Guest before finishing second at Newmarket; lots to like other than his steady climb up the ratings.",78,86,79,Kyle Strydom,https://www.rp-assets.com/svg/1/3/8/354831.svg,11,141622,63,"Newmarket, Suffolk",16,1,6,N/A,,10,7.5,7,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Big Sip,hrs_42521836,3,gelding,b,GB,V I Araci,Miss Serenity,Cracksman,Dark Angel,Marco Botti,Walter Moraes Racing,7,2,135,Sole win in ten runs came when 1-7 for a 1m AW maiden for Andrew Balding,"Sole win in ten runs came when 1-7 for a 1m AW maiden for Andrew Balding, whom he left for 28,000gns; an okay first run for this yard on the AW but then finished well behind on soft at Sandown; there are ground concerns; tries cheekpieces.",78,86,68,Marco Ghiani,https://www.rp-assets.com/svg/5/2/7/347725.svg,19,176268,46,"Newmarket, Suffolk",14,2,14,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Dashing Dick,hrs_22583491,7,gelding,b,IRE,Kildaragh Stud,Raggiante,Cable Bay,Rock Of Gibraltar,William Stone,Miss Caroline Scott,8,7,135,Solid record at this track and this belated return to a mile might work for him,"On a losing run of 12 and had a couple of off-days in his last three starts; however, does have a solid record at this track and it's surprising that he's not been over 1m since 2023, as he's very effective at the trip.",75,89,77,Kieran Shoemark,https://www.rp-assets.com/svg/5/8/3/127385.svg,16,623058,100,"West Wickham, Cambs",1,1,100,N/A,,26,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Fire Flame,hrs_42943859,3,gelding,b,GB,Newsells Park Stud,Firelight,Wootton Bassett,Oasis Dream,Roger Varian,Newsells Park Stud & J Barnett,9,8,134,Won in the new hood at Thirsk and Chester next time didn't go to plan,"Overcame trouble to score with hood added at Thirsk (7f, good to firm) and then Chester (good to soft) didn't go to plan off this 5lb higher mark, having been dropped in from a bad draw before running on again late in the day; remains of interest and up in trip here.",77,85,75,Ray Dawson,https://www.rp-assets.com/svg/b/2/8/331482b.svg,23,0-6816,48,"Newmarket, Suffolk",29,5,17,N/A,,9,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Lord Montague,hrs_53081350,3,gelding,b,GB,Springcombe Park Stud,Miss Work Of Art,Sergei Prokofiev,Dutch Art,Jack Channon,M Channon,10,4,134,"A close third in two 1m handicaps, the latest a Class 4 at Newbury on good to soft","Lightly raced maiden winner who has finished a close third in two 1m handicaps, the latest a Class 4 at Newbury on good to soft; can probably improve some more and should be in the thick of it; raised 3lb.",77,85,47,Tom Marquand,https://www.rp-assets.com/svg/6/7/8/7876.svg,16,262133,53,"West Ilsley, Berks",16,1,6,N/A,,5.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Brave Byreflection,hrs_44417583,3,filly,b,IRE,Jc Bloodstock & Goodwill Bloodstock,Samuna,Mohaather,Samum,Alice Haynes,"W Brookshaw, Rrh Equine, Haynes",11,5,133,,,76,85,75,Rossa Ryan,https://www.rp-assets.com/svg/8/0/8/357808.svg,24,553107,38,"Newmarket, Suffolk",16,0,0,N/A,,23,9.5,9,9,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Noble Guest,hrs_43163848,3,gelding,br,GB,Boyce Bloodstock & Mrs C E Percival,Maid For Winning,Mohaather,Gone West,George Margarson,John Guest Racing,12,11,131,Two wins here since July; up another 4lb but gives the strong impression that 1m will suit,"Last three runs were here; struggled over 6f two starts back but successful over 7f on either side of that, latterly in workmanlike fashion on good to soft; up 4lb but gives the strong impression that 1m will suit.",74,86,79,J F Egan,https://www.rp-assets.com/svg/5/5/1/193155.svg,20,625151,67,"Newmarket, Suffolk",3,0,0,N/A,,11,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Kalamunda,hrs_35164024,5,gelding,b,GB,Highclere Stud,Karen's Caper,Zoustar,War Chant,Joseph Parr,Trevor And Ruth Milner,13,12,131,Five-time AW winner; placed only once in ten turf runs and that's offputting,All his wins and best form has come on the AW and wasn't beaten far last time at Southwell despite finishing sixth; placed only once in ten turf runs and that's offputting.,71,85,54,Ashley Lewis(5),https://www.rp-assets.com/svg/6/0/7/283706.svg,15,540446,100,"Newmarket, Suffolk",5,1,20,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Beauty By My Side,hrs_41189799,3,filly,b,IRE,Michael O'Mahony,Chantaleen,Kodiac,Falco,Joseph Parr,Jolly Jem Syndicate,14,14,129,Rallied well for third in a 1m Kempton handicap three weeks ago but she's in deeper here,Novice winner over 7f on the AW; as good on the grass; rallied well for third in a 1m Kempton handicap three weeks ago but she's in deeper here.,72,85,53,Tommie Jakes(5),https://www.rp-assets.com/svg/7/9/2/352297.svg,21,-25573,100,"Newmarket, Suffolk",5,1,20,N/A,,23,34,34,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Corundum,hrs_40514635,4,gelding,b,GB,Mr & Mrs A E Pakenham,Crystal Gal,Blue Point,Galileo,Lucy Wadham,Mr And Mrs A E Pakenham,15,10,125,Chance on best form (including good to soft) and down to a career-low mark,Not far away in a good few of his races but still a maiden and stopped quickly last time at Kempton; chance on best form (including good to soft) and down to a career-low mark.,65,87,73,Dylan Hogan,https://www.rp-assets.com/svg/9/8/3/160389.svg,21,454487,100,"Newmarket, Suffolk",1,0,0,N/A,,29,29,29,23,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:13,winningpost.co.uk Racing Tips Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,653",16,Good To Soft,Turf,,FALSE,FALSE,Lord Montague,This will take some winning but LORD MONTAGUE (nap) has done really well in both his handicaps and can improve again.,"9/2 Lord Montague, 13/2 Almekarem,  Gorgeous Mr George,  Fire Flame, 8/1 Midnight's Dream, 10/1 Distinct Spirit,  Noble Guest, 14/1 Jimmy Speaking,  Dashing Dick, 16/1 Spirit Of Leros,  Big Sip, 20/1 Brave Byreflection,  Beauty By My Side,  Corundum, 25/1 Kalamunda,  Dion Baker",Dion Baker,hrs_27206634,6,gelding,b,IRE,T A Rahman,Tiga Tuan,Ribchester,Le Havre,Michael Wigham,Carl Appleton & Peter Edwards,16,13,122,Good mark but now thoroughly exposed and needed to run better here last time,Potentially on a good mark but now thoroughly exposed and needed to run better here last time; belatedly returns to 1m.,62,82,54,Darragh Keenan,https://www.rp-assets.com/svg/2/5/5/320552.svg,18,758247,100,"Newmarket, Suffolk",5,3,60,N/A,,29,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:45,White Swan Fishermans Fortune Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,768",11,Good To Soft,Turf,,FALSE,FALSE,Muma Myflo,There were excuses on the AW last time for MUMA MYFLO who had shown improved form the run before at Newmarket.,"7/2 Due Date, 4/1 Muma Myflo, 11/2 Rock N It, 13/2 Top Biller,  No News, 8/1 I Can Imagine,  Poetic Jack, 12/1 Chloe's Courage, 14/1 Cameley Days, 33/1 College Witch, 50/1 Mr Phillips",Due Date,hrs_28535101,5,gelding,b,GB,Whitsbury Manor Stud,Harryana To,Due Diligence,Compton Place,Charlie Wallis,A Bangs & Miss J A Challen,1,2,135,"Recent AW winner and that's his scene, despite Leicester's classified win in July","Win number six on the AW when nicely on top at Chelmsford (6f) 18 days ago; 4lb higher for this and still has a bit to prove on turf, despite winning a classified race at Leicester in July.",59,71,45,Jason Watson,https://www.rp-assets.com/svg/5/0/9/342905.svg,18,631271,,"Ardleigh, Essex",4,0,0,N/A,,3.5,6,5.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:45,White Swan Fishermans Fortune Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,768",11,Good To Soft,Turf,,FALSE,FALSE,Muma Myflo,There were excuses on the AW last time for MUMA MYFLO who had shown improved form the run before at Newmarket.,"7/2 Due Date, 4/1 Muma Myflo, 11/2 Rock N It, 13/2 Top Biller,  No News, 8/1 I Can Imagine,  Poetic Jack, 12/1 Chloe's Courage, 14/1 Cameley Days, 33/1 College Witch, 50/1 Mr Phillips",I Can Imagine,hrs_44907548,3,filly,b,IRE,Whitethorn Stud Ltd,Memyselfandmoi,U S Navy Flag,Pour Moi,Jack Jones,Jack Jones,2,6,133,Remains a 12-race maiden and unconvincing after her last two efforts,Best form was for Joseph O'Brien in Ireland but remains a 12-race maiden and unconvincing after her last two efforts.,58,67,57,Oisin Murphy,https://www.rp-assets.com/svg/2/9/9/327992.svg,28,263255,58,"Newmarket, Suffolk",12,2,17,N/A,,6.5,4.5,4.5,4.5,4.33,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:45,White Swan Fishermans Fortune Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,768",11,Good To Soft,Turf,,FALSE,FALSE,Muma Myflo,There were excuses on the AW last time for MUMA MYFLO who had shown improved form the run before at Newmarket.,"7/2 Due Date, 4/1 Muma Myflo, 11/2 Rock N It, 13/2 Top Biller,  No News, 8/1 I Can Imagine,  Poetic Jack, 12/1 Chloe's Courage, 14/1 Cameley Days, 33/1 College Witch, 50/1 Mr Phillips",Muma Myflo,hrs_41813975,3,filly,b,GB,Anthony Lyons,Cape Cyclone,Cracksman,Cape Cross,Stuart Williams,Anthony Lyons,3,8,132,Closing third in second handicap start at Newmarket; hampered early on AW latest,Close third in her second handicap when dropped down to 5f and running on at Newmarket (good to firm); badly hampered early on at Kempton last time when returned to 6f; seemed to handle slow ground on her third start; respected.,57,65,57,Marco Ghiani,https://www.rp-assets.com/svg/6/6/7/263766.svg,12,-32736,42,"Newmarket, Suffolk",24,5,21,N/A,,4.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:45,White Swan Fishermans Fortune Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,768",11,Good To Soft,Turf,,FALSE,FALSE,Muma Myflo,There were excuses on the AW last time for MUMA MYFLO who had shown improved form the run before at Newmarket.,"7/2 Due Date, 4/1 Muma Myflo, 11/2 Rock N It, 13/2 Top Biller,  No News, 8/1 I Can Imagine,  Poetic Jack, 12/1 Chloe's Courage, 14/1 Cameley Days, 33/1 College Witch, 50/1 Mr Phillips",Top Biller,hrs_43730743,3,gelding,b,GB,Whitsbury Manor Stud,Balancing Act,Due Diligence,No Nay Never,Julia & Shelley Birkett,Miss J Feilden,4,7,131,Below par latest but previous Southwell second was close to career best; has won on turf,"Two 6f wins this year, on the AW and on good to firm; below best last time but previous close second at Southwell was just about a career best; ground slower than good an unknown.",56,70,56,Dylan Hogan,https://www.rp-assets.com/svg/2/8/7/52782.svg,18,172426,,"Newmarket, Suffolk",2,0,0,N/A,,9.5,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:45,White Swan Fishermans Fortune Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,768",11,Good To Soft,Turf,,FALSE,FALSE,Muma Myflo,There were excuses on the AW last time for MUMA MYFLO who had shown improved form the run before at Newmarket.,"7/2 Due Date, 4/1 Muma Myflo, 11/2 Rock N It, 13/2 Top Biller,  No News, 8/1 I Can Imagine,  Poetic Jack, 12/1 Chloe's Courage, 14/1 Cameley Days, 33/1 College Witch, 50/1 Mr Phillips",Rock N It,hrs_44075689,3,gelding,b,IRE,Robert Norton,Chellalla,Dandy Man,Elnadim,Mark Loughnane,"Laurence Bellman, Likely Lads & Partner",5,4,126,Only had the six races and has run quite well in his three handicaps (5f/6f),"Only had the six races and has run quite well in his three handicaps (5f/6f), with heavy ground perhaps not ideal last time; respected.",51,68,49,Luke Morris,https://www.rp-assets.com/svg/0/8/0/350080.svg,27,-99433,64,"Rock Farm, Worcs",11,0,0,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:45,White Swan Fishermans Fortune Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,768",11,Good To Soft,Turf,,FALSE,FALSE,Muma Myflo,There were excuses on the AW last time for MUMA MYFLO who had shown improved form the run before at Newmarket.,"7/2 Due Date, 4/1 Muma Myflo, 11/2 Rock N It, 13/2 Top Biller,  No News, 8/1 I Can Imagine,  Poetic Jack, 12/1 Chloe's Courage, 14/1 Cameley Days, 33/1 College Witch, 50/1 Mr Phillips",No News,hrs_31274334,5,gelding,b,IRE,John Hutchinson,Lost Highway,Prince Of Lir,Danehill Dancer,J R Jenkins,Mrs Irene Hampson,6,10,124,Both wins at Kempton; blinkered the last twice and close up here and at Southwell,"Both wins have been over further at Kempton but fine at 6f, having finished close up the last twice (in new blinkers) here and at Southwell; unlikely to be far away.",48,68,58,Kieran Shoemark,https://www.rp-assets.com/svg/3/5/6/117653.svg,32,475642,22,"Royston, Herts",9,0,0,N/A,,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/6/2025,17:45,White Swan Fishermans Fortune Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£3,768",11,Good To Soft,Turf,,FALSE,FALSE,Muma Myflo,There were excuses on the AW last time for MUMA MYFLO who had shown improved form the run before at Newmarket.,"7/2 Due Date, 4/1 Muma Myflo, 11/2 Rock N It, 13/2 Top Biller,  No News, 8/1 I Can Imagine,  Poetic Jack, 12/1 Chloe's Courage, 14/1 Cameley Days, 33/1 College Witch, 50/1 Mr Phillips",Poetic Jack,hrs_32733512,5,gelding,b,GB,Jack Speakman,Suzi Spends,Peace Envoy,Royal Applause,Robert Cowell,R Speakman,7,11,124,Placed here in July; Polytrack winner & all bar three of his 27 races have been on the AW,Dual Polytrack winner and all bar three of his 27 races have been on the AW; did make the frame over C&D in July but others appeal more.,48,66,55,Ray Dawson,https://www.rp-assets.com/svg/8/5/8/323858.svg,25,703646,50,"Newmarket, Suffolk",8,1,13,N/A,,8.5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
