course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Langholm,hrs_13020420,9,gelding,b,IRE,Yeomanstown Stud,Pindrop,Dark Angel,Exceed And Excel,Michael Dods,Dods Racing Club,3,1,133,Won at Catterick latest; this veteran is a likely player for his in-form yard,Reliable sort who made all in 7f Catterick classified event four weeks ago; yard is going well so this veteran is a likely player back in handicap company from his number one draw.,52,69,-,Connor Beasley,https://www.rp-assets.com/svg/9/7/5/302579.svg,28,433951,60,"Piercebridge, Co Durham",30,4,13,N/A,,6,7.5,7.5,7.5,7,7,7,7,,,,,,,,,,,,,,,,,,Cian Hughes,1,15:55 | Gowran Park | 4,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Piddie's Pearl,hrs_44939587,3,filly,ch,GB,Dave Mead,Piddie's Power,Rajasinghe,Starcraft,Kevin Frost,Jan Mead And Sally Paton,4,8,132,Has offered little in her three runs; needs a big step forward now going into handicaps,"Has offered little in her three runs, hooded when only eighth of 11 in 6f Wolverhampton maiden in May; she needs a big step forward now going into handicaps after a lay-off.",55,60,49,Alistair Rawlinson,https://www.rp-assets.com/svg/5/5/4/277455.svg,106,988,44,"Averham Park, Notts",9,1,11,N/A,,13,29,29,29,29,26,29,29,,,,,,,,,,,,,,,,,,Paul W Flynn,2,15:55 | Gowran Park | 6,17:37 | Gowran Park | 4,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Arlecchino's Rex,hrs_41565062,3,gelding,b,GB,Mrs Elizabeth Grundy,Queen Margherita,Belardo,Montjeu,Mark Usher,K Senior,5,10,130,Got back on track when third of nine in Chelmsford h'cap 12 days ago; can't be ruled out,Got back on track when third of nine in 7f Chelmsford handicap 12 days ago; he can't be ruled out off the same mark.,53,68,50,Robert Havlin,https://www.rp-assets.com/svg/5/2/4/217425.svg,12,575353,67,"Upper Lambourn, Berks",12,0,0,N/A,,5.5,9,8.5,9,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,Timothy Doyle,4,15:55 | Gowran Park | 6,16:30 | Gowran Park | 5,16:30 | Gowran Park | 6,17:02 | Gowran Park | 8,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Rokuni,hrs_40918997,3,gelding,gr,IRE,Highpark Bloodstock Ltd,Riyaza,Saxon Warrior,Dark Angel,Christine Dunnett,Alan & Barbara Brown,6,11,128,Solid third of nine in 7f Chelmsford handicap 12 days ago; possibilities,It's now 19 starts since his last victory but he posted a solid third of nine in 7f Chelmsford handicap 12 days ago; possibilities.,51,72,48,Christian Howarth(3),https://www.rp-assets.com/svg/8/3/8/308838.svg,12,446303,33,"Hingham, Norfolk",3,0,0,N/A,,9.5,12,11,12,11,11,11,11,,,,,,,,,,,,,,,,,,G A Kingston,1,15:55 | Gowran Park | 9,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Brother Dave,hrs_35015533,5,gelding,ch,GB,Angela Clark,China Cherub,Pastoral Pursuits,Inchinor,Ruth Carr,Mrs Angela Clark,7,13,128,C&D scorer who comes here in good form; ought to be in the shake-up with headgear again on,"C&D scorer who comes here in good form, cheekpieces fitted when fourth of nine in 7f handicap at Chelmsford 12 days ago; he ought to be in the shake-up with the headgear again fitted.",47,70,29,James Sullivan,https://www.rp-assets.com/svg/6/7/5/220576.svg,12,770034,46,"Stillington, N Yorks",25,1,4,N/A,,8.5,10,10,9.5,10,10,10,10,,,,,,,,,,,,,,,,,,James M Barrett,1,15:55 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Six Of Diamonds,hrs_52677268,5,gelding,b,GB,"Cloran, Baker & Dixon",Six Wives,Pastoral Pursuits,Kingsalsa,Scott Dixon,Sexy Six Partnership,8,5,127,Cheekpieces tried when sixth of 12 in 6f handicap here 16 days ago; others appeal more,"Has yet to make the frame in five runs, cheekpieces tried when a never-dangerous sixth of 12 in 6f handicap here 16 days ago; others appeal more.",46,65,47,Joey Haynes,https://www.rp-assets.com/svg/5/5/5/175555.svg,16,05876,54,"Rolleston, Nottinghamshire",13,1,8,N/A,,26,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,Noel C Kelly,1,16:30 | Gowran Park | 4,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Omon Vase,hrs_52021242,3,gelding,b,GB,Josh Cameron,Speculating,Showcasing,Xtension,Kevin Frost,Cragg Wood Racing,9,4,127,Only 11th in novice here 16 days ago; blinkers/tongue tied for his handicap debut,Lightly-raced ex-Irish maiden came in only 11th in 1m novice here 16 days ago; blinkers and tongue-strap are reached for on his handicap debut with plenty to prove.,50,54,38,Oliver Stammers,https://www.rp-assets.com/svg/0/5/2/232250.svg,16,050,44,"Averham Park, Notts",9,1,11,N/A,,29,21,21,15,17,17,15,17,,,,,,,,,,,,,,,,,,Anthony McCann,1,16:30 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Sands Of Dubai,hrs_40919704,3,filly,b/br,GB,The Cool Silk Partnership,Jumeirah Street,Sands Of Mali,Street Cry,Richard Fahey,The Cool Silk Partnership,10,12,127,"Yet to fire this season, only tenth of 12 in 7f handicap at Carlisle three weeks ago","Yet to fire this season, only tenth of 12 in 7f handicap at Carlisle three weeks ago; others are much preferred.",50,59,31,Barry McHugh,https://www.rp-assets.com/svg/2/2/6/213622.svg,21,2-7770,50,"Musley Bank, N Yorks",52,5,10,N/A,,81,34,34,29,29,29,29,29,,,,,,,,,,,,,,,,,,Philip M Byrne,1,16:30 | Gowran Park | 4,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Tilsworth Max,hrs_40625249,5,gelding,b,GB,Michael Ng,Lady Bonanova,Telescope,Haatef,J R Jenkins,M Ng,11,3,126,Poor maiden who arrives out of sorts; it's easy to look elsewhere,"Poor maiden who arrives out of sorts, 11th in 7f classified event at Lingfield last time; it's easy to look elsewhere.",45,62,43,Jonny Peate,https://www.rp-assets.com/svg/0/0/3/83300.svg,42,600960,17,"Royston, Herts",6,0,0,N/A,,41,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,Tom McGuinness,1,16:30 | Gowran Park | 6,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Oselton,hrs_44816450,3,gelding,b,GB,Bickmarsh Stud,Talent Spotter,Belardo,Exceed And Excel,Craig Lidster,Craven Surface Treatments Ltd,12,2,122,Remains winless and a below-form seventh in classified event at Catterick four weeks ago,Remains winless and he came in a below-form seventh of 11 in 7f classified event at Catterick four weeks ago; he's hard to make a case for.,45,62,46,Callum Shepherd,https://www.rp-assets.com/svg/0/4/7/348740.svg,28,860387,38,"Norton, N Yorks",8,0,0,N/A,,26,15,15,13,13,13,12,13,,,,,,,,,,,,,,,,,,Liam Casey,1,16:30 | Gowran Park | 3,,,,,,
Southwell (AW),9/2/2025,21:00,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£4,711",13,Standard,AW,,FALSE,FALSE,Langholm,Consistent veteran LANGHOLM is taken to follow up his recent all-the-way Catterick classified stakes win here for his in-form stable,"11/4 Retraction, 4/1 Arlecchino's Rex, 9/2 Langholm, 5/1 Twitch, 8/1 Rokuni,  Brother Dave, 16/1 Piddie's Pearl, 20/1 Lady Of The Champ, 25/1 Six Of Diamonds, 33/1 Omon Vase,  Oselton, 50/1 Tilsworth Max, 66/1 Sands Of Dubai",Lady Of The Champ,hrs_42616406,3,filly,ch,GB,Mrs P T Tellwright,Rosabelle,Twilight Son,Mayson,Jack Morland,Champion Of The Thames Racing,13,6,122,"Has offered little in her three runs, including for her new yard at Leicester 34 days ago",Offered little in a pair of 6f juvenile maidens for James Horton and (after ten months off) for her new yard when eighth in 7f Leicester novice 34 days ago; needs this switch to handicaps to yield major improvement.,45,55,-,Saffie Osborne,https://www.rp-assets.com/svg/0/4/2/346240.svg,34,69-8,50,"Newmarket, Suffolk",10,1,10,N/A,,10,8,7,8,7.5,7,6,7.5,,,,,,,,,,,,,,,,,,P G Fahey,1,16:30 | Gowran Park | 4,,,,,,
Wolverhampton (AW),9/2/2025,17:10,freebetting.co.uk Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",9,Standard,AW,,FALSE,FALSE,Gilt Edge,The vote goes to GILT EDGE (nap) who has winning form over C&D and made an encouraging reappearance when second at Chepstow last month.,"7/2 Gilt Edge, 9/2 Boujee Gold, 5/1 Eden Storm, 6/1 Francisco,  Guiteau, 8/1 Sceptic,  Star Of Atlantis, 16/1 Arlecchino's Gift,  Poet",Francisco,hrs_37275399,4,gelding,b,GB,Alvediston Stud & Mrs R M Wardall,Talampaya,Zoustar,Elusive Quality,Patrick Chamings,Mrs I A Balding,1,5,135,"Won a slowly run race over C&D in April, but modest the last twice; often misses the break","Sole win in 13 starts came over C&D from 1lb lower in April, but that race was slowly run and he needs to bounce back from two modest efforts on turf; often misses the break.",60,74,-,Alfie Redman(7),https://www.rp-assets.com/svg/9/3/6/14639.svg,17,163208,42,"Baughurst, Hants",12,3,25,N/A,,7,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,Anthony Mullins,1,16:30 | Gowran Park | 3,,,,,,
Wolverhampton (AW),9/2/2025,17:10,freebetting.co.uk Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",9,Standard,AW,,FALSE,FALSE,Gilt Edge,The vote goes to GILT EDGE (nap) who has winning form over C&D and made an encouraging reappearance when second at Chepstow last month.,"7/2 Gilt Edge, 9/2 Boujee Gold, 5/1 Eden Storm, 6/1 Francisco,  Guiteau, 8/1 Sceptic,  Star Of Atlantis, 16/1 Arlecchino's Gift,  Poet",Guiteau,hrs_30425808,5,gelding,gr,IRE,Ronan Ely,Oatmeal,James Garfield,Dalakhani,Faye Bramley,Miss F Bramley,2,9,132,Mixed results in two starts for this yard; has won over C&D; market interesting,"Favourite for both starts since returning for this yard in July, beaten a short head at Chepstow (7f, good) on the first occasion before a modest effort in an amateur riders' event at Salisbury (7f, good to firm) six days later (race may have come too quick); has won over C&D; market interesting.",57,76,55,Aiden Brookes,https://www.rp-assets.com/svg/5/3/3/352335.svg,41,0-5920,67,"Lodge Down Stables, Lambourn",3,0,0,N/A,,7.5,9,8.5,9,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,Craig O'Neill,1,16:30 | Gowran Park | 4,,,,,,
Wolverhampton (AW),9/2/2025,17:10,freebetting.co.uk Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",9,Standard,AW,,FALSE,FALSE,Gilt Edge,The vote goes to GILT EDGE (nap) who has winning form over C&D and made an encouraging reappearance when second at Chepstow last month.,"7/2 Gilt Edge, 9/2 Boujee Gold, 5/1 Eden Storm, 6/1 Francisco,  Guiteau, 8/1 Sceptic,  Star Of Atlantis, 16/1 Arlecchino's Gift,  Poet",Eden Storm,hrs_29227058,5,gelding,b,IRE,Atacama Bloodstock & Beshelstown Trading,Fou Rire,Starspangledbanner,Iffraaj,Patrick Morris,The Eden Storm Partnership,3,7,131,Dual C&D winner; losing run up to 17 but 21lb below last winning mark; could play a part,"Both wins came over C&D in 2023, but losing run now up to 17 despite a slipping mark; beaten only 3l into fifth of 13 at Southwell (1m, Tapeta) eight days ago and could play a part if building on that in the returning cheekpieces.",56,75,47,Jack Nicholls(5),https://www.rp-assets.com/svg/9/6/5/347569.svg,8,656565,50,"Prescott, Merseyside",10,1,10,N/A,,5,3.5,3.5,3.25,3.5,3.5,3.25,3.5,,,,,,,,,,,,,,,,,,P J F Murphy,1,16:30 | Gowran Park | 5,,,,,,
Wolverhampton (AW),9/2/2025,17:10,freebetting.co.uk Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",9,Standard,AW,,FALSE,FALSE,Gilt Edge,The vote goes to GILT EDGE (nap) who has winning form over C&D and made an encouraging reappearance when second at Chepstow last month.,"7/2 Gilt Edge, 9/2 Boujee Gold, 5/1 Eden Storm, 6/1 Francisco,  Guiteau, 8/1 Sceptic,  Star Of Atlantis, 16/1 Arlecchino's Gift,  Poet",Sceptic,hrs_31996272,5,gelding,b,IRE,"Camas Park, Lynch Bages & Summerhill",Aljaazya,No Nay Never,Speightstown,Ian Williams,Ian Williams Racing Club,4,3,131,"1lb lower than when winning here (9.5f) in March, but something to prove back at 7f",1lb lower than when winning here (9.5f) in March but has been racing over similar trips or further in the meantime; something to prove back at 7f.,56,74,57,Ryan Kavanagh(3),https://www.rp-assets.com/svg/3/7/7/221773.svg,47,543666,54,"Alvechurch, Worcs",35,3,9,N/A,,6,6,6,5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,David Marnane,1,16:30 | Gowran Park | 11,,,,,,
Wolverhampton (AW),9/2/2025,17:10,freebetting.co.uk Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",9,Standard,AW,,FALSE,FALSE,Gilt Edge,The vote goes to GILT EDGE (nap) who has winning form over C&D and made an encouraging reappearance when second at Chepstow last month.,"7/2 Gilt Edge, 9/2 Boujee Gold, 5/1 Eden Storm, 6/1 Francisco,  Guiteau, 8/1 Sceptic,  Star Of Atlantis, 16/1 Arlecchino's Gift,  Poet",Gilt Edge,hrs_14995806,9,mare,b,GB,Christopher & Annabelle Mason,Bright Edge,Havana Gold,Danehill Dancer,Christopher Mason,S Bishop And C Mason,5,4,130,C&D winner who made a fine return when second at Chepstow last month; makes strong appeal,"C&D winner from 2lb lower last November and returning from eight months off when second of six at Chepstow (7f, good) 19 days ago, clear of the third; 1lb higher but still makes strong appeal.",55,72,42,Elizabeth Gale(5),https://www.rp-assets.com/svg/7/7/7/265777.svg,19,5159-2,100,"Caewent, Monmouths",4,0,0,N/A,,5,8.5,8,8.5,8,8,8,8,,,,,,,,,,,,,,,,,,D P Coakley,1,17:02 | Gowran Park | 7,,,,,,
Wolverhampton (AW),9/2/2025,17:10,freebetting.co.uk Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",9,Standard,AW,,FALSE,FALSE,Gilt Edge,The vote goes to GILT EDGE (nap) who has winning form over C&D and made an encouraging reappearance when second at Chepstow last month.,"7/2 Gilt Edge, 9/2 Boujee Gold, 5/1 Eden Storm, 6/1 Francisco,  Guiteau, 8/1 Sceptic,  Star Of Atlantis, 16/1 Arlecchino's Gift,  Poet",Boujee Gold,hrs_35528689,6,mare,ch,GB,Mrs L E Tomlinson,Goldstorm,Garswood,Storming Home,Tony Carroll,Nantwich Entrepreneurs,6,8,130,May need this after four months off and the shorter trip also poses a question,"Dual winner over 8.6f here and twice placed over that trip since winning at Brighton (1m, good to firm) in April; may need the run after four months off, though, and the shorter trip also poses a question.",55,71,57,Molly Gunn(5),https://www.rp-assets.com/svg/1/2/1/331121.svg,119,405132,48,"Cropthorne, Worcs",47,6,13,N/A,,6,11,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,M C Grassick,1,17:02 | Gowran Park | 9,,,,,,
Wolverhampton (AW),9/2/2025,17:10,freebetting.co.uk Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",9,Standard,AW,,FALSE,FALSE,Gilt Edge,The vote goes to GILT EDGE (nap) who has winning form over C&D and made an encouraging reappearance when second at Chepstow last month.,"7/2 Gilt Edge, 9/2 Boujee Gold, 5/1 Eden Storm, 6/1 Francisco,  Guiteau, 8/1 Sceptic,  Star Of Atlantis, 16/1 Arlecchino's Gift,  Poet",Star Of Atlantis,hrs_37932510,4,filly,b,IRE,Irish National Stud Mare Syndicate,Sibling Honour,Starspangledbanner,Bernardini,Adrian Wintle,Wintle Racing Club,7,6,128,6lb higher than when winning over 8.6f here in May; may prefer the longer trip these days,Patchy form since winning easily here (8.6f) in May; still 6lb higher and may prefer the longer trip these days.,53,70,59,Warren Fentiman(3),https://www.rp-assets.com/svg/5/5/6/265655.svg,17,616925,43,"Westbury-On-Severn, Gloucs",15,4,27,N/A,,8.5,6.5,6.5,6,6.5,6.5,6,6.5,,,,,,,,,,,,,,,,,,Ciaran Murphy,1,17:02 | Gowran Park | 5,,,,,,
Wolverhampton (AW),9/2/2025,17:10,freebetting.co.uk Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",9,Standard,AW,,FALSE,FALSE,Gilt Edge,The vote goes to GILT EDGE (nap) who has winning form over C&D and made an encouraging reappearance when second at Chepstow last month.,"7/2 Gilt Edge, 9/2 Boujee Gold, 5/1 Eden Storm, 6/1 Francisco,  Guiteau, 8/1 Sceptic,  Star Of Atlantis, 16/1 Arlecchino's Gift,  Poet",Arlecchino's Gift,hrs_24651599,6,gelding,b,GB,Whatton Manor Stud,Represent,Shalaa,Exceed And Excel,Mark Usher,K Senior,8,1,127,Attempts 7f for the second time on his 64th start; didn't prove his stamina in the first,"All nine wins over 6f including three here; 8lb below his last winning mark, but attempts this far for only the second time on his 64th start and didn't prove his stamina in the first.",52,65,40,George Bass,https://www.rp-assets.com/svg/5/2/4/217425.svg,15,074606,67,"Upper Lambourn, Berks",12,0,0,N/A,,21,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,C Byrnes,1,17:02 | Gowran Park | 7,,,,,,
Wolverhampton (AW),9/2/2025,17:10,freebetting.co.uk Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",9,Standard,AW,,FALSE,FALSE,Gilt Edge,The vote goes to GILT EDGE (nap) who has winning form over C&D and made an encouraging reappearance when second at Chepstow last month.,"7/2 Gilt Edge, 9/2 Boujee Gold, 5/1 Eden Storm, 6/1 Francisco,  Guiteau, 8/1 Sceptic,  Star Of Atlantis, 16/1 Arlecchino's Gift,  Poet",Poet,hrs_25908855,6,gelding,b,GB,Lordship Stud,Swiss Diva,Kodiac,Pivotal,Scott Dixon,Amphitheatre Racing Limited,9,2,122,Two best recent efforts have come at Newcastle; isn't easy to predict,"Only 1lb higher than when winning at Newcastle (6f, Tapeta) in May and 1lb lower than when runner-up there (7f) in July, but not easy to predict.",47,74,50,Connor Planas,https://www.rp-assets.com/svg/6/8/6/356686.svg,16,877270,54,"Rolleston, Nottinghamshire",13,1,8,N/A,,29,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,R P Burns,1,17:02 | Gowran Park | 6,,,,,,
