course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Punchestown,11/13/2025,12:30,Matchbook B2B And Operator Hedging Rated Novice Chase,16.5,IRE,,Chase,4yo+,,8555,9,Heavy,Turf,13 fences,FALSE,FALSE,Coral River,It may be worth taking a chance with CORAL RIVER who ran well in a competitive hurdle race here at last season's festival,"7/2 Leave In Secret,  Dont Tell Jack, 9/2 Luminous Light, 5/1 Coral River, 6/1 Glenashling, 10/1 Bridie's Beau, 12/1 Cappucino, 14/1 Figurehead, 20/1 Golden Temple",Cappucino,hrs_33660242,6,gelding,b,IRE,Michael Gaynor,Alliss,Westerner,Getaway,Liz Doyle,Cappucino Partnership,3,,159,"Course winner over hurdles, tailed off on chasing debut, needs to provide reassurance",Started last season with wins in a Listowel bumper and a maiden hurdle at this venue; failed to add to his tally in handicaps and ended up rated 116; tailed off on chasing debut at Fairyhouse; needs to provide reassurance.,-,109,41,Richard Deegan,https://www.rp-assets.com/svg/5/3/8/328835.svg,33,5660-8,17,"Crossabeg, Co Wexford",6,0,0,N/A,,17,17,,17,17,15,17,17,10,,,10,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,12:30,Matchbook B2B And Operator Hedging Rated Novice Chase,16.5,IRE,,Chase,4yo+,,8555,9,Heavy,Turf,13 fences,FALSE,FALSE,Coral River,It may be worth taking a chance with CORAL RIVER who ran well in a competitive hurdle race here at last season's festival,"7/2 Leave In Secret,  Dont Tell Jack, 9/2 Luminous Light, 5/1 Coral River, 6/1 Glenashling, 10/1 Bridie's Beau, 12/1 Cappucino, 14/1 Figurehead, 20/1 Golden Temple",Coral River,hrs_39296397,6,gelding,b,IRE,Arctic Tack Stud,Coral Cascades,Ol' Man River,Heron Island,Ross O'Sullivan,Rory F Larkin,4,,159,Useful hurdler who has a definite chance if taking to chasing on his stable debut,Gowran maiden win was gained over 2m; fair third in a 2m3f valuable conditions race here at the festival; reported lame after his run here in June; in rear at Galway in August; has joined Ross O'Sullivan from Tom Mullins.,-,-,-,Danny Gilligan,https://www.rp-assets.com/svg/b/7/9/22197b.svg,103,333-70,64,"Kilcullen, Co Kildare",26,3,12,N/A,,6,6,,6,6,5.5,6,6,4.8,,,4.8,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,12:30,Matchbook B2B And Operator Hedging Rated Novice Chase,16.5,IRE,,Chase,4yo+,,8555,9,Heavy,Turf,13 fences,FALSE,FALSE,Coral River,It may be worth taking a chance with CORAL RIVER who ran well in a competitive hurdle race here at last season's festival,"7/2 Leave In Secret,  Dont Tell Jack, 9/2 Luminous Light, 5/1 Coral River, 6/1 Glenashling, 10/1 Bridie's Beau, 12/1 Cappucino, 14/1 Figurehead, 20/1 Golden Temple",Dont Tell Jack,hrs_39568291,5,gelding,br,IRE,A Craigie,Shop Dj,Affinisea,Dushyantor,E Bolger,John P McManus,5,,159,"Best hurdles run when 15l third to Ethical Diamond at this venue, has joined Enda Bolger",Ex-Joseph O'Brien; possibly flattered by 119 hurdles rating; best run when 15l third to Ethical Diamond at this venue; has joined Enda Bolger who fits a hood.,-,-,-,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,205,47369-,17,"Bruree, Co Limerick",6,0,0,N/A,,4.5,4.5,,4.33,4.33,4.5,4.33,4.33,4.3,,,4.3,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,12:30,Matchbook B2B And Operator Hedging Rated Novice Chase,16.5,IRE,,Chase,4yo+,,8555,9,Heavy,Turf,13 fences,FALSE,FALSE,Coral River,It may be worth taking a chance with CORAL RIVER who ran well in a competitive hurdle race here at last season's festival,"7/2 Leave In Secret,  Dont Tell Jack, 9/2 Luminous Light, 5/1 Coral River, 6/1 Glenashling, 10/1 Bridie's Beau, 12/1 Cappucino, 14/1 Figurehead, 20/1 Golden Temple",Figurehead,hrs_20260709,8,gelding,ch/gr,IRE,Corrin Stud,Tawjeeh,Outstrip,Haafhd,Michael G Cleary,Michael G Cleary,6,,159,"No wins in a varied 41-race career, has adapted quite well to fences, might win a handicap",No wins in a varied 41-race career; has adapted quite well to fences; might win a handicap but not suited by the race conditions here.,97,117,118,Simon Torrens,https://www.rp-assets.com/svg/9/0/4/230409.svg,14,4-4253,100,"Naas, Co. Kildare",1,0,0,N/A,,12,12,,12,12,12,12,12,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,12:30,Matchbook B2B And Operator Hedging Rated Novice Chase,16.5,IRE,,Chase,4yo+,,8555,9,Heavy,Turf,13 fences,FALSE,FALSE,Coral River,It may be worth taking a chance with CORAL RIVER who ran well in a competitive hurdle race here at last season's festival,"7/2 Leave In Secret,  Dont Tell Jack, 9/2 Luminous Light, 5/1 Coral River, 6/1 Glenashling, 10/1 Bridie's Beau, 12/1 Cappucino, 14/1 Figurehead, 20/1 Golden Temple",Glenashling,hrs_47807207,6,gelding,b,IRE,Eclipse Bloodstock Ltd & G Hadden,Special Choice,Walk In The Park,Bob Back,Gavin Cromwell,Bridget McAuliffe,7,,159,"Fair third on chasing debut at Fairyhouse, not as good at Wexford on second attempt",Down Royal maiden hurdle winner last March; ran a fine race when third on chasing debut at Fairyhouse last month; not as good at Wexford on second attempt; good 7lb claimer.,120,127,101,Eoin Staples(7),https://www.rp-assets.com/svg/0/6/4/352460.svg,17,15-634,36,"Navan, Co. Meath",58,1,2,N/A,,11,11,,10,11,11,11,11,9.2,,,9.2,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,12:30,Matchbook B2B And Operator Hedging Rated Novice Chase,16.5,IRE,,Chase,4yo+,,8555,9,Heavy,Turf,13 fences,FALSE,FALSE,Coral River,It may be worth taking a chance with CORAL RIVER who ran well in a competitive hurdle race here at last season's festival,"7/2 Leave In Secret,  Dont Tell Jack, 9/2 Luminous Light, 5/1 Coral River, 6/1 Glenashling, 10/1 Bridie's Beau, 12/1 Cappucino, 14/1 Figurehead, 20/1 Golden Temple",Golden Temple,hrs_30941701,5,gelding,b,IRE,Helen Smith & Sally Mullen,Miss Sally,Galileo Gold,Danetime,Noel Meade,The Spice Of Life Partnership,8,,159,"Two hurdle wins on good ground; badly out of form this year, including two chase starts","Two hurdle wins on good ground; badly out of form this year, including two chase starts; jumped badly when out of his depth in Down Royal race won by Romeo Coolio.",-,121,75,Donagh Meyler,https://www.rp-assets.com/svg/3/7/6/304673.svg,13,040996,56,"Castletown, Co Meath",16,1,6,N/A,,51,51,,51,51,51,51,51,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,12:30,Matchbook B2B And Operator Hedging Rated Novice Chase,16.5,IRE,,Chase,4yo+,,8555,9,Heavy,Turf,13 fences,FALSE,FALSE,Coral River,It may be worth taking a chance with CORAL RIVER who ran well in a competitive hurdle race here at last season's festival,"7/2 Leave In Secret,  Dont Tell Jack, 9/2 Luminous Light, 5/1 Coral River, 6/1 Glenashling, 10/1 Bridie's Beau, 12/1 Cappucino, 14/1 Figurehead, 20/1 Golden Temple",Leave In Secret,hrs_34788789,6,gelding,b,IRE,Danny Doran,Secret Leave,Elusive Pimpernel,Long Leave,Thomas Gibney,O'Neill & Kinsella Partnership,9,,159,"Winning hurdler on decent ground, showed that he could handle soft on penultimate start","Failed to complete both point starts; off the mark in a Ballinrobe maiden hurdle in August; won again in September, landing a Galway handicap; promoted to 115 after a subsequent Gowran third; appeared to run out of stamina over an extended 2m3f at Wexford on chase debut; Gowran run suggests soft ground is not a negative.",-,129,122,J J Slevin,https://www.rp-assets.com/svg/9/1/6/363619.svg,18,015134,33,"Trim, Co. Meath",6,0,0,N/A,,4.33,4.33,,4.33,4.33,4.33,4.33,4.33,5,,,5,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Ann Bulkley,hrs_58596524,3,filly,b,IRE,Niccolai Schuster Horse Racing Club,Ellie Mac,Walk In The Park,Court Cave,Ciaran Murphy,Mrs John Magnier,1,,149,"Walk In The Park filly cost 20,000euros; Magnier-owned so market watch advised","Walk In The Park filly cost 20,000euros; dam 2m-2m7f hurdle/chase winner, sister to point winner Whisper In Court, half-sister to bumper winner Thisonetime, out of unraced half-sister to useful bumper winner The Posh Paddy; Magnier-owned so market watch advised.",-,-,-,E Walsh,https://www.rp-assets.com/svg/p/0/7/2170p.svg,,,67,"Mullingar, Co. Westmeath",7,2,29,N/A,,8.5,8.5,,8.5,8.5,8.5,8.5,8.5,6.6,,,6.6,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Brave Josee,hrs_57654464,3,filly,ch,FR,M Eric Becq,Belle Josee,Brave Mansonnien,Merlino Mago,Declan Queally,Shane Wilson,2,,149,By a classy French sire and from a decent damline; monitor the market; yard run two here,"One of two for yard; half-sister to point winner Saint Kristobal; dam French 1m7f-2m2f hurdle/chase winner, half-sister to French 1m3f Flat/2m5f chase winner Kermeline, by a classy French sire and from a decent damline; monitor the market; hooded.",-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/9/2/1/349129.svg,,,43,"Cappagh, Co Waterford",14,2,14,N/A,,13,13,,13,13,13,13,13,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Copper Rocker,hrs_58596531,3,filly,ch,IRE,Miss Claire Wylie,Better Back Bracka,Kew Gardens,Flemensfirth,Edward Buckley,Claire Wylie,3,,149,Closely related to bumper winner Fortune The Brave; dam half-sister to two winners,"Closely related to bumper winner Fortune The Brave; dam placed bumpers and 2m5f/2m6f hurdles, sister to 2m hurdle winner Marley Firth, half-sister to winners The Gipper (2m hurdle) and Divine Intavention (2m-3m1f chase).",-,-,-,Tom Buckley,https://www.rp-assets.com/svg/2/1/2/306212.svg,,,,"Ratoath, Co.Meath",3,0,0,N/A,,34,34,,34,34,34,34,34,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Eitilt,hrs_58596538,3,filly,ch,IRE,Michael Wemyss,Good Time In Milan,Hunting Horn,Milan,P J Rothwell,Howyekeeping Syndicate/P J Rothwell,4,,149,"Cheap purchase at 1,500euros; half-sister to 2m3f-2m5f hurdle/chase winner","Cheap purchase at 1,500euros; half-sister to 2m3f-2m5f hurdle/chase winner Hiway One O Three; dam point/2m6f hurdle winner, out of half-sister to 2m4f bumper/3m hurdle winner Gli Gli.",-,-,-,Tiernan Power Roche(3),https://www.rp-assets.com/svg/2/2/5/364522.svg,,,42,"Tinahely, Co Wicklow",26,2,8,N/A,,41,41,,41,41,41,41,41,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Highland Crystal,hrs_58596552,3,filly,ch,IRE,Glasgow Allen Partnership,Glasgow Allen,Crystal Ocean,American Post,Gordon Elliott,Robcour,5,,149,"Price increased to 58,000euros at two; dam is half-sister to Envoi Allen; shortlisted","Price increased to 58,000euros at two; dam once-raced half-sister to winners Envoi Allen (Champion Bumper and high-class 2m-3m hurdle/chase) and Fighter Allen; daughter of Crystal Ocean must be shortlisted.",-,-,-,Jordan Gainford,https://www.rp-assets.com/svg/c/6/6/232866c.svg,,,55,"Longwood, Co Meath",58,11,19,N/A,,2.88,2.88,,2.88,2.88,2.88,2.88,2.88,2.4,,,2.4,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Infinity Succes,hrs_57654506,3,filly,b,FR,M Damien Bellanger & M Nicolas Bellanger,Frija Eria,Latrobe,Kadalko,Declan Queally,Shane Wilson,6,,149,Beaten 15l in sixth when favourite for a similar race at Cork; blinkered now,Half-sister to five winners; beaten 15l in sixth when favourite for a similar race at Cork last month; blinkered now and may be capable of featuring with that run under her belt; one of two for yard.,-,102,61,Michael Kenneally(7),https://www.rp-assets.com/svg/9/2/1/349129.svg,32,6,43,"Cappagh, Co Waterford",14,2,14,N/A,,6.5,6.5,,6.5,6.5,6.5,6.5,6.5,6,,,6,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Kilbarry Lizzy,hrs_58596573,3,filly,ch,IRE,Con O'Keeffe,Kilbarry Demon,Mahler,Bob's Return,C O'Keeffe,Mrs Con O'Keeffe & Tadhg O'Sullivan & Anthony O'Keeffe,7,,149,Sister to smart bumper and 2m3f/2m4f hurdle/chase winner Journey With Me; likely type,"Sister to smart bumper and 2m3f/2m4f hurdle/chase winner Journey With Me, half-sister to four winners inc Yorkist (2m-2m3f hurdle/chase) and Silent Approach (2m/2m4f chase); likely type on paper.",-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/8/8/9/354988.svg,,,,"Kilbarry, Waterford",1,0,0,N/A,,15,15,,15,15,15,15,15,10,,,10,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Listen Loud,hrs_58596580,3,filly,b,IRE,Leonard H Macmahon,Listen Dear,Jukebox Jury,Robin Des Champs,Mrs Grainne M O'Connor,Leonard MacMahon,8,,149,"Dam useful bumper and 2m-2m6f hurdle/chase winner, half-sister to 2m hurdle winner","20,000euros vendor foal; dam useful bumper and 2m-2m6f hurdle/chase winner, half-sister to 2m hurdle winner Listentillitellyea, out of unraced half-sister to smart 2m-3m1f hurdle/chase winner Tempo D'Or.",-,-,-,Phillip Enright,https://www.rp-assets.com/svg/9/8/2/311289.svg,,,,"Knocktoby, Co Galway",0,0,None,N/A,,41,41,,41,41,41,34,41,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Little Bonnie,hrs_58596587,3,filly,gr,IRE,Mrs Noeleen Roche,Demi Plie,Yeats,Mastercraftsman,Padraig Roche,Padraig Roche,9,,149,Yeats filly; dam 2m-3m hurdle/chase winner; market will reveal expectations,"Yeats filly; dam 2m-3m hurdle/chase winner, half-sister to winners Fifth Position (useful 1m-1m2f) and Kominik (Czech 1m1f), out of French 1m7f winner, is granddaughter of French 1m3f Listed winner; market will reveal expectations.",-,-,-,Aidan Kelly(3),https://www.rp-assets.com/svg/4/1/8/279814.svg,,,50,"Coolaghknock Glebe, Co Kildare",2,0,0,N/A,,23,23,,23,23,23,21,23,11,,,11,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Miss Willow Grey,hrs_58596594,3,filly,gr,IRE,Mr Michael John Roche,Miss Palm,Leading Light,Great Palm,D Deacon,Miss Rochelle Murphy,10,,149,Half-sister to point/3m hurdle winner Midnight Moonshine; others more likely,"Half-sister to point/3m hurdle winner Midnight Moonshine; dam 2m hurdle/2m5f chase winner, half-sister to 2m6f chase winner Mighty John McGee, out of 2m4f bumper winner; others more likely.",-,-,-,Philip Byrnes,https://www.rp-assets.com/svg/1/8/3/364381.svg,,,,"Enniscorthy, Co. Wexford",2,0,0,N/A,,51,51,,51,51,51,51,51,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Pennies In A Well,hrs_58596601,3,filly,ch,IRE,Ray Jennings,Romantic Talk,Ribchester,New Approach,David Harry Kelly,Mrs F Hewitt-Murphy,11,,149,Dam French 8.5f AW winner but might not appreciate this ground,"Ribchester filly; dam French 8.5f AW winner, sister to useful 1m 2yo/1m2f winner Battle Of Toro, out of useful 6f-1m winning half-sister to Australian 1m4f Group 1 winner Allow; might not appreciate this ground.",-,-,-,Cian Quirke,https://www.rp-assets.com/svg/1/8/8/18881.svg,,,50,"Rathvin, Co Tipperary",4,0,0,N/A,,29,29,,29,29,29,29,29,12,,,12,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,13:00,Irish Stallion Farms EBF Fillies Academy Hurdle,18.5,IRE,,Hurdle,3yo,,6490,15,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Highland Crystal,HIGHLAND CRYSTAL could be the answer. Her dam is a half-sister to Envoi Allen and she might be good enough on her debut,"2/1 Highland Crystal, 3/1 Ritz Plan, 6/1 Ann Bulkley, 9/1 Brave Josee, 12/1 Infinity Succes, 14/1 Rare Times, 16/1 Kilbarry Lizzy,  Little Bonnie, 20/1 Copper Rocker,  Eitilt, 25/1 Wispit Twob, 40/1 Miss Willow Grey,  Pennies In A Well, 50/1 Listen Loud, 66/1 Powerful Rosie",Powerful Rosie,hrs_57654569,3,filly,b,GER,Power Thoroughbreds Germany Gmbh,Power Zone,Protectionist,Lope De Vega,Liz Doyle,Power Thoroughbreds PTY Limited,12,,149,Finished well behind Infinity Succes at Cork on debut last month; more needed,Speedy pedigree but lost her place after a bad mistake three out when finishing well behind Infinity Succes at Cork on debut last month; more needed.,-,78,33,Richard Deegan,https://www.rp-assets.com/svg/1/6/7/308761.svg,32,0,17,"Crossabeg, Co Wexford",6,0,0,N/A,,67,67,,67,67,67,67,67,14,,,14,,,,,,,,,,,,,,,,,,,,,,,
