course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Arlington,hrs_36696289,4,gelding,ch,GB,Crossfields Bloodstock Ltd,Nizhoni,Washington DC,Mineshaft,Bryan Smart,B Smart,8,6,132,Return to AW in his favour; not much room for error off his current mark,Conditions no problem and he will appreciate getting back on AW after a couple of turf defeats; prominent racer who is likely to face some competition for the early lead.,52,67,46,Harrison Shaw,https://www.rp-assets.com/svg/3/6/1/43163.svg,41,729423,27,"Sutton Bank, N Yorks",11,1,9,N/A,,15,15,15,15,15,15,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Rogue De Vega,hrs_34991040,5,gelding,b,GB,Chasemore Farm,Lamps Of Heaven,Lope De Vega,Invincible Spirit,Antony Brittain,Mrs C Brittain,9,13,131,On dangerous mark and this should be run to suit; likely to be arriving on the scene late,Has C&D form and he has slipped down the weights this summer; latest fourth at Wolverhampton was a bit more encouraging and this should be run to suit.,51,74,64,Cam Hardie,https://www.rp-assets.com/svg/7/5/9/295957.svg,17,-37674,20,"Warthill, N Yorks",5,1,20,N/A,,13,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Bust A Moon,hrs_44786560,3,gelding,ch,GB,Janet Evans,Dangerous Moonlite,Rumble Inthejungle,Acclamation,Ian McInnes,J Morris,10,1,131,Disappointed on slow ground last time; earlier Carlisle 3rd gives him a squeak,"Ran a good race at Carlisle on September 1 (5f, good) but failed to back it up on softer going one week later; others appeal more.",52,72,34,Shay Farmer(7),https://www.rp-assets.com/svg/9/2/0/21029.svg,10,909930,,"Catwick, E Yorks",3,0,0,N/A,,41,34,34,34,34,26,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Dandy Fitz,hrs_35081452,4,gelding,b,IRE,Kevin Lyons,New Magic,Dandy Man,Statue Of Liberty,Tim Easterby,Ambrose Turnbull,11,8,131,Latest 6f run excusable and he's fine on Tapeta; lots of other pace on show though,Prominent racer; the return to 6f didn't have a positive effect at Catterick last time but he had finished third on Tapeta on his penultimate start; others look safer.,51,75,57,Sean Kirrane,https://www.rp-assets.com/svg/b/1/7/45571b.svg,23,244939,41,"Great Habton, N Yorks",109,12,11,N/A,,13,6,6,6,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Desert Master,hrs_35015505,4,gelding,b,GB,Rabbah Bloodstock Limited,Al Fareej,Blue Point,Iffraaj,Antony Brittain,John And Tony Jarvis And Partner,12,4,130,C&D winner; cheekpieces didn't help last time and now tried in blinkers; not solid,C&D winner; went close in a classified event over C&D last month but he failed to back it up in a handicap here 11 days ago; cheekpieces which were tried there are now replaced by first-time blinkers; not sure quite what to expect.,50,75,52,Alex Jary(5),https://www.rp-assets.com/svg/5/2/1/272125.svg,11,090927,20,"Warthill, N Yorks",5,1,20,N/A,,26,23,23,21,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Latin Five,hrs_18654524,8,gelding,b,IRE,Canice Farrell,Penolva,Camacho,Galileo,Paul Midgley,Sandfield & Ged Shields,13,5,130,3lb lower than for his C&D win in February; mixed record since but one to take seriously,Picked up smartly to win a C&D handicap in February and this 3lb lower mark should be within range; in and out since then but this is likely to be run to suit and he holds each-way claims at least.,50,70,50,David Nolan,https://www.rp-assets.com/svg/8/3/7/330738.svg,21,463563,47,"Westow, N Yorks",19,3,16,N/A,,13,17,17,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/19/2025,20:15,ARC £1Million Bonus Has £150K Increase! Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,245",14,Standard,AW,,FALSE,FALSE,Lady Of The Garr,Plenty of possibles but LADY OF THE GARR bumped into one here 11 days ago and she can get the better of Latin Five.,"5/2 Sanbona, 6/1 Latin Five, 8/1 Lady Of The Garr,  Arlington, 10/1 Newyorkstateofmind,  Bibendum,  Northerner, 12/1 Rogue De Vega,  Dandy Fitz, 20/1 Let's Go Hugo,  Doralee,  Desert Master, 25/1 Golden Rainbow,  Bust A Moon",Northerner,hrs_35813274,4,filly,b,IRE,Ballinvana House Stud,Beauty Pageant,Profitable,Bahamian Bounty,Brian Ellison,Mrs J Spivey & Mrs J Robinson,14,2,129,"0-13 but she has shown winning potential, including over C&D; each-way shout","0-13 but she has shown winning potential, including over C&D; respectable effort in a handicap here 11 days ago but she was behind Lady Of The Garr on that occasion.",49,72,52,Ben Robinson,https://www.rp-assets.com/svg/0/0/0/357000.svg,11,0-5953,39,"Norton, N Yorks",38,5,13,N/A,,9,19,19,17,19,17,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,14:03,Colin Stratton Retirement Novices' Chase (GBB Race),21,GB,Class 3,Chase,4yo+,,"£8,169",3,Soft,Turf,16 fences,FALSE,FALSE,,,"4/6 Art Of Diplomacy, 5/2 Catch Him Derry, 9/2 In The Air",Art Of Diplomacy,hrs_16728446,9,gelding,b,GB,G E Amey,Rowlestone Express,Archipenko,Rail Link,Mickey Bowen,Bill Hawkins,1,0,166,"Ready winner of Class 2 handicap at Bangor this month, completing a chasing four-timer","Kept on well for ready success in Class 2 handicap at Bangor (3m, good) a fortnight ago and is now 4-4 over fences since cheekpieces were refitted in June; 2m5f on slower ground will also suit him; ought to be very hard to beat in current mood.",137,141,125,James Bowen,https://www.rp-assets.com/svg/d/0/9/200290d.svg,14,-21111,62,"Haverfordwest, Pembrokes",20,6,30,N/A,,1.91,1.36,1.36,1.33,1.36,1.33,1.29,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,14:03,Colin Stratton Retirement Novices' Chase (GBB Race),21,GB,Class 3,Chase,4yo+,,"£8,169",3,Soft,Turf,16 fences,FALSE,FALSE,,,"4/6 Art Of Diplomacy, 5/2 Catch Him Derry, 9/2 In The Air",In The Air,hrs_27751913,7,gelding,b,FR,Charles Magnien,Sably,Coastal Path,Marchand De Sable,Alastair Ralph,Bill Hawkins,2,0,166,Front-runner; won two of his last three races but is not favoured by the weights here,"Made all for comfortable success in Stratford handicap (2m1f, good) this month and has now won two of his last three; will be fine over today's longer trip and may gain a tactical advantage if allowed to dictate from the front but has quite at bit to find at the weights with the other two.",119,127,96,Ciaran Gethings,https://www.rp-assets.com/svg/0/9/2/200290.svg,13,-54121,57,"Bridgnorth, Shropshire",7,1,14,N/A,,8,3.5,3,3.25,2.88,3,3.5,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,14:03,Colin Stratton Retirement Novices' Chase (GBB Race),21,GB,Class 3,Chase,4yo+,,"£8,169",3,Soft,Turf,16 fences,FALSE,FALSE,,,"4/6 Art Of Diplomacy, 5/2 Catch Him Derry, 9/2 In The Air",Catch Him Derry,hrs_37807126,7,gelding,b,IRE,Knocktartan House Stud,Pretty Present,Milan,Presenting,Dan Skelton,Jolly Boys Outing,3,0,156,Developed into very useful hurdler last season; faces bang-in-form rival on chase debut,"Developed into very useful hurdler last season and was excellent third in Pertemps Final at Cheltenham (3m, good to soft) in March; signed off with another very good effort at Aintree's Grand National meeting but takes on a bang-in-form rival on this chasing debut.",131,-,-,Harry Skelton,https://www.rp-assets.com/svg/c/3/2/175323c.svg,167,P6135-,38,"Alcester, Warwicks",21,1,5,N/A,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,14:38,Bay Tree Cottage Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/5 A Pai De Nom, 5/2 Maldini Milano, 9/2 General Briar, 20/1 Cinnodin, 25/1 Roe And Co, 100/1 Tara Time",A Pai De Nom,hrs_46108132,5,gelding,b,GB,Pitchall Stud,Midnight Cataria,Passing Glance,Midnight Legend,Dan Skelton,"Cherry Knoll Farm, M Ward & D Skelton",1,0,158,Clear second to a subsequent Listed winner on bumper debut; very good hurdling prospect,Second foal from a well-connected 2m5f/3m hurdle winner; clear second to a subsequent Listed winner on bumper debut at Chepstow (soft) last autumn; slightly disappointing when only fifth at Sandown (heavy) in February but still looks a very good prospect for novice hurdles this season; had wind surgery in June.,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/2/2/1/362122.svg,230,25-,38,"Alcester, Warwicks",21,1,5,N/A,,1.83,2.25,2.25,2.2,2.25,2.2,2.1,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,14:38,Bay Tree Cottage Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/5 A Pai De Nom, 5/2 Maldini Milano, 9/2 General Briar, 20/1 Cinnodin, 25/1 Roe And Co, 100/1 Tara Time",Cinnodin,hrs_31698009,5,gelding,b,GB,Ashbrittle Stud,Cinnilla,Anodin,Authorized,Jamie Snowden,The Lakota Partnership,2,0,158,Fairly useful on the Flat at best but recent stable/hurdle debut was very underwhelming,"6-28 on the Flat for Richard Hughes, the latest win gained on Polytrack (2m; RPR 81) in April; made very underwhelming stable/hurdle debut when well-held sixth at Fontwell (2m3f, good) 12 days ago.",-,78,27,Gavin Sheehan,https://www.rp-assets.com/svg/5/6/6/361665.svg,12,6,70,"Lambourn, Berks",10,1,10,N/A,,13,21,19,21,19,19,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,14:38,Bay Tree Cottage Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/5 A Pai De Nom, 5/2 Maldini Milano, 9/2 General Briar, 20/1 Cinnodin, 25/1 Roe And Co, 100/1 Tara Time",General Briar,hrs_37890594,6,gelding,b,IRE,Mrs Deborah Hobson,Shantou Rose,Soldier Of Fortune,Shantou,Chris Gordon,The Morestead Augean Stables Syndicate,3,0,158,Looked promising in both bumpers last season and can make his mark over hurdles soon,"Runner-up in heavy-ground Irish point in 2023 and returned from long absence with two promising bumper runs (soft/good) towards end of last season, albeit not looking straightforward on latter occasion; can make his mark over hurdles soon.",-,-,-,Freddie Gordon(3),https://www.rp-assets.com/svg/8/7/5/336578.svg,151,32/26-,50,"Morestead, Hants",7,2,29,N/A,,9,5.5,5.5,5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,14:38,Bay Tree Cottage Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/5 A Pai De Nom, 5/2 Maldini Milano, 9/2 General Briar, 20/1 Cinnodin, 25/1 Roe And Co, 100/1 Tara Time",Maldini Milano,hrs_47098793,5,gelding,b,IRE,W Devereux,Tellthemnuttin,Milan,Shantou,Paul Nicholls,Kate & Andrew Brooks,4,0,158,Looked promising in bumpers last season and has big role to play on this hurdling debut,Out of a useful staying hurdler; easily won three-runner bumper on debut last November and rebounded from disappointing run in Listed grade with pretty good second at Wincanton (good) in March; upped in trip for this hurdling debut; likely contender.,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/3/3/7/217733.svg,172,102-,50,"Ditcheat, Somerset",2,0,0,N/A,,3.25,3.75,3.5,3.75,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,14:38,Bay Tree Cottage Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/5 A Pai De Nom, 5/2 Maldini Milano, 9/2 General Briar, 20/1 Cinnodin, 25/1 Roe And Co, 100/1 Tara Time",Roe And Co,hrs_37488864,7,gelding,br,IRE,Kevin Cullen,Limerick Rose,Malinas,Oscar,Jamie Snowden,Roe And Co Racing,5,0,158,Ran okay in Chepstow maiden in February but others have more pressing claims,"Irish point winner; bettered inauspicious rules debut when midfield in Chepstow maiden hurdle (2m3f, soft; first-time tongue-tie) in February and can probably improve again in due course but others have more pressing claims here.",-,104,85,Joe Anderson(3),https://www.rp-assets.com/svg/b/5/5/353455b.svg,222,C1/P8-,70,"Lambourn, Berks",10,1,10,N/A,,12,7,6.5,7,6.5,7,7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,14:38,Bay Tree Cottage Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/5 A Pai De Nom, 5/2 Maldini Milano, 9/2 General Briar, 20/1 Cinnodin, 25/1 Roe And Co, 100/1 Tara Time",Tara Time,hrs_47588086,6,mare,b,IRE,Cathal Ennis,Nurse Ratched,Kayf Tara,Presenting,David Rees,C Griffiths,6,0,151,"Pulled up when 40-1 for recent debut at Worcester (2m, good); moves up in trip here","Pulled up when 40-1 for recent debut at Worcester (2m, good); moves up in trip here.",-,-,-,Ben Jones,https://www.rp-assets.com/svg/7/4/6/287647.svg,14,P,25,"Clarbeston, Pembrokes",4,1,25,N/A,,81,126,126,81,101,101,81,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,15:13,First Office Print And It Solutions Mares' Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Highland Haven, 9/2 Joueuse Royale, 5/1 Hill In Brazil, 8/1 La Belle Argentee, 12/1 Best Night, 25/1 Lynsey Larue, 100/1 Lizzielooe",Hill In Brazil,hrs_49174237,5,mare,b,GB,James And Jean Potter Ltd,Tara Potter,Blue Bresil,Kayf Tara,Dr Richard Newland & Jamie Insole,Urloxhey Racing,1,0,161,Won run-of-the-mill Worcester maiden on stable/hurdle debut; should have more to offer,"Did not build upon last season's promising bumper debut for Nigel Twiston-Davies but returned from break to make winning stable/hurdle debut in run-of-the-mill Worcester maiden (2m, good) a fortnight ago; faces tougher task under penalty here but should still have more to offer.",-,109,94,Luke Scott(3),https://www.rp-assets.com/svg/4/8/8/338884.svg,14,260-1,46,"Elmbridge, Worcs",26,3,12,N/A,,4.5,5.5,5.5,5,5,5.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,15:13,First Office Print And It Solutions Mares' Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Highland Haven, 9/2 Joueuse Royale, 5/1 Hill In Brazil, 8/1 La Belle Argentee, 12/1 Best Night, 25/1 Lynsey Larue, 100/1 Lizzielooe",Joueuse Royale,hrs_34361523,6,mare,b/br,FR,Jeremy Duteuil & Germain Le Borgne,Polane Du Charmil,Masked Marvel,Saint Des Saints,Olly Murphy,N Sutton,2,0,161,Fair form when winning Market Rasen maiden last month; likely to give another good account,"Ex-Irish 6yo who came good for Olly Murphy at second attempt, in Market Rasen maiden (2m4f, good) last month; should be okay back at 2m and can handle some underfoot ease; likely to give another good account.",109,113,80,Mr Ben Sutton(5),https://www.rp-assets.com/svg/9/1/9/39919.svg,34,23-421,80,"Wilmcote, Warks",20,3,15,N/A,,3.5,4,4,4,3.75,4,4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,15:13,First Office Print And It Solutions Mares' Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Highland Haven, 9/2 Joueuse Royale, 5/1 Hill In Brazil, 8/1 La Belle Argentee, 12/1 Best Night, 25/1 Lynsey Larue, 100/1 Lizzielooe",Highland Haven,hrs_46850972,5,mare,b,GB,Sullivan Bloodstock Ltd,Highland Retreat,Kayf Tara,Exit To Nowhere,Fergal O'Brien,Walid Marzouk,3,0,154,Ready bumper winner last season and commands respect on this hurdling debut,Readily won Ffos Las bumper (good to soft) on debut last November and bettered that form when close second in Class 2 race at Warwick (soft) in February; well beaten in Aintree festival Grade 2 in April but in much calmer waters for this hurdle debut and commands respect.,-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/3/8/0/255083.svg,169,1620-,56,"Withington, Gloucs",16,2,13,N/A,,4,2.1,2.1,2.1,2.1,2.1,2.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,15:13,First Office Print And It Solutions Mares' Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Highland Haven, 9/2 Joueuse Royale, 5/1 Hill In Brazil, 8/1 La Belle Argentee, 12/1 Best Night, 25/1 Lynsey Larue, 100/1 Lizzielooe",Lynsey Larue,hrs_34860161,6,mare,b,IRE,Richard Murphy,Open Your Heart,Elusive Pimpernel,Soviet Star,Evan Williams,W Corrigan Racing,4,0,154,Made low-key rules debut when well-held fourth in weaker C&D maiden than this one,"2-9 in Irish points, having signed off in that sphere with front-running win in April (good to yielding), but made low-key rules debut when well-held fourth in weaker C&D maiden than this three weeks ago.",-,88,54,Isabel Williams,https://www.rp-assets.com/svg/1/3/6/308631.svg,20,473-14,33,"Llancarfan, Vale Of Glamorgan",3,0,0,N/A,,51,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/19/2025,15:13,First Office Print And It Solutions Mares' Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Highland Haven, 9/2 Joueuse Royale, 5/1 Hill In Brazil, 8/1 La Belle Argentee, 12/1 Best Night, 25/1 Lynsey Larue, 100/1 Lizzielooe",Best Night,hrs_44043510,4,filly,bl,FR,"V & F Berouards, Haras Des Sablonnets &",Best Day,Night Wish,Arvico,David Pipe,David Pipe Racing Club,5,0,152,Fair form when place three times on the Flat in France; makes stable/hurdle debut,0-5 on the Flat in France but ran to fair level when placed in three maidens (1m4f-1m7f) and seems versatile regarding ground; hood removed after one use; worth a glance in the betting before this stable/hurdle debut.,-,-,-,Jack Tudor,https://www.rp-assets.com/svg/4/0/4/283404.svg,(103F),,25,"Nicholashayne, Somerset",4,0,0,N/A,,17,17,17,17,17,17,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
