course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Only U,hrs_38217214,6,gelding,b,NZ,J L Kramer & A Wilson,Princess Raaj,Proisir,Iffraaj,B Crawford,Project Talent Syndicate,14,3,115,Consistent of late but poor record without cheekpieces which have been removed for this,"Since March he has turned in a raft of consistent performances, going well without winning; earned his solitary victory in February 2024, over this C&D; cheekpieces are taken off (replaced by blinkers), and he's managed just two fourth places in 11 Hong Kong runs without those aids; others preferred.",40,83,-,Harry Bentley,https://www.rp-assets.com/svg/2/8/0/338082.svg,22,327334,,Hong Kong,7,1,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Glaciated,hrs_50935647,4,gelding,b,AUS,Newhaven Park Stud,Infra Dig,Frosted,Exceed And Excel,P C Ng,"Alan Chiu Chun Ming, Sandy Cheng Chuk Wah & W Law Chi Yin",R15,15,117,"Unplaced in all six runs; beaten less than 2l latest, staying on nicely over 6f","Tongue-tie added for the first time; unplaced in all six runs but was beaten less than 2l on his return, coming home strongly at the end of 6f; ended last term when fading over 7f; that may have been end-of-season fatigue as he is bred to see out 7f and more; rates a threat.",42,74,-,,https://www.rp-assets.com/svg/0/0/0/356000.svg,22,865075,,Hong Kong,16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:10,Panasonic Rice Cooker Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Decision Link,Preference is for the twice-raced DECISION LINK who has run two eye-catching races and should improve for the move up to 7f,"4/1 Decision Link, 13/2 Mr Cool,  Rezeki, 8/1 Beauty Glory,  Bright Day, 10/1 World Hero,  Silver Up,  Only U, 12/1 Amazing Fun, 16/1 California Banner,  Groovy Feeling, 25/1 Gallant Epoch,  Volcanic Spark, 100/1 Appealing City",Sight Dreamer,hrs_49821415,5,gelding,br,NZ,Jamieson Park Ltd,Sacred Rhythm,Almanzor,Pentire,J Size,Dr & Mrs Tam Wing Kun,R16,16,119,Ended last term with a first win; finding his feet this season but 5lb above winning mark,"Closed last season with a first victory, being driven out over C&D; slight improvement in each of his three starts this time around but a drop to a mark of 44 is still 5lb higher than when winning.",44,81,-,,https://www.rp-assets.com/svg/9/9/1/338199.svg,14,031689,,Hong Kong,27,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Massive Sovereign,hrs_29721615,5,gelding,b,IRE,Lynch Bages Ltd & Summerhill B/S,Sweet Charity,No Nay Never,Myboycharlie,David Eustace,Chan Kam Hung,1,10,135,Hong Kong Derby winner in March 2024; not at his best on either outing last season,"Burst on to the Hong Kong scene in March 2024, winning 1m2f handicap very comfortably before following up over that trip in Hong Kong Derby; not quite at his best on either appearance during very light campaign last season, though, and deserted by Zac Purton today; cheekpieces are refitted today, having been used once (best effort) in his Irish days.",105,117,-,Brenton Avdulla,https://www.rp-assets.com/svg/0/4/3/242340.svg,105,1866-8,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Rubylot,hrs_37303896,5,gelding,b,AUS,Woodpark Stud,Emirates Comfort,Rubick,Dubawi,David A Hayes,HK Football Club Horse Racing Syndicate,2,13,135,Smart form last season; fifth in recent 7f Group 3 handicap; return to 1m is a plus,Readily won Classic Cup here (1m1f) in March and ended last season with two good Group 1 runs (1m2f/1m4f); very respectable fifth from stall 14 over inadequate 7f in recent Group 3 handicap and can kick on again now he's back up in trip.,105,119,-,Hugh Bowman,https://www.rp-assets.com/svg/6/5/1/244156.svg,28,158625,,Hong Kong,30,4,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Bundle Award,hrs_48323191,5,gelding,br,AUS,Alva Stud,Ecosse,Shamus Award,West Quest,J Size,Mr & Mrs Colin Lo Chor Cheong,3,12,134,Career-best form when narrow C&D winner in July; 7lb rise demands even more from him,Career-best form when finishing well for narrow C&D win at end of last season but subsequent 7lb rise demands even more from him on this reappearance outing.,104,118,-,Andrea Atzeni,https://www.rp-assets.com/svg/3/9/7/222793.svg,105,741531,,Hong Kong,27,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Hong Lok Golf,hrs_47377120,5,gelding,b,AUS,Yulong Investments Yulong Stud,Sky Island,Grunt,High Chaparral,W Y So,Jackie Wong See Sum,4,9,126,Won six of his seven starts last season and returned with another good run this month,"Made rapid progress during first season, winning six of his seven starts (6f-1m), and gave another good account when close third here (7f) this month; still unexposed over 1m and may still be on the upgrade; respected.",96,115,-,Harry Bentley,https://www.rp-assets.com/svg/2/3/2/216232.svg,25,211113,,Hong Kong,24,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Johannes Brahms,hrs_35025578,4,gelding,b,GB,Chasemore Farm,Illaunmore,Siyouni,Shamardal,P C Ng,Yau Kwok Fai,5,4,125,Denied clear run when midfield in recent 7f Group 3 handicap; probably still improving,Dual winner here (7f/1m) during first Hong Kong season and creditable sixth in Hong Kong Derby (1m2f) in March; denied clear run when midfield in 7f Group 3 handicap here last month and probably still has more improvement to come.,95,112,-,Zac Purton,https://www.rp-assets.com/svg/4/7/1/249174.svg,28,013678,,Hong Kong,16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Markwin,hrs_45887086,5,gelding,b,AUS,Yarraman Park Stud Pty Ltd,Mark Two,I Am Invincible,Pins,W K Mo,Happy Life Syndicate,6,7,121,Didn't fire in recent Group 3 handicap but won two starts ago (7f) and remains of interest,Won twice over 7f here last season and posted another career-best performance when scoring over that trip on last month's reappearance outing; didn't fire in subsequent Group 3 handicap but will be fine over today's longer trip and remains of interest.,91,111,-,Matthew Chadwick,https://www.rp-assets.com/svg/6/5/6/313656.svg,28,620210,,Hong Kong,27,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Voyage Samurai,hrs_39589256,6,gelding,br,AUS,Vieira Group Pty Ltd,Love Commands,Dissident,Commands,F C Lor,Sunshine And Moonlight Syndicate,7,1,121,Safely held on all three starts since C&D win in April and remains on a tough mark,Seized the chance to dominate from the front when winning readily over C&D in April but safely held on all three subsequent outings and remains on a tough mark.,91,114,-,K C Leung,https://www.rp-assets.com/svg/9/4/2/259249.svg,39,421059,,Hong Kong,23,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Steps Ahead,hrs_412711705,5,gelding,b,AUS,Widden Stud Australia Pty Ltd,Avocado,Written By,Snitzel,K W Lui,"Yeung Sing Tung, Sunny Yeung Wah Hon & Janice Yeung Wah Kei",8,11,118,Two good runs this season (1m/7f) and has a fighting chance again today,"Two good runs this season, the latter a close second over 7f here; Zac Purton evidently prefers Johannes Brahms today but this fellow will be suited by the return to 1m and has a fighting chance.",88,118,-,Jerry Chau(2),https://www.rp-assets.com/svg/7/7/4/344477.svg,25,923242,,Hong Kong,23,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Talents Ambition,hrs_39589221,5,gelding,gr,AUS,Armitage Australia Llc,Spirit Of Ecstasy,Into Mischief,Congrats,Mark Newnham,Talentogether Syndicate,9,5,118,Good second on dirt here last month but looks opposable back on turf,Gave a very good account when second on dirt here three weeks ago but has gained all three Hong Kong wins on that surface and looks opposable back on turf.,88,109,-,Karis Teetan,https://www.rp-assets.com/svg/0/7/5/325570.svg,22,970312,,Hong Kong,30,7,23,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Stunning Peach,hrs_35729603,4,gelding,b,IRE,Haras D'Etreham & Katelanis Bloodstock,A Mist Opportunity,Wootton Bassett,Foxwedge,A S Cruz,Mahogany Syndicate,10,2,115,Not beaten far in Hong Kong Derby but returns from break in a competitive handicap,"Perhaps unlucky not to finish closer than sixth behind Rubylot in Classic Cup here (1m1f) in March and wasn't beaten far when tenth in Hong Kong Derby (1m2f) later that month, but returns from seven-month break in competitive handicap and others appeal more; 1lb wrong.",85,118,-,Angus Chung(2),https://www.rp-assets.com/svg/3/0/6/287603.svg,217,9-3760,,Hong Kong,25,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Huge Wave,hrs_34525918,6,gelding,b,NZ,Pencarrow Thoroughbreds Ltd,Stanica,Vadamos,Zabeel,Jimmy Ting,Lau Fu Wing,11,8,115,Ran well under an enterprising ride this month but needs to find hidden reserves today,"Ended last season in career-best form, winning with a bit left in the tank over C&D, and ran well when fifth under enterprising ride here (7f) last month; needs to find hidden reserves to win this from 3lb out of the handicap, though.",85,110,-,Alexis Badel,https://www.rp-assets.com/svg/3/4/4/183443.svg,25,023415,,Hong Kong,13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Sky Heart,hrs_38943149,5,gelding,b,NZ,Brown Thoroughbreds Ltd,Luroel,Ardrossan,Per Incanto,C Fownes,Kwan Yui Man,12,14,115,7f winner here last month but moves up in grade today and this race is competitive,Returned from break with 7f win here from stall 13 a fortnight ago; evidently in good nick and will be suited by today's return to 1m but he's effectively 9lb higher from 3lb out of the weights in this higher grade.,85,109,-,M L Yeung,https://www.rp-assets.com/svg/5/9/7/243795.svg,14,215081,,Hong Kong,29,6,21,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Mickley,hrs_35336693,4,gelding,b,IRE,Oghill House Stud & Partner,Parle Moi,Soldier's Call,Giant's Causeway,J Size,Edmond Siu Kim Ping,13,3,115,Both runs this season were respectable but he's 4lb wrong today; others look much stronger,Didn't run badly over 7f on his two outings this season and is also suited by 1m but looks up against it from 4lb out of the weights today.,85,117,-,Matthew Poon,https://www.rp-assets.com/svg/4/4/6/191644.svg,25,452557,,Hong Kong,27,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Sagacious Life,hrs_45095484,4,gelding,ch,BRZ,Haras Santa Maria De Araras,Quatro Islas,Put It Back,Trempolino,P C Ng,Leslie Lui Chi Yuen,14,6,115,1m4f Group 1 winner in Brazil last November; may find 1m too sharp on Hong Kong debut,"4-6 when based in Brazil, signing off with 1m4f Group 1 win last November; makes Hong Kong debut after 344-day absence, though, and the drop back to 1m is probably not in his favour; 5lb out of the handicap.",85,-,-,Britney Wong(7),https://www.rp-assets.com/svg/3/1/7/312713.svg,344,11221-,,Hong Kong,16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/26/2025,19:40,Panasonic Cup (Handicap) (Class 2) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£179,753",14,Good,Turf,,FALSE,FALSE,Rubylot,"The suggestion is RUBYLOT, who held his own in two middle-distance Group 1s at the end of last season and ran well over 7f last month.","9/4 Rubylot, 5/1 Hong Lok Golf, 11/2 Johannes Brahms, 8/1 Steps Ahead, 10/1 Bundle Award,  Markwin, 12/1 Huge Wave, 16/1 Massive Sovereign,  Stunning Peach,  Sky Heart, 33/1 Talents Ambition,  Mickley,  Sagacious Life, 50/1 Voyage Samurai",Cambridge,hrs_36793988,4,gelding,b,IRE,"White Birch Farm, Sc",Amerique,Dubawi,Galileo,P C Ng,Ho Tsz Wan,R15,15,115,Not quite in peak form on either outing this season (1m1f); 6lb out of the handicap today,Not quite in peak form on either outing this season (1m1f) and will face a tall order from 6lb out of the handicap if he gets a run today.,85,109,-,,https://www.rp-assets.com/svg/9/7/6/286679.svg,11,912396,,Hong Kong,16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
