course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Diligently,hrs_41090798,3,colt,b,GB,Cheveley Park Stud Limited,Anna Of Lorraine,Harry Angel,Dutch Art,Clive Cox,J Goddard,5,13,133,3yo; surged back to form to win at Windsor and doesn't have many miles on the clock,"3yo who surged back to form when winning eight-runner race at Windsor (6f, good to firm; unproven on softer than good) three weeks ago; this is stronger but he's up only 1lb and he doesn't have many miles on the clock.",85,96,66,David Egan,https://www.rp-assets.com/svg/9/9/8/82899.svg,19,1-2091,29,"Lambourn, Berks",22,3,14,N/A,,8,17,15,17,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Woven,hrs_14813176,9,gelding,ch,GB,Cheveley Park Stud Limited,Regal Silk,Dutch Art,Pivotal,Michael Dods,John Sagar And Dunham Trading Ltd,6,10,132,"Veteran; met trouble last time; dangerous, especially if the ground is softer than good","Veteran; showed more than on first two outings this year when sixth in a big field at Ayr in July, repeatedly short of room; now 2lb lower than his last winning mark and gives the impression he retains most of his ability; dangerous, especially if the ground is softer than good (last two wins on soft).",82,93,70,Paul Mulrennan,https://www.rp-assets.com/svg/b/0/8/302580b.svg,47,40-906,56,"Piercebridge, Co Durham",27,2,7,N/A,,13,21,17,21,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Manila Scouse,hrs_24846353,6,gelding,b,GB,Wayne Clifford,Forever Excel,Aclaim,Excelebration,Tim Easterby,Ambrose Turnbull & John Cruces,7,8,132,Won over C&D in July and still on fair mark but he's none too consistent,"Capitalised on a drop in the weights when winning over C&D (good ground) in July, and he wasn't disgraced at York ten days later; still well treated on the pick of last year's form but consistency isn't his strong suit.",82,95,90,David Allan,https://www.rp-assets.com/svg/7/5/3/279357.svg,56,077616,54,"Great Habton, N Yorks",89,13,15,N/A,,8.5,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Pianoforte,hrs_36528212,4,gelding,b,GB,Highclere Stud,Musical Art,Land Force,Dutch Art,Julie Camacho,Gallop Racing,8,5,132,No immediate promise on stable/handicap debut when fifth of eight at Ayr; more needed,"Off the mark at the seventh attempt in Bath novice (5f, good to firm) in June, after which he left Andrew Balding for 21,000gns; no immediate promise on stable/handicap debut when fifth of eight at Ayr; more needed.",82,94,77,Rowan Scott,https://www.rp-assets.com/svg/2/6/1/235162.svg,19,/3-215,42,"Norton, N Yorks",18,3,17,N/A,,29,41,41,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Lorna B,hrs_46383974,3,filly,b,IRE,D H Slater,Salariaq,Shaman,Daaher,Seb Spencer,Phil Slater,9,2,131,3-6; runner-up over 7f last time and this switch back to sprinting looks a positive move,"Progressive type with three 6f wins from six attempts, the latest at Carlisle (good to soft) in July; another fine effort when beaten 1l at Haydock (7f, good to firm; pulled hard) last month; this switch back to sprinting looks a positive move and she's high on the list again.",83,95,73,Dale Swift,https://www.rp-assets.com/svg/4/5/6/179654.svg,27,-16112,14,"Malton, N Yorks",7,1,14,N/A,,9,9.5,8,9.5,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Winged Messenger,hrs_36515164,4,gelding,b,GB,Edwin S Phillips,Equimou,Postponed,Equiano,Julie Camacho,"Bland , Hall & Camacho",10,11,130,Thriving on racing; 6lb rise for Epsom win demands another career best but that's possible,"Thriving on racing this year, following a second of 22 at York by winning in clearcut style at Epsom (6f, good) three weeks later; a further 6lb rise demands another career best but that's not out of the question.",80,95,84,Ryan Sexton,https://www.rp-assets.com/svg/1/7/8/332871.svg,22,322121,42,"Norton, N Yorks",18,3,17,N/A,,7.5,13,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Eternal Sunshine,hrs_37164267,5,mare,b,GB,Goldie Racing Limited,Eternal Instinct,Orientor,Exceed And Excel,Jim Goldie,James Callow & J S Goldie,11,16,130,C&D win last week made it 2-2 for her at Thirsk; up 6lb but that may not stop her,From a family that has served her stable extremely well and she's in top form at present; pipped at the post in a hot 5f fillies' handicap at York's Ebor meeting and gained compensation when beating Dark Cloud Rising over C&D last week; that made it 2-2 for her at Thirsk and she's effective on both good to firm and good to soft; up 6lb but that may not stop her.,80,94,84,Lauren Young(7),https://www.rp-assets.com/svg/4/9/6/252694.svg,8,292201,59,"Uplawmoor, Lanarkshire",29,4,14,N/A,,7.5,5.5,5,4.5,5,5.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Mister Sox,hrs_30865667,5,gelding,ch,GB,Car Colston Hall Stud,Crowning Glory,Pivotal,Speightstown,Tim Easterby,Huggymac Racing & Ptnr,12,3,130,Four wins in 6f handicaps this year but poor record at Thirsk is a concern,"Four wins in 6f handicaps this year, the latest at Ripon in August; far from disgraced (second in his group) in the Great St Wilfrid there three weeks ago; the negative is his record at Thirsk (unplaced all four starts).",80,93,88,Sean Kirrane,https://www.rp-assets.com/svg/9/1/1/319119.svg,21,070715,54,"Great Habton, N Yorks",89,13,15,N/A,,15,21,15,21,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Irish Nectar,hrs_34470982,4,gelding,b,GB,Biddestone Stud Ltd & Irish Nationalstud,Paco's Angel,Invincible Spirit,Paco Boy,Kevin Ryan,Steve Ryan,13,14,128,All three wins on soft; serious contender if there's sufficient ease in the ground,"All three wins on soft; short of room final 1f when fifth of 12 at Doncaster (6f, good to soft) in July; 2lb below his last winning mark and he'll be a serious contender if there's sufficient ease in the ground.",78,93,90,Shane Gray,https://www.rp-assets.com/svg/5/4/3/91345.svg,45,8-2905,40,"Hambleton, N Yorks",25,2,8,N/A,,26,26,26,26,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Juan Les Pins,hrs_19797358,8,gelding,b,GB,Executors Of The Late Mr J L C Pearce,Miss Cap Ferrat,Invincible Spirit,Darshaan,Michael Appleby,Matthew Taylor,14,4,128,Best on good or firmer; well capable of winning off this mark given suitable conditions,"The stalls have become an issue for him but he retains a good chunk of his ability, and he was unlucky not to win when third in a big field at York (short of room inside final 1f) in July; raced away from main action from wide draw when midfield in Racing League event at Chepstow last time; wouldn't want to the ground to deteriorate (best on good or firmer) but well capable of winning off this mark given suitable conditions.",78,96,95,Frederick Larson,https://www.rp-assets.com/svg/9/7/2/184279.svg,30,065358,68,"Oakham, Rutland",22,4,18,N/A,,13,10,10,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Yes I'm Mali,hrs_39961831,3,gelding,b/br,GB,The Cool Silk Partnership,Yes Always,Sands Of Mali,No Nay Never,Richard Fahey,The Cool Silk Partnership,15,6,127,Probably didn't stay 7f last time but needs to raise his game all the same,Three wins over 5f-6f as a juvenile; has failed to make the frame in two runs this summer after four months off; probably didn't stay 7f last time but he needs to raise his game all the same.,79,93,89,Barry McHugh,https://www.rp-assets.com/svg/2/2/6/213622.svg,49,-24965,52,"Musley Bank, N Yorks",54,5,9,N/A,,34,34,34,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,16:35,Rudding Park Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£9,421",16,Good,Turf,,FALSE,FALSE,Eternal Sunshine,Juan Les Pins will be a threat if the rain stays away but it's hard to resist last week's C&D winner ETERNAL SUNSHINE (nap).,"11/2 Tawasol, 6/1 Dark Cloud Rising,  Winged Messenger, 7/1 Eternal Sunshine, 15/2 Diligently,  Lorna B, 8/1 Manila Scouse, 10/1 Juan Les Pins, 12/1 Woven, 16/1 Secret Guest,  Musical Touch,  Mister Sox, 25/1 Pianoforte,  Irish Nectar,  Yes I'm Mali, 33/1 Tiriac",Tiriac,hrs_32538737,5,gelding,b,GB,Mike Channon Bloodstock Limited,Rough Courte,Sixties Icon,Clodovil,Paul Midgley,"Buist, Shields, Thompson & Partner",16,1,122,Below par this year but has had excuses; loves the mud so would benefit from rain,"Unplaced in five runs for new stable this season, although the blindfold was removed late and he lost many lengths at the start last time; beginning to look well handicapped; loves the mud so would benefit from rain.",72,94,75,Oisin McSweeney,https://www.rp-assets.com/svg/8/0/4/356408.svg,8,-05860,50,"Westow, N Yorks",22,1,5,N/A,,51,51,51,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,17:05,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",9,Good,Turf,,FALSE,FALSE,Bosphorus Rose,"This can go to the progressive 3yo BOSPHORUS ROSE, who made it 2-3 in handicaps when forging clear at Catterick in July.","5/4 Bosphorus Rose, 4/1 Ancient Myth, 9/1 Tafsir,  Flickering Halo, 10/1 Primo Lara,  Valley Of Flowers, 12/1 Shahbaz, 14/1 Bulldog Spirit, 20/1 Free Speech",Primo Lara,hrs_37208038,4,gelding,ch,IRE,Ballylinch Stud,Fact Or Folklore,New Bay,Lope De Vega,Jack Morland,"Rosier, Rosier, Macauliffe And Don",1,2,140,Tailed off latest and comes with risks attached but he's not ruled out off dangerous mark,"Won twice over 1m2f (AW/good to soft) for Jane Chapple-Hyam last spring; tailed off in two of his four starts this season, but he shaped with promise at Goodwood on his penultimate run and this return to forecast slower ground is a positive; needs to bounce back after his last run but he looks worth another try at this trip and is not ruled out off dangerous mark.",82,91,72,Kaiya Fraser,https://www.rp-assets.com/svg/1/8/4/360481.svg,13,8-5567,55,"Newmarket, Suffolk",12,1,8,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,17:05,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",9,Good,Turf,,FALSE,FALSE,Bosphorus Rose,"This can go to the progressive 3yo BOSPHORUS ROSE, who made it 2-3 in handicaps when forging clear at Catterick in July.","5/4 Bosphorus Rose, 4/1 Ancient Myth, 9/1 Tafsir,  Flickering Halo, 10/1 Primo Lara,  Valley Of Flowers, 12/1 Shahbaz, 14/1 Bulldog Spirit, 20/1 Free Speech",Bosphorus Rose,hrs_45792054,3,filly,b,GB,Blue Diamond Stud Farm (uk) Ltd,May Rose,Golden Horn,Lawman,Sir Mark Prescott Bt,The Bosphorus Rose Partnership,2,6,135,Improver who forged clear at Catterick last time and is a major player in hat-trick bid,"Held up this season, winning a 1m2f novice at Bath (firm) in May and 1m4f handicaps at Epsom (good) and Catterick (soft) in July; up another 8lb but she stayed on strongly to forge clear last time and is open to more progress; strong contender in hat-trick bid.",85,88,68,Dylan Hogan,https://www.rp-assets.com/svg/8/9/8/349898.svg,45,3-1311,56,"Newmarket, Suffolk",16,3,19,N/A,,2.75,2.2,2.2,2.2,2.1,2.1,2.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,17:05,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",9,Good,Turf,,FALSE,FALSE,Bosphorus Rose,"This can go to the progressive 3yo BOSPHORUS ROSE, who made it 2-3 in handicaps when forging clear at Catterick in July.","5/4 Bosphorus Rose, 4/1 Ancient Myth, 9/1 Tafsir,  Flickering Halo, 10/1 Primo Lara,  Valley Of Flowers, 12/1 Shahbaz, 14/1 Bulldog Spirit, 20/1 Free Speech",Ancient Myth,hrs_39547830,4,gelding,b,IRE,Rockhart Trading Ltd,Queen Rabab,Camelot,Fastnet Rock,David O'Meara,Hambleton Racing Ltd Xxxix & Partner,3,5,134,Off the mark at the tenth attempt when landing a C&D handicap last month; respected up 4lb,Off the mark at the tenth attempt when coming from rear to land a C&D handicap (cheekpieces added) last month; this is tougher off 4lb higher but that was a personal best last time and he seems fairly versatile ground-wise; respected.,76,88,75,David Nolan,https://www.rp-assets.com/svg/1/6/8/285861.svg,35,533521,66,"Upper Helmsley, N Yorks",38,5,13,N/A,,4.5,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,17:05,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",9,Good,Turf,,FALSE,FALSE,Bosphorus Rose,"This can go to the progressive 3yo BOSPHORUS ROSE, who made it 2-3 in handicaps when forging clear at Catterick in July.","5/4 Bosphorus Rose, 4/1 Ancient Myth, 9/1 Tafsir,  Flickering Halo, 10/1 Primo Lara,  Valley Of Flowers, 12/1 Shahbaz, 14/1 Bulldog Spirit, 20/1 Free Speech",Tafsir,hrs_30865611,6,mare,b,USA,Shadwell Farm LLC,Jannattan,Tamarkuz,Street Cry,Jim Goldie,Summerstorm Bloodstock Ltd,4,8,133,Not beaten far from out of the weights at Hamilton; in the mix on this drop back in grade,"Acts on good to firm and heavy ground; last win was 12 months ago and has been up down this season, but she wasn't beaten far from out of the weights in Class 2 at Hamilton (1m4f) last time; has claims if she can build on that and she's in the mix on this drop back in grade.",75,85,64,Paul Mulrennan,https://www.rp-assets.com/svg/4/2/4/306424.svg,15,063535,59,"Uplawmoor, Lanarkshire",29,4,14,N/A,,13,11,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,17:05,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",9,Good,Turf,,FALSE,FALSE,Bosphorus Rose,"This can go to the progressive 3yo BOSPHORUS ROSE, who made it 2-3 in handicaps when forging clear at Catterick in July.","5/4 Bosphorus Rose, 4/1 Ancient Myth, 9/1 Tafsir,  Flickering Halo, 10/1 Primo Lara,  Valley Of Flowers, 12/1 Shahbaz, 14/1 Bulldog Spirit, 20/1 Free Speech",Bulldog Spirit,hrs_32180645,5,gelding,b,IRE,Banimpire Syndicate,Banimpire,Churchill,Holy Roman Emperor,Brian Ellison,Joseph Bell & Partner,5,9,132,Two wins in the spring but he's lost his way and needs a major revival,"Two wins in the spring (1m3f/1m6f) and close second at Chester (1m4f, good) in June; looks interesting on that form but he's lost his way in last three starts and needs a major revival.",74,87,84,Shay Farmer(7),https://www.rp-assets.com/svg/d/0/2/355420d.svg,16,142498,23,"Norton, N Yorks",22,0,0,N/A,,13,10,10,9.5,9.5,9.5,10,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,9/6/2025,17:05,Calverts Carpets Hambleton Cup Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",9,Good,Turf,,FALSE,FALSE,Bosphorus Rose,"This can go to the progressive 3yo BOSPHORUS ROSE, who made it 2-3 in handicaps when forging clear at Catterick in July.","5/4 Bosphorus Rose, 4/1 Ancient Myth, 9/1 Tafsir,  Flickering Halo, 10/1 Primo Lara,  Valley Of Flowers, 12/1 Shahbaz, 14/1 Bulldog Spirit, 20/1 Free Speech",Free Speech,hrs_36837017,4,filly,ch,IRE,Rabbah Bloodstock Limited,Lady Liberty,Masar,Shirocco,Ed Dunlop,The Serendipity Partnership,6,7,132,On workable mark but she's hard to predict and this is competitive after a break,"Two wins (1m4f/11.6f) on slow ground last year and latest was off 1lb lower; returned to form when runner-up at Ripon (1m4f, good to soft) in May but she's hard to predict and failed to beat a rival at Carlisle in June; comes with risks attached after a break and this is competitive.",74,88,52,Oisin Orr,https://www.rp-assets.com/svg/0/2/2/60220.svg,73,6-6729,59,"Newmarket, Suffolk",17,0,0,N/A,,26,19,19,15,17,19,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
