course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,
Southwell (AW),10/3/2025,17:10,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Attention Seeker,The usefully bred ATTENTION SEEKER was runner-up at Brighton last month on his second start and can go one better today.,"11/4 Attention Seeker, 4/1 Magical Merlot,  Shafi, 5/1 Turku, 11/2 Valkyrie Storm, 7/1 Capall Rasa, 20/1 Apex Star, 66/1 Trust No One,  Anthena",Magical Merlot,hrs_55851362,2,colt,b,GB,The Melodic Motion Partnership,Melodic Motion,Make Believe,Nathaniel,Ed Dunlop,Johnny Hall,2,6,133,Kept on for third over 1m at Thirsk last time; the return to 7f isn't an obvious positive,"Beaten about 5l on both starts, most recently when keeping on for third of 11 at Thirsk (1m, good); has an each-way shout but the return to 7f isn't an obvious positive.",-,77,-,P J McDonald,https://www.rp-assets.com/svg/1/1/6/326611.svg,35,63,61,"Newmarket, Suffolk",17,2,12,N/A,,4.33,2.75,2.75,2.63,2.75,2.63,2.63,2.75,,,,,Sam Ewing,3,14:36 | Gowran Park | 7,16:20 | Gowran Park | 7,16:55 | Gowran Park | 6,,,,,,,,,John Joseph Hanlon,5,14:01 | Gowran Park | 4,14:01 | Gowran Park | 4,14:36 | Gowran Park | 6,15:46 | Gowran Park | 4,16:20 | Gowran Park | 7,
Southwell (AW),10/3/2025,17:10,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Attention Seeker,The usefully bred ATTENTION SEEKER was runner-up at Brighton last month on his second start and can go one better today.,"11/4 Attention Seeker, 4/1 Magical Merlot,  Shafi, 5/1 Turku, 11/2 Valkyrie Storm, 7/1 Capall Rasa, 20/1 Apex Star, 66/1 Trust No One,  Anthena",Apex Star,hrs_56811398,2,colt,b,IRE,Kcs Bloodstock Ltd,Mashkoorah,Ardad,Zoffany,William Knight,R Greenwood,3,2,131,His debut eighth gives him something to build on but a sizeable step forward is needed,"Dam 7f AW 2yo winner; 16-1 when eighth of ten, beaten about 6l, on last month's debut at Wolverhampton (6f, Tapeta); that gives him something to build on but a sizeable step forward is needed today.",-,66,28,Cieren Fallon,https://www.rp-assets.com/svg/b/4/6/3864b.svg,17,8,39,"Newmarket, Suffolk",17,1,6,N/A,,34,51,51,41,41,41,41,41,,,,,Brian Hayes,3,14:36 | Gowran Park | 5,15:11 | Gowran Park | 5,15:46 | Gowran Park | 7,,,,,,,,,P A Fahy,3,14:01 | Gowran Park | 4,14:01 | Gowran Park | 4,16:20 | Gowran Park | 10,,,
Southwell (AW),10/3/2025,17:10,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Attention Seeker,The usefully bred ATTENTION SEEKER was runner-up at Brighton last month on his second start and can go one better today.,"11/4 Attention Seeker, 4/1 Magical Merlot,  Shafi, 5/1 Turku, 11/2 Valkyrie Storm, 7/1 Capall Rasa, 20/1 Apex Star, 66/1 Trust No One,  Anthena",Attention Seeker,hrs_55148576,2,gelding,ch,IRE,Owenstown Bloodstock Ltd,Hecuba,Cotai Glory,Hector Protector,Harry Eustace,J C Smith,4,9,131,Clear second at Brighton on his second start and he's a key player,"Has an attractive pedigree and he left his Kempton debut (7f, Polytrack) behind to go close in a first-time hood (retained) at Brighton (7f, soft) last month; clear of the third last time and he's a key player.",-,80,49,Kaiya Fraser,https://www.rp-assets.com/svg/3/2/5/16523.svg,18,72,73,"Newmarket, Suffolk",10,2,20,N/A,,4,8,8,8,7.5,7.5,7.5,7.5,,,,,Aidan Kelly(3),2,14:36 | Gowran Park | 5,15:11 | Gowran Park | 4,,,,,,,,,,John C McConnell,3,14:01 | Gowran Park | 4,15:11 | Gowran Park | 10,17:30 | Gowran Park | 5,,,
Southwell (AW),10/3/2025,17:10,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Attention Seeker,The usefully bred ATTENTION SEEKER was runner-up at Brighton last month on his second start and can go one better today.,"11/4 Attention Seeker, 4/1 Magical Merlot,  Shafi, 5/1 Turku, 11/2 Valkyrie Storm, 7/1 Capall Rasa, 20/1 Apex Star, 66/1 Trust No One,  Anthena",Turku,hrs_57373967,2,gelding,b,IRE,Southern Thoroughbreds,Princess Anouschka,Shaman,Kingman,Simon & Ed Crisford,Mrs P Good,5,4,131,Yard having excellent year with 2yos; no surprise if this newcomer gives a good account,"22,000gns yearling; first foal; dam twice-raced (RPR 72) sister to French 6f winner Ave Maria, half-sister to 12.3f winner Denim And Diamonds, out of 1m Listed winner; stable is having an excellent year with 2yos and it will be no surprise if this Shaman newcomer gives a good account; watch the market.",-,-,-,Callum Rodriguez,https://www.rp-assets.com/svg/9/1/9/5919.svg,,,55,"Newmarket, Suffolk",32,4,13,N/A,,7,6,6,6,6,5,5.5,6,,,,,Mr S Connor(7),1,14:36 | Gowran Park | 7,,,,,,,,,,,John E & Thomas Kiely,1,14:01 | Gowran Park | 4,,,,,
Southwell (AW),10/3/2025,17:10,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Attention Seeker,The usefully bred ATTENTION SEEKER was runner-up at Brighton last month on his second start and can go one better today.,"11/4 Attention Seeker, 4/1 Magical Merlot,  Shafi, 5/1 Turku, 11/2 Valkyrie Storm, 7/1 Capall Rasa, 20/1 Apex Star, 66/1 Trust No One,  Anthena",Shafi,hrs_57373995,2,colt,b,IRE,Baremeadows Project,Found You,Calyx,New Approach,James Tate,Mohammed Naser Almutairi,6,8,129,"21,000euros 2yo breeze-ups; dam closely related to Teofilo; betting may be informative","35,000euros foal, 47,000euros yearling, 21,000euros 2yo breeze-ups; fifth foal; unraced dam closely related to unbeaten champion 2yo Teofilo, out of 1m Listed winner; trainer has healthy strike-rate with 2yos on AW; the betting may be informative regarding this Calyx newcomer.",-,-,-,Clifford Lee,https://www.rp-assets.com/svg/2/9/6/362692.svg,,,61,"Newmarket, Suffolk",17,3,18,N/A,,4.5,4,4,4,4,4,4,4,,,,,Mr D Doyle(7),2,14:36 | Gowran Park | 6,15:11 | Gowran Park | 6,,,,,,,,,,Ian Patrick Donoghue,2,14:01 | Gowran Park | 4,15:11 | Gowran Park | 5,,,,
Southwell (AW),10/3/2025,17:10,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Attention Seeker,The usefully bred ATTENTION SEEKER was runner-up at Brighton last month on his second start and can go one better today.,"11/4 Attention Seeker, 4/1 Magical Merlot,  Shafi, 5/1 Turku, 11/2 Valkyrie Storm, 7/1 Capall Rasa, 20/1 Apex Star, 66/1 Trust No One,  Anthena",Trust No One,hrs_56873852,2,colt,b,GB,R F And S D Knipe,Crown,Mohaather,Royal Applause,Alice Haynes,John Hall,7,3,129,Half-brother to four winners but he was well beaten at 33-1 on recent debut at Chelmsford,"Half-brother to four winners but he was well beaten at 33-1 on his recent debut at Chelmsford (7f, Polytrack); probably best watched for now.",-,48,16,Kieran O'Neill,https://www.rp-assets.com/svg/9/8/8/40889.svg,15,0,50,"Newmarket, Suffolk",17,0,0,N/A,,81,126,126,101,101,101,101,101,,,,,James Smith(5),1,15:11 | Gowran Park | 6,,,,,,,,,,,P J Rothwell,6,14:01 | Gowran Park | 4,14:01 | Gowran Park | 4,15:11 | Gowran Park | 6,15:11 | Gowran Park | 5,16:20 | Gowran Park | 7,16:55 | Gowran Park | 5
Southwell (AW),10/3/2025,17:10,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Attention Seeker,The usefully bred ATTENTION SEEKER was runner-up at Brighton last month on his second start and can go one better today.,"11/4 Attention Seeker, 4/1 Magical Merlot,  Shafi, 5/1 Turku, 11/2 Valkyrie Storm, 7/1 Capall Rasa, 20/1 Apex Star, 66/1 Trust No One,  Anthena",Valkyrie Storm,hrs_55304193,2,filly,ch,GB,Hunscote Stud Limited,Hail Shower,Saxon Warrior,Red Clubs,Eve Johnson Houghton,Hunscote Stud Limited,8,7,128,Third at Chepstow last month on her second start and she's a leading contender today,"Built on August's debut fifth at Salisbury (7f, good to firm) when third at Chepstow (7f, soft) last month, behind a commanding winner who has franked the form since; she's a leading contender today.",-,86,-,Charles Bishop,https://www.rp-assets.com/svg/3/1/8/274813.svg,31,53,39,"Blewbury, Oxfordshire",23,1,4,N/A,,6,10,10,9.5,9.5,9,9,9.5,,,,,Niall Prendergast(7),1,15:11 | Gowran Park | 6,,,,,,,,,,,J P Dempsey,2,14:01 | Gowran Park | 4,15:11 | Gowran Park | 5,,,,
Southwell (AW),10/3/2025,17:10,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Attention Seeker,The usefully bred ATTENTION SEEKER was runner-up at Brighton last month on his second start and can go one better today.,"11/4 Attention Seeker, 4/1 Magical Merlot,  Shafi, 5/1 Turku, 11/2 Valkyrie Storm, 7/1 Capall Rasa, 20/1 Apex Star, 66/1 Trust No One,  Anthena",Anthena,hrs_56094892,2,filly,b,GB,Arrow Farm & Stud & Beckhampton Stables,Princess Bride,Ulysses,Shamardal,Lawrence Mullaney,Adrian Walton,9,1,126,"1,400gns 2yo; trainer is 2-12 here this year but he's not known for 2yo success","1,400gns 2yo; second foal; dam placed 7.5f/1m2f 2yo (RPR 76), out of well-bred, French 1m2f Listed winner; trainer is 2-12 here this year but he's not known for 2yo success; this Ulysses newcomer is probably best watched.",-,-,-,Sean Kirrane,https://www.rp-assets.com/svg/4/3/5/335534.svg,,,67,"Newark, Nottinghamshire",3,0,0,N/A,,101,151,151,126,126,101,126,126,,,,,Dylan Kidd(7),1,15:11 | Gowran Park | 10,,,,,,,,,,,Terence O'Brien,1,14:01 | Gowran Park | 4,,,,,
Southwell (AW),10/3/2025,17:45,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Winding Stream,"The vote goes to WINDING STREAM, who cost 40,000gns last autumn and is a half-brother to a 7f 2yo debut winner.","6/4 Winding Stream, 9/2 Mr Nippy, 11/2 Clatford, 15/2 Strong Voice, 8/1 This Rib, 10/1 Medyg, 14/1 Lady Birgma, 20/1 Bear Steps, 25/1 Dare To Bear",Winding Stream,hrs_56873747,2,colt,b,IRE,Etreham/Riviera/Skymarc/G Zur Kuste,Joie De Vivre,Almanzor,Invincible Spirit,Richard Hughes,Abdulla Al Mansoori,1,7,133,"40,000gns yearling; half-brother to a 7f AW 2yo winner and he's an interesting newcomer","2,500euros foal, 21,000gns yearling, resold 40,000gns yearling; third foal; half-brother to 7f AW 2yo winner Spycraft (RPR 70); dam unraced half-sister to 7f winner Never Better, out of 1m4f winning sister to Group 1 winners Magical (1m2f-1m4f) and Rhododendron (1m-1m2f); makes his debut in ordinary race and he needs a close look for in-form yard.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/5/0/6/179605.svg,,,74,"Upper Lambourn, Berks",35,8,23,N/A,,2.25,1.8,1.73,1.8,1.67,1.67,1.57,1.67,,,,,P J O'Hanlon,1,15:11 | Gowran Park | 5,,,,,,,,,,,Seamus Fahey,1,14:01 | Gowran Park | 4,,,,,
Southwell (AW),10/3/2025,17:45,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Winding Stream,"The vote goes to WINDING STREAM, who cost 40,000gns last autumn and is a half-brother to a 7f 2yo debut winner.","6/4 Winding Stream, 9/2 Mr Nippy, 11/2 Clatford, 15/2 Strong Voice, 8/1 This Rib, 10/1 Medyg, 14/1 Lady Birgma, 20/1 Bear Steps, 25/1 Dare To Bear",Clatford,hrs_57316406,2,colt,ch,IRE,Yulong Investments,Dakini,Starspangledbanner,Galileo,Martyn Meade,Ailesbury Court,2,4,131,Has plenty of stamina on dam's side and he could be a longer-term prospect,"25,000euros yearling, 20,000gns 2yo; first foal; dam French 11.5f winner, sister to 3m2f hurdle winner Dante's View, closely related to useful 1m2f/1m4f AW winner Old Harrovian, is granddaughter of 6f-10.5f Group 1 winner Divine Proportions; could be a longer-term prospect and is best watched unless market is persuasive.",-,-,-,Alec Voikhansky(3),https://www.rp-assets.com/svg/2/6/6/357662.svg,,,,"Manton, Wilts",3,0,0,N/A,,6,,,,,,,,,,,,Anna McGuinness(7),2,15:11 | Gowran Park | 5,16:20 | Gowran Park | 8,,,,,,,,,,Henry De Bromhead,3,14:01 | Gowran Park | 4,14:36 | Gowran Park | 6,16:55 | Gowran Park | 5,,,
Southwell (AW),10/3/2025,17:45,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Winding Stream,"The vote goes to WINDING STREAM, who cost 40,000gns last autumn and is a half-brother to a 7f 2yo debut winner.","6/4 Winding Stream, 9/2 Mr Nippy, 11/2 Clatford, 15/2 Strong Voice, 8/1 This Rib, 10/1 Medyg, 14/1 Lady Birgma, 20/1 Bear Steps, 25/1 Dare To Bear",Mr Nippy,hrs_49141743,2,colt,b,GB,The Rose Of Kildare Partnership,Rose Of Kildare,Kameko,Make Believe,Charlie Johnston,Barbara & Alick Richmond,3,2,131,Has not lived up to market expectations in both his runs and needs a transformation,"First foal of a triple Group 3 winner (6f-1m2f); looked inexperienced at Ayr (5f, good) in April but he failed to live up to market expectations again when eighth at Chelmsford (7f, AW; 5-2) last month; still early days but he needs a transformation on this switch to Tapeta.",-,61,19,Joe Fanning,https://www.rp-assets.com/svg/3/3/2/254233.svg,15,48,49,"Middleham Moor, N Yorks",50,4,8,N/A,,5.5,11,11,11,10,10,10,10,,,,,Eoin Staples(7),1,15:11 | Gowran Park | 5,,,,,,,,,,,Adrian Sexton,1,14:01 | Gowran Park | 4,,,,,
Southwell (AW),10/3/2025,17:45,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Winding Stream,"The vote goes to WINDING STREAM, who cost 40,000gns last autumn and is a half-brother to a 7f 2yo debut winner.","6/4 Winding Stream, 9/2 Mr Nippy, 11/2 Clatford, 15/2 Strong Voice, 8/1 This Rib, 10/1 Medyg, 14/1 Lady Birgma, 20/1 Bear Steps, 25/1 Dare To Bear",Strong Voice,hrs_57255681,2,colt,gr,IRE,Noel Finegan,Exempt,Nando Parrado,Exceed And Excel,James Horton,Strong Voice Partnership,4,5,131,"32,000gns yearling; plenty to like on paper and he's an interesting newcomer","20,000euros foal, 32,000gns yearling; eighth foal; half-brother to winners Lola Showgirl (7f/1m including Group 3; RPR 104), Guvenor's Choice (8.6f AW including 2yo; 88), Call Him Al (7f 2yo; 67) and Mucky Mulconry (5f AW; 61); dam unplaced 6f-1m2f (65); plenty to like on paper and he's an interesting newcomer.",-,-,-,Jason Hart,https://www.rp-assets.com/svg/2/7/5/362572.svg,,,50,"Newmarket, Suffolk",14,1,7,N/A,,10,6,6,6,6,5,6,6,,,,,Mr J P Berry(7),1,15:46 | Gowran Park | 8,,,,,,,,,,,David Harry Kelly,1,14:01 | Gowran Park | 4,,,,,
Southwell (AW),10/3/2025,17:45,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Winding Stream,"The vote goes to WINDING STREAM, who cost 40,000gns last autumn and is a half-brother to a 7f 2yo debut winner.","6/4 Winding Stream, 9/2 Mr Nippy, 11/2 Clatford, 15/2 Strong Voice, 8/1 This Rib, 10/1 Medyg, 14/1 Lady Birgma, 20/1 Bear Steps, 25/1 Dare To Bear",Dare To Bear,hrs_57373981,2,gelding,b,IRE,Epona Bloodstock Ltd,Oui Say Oui,Kodi Bear,Royal Applause,Clare Hobson,G Sherriff,5,8,129,"3,000gns yearling; already been gelded and is probably best watched on debut","3,000gns yearling; ninth foal; closely related to 6f AW winner Kodias Sangarius (including 2yo; RPR 83), half-brother to 1m4f winner Golddragon Reef (88); dam 6f/1m winner (including 2yo/US; 98), half-sister to Group 3 winners Satchem (6f/1m) and Eye Of The Storm (1m4f); already been gelded is probably best watched on debut.",-,-,-,J F Egan,https://www.rp-assets.com/svg/6/0/8/357806.svg,,,25,"Royston, Herts",3,0,0,N/A,,26,81,81,67,67,67,67,67,,,,,Ivan Ryan(7),1,16:20 | Gowran Park | 4,,,,,,,,,,,Oliver McKiernan,3,14:01 | Gowran Park | 4,15:11 | Gowran Park | 5,16:55 | Gowran Park | 5,,,
Southwell (AW),10/3/2025,17:45,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Winding Stream,"The vote goes to WINDING STREAM, who cost 40,000gns last autumn and is a half-brother to a 7f 2yo debut winner.","6/4 Winding Stream, 9/2 Mr Nippy, 11/2 Clatford, 15/2 Strong Voice, 8/1 This Rib, 10/1 Medyg, 14/1 Lady Birgma, 20/1 Bear Steps, 25/1 Dare To Bear",Medyg,hrs_57373974,2,colt,b,GB,Ms Elaine Chivers,Hint Of Glas,Acclamation,Silver Frost,Edward Smyth-Osbourne,E S-O Racing - Oak,6,9,129,Yard has had a 2yo winner at Newbury recently and he needs watching in market on debut,"£15,000 yearling; fifth foal; half-brother to 7f winner Beluga Gold (RPR 88); dam unraced half-sister to French 7f Listed winner Faustina and Group-placed 6f 2yo winner Undaunted Affair; yard has had a 2yo winner at Newbury recently and he needs watching in market on debut.",-,-,-,Georgia Dobie,https://www.rp-assets.com/svg/1/9/6/362691.svg,,,75,"Upper Lambourn, Berks",4,1,25,N/A,,11,17,17,17,17,15,15,17,,,,,Simon Torrens,2,16:20 | Gowran Park | 5,16:55 | Gowran Park | 5,,,,,,,,,,Gordon Elliott,3,14:01 | Gowran Park | 4,14:36 | Gowran Park | 5,16:55 | Gowran Park | 7,,,
Southwell (AW),10/3/2025,17:45,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Winding Stream,"The vote goes to WINDING STREAM, who cost 40,000gns last autumn and is a half-brother to a 7f 2yo debut winner.","6/4 Winding Stream, 9/2 Mr Nippy, 11/2 Clatford, 15/2 Strong Voice, 8/1 This Rib, 10/1 Medyg, 14/1 Lady Birgma, 20/1 Bear Steps, 25/1 Dare To Bear",This Rib,hrs_56961744,2,colt,b,GB,The Lowe Family,This Girl,Ribchester,Nathaniel,David Loughnane,David Lowe,7,3,129,"Made a low-key start at a biggish price at Wolverhampton (7f, AW) two weeks ago","25-1 at Wolverhampton (7f, AW) two weeks ago and was a never-dangerous eighth of 12; should know more this time but he probably needs to leave that initial form well behind.",-,66,39,Laura Pearson,https://www.rp-assets.com/svg/b/4/9/224994b.svg,13,8,60,"Stoke Heath, Shropshire",20,1,5,N/A,,10,10,10,9.5,9,9,9,9,,,,,Philip Byrnes,1,16:20 | Gowran Park | 8,,,,,,,,,,,M A Cahill,2,14:01 | Gowran Park | 4,15:11 | Gowran Park | 11,,,,
Southwell (AW),10/3/2025,17:45,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Winding Stream,"The vote goes to WINDING STREAM, who cost 40,000gns last autumn and is a half-brother to a 7f 2yo debut winner.","6/4 Winding Stream, 9/2 Mr Nippy, 11/2 Clatford, 15/2 Strong Voice, 8/1 This Rib, 10/1 Medyg, 14/1 Lady Birgma, 20/1 Bear Steps, 25/1 Dare To Bear",Bear Steps,hrs_56406798,2,filly,b,USA,Ballyfair Farm,Table Three Ten,Maclean's Music,El Prado,Jack Jones,D R Passant,8,1,128,Market springer on Lingfield debut but she was beaten 13l in seventh of eight,"Market springer into 11-2 at Lingfield (7f, AW) last month but she raced wide before weakening into a remote seventh of eighth; has a good draw this time but she needs to show a lot more on her second start.",-,50,-,Dylan Hogan,https://www.rp-assets.com/svg/b/9/7/195879b.svg,30,7,55,"Newmarket, Suffolk",11,2,18,N/A,,34,10,10,8.5,8,8,7.5,8,,,,,Shane Fitzgerald,1,16:20 | Gowran Park | 7,,,,,,,,,,,M M Lynch,1,14:36 | Gowran Park | 5,,,,,
Southwell (AW),10/3/2025,17:45,"Free Tips Daily On attheraces.com Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,Winding Stream,"The vote goes to WINDING STREAM, who cost 40,000gns last autumn and is a half-brother to a 7f 2yo debut winner.","6/4 Winding Stream, 9/2 Mr Nippy, 11/2 Clatford, 15/2 Strong Voice, 8/1 This Rib, 10/1 Medyg, 14/1 Lady Birgma, 20/1 Bear Steps, 25/1 Dare To Bear",Lady Birgma,hrs_56713279,2,filly,b,IRE,Grangemore Stud,Best New Show,Shaman,Clodovil,Mark Usher,Twenty Four Carrot Racing,9,6,124,Showed ability when fifth at Wolverhampton (7f) but she recorded an RPR of 54 in that race,"Improved on her debut form when a 5l fifth at Wolverhampton (7f, AW) last month but she faded in the closing stages and recorded an RPR of 54; others preferred.",-,70,42,Tyler Heard,https://www.rp-assets.com/svg/3/6/9/263963.svg,13,05,47,"Upper Lambourn, Berks",14,0,0,N/A,,21,26,26,26,23,23,23,23,,,,,Eoghan Finegan(7),1,16:55 | Gowran Park | 5,,,,,,,,,,,Noel Meade,1,14:36 | Gowran Park | 5,,,,,
