course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Southwell,10/2/2025,14:30,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),24.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,19 fences,FALSE,FALSE,Do No Wrong,"If the latest re-raise thwarts Shantou Lucky and Finn Lough has an off day, this could go to DO NO WRONG, 2-2 in C&D 0-120s.","Evs Shantou Lucky, 9/2 Finn Lough, 6/1 Peejaybee, 7/1 Pike Road, 8/1 Do No Wrong, 12/1 Tiger Orchid",Do No Wrong,hrs_21163702,9,gelding,br,IRE,J P King & P Turley,Uncommited,Sageburg,Dr Massini,Justin Landy,Mrs Pauline Southerington,4,0,162,2-2 in C&D 0-120 handicap chases; not without precedent if he bounces back to form.,"Sound-surface wins in another C&D 0-120, a Cartmel hurdle and a Witton Castle open point since May; never travelling at Uttoxeter latest (first loss under Brian Hughes), but is one proven capable of bouncing back.",116,126,99,Brian Hughes,https://www.rp-assets.com/svg/3/2/7/274723.svg,16,11951P,,"Leyburn, North Yorkshire",0,0,None,N/A,,9,8,8,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:30,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),24.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,19 fences,FALSE,FALSE,Do No Wrong,"If the latest re-raise thwarts Shantou Lucky and Finn Lough has an off day, this could go to DO NO WRONG, 2-2 in C&D 0-120s.","Evs Shantou Lucky, 9/2 Finn Lough, 6/1 Peejaybee, 7/1 Pike Road, 8/1 Do No Wrong, 12/1 Tiger Orchid",Shantou Lucky,hrs_23566200,8,gelding,ch,IRE,James Coen,Backtothekingsnest,Shantou,King's Theatre,James Owen,Johnstone Partnership,5,0,159,"4-4 for James Owen last month alone; player, albeit up in class and up another 20lb.","Four class 5 wins shared between hurdles and fences since joining James Owen, hacking up in a Newton Abbot chase latest (3m2f, good to soft); a fifth race in 25 days, a step back up in class and most significantly an additional 20lb hike all ask different questions this time.",113,128,102,Nathan Howie(3),https://www.rp-assets.com/svg/b/4/8/214784b.svg,13,5P1111,50,"Newmarket, Suffolk",60,11,18,N/A,,2.1,2.1,2,2.1,2.1,2.1,2.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:30,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),24.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,19 fences,FALSE,FALSE,Do No Wrong,"If the latest re-raise thwarts Shantou Lucky and Finn Lough has an off day, this could go to DO NO WRONG, 2-2 in C&D 0-120s.","Evs Shantou Lucky, 9/2 Finn Lough, 6/1 Peejaybee, 7/1 Pike Road, 8/1 Do No Wrong, 12/1 Tiger Orchid",Pike Road,hrs_39431574,6,gelding,b,GB,Greenlands Farm Stud,Ile De See,Yeats,Saint Des Saints,Martin Keighley,Roger Harrison,6,0,156,"Nephew of Royal Auclair, but switches to fences off the back of another hurdling fall.","Had the run of the race for May's Hexham maiden success (3m, good), but beaten favourite three times either side of that and last month's fall wasn't his first over hurdles; some trepidation ahead of this switch to fences, for all he's out of a chase-winning half-sister to Royal Auclair.",110,-,-,Sean Bowen,https://www.rp-assets.com/svg/6/5/1/346156.svg,16,33-12F,50,"Luckley, Gloucs",4,1,25,N/A,,7.5,6.5,6.5,6,5.5,6,6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Heaven Smart,hrs_24592729,8,gelding,b,FR,Ecurie Smart Elevage Chevaux De Courses,Barbarella Smart,Saint Des Saints,Hurricane Cat,L J Morgan,Greenfingers Syndicate,1,0,170,"Cashed in career-low mark at Perth last week (2m4f, good; made all); still on a good mark.","All-the-way Kempton 3m winner in early 2024 and, with stamina to spare at intermediate trips and the benefit of wind surgery, was played equally aggressively in victory at Perth last week (good); 2lb badly in under the penalty but still superbly handicapped on that previous winning form.",95,104,74,Brian Hughes,https://www.rp-assets.com/svg/c/3/0/277403c.svg,8,4PP-41,50,"Waltham On The Wolds, Leics",2,1,50,N/A,,3.5,3.75,3.75,3.75,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Atreides,hrs_33080670,7,gelding,b/br,IRE,Paul McKeon,Wind And Reign,Califet,Scorpion,Neil Mulholland,The Chancers Partnership,2,0,168,Ahead of a next-time winner when second in a Fontwell 0-110 latest; chance on that form.,"Last month's near-5l Fontwell second (2m3f, good) took his career analysis to 0-18, but that was in a 0-110 and the third has won since; outran this unchanged mark there and a similar effort can take him close.",93,97,69,Conor O'Farrell,https://www.rp-assets.com/svg/2/6/4/336462.svg,25,4PP-72,60,"Limpley Stoke, Wilts",5,1,20,N/A,,4.5,6,6,5.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Jobesgreen Lad,hrs_20647200,10,gelding,b,GB,Mrs M Cornock & Mr R T Cornock,Overnight Fame,Passing Glance,Kayf Tara,Tracey Barfoot-Saunt,B. S. Racing,3,0,165,"Still going okay until a bad error at Worcester latest, but now 0-14 going this way round.","Still going okay until a bad error at Worcester latest, but hard to be confident on the preceding chase and point efforts this year that he'd have gone very close; 0-14 going left-handed versus 4-11 clockwise.",90,-,-,Mr Harvey Barfoot-Saunt(7),https://www.rp-assets.com/svg/c/7/2/162727c.svg,70,-33PPP,,"Charfield, Gloucs",0,0,None,N/A,,81,151,151,126,126,101,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Cawthorne Cracker,hrs_33036003,6,gelding,b,IRE,Paddy Byrne,Ball Park,Frammassone,High-Rise,Oliver Greenall & Josh Guerriero,The Jersey Syndicate,4,0,160,Last month's Uttoxeter near-miss (2m) was a career-best effort; up 2lb but in the mix.,"Winner at up to 2m3f over hurdles and still largely untried over further; 2lb re-raise owed to last month's Uttoxeter chase neck second (2m, good), a career-best run on RPRs; definitely in the mix.",85,100,87,Toby Wynne,https://www.rp-assets.com/svg/b/5/8/59785b.svg,21,53-552,11,"Oldcastle, Cheshire",8,0,0,N/A,,5,7,5.5,7,6.5,6.5,7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Boskill Borden,hrs_34153497,6,gelding,b,IRE,Pat McCarthy,Aweebounce,Battle Of Marengo,Dubawi,David Rees,"Toni, Dai & Griffiths",5,0,159,"Might take to chasing, but lines up here on the back of two hurdling disappointments.","Flat-bred, but one half-brother has won three chases; trail has gone cold since the summer's pair of Worcester 2m4f handicap hurdle frame finishes (good), and moderate results last time cheekpieces were tried.",84,-,-,Shane Fenelon(5),https://www.rp-assets.com/svg/2/5/0/355052.svg,26,572369,50,"Clarbeston, Pembrokes",2,0,0,N/A,,19,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Mr Mahler,hrs_29623181,7,gelding,ch,IRE,Thistletown Stud,Catcheragain,Mahler,Flemensfirth,Joel Parkinson & Sue Smith,Ian Barker & Sue Smith,6,0,159,Previous precedent suggests he'll be better for this run; could still jump fences better.,"Vulnerability fresh has been evident since the day he was turned over at 4-5 on his pointing/racecourse debut, so best watched on this first sighting since January; needs to jump fences better than previously also.",84,96,65,Peter Kavanagh,https://www.rp-assets.com/svg/0/6/5/351560.svg,253,00342-,25,"High Eldwick, W Yorks",4,1,25,N/A,,6,8,8,8,7.5,8,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Greenways,hrs_34845860,6,gelding,gr,IRE,Burgage Stud,Terme Cay,Jukebox Jury,Langfuhr,Ryan Potter,Nick Price,7,0,158,2m Uttoxeter chase winner in July off only 2lb lower; weakly efforts on last two runs.,"Progression over fences this summer culminated in a head victory at Uttoxeter in July (2m, good); winner over further than today's trip, so weakly efforts at around 2m1f on last two runs don't inspire confidence.",83,99,80,Benjamin Macey(7),https://www.rp-assets.com/svg/0/9/4/187490.svg,40,433139,,"Sellack, H'fords",0,0,None,N/A,,13,9,9,8.5,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Couldbeaweapon,hrs_28875280,8,gelding,ch,IRE,David O'Sullivan,Wild Fuchsia,Mahler,Sonus,Sam England,Nmus,8,0,155,"Another frame finish at Sedgefield latest (2m5f, good) and similar looks achievable here.","Hard to win with but equally hard to keep out of the frame, posting another serviceable effort at Sedgefield latest (2m5f, good); 1lb drop isn't sufficiently persuasive for win purposes but he'll run his race.",80,100,96,Jonathan England,https://www.rp-assets.com/svg/4/7/6/281674.svg,28,732423,55,"Guiseley, W Yorks",11,1,9,N/A,,5.5,4.33,4.33,3.75,4,3.75,3.25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Across The Ocean,hrs_35244398,6,gelding,b,IRE,Fergal O'Donnell,Sail The Ocean,Dansant,Hasten To Add,Tracey Leeson,The Blakesley Racing Club,9,0,151,"Some encouragement for chasing on pedigree, but yet to offer anything for current handler.",Latest effort readily ignored (saddle slipped) but showed nothing on two previous starts for current connections; theoretical encouragement for this switch to fences as a nephew of Texas Jack and Drumconvis.,76,-,-,Mr Joseph Stevenson(7),https://www.rp-assets.com/svg/4/9/8/282894.svg,17,70-P9P,,"Blakesley Heath, Northants",0,0,None,N/A,,101,151,151,151,151,151,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:05,Arc £1Million Bonus Bigger Than Ever Handicap Chase,20.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",10,Good,Turf,16 fences,FALSE,FALSE,Heaven Smart,The win penalty seems unlikely to prevent the resurgent HEAVEN SMART from doubling up.  Atreides is 0-18 but still feared most.,"9/4 Heaven Smart, 7/2 Atreides,  Cawthorne Cracker, 11/2 Mr Mahler, 6/1 Couldbeaweapon, 12/1 Greenways, 16/1 Boskill Borden, 66/1 Jobesgreen Lad, 100/1 Across The Ocean, 200/1 Mawlood",Mawlood,hrs_15844087,9,gelding,b,IRE,Shadwell Estate Company Limited,Kalaatah,Dawn Approach,Dynaformer,Georgie Howell,Ms G Howell,10,0,142,0-17 over fences and beaten 103l at Worcester six days ago; out of the weights again.,0-17 over fences and winless in well over four years; well beaten again from out of the weights last week and a similar fate likely awaits.,67,91,68,James Davies,https://www.rp-assets.com/svg/2/8/3/203382.svg,6,-76568,,"Tenbury Wells, Worcestershire",2,0,0,N/A,,126,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:40,Weatherbys Racing Bank Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£5,651",5,Good,Turf,9 hurdles,FALSE,FALSE,Forget The Way,"This could be a good opportunity for race-fit bottomweight FORGET THE WAY, who posted two perfectly respectable efforts this summer.","2/1 Forget The Way, 11/4 Bluegrass, 3/1 Yes Indeed, 7/1 Whiskeywealth,  Nowmelad",Whiskeywealth,hrs_21327705,9,gelding,b,IRE,Ms C Corrigan & Tom Conway,Quiet Thought,Yeats,Bob Back,Donald McCain,Always Trying Syndicate,1,0,168,Ex-Irish 9yo; on workable mark for stable debut but soft/heavy ground suits him best,Dual hurdle and three-time chase winner when based in Ireland; makes stable debut from a workable mark and will find this easier than Punchestown festival hurdle he contested in April but has fitness to prove and would appeal much more on soft/heavy ground.,125,121,76,Theo Gillard,https://www.rp-assets.com/svg/9/9/9/337999.svg,155,5P5P-0,67,"Cholmondeley, Cheshire",12,3,25,N/A,,9,11,11,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:40,Weatherbys Racing Bank Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£5,651",5,Good,Turf,9 hurdles,FALSE,FALSE,Forget The Way,"This could be a good opportunity for race-fit bottomweight FORGET THE WAY, who posted two perfectly respectable efforts this summer.","2/1 Forget The Way, 11/4 Bluegrass, 3/1 Yes Indeed, 7/1 Whiskeywealth,  Nowmelad",Bluegrass,hrs_25939179,6,gelding,b,IRE,Coolmore,Quiet Reflection,Galileo,Showcasing,Stuart Edmunds,Mrs Diana Gardiner,2,0,165,Did well last season (three wins) but has fitness to prove after 166-day break,Did well last season (three wins); can be excused his below-par run in series final at Haydock in April (made bad jumping error) but we haven't seen him again since; had another wind op (his fourth) last month.,122,126,106,Charlie Hammond,https://www.rp-assets.com/svg/9/3/2/327239.svg,166,1P216-,50,"Stewkley, Bucks",2,0,0,N/A,,3.25,5,4.5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:40,Weatherbys Racing Bank Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£5,651",5,Good,Turf,9 hurdles,FALSE,FALSE,Forget The Way,"This could be a good opportunity for race-fit bottomweight FORGET THE WAY, who posted two perfectly respectable efforts this summer.","2/1 Forget The Way, 11/4 Bluegrass, 3/1 Yes Indeed, 7/1 Whiskeywealth,  Nowmelad",Nowmelad,hrs_34153378,6,gelding,b,IRE,Declan Daly,Mighty Oake,Mahler,King's Theatre,Henry Oliver,Peter Green,3,0,161,Dual novice winner last season; safely held in both handicaps; stable debut after break,Dual 2m novice hurdle winner for the Newland and Insole stable last autumn; safely held in two handicaps in February/March (1m7f/2m4f) and makes debut for new trainer (same owner) after 201-day break; market helpful.,118,126,115,Lee Edwards,https://www.rp-assets.com/svg/9/9/6/5699.svg,201,31249-,100,"Abberley, Worcs",2,1,50,N/A,,5,3.25,3.25,3.25,3,3,2.88,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:40,Weatherbys Racing Bank Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£5,651",5,Good,Turf,9 hurdles,FALSE,FALSE,Forget The Way,"This could be a good opportunity for race-fit bottomweight FORGET THE WAY, who posted two perfectly respectable efforts this summer.","2/1 Forget The Way, 11/4 Bluegrass, 3/1 Yes Indeed, 7/1 Whiskeywealth,  Nowmelad",Yes Indeed,hrs_21387275,8,gelding,b,FR,Marie-Christine Gabeur,She Hates Me,Martaline,Hawk Wing,Martin Keighley,Stephen Sugden And Helen Sugden,4,0,160,Dual chase winner towards end of last season; back hurdling on lower mark; interesting,Started off for Martin Keighley with two clearcut chase wins (2m/2m1f) towards end of last season; absent since pulled up in May (didn't run badly) but reverts to hurdling on a lower mark and Sean Bowen keeps the ride.,117,-,-,Sean Bowen,https://www.rp-assets.com/svg/0/6/2/355260.svg,148,4P11-P,50,"Luckley, Gloucs",4,1,25,N/A,,4,6,5.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,15:40,Weatherbys Racing Bank Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£5,651",5,Good,Turf,9 hurdles,FALSE,FALSE,Forget The Way,"This could be a good opportunity for race-fit bottomweight FORGET THE WAY, who posted two perfectly respectable efforts this summer.","2/1 Forget The Way, 11/4 Bluegrass, 3/1 Yes Indeed, 7/1 Whiskeywealth,  Nowmelad",Forget The Way,hrs_27821542,8,gelding,b,GB,R Abrey &  I Thurtle,Forget The Ref,Getaway,Dr Massini,James Owen,D H Gibbon,5,0,156,Back from layoff with two perfectly respectable runs this summer; remains on workable mark,"Returned from layoff with good third at Uttoxeter (2m, good) in July and certainly didn't run badly when only sixth at Cartmel (2m1f, good) the following month; still on a workable mark and may have a fitness edge over some (or all) of today's rivals.",113,129,106,Alex Chadwick(3),https://www.rp-assets.com/svg/7/2/7/15727.svg,40,521-36,50,"Newmarket, Suffolk",60,11,18,N/A,,4,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,16:10,Jodie Standing's Point-To-Point Recruits Novices' Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Good,Turf,11 hurdles,FALSE,FALSE,Masked Man,This looks good for Irish point winner MASKED MAN on hurdling/rules debut.  Better jumping may net Queensland Boy the silver medal.,"8/15 Masked Man, 11/2 At Mangan Bridge, 6/1 Queensland Boy, 10/1 Tufton, 12/1 Cinnodin, 50/1 Unexpected Ask",At Mangan Bridge,hrs_47621056,7,gelding,b,IRE,John Connolly,Miss McGoldrick,Yeats,Kasakov,Stuart Edmunds,M Kehoe,1,0,156,Outpaced again when beaten 17l over C&D latest (good); maybe one for staying handicaps.,"Hadn't been seeing out 3m too well in British points earlier in 2025, but outpaced on both hurdling starts in the summer (beaten 17l over C&D latest) and staying handicaps appeal as the way to go now.",-,109,69,Charlie Hammond,https://www.rp-assets.com/svg/5/0/3/117305.svg,115,454-35,50,"Stewkley, Bucks",2,0,0,N/A,,5,4.5,4.5,4.5,4.33,4.33,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
