course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Sandown,9/17/2025,16:45,Sri Lanka Paradise Island Handicap,10,GB,Class 4,Flat,3yo,0-80,"£6,019",9,Soft,Turf,,FALSE,FALSE,Sir William,A few with chances but SIR WILLIAM has compiled a solid profile in handicaps and can confirm Windsor placings with Dancing Tiger.,"9/4 Sir William, 7/2 Dancing Tiger, 4/1 Atherstone Warrior, 7/1 Advancing, 10/1 Big Sip,  Perfect Scoundrel, 14/1 The Bellhop, 16/1 Mahogany Bay, 20/1 Jonnie",Mahogany Bay,hrs_43287762,3,filly,b,IRE,Fair Salinia Ltd,Kiss Me Daily,Churchill,Reliable Man,Brian Meehan,Mrs M V Magnier & S E Sangster,7,6,127,Still unexposed; best RPR came on good to soft and softer here could benefit,Plenty of promise in the spring and was returning from a lengthy break when sixth of 11 on handicap debut at Southwell three weeks ago (1m; 11-2); that was a tad underwhelming but it's still early days; best RPR came on good to soft and softer here could benefit.,72,89,61,Charles Bishop,https://www.rp-assets.com/svg/3/0/0/347003.svg,23,8-3256,64,"Manton, Wilts",11,1,9,N/A,,19,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:45,Sri Lanka Paradise Island Handicap,10,GB,Class 4,Flat,3yo,0-80,"£6,019",9,Soft,Turf,,FALSE,FALSE,Sir William,A few with chances but SIR WILLIAM has compiled a solid profile in handicaps and can confirm Windsor placings with Dancing Tiger.,"9/4 Sir William, 7/2 Dancing Tiger, 4/1 Atherstone Warrior, 7/1 Advancing, 10/1 Big Sip,  Perfect Scoundrel, 14/1 The Bellhop, 16/1 Mahogany Bay, 20/1 Jonnie",Jonnie,hrs_52021410,3,gelding,br,GB,Culworth Grounds Farm & Make A Stand Ltd,Gold,Nathaniel,Sea The Moon,Jim Boyle,J Savory & J Kimber,8,3,125,Unexposed and makes handicap debut in a race his yard has won twice in three years,Backward step at Windsor last time (on soft but bred to handle these conditions) but his two previous runs weren't devoid of promise and makes handicap debut in a race his yard has won twice in three years.,70,87,64,Pat Cosgrave,https://www.rp-assets.com/svg/3/5/5/333553.svg,58,748,50,"Epsom, Surrey",20,1,5,N/A,,23,17,17,13,13,13,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,16:45,Sri Lanka Paradise Island Handicap,10,GB,Class 4,Flat,3yo,0-80,"£6,019",9,Soft,Turf,,FALSE,FALSE,Sir William,A few with chances but SIR WILLIAM has compiled a solid profile in handicaps and can confirm Windsor placings with Dancing Tiger.,"9/4 Sir William, 7/2 Dancing Tiger, 4/1 Atherstone Warrior, 7/1 Advancing, 10/1 Big Sip,  Perfect Scoundrel, 14/1 The Bellhop, 16/1 Mahogany Bay, 20/1 Jonnie",Dancing Tiger,hrs_50401645,3,gelding,b,IRE,Fishdance,Dream Approach,Starspangledbanner,New Approach,Roger Teal,Fishdance Limited,9,7,125,First run on slow ground when winning well at Goodwood; 4lb rise could have been worse,"Closely matched with Sir William on their Windsor clash (good) and this 3yo has since come out and won nicely at Goodwood (1m2f), looking very much at home on the heavy ground; a 4lb rise could have been a lot worse.",70,91,75,Rossa Ryan,https://www.rp-assets.com/svg/6/6/2/217266.svg,15,557521,64,"Lambourn, Berks",15,2,13,N/A,,3.5,4.33,4,4.33,4.33,4,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,17:17,Visit Sri Lanka Fillies' Handicap,10,GB,Class 5,Flat,3yo,0-70,"£4,449",7,Soft,Turf,,FALSE,FALSE,Hot Topic,This race looks tricky. A chance is taken that HOT TOPIC can improve under these conditions when her pedigree offers hope.,"7/4 Itraaq, 4/1 Huggable, 5/1 Oceans Charm, 11/2 Veraison, 13/2 Hot Topic, 10/1 Concert Party, 14/1 Amalfina",Huggable,hrs_51244298,3,filly,b,GB,Bloomsbury Stud,Schmoozie,Cityscape,Zoffany,Dylan Cunha,Bloomsbury Stud,1,6,135,Progressing but 3lb higher than when beaten last time; unraced on slow ground,"Stormed clear for a 6l success under Morgan Cole at Epsom (1m2f, good) and kept trying when runner-up under a penalty at Newmarket (good to firm); now 3lb higher and this will be her first run on slow ground, but still appeals as one of the more solid options.",69,80,70,Morgan Cole(5),https://www.rp-assets.com/svg/b/2/5/46552b.svg,26,944012,53,"Newmarket, Suffolk",19,0,0,N/A,,4.5,4.33,4,4.33,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,17:17,Visit Sri Lanka Fillies' Handicap,10,GB,Class 5,Flat,3yo,0-70,"£4,449",7,Soft,Turf,,FALSE,FALSE,Hot Topic,This race looks tricky. A chance is taken that HOT TOPIC can improve under these conditions when her pedigree offers hope.,"7/4 Itraaq, 4/1 Huggable, 5/1 Oceans Charm, 11/2 Veraison, 13/2 Hot Topic, 10/1 Concert Party, 14/1 Amalfina",Itraaq,hrs_46265604,3,filly,b,GB,Meon Valley Stud,Jazzi Top,Sea The Moon,Danehill Dancer,William Haggas,Shadwell Estate Company Ltd,2,2,133,Underwhelming start to career (1m-1m2f); hood added for handicap debut,"Cost 575,000gns as a yearling; she's made a thoroughly underwhelming start (1m-1m2f) and when third at Nottingham only four ran; again beat just the one home at Goodwood 25 days ago; now makes handicap debut; impossible to know what she'll make of this slower ground and the addition of a hood.",67,76,44,Cieren Fallon,https://www.rp-assets.com/svg/8/3/4/302438.svg,25,635,57,"Newmarket, Suffolk",57,14,25,N/A,,2.75,3.25,3,3.25,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,17:17,Visit Sri Lanka Fillies' Handicap,10,GB,Class 5,Flat,3yo,0-70,"£4,449",7,Soft,Turf,,FALSE,FALSE,Hot Topic,This race looks tricky. A chance is taken that HOT TOPIC can improve under these conditions when her pedigree offers hope.,"7/4 Itraaq, 4/1 Huggable, 5/1 Oceans Charm, 11/2 Veraison, 13/2 Hot Topic, 10/1 Concert Party, 14/1 Amalfina",Concert Party,hrs_39961733,3,filly,b,IRE,Dr Jack Nagle,Whistling Straits,Shaman,Dalakhani,Richard Hannon,Justin Dowley & Michael Pescod,3,7,133,"Fifth on handicap debut on the AW, finishing a length behind the more experienced Veraison","Only fifth on her handicap debut at Wolverhampton (9.4f), finishing a length behind the more experienced Veraison; weakened that day after taking a keen hold and this is a stiffer stamina test.",67,73,-,Sean Levey,https://www.rp-assets.com/svg/4/3/3/129334.svg,15,6-555,51,"Herridge, Wilts",57,2,4,N/A,,12,21,19,19,19,19,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,17:17,Visit Sri Lanka Fillies' Handicap,10,GB,Class 5,Flat,3yo,0-70,"£4,449",7,Soft,Turf,,FALSE,FALSE,Hot Topic,This race looks tricky. A chance is taken that HOT TOPIC can improve under these conditions when her pedigree offers hope.,"7/4 Itraaq, 4/1 Huggable, 5/1 Oceans Charm, 11/2 Veraison, 13/2 Hot Topic, 10/1 Concert Party, 14/1 Amalfina",Veraison,hrs_42073850,3,filly,ch,IRE,Roundhill Stud & J S Investments,Up In Time,Sottsass,Noverre,Dr Richard Newland & Jamie Insole,Chris Stedman,4,5,132,Running okay of late; should be competitive off an easing mark if handling the ground,Wolverhampton maiden winner last year over 7f; has finished third in four of her six handicaps (7f-1m2f) but on good ground or the AW and wasn't overly threatening in any of those; should still be competitive off an easing mark if handling the ground.,66,78,68,Hollie Doyle,https://www.rp-assets.com/svg/8/6/8/146868.svg,15,-33334,46,"Elmbridge, Worcs",26,3,12,N/A,,6.5,5.5,5.5,5,5.5,5,4.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,17:17,Visit Sri Lanka Fillies' Handicap,10,GB,Class 5,Flat,3yo,0-70,"£4,449",7,Soft,Turf,,FALSE,FALSE,Hot Topic,This race looks tricky. A chance is taken that HOT TOPIC can improve under these conditions when her pedigree offers hope.,"7/4 Itraaq, 4/1 Huggable, 5/1 Oceans Charm, 11/2 Veraison, 13/2 Hot Topic, 10/1 Concert Party, 14/1 Amalfina",Amalfina,hrs_45921631,3,filly,b,GB,Ickworth Stud,Nibbling,Nathaniel,Invincible Spirit,K R Burke,"Fine Claret Racing,Mrs Burke & C Wood",5,4,130,0-5 and has failed to raise her modest profile in handicaps (1m5f/1m2f); more headgear,"In good hands and has only raced five times, but she's failed to raise her modest profile in handicaps (1m5f/1m2f) and a visor replaces the blinkers tried last time.",64,76,72,Pierre-Louis Jamin,https://www.rp-assets.com/svg/7/3/6/345637.svg,58,4-5495,62,"Coverham, North Yorkshire",47,12,26,N/A,,15,10,10,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,17:17,Visit Sri Lanka Fillies' Handicap,10,GB,Class 5,Flat,3yo,0-70,"£4,449",7,Soft,Turf,,FALSE,FALSE,Hot Topic,This race looks tricky. A chance is taken that HOT TOPIC can improve under these conditions when her pedigree offers hope.,"7/4 Itraaq, 4/1 Huggable, 5/1 Oceans Charm, 11/2 Veraison, 13/2 Hot Topic, 10/1 Concert Party, 14/1 Amalfina",Hot Topic,hrs_53602297,3,filly,b,GB,Miss K Rausing,Heat Of The Night,Study Of Man,Lear Fan,Jane Chapple-Hyam,Miss K Rausing,6,3,129,Much depends on whether she'll appreciate today's slow ground; pedigree bodes well,Has shown modest form and no real progress in her first three races (7f-1m2f); makes handicap debut and much depends on whether she'll appreciate today's first run on slow ground; pedigree bodes well.,63,74,53,George Wood,https://www.rp-assets.com/svg/3/7/0/7073.svg,42,744,50,"Dalham, Suffolk",10,3,30,N/A,,9,11,10,11,10,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown,9/17/2025,17:17,Visit Sri Lanka Fillies' Handicap,10,GB,Class 5,Flat,3yo,0-70,"£4,449",7,Soft,Turf,,FALSE,FALSE,Hot Topic,This race looks tricky. A chance is taken that HOT TOPIC can improve under these conditions when her pedigree offers hope.,"7/4 Itraaq, 4/1 Huggable, 5/1 Oceans Charm, 11/2 Veraison, 13/2 Hot Topic, 10/1 Concert Party, 14/1 Amalfina",Oceans Charm,hrs_44166234,3,filly,br,IRE,Yulong Investments (australia) Pty,My Aquarian,Blue Point,Dubawi,Ed de Giles,A N C Bengough,7,1,128,One of the better form options after finishing second off this mark at Ffos Las recently,Seven-race maiden but with less to prove than some of these after finishing well for second over this far in a Ffos Las handicap three weeks ago (good to soft; unraced on slower); should be in the thick of it off the same mark.,62,80,70,Cian Horgan(5),https://www.rp-assets.com/svg/5/2/4/13425.svg,20,267542,63,"Ledbury, H'fords",8,0,0,N/A,,6,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/17/2025,14:25,Sea Deer Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,653",10,Good To Soft,Turf,,FALSE,FALSE,Dark Side Thunder,"This looks trappy, with rain a possibility. The safe option may be DARK SIDE THUNDER who likes it here and has form on good to soft.","11/4 Kosometsuke, 9/2 Arnaz, 5/1 Jesse Luc,  Kiniro, 8/1 Dark Side Thunder,  Spring Bloom, 11/1 Wild Clary, 12/1 Hoodie Hoo, 16/1 Jungle Land, 18/1 Tayib Youmzain",Hoodie Hoo,hrs_43163841,3,gelding,b,IRE,Dieter Burkle,Maygold,Hello Youmzain,King's Best,Charles Hills,"Ged Mason, Sir Alex Ferguson, Jim McGoff",1,8,135,"Made all (6f, AW) in March; not so good in handicaps and gelded after big defeat in June","Bright start when placed in three qualifying runs, including when making all at Wolverhampton (6f, AW) in March; has found life tougher in handicaps and was gelded after finishing 24l adrift at York in June; off since and needs to rediscover that initial form; would be a player if he does; first-time tongue-tie.",79,84,63,Billy Loughnane,https://www.rp-assets.com/svg/7/8/2/357287.svg,81,-12840,52,"Lambourn, Berks",25,2,8,N/A,,13,10,10,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/17/2025,14:25,Sea Deer Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,653",10,Good To Soft,Turf,,FALSE,FALSE,Dark Side Thunder,"This looks trappy, with rain a possibility. The safe option may be DARK SIDE THUNDER who likes it here and has form on good to soft.","11/4 Kosometsuke, 9/2 Arnaz, 5/1 Jesse Luc,  Kiniro, 8/1 Dark Side Thunder,  Spring Bloom, 11/1 Wild Clary, 12/1 Hoodie Hoo, 16/1 Jungle Land, 18/1 Tayib Youmzain",Jungle Land,hrs_35149233,4,gelding,br,IRE,G H S Bloodstock & J C Bloodstock,Kendal Mint,Kodiac,Kyllachy,Hilal Kobeissi,Nibras Racing,2,3,135,"Won maiden on soft; patchy form since March; sold for 17,000gns in July; stable debut","Dual winner who won a maiden on soft ground at Redcar for Karl Burke last May; patchy form since winning a Wolverhampton handicap (also 6f, AW) in March and he left George Boughey for 17,000gns after trailing in last of five at Nottingham (5f, good to firm; first-time tongue-tie/blinkers) in July; headgear removed for this stable debut.",77,87,67,Jefferson Smith,https://www.rp-assets.com/svg/3/3/6/333633.svg,74,245275,67,"Newmarket, Suffolk",3,1,33,N/A,,17,15,13,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/17/2025,14:25,Sea Deer Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,653",10,Good To Soft,Turf,,FALSE,FALSE,Dark Side Thunder,"This looks trappy, with rain a possibility. The safe option may be DARK SIDE THUNDER who likes it here and has form on good to soft.","11/4 Kosometsuke, 9/2 Arnaz, 5/1 Jesse Luc,  Kiniro, 8/1 Dark Side Thunder,  Spring Bloom, 11/1 Wild Clary, 12/1 Hoodie Hoo, 16/1 Jungle Land, 18/1 Tayib Youmzain",Wild Clary,hrs_41304963,3,gelding,b,IRE,Barnane Stud Ltd,Chrysanthemum,Dark Angel,Danehill Dancer,Richard Hannon,Barnane Stud & Owen Heffer,3,10,134,"All runs on AW/sound turf; won maiden (6f, AW) one month ago; similar h'cap form latest","All starts on AW or sound turf; off the mark at the ninth attempt when winning a Southwell maiden (6f, AW) one month ago and similar form, despite not looking to quite get home, when third in a 7f Kempton handicap (AW) a fortnight ago; drop back to 6f should help and acts on turf but soft ground would raise a question.",78,86,79,Joe Leavy,https://www.rp-assets.com/svg/b/8/5/339058b.svg,14,-93213,51,"Herridge, Wilts",57,2,4,N/A,,12,13,12,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/17/2025,14:25,Sea Deer Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,653",10,Good To Soft,Turf,,FALSE,FALSE,Dark Side Thunder,"This looks trappy, with rain a possibility. The safe option may be DARK SIDE THUNDER who likes it here and has form on good to soft.","11/4 Kosometsuke, 9/2 Arnaz, 5/1 Jesse Luc,  Kiniro, 8/1 Dark Side Thunder,  Spring Bloom, 11/1 Wild Clary, 12/1 Hoodie Hoo, 16/1 Jungle Land, 18/1 Tayib Youmzain",Tayib Youmzain,hrs_49850367,3,gelding,b,FR,Ecurie Haras Du Cadran & A Von Gunten,Nova Step,Hello Youmzain,Dubawi,John Ryan,Jon A Thompson,4,7,133,"Fetched 28,000gns after a third in Dieppe maiden (5.5f, heavy) in June; stable/h'cap debut","Best form from five starts in France when close third of 13 in a Chantilly AW maiden in March; fetched 28,000gns after finishing third in a Dieppe maiden (5.5f, heavy) in June; subsequently gelded; opening mark doesn't look to have left anything to chance but market may help ahead of this stable/handicap debut.",77,84,-,Darragh Keenan,https://www.rp-assets.com/svg/7/5/9/169957.svg,102,23893,25,"Newmarket, Suffolk",4,0,0,N/A,,19,26,26,26,26,26,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/17/2025,14:25,Sea Deer Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,653",10,Good To Soft,Turf,,FALSE,FALSE,Dark Side Thunder,"This looks trappy, with rain a possibility. The safe option may be DARK SIDE THUNDER who likes it here and has form on good to soft.","11/4 Kosometsuke, 9/2 Arnaz, 5/1 Jesse Luc,  Kiniro, 8/1 Dark Side Thunder,  Spring Bloom, 11/1 Wild Clary, 12/1 Hoodie Hoo, 16/1 Jungle Land, 18/1 Tayib Youmzain",Kosometsuke,hrs_44873731,3,gelding,b,GB,Galadari Sons Stud Company Limited,Invitational,Kodiac,Poet's Voice,Roger Varian,"A Bintouq, C Fahy & R & S Marchant",5,2,133,"Won h'cap debut (7f, AW) in May; solid since; drop back to 6f/soft a query but respected","Gelded before his handicap debut and he rewarded good market support to beat 12 others at Kempton (7f, AW) in May; run of seconds on good/good to firm followed and he wasn't disgraced when sixth of 13 in a Racing League handicap back on AW last time; drop back to 6f and soft ground are imponderables but still respected.",77,90,81,Jack Mitchell,https://www.rp-assets.com/svg/1/7/7/348771.svg,20,-12226,63,"Newmarket, Suffolk",44,7,16,N/A,,4.33,3.25,3.25,3.25,3.25,3.25,3,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/17/2025,14:25,Sea Deer Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,653",10,Good To Soft,Turf,,FALSE,FALSE,Dark Side Thunder,"This looks trappy, with rain a possibility. The safe option may be DARK SIDE THUNDER who likes it here and has form on good to soft.","11/4 Kosometsuke, 9/2 Arnaz, 5/1 Jesse Luc,  Kiniro, 8/1 Dark Side Thunder,  Spring Bloom, 11/1 Wild Clary, 12/1 Hoodie Hoo, 16/1 Jungle Land, 18/1 Tayib Youmzain",Jesse Luc,hrs_37178477,5,gelding,b,GB,Ellis Stud Partnership,Be Amazing,Brazen Beau,Refuse To Bend,Mike Murphy,Philip Banfield,6,5,132,Progressive on AW this year; solid chance if he can transfer that form to turf this time,"0-4 on turf but he's proved progressive on AW this year, winning six times including off 4lb lower at Chelmsford in May; good second off this mark at Southwell (also 6f, AW) a fortnight ago; solid chance if he can transfer that form to turf this time.",74,90,-,Silvestre De Sousa,https://www.rp-assets.com/svg/8/9/5/48598.svg,15,110392,80,"Westoning, Bedfords",6,1,17,N/A,,6,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/17/2025,14:25,Sea Deer Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,653",10,Good To Soft,Turf,,FALSE,FALSE,Dark Side Thunder,"This looks trappy, with rain a possibility. The safe option may be DARK SIDE THUNDER who likes it here and has form on good to soft.","11/4 Kosometsuke, 9/2 Arnaz, 5/1 Jesse Luc,  Kiniro, 8/1 Dark Side Thunder,  Spring Bloom, 11/1 Wild Clary, 12/1 Hoodie Hoo, 16/1 Jungle Land, 18/1 Tayib Youmzain",Kiniro,hrs_412693239,3,gelding,b,GB,Theakston Stud,Indignant,Havana Gold,Gold Away,Harry Charlton,Beckhampton Racing,7,6,131,Turf no problem when 4th (7f) in July; solid AW latest; soft ground a query but considered,"Lingfield maiden winner in January who showed turf was no problem when fourth, despite pulling hard, on good to firm at Newbury (7f) in July; posted a solid third in first-time cheekpieces at Kempton (6f, AW) last month; also; soft ground would be an unknown but still needs considering with Oisin Murphy retaining the ride.",75,87,66,Oisin Murphy,https://www.rp-assets.com/svg/3/1/1/228113.svg,21,303463,80,"Beckhampton, Wilts",15,3,20,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/17/2025,14:25,Sea Deer Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,653",10,Good To Soft,Turf,,FALSE,FALSE,Dark Side Thunder,"This looks trappy, with rain a possibility. The safe option may be DARK SIDE THUNDER who likes it here and has form on good to soft.","11/4 Kosometsuke, 9/2 Arnaz, 5/1 Jesse Luc,  Kiniro, 8/1 Dark Side Thunder,  Spring Bloom, 11/1 Wild Clary, 12/1 Hoodie Hoo, 16/1 Jungle Land, 18/1 Tayib Youmzain",Dark Side Thunder,hrs_29052989,6,gelding,b,GB,M M Foulger,Dark Side Princess,Night Of Thunder,Strategic Prince,Jessica Macey,M M Foulger,8,1,131,"Likes it here and won (C&D, good to soft) in May; good 4th in blinkers last month; solid","Seven-time AW winner whose seven starts here have yielded six places, including when narrowly making his turf breakthrough over C&D (good to soft; visored; Arnaz third) in May; has remained in good nick since and was a close fourth of 14 at Newmarket (6f, good to firm) in first-time blinkers last month; same mark and he's one of the more solid options.",73,88,77,Lewis Edmunds,https://www.rp-assets.com/svg/5/7/8/22875.svg,40,631334,38,"Doncaster, S Yorks",8,0,0,N/A,,8.5,5.5,5.5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,9/17/2025,14:25,Sea Deer Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,653",10,Good To Soft,Turf,,FALSE,FALSE,Dark Side Thunder,"This looks trappy, with rain a possibility. The safe option may be DARK SIDE THUNDER who likes it here and has form on good to soft.","11/4 Kosometsuke, 9/2 Arnaz, 5/1 Jesse Luc,  Kiniro, 8/1 Dark Side Thunder,  Spring Bloom, 11/1 Wild Clary, 12/1 Hoodie Hoo, 16/1 Jungle Land, 18/1 Tayib Youmzain",Arnaz,hrs_39147997,4,gelding,b,GB,Mr & Mrs S Bosley,Fair Maiden,Havana Grey,Carnegie,Ed Walker,Laurence Bellman,9,4,130,Largely consistent over 6f this year; bumped into one on AW latest; player again.,"Bitter disappointment at Ascot in May but otherwise consistent over 6f this year, including when he bumped into one on AW 12 days ago; not proving easy to win with off this mark but has run well on soft before and he's a player again.",72,87,80,Kieran Shoemark,https://www.rp-assets.com/svg/5/3/2/191235.svg,12,203432,50,"Upper Lambourn, Berks",42,7,17,N/A,,5,4,4,4,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
