course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Uniting,hrs_50590351,3,gelding,b,IRE,Al Shaqab Racing,Unique,Mehmas,Invincible Spirit,Ian Williams,Steel A Win,10,5,133,Spring novice form (7f) has substance; open to progress now handicapping,"Showed promise in spring novice events over 7f and the form has substance; open to progress now handicapping, assuming he copes with drop in distance; interesting.",78,83,66,Ryan Kavanagh(3),https://www.rp-assets.com/svg/8/1/0/329018.svg,107,453,45,"Alvechurch, Worcs",22,3,14,N/A,,19,34,34,34,29,34,34,29,,,,,,,,,,,,,,,,,,Bernard Martin Crowley,1,18:00 | Ballinrobe | 7,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Daring Legend,hrs_35149114,4,gelding,b,GB,Rabbah Bloodstock Limited,Swiss Air,Dark Angel,Oasis Dream,Michael Appleby,The Horse Watchers 8,11,3,133,Had a consistent spell in May/June; each-way possibilities if back to that form,Campaigned mostly over 7f this year; had a consistent spell in May/June and holds each-way possibilities if back to that form; the first of his three wins was gained at 6f.,76,91,88,Harry Burns,https://www.rp-assets.com/svg/c/3/5/311553c.svg,30,232599,46,"Oakham, Rutland",26,5,19,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,William Harvey,1,18:30 | Ballinrobe | 6,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Tyger Bay,hrs_20016500,8,gelding,b,GB,Fernham Farm Ltd,Ribbon Royale,Cable Bay,Royal Applause,Conrad Allen,Middleham Park Racing Xxxvii & Partners,12,8,129,AW wins the last twice; likely player if getting his ideal turf ground (soft),Increased his AW tally with wins the last twice and remains well treated on best form; likely player provided the weather works in his favour (needs soft ground on turf).,72,88,62,Connor Planas,https://www.rp-assets.com/svg/0/3/2/310230.svg,36,643511,100,"Newmarket, Suffolk",3,1,33,N/A,,12,19,17,17,17,19,17,17,,,,,,,,,,,,,,,,,,Ross O'Sullivan,2,18:30 | Ballinrobe | 7,19:00 | Ballinrobe | 7,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Bay Breeze,hrs_24846409,6,gelding,b,GB,Habton Farms,Midnight Mojito,Buratino,Azamour,Tim Easterby,D A West & Partner,13,15,128,Balance of form since May win suggests a supporting role is most likely,"Eight-time winner, mainly on ground softer than good, most recently at Carlisle (6f) in May; balance of subsequent form suggests a supporting role is most likely.",71,89,82,Jake Dickson(7),https://www.rp-assets.com/svg/3/8/6/252683.svg,27,541075,45,"Great Habton, N Yorks",82,11,13,N/A,,17,34,34,34,29,34,34,29,,,,,,,,,,,,,,,,,,Paul Mulligan,1,18:30 | Ballinrobe | 9,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Charlie Mason,hrs_35554575,4,gelding,b,GB,J Babb,Aubrietia,Mayson,Dutch Art,Tony Carroll,Shropshire Wolves,14,6,127,Last two efforts suggest he's on his way back to winning form; shortlisted,Versatile as regards ground; generally consistent and last two efforts (6f/5f; runner-up both times) suggests he's on his way back to winning form; one for the shortlist.,70,88,77,Jack Doughty,https://www.rp-assets.com/svg/3/2/4/157423.svg,14,803322,38,"Cropthorne, Worcs",51,3,6,N/A,,7,11,10,10,11,11,10,11,,,,,,,,,,,,,,,,,,Adrian Murray,1,18:30 | Ballinrobe | 6,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",City Captain,hrs_42554330,3,gelding,b,GB,Littleton Stud,City Girl,Aclaim,Elusive City,Harriet Bethell,The Horse Watchers 10,15,2,126,Record of 12114 for new connections; 3-3 in turf handicaps and commands respect,"Record of 12114 this season for shrewd new connections, close fourth on AW last time; 3-3 in turf handicaps (6f, good/soft) and remains open to further progress; respected.",71,85,79,William Pyle,https://www.rp-assets.com/svg/5/8/0/328085.svg,15,-12114,64,"Arnold, E Yorks",11,3,27,N/A,,6,5.5,5,5,5,5.5,5,5,,,,,,,,,,,,,,,,,,Noel C Kelly,1,18:30 | Ballinrobe | 7,,,,,,,,,,,
Doncaster,9/12/2025,17:20,Danum Homes Excellence In Build Apprentice Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£11,515",16,Good To Soft,Turf,,FALSE,FALSE,Knebworth,"The vote goes to KNEBWORTH, ahead of Charlie Mason and City Captain. Several others are also in with a shout.","5/1 Charlie Mason, 6/1 Knebworth,  City Captain, 8/1 Rock Opera,  Woodstock, 10/1 Daring Legend,  Tyger Bay, 12/1 Bob Mali, 14/1 Uniting,  Bay Breeze, 20/1 Lord Bertie,  Another Investment,  Irish Nectar,  Art Design, 25/1 Valentine Catcher, 33/1 Impressor",Impressor,hrs_19138882,8,gelding,b,IRE,Cottage Bloodstock,Little Empress,Footstepsinthesand,Holy Roman Emperor,Phillip Makin,J Toes & J O'Loan,16,1,125,On a handy mark but holds weak claims on 2025 form,Seven-time winner who is suited by ground softer than good; on a handy mark but holds weak claims on 2025 form; others preferred.,68,92,74,Archie Young(3),https://www.rp-assets.com/svg/5/4/9/223945.svg,49,17-750,57,"Easingwold, N Yorks",7,2,29,N/A,,41,67,67,51,51,67,51,51,,,,,,,,,,,,,,,,,,E McNamara,1,18:30 | Ballinrobe | 10,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Anthelia,hrs_49141820,2,filly,b,IRE,Yeomanstown Stud,All On Red,Supremacy,Red Clubs,Rod Millman,Middleham Park Racing Lxiv Mrs L Millman,1,3,128,All four wins at 5f but well worth another crack at 6f; has the form to be involved,"One of six of these in the Cheveley Park; four-time winner at 5f and both her defeats have come at 6f; however, it wasn't the trip that beat her in a valuable sales race at York as she appeared to get outpaced before keeping on; has Listed/Super Sprint honours to her name and some course form also ticks a box.",94,101,90,Lewis Edmunds,https://www.rp-assets.com/svg/8/1/3/357318.svg,22,111515,67,"Kentisbeare, Devon",23,6,26,N/A,,9,6.5,6,6,5,6.5,6,6,,,,,,,,,,,,,,,,,,Mrs Y Dunleavy,1,18:30 | Ballinrobe | 7,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Awaken,hrs_52742130,2,filly,b,IRE,Epona Bloodstock Ltd,Circulation,Mehmas,Oasis Dream,George Boughey,Highclere Thoroughbred Racing - Maple,2,12,128,Not impressive in winning last time but she was runner-up in the Albany at Royal Ascot,"Cheveley Park entry is realistic as she beat all bar the top-class Venetian Sun in the Group 3 Albany at Royal Ascot; made heavy weather of justifying odds of 1-12 at Leicester (6f, good) but the Ascot form gives her major claims.",102,108,84,Billy Loughnane,https://www.rp-assets.com/svg/5/9/1/358195.svg,44,221,72,"Newmarket, Suffolk",33,10,30,N/A,,3,4.33,4,4,4.33,4,4,4,,,,,,,,,,,,,,,,,,Eamonn Francis Gallagher,1,18:30 | Ballinrobe | 9,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Azleet,hrs_53420360,2,filly,b,GB,Dullingham Park Stud & David Noblett,Azure Mist,Tasleet,Bahamian Bounty,Stuart Williams,David Noblett And Partner,3,8,128,Would be receiving a lot of weight from the form horses were this a handicap,"Improving filly but this is a huge rise in class from winning a small-field nursery at Newmarket (6f, good to soft); would be receiving a lot of weight from the form horses were this a handicap.",81,90,70,Marco Ghiani,https://www.rp-assets.com/svg/0/6/9/358960.svg,41,2211,43,"Newmarket, Suffolk",29,6,21,N/A,,23,15,12,12,15,13,13,13,,,,,,,,,,,,,,,,,,Ronald O'Leary,1,18:30 | Ballinrobe | 9,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Bella Lyra,hrs_52862803,2,filly,b,GER,Gestut Gorlsdorf,Baden Baden,Oasis Dream,Sea The Moon,Richard Hughes,Jastar Capital Limited,4,6,128,The form of her third in a Group 3 at Ascot last time gives her every chance here,"All runs over 6f on good or good to firm; Windsor winner who had Anthelia behind when close up in a Listed at Newmarket and ran even better from off the pace in the Group 3 Princess Margaret at Ascot, finishing behind two fillies who have since held their own in Group 2s; solid contender.",99,109,92,Rob Hornby,https://www.rp-assets.com/svg/4/0/9/319904.svg,48,3133,63,"Upper Lambourn, Berks",24,0,0,N/A,,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,Michael Barry,1,18:30 | Ballinrobe | 8,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Dandana,hrs_54525541,2,filly,b,GB,O S Tait Pty Limited,Nafaayes,Blue Point,Exceed And Excel,Simon & Ed Crisford,Sultan Ali,5,11,128,Narrow winner of two 6f novices before a weakening fourth in the Group 2 Lowther,"600,000gns yearling; narrow winner of two 6f novices before a weakening fourth in the Group 2 Lowther at York (good to firm); a line through the third Staya gives her a bit to find with some in here, but this Cheveley Park entrant retains potential and could approve of a the slower surface.",93,97,85,Harry Davies,https://www.rp-assets.com/svg/g/9/9/145099g.svg,22,114,53,"Newmarket, Suffolk",32,6,19,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,Richard John O'Brien,1,19:00 | Ballinrobe | 6,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Flowerhead,hrs_52677303,2,filly,b,IRE,Tally-Ho Stud,Tuileries Garden,Starman,Champs Elysees,Charlie Clover,Amo Racing Limited,6,13,128,Hasn't quite repeated her second in the Queen Mary; the tongue-tie could help,"Her best effort was the second of 23 in the Queen Mary and there's interlinking form that would suggest a repeat of that would see her as a danger to all; however, below that level when just over a length behind Bella Lyra in the Princess Margaret and was only third (close up) when favourite for a Listed race last time; perhaps the tongue-tie will help her; entered in the Cheveley Park.",98,109,95,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,28,21253,33,"Newmarket, Suffolk",4,1,25,N/A,,8.5,9,8.5,9,8.5,9,8.5,8.5,,,,,,,,,,,,,,,,,,D M Christie,1,19:00 | Ballinrobe | 11,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Golden Palace,hrs_54398365,2,filly,ch,GB,Dukes Stud & Overbury Stallions Ltd,Rioticism,Palace Pier,Rio De La Plata,Richard Fahey,Sheikh Juma Dalmook Al Maktoum,7,7,128,Unbeaten but the York form is nothing to crow about; lots more on her plate here,"Not the biggest but she's unbeaten after defying a penalty at York in July (6f, good); that bare form is nothing to crow about and she has appreciably more on her plate here; in the Cheveley Park.",85,91,70,Oisin Orr,https://www.rp-assets.com/svg/7/2/2/201227.svg,48,11,40,"Musley Bank, N Yorks",52,5,10,N/A,,11,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,P A Fahy,2,19:00 | Ballinrobe | 11,19:30 | Ballinrobe | 4,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Orion's Belt,hrs_53602080,2,filly,b,IRE,Mareshah Stud,Delphica,Starman,Acclamation,Richard Hannon,Georginio Rutter & Jinky Farms,8,1,128,"Only 1-4 but having raced freely in her races, this drop back to 6f might benefit","Hasn't really kicked on since creating a very favourable impression in a 7f maiden at Newmarket in July; however, she's held in some regard by her top yard (in the Cheveley Park) and, having raced freely in her races, this drop back to 6f might benefit.",94,92,89,Sean Levey,https://www.rp-assets.com/svg/7/8/3/345387.svg,19,4136,46,"Herridge, Wilts",54,3,6,N/A,,13,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,Charles Coakley,1,19:00 | Ballinrobe | 11,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Ourbren,hrs_55700967,2,filly,b,IRE,Macha Bloodstock & Rocal Bloodstock,Picosa City,Starman,Temple City,J S Moore,N J Clayton & Partners,9,9,128,"Close fourth at Bath (5.7f, soft) after missing the break; likely outclassed","Close fourth at Bath (5.7f, soft) after missing the break; can win races but this is unlikely to be one of them.",-,82,73,William Cox,https://www.rp-assets.com/svg/9/4/6/360649.svg,9,4,67,"Upper Lambourn, Berks",19,1,5,N/A,,41,34,29,29,34,29,29,29,,,,,,,,,,,,,,,,,,Dermot A McLoughlin,1,19:00 | Ballinrobe | 9,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Planet Seeker,hrs_55851299,2,filly,b,GB,Littleton Stud,Dancing Star,Blue Point,Aqlaam,Ralph Beckett,J C Smith,10,10,128,Has to step up on her Goodwood form but that's feasible given her pedigree/stable,"The horse she narrowly defied at Goodwood (6f, good) was well behind Reimagined on her debut but this filly won that day in spite of getting no cover and her yard won this with a once-raced winner 12 months ago; respected.",-,89,76,Rossa Ryan,https://www.rp-assets.com/svg/3/2/5/16523.svg,21,1,58,"Kimpton, Hants",47,9,19,N/A,,10,7.5,7,7,7.5,7.5,7,7.5,,,,,,,,,,,,,,,,,,Darren Collins,1,19:00 | Ballinrobe | 9,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Reimagined,hrs_53390316,2,filly,b,IRE,Pearly Empress Partnership,Pearly Empress,Kodi Bear,Holy Roman Emperor,Eve Johnson Houghton,Mrs Rolline O'Callaghan,11,4,128,Won well enough at Windsor but the placed horses hold the form down,"The ground was officially good when winning at Windsor but was changed to soft straight after; kept on well there for a narrow success (6f, good) but the placed horses hold the form down.",-,87,90,Jack Mitchell,https://www.rp-assets.com/svg/8/6/4/224468.svg,53,71,42,"Blewbury, Oxfordshire",25,2,8,N/A,,26,23,23,23,21,23,23,21,,,,,,,,,,,,,,,,,,Mark Fahey,1,19:30 | Ballinrobe | 4,,,,,,,,,,,
Salisbury,9/12/2025,15:25,"Ire-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive)",6,GB,Class 1,Flat,2yo,,"£25,520",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Awaken,  Bella Lyra, 6/1 Dandana, 13/2 Flowerhead, 8/1 Anthelia, 10/1 Golden Palace,  Orion's Belt,  Planet Seeker,  Spinning Lizzie, 20/1 Reimagined,  Vishaka, 25/1 Azleet, 100/1 Ourbren",Spinning Lizzie,hrs_52615136,2,filly,ch,GB,The Cockney Dancer Partnership,Cockney Dancer,Kameko,Cockney Rebel,Dr Richard Newland & Jamie Insole,Chris Stedman,12,2,128,Too free in a Group 3 last time; can see reasoning behind this drop back to sprinting,"Debut winner who went close in a heavy-ground 7f nursery at Glorious Goodwood; raced too freely in front when a fader in the Group 3 Prestige back there 19 days ago (7f, good to firm); easy to see the reasoning behind this drop back to sprinting.",93,103,77,William Carver,https://www.rp-assets.com/svg/8/6/8/146868.svg,19,1025,63,"Elmbridge, Worcs",24,4,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,John Andrew Kinsella,1,19:30 | Ballinrobe | 4,,,,,,,,,,,
