course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Noble Guest,hrs_43163848,3,gelding,br,GB,Boyce Bloodstock & Mrs C E Percival,Maid For Winning,Mohaather,Gone West,George Margarson,John Guest Racing,14,7,132,Two C&D wins this year; perhaps stretched by 1m latest; not fully exposed,"Two C&D wins this year, latterly beating Gorgeous Mr George by half a length (Palmarian back in fourth) on these terms; perhaps stretched by 1m here last time; could still have a bit more to offer.",74,87,80,J F Egan,https://www.rp-assets.com/svg/5/5/1/193155.svg,15,251515,67,"Newmarket, Suffolk",5,1,20,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:10,Join Moulton Racing Syndicate Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£5,653",14,Good To Soft,Turf,,FALSE,FALSE,Pietro,"A competitive handicap can fall to James Fanshawe's PIETRO (nap), who ran well in a hot Doncaster handicap last month.","4/1 Pietro, 6/1 Gorgeous Mr George,  Melvin Udall, 8/1 Great Dream, 9/1 Palmarian, 10/1 Surrey Shadow,  Eminency,  Noble Guest, 12/1 Dashing Dick, 14/1 King Of Charm,  Corundum, 20/1 Nutmeg,  Tayib Youmzain, 33/1 Prosperitas",Corundum,hrs_40514635,4,gelding,b,GB,Mr & Mrs A E Pakenham,Crystal Gal,Blue Point,Galileo,Lucy Wadham,Mr And Mrs A E Pakenham,15,1,124,Behind a couple of today's rivals over 1m here latest; new accessory tried back at 7f,Still seeking a first win after 11 starts and he finished behind a couple of today's rivals over 1m here two weeks ago; a new hood the latest accessory to be tried; drops in trip and perhaps vulnerable once again.,64,87,74,Dylan Hogan,https://www.rp-assets.com/svg/9/8/3/160389.svg,15,544874,100,"Newmarket, Suffolk",2,1,50,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Cressida Wildes,hrs_41782258,3,filly,b,GB,Whitsbury Manor Stud,Dancing Warrior,Showcasing,War Command,Phil McEntee,G4 Contracts,1,5,136,,,81,90,81,Rossa Ryan,https://www.rp-assets.com/svg/6/4/4/351446.svg,21,253712,44,"Newmarket, Suffolk",9,3,33,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Far Above The Law,hrs_40434002,3,gelding,b,IRE,Michael Buckley & Ian Thompson,Cindy Bear,Far Above,Kodiac,Alice Haynes,Syndicates Racing II And Partner,2,2,135,,,80,89,90,Tom Marquand,https://www.rp-assets.com/svg/2/1/5/356512.svg,31,026578,23,"Newmarket, Suffolk",24,1,4,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Sturlasson,hrs_34746404,4,gelding,gr,IRE,Yeomanstown Stud,Angelic Light,Invincible Army,Dark Angel,John Ryan,Stack Media Ltd,3,10,133,Impressed on stable debut; hung left at Lingfield last week; return to straight track a +,"Impressed at Southwell on his stable debut three weeks ago (5f, Tapeta); hung left at Lingfield last week but getting back on a straight course should be in his favour and he remains on an appealing mark; acts on good to soft and he's still a sprinter of interest.",78,90,60,Stevie Donohoe,https://www.rp-assets.com/svg/b/3/3/328133b.svg,7,075914,80,"Newmarket, Suffolk",7,0,0,N/A,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Fidelius,hrs_36664481,4,gelding,b,GB,Mrs Jenny Hadida,Peace Dreamer,Harry Angel,Sir Prancealot,Robert Cowell,Mrs Susan Hadida,4,4,133,Not at best last time and often pulled out when there is soft in the going description,Made all to win at Chelmsford on reappearance in March; mixed bag since and disappointing at Lingfield 38 days ago (upset in stalls); effective on turf but regularly pulled out when there is soft in the going description.,78,89,66,George Wood,https://www.rp-assets.com/svg/7/8/2/247287.svg,38,174649,20,"Newmarket, Suffolk",12,1,8,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Cuban Lady,hrs_46914133,3,filly,br,GB,K A Dasmal,Lady Lynetta,Havana Grey,Tamayuz,Tom Clover,Khalifa Dasmal,5,3,132,"Steadily progressive 6f form, latterly a close 3rd here; should be quick enough for 5f","Lightly raced filly; all starts at 6f, winning a Windsor fillies' novice in June and going close in handicaps at Newmarket and here on her last two starts; should have the pace to cope with the drop to 5f.",77,92,83,Luke Morris,https://www.rp-assets.com/svg/8/2/9/10928.svg,35,-31523,44,"Newmarket, Suffolk",11,0,0,N/A,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Diomed Duke,hrs_39060966,3,gelding,b,GB,Mrs J A Rawding & Miss A J Rawding,Three Little Birds,Mayson,Dandy Man,Stuart Williams,Diomed Racing And Partner,6,8,132,Impressed at Lingfield (turf) in June; hit hard by the handicapper; good to soft a query,"Bolted up at Lingfield (5f, good to firm) in June but hit with a 10lb rise and he has found it tougher  since; this looks more manageable but best efforts on fast ground and conditions are a query here.",77,89,83,Marco Ghiani,https://www.rp-assets.com/svg/9/4/3/317349.svg,38,-51547,57,"Newmarket, Suffolk",15,1,7,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Our Planet,hrs_45662183,3,gelding,b,IRE,Kildaragh Stud,Suvenna,Earthlight,Arcano,Michael Keady,Apollo Horses V,7,9,131,Won a Leicester maiden in July (stable debut); handicapper on top more recently,"Didn't have to improve to make a winning stable debut at Leicester in July (5f, good); caught wide when down the field at Chester last time but not sure he's handicapped to win.",76,90,76,Daniel Muscutt,https://www.rp-assets.com/svg/4/0/3/360304.svg,52,551647,56,"Newmarket, Suffolk",9,0,0,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Spoof,hrs_10018253,10,gelding,b,GB,Scuderia Blueberry SRL,Filona,Poet's Voice,Motivator,Kevin Frost,Trisha Keane & Friend,8,7,131,Veteran; ran well at Haydock last month but not in the same form at Redcar 17 days ago,Veteran who made a pleasing return from a three-month break at Haydock last month; not so good at Redcar 17 days ago and others appeal more.,76,91,74,Jack Mitchell,https://www.rp-assets.com/svg/1/0/3/330301.svg,17,40-948,27,"Averham Park, Notts",14,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Thunder Star,hrs_30589181,5,mare,b,GB,M M Foulger,Dark Side Princess,Night Of Thunder,Strategic Prince,Jessica Macey,M M Foulger,9,6,129,Finished last in two recent runs after a three-month break; conditions fine but not solid,Two wins and a second (beaten a nose) from her five C&D runs; has finished last in two runs back from a three-month break and has a point to prove for now.,74,90,80,Lewis Edmunds,https://www.rp-assets.com/svg/5/7/8/22875.svg,4,616270,70,"Doncaster, S Yorks",9,2,22,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Neyva's Angel,hrs_53240803,3,filly,b,GB,Traynor Bloodstock,Peters Spirit,Harry Angel,Invincible Spirit,Martin Dunne,Stephen Joseph Traynor,10,11,126,Signs of both ability & temperament so far; may progress now handicapping for in-form yard,Has shown ability and temperament in equal measure across her four starts this year; possible she'll kick on now handicapping and her stable has enjoyed a golden few months.,71,90,34,Ray Dawson,https://www.rp-assets.com/svg/0/3/7/358730.svg,28,3764,50,"Newmarket, Suffolk",10,4,40,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,15:45,bettingsites.co.uk Betting Sites Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,653",11,Good To Soft,Turf,,FALSE,FALSE,Sturlasson,"It may pay to give another chance to STURLASSON, who was so impressive at Southwell last month, now he is back on a straight track.","15/8 Cuban Lady, 7/2 Sturlasson, 7/1 Cressida Wildes, 8/1 Fletcher's Flight, 10/1 Thunder Star, 12/1 Far Above The Law,  Diomed Duke, 16/1 Neyva's Angel, 20/1 Fidelius,  Our Planet, 25/1 Spoof",Fletcher's Flight,hrs_36921388,5,gelding,ch,IRE,Patrick M Ryan,Autumn Tide,Profitable,Jeremy,Philip McBride,The Narc Partnership,11,1,119,On handy mark and conditions won't faze him; proving a bit frustrating this year though,Series of creditable runs since July but he keeps finding one or two stronger; conditions won't be an issue whatever the weather does but more minor money perhaps his best hope.,64,90,80,Harry Davies,https://www.rp-assets.com/svg/3/2/3/257323.svg,8,842633,100,"Newmarket, Suffolk",7,1,14,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,16:20,bettingsites.co.uk New Betting Sites Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£5,653",6,Good To Soft,Turf,,FALSE,FALSE,Gold Penny,Sibling Rivelry can continue on the upgrade but GOLD PENNY has been tilting at windmills so far and can show more now handicapping.,"5/2 Silver Chamber, 3/1 Gold Penny, 9/2 Likealot,  Sound Janet, 13/2 Sibling Rivelry, 8/1 Lady La Fay",Likealot,hrs_49695107,3,filly,gr,GB,Meon Valley Stud,Likeable,Camelot,Dalakhani,Ralph Beckett,Helena Springfield Ltd,1,6,138,Solid handicap form at 1m2f to about 1m3f; competitive again after fading over 1m6f latest,Successful debut on AW in February and solid efforts in handicaps at 1m2f and about 1m3f until 1m6f proved too much for her at Goodwood latest (first-time tongue-tie now abandoned); can be competitive again.,86,91,75,Rossa Ryan,https://www.rp-assets.com/svg/5/5/5/9555.svg,27,163226,46,"Kimpton, Hants",25,4,16,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,16:20,bettingsites.co.uk New Betting Sites Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£5,653",6,Good To Soft,Turf,,FALSE,FALSE,Gold Penny,Sibling Rivelry can continue on the upgrade but GOLD PENNY has been tilting at windmills so far and can show more now handicapping.,"5/2 Silver Chamber, 3/1 Gold Penny, 9/2 Likealot,  Sound Janet, 13/2 Sibling Rivelry, 8/1 Lady La Fay",Lady La Fay,hrs_41033811,4,filly,b,IRE,Newtown Anner Stud,Ajaadat,Camelot,Shamardal,K R Burke,Newtown Anner Stud Farm Ltd,2,2,134,Well held in handicaps so far but easing ground and fitting cheekpieces may help,"Wide-margin winner of 1m4f Ripon novice last autumn; well held in handicaps so far but the signs were slightly better over C&D (soft) latest and the easing of the ground, and perhaps fitting cheekpieces, can help.",77,91,76,Pierre-Louis Jamin,https://www.rp-assets.com/svg/8/2/4/159428.svg,34,-45453,65,"Coverham, North Yorkshire",38,7,18,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,16:20,bettingsites.co.uk New Betting Sites Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£5,653",6,Good To Soft,Turf,,FALSE,FALSE,Gold Penny,Sibling Rivelry can continue on the upgrade but GOLD PENNY has been tilting at windmills so far and can show more now handicapping.,"5/2 Silver Chamber, 3/1 Gold Penny, 9/2 Likealot,  Sound Janet, 13/2 Sibling Rivelry, 8/1 Lady La Fay",Sound Janet,hrs_48082559,3,filly,b,GB,Yuichi Masuda,Sound Paradise,Nathaniel,Workforce,Roger Varian,Yuichi Masuda,3,1,129,Weights pull with Sibling Rivelry on 1m4f Goodwood form and looks solid to go well,"Ran as well as she was entitled to in a Carlisle 1m3f maiden (soft) last month and had previously lost out only late to Sibling Rivelry at Goodwood (1m4f, good); has a weights pull with the latter and solid to go well.",77,89,77,Ray Dawson,https://www.rp-assets.com/svg/5/8/3/90385.svg,42,2-3522,65,"Newmarket, Suffolk",24,5,21,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,16:20,bettingsites.co.uk New Betting Sites Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£5,653",6,Good To Soft,Turf,,FALSE,FALSE,Gold Penny,Sibling Rivelry can continue on the upgrade but GOLD PENNY has been tilting at windmills so far and can show more now handicapping.,"5/2 Silver Chamber, 3/1 Gold Penny, 9/2 Likealot,  Sound Janet, 13/2 Sibling Rivelry, 8/1 Lady La Fay",Gold Penny,hrs_54965526,3,filly,b,GB,Godolphin,Gonbarda,Cracksman,Lando,John & Thady Gosden,Godolphin,4,5,126,Some promise in good races when qualifying; intriguing in most realistic assignment so far,"Richly bred 3yo, out of dual German Group 1 winner who's bred some classy winners, including Farrh; has kept good company in three qualifying runs on turf and the AW (1m2f and 1m4f), showing promise each time, and has to be of great interest in her most realistic assignment so far.",74,86,61,Benoit De La Sayette,https://www.rp-assets.com/svg/5/4/8/49845.svg,28,332,67,"Newmarket, Suffolk",47,12,26,N/A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,16:20,bettingsites.co.uk New Betting Sites Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£5,653",6,Good To Soft,Turf,,FALSE,FALSE,Gold Penny,Sibling Rivelry can continue on the upgrade but GOLD PENNY has been tilting at windmills so far and can show more now handicapping.,"5/2 Silver Chamber, 3/1 Gold Penny, 9/2 Likealot,  Sound Janet, 13/2 Sibling Rivelry, 8/1 Lady La Fay",Silver Chamber,hrs_46449704,3,filly,ch,GB,C & S Bloodstock Limited,Incroyable,Sea The Moon,Singspiel,William Haggas,Opulence Thoroughbreds,5,3,124,Her 1m4f Ripon win worked out well; still in form; likely to be close up again,"A mild improver since handicapping, beating two subsequent dual winners at Ripon (1m4f, good) in July, and she finished well clear with the winner at Pontefract (1m4f, good to soft) last month; likely to be close up.",72,90,80,Tom Marquand,https://www.rp-assets.com/svg/0/6/3/292360.svg,33,642122,78,"Newmarket, Suffolk",52,14,27,N/A,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,16:20,bettingsites.co.uk New Betting Sites Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£5,653",6,Good To Soft,Turf,,FALSE,FALSE,Gold Penny,Sibling Rivelry can continue on the upgrade but GOLD PENNY has been tilting at windmills so far and can show more now handicapping.,"5/2 Silver Chamber, 3/1 Gold Penny, 9/2 Likealot,  Sound Janet, 13/2 Sibling Rivelry, 8/1 Lady La Fay",Sibling Rivelry,hrs_50282155,3,filly,b,GB,Tick Tock Partnership,Aliyana,Lightning Spear,Iffraaj,David Simcock,The Future,6,4,119,Beat Sound Janet convincingly in July; since won on AW; ground query on good to soft,"Just one turf run, when quite impressive in beating Sound Janet at Goodwood (1m4f, good) in August, considering she was intimidated and lost ground at a crucial stage; has since won three-runner AW race; has potential back on grass but has more to prove now the ground has slowed.",67,88,67,Jack Dace(5),https://www.rp-assets.com/svg/4/6/0/264064.svg,19,41161,40,"Newmarket, Suffolk",17,0,0,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,16:55,tigerbet.co.uk Brand New Bookie Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Twilight Moon,The vote goes to the consistent TWILIGHT MOON who stays further and may have the race run to suit in this big field.,"5/1 Twilight Moon, 6/1 Ghost Story, 8/1 Polygram,  Shipshape, 10/1 Lordsbridge Blu,  Hinchinbrooke,  Saliko,  Telecommunication, 12/1 War Supremo,  Eternal Blessing, 16/1 Lechuga Lad,  Made U Blush,  The Northern Lord,  Hazem, 20/1 Show Biz Kid",Lordsbridge Blu,hrs_36515633,5,gelding,b,GB,R Beadle,Tempting,Havana Grey,Pivotal,S Woods,Roger & Mrs Suzie Beadle,1,7,138,"0-10 in handicaps; down another 1lb, but may be vulnerable to younger rivals","0-10 in handicaps since gaining his sole win in a Wolverhampton novice (9.5f, AW) more than a year ago, albeit in the frame on seven occasions; down another 1lb, but may be vulnerable to younger rivals.",73,80,69,Tom Marquand,https://www.rp-assets.com/svg/5/8/4/303485.svg,35,044534,62,"Newmarket, Suffolk",13,5,38,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/21/2025,16:55,tigerbet.co.uk Brand New Bookie Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Good To Soft,Turf,,FALSE,FALSE,Twilight Moon,The vote goes to the consistent TWILIGHT MOON who stays further and may have the race run to suit in this big field.,"5/1 Twilight Moon, 6/1 Ghost Story, 8/1 Polygram,  Shipshape, 10/1 Lordsbridge Blu,  Hinchinbrooke,  Saliko,  Telecommunication, 12/1 War Supremo,  Eternal Blessing, 16/1 Lechuga Lad,  Made U Blush,  The Northern Lord,  Hazem, 20/1 Show Biz Kid",Lechuga Lad,hrs_43605597,4,gelding,ch,GB,Jbs Farming,Chetwynd Abbey,Territories,Nathaniel,James Fanshawe,Jbs Farming,2,14,137,"Patchy efforts of late, winning easily at Haydock in July but well held either side","Patchy form of late, his easy win at Haydock (1m2f, good; first-time tongue-tie) in July flanked by modest efforts on the AW (has run well on Tapeta); not sure what to expect.",72,80,58,George Wood,https://www.rp-assets.com/svg/9/6/4/347469.svg,43,953018,68,"Newmarket, Suffolk",19,2,11,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
