course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,
Newbury,10/25/2025,14:34,Get Best Odds Guaranteed At BetVictor EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (Div I),8,GB,Class 4,Flat,2yo,,"£6,480",9,Soft,Turf,,FALSE,FALSE,,,"5/2 Alpinara,  My Ophelia, 5/1 Peerless Spirit, 6/1 Queen's Companion, 8/1 Ruby Wedding, 14/1 Annastarzy,  Earth Shot, 16/1 Corallience, 33/1 Sea A Lucky Star",Alpinara,hrs_58065588,2,filly,b,GB,Miss K Rausing,Alwilda,Frankel,Hernando,Sir Mark Prescott Bt,Amo Racing Limited,1,4,128,,,-,-,-,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,,,25,"Newmarket, Suffolk",12,0,0,N/A,,4.33,7,,7,6.5,7,7,6.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:34,Get Best Odds Guaranteed At BetVictor EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (Div I),8,GB,Class 4,Flat,2yo,,"£6,480",9,Soft,Turf,,FALSE,FALSE,,,"5/2 Alpinara,  My Ophelia, 5/1 Peerless Spirit, 6/1 Queen's Companion, 8/1 Ruby Wedding, 14/1 Annastarzy,  Earth Shot, 16/1 Corallience, 33/1 Sea A Lucky Star",Annastarzy,hrs_54494391,2,filly,ch,GB,Stowell Hill Partners,Anna Nerium,Sea The Stars,Dubawi,Richard Hannon,Mrs R J McCreery,2,1,128,"Similar form in a couple of 1m events, fourth at Newmarket latest","Similar form in a couple of 1m events, fourth at Newmarket latest; currently below the usual standard required to win this race but is bred to do better, being related to several winners for her connections.",-,81,65,Sean Levey,https://www.rp-assets.com/svg/b/8/9/261698b.svg,35,64,44,"Herridge, Wilts",36,2,6,N/A,,9.5,8.5,,8,8.5,8.5,8,8.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:34,Get Best Odds Guaranteed At BetVictor EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (Div I),8,GB,Class 4,Flat,2yo,,"£6,480",9,Soft,Turf,,FALSE,FALSE,,,"5/2 Alpinara,  My Ophelia, 5/1 Peerless Spirit, 6/1 Queen's Companion, 8/1 Ruby Wedding, 14/1 Annastarzy,  Earth Shot, 16/1 Corallience, 33/1 Sea A Lucky Star",Corallience,hrs_55091834,2,filly,b,IRE,Lynch Bages Ltd,Hazakiyra,No Nay Never,Camelot,David Menuisier,Tars Farm Equestrian & Nicole Hutchings,3,9,128,"125,000euros yearling; sister to 1m winner; market may prove best guide","125,000euros yearling; sister to 1m winner Latin (RPR 74); dam 1m4f scorer (78), half-sister to 1m/1m2f Group 3 winner Hazapour, from family of Derby winner Harzand; market may prove best guide.",-,-,-,Ray Dawson,https://www.rp-assets.com/svg/0/3/3/360330.svg,,,43,"Pulborough, W Sussex",13,0,0,N/A,,19,23,,23,21,23,23,21,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:34,Get Best Odds Guaranteed At BetVictor EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (Div I),8,GB,Class 4,Flat,2yo,,"£6,480",9,Soft,Turf,,FALSE,FALSE,,,"5/2 Alpinara,  My Ophelia, 5/1 Peerless Spirit, 6/1 Queen's Companion, 8/1 Ruby Wedding, 14/1 Annastarzy,  Earth Shot, 16/1 Corallience, 33/1 Sea A Lucky Star",Earth Shot,hrs_58065602,2,filly,b,IRE,Hascombe & Valiant Stud Ltd,Precious Ramotswe,Time Test,Nathaniel,William Haggas,"Paul & Sally Flatt, Childwickbury Stud",4,6,128,"90,000gns yearling; by Time Test; less interesting than stablemate My Ophelia","90,000gns yearling; by Time Test; sibling to three winners, notably Devil's Advocate (1m2f including 2yo; RPR 113); dam 1m-1m6f scorer (including 2yo/Group 3; 104); less interesting than stablemate My Ophelia.",-,-,-,William Buick,https://www.rp-assets.com/svg/0/7/9/341970.svg,,,73,"Newmarket, Suffolk",58,14,24,N/A,,7,13,,13,12,13,12,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:34,Get Best Odds Guaranteed At BetVictor EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (Div I),8,GB,Class 4,Flat,2yo,,"£6,480",9,Soft,Turf,,FALSE,FALSE,,,"5/2 Alpinara,  My Ophelia, 5/1 Peerless Spirit, 6/1 Queen's Companion, 8/1 Ruby Wedding, 14/1 Annastarzy,  Earth Shot, 16/1 Corallience, 33/1 Sea A Lucky Star",My Ophelia,hrs_57590568,2,filly,b,IRE,Sunderland Holding Inc,My Titania,Wootton Bassett,Sea The Stars,William Haggas,Tony Bloom & Ian McAleavy,5,3,128,"1,700,000gns yearling; well bred and looks potentially smart; respected debutante","1,700,000gns (Tattersalls Book 1) yearling; by Wootton Bassett; sibling to four winners, notably her stable's My Prospero (1m/1m2f including Group 2; RPR 124); dam 7f 2yo scorer (including Group 3; 108); potentially well above average; respected debutante.",-,-,-,Tom Marquand,https://www.rp-assets.com/svg/b/5/0/335305b.svg,,,73,"Newmarket, Suffolk",58,14,24,N/A,,3.75,2.2,,2.2,2.2,2.2,2.2,2.2,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:34,Get Best Odds Guaranteed At BetVictor EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (Div I),8,GB,Class 4,Flat,2yo,,"£6,480",9,Soft,Turf,,FALSE,FALSE,,,"5/2 Alpinara,  My Ophelia, 5/1 Peerless Spirit, 6/1 Queen's Companion, 8/1 Ruby Wedding, 14/1 Annastarzy,  Earth Shot, 16/1 Corallience, 33/1 Sea A Lucky Star",Peerless Spirit,hrs_57316399,2,filly,b,GB,Juddmonte Farms Ltd,Mori,Dubawi,Frankel,Ralph Beckett,Juddmonte,6,2,128,Dubawi filly; this Juddmonte runner is one of a few attractively bred newcomers,"Dubawi filly; sibling to two winners, notably Cherry (1m2f; RPR 90); dam 1m2f scorer (including Listed; 105), closely related to 1m2f/1m4f Group 3 winner Midterm, out of 1m2f-1m4f Group 1 winner Midday; this Juddmonte runner is one of a few attractively bred newcomers.",-,-,-,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,,,59,"Kimpton, Hants",33,8,24,N/A,,7,9.5,,9.5,9.5,9.5,9.5,9.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:34,Get Best Odds Guaranteed At BetVictor EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (Div I),8,GB,Class 4,Flat,2yo,,"£6,480",9,Soft,Turf,,FALSE,FALSE,,,"5/2 Alpinara,  My Ophelia, 5/1 Peerless Spirit, 6/1 Queen's Companion, 8/1 Ruby Wedding, 14/1 Annastarzy,  Earth Shot, 16/1 Corallience, 33/1 Sea A Lucky Star",Queen's Companion,hrs_57316427,2,filly,b,GB,King Charles III,Magnetic Charm,Dubawi,Exceed And Excel,Ralph Beckett,HM The King & HM The Queen,7,5,128,Showed some promise at Salisbury; this Royal runner is open to improvement,"Showed some promise with her fourth of nine in Salisbury maiden (7f, good; 8-1) while leaving the impression she'll come on for the run; this Royal runner and daughter of Dubawi is open to improvement.",-,77,35,Rossa Ryan,https://www.rp-assets.com/svg/f/6/7/327676f.svg,23,4,59,"Kimpton, Hants",33,8,24,N/A,,6,10,,9,9.5,9.5,10,9.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:34,Get Best Odds Guaranteed At BetVictor EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (Div I),8,GB,Class 4,Flat,2yo,,"£6,480",9,Soft,Turf,,FALSE,FALSE,,,"5/2 Alpinara,  My Ophelia, 5/1 Peerless Spirit, 6/1 Queen's Companion, 8/1 Ruby Wedding, 14/1 Annastarzy,  Earth Shot, 16/1 Corallience, 33/1 Sea A Lucky Star",Ruby Wedding,hrs_57439319,2,filly,b,GB,E Duggan,Rosa Grace,Sea The Moon,Lomitas,Andrew Balding,Eamonn Duggan,8,8,128,"Showed ability, amid greenness, in small field at Yarmouth; open to progress","Related to several winners for her owner; duly showed ability, amid greenness, at Yarmouth (1m, good; 12-1) where she finished third of five; recorded only an ordinary RPR but looks open to progress.",-,78,49,P J McDonald,https://www.rp-assets.com/svg/7/6/7/362767.svg,19,3,57,"Kingsclere, Hants",52,10,19,N/A,,8.5,13,,12,13,12,13,13,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,14:34,Get Best Odds Guaranteed At BetVictor EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (Div I),8,GB,Class 4,Flat,2yo,,"£6,480",9,Soft,Turf,,FALSE,FALSE,,,"5/2 Alpinara,  My Ophelia, 5/1 Peerless Spirit, 6/1 Queen's Companion, 8/1 Ruby Wedding, 14/1 Annastarzy,  Earth Shot, 16/1 Corallience, 33/1 Sea A Lucky Star",Sea A Lucky Star,hrs_57316448,2,filly,b,GB,Rabbah Bloodstock Limited,Malakoot,Sea The Stars,Dubawi,Gary & Josh Moore,Heart Of The South Racing 144,9,7,128,"48,000euros (breeze-up) 2yo; less interesting than some of the other debutantes","20,000gns foal, 50,000gns yearling, resold 25,000gns yearling, 48,000euros (breeze-up) 2yo; by Sea The Stars out of unraced daughter of 1m2f Group 1 winner; less interesting than some of the other debutantes.",-,-,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/0/5/6/362650.svg,,,42,"Lower Beeding, W Sussex",31,3,10,N/A,,41,41,,41,34,41,41,34,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:10,BetVictor Horris Hill Stakes (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£31,191",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Pandemonium, 9/4 Time To Turn, 5/1 Stellar Sunrise, 13/2 Wechaad, 7/1 May Angel, 14/1 Boiling Over, 16/1 Arabian Desert",Arabian Desert,hrs_56961674,2,colt,b,GB,Rabbah Bloodstock Limited,Rizeena,Frankel,Iffraaj,Richard Fahey,Sheikh Rashid Dalmook Al Maktoum,1,4,128,Twice-raced colt who went close at York last time; bred to do better still,"The only maiden in this field and jumps up in class; however, has raced only twice and went close at York (1m, good) the latest time; bred to do better still, being related to several winners for his owner.",-,98,59,Rossa Ryan,https://www.rp-assets.com/svg/6/0/3/204306.svg,14,52,51,"Musley Bank, N Yorks",46,6,13,N/A,,13,17,,17,13,13,15,13,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:10,BetVictor Horris Hill Stakes (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£31,191",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Pandemonium, 9/4 Time To Turn, 5/1 Stellar Sunrise, 13/2 Wechaad, 7/1 May Angel, 14/1 Boiling Over, 16/1 Arabian Desert",Boiling Over,hrs_52054373,2,colt,br,IRE,Yulong Investments,Bubbling Up,Lucky Vega,Galileo,K R Burke,Zhang Yuesheng,2,5,128,Chance of defying stiffer terms depends on how well he responds to headgear,Consistent nursery form features a win at Leicester (7f) in August and close second at York (1m) last time; chance of defying these stiffer terms depends on how well he responds to first-time headgear.,90,100,96,Shane Foley,https://www.rp-assets.com/svg/j/9/3/205339j.svg,14,242142,61,"Coverham, North Yorkshire",35,7,20,N/A,,13,9,,9,9,9,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:10,BetVictor Horris Hill Stakes (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£31,191",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Pandemonium, 9/4 Time To Turn, 5/1 Stellar Sunrise, 13/2 Wechaad, 7/1 May Angel, 14/1 Boiling Over, 16/1 Arabian Desert",May Angel,hrs_53960214,2,colt,b,GB,Blue Diamond Stud Farm (uk) Ltd,May Rose,Dark Angel,Lawman,John & Thady Gosden,Imad Alsagar,3,2,128,May settle better with hood now fitted and remains open to further progress,"Spoiled chance by going a shade too freely in the Acomb when last seen but may settle better with hood now fitted; scored comfortably the time before (7f, AW) and remains open to further progress.",95,96,68,Tom Marquand,https://www.rp-assets.com/svg/b/9/5/89359b.svg,66,515,69,"Newmarket, Suffolk",45,9,20,N/A,,8.5,13,,13,13,12,13,13,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:10,BetVictor Horris Hill Stakes (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£31,191",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Pandemonium, 9/4 Time To Turn, 5/1 Stellar Sunrise, 13/2 Wechaad, 7/1 May Angel, 14/1 Boiling Over, 16/1 Arabian Desert",Pandemonium,hrs_56778365,2,colt,b,IRE,Lynch Bages & Camas Park Stud,Panthere,No Nay Never,Sea The Stars,Simon & Ed Crisford,Rabbah Racing,4,7,128,Two from two; easily defied a penalty at Redcar last time; brings potential,"Cost 375,000gns as a yearling; two from two, namely wins over 7f at Yarmouth (soft; readily) and Redcar (good to soft; easily defied penalty); brings potential to this higher grade and looks interesting.",87,97,39,James Doyle,https://www.rp-assets.com/svg/3/8/1/246183.svg,21,11,58,"Newmarket, Suffolk",27,5,19,N/A,,4.5,8,,8,7.5,7,7.5,7.5,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:10,BetVictor Horris Hill Stakes (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£31,191",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Pandemonium, 9/4 Time To Turn, 5/1 Stellar Sunrise, 13/2 Wechaad, 7/1 May Angel, 14/1 Boiling Over, 16/1 Arabian Desert",Stellar Sunrise,hrs_52772265,2,colt,b,GB,Carmel Stud,Herecomesthesun,Space Blues,Invincible Spirit,Andrew Balding,The Royal Ascot Racing Club,5,1,128,Successful at two major festivals; respected with further progress plausible,"Bids for a notable hat-trick, having won a maiden at Glorious Goodwood (6f, good) and nursery at the York Ebor festival (7f, good to firm) in last two appearances; respected with further improvement plausible.",95,111,95,P J McDonald,https://www.rp-assets.com/svg/7/3/1/87137.svg,65,2311,57,"Kingsclere, Hants",52,10,19,N/A,,5.5,6.5,,6.5,6,6.5,6.5,6,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:10,BetVictor Horris Hill Stakes (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£31,191",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Pandemonium, 9/4 Time To Turn, 5/1 Stellar Sunrise, 13/2 Wechaad, 7/1 May Angel, 14/1 Boiling Over, 16/1 Arabian Desert",Time To Turn,hrs_52830953,2,colt,b,GB,Godolphin,Highland Dancer,Dark Angel,Galileo,Charlie Appleby,Godolphin,6,6,128,Drops back in class; leading player on his Ascot Listed win (penultimate start),"Possibly unsuited by slow ground in French Group 1 last time; solid and progressive record (2211) otherwise, culminating in Listed success at Ascot (7f, good); leading player on that form, as ratings reflect.",107,111,84,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,20,22118,94,"Newmarket, Suffolk",18,7,39,N/A,,4.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:10,BetVictor Horris Hill Stakes (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£31,191",7,Soft,Turf,,FALSE,FALSE,,,"5/2 Pandemonium, 9/4 Time To Turn, 5/1 Stellar Sunrise, 13/2 Wechaad, 7/1 May Angel, 14/1 Boiling Over, 16/1 Arabian Desert",Wechaad,hrs_52995250,2,colt,b,IRE,Godolphin,Baarrij,Oasis Dream,Iffraaj,Roger Varian,Sheikh Ahmed Al Maktoum,7,3,128,Improving; emphatic success in Doncaster nursery last time; one to consider,"Proved well ahead of opening mark in Doncaster nursery (7f, good to soft) most recently, scoring in emphatic style and taking record to 6321; ran well over C&D the time before; improving colt who is one to consider.",91,100,92,Ray Dawson,https://www.rp-assets.com/svg/1/8/7/14781.svg,44,6321,55,"Newmarket, Suffolk",22,4,18,N/A,,5.5,6,,5.5,6,5,5,6,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:45,BetVictor St Simon Stakes (Group 3),12,GB,Class 1,Flat,3yo+,,"£42,533",9,Soft,Turf,,FALSE,FALSE,,,"2/1 Ancient Wisdom, 3/1 Hamish, 7/1 Starzintheireyes, 8/1 Al Aasy, 9/1 Sea Scout, 10/1 Mount Atlas,  Revoir, 14/1 Military Academy, 25/1 Miss Wong",Al Aasy,hrs_16762690,8,gelding,b,IRE,Sunderland Holding Inc,Kitcara,Sea The Stars,Shamardal,William Haggas,Shadwell Estate Company Ltd,1,4,135,Acts on soft; leading form chance if the ground is okay but there's a concern about heavy,4-8 at Newbury but he was a below-form third in this race last year on heavy going (acts on soft); Sandown in April and Glorious Goodwood in August made it eight Group 3 wins now in total; held up as usual in Ireland last time but he did not get run of the race; the chance of heavy ground is far more of a concern but he has a leading form chance if the ground is okay.,115,124,106,Ray Dawson,https://www.rp-assets.com/svg/8/3/4/302438.svg,42,-14715,73,"Newmarket, Suffolk",58,14,24,N/A,,8,4.33,,4,4.33,4,4,4.33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:45,BetVictor St Simon Stakes (Group 3),12,GB,Class 1,Flat,3yo+,,"£42,533",9,Soft,Turf,,FALSE,FALSE,,,"2/1 Ancient Wisdom, 3/1 Hamish, 7/1 Starzintheireyes, 8/1 Al Aasy, 9/1 Sea Scout, 10/1 Mount Atlas,  Revoir, 14/1 Military Academy, 25/1 Miss Wong",Ancient Wisdom,hrs_35729862,4,gelding,b,FR,Ecurie Des Monceaux Et Al,Golden Valentine,Dubawi,Dalakhani,Charlie Appleby,Godolphin,2,6,132,Narrow defeat when finishing strongly in 1m2f Listed race last time (first run as gelding),"Group 1 Futurity winner (on heavy ground) on this weekend as a 2yo; smart form on his day in a mixed record since, this season's plus points being his close second to Al Aasy in April and the narrow defeat when finishing strongly in Listed race at Goodwood last time (first run as a gelding); they were over 1m2f but last season's best efforts were at 1m4f and 1m5f; player if this is another of his good days.",114,124,96,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,31,3-7252,94,"Newmarket, Suffolk",18,7,39,N/A,,3.75,3.75,,3.5,3.5,3.75,3.5,3.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:45,BetVictor St Simon Stakes (Group 3),12,GB,Class 1,Flat,3yo+,,"£42,533",9,Soft,Turf,,FALSE,FALSE,,,"2/1 Ancient Wisdom, 3/1 Hamish, 7/1 Starzintheireyes, 8/1 Al Aasy, 9/1 Sea Scout, 10/1 Mount Atlas,  Revoir, 14/1 Military Academy, 25/1 Miss Wong",Hamish,hrs_18512669,9,gelding,b,GB,J B Haggas,Tweed,Motivator,Sakhee,William Haggas,The Hamish Partnership,3,8,132,"Distinguished 9yo, ground fine; rather disappointing latest but big chance if back to form","9yo who's won a hatful of Group 3s at 1m4f-1m6f in his long and distinguished career, one over C&D; beaten a head in this race on heavy going in 2022; produced a rather disappointing show in Ascot Group 3 three weeks ago but had Listed wins over Military Academy and Mount Atlas earlier this term and holds a major chance if returning to form.",115,126,91,Tom Marquand,https://www.rp-assets.com/svg/0/6/7/356760.svg,21,21-113,73,"Newmarket, Suffolk",58,14,24,N/A,,5,5.5,,5.5,5,5.5,5.5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:45,BetVictor St Simon Stakes (Group 3),12,GB,Class 1,Flat,3yo+,,"£42,533",9,Soft,Turf,,FALSE,FALSE,,,"2/1 Ancient Wisdom, 3/1 Hamish, 7/1 Starzintheireyes, 8/1 Al Aasy, 9/1 Sea Scout, 10/1 Mount Atlas,  Revoir, 14/1 Military Academy, 25/1 Miss Wong",Military Academy,hrs_37475347,4,gelding,b,GB,Abdulla Al-Khalifa & Isa Salman,Sovereign Parade,Fastnet Rock,Galileo,John & Thady Gosden,Isa Salman & Abdulla Al Khalifa,4,9,132,"Pipped by Hamish at Goodwood in June; poor show latest start, so there's a headgear change","3-4 last term, notably with 1m4f Listed win on AW; wore cheekpieces throughout this season, with two solid seconds; edged out by Hamish on soft going at Goodwood in June, which however is easily his best turf form and his overall record has to prompt disquiet; blinkers are tried this time after his particularly poor show at Ascot three weeks ago.",107,123,91,Robert Havlin,https://www.rp-assets.com/svg/b/1/3/320131b.svg,21,272745,69,"Newmarket, Suffolk",45,9,20,N/A,,13,23,,21,23,23,21,23,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:45,BetVictor St Simon Stakes (Group 3),12,GB,Class 1,Flat,3yo+,,"£42,533",9,Soft,Turf,,FALSE,FALSE,,,"2/1 Ancient Wisdom, 3/1 Hamish, 7/1 Starzintheireyes, 8/1 Al Aasy, 9/1 Sea Scout, 10/1 Mount Atlas,  Revoir, 14/1 Military Academy, 25/1 Miss Wong",Mount Atlas,hrs_40786228,4,gelding,b,GB,Kingsclere Stud,Highland Pass,Masar,Passing Glance,Andrew Balding,Kingsclere Racing Club,5,2,132,This has been a mostly solid campaign but he is held by Hamish on Chester result last time,"Maiden win in 2024 was his only run on soft, unraced on heavy; ran a shocker at York (front-running was blamed) on penultimate start in what has otherwise been a solid campaign, including when beaten half a length by Hamish in 1m4f Listed race at Chester last time; the winner, however, also gave him 3lb that day, helping to show that this 4yo needs improvement.",107,120,107,Rob Hornby,https://www.rp-assets.com/svg/5/8/5/164585.svg,42,455192,57,"Kingsclere, Hants",52,10,19,N/A,,17,11,,11,10,11,11,10,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:45,BetVictor St Simon Stakes (Group 3),12,GB,Class 1,Flat,3yo+,,"£42,533",9,Soft,Turf,,FALSE,FALSE,,,"2/1 Ancient Wisdom, 3/1 Hamish, 7/1 Starzintheireyes, 8/1 Al Aasy, 9/1 Sea Scout, 10/1 Mount Atlas,  Revoir, 14/1 Military Academy, 25/1 Miss Wong",Sea Scout,hrs_45887751,3,colt,b,IRE,Sunderland Holding Inc,Wo De Xin,Sea The Stars,Shamardal,Simon & Ed Crisford,Abdulla Al Mansoori,6,7,126,"Close, front-running third in French Listed contest (1m4f, very soft) gave renewed hope","Won 1m2f Listed event at Epsom in April; put in his place on next four starts (three of them Group races) but close third in Listed contest at Saint-Cloud (1m4f, very soft) on latest outing was career-best form, racing wide of the others early on and making the running for first time since debut, still in a clear lead 1f out; needs to build on that but there's renewed hope.",106,118,93,James Doyle,https://www.rp-assets.com/svg/5/0/6/179605.svg,43,180643,58,"Newmarket, Suffolk",27,5,19,N/A,,12,23,,21,23,21,21,23,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/25/2025,15:45,BetVictor St Simon Stakes (Group 3),12,GB,Class 1,Flat,3yo+,,"£42,533",9,Soft,Turf,,FALSE,FALSE,,,"2/1 Ancient Wisdom, 3/1 Hamish, 7/1 Starzintheireyes, 8/1 Al Aasy, 9/1 Sea Scout, 10/1 Mount Atlas,  Revoir, 14/1 Military Academy, 25/1 Miss Wong",Starzintheireyes,hrs_41269256,3,colt,ch,GB,Southcourt Stud,Crystal Hope,Starspangledbanner,Nathaniel,Ralph Beckett,Marcstown Ltd,7,1,126,2024 and belated reappearance all give some encouragement; stamina and class on dam's side,"2-3 as 2yo, wins coming in a soft-ground novice at Leicester and with a strong-staying performance in Group 3 at Newmarket (1m2f, good to soft); made a belated reappearance in Listed race at Goodwood (1m2f, good to soft; 11-2) one month ago and although Ancient Wisdom finished about 3l ahead, the way this 3yo kept on from off the pace gave encouragement; there's stamina and class on the dam's side.",106,115,100,Rossa Ryan,https://www.rp-assets.com/svg/2/6/8/353862.svg,31,211-7,59,"Kimpton, Hants",33,8,24,N/A,,5.5,6,,5.5,6,5.5,5.5,6,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
