course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Sedgefield,12/5/2025,15:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),17,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"6/4 Trigg, 13/8 Grazeon Sunshine, 5/1 Caspada, 12/1 Belle Brise, 14/1 Art Dancer, 33/1 R Krista",Grazeon Sunshine,hrs_58196551,4,gelding,b,GB,J R Rowbottom,Raised On Grazeon,Mondialiste,Lucky Story,John & Sean Quinn,J R Rowbottom,4,0,156,,,-,109,-,Brian Hughes,https://www.rp-assets.com/svg/8/4/5/10548.svg,36,2,63,"Norton, N Yorks",10,2,20,R976303,H631047,3,3.5,,3.5,3,3.5,3.25,3,4.1,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,15:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),17,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"6/4 Trigg, 13/8 Grazeon Sunshine, 5/1 Caspada, 12/1 Belle Brise, 14/1 Art Dancer, 33/1 R Krista",Belle Brise,hrs_58099398,5,mare,gr,IRE,Daniel Furini,Jaldemosa,Kingston Hill,Cadoudal,T Ellis,Kate & Andrew Brooks,5,0,149,,,-,92,-,Jack Andrews(3),https://www.rp-assets.com/svg/3/3/7/217733.svg,35,7,67,"Rugby, Warwicks",12,3,25,R976303,H130101,15,15,,15,15,15,15,15,14,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,12/5/2025,15:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),17,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"6/4 Trigg, 13/8 Grazeon Sunshine, 5/1 Caspada, 12/1 Belle Brise, 14/1 Art Dancer, 33/1 R Krista",R Krista,hrs_53743375,4,filly,b,GB,David Futter,Ch'ti Diamond,Pether's Moon,Diamond Boy,James Moffatt,N Hooton,6,0,149,,,-,-,-,Charlotte Jones,https://www.rp-assets.com/svg/8/2/0/358028.svg,174,7,17,"Cartmel, Cumbria",5,0,0,R976303,H052180,34,67,,67,67,51,51,67,32,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:00,Christmas Party Nights At Dundalk Stadium Handicap,5,IRE,,Flat,3yo+,,8850,8,Standard,AW,,FALSE,FALSE,Tomarlo,"Finishing in front of Prairie Girl latest and behind Buddy Batt on penultimate, TOMARLO is better off at the weights with both","3/1 Prairie Girl, 7/2 Send Harry, 4/1 Buddy Batt, 5/1 Tomarlo, 7/1 Billboa, 14/1 Sporting Hero,  Never Shout Never,  Inishmot Prince",Billboa,hrs_33946801,5,gelding,b,GB,Hall Of Fame Bloodstock Pty Ltd,Sugar Free,Brazen Beau,Exceed And Excel,W P Browne,Miss T Kearney,1,7,140,,,76,82,-,Seamie Heffernan,https://www.rp-assets.com/svg/7/9/9/251997.svg,33,/118-0,,"Fethard, Co Tipperary",2,0,0,R772975,H846723,11,15,,15,13,13,13,13,17,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:00,Christmas Party Nights At Dundalk Stadium Handicap,5,IRE,,Flat,3yo+,,8850,8,Standard,AW,,FALSE,FALSE,Tomarlo,"Finishing in front of Prairie Girl latest and behind Buddy Batt on penultimate, TOMARLO is better off at the weights with both","3/1 Prairie Girl, 7/2 Send Harry, 4/1 Buddy Batt, 5/1 Tomarlo, 7/1 Billboa, 14/1 Sporting Hero,  Never Shout Never,  Inishmot Prince",Sporting Hero,hrs_31214295,5,gelding,b,GB,Whitsbury Manor Stud,Clouds Rest,Bobby's Kitten,Showcasing,Denis Gerard Hogan,Winning Chance Syndicate,2,3,140,,,76,83,68,Nicola Burns(5),https://www.rp-assets.com/svg/3/1/7/315713.svg,9,077128,30,"Cloughjordan, Co Tipperary",32,3,9,R772975,H129790,9,7,,7,7,7,7,7,8.2,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:00,Christmas Party Nights At Dundalk Stadium Handicap,5,IRE,,Flat,3yo+,,8850,8,Standard,AW,,FALSE,FALSE,Tomarlo,"Finishing in front of Prairie Girl latest and behind Buddy Batt on penultimate, TOMARLO is better off at the weights with both","3/1 Prairie Girl, 7/2 Send Harry, 4/1 Buddy Batt, 5/1 Tomarlo, 7/1 Billboa, 14/1 Sporting Hero,  Never Shout Never,  Inishmot Prince",Send Harry,hrs_46013667,3,gelding,b,IRE,"Peter, Hugh & Philip McCutcheon",Send Up,Harry Angel,Fastnet Rock,Miss Evanna McCutcheon,Golden Brown Syndicate,3,6,139,,,75,80,73,Jimmy Dalton(7),https://www.rp-assets.com/svg/2/7/2/350272.svg,23,933312,100,"Mortlestown, Co. Tipperary",0,0,None,R772975,H985693,5,5.5,,5.5,5.5,5.5,5.5,5.5,5.9,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:00,Christmas Party Nights At Dundalk Stadium Handicap,5,IRE,,Flat,3yo+,,8850,8,Standard,AW,,FALSE,FALSE,Tomarlo,"Finishing in front of Prairie Girl latest and behind Buddy Batt on penultimate, TOMARLO is better off at the weights with both","3/1 Prairie Girl, 7/2 Send Harry, 4/1 Buddy Batt, 5/1 Tomarlo, 7/1 Billboa, 14/1 Sporting Hero,  Never Shout Never,  Inishmot Prince",Buddy Batt,hrs_36123213,4,gelding,ch,IRE,J W Nicholson,Nora Batt,Dragon Pulse,Art Connoisseur,Tracey Collins,Brian Bunyan/Straight To Victory Syndicate,4,8,136,,,72,81,72,Rory Cleary,https://www.rp-assets.com/svg/4/2/4/345424.svg,23,48-051,50,"The Curragh, Co Kildare",2,0,0,R772975,H430512,6,9.5,,9.5,9,9,9,9,8.6,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:00,Christmas Party Nights At Dundalk Stadium Handicap,5,IRE,,Flat,3yo+,,8850,8,Standard,AW,,FALSE,FALSE,Tomarlo,"Finishing in front of Prairie Girl latest and behind Buddy Batt on penultimate, TOMARLO is better off at the weights with both","3/1 Prairie Girl, 7/2 Send Harry, 4/1 Buddy Batt, 5/1 Tomarlo, 7/1 Billboa, 14/1 Sporting Hero,  Never Shout Never,  Inishmot Prince",Never Shout Never,hrs_35650265,5,gelding,b,IRE,Mrs Noeleen McCreevy,Catch The Eye,No Nay Never,Oratorio,Andrew McNamara,Kevin Webb,5,1,132,,,68,84,70,Jack Kearney(3),https://www.rp-assets.com/svg/b/1/1/129111b.svg,7,205827,50,"Athboy, Co. Meath",5,0,0,R772975,H840353,13,12,,12,12,12,12,12,10.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:00,Christmas Party Nights At Dundalk Stadium Handicap,5,IRE,,Flat,3yo+,,8850,8,Standard,AW,,FALSE,FALSE,Tomarlo,"Finishing in front of Prairie Girl latest and behind Buddy Batt on penultimate, TOMARLO is better off at the weights with both","3/1 Prairie Girl, 7/2 Send Harry, 4/1 Buddy Batt, 5/1 Tomarlo, 7/1 Billboa, 14/1 Sporting Hero,  Never Shout Never,  Inishmot Prince",Inishmot Prince,hrs_27166538,7,gelding,b,IRE,Oliver Curtis,Inishmot Duchess,Elzaam,Medecis,T G McCourt,Oliver Curtis,6,5,130,,,66,81,67,James Ryan,https://www.rp-assets.com/svg/9/2/6/18629.svg,23,000883,50,"Stamullen, Co Meath",5,0,0,R772975,H955812,19,21,,19,21,17,21,21,23,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:00,Christmas Party Nights At Dundalk Stadium Handicap,5,IRE,,Flat,3yo+,,8850,8,Standard,AW,,FALSE,FALSE,Tomarlo,"Finishing in front of Prairie Girl latest and behind Buddy Batt on penultimate, TOMARLO is better off at the weights with both","3/1 Prairie Girl, 7/2 Send Harry, 4/1 Buddy Batt, 5/1 Tomarlo, 7/1 Billboa, 14/1 Sporting Hero,  Never Shout Never,  Inishmot Prince",Prairie Girl,hrs_43417990,3,filly,b,IRE,Mrs Jill Finegan,Zena Lady,Mehmas,Zebedee,Daniel James Murphy,J Kirkland & Mrs J M Ryan,7,2,130,,,66,85,69,Colin Keane,https://www.rp-assets.com/svg/1/5/7/324751.svg,35,786341,,"Curragh, Co Kildare",2,1,50,R772975,H376681,2.38,2.75,,2.75,2.75,2.75,2.75,2.75,3.3,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:00,Christmas Party Nights At Dundalk Stadium Handicap,5,IRE,,Flat,3yo+,,8850,8,Standard,AW,,FALSE,FALSE,Tomarlo,"Finishing in front of Prairie Girl latest and behind Buddy Batt on penultimate, TOMARLO is better off at the weights with both","3/1 Prairie Girl, 7/2 Send Harry, 4/1 Buddy Batt, 5/1 Tomarlo, 7/1 Billboa, 14/1 Sporting Hero,  Never Shout Never,  Inishmot Prince",Tomarlo,hrs_41410537,3,gelding,b,GB,Hunscote Stud Limited,Time To Exceed,Iffraaj,Exceed And Excel,David Marnane,MRC International,8,4,128,,,64,81,72,Rebecca Parsons(10),https://www.rp-assets.com/svg/6/1/1/316116.svg,7,464324,67,"Bansha, Co Tipperary",5,0,0,R772975,H391481,6.5,5,,5,5,5,5,5,5.5,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Abbotsford,hrs_58627184,2,colt,b,GB,Juddmonte Farms Ltd,Ruscombe,Frankel,Dansili,D K Weld,Juddmonte,1,10,133,,,-,-,-,Colin Keane,https://www.rp-assets.com/svg/n/1/7/301671n.svg,,,33,"Curragh, Co Kildare",3,0,0,R524236,H248167,4,4.33,,4,4,4.33,4,4,3.75,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Fallacy,hrs_58065518,2,colt,b,USA,"Ptk, Llc",I Was Looking Up,Blame,Empire Maker,Andrew Slattery,Basil Holian,2,7,133,,,-,65,33,Sam Coen(7),https://www.rp-assets.com/svg/5/8/0/158085.svg,42,9,71,"Thurles, Co Tipperary",16,1,6,R524236,H029355,17,19,,19,19,19,15,19,23,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",God Of Power,hrs_58931068,2,colt,ch,IRE,Ross Moorhead & Lope De Vega Syndicate,Sharqawiyah,Lope De Vega,Dubawi,Andrew Slattery,Damien Moore,3,14,133,,,-,85,73,Ben Coen,https://www.rp-assets.com/svg/b/8/0/320208b.svg,14,4,71,"Thurles, Co Tipperary",16,1,6,R524236,H310643,2.63,2.5,,2.38,2.38,2.5,2.5,2.38,2.64,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Let's Smash It,hrs_59367210,2,colt,b,IRE,,Smash,New Bay,Pivotal,Robson De Aguiar,J T Bourke,4,15,133,,,-,-,-,Wayne Lordan,https://www.rp-assets.com/svg/1/0/4/233401.svg,,,60,"Mullingar, Westmeath",5,1,20,R524236,H939180,17,19,,19,19,19,19,19,13,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Lonely Island,hrs_58931075,2,colt,b,FR,S A S Haras Voltaire,Grey Hyppy,Hello Youmzain,Kendargent,M D O'Callaghan,Lonely Island Partnership,5,2,133,,,-,-,-,Leigh Roche,https://www.rp-assets.com/svg/b/7/2/351127b.svg,,,67,"The Curragh, Co. Kildare",2,1,50,R524236,H998232,13,17,,17,17,17,17,17,7.4,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",No Temperance,hrs_59367217,2,colt,b,USA,,Tempers Rising,Constitution,Bayern,Joseph Patrick O'Brien,Go Racing Limited,6,16,133,,,-,-,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/c/8/8/322588c.svg,,,38,"Owning Hill, Co Kilkenny",22,5,23,R524236,H657222,5.5,6,,6,6,6,6,6,7,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Outlaw Man,hrs_59367224,2,colt,b,USA,,National Flower,Maclean's Music,More Than Ready,M D O'Callaghan,Mrs M D O'Callaghan,7,12,133,,,-,-,-,W J Lee,https://www.rp-assets.com/svg/2/4/5/213542.svg,,,67,"The Curragh, Co. Kildare",2,1,50,R524236,H843491,13,19,,19,19,19,19,19,18,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Senator Of State,hrs_57622166,2,colt,b,IRE,Grenane House Stud,Kimblewick,Ten Sovereigns,Iffraaj,Donnacha Aidan O'Brien,Barry Fowler & Mrs A M O'Brien,8,8,133,,,-,71,49,Paddy Harnett(5),https://www.rp-assets.com/svg/2/6/4/344462.svg,28,06,67,"Ballyroe, Co Tipperary",4,0,0,R524236,H969446,21,21,,21,21,21,21,21,14.5,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Tariff,hrs_57942115,2,gelding,ch,IRE,Windflower Overseas Holdings Inc,Elegant Pose,Starspangledbanner,Elusive Pimpernel,Adrian McGuinness,Breen White,9,5,133,,,-,55,10,Adam Caffrey,https://www.rp-assets.com/svg/7/0/8/196807.svg,16,06,50,"Lusk, Co Dublin",23,1,4,R524236,H580817,67,67,,67,67,67,67,67,15.5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Theorist,hrs_58931089,2,gelding,ch,IRE,J S Bolger,Pianota,Teofilo,Birdstone,J S Bolger,Mrs J S Bolger,10,6,133,,,-,79,67,Declan McDonogh,https://www.rp-assets.com/svg/1/0/4/186401.svg,14,5,,"Coolcullen, Co Carlow",3,0,0,R524236,H432484,5,7.5,,7.5,7.5,7.5,7.5,7.5,8.6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Timetravel,hrs_59367231,2,colt,b,IRE,,Bureaucracy,Time Test,Galileo,J P Murtagh,Gold Find Partnership,11,3,133,,,-,-,-,Seamie Heffernan,https://www.rp-assets.com/svg/0/3/0/363030.svg,,,100,"Coolaghknock Glebe,Co Kildare",1,1,100,R524236,H909394,12,17,,17,17,17,17,17,18,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Miss Garcia,hrs_59025281,2,filly,b,IRE,P O'Donnell,Wild Bloom,Magna Grecia,Exceed And Excel,Alan McIntyre,Ruth McCreery,12,4,128,,,-,-,-,Yudish Geerdharry(7),https://www.rp-assets.com/svg/3/7/9/344973.svg,,,,"Clifden, Kilkenny",2,0,0,R524236,H547539,101,101,,101,101,101,101,101,18,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Sea Of Dubka,hrs_57878016,2,filly,b,IRE,Lynch Bages Ltd,Dubka,Sea The Moon,Dubawi,Henry De Bromhead,Anthony Head & Stephen E McCarthy & Mrs Paul Shanahan,13,11,128,,,-,35,-,Robbie Colgan,https://www.rp-assets.com/svg/7/1/3/363317.svg,46,9,47,"Knockeen, Co Waterford",39,1,3,R524236,H844481,67,101,,81,81,101,81,81,32,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Swift Charm,hrs_57654191,2,filly,ch,IRE,Stonepark Farms Ltd,Imasumaq,Dandy Man,Teofilo,W R Crawford,W R Crawford,14,13,128,,,-,38,-,J M Sheridan,https://www.rp-assets.com/svg/b/0/6/191060b.svg,54,0,,,0,0,None,R524236,H261928,101,101,,101,101,101,101,101,11.5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Point Cartwright,hrs_58811389,2,gelding,b,IRE,Gce Farm Ltd,Quiritis,Space Blues,Galileo,Adrian McGuinness,Mrs Sarah Collins,R15,1,133,,,-,54,41,,https://www.rp-assets.com/svg/3/7/1/261173.svg,14,9,50,"Lusk, Co Dublin",23,1,4,R524236,H509118,67,67,,67,67,67,67,67,22,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,17:30,Irishinjuredjockeys.com Maiden,8,IRE,,Flat,2yo,,8850,14,Standard,AW,,FALSE,FALSE,,,"11/4 God Of Power, 100/30 Abbotsford, 5/1 No Temperance,  Theorist, 11/1 Lonely Island, 12/1 Let's Smash It,  Outlaw Man,  Timetravel, 14/1 Senator Of State, 33/1 Fallacy,  Sea Of Dubka, 50/1 Miss Garcia, 66/1 Tariff,  Swift Charm",Equilux,hrs_53504094,2,colt,gr,IRE,Whisperview Trading Ltd,Gossamer Seed,St Mark's Basilica,Choisir,Joseph Patrick O'Brien,Mrs A M O'Brien,R16,9,133,,,-,57,-,,https://www.rp-assets.com/svg/h/5/4/49345h.svg,14,80,38,"Owning Hill, Co Kilkenny",22,5,23,R524236,H263616,67,67,,67,67,67,67,67,15.5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,18:00,BAR 1 Betting New App Out Now Handicap,8,IRE,,Flat,3yo+,,14750,8,Standard,AW,,FALSE,FALSE,Daler,"Quite competitive, with the improving 3yo DALER taken to continue his progress upped in grade","11/4 Final Voyage,  Daler, 7/2 Instant Appeal, 9/2 Carolina Jetstream, 10/1 Exquisite Acclaim, 12/1 Apache Outlaw, 14/1 Howyoulikethat, 16/1 Musical Act",Apache Outlaw,hrs_30123702,5,gelding,ch,IRE,Whisperview Trading Ltd,Focus Of Attention,Churchill,Intense Focus,Adrian McGuinness,Dooley Thoroughbreds & J Fairhurst,1,3,140,,,96,99,-,Declan McDonogh,https://www.rp-assets.com/svg/7/1/5/357517.svg,95,682048,50,"Lusk, Co Dublin",23,1,4,R211197,H525936,9,10,,10,10,10,10,10,8,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,18:00,BAR 1 Betting New App Out Now Handicap,8,IRE,,Flat,3yo+,,14750,8,Standard,AW,,FALSE,FALSE,Daler,"Quite competitive, with the improving 3yo DALER taken to continue his progress upped in grade","11/4 Final Voyage,  Daler, 7/2 Instant Appeal, 9/2 Carolina Jetstream, 10/1 Exquisite Acclaim, 12/1 Apache Outlaw, 14/1 Howyoulikethat, 16/1 Musical Act",Final Voyage,hrs_21678993,7,gelding,b,IRE,Rossenarra Stud Bloodstock Ltd,Shamayel,Camacho,Pivotal,J P Murtagh,JP Murtagh Racing,2,4,138,,,94,103,84,Yudish Geerdharry(7),https://www.rp-assets.com/svg/c/1/1/224811c.svg,56,352602,100,"Coolaghknock Glebe,Co Kildare",1,1,100,R211197,H253972,4.5,6,,6,6,6,6,6,6,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,18:00,BAR 1 Betting New App Out Now Handicap,8,IRE,,Flat,3yo+,,14750,8,Standard,AW,,FALSE,FALSE,Daler,"Quite competitive, with the improving 3yo DALER taken to continue his progress upped in grade","11/4 Final Voyage,  Daler, 7/2 Instant Appeal, 9/2 Carolina Jetstream, 10/1 Exquisite Acclaim, 12/1 Apache Outlaw, 14/1 Howyoulikethat, 16/1 Musical Act",Musical Act,hrs_36428112,4,gelding,gr,IRE,Godolphin,Poetic Charm,Dark Angel,Dubawi,Ciaran Murphy,Rebels & Rogues Syndicate,3,7,136,,,92,98,-,Ben Coen,https://www.rp-assets.com/svg/2/9/0/363092.svg,55,/725-0,50,"Mullingar, Co. Westmeath",12,0,0,R211197,H491664,26,67,,67,67,67,67,67,36,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/5/2025,18:00,BAR 1 Betting New App Out Now Handicap,8,IRE,,Flat,3yo+,,14750,8,Standard,AW,,FALSE,FALSE,Daler,"Quite competitive, with the improving 3yo DALER taken to continue his progress upped in grade","11/4 Final Voyage,  Daler, 7/2 Instant Appeal, 9/2 Carolina Jetstream, 10/1 Exquisite Acclaim, 12/1 Apache Outlaw, 14/1 Howyoulikethat, 16/1 Musical Act",Carolina Jetstream,hrs_42780941,3,filly,b,GB,Rabbah Bloodstock Limited,Queen Of The Stars,Pinatubo,Sea The Stars,Robson De Aguiar,AMO Racing Limited & Giselle De Aguiar,4,2,134,,,91,104,70,W J Lee,https://www.rp-assets.com/svg/c/4/2/315224c.svg,28,1-1404,60,"Mullingar, Westmeath",5,1,20,R211197,H043853,6,7.5,,7.5,7.5,7.5,7.5,7.5,7.8,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
