course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Arnhem,hrs_20308253,9,gelding,b,IRE,Leslie Laverty,My Causeway Dream,Dandy Man,Giant's Causeway,Jim Goldie,D Laverty,7,9,128,9yo who has been in rude health since joining this yard and is firmly in calculations,"Won on stable debut at Haydock (5f, good) last month and went close on his next two starts (5f, soft); had to wait for a clear run when close fifth of ten at Musselburgh (5f, good) last Monday and he's firmly in calculations.",73,91,83,Paul Mulrennan,https://www.rp-assets.com/svg/b/6/6/254266b.svg,7,801225,38,"Uplawmoor, Lanarkshire",40,4,10,N/A,,4,8,,7,7.5,8,7.5,7.5,8.8,,,,,,,,,,,,,,,,,John J Nallen,1,14:49 | Gowran Park | Minella Rockett,,,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Veydari,hrs_41782741,3,gelding,b,IRE,Ian Thompson,Verriya,Hello Youmzain,Zamindar,Julie Camacho,S Bland,8,5,128,"Has run some good races in defeat this season, including here; each-way contender","Won nursery here last October (6f, soft) on sole previous course visit and he's run some good races in defeat for his new yard this season, including on good ground and when fourth of 13 at Ayr three weeks ago (6f, soft; showed pace); each-way contender now back down in trip.",73,90,81,Ryan Sexton,https://www.rp-assets.com/svg/b/2/5/246852b.svg,20,982484,30,"Norton, N Yorks",20,1,5,N/A,,11,7.5,,7.5,7.5,7.5,7.5,7.5,7.4,,,,,,,,,,,,,,,,,John M Burke,1,14:49 | Gowran Park | Miss Mercier,,,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Stirrup Cup,hrs_41189505,3,gelding,b,GB,Bearstone Stud,Hip Flask,Washington DC,Motivator,Tim Easterby,Reality Partnerships XIII,9,2,127,Soft-ground wins at Hamilton last month; could play another leading role if ground suits,"3yo who capitalised on a reduced mark at Hamilton (6f, soft) last month and followed up there (5f, soft) seven days later; also effective elsewhere and could play another leading role if the ground is in his favour.",72,92,73,David Allan,https://www.rp-assets.com/svg/0/5/4/262450.svg,21,779712,41,"Great Habton, N Yorks",73,7,10,N/A,,6,9,,8.5,8.5,9,8.5,8.5,10.5,,,,,,,,,,,,,,,,,Joseph G Murphy,1,15:19 | Gowran Park | Marjorie Daw,,,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",The Good Biscuit,hrs_35881272,4,gelding,b,GB,Mike Channon Bloodstock Limited,Rebecca Romero,Sixties Icon,Exceed And Excel,Ruth Carr,Miss Vanessa Church & Toby Brereton,10,1,125,6f course winner; doesn't appear to be crying out for this first crack at 5f,"Won here (6f, good) in July and returned to form when third at Leicester (6f, good to soft) a fortnight ago; his chance shouldn't be dismissed today but he doesn't appear to be crying out for this first crack at 5f.",70,90,79,Joanna Mason,https://www.rp-assets.com/svg/9/6/8/252869.svg,13,454993,24,"Stillington, N Yorks",25,0,0,N/A,,6.5,6,,5.5,6,5.5,5.5,6,6.2,,,,,,,,,,,,,,,,,D K Weld,2,15:19 | Gowran Park | Queen Earthlight,16:50 | Gowran Park | Shemiyka,,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",King's Crown,hrs_29691396,5,gelding,b,IRE,Mountarmstrong Stud,Textured,Starspangledbanner,Dark Angel,Michael Dods,Dods Racing Club,11,3,125,Four wins this year and good third at Newcastle recently; usual cheekpieces are left off,"Four wins this year, the latest in July; inconsistent more recently but ran well when third at Newcastle (5f, AW) 11 days ago; capable of having a say if the removal of his usual cheekpieces isn't an issue.",70,91,76,Rhys Elliott(5),https://www.rp-assets.com/svg/9/7/5/302579.svg,11,172073,62,"Piercebridge, Co Durham",29,3,10,N/A,,12,15,,15,15,15,15,15,19.5,,,,,,,,,,,,,,,,,J A Berry,1,15:19 | Gowran Park | Venerated,,,,,,,,
Pontefract,10/20/2025,17:08,William Hill Best Odds Guaranteed Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,234",12,Good,Turf,,FALSE,FALSE,,,"5/1 Arnhem, 13/2 Stirrup Cup, 15/2 Reigning Profit,  King's Crown, 8/1 Azure Zain,  Veydari,  The Good Biscuit, 10/1 Changeofmind, 11/1 Lethal Nymph,  Phoenix Of Dreams, 12/1 Dream Composer, 16/1 Cargin Bhui",Cargin Bhui,hrs_37220113,4,gelding,b,IRE,Ringfort Stud,Ragtime Dancer,Invincible Army,Medicean,David & Nicola Barron,Laurence O'Kane/Harrowgate BloodstockLtd,12,8,120,In good heart in August but down the field on his last two outings,Ran well when third over 6f on two consecutive starts in August but he's been down the field on his last two outings (6f) and it remains to be seen whether the drop back to 5f will be a positive.,65,91,85,Joe Fanning,https://www.rp-assets.com/svg/b/1/3/222331b.svg,11,783379,21,"Maunby, N Yorks",14,1,7,N/A,,17,29,,29,26,26,29,26,40,,,,,,,,,,,,,,,,,Adrian Sexton,1,15:19 | Gowran Park | Sands Castle,,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",Diligent Henry,hrs_36207647,4,gelding,b,GB,Fernham Farm Ltd,Mrs Ivy,Due Diligence,Champs Elysees,Jessica Macey,Wentdale Limited,1,2,135,"Two C&D wins, latterly two weeks ago when strong at the finish; big player up 5lb","Good record over C&D, winning for the second time with a strong finish here two weeks ago (Embarked 3l back in third); 5lb rise shouldn't prevent another big run.",55,69,53,Jack Doughty,https://www.rp-assets.com/svg/4/8/5/120584.svg,14,897541,67,"Doncaster, S Yorks",9,3,33,N/A,,3.5,3.25,,3.25,3.25,3.25,3.25,3.25,3.65,,,,,,,,,,,,,,,,,Conor David Maxwell,3,15:49 | Gowran Park | Smaoineamh Sile,16:19 | Gowran Park | Lust,17:25 | Gowran Park | Kool One,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",Almizan,hrs_41813996,4,filly,b,GB,Godolphin,Monteja,Night Of Thunder,Shamardal,Mark Usher,The Unraceables,2,10,130,Popped up at Chelmsford last month (7f) but tailed off back there latest (1m); risky,Found improvement when winning a 7f handicap at Chelmsford in September; tailed off back at Chelmsford 11 days ago (1m) and plenty to prove from a wide stall.,50,63,40,Alicia Perkins(7),https://www.rp-assets.com/svg/9/3/9/299939.svg,11,370818,13,"Upper Lambourn, Berks",15,0,0,N/A,,29,51,,41,34,51,51,34,65,,,,,,,,,,,,,,,,,Cian Hughes,2,15:49 | Gowran Park | Thompson Gunner,16:19 | Gowran Park | Launch Time,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",I Was Thinking,hrs_50433306,4,gelding,b,IRE,"Mark Landers,Tim Dineen & Patrick Blake",Goldenzye,Make Believe,Invincible Spirit,Adrian Wintle,Adrian Wintle,3,5,130,Modest form in 3 runs here in March (6f-7f); market useful now handicapping after a break,Modest form in three novice/maiden runs here in March (6f-7f); this should be more suitable and the betting will be revealing.,50,68,51,Taryn Langley(3),https://www.rp-assets.com/svg/1/6/1/188161.svg,203,967,18,"Westbury-On-Severn, Gloucs",11,0,0,N/A,,17,8.5,,7.5,8.5,8,8.5,8.5,11,,,,,,,,,,,,,,,,,Timothy Doyle,2,15:49 | Gowran Park | Pink Socks,16:19 | Gowran Park | Lisabetta,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",Blue Jay Way,hrs_31755773,5,gelding,b,GB,Savoch Oaks,Dark Blue,Sixties Icon,Dark Angel,John David Riches,J R Racing,4,3,129,"24th time lucky at Catterick (6f, soft) 19 days ago; yet to show comparable AW form",Off the mark at the 24th attempt when narrowly landing a 6f handicap (soft) at Catterick 19 days ago; chance with a repeat but he's yet to show comparable form on AW.,49,65,44,Ethan Tindall(7),https://www.rp-assets.com/svg/0/7/8/255870.svg,19,035881,33,"Pilling, Lancs",3,0,0,N/A,,8.5,21,,19,19,21,19,19,26,,,,,,,,,,,,,,,,,Brendan Maurice Walsh,1,15:49 | Gowran Park | Liamo,,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",Bossy Parker,hrs_30122771,5,gelding,br,IRE,Thomas Foy,Cute,Kodiac,Diktat,Stella Barclay,Tony Culhane Racing,5,1,129,Dual C&D winner; in good form last winter; better for his recent run; not discounted,"Two C&D wins in early 2024; several good runs over C&D last winter; had a wind op prior to his return at Catterick (6f, soft), a run where he was well beaten; should be more potent this time.",49,69,66,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/1/1/8/320811.svg,19,473448,36,"Garstang, Lancs",12,1,8,N/A,,5,11,,9.5,10,11,10,10,12.5,,,,,,,,,,,,,,,,,Tracey Collins,1,15:49 | Gowran Park | Qvee,,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",Bandello,hrs_36023351,4,gelding,b,GB,Cheveley Park Stud Limited,Juliet Capulet,Twilight Son,Dark Angel,Jennie Candlish,Wedo Business,6,6,128,18-race maiden but placed in classified events four times since June (7f-9.5f); contender,18-race maiden but placed in four of his last six starts (all in classified events from 6f-9.5f); experienced apprentice booked and he's more appealing than many.,48,65,44,William Pyle,https://www.rp-assets.com/svg/1/4/0/348041.svg,19,379232,46,"Basford, Staffs",24,2,8,N/A,,8,4,,4,3.75,3.5,3.75,3.75,4.3,,,,,,,,,,,,,,,,,T J O'Mara,1,15:49 | Gowran Park | Draiocht,,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",Beautiful Dawn,hrs_35149828,4,filly,ch,IRE,Sebastian Curran,Balakera,Starspangledbanner,Dansili,James Owen,On The Bridle Racing,7,7,127,Losing run stands at 22; placed over C&D two weeks ago; each-way claims again,"Won two of her first three starts (for Joseph O'Brien) but beaten 22 times since moving to Britain, including five runs for James Owen; creditable third over C&D two weeks ago (cheekpieces first time); each-way claims.",47,68,54,Mason Paetel(3),https://www.rp-assets.com/svg/5/4/6/348645.svg,14,933403,56,"Newmarket, Suffolk",55,11,20,N/A,,3.5,7.5,,7,7.5,7.5,7,7.5,8.4,,,,,,,,,,,,,,,,,Charles O'Brien,2,15:49 | Gowran Park | Miss Americana,17:25 | Gowran Park | Paradise Lost,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",Olympic Quest,hrs_32936603,5,mare,ch,GB,Littleton Stud,Olympic Runner,Australia,Exceed And Excel,Joe Ponting,P Ponting,8,9,127,"Out of sorts on both AW and turf this year, most recently over 8.6f here nine days ago","Out of sorts on both turf and AW this year, most recently over 8.6f here nine days ago; too much to prove for comfort.",47,65,29,Alfie Redman(7),https://www.rp-assets.com/svg/0/2/7/111720.svg,9,566907,14,"Wotton-Under-Edge, Gloucs",7,0,0,N/A,,41,67,,67,67,51,67,67,95,,,,,,,,,,,,,,,,,William Delahunty,1,15:49 | Gowran Park | Not Even Maybe,,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",Embarked,hrs_22523641,7,gelding,b,IRE,James F Hanly,Honeymead,Kodiac,Pivotal,Scott Dixon,Amphitheatre Racing Limited,9,4,126,Placed on his last two C&D runs; fully exposed but likely to give another good account,Placed over C&D in September/October; has no secrets after 60 starts but no obvious reason why he wouldn't give another good account.,46,68,51,Mikkel Mortensen(3),https://www.rp-assets.com/svg/6/8/6/356686.svg,14,310243,60,"Rolleston, Nottinghamshire",15,1,7,N/A,,8.5,8,,7.5,8,8,7.5,8,8.8,,,,,,,,,,,,,,,,,J G Murray,1,15:49 | Gowran Park | Romantic War,,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",Poet,hrs_25908855,6,gelding,b,GB,Lordship Stud,Swiss Diva,Kodiac,Pivotal,Scott Dixon,Amphitheatre Racing Limited,10,8,126,,,46,66,46,Sam Feilden(5),https://www.rp-assets.com/svg/b/6/8/356686b.svg,11,772705,60,"Rolleston, Nottinghamshire",15,1,7,N/A,,26,29,,26,26,29,29,26,32,,,,,,,,,,,,,,,,,Aengus King,1,16:19 | Gowran Park | La Tulipe Noire,,,,,,,,
Wolverhampton (AW),10/20/2025,16:55,Download The Raceday Ready App Apprentice Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,245",11,Standard,AW,,FALSE,FALSE,,,"5/2 Diligent Henry, 5/1 Bandello, 11/2 Beautiful Dawn, 7/1 Blue Jay Way,  Embarked, 10/1 Bossy Parker, 12/1 I Was Thinking, 14/1 Almizan, 16/1 Poet, 20/1 The Cola Kid, 25/1 Olympic Quest",The Cola Kid,hrs_20828619,8,gelding,gr,GB,Mrs A Shone,George's Gift,Lethal Force,Haafhd,Grace Harris,Mrs S M Maine,11,11,126,"Won a classified event at Bath (5.7f, good); mixed bag since and others are more appealing","Won a classified event at Bath (5.7f, good); mixed bag since and others are more appealing.",46,60,45,Connor Planas,https://www.rp-assets.com/svg/2/2/1/159122.svg,14,576776,40,"Shirenewton, Gwent",10,1,10,N/A,,34,41,,41,34,41,41,34,50,,,,,,,,,,,,,,,,,Philip M Byrne,1,16:19 | Gowran Park | Slaney Swagger,,,,,,,,
Wolverhampton (AW),10/20/2025,17:30,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 6,Flat,3yo,0-65,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"4/1 Penelope Valentine, 5/1 Groundsman,  Blue Empress,  Mwafaq, 8/1 Amor Cordis, 10/1 Sands Of Havana,  Miakoda,  Kaleidoscope Eyes, 16/1 Bantz,  Latona",Penelope Valentine,hrs_39060126,3,filly,b,GB,Biddestone Stud Ltd,Paco's Angel,Blue Point,Paco Boy,James Owen,The Rogues Gallery,1,9,135,"In good form for new yard, including C&D; not ideally drawn but still holds solid claims","Running well for new yard, winning over C&D last month and back near that level with her third at Kempton last week; she came from further back than the two to beat her on that occasion and should be involved again, for all she's drawn wider than ideal.",65,76,64,Luke Morris,https://www.rp-assets.com/svg/3/5/5/292553.svg,5,663143,56,"Newmarket, Suffolk",55,11,20,N/A,,5,4,,4,3.75,4,4,3.75,4.4,,,,,,,,,,,,,,,,,John Andrew Kinsella,1,16:19 | Gowran Park | Simpson's Paradox,,,,,,,,
Wolverhampton (AW),10/20/2025,17:30,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 6,Flat,3yo,0-65,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"4/1 Penelope Valentine, 5/1 Groundsman,  Blue Empress,  Mwafaq, 8/1 Amor Cordis, 10/1 Sands Of Havana,  Miakoda,  Kaleidoscope Eyes, 16/1 Bantz,  Latona",Sands Of Havana,hrs_41189449,3,filly,b,GB,The Cool Silk Partnership,Bentayga Girl,Havana Grey,Dubawi,Richard Hughes,R P Gallagher,2,8,134,Not kicked on from her promising debut; returns for new yard after six months off,"Promising 2yo debut before highly tried at Royal Ascot last summer; not so good back from a six-month break and she was well beaten when last seen at Yarmouth in April; sold for 10,000gns the following month; betting to guide on stable debut.",64,76,34,Donagh Murphy(7),https://www.rp-assets.com/svg/5/3/4/185435.svg,181,05-459,39,"Upper Lambourn, Berks",19,1,5,N/A,,10,13,,13,13,12,13,13,17.5,,,,,,,,,,,,,,,,,P Sweeney,1,16:19 | Gowran Park | Roderick,,,,,,,,
Wolverhampton (AW),10/20/2025,17:30,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 6,Flat,3yo,0-65,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"4/1 Penelope Valentine, 5/1 Groundsman,  Blue Empress,  Mwafaq, 8/1 Amor Cordis, 10/1 Sands Of Havana,  Miakoda,  Kaleidoscope Eyes, 16/1 Bantz,  Latona",Groundsman,hrs_42326543,3,gelding,b,IRE,Mark & Stephanie Hanly,Say It's Me,Acclamation,Shamardal,Mark Loughnane,Northern Marking Ltd,3,1,134,Off the mark over C&D five weeks ago (11th start); has left R Fahey since; well drawn,Off the mark at the 11th attempt when winning a C&D handicap five weeks ago (made all); well berthed to repeat those tactics and a 4lb rise isn't excessive; has left Richard Fahey since last start (same owners).,64,74,46,Billy Loughnane,https://www.rp-assets.com/svg/6/5/7/228756.svg,34,468651,36,"Rock Farm, Worcs",14,0,0,N/A,,6,8,,7,8,7,7,8,9,,,,,,,,,,,,,,,,,C Byrnes,1,16:19 | Gowran Park | Super Over,,,,,,,,
Wolverhampton (AW),10/20/2025,17:30,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 6,Flat,3yo,0-65,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"4/1 Penelope Valentine, 5/1 Groundsman,  Blue Empress,  Mwafaq, 8/1 Amor Cordis, 10/1 Sands Of Havana,  Miakoda,  Kaleidoscope Eyes, 16/1 Bantz,  Latona",Miakoda,hrs_40918948,3,gelding,b,IRE,Thomastown Farm Ltd,Dew Line,Blue Point,Vale Of York,James Owen,Pimlico Racing & Sangwin Holdings Ltd,4,5,132,Three 7f wins this year; not at best on last two starts; revival not out of the question,"Three 7f wins this year, including on Tapeta, and only 1lb higher than for the latest; well short of his best on his last two runs (slowly away latest); revival not out of the question.",62,76,44,Pat Cosgrave,https://www.rp-assets.com/svg/3/0/6/353603.svg,13,121450,56,"Newmarket, Suffolk",55,11,20,N/A,,11,7,,7,7,7,7,7,7.8,,,,,,,,,,,,,,,,,R K Watson,1,16:19 | Gowran Park | My Kurkum,,,,,,,,
Wolverhampton (AW),10/20/2025,17:30,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 6,Flat,3yo,0-65,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"4/1 Penelope Valentine, 5/1 Groundsman,  Blue Empress,  Mwafaq, 8/1 Amor Cordis, 10/1 Sands Of Havana,  Miakoda,  Kaleidoscope Eyes, 16/1 Bantz,  Latona",Amor Cordis,hrs_39190431,3,gelding,b,IRE,Hyde Park Stud,Mistaken Love,Havana Gold,Bernardini,Warren Greatrex,Scott Turner,5,4,131,11-race maiden; short of best on last two starts and others appeal more for win purposes,11-race maiden; short of his best on his last two starts and others appeal more for win purposes.,61,73,55,Edward Greatrex,https://www.rp-assets.com/svg/c/8/6/306868c.svg,23,454367,53,"Upper Lambourn, Berks",17,3,18,N/A,,19,7,,7,7,7,7,7,7.8,,,,,,,,,,,,,,,,,C P Donoghue,1,16:19 | Gowran Park | Lady Delila,,,,,,,,
Wolverhampton (AW),10/20/2025,17:30,ARC All-Weather £1Million Bonus Returns Handicap,7,GB,Class 6,Flat,3yo,0-65,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"4/1 Penelope Valentine, 5/1 Groundsman,  Blue Empress,  Mwafaq, 8/1 Amor Cordis, 10/1 Sands Of Havana,  Miakoda,  Kaleidoscope Eyes, 16/1 Bantz,  Latona",Kaleidoscope Eyes,hrs_41598137,3,filly,b,IRE,Garryard Stables,Fantasy In Blue,No Nay Never,Galileo,Bernard Llewellyn,Mrs C C Diamond,6,6,128,C&D winner; off the mark for new yard at Ffos Las three weeks ago; up 3lb in a deeper race,"C&D winner for Mick Appleby; improved run by run for her new stable, successful in a Ffos Las handicap three weeks ago (7.4f, heavy); 3lb rise manageable but this looks a deeper event.",58,73,44,Charlie Bennett,https://www.rp-assets.com/svg/c/4/4/256144c.svg,22,748631,33,"Fochriw, Mid Glamorgan",6,0,0,N/A,,9,34,,34,29,34,34,29,50,,,,,,,,,,,,,,,,,Mrs Denise Foster,1,16:50 | Gowran Park | Duchess Anne,,,,,,,,
