course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Iff In Doubt,hrs_55633823,2,colt,b,IRE,John Cullinan,Between The Sheets,Iffraaj,El Kabeir,Edward Lynam,Cheeky Pups Syndicate,9,10,128,"No show in maidens but the type to improve for handicaps, watch the market",Showed little in a trio of maidens at 6f-7f on good and soft ground; potential improver on handicap debut so keep an eye on the market.,60,62,-,James Ryan,https://www.rp-assets.com/svg/d/0/2/349420d.svg,10,089,38,"Dunshaughlin, Co Meath",8,1,13,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Believe In Glory,hrs_52496136,2,filly,b,IRE,Rossenarra Bloodstock Limited,Believe Me Too,Invincible Army,Make Believe,K J Condon,Mrs Pauline Condon,10,1,125,"Has had a busy campaign, traffic problems when third on latest, in the mix again","Has had a busy campaign; behind a couple of these when sixth at Naas on penultimate; traffic problems when beaten 1.75l into third at Down Royal latest (5f, yielding); return to 6f fine and in the mix again off the same mark.",57,69,66,Ronan Whelan,https://www.rp-assets.com/svg/4/7/7/195774.svg,9,635763,33,"Rathbride, Co Kildare",3,0,0,N/A,,5.5,7,7,7,7,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Gas Works Wall,hrs_52054653,2,filly,b,IRE,Mountarmstrong Stud,Alexander Youth,Sioux Nation,Exceed And Excel,Joseph Patrick O'Brien,Thoroughbred Racing Syndicate/Bronsan Racing,11,6,123,"Promising h'cap debut, 3lb lower now and 7f may have stretched latest, could rebound","One of two for yard; has shown glimmers of potential, including on handicap debut at Sligo (6f, gd-yld) when not beaten far in fourth and 3lb lower now; 7f may have stretched her on latest; could rebound back at 6f.",55,67,64,Wayne Hassett(3),https://www.rp-assets.com/svg/0/3/6/357630.svg,33,767740,55,"Owning Hill, Co Kilkenny",78,12,15,N/A,,17,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Imnotleavinyou,hrs_53602206,2,filly,b,IRE,Martina & Dermot Carroll,Amhrasach,Dawn Approach,Teofilo,Michael Mulvany,Heads Or Harps Syndicate,12,13,119,"Good run behind Bay of Supremacy on h'cap debut at Naas, this track should suit, chance","One of two for yard; had a couple of these behind when third to Bay Of Supremacy at Naas (5f, soft) on handicap debut; not as good at Down Royal latest but this stiff track and step up to 6f could elicit improvement; chance.",51,64,47,Wesley Joyce(3),https://www.rp-assets.com/svg/2/2/6/97622.svg,9,00038,55,"Kells, Co. Meath",12,3,25,N/A,,11,15,15,15,13,12,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Elza Diva,hrs_54463983,2,filly,b,IRE,Ballyshannon Bloodstock Ltd,Motheerah,Elzaam,Invincible Spirit,Mark Fahey,Sean Bracken,13,12,119,"Modest form in maidens, well beaten on h'cap debut at 1m, others preferred",Modest form in four maidens at 5f-6f; soundly beaten upped to 1m on handicap debut at Naas; drop in trip might help but others make more appeal.,51,60,38,Chris Hayes,https://www.rp-assets.com/svg/4/5/8/359854.svg,20,00990,33,"Cloneygath, Co Kildare",10,0,0,N/A,,51,81,81,67,67,51,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Wedding Year,hrs_53960088,2,filly,b,IRE,Linacre House Limited,Princess Genie,Coulsty,Gutaifan,Adrian McGuinness,Ms Hazel McGuinness,14,14,119,"Huge odds and ran accordingly in maidens, watch on h'cap debut unless market speaks",Huge odds and never figured in maidens; best watched on handicap debut unless the market speaks.,51,58,32,Rory Cleary,https://www.rp-assets.com/svg/4/0/0/211004.svg,45,000,25,"Lusk, Co Dublin",18,0,0,N/A,,51,41,41,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,14:52,Navan Racing Festival Hospitality On Sale Now Nursery Handicap,6,IRE,,Flat,2yo,,6785,15,Yielding,Turf,,FALSE,FALSE,Cisterna,The vote goes to CISTERNA. She was doing her best work at the finish when second at Cork and this stiffer track should suit.,"11/4 Believe In Glory, 100/30 Bay Of Supremacy, 4/1 Cisterna, 12/1 That's No Joke,  Aurora Mist, 14/1 Stock Market, 16/1 Gas Works Wall, 18/1 The Love Machine, 20/1 Imnotleavinyou,  Wedding Year,  Worldly, 22/1 Saxon Grace, 25/1 Iff In Doubt, 40/1 One Cool Bear,  Elza Diva",Worldly,hrs_53390155,2,filly,b,IRE,Mr Peter Collier,Dufay,Dark Angel,Dubawi,Josh Halley,Josh Halley,15,11,119,"No impact in two maidens or in a claimer on latest, best watched on h'cap debut",Failed to make an impact in two maidens at 5f-6f and in a 7f claimer at Fairyhouse on latest; can only be watched on handicap debut.,51,67,65,Nathan Crosse,https://www.rp-assets.com/svg/1/1/3/274311.svg,16,095,,"Fethard , Co Tipperary",0,0,None,N/A,,34,41,41,34,41,34,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Kwa Herini,hrs_47985763,4,filly,b,GB,Lofts Hall Stud & B Sangster,Rose Blossom,Blue Point,Pastoral Pursuits,Kevin Thomas Coleman,N L Varney,1,7,142,Ran on well at Cork after losing a prominent position at a crucial stage; blinkered now,Maiden whose form has featured a fine second of 23 over a slightly longer trip at the Curragh in June; not far off veteran stablemate Only Spoofing when fifth at Fairyhouse last month; interesting now after last week's Cork fifth when she ran on well after losing a prominent position at a crucial stage; blinkered for the first time.,59,67,45,Julian Pietropaolo(7),https://www.rp-assets.com/svg/b/0/6/215060b.svg,8,024855,67,"Carrick-on-Suir, Co. Tipperary",12,0,0,N/A,,6,5.5,5,5.5,5.5,5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Only Spoofing,hrs_7661822,11,gelding,b,IRE,Limestone And Tara Studs,Golden Anthem,Approve,Lion Cavern,Kevin Thomas Coleman,Kim Coleman,2,19,141,"Three of his wins have been gained over C&D, much the same chance as stablemate Kwa Herini","Three of his 14 wins have been gained over C&D, and he has struck a vein of form again, having dropped sharply in the ratings; good effort when second of 17 over this trip at Fairyhouse last month; backed that up with third placing over 5f at Bellewstown last week; has a slight edge over much younger stablemate Kwa Herini on Fairyhouse running.",58,65,54,Sam Coen(7),https://www.rp-assets.com/svg/4/1/0/292014.svg,6,797723,67,"Carrick-on-Suir, Co. Tipperary",12,0,0,N/A,,7.5,8,8,8,8,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Annie Lavinia,hrs_42615979,3,filly,b,IRE,Rathbarry Stud,Lil's Joy,James Garfield,Lilbourne Lad,Edward Lynam,Mrs C Cashman,3,12,140,Winner over this trip at Naas in August; ran well when fifth of 19 over C&D in the spring,"Off the mark at the 13th attempt when landing a handicap over this trip at Naas in August; down the field at the Curragh twice since then; Naas form often works out well at this similar track, and she ran well when fifth of 19 over C&D in the spring.",58,63,57,W J Lee,https://www.rp-assets.com/svg/c/8/6/58868c.svg,39,492100,38,"Dunshaughlin, Co Meath",8,1,13,N/A,,10,8,8,8,8,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Ukiyo,hrs_44450693,4,filly,b,IRE,Patrick J Moloney,Cumbrian Applause,Kuroshio,Vale Of York,Gavin Cromwell,First Law Syndicate,4,14,139,"Accounted for several of these at Cork last week, up 6lb, should remain competitive","Came good on her third run for this stable, accounting for several of these rivals at Cork last week; her trainer attributed improvement in form to the 6f trip and an ease in the ground; still relatively unexposed and should remain competitive from 6lb higher mark.",56,64,47,Robert Whearty,https://www.rp-assets.com/svg/5/2/9/358925.svg,8,56-061,31,"Navan, Co. Meath",55,5,9,N/A,,6.5,4,4,4,4,3.75,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Run Forrest Run,hrs_21672896,7,gelding,b,IRE,Airlie Stud & Mrs S Rogers,Minute Limit,Bobby's Kitten,Pivotal,Thomas Coyle,Philippa Scott,5,9,138,"Out of the money in five races since a placed effort at Down Royal in May, hard to fancy",Out of the money in five races since a placed effort at Down Royal in May; held by Only Spoofing on running at Cork last time.,55,66,60,James Ryan,https://www.rp-assets.com/svg/6/1/7/333716.svg,16,389607,,"Batterstown, Co Meath",5,0,0,N/A,,15,11,11,11,11,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Roman Harry,hrs_36036714,5,gelding,b,IRE,Declan Landy,Brooklyn's Rose,Harry Angel,Holy Roman Emperor,Ms Claire O'Connell,Lucky Fifteen Syndicate,6,1,135,"0-24 on turf, flashes of form this season but over longer trips than this, up against it","Only a single AW win to his name; 0-24 on turf; flashes of form this season, but over longer trips than this; hard to fancy.",52,63,45,Ben Coen,https://www.rp-assets.com/svg/6/1/9/117916.svg,7,948888,33,"Ashbourne, Co Meath",6,0,0,N/A,,23,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Jazzy Dancer,hrs_26874890,7,gelding,b,IRE,William Joseph Martin,Gist,Red Jazz,Namid,W J Martin,W J Martin,7,5,134,"Has better form on AW, well held by several of these on running at Cork last week.",Has better form on AW; well held by several of these on running at Cork last week.,51,66,36,N G McCullagh,https://www.rp-assets.com/svg/8/6/4/19468.svg,8,8-3609,,"Enniscorthy, Co Wexford",1,0,0,N/A,,23,51,41,51,34,41,41,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Mount Ruapehu,hrs_30628304,5,gelding,b,IRE,John Grogan & Irish National Stud,Katla,Invincible Spirit,Majestic Missile,Mark Fahey,The Vero Partnership,8,6,134,"1-33 turf record is off-putting, beaten favourite on last two starts, hard to be confident","1-33 turf record is off-putting; fair fourth of 12 over 5f at Down Royal in July; beaten favourite then, and also when down the field over 6f at Cork later that month; hard to be confident in.",51,66,51,Ronan Whelan,https://www.rp-assets.com/svg/3/7/2/333273.svg,75,090040,33,"Cloneygath, Co Kildare",10,0,0,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Step Back In Time,hrs_27329309,7,mare,ch,IRE,Miss S Tolerton,Gift Of Time,Footstepsinthesand,Cadeaux Genereux,Chris Timmons,S Tolerton,9,3,134,"Three-time C&D winner, behind Ukiyo, Reponse Finale and American In Paris at Cork","Overall 3-35 record is a negative, balanced by her status as a three-time C&D winner; however, she needs to reverse last week's form with Ukiyo, Reponse Finale and American In Paris.",51,64,56,Colin Keane,https://www.rp-assets.com/svg/3/4/8/309843.svg,8,615036,11,"Drumree, Co Meath",9,0,0,N/A,,11,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Kayamite,hrs_42615951,3,filly,b,IRE,Mrs Joanne Lavery,Noble Dynamite,Dandy Man,Intense Focus,Chris Timmons,Joanne Lavery,10,13,133,"Has laboured in three sprint handicaps, trainer's Step Back In Time has better credentials",Has laboured in three sprint handicaps; trainer's Step Back In Time has better credentials.,51,64,36,Robbie Colgan,https://www.rp-assets.com/svg/7/7/4/251477.svg,39,57-870,11,"Drumree, Co Meath",9,0,0,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",Reponse Finale,hrs_45226454,3,filly,gr,IRE,J G Reid,Best Steps,Inns Of Court,Acclamation,Liam Casey,Liam Casey,11,8,132,"Recent Cork third came out of the blue, closely matched with Ukiyo and American In Paris.","Last week's Cork third came out of the blue (66-1 chance), but perhaps she has turned a corner; closely matched with the winner Ukiyo and fourth-placed American In Paris.",50,63,49,Alan Casey(10),https://www.rp-assets.com/svg/b/7/4/54347b.svg,8,084003,100,"Clonmel, Co Tipperary",1,0,0,N/A,,15,26,26,23,23,21,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/8/2025,15:22,Book Your Discounted Tickets On NavanRacecourse.ie Handicap,6,IRE,,Flat,3yo+,0-60,5900,19,Yielding,Turf,,FALSE,FALSE,Ukiyo,A 6lb rise might not be enough to stop last week's Cork winner UKIYO from going in again. She is less exposed than most of these rivals,"7/2 Ukiyo, 6/1 American In Paris, 13/2 Only Spoofing, 7/1 Kwa Herini, 8/1 Reponse Finale, 10/1 Annie Lavinia,  Stanhope, 12/1 Step Back In Time, 14/1 Run Forrest Run,  Mount Ruapehu,  Eruption, 16/1 Browned Off, 20/1 Roman Harry,  Gimmieminnie, 25/1 Far At Sea,  Kayamite,  Jazzy Dancer, 50/1 Platino Bianco,  Layoftheland",American In Paris,hrs_30285458,5,mare,b,IRE,Darren Curley,Parisian Chic,Starspangledbanner,Kodiac,Paul W Flynn,Fountain Hill Racing Syndicate,12,11,128,"Fourth to today's rival Ukiyo at Cork last week, closely matched with Reponse Finale",Naas winner over this trip in July when first tried in this headgear combination; third in a Laytown claimer early last month; posted another satisfactory display when fourth to today's rival Ukiyo at Cork last week; closely matched with Reponse Finale; top rider retains the mount; place chance.,45,64,63,Dylan Browne McMonagle,https://www.rp-assets.com/svg/b/6/4/151846b.svg,8,198034,45,"Colehill, Co Longford",11,1,9,N/A,,7.5,8,8,7.5,8,6.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
