course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",Perfect Arch,hrs_20077386,8,gelding,b,IRE,Lynn Lodge Stud,Willow Beck,Dawn Approach,Shamardal,Simon West,S G West,8,0,149,Ran okay when last seen in February but resumes with career strike-rate of 0-45,"Signed off in February with respectable fourth at Wetherby (2m3f, soft; first-time tongue-tie) and may have benefited from a subsequent wind op but has fitness to prove after 225-day and his career strike-rate stands at 0-45 (0-26 over hurdles).",81,97,59,Conor O'Farrell,https://www.rp-assets.com/svg/6/7/7/182776.svg,225,28564-,50,"Middleham, N Yorks",2,1,50,N/A,,12,19,17,19,17,17,17,17,,,,,Mr J H Williamson(7),1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",Myfavouritesister,hrs_39826787,6,mare,b,IRE,Mrs B Keane,Credit Box,Soldier Of Fortune,Witness Box,Patrick Neville,My Favourite Sister,9,0,145,In contention for a place before last-flight mishap here this month; others appeal more,"0-7 over hurdles; kept on for second behind easy winner at Southwell (3m, good) in June and was in contention for another placing before last-flight mishap over C&D (good) this month; others appeal more, though.",77,104,52,Charlie Maggs(5),https://www.rp-assets.com/svg/5/2/2/341225.svg,1,5-20U4,80,"Coverham, N Yorks",5,1,20,N/A,,8,8,7.5,8,7,7.5,7.5,7,,,,,Mr J L Gleeson,1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Perth,9/25/2025,17:23,"Enough To Eat, Everyday PK Foodbank Handicap Hurdle",20,GB,Class 5,Hurdle,3yo+,0-100,"£4,489",10,Good,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Kopa Kilana, 9/2 Lightning Flash, 7/1 Maillot Blanc,  Findthetime,  Malangen,  Myfavouritesister, 10/1 Mr Globalist, 14/1 Perfect Arch, 25/1 Ovidstown Hill, 66/1 State Of Honor",Mr Globalist,hrs_26145763,6,gelding,ch,IRE,Niarchos Family,Trimurti,Highland Reel,Harlan's Holiday,Lizzie Quinlan,Mrs E Quinlan,10,0,144,Ran well from the front when fourth at Kelso recently but is 0-22 over hurdles now,"Gave it a pretty good shot from the front before fading into fourth at Kelso (2m2f, good) last week but is 0-22 over hurdles now (0-33 overall); others have more pressing claims.",76,103,92,Sean Quinlan,https://www.rp-assets.com/svg/2/0/2/323202.svg,8,-P5565,,"Bolton Mill, Cumbria",7,0,0,N/A,,13,23,23,21,21,21,21,21,,,,,Mr A P Ryan(5),1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:08,Happy Birthday Keith Chesters Apprentice Handicap,5,GB,Class 6,Flat,4yo+,0-60,"£3,402",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Canaria Queen, 9/2 Masterclass, 5/1 Papa Don't Preach, 7/1 Kyber Crystal,  Glendown,  Ninety Nine, 9/1 Fortunate Star, 10/1 Brazen Rascal",Papa Don't Preach,hrs_25156467,6,gelding,b,IRE,Tally-Ho Stud,Paella,Kodiac,Oasis Dream,Kevin Frost,The Kevin Frost Racing Club,1,2,135,Not easy to win with and returns from break but he was in good form when last seen,"This is his first run since June and he's not easy to win with, while the forecast soft ground poses a question; however, he was in good form when last seen and can be thereabouts if returning at the top of his game.",60,71,64,William Pyle,https://www.rp-assets.com/svg/b/4/5/272554b.svg,105,232242,25,"Averham Park, Notts",16,0,0,N/A,,4,6,6,6,6,5.5,5.5,6,,,,,Miss P Elvin(7),1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:08,Happy Birthday Keith Chesters Apprentice Handicap,5,GB,Class 6,Flat,4yo+,0-60,"£3,402",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Canaria Queen, 9/2 Masterclass, 5/1 Papa Don't Preach, 7/1 Kyber Crystal,  Glendown,  Ninety Nine, 9/1 Fortunate Star, 10/1 Brazen Rascal",Fortunate Star,hrs_31697974,5,gelding,ch,IRE,Peter Grimes,Effusive,Unfortunately,Starspangledbanner,Declan Carroll,Ray Flegg & John Bousfield,2,4,132,Won under Harry Smith at Haydock in July but has gone off the boil more recently,"Won at Haydock (5f, good) in July and near-miss at Doncaster (5.5f, good) seven days later, both under Harry Smith; versatile ground-wise; however, he's gone off the boil more recently and needs to get back on track.",57,68,68,Harry Smith(7),https://www.rp-assets.com/svg/2/9/2/235292.svg,16,120487,38,"Malton, N Yorks",21,0,0,N/A,,5.5,7,7,7,7,7,7,7,,,,,Mr H C Swan,1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:08,Happy Birthday Keith Chesters Apprentice Handicap,5,GB,Class 6,Flat,4yo+,0-60,"£3,402",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Canaria Queen, 9/2 Masterclass, 5/1 Papa Don't Preach, 7/1 Kyber Crystal,  Glendown,  Ninety Nine, 9/1 Fortunate Star, 10/1 Brazen Rascal",Canaria Queen,hrs_35675647,5,mare,bl,GB,Habton Farms,Gran Canaria Queen,Pastoral Pursuits,Compton Place,Tim Easterby,The Senators,3,1,131,,,56,69,63,Jake Dickson(7),https://www.rp-assets.com/svg/6/6/0/144066.svg,4,113712,42,"Great Habton, N Yorks",108,10,9,N/A,,3.25,3,3,2.75,2.88,2.75,2.88,2.88,,,,,Mr R W Barron(5),1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:08,Happy Birthday Keith Chesters Apprentice Handicap,5,GB,Class 6,Flat,4yo+,0-60,"£3,402",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Canaria Queen, 9/2 Masterclass, 5/1 Papa Don't Preach, 7/1 Kyber Crystal,  Glendown,  Ninety Nine, 9/1 Fortunate Star, 10/1 Brazen Rascal",Kyber Crystal,hrs_24907673,6,mare,gr,IRE,Yeomanstown Stud & Cavalier Bloodstock,Lapis Blue,El Kabeir,Invincible Spirit,Rebecca Menzies,Rmr Syndicate 1,4,6,130,Below par at Hamilton on Sunday but close third at Carlisle previously and not ruled out,"Inconsistent and can be awkward at the start, which perhaps excuses her below-par run at Hamilton on Sunday; prior to that she was a close third of 14 to Canaria Queen at Carlisle (5f, soft) and is not ruled out.",55,70,63,Kaiya Fraser,https://www.rp-assets.com/svg/6/6/5/356566.svg,4,325830,39,"Morden, Durham",23,1,4,N/A,,15,13,13,11,12,12,12,12,,,,,Miss A B O'Connor,1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:08,Happy Birthday Keith Chesters Apprentice Handicap,5,GB,Class 6,Flat,4yo+,0-60,"£3,402",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Canaria Queen, 9/2 Masterclass, 5/1 Papa Don't Preach, 7/1 Kyber Crystal,  Glendown,  Ninety Nine, 9/1 Fortunate Star, 10/1 Brazen Rascal",Masterclass,hrs_24948539,6,gelding,gr,GB,"Julia Scott, J F Dean, M L W Bell",Kensington Gardens,Lethal Force,Oasis Dream,Paul Midgley,Ryan Chapman & Robert Parks,5,3,129,Close third at Newcastle recently and he can be in the mix if he's on another going day,"He can be in and out but he won at Nottingham (5f, good to firm) in May and was runner-up at Hamilton last month (5f, good to soft; unraced on softer); returned to form with close third at Newcastle (5f, AW) recently and he can be in the mix if he's on another going day.",54,69,61,Warren Fentiman(3),https://www.rp-assets.com/svg/2/3/4/353432.svg,17,657263,44,"Westow, N Yorks",16,4,25,N/A,,6.5,5,4.5,5,5,4.33,5,5,,,,,Miss J Townend,1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:08,Happy Birthday Keith Chesters Apprentice Handicap,5,GB,Class 6,Flat,4yo+,0-60,"£3,402",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Canaria Queen, 9/2 Masterclass, 5/1 Papa Don't Preach, 7/1 Kyber Crystal,  Glendown,  Ninety Nine, 9/1 Fortunate Star, 10/1 Brazen Rascal",Glendown,hrs_29748733,5,gelding,b,IRE,M Brigid B Ltd,Elhaam,Bungle Inthejungle,Shamardal,Tim Easterby,Ontoawinner 10 & Partner,6,5,125,C&D winner who is on a dangerous mark but he's struggled on his last few runs,C&D winner who is down to a dangerous mark judged on form as recent as this June but he's struggled on his last few runs; major turnaround needed.,50,67,63,Oisin McSweeney,https://www.rp-assets.com/svg/3/5/3/221353.svg,27,349906,42,"Great Habton, N Yorks",108,10,9,N/A,,11,12,12,11,11,11,11,11,,,,,Mr D Kiely(7),1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:08,Happy Birthday Keith Chesters Apprentice Handicap,5,GB,Class 6,Flat,4yo+,0-60,"£3,402",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Canaria Queen, 9/2 Masterclass, 5/1 Papa Don't Preach, 7/1 Kyber Crystal,  Glendown,  Ninety Nine, 9/1 Fortunate Star, 10/1 Brazen Rascal",Ninety Nine,hrs_35675619,4,filly,b,IRE,Ballyhane,Red Balloons,Dandy Man,Kyllachy,John Wainwright,Caballo Racing,7,7,122,"Set to encounter slow ground for the first time this season, which could be a plus","Hasn't shone on her last two starts and a return to form is needed but she ran some reasonable races earlier this summer and is set to encounter slow ground for the first time this season, which could be a plus given her last win came on soft ground at Catterick (5f) last October.",47,68,55,Tom Kiely-Marshall(3),https://www.rp-assets.com/svg/1/7/8/249871.svg,27,-93468,,"Norton, N Yorks",5,0,0,N/A,,19,21,21,19,21,21,21,21,,,,,Mr C J Shine(7),1,17:45 | Listowel | 4,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:08,Happy Birthday Keith Chesters Apprentice Handicap,5,GB,Class 6,Flat,4yo+,0-60,"£3,402",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Canaria Queen, 9/2 Masterclass, 5/1 Papa Don't Preach, 7/1 Kyber Crystal,  Glendown,  Ninety Nine, 9/1 Fortunate Star, 10/1 Brazen Rascal",Brazen Rascal,hrs_37025996,5,gelding,b,GB,Mrs J Ward,Sweetnessandlight,Brazen Beau,Aussie Rules,Simon Whitaker,Country Lane Partnership,8,8,121,Some reasonable performances this season but needs something extra now in cheekpieces,"He's produced some reasonable performances this season, including over 6f here, but he remains a maiden after 15 starts and needs something extra today in first-time cheekpieces.",46,67,53,Zak Wheatley,https://www.rp-assets.com/svg/5/3/2/82235.svg,29,995546,40,"Scarcroft, W Yorks",5,1,20,N/A,,11,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:43,Sam Green 30 Years At WTJ Anniversary EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",6,Good To Soft,Turf,,FALSE,FALSE,,,"4/6 Spanish Waltz, 7/2 Napolian, 7/1 Mick The Vest, 9/1 Tiny Riot, 14/1 Dontwaste A Moment, 50/1 Ryefield",Dontwaste A Moment,hrs_55392841,2,gelding,b,GB,Finbar Kent,Glitterbox Girl,Invincible Army,Kodiac,Ivan Furtado,Rob Burrow Racing Club,1,4,133,Seventh of nine at 11-1 on last month's debut at Ripon and considerable improvement needed,"Weak in the market and sent off at 11-1 when seventh of nine on last month's debut at Ripon (6f, good), beaten nearly 6l; considerable improvement is needed if he's to threaten this afternoon.",-,58,34,Tom Eaves,https://www.rp-assets.com/svg/3/4/5/332543.svg,31,7,27,"Wiseton, S Yorks",22,1,5,N/A,,12,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:43,Sam Green 30 Years At WTJ Anniversary EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",6,Good To Soft,Turf,,FALSE,FALSE,,,"4/6 Spanish Waltz, 7/2 Napolian, 7/1 Mick The Vest, 9/1 Tiny Riot, 14/1 Dontwaste A Moment, 50/1 Ryefield",Mick The Vest,hrs_57103389,2,gelding,b,GB,Crossfields Bloodstock Ltd,Aerosphere,Dream Ahead,Gregorian,Bryan Smart,M Hughes And B Smart,2,2,133,Dam 5f 2yo winner (RPR 77) from useful family; could give a good account for in-form yard,Third foal; dam 5f 2yo winner (RPR 77) from useful family; this Dream Ahead newcomer could give a good account for his in-form yard.,-,-,-,Harrison Shaw,https://www.rp-assets.com/svg/4/8/3/362384.svg,,,25,"Sutton Bank, N Yorks",12,3,25,N/A,,17,21,19,19,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:43,Sam Green 30 Years At WTJ Anniversary EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",6,Good To Soft,Turf,,FALSE,FALSE,,,"4/6 Spanish Waltz, 7/2 Napolian, 7/1 Mick The Vest, 9/1 Tiny Riot, 14/1 Dontwaste A Moment, 50/1 Ryefield",Napolian,hrs_50433544,2,colt,b,IRE,Tally-Ho Stud,Khaimah,Kodiac,Nayef,David O'Meara,Steve Ryan,3,5,133,0-3 and vulnerable if bumping into anything useful but has good form and is in the picture,"0-3 and vulnerable if bumping into anything useful but he's finished in the first three on all three starts (6f, good/good to firm) and his form is as good as anything the others have achieved; in the picture.",75,79,61,Daniel Tudhope,https://www.rp-assets.com/svg/5/4/3/91345.svg,21,233,54,"Upper Helmsley, N Yorks",61,4,7,N/A,,3.25,4,3.75,3.75,4,3.75,3.75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:43,Sam Green 30 Years At WTJ Anniversary EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",6,Good To Soft,Turf,,FALSE,FALSE,,,"4/6 Spanish Waltz, 7/2 Napolian, 7/1 Mick The Vest, 9/1 Tiny Riot, 14/1 Dontwaste A Moment, 50/1 Ryefield",Ryefield,hrs_53148648,2,gelding,b,GB,Highfield Farm Llp,Charlie Em,Ardad,Kheleyf,Lawrence Mullaney,David W Armstrong,4,6,133,Triple-figure odds & well beaten on first two runs; transformation needed on stable debut,"Triple-figure odds and well beaten in May/June on his two runs for David Loughnane (6f/5f, good); has changed stables since (remains in same ownership) and had a gelding operation; a transformation is needed.",-,51,39,Sean Kirrane,https://www.rp-assets.com/svg/5/0/6/126605.svg,105,08,,"Newark, Nottinghamshire",1,0,0,N/A,,101,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:43,Sam Green 30 Years At WTJ Anniversary EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",6,Good To Soft,Turf,,FALSE,FALSE,,,"4/6 Spanish Waltz, 7/2 Napolian, 7/1 Mick The Vest, 9/1 Tiny Riot, 14/1 Dontwaste A Moment, 50/1 Ryefield",Spanish Waltz,hrs_54494426,2,colt,b,GB,Biddestone Stud Ltd,Dream Dreamer,Lope Y Fernandez,Dream Ahead,Ralph Beckett,Valmont,5,3,133,Travelled well when second over 7.3f on debut; attractive claims now down to a sprint trip,"11-4, travelled well and led over a furlong out when runner-up on recent debut at Ffos Las (7.3f, heavy); he has a useful, speedy pedigree and holds attractive claims for his top yard now down to a sprint trip.",-,80,73,Hector Crouch,https://www.rp-assets.com/svg/3/6/8/311863.svg,16,2,49,"Kimpton, Hants",42,4,10,N/A,,1.62,1.44,1.44,1.44,1.4,1.36,1.36,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,14:43,Sam Green 30 Years At WTJ Anniversary EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",6,Good To Soft,Turf,,FALSE,FALSE,,,"4/6 Spanish Waltz, 7/2 Napolian, 7/1 Mick The Vest, 9/1 Tiny Riot, 14/1 Dontwaste A Moment, 50/1 Ryefield",Tiny Riot,hrs_57103466,2,gelding,ch,IRE,Owenstown Bloodstock Ltd,Manyatta,Sottsass,Iffraaj,Dan Skelton,Dan Skelton,6,1,133,"40,000gns 2yo breeze-ups; leading jumps trainer had 2yo soundly beaten at 22-1 on Monday","30,000gns yearling, 40,000gns 2yo breeze-ups; third foal; dam unraced half-sister to winners including Chandlery (7f 2yo Group 2); represents leading jumps trainer and this Sottsass newcomer is one to watch in the betting, but stable's first ever 2yo runner was soundly beaten at 22-1 on Monday.",-,-,-,David Nolan,https://www.rp-assets.com/svg/2/4/5/189542.svg,,,48,"Alcester, Warwicks",21,4,19,N/A,,15,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,15:18,Irish Stallion Farms EBF Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lucky Hero, 9/2 Demetrius,  Runamara, 6/1 Alaskan Light, 13/2 Lily Pearl, 7/1 Tropical Dreamer,  Yorkshire Puds, 10/1 Tricky Tel",Tricky Tel,hrs_52054604,2,colt,b,GB,Mickley Stud & Dermot Costelloe,Ardbrae Tara,Ubettabelieveit,Galileo,Hugo Palmer,"Hewitt, Owen & Partner",1,1,136,Won at Chester in May on first two starts but down the field in recent Doncaster nursery,"Won at Chester in May on his first two starts (5.5f/6f, good); down the field in Ascot Listed race (good) and Doncaster nursery (good to soft) on his last two runs, both over 7f; he may appreciate this drop back in trip and grade but others arrive with more pressing claims.",81,86,71,Jason Hart,https://www.rp-assets.com/svg/5/2/3/359325.svg,14,1157,31,"Malpas, Cheshire",49,3,6,N/A,,11,4.5,4.5,4.33,4.5,4,4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,15:18,Irish Stallion Farms EBF Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lucky Hero, 9/2 Demetrius,  Runamara, 6/1 Alaskan Light, 13/2 Lily Pearl, 7/1 Tropical Dreamer,  Yorkshire Puds, 10/1 Tricky Tel",Tropical Dreamer,hrs_51491531,2,colt,b,IRE,Rathasker Stud,Grandmas Dream,Bungle Inthejungle,Kyllachy,Kevin Ryan,Hambleton Racing XLIX,2,2,134,Soundly beaten in Irish sales race last time but not ruled out in view of previous promise,"Soundly beaten in sales race at Naas (6f, good to yielding) last time but showed promise on his first three starts (5f/6f good), including a debut win at Beverley and close third in a Thirsk novice; not ruled out.",79,83,72,Tom Eaves,https://www.rp-assets.com/svg/3/4/5/239543.svg,52,1430,46,"Hambleton, N Yorks",49,3,6,N/A,,11,7.5,7.5,7,7,6,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,15:18,Irish Stallion Farms EBF Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lucky Hero, 9/2 Demetrius,  Runamara, 6/1 Alaskan Light, 13/2 Lily Pearl, 7/1 Tropical Dreamer,  Yorkshire Puds, 10/1 Tricky Tel",Lucky Hero,hrs_52054422,2,colt,ch,IRE,Summerhill Bloodstock&tipper House Stud,New Terms,Lucky Vega,New Approach,David O'Meara,Salem Rashid Bin Ghadayer,3,6,133,0-5 but has gone close in both nurseries and he's one to consider,"0-5 but has gone close in his two nurseries at Chester (7f, good to firm) and Sandown (7f, soft); there can be optimism he'll be okay now back down to 6f and he's one to consider in a first-time visor.",78,82,81,Daniel Tudhope,https://www.rp-assets.com/svg/0/2/8/285820.svg,26,52232,54,"Upper Helmsley, N Yorks",61,4,7,N/A,,5.5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,15:18,Irish Stallion Farms EBF Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lucky Hero, 9/2 Demetrius,  Runamara, 6/1 Alaskan Light, 13/2 Lily Pearl, 7/1 Tropical Dreamer,  Yorkshire Puds, 10/1 Tricky Tel",Yorkshire Puds,hrs_52054324,2,colt,b,IRE,Tally-Ho Stud,Puds,Mehmas,Bated Breath,Michael Appleby,RP Racing Ltd,4,8,133,Difficult to assess ahead of nursery debut but he's a possible improver for in-form yard,"Promising third on debut over C&D (good to firm) in June; well beaten in Glorious Goodwood (6f, good) next time then not disgraced despite finishing last in the Group 2 Gimcrack at York (6f, good to firm); difficult to assess ahead of this nursery debut but his dam was a useful sprinter and he's a possible improver for his in-form yard in a first-time tongue-tie.",78,80,73,Warren Fentiman(5),https://www.rp-assets.com/svg/3/0/5/229503.svg,34,308,29,"Oakham, Rutland",24,5,21,N/A,,11,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,15:18,Irish Stallion Farms EBF Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lucky Hero, 9/2 Demetrius,  Runamara, 6/1 Alaskan Light, 13/2 Lily Pearl, 7/1 Tropical Dreamer,  Yorkshire Puds, 10/1 Tricky Tel",Demetrius,hrs_49141673,2,colt,b,GB,Manor Farm Stud (Rutland),Chandresh,Dream Ahead,Holy Roman Emperor,Sir Mark Prescott Bt,"Budd,Greenwood,Gregson,Mailer,Troubridge",5,4,132,Two 6f nursery wins then didn't quite see out 7f last time; firmly in calculations,"Has switched between cheekpieces and a visor on last few starts, running well each time; visor back on today; won two nurseries in a row last month (6f, good to firm/AW) and third at Haydock (7f, good) last time when fading close home; unraced on slow ground; firmly in calculations now back at 6f.",77,85,84,Luke Morris,https://www.rp-assets.com/svg/7/3/9/353937.svg,21,392113,50,"Newmarket, Suffolk",16,2,13,N/A,,4,6,5.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/25/2025,15:18,Irish Stallion Farms EBF Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lucky Hero, 9/2 Demetrius,  Runamara, 6/1 Alaskan Light, 13/2 Lily Pearl, 7/1 Tropical Dreamer,  Yorkshire Puds, 10/1 Tricky Tel",Alaskan Light,hrs_50435875,2,filly,b,IRE,Tally-Ho Stud,Luminous Gold,Kodiac,Fantastic Light,K R Burke,Nick Bradley Racing 5 & E Burke,6,5,129,Won Musselburgh seller in June when last seen; could have more to offer; nursery debut,"Returns from a break and Listed company proved too tough in May but good runs either side (5f, good), making all in a seller at Musselburgh in June when last seen, after which she was bought in for £27,000; has a useful pedigree and could have more to offer for powerful 2yo stable.",74,81,69,Sam James,https://www.rp-assets.com/svg/2/8/9/238982.svg,110,281,69,"Coverham, North Yorkshire",51,12,24,N/A,,5,8.5,8,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
