course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Janey Mackers,hrs_45662232,3,filly,b,IRE,Epona Bloodstock Ltd,Stor Mo Chroi,New Bay,Montjeu,David Menuisier,Aj Walls,7,2,136,,,85,86,69,Rossa Ryan,https://www.rp-assets.com/svg/2/2/4/343422.svg,35,31-660,50,"Pulborough, W Sussex",15,4,27,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Seamus Fahey,1,18:40 | Laytown | 7,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Mezcala,hrs_54494818,3,gelding,b,GB,Jon And Julia Aisbitt,Why We Dream,Expert Eye,Al Kazeem,Jack Channon,Jon and Julia Aisbitt,8,1,135,,,84,85,51,George Bass,https://www.rp-assets.com/svg/g/8/6/150668g.svg,14,521,40,"West Ilsley, Berks",25,3,12,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Conor O'Dwyer,1,18:40 | Laytown | 7,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Papagei,hrs_36614942,4,gelding,ch,GB,Deerfield Farm,Dibajj,Masar,Iffraaj,James Ferguson,Salah Fustok,9,8,135,,,78,91,79,Fred Daly(7),https://www.rp-assets.com/svg/8/5/8/9858.svg,18,038259,58,"Newmarket, Suffolk",12,1,8,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Gerard O'Leary,1,19:10 | Laytown | 8,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Golden Circet,hrs_35650167,5,gelding,ch,IRE,Lisheen Stud,Rosilipscurvehips,Rajj,Fantastic Light,Jim & Suzi Best,"W Trenchard, A Coupland, Cheam Marketng",NR,4,134,,,77,88,78,NON-RUNNER,https://www.rp-assets.com/svg/7/2/7/359727.svg,29,123310,100,"Lewes, E Sussex",2,1,50,N/A,,13,9,9,7.5,8.5,8.5,8,8.5,,,,,,,,,,,,,,,,,,Ross O'Sullivan,1,19:10 | Laytown | 5,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Gloryous,hrs_40919431,3,filly,ch,IRE,Kangyu International Racing Ltd,Saikung,Cotai Glory,Acclamation,Jamie Osborne,Wayne Clifford,11,10,134,,,83,85,69,William Carson,https://www.rp-assets.com/svg/6/8/6/42686.svg,27,732118,17,"Upper Lambourn, Berks",18,1,6,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Patrick J McKenna,1,19:10 | Laytown | 5,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Skibo,hrs_43951061,3,gelding,b,GB,Lawn Stud,Skipinnish,New Approach,Exceed And Excel,Ralph Beckett,J H Richmond-Watson,12,5,127,,,76,86,75,Edward Greatrex,https://www.rp-assets.com/svg/7/1/5/517.svg,21,33-723,59,"Kimpton, Hants",41,8,20,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,Ciaran Murphy,1,19:10 | Laytown | 4,,,,,,,,,
Salisbury,9/4/2025,17:23,Thrings Solicitors Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",12,Soft,Turf,,FALSE,TRUE,,,"11/4 Toastmaster, 7/2 Akho Mezzna, 4/1 Captain Fox, 7/1 Victory Ace, 8/1 Gizmo, 10/1 Dagger Strike,  Crazee Icon, 20/1 Wise Crack, 25/1 Glittering Show, 33/1 Cortado Girl, 100/1 Querida Anna",Lola Moon,hrs_45887758,3,gelding,b,GB,Apple Tree Stud,Lola Paige,Sea The Moon,Galileo,Alan King,Apple Tree Stud,13,3,125,,,74,85,68,Kieran Shoemark,https://www.rp-assets.com/svg/b/2/1/225412b.svg,82,550,82,"Wroughton, Wilts",11,2,18,N/A,,SP,,SP,SP,SP,,SP,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,16:53,Fairlight Studios At Sedgefield Racecourse Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Herja, 2/1 Kottayam, 4/1 Lipstick Traces, 6/1 Voodoo Angel, 33/1 Spent A Fortune, 40/1 Yanka Blue",Herja,hrs_47837314,5,mare,br,IRE,Ronan & James Griffin,Crofton Trail,Policy Maker,Heron Island,Patrick Griffin,Gerry McGladery,1,0,158,Looked to hold the aces when taking a heavy at Bangor two months ago; still a big player,"Solid efforts in one novice and three maiden hurdles before taking a heavy fall two out at Bangor (2m3f, good) two months ago; looked to be in charge that day and holds strong claims if her confidence hasn't taken a dent.",105,112,60,Brian Hughes,https://www.rp-assets.com/svg/f/2/0/194502f.svg,62,43-22F,,"Oldtown, Co Dublin",0,0,None,N/A,,1.73,2.1,2.1,2.1,2,1.91,1.91,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,16:53,Fairlight Studios At Sedgefield Racecourse Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Herja, 2/1 Kottayam, 4/1 Lipstick Traces, 6/1 Voodoo Angel, 33/1 Spent A Fortune, 40/1 Yanka Blue",Kottayam,hrs_52708978,5,mare,b,FR,Scea L'Aubay & Couetil Elevage,Ubriska,Manatee,Apsis,Patrick Neville,Hold My Beer Syndicate,2,0,158,Good 3rd at Uttoxeter in July; heavy mid-race tumble last time; still a leading contender,"Narrowly denied on Irish point debut in May over 3m; improved form on her second start over hurdles when third of 12 at Uttoxeter (2m, good; 80-1) in July; took a heavy mid-race tumble when tackling 2m4f at Market Rasen one month later; another with claims if she can put that behind her.",101,109,61,Sean Bowen,https://www.rp-assets.com/svg/6/8/5/293586.svg,19,243F,50,"Coverham, N Yorks",2,1,50,N/A,,3.75,5,4.5,4.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,16:53,Fairlight Studios At Sedgefield Racecourse Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Herja, 2/1 Kottayam, 4/1 Lipstick Traces, 6/1 Voodoo Angel, 33/1 Spent A Fortune, 40/1 Yanka Blue",Lipstick Traces,hrs_51024176,5,mare,b,IRE,Keith Douglas,Western Goose,Califet,Westerner,Justin Landy,Mrs Pauline Southerington,3,0,158,Encouraging fourth on hurdles debut; bit to find on RPRs but can do better now up in trip,"Made the frame in all three bumpers in the spring and it was an encouraging hurdles debut when fourth of 15 at Worcester (2m, good; kept on) a fortnight ago; bit to find on RPRs but she can do better now stepped up in trip.",-,92,66,Jamie Hamilton,https://www.rp-assets.com/svg/3/2/7/274723.svg,15,2-324,50,"Leyburn, North Yorkshire",2,1,50,N/A,,6.5,3.75,3.75,3.5,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,16:53,Fairlight Studios At Sedgefield Racecourse Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Herja, 2/1 Kottayam, 4/1 Lipstick Traces, 6/1 Voodoo Angel, 33/1 Spent A Fortune, 40/1 Yanka Blue",Voodoo Angel,hrs_40076078,6,mare,b,IRE,Arctic Tack Stud,Avenging Angel,Ol' Man River,Heron Island,Donald McCain,Mrs Sian McCain,4,0,158,7-2 for stable debut 19 days ago but she was tailed off; something to prove after that,"Showed ability when sixth in a Leopardstown bumper in March and again when second of 14 on her hurdles debut at Wexford in May; 7-2 for stable debut at Market Rasen 19 days ago but she weakened before the home turn, finishing tailed off; something to prove after that.",-,103,76,Theo Gillard,https://www.rp-assets.com/svg/1/3/5/234531.svg,19,/69-24,50,"Cholmondeley, Cheshire",5,1,20,N/A,,8,8,8,8,8,7.5,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,16:53,Fairlight Studios At Sedgefield Racecourse Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Herja, 2/1 Kottayam, 4/1 Lipstick Traces, 6/1 Voodoo Angel, 33/1 Spent A Fortune, 40/1 Yanka Blue",Spent A Fortune,hrs_53081490,4,filly,b,GB,Ballinaroone Stud Ltd,Miss Spent,Soldier Of Fortune,Presenting,Max Young,Max Young,5,0,155,Not a bad effort when fourth in a bumper in July; hurdles debut,80-1 for her introduction but it wasn't a bad effort when fourth of five in a Newton Abbot bumper (good) in July; dam scored on her hurdles debut and her daughter now switches to that discipline.,-,-,-,Tabitha Worsley(3),https://www.rp-assets.com/svg/3/9/0/294093.svg,52,4,,"Droitwich Spa, Worcs",1,0,0,N/A,,67,126,126,101,101,101,81,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,16:53,Fairlight Studios At Sedgefield Racecourse Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Herja, 2/1 Kottayam, 4/1 Lipstick Traces, 6/1 Voodoo Angel, 33/1 Spent A Fortune, 40/1 Yanka Blue",Yanka Blue,hrs_53359033,4,filly,b,IRE,Oldcourt Stud,Bee Yanka,Blue Bresil,Shirocco,Alison Thorpe,L H Evans,6,0,155,Modest form in two bumpers and low-key hurdles debut a fortnight ago; work to do,"Still in front when unseating late in a good-ground point bumper in May, but only modest form in two bumpers for this stable over the summer and it was a low-key hurdles debut when beaten 25l at Newton Abbot (2m2f, good) a fortnight ago; still early days but there's work to do.",-,84,19,Shane Fenelon(5),https://www.rp-assets.com/svg/7/5/5/218557.svg,14,U685,50,"Caerfyrddin, Carmarthens",6,0,0,N/A,,67,101,81,101,101,101,81,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,17:28,Canine Premier Flex Plus Joint Supplement Novices' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,15 fences,FALSE,FALSE,,,"6/4 Ivane, 5/2 Rory's Story,  Couldbeaweapon, 10/1 Luminaries, 16/1 Reel Rosie, 20/1 Victory Club, 25/1 Ferando, 50/1 Stonegate",Reel Rosie,hrs_26408774,6,mare,b,IRE,Oldcourt Stud,Lady Canford,Highland Reel,Canford Cliffs,Jennie Candlish,The Reel Wheelers And Dealers,1,0,168,Heavy defeats on last two starts (Flat/hurdles) and something to prove sent chasing,"Useful on the Flat and won a mares' maiden hurdle here (2m4f, good) in November; couple of respectable efforts followed but she returned in May from a break with heavy defeat and it was the same case back over hurdles at Uttoxeter three months ago; something to prove on this switch to fences.",100,-,-,Sean Quinlan,https://www.rp-assets.com/svg/4/3/4/307434.svg,91,1336-6,47,"Basford, Staffs",17,3,18,N/A,,12,17,15,15,17,15,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,17:28,Canine Premier Flex Plus Joint Supplement Novices' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,15 fences,FALSE,FALSE,,,"6/4 Ivane, 5/2 Rory's Story,  Couldbeaweapon, 10/1 Luminaries, 16/1 Reel Rosie, 20/1 Victory Club, 25/1 Ferando, 50/1 Stonegate",Luminaries,hrs_32046462,8,gelding,b,IRE,Liam Gilsenan,Pas De Chapeau,Leading Light,Milan,Ewan Whillans,The Farming Boys,2,0,164,Huge improver fitted with cheekpieces in the spring; now goes chasing back from a break,"Huge improver since fitted with cheekpieces in March, winning four of his next five races (2m4f to 3m); the market surprisingly didn't expect much when 20-1 and beaten 46l at Perth (3m) last time, however; has chasers in the family and now switches to fences; could be involved if ready to go after a two-month break.",96,-,-,Craig Nichol,https://www.rp-assets.com/svg/6/7/7/285776.svg,63,11P-16,83,"Hawick, Scottish Borders",7,1,14,N/A,,13,21,21,21,21,21,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,17:28,Canine Premier Flex Plus Joint Supplement Novices' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,15 fences,FALSE,FALSE,,,"6/4 Ivane, 5/2 Rory's Story,  Couldbeaweapon, 10/1 Luminaries, 16/1 Reel Rosie, 20/1 Victory Club, 25/1 Ferando, 50/1 Stonegate",Ivane,hrs_29409408,7,gelding,b,FR,E A R L Trinquet & M & O Trinquet,Uvanana,Network,Dom Alco,James Owen,"A Keaveney, M Keaveney & P Butcher",3,0,164,,,96,109,82,Sean Bowen,https://www.rp-assets.com/svg/4/8/8/350884.svg,4,123-32,54,"Newmarket, Suffolk",65,7,11,N/A,,2.38,2.1,2.1,2,2,2,1.91,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,17:28,Canine Premier Flex Plus Joint Supplement Novices' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,15 fences,FALSE,FALSE,,,"6/4 Ivane, 5/2 Rory's Story,  Couldbeaweapon, 10/1 Luminaries, 16/1 Reel Rosie, 20/1 Victory Club, 25/1 Ferando, 50/1 Stonegate",Victory Club,hrs_28706944,8,gelding,b/br,IRE,Gerard And Yvonne Kennedy,La Shalak,Soldier Of Fortune,Shalford,Rebecca Menzies,Miss E Emmerton & Major P H K Steveney,4,0,155,Beaten 50l on yard debut 12 days ago; mistakes when tailed off sole start over fences,"Quite lightly raced for his age and it was a convincing success over hurdles at Stratford (about 2m3f, good) in July on final start for Dan Skelton; never travelled when beaten 50l on his debut for this yard at Cartmel 12 days ago; attentions are now swiftly turned back to fences (mistakes when tailed off sole attempt).",87,100,-,Nathan Moscrop,https://www.rp-assets.com/svg/b/6/3/361336b.svg,12,75-518,33,"Morden, Durham",18,2,11,N/A,,9.5,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,17:28,Canine Premier Flex Plus Joint Supplement Novices' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,15 fences,FALSE,FALSE,,,"6/4 Ivane, 5/2 Rory's Story,  Couldbeaweapon, 10/1 Luminaries, 16/1 Reel Rosie, 20/1 Victory Club, 25/1 Ferando, 50/1 Stonegate",Rory's Story,hrs_35243530,6,mare,b,IRE,Brian And Mrs Bronagh Lawler,Colleen Ard,Workforce,Turtle Island,Tristan Davidson,K Everitt,5,0,150,Won over 2m1f in July; stayed on for 3rd latest; trip worth exploring again; player,Has been getting her act together over fences and the breakthrough came at Cartmel (2m1f) in July on her penultimate start; stayed on from the rear when third of eight over that C&D (also good) ten days ago; this sort of trip is probably worth exploring again.,82,103,87,Harry Reed,https://www.rp-assets.com/svg/8/0/0/304008.svg,10,-32413,71,"Irthington, Cumbria",8,3,38,N/A,,5,5.5,5.5,5.5,5.5,5.5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,17:28,Canine Premier Flex Plus Joint Supplement Novices' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,15 fences,FALSE,FALSE,,,"6/4 Ivane, 5/2 Rory's Story,  Couldbeaweapon, 10/1 Luminaries, 16/1 Reel Rosie, 20/1 Victory Club, 25/1 Ferando, 50/1 Stonegate",Couldbeaweapon,hrs_28875280,8,gelding,ch,IRE,David O'Sullivan,Wild Fuchsia,Mahler,Sonus,Sam England,Nmus,6,0,149,Solid second in first-time blinkers 19 days ago; same mark and should be involved,"0-12 over fences but it was a good effort at Market Rasen (2m1f, soft) wearing cheekpieces in July and when second again at that track (about 2m6f, good) in first-time blinkers 19 days ago; same mark and should be involved.",81,108,102,Jonathan England,https://www.rp-assets.com/svg/4/7/6/281674.svg,19,-73242,50,"Guiseley, W Yorks",10,1,10,N/A,,4.33,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,17:28,Canine Premier Flex Plus Joint Supplement Novices' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,15 fences,FALSE,FALSE,,,"6/4 Ivane, 5/2 Rory's Story,  Couldbeaweapon, 10/1 Luminaries, 16/1 Reel Rosie, 20/1 Victory Club, 25/1 Ferando, 50/1 Stonegate",Ferando,hrs_47313805,5,gelding,br,IRE,Mountainview Stud Ltd Tipperary,At The Top,Westerner,Network,Alison Thorpe,A Evans,7,0,147,Little to show for three starts over hurdles; opening mark no gift for chase/h'cap debut,"From the family of top-class 2m chaser Azertyuiop; little to show for three starts over hurdles but he got round for the first time when beaten 48l at Ffos Las (first-time tongue-tie, retained) in February; opening mark doesn't look overly generous for this chase/handicap debut but interesting to see what he can do in this sphere.",79,-,-,Shane Fenelon(5),https://www.rp-assets.com/svg/b/4/3/24834b.svg,188,PP4-,50,"Caerfyrddin, Carmarthens",6,0,0,N/A,,21,29,29,21,21,26,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,17:28,Canine Premier Flex Plus Joint Supplement Novices' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,15 fences,FALSE,FALSE,,,"6/4 Ivane, 5/2 Rory's Story,  Couldbeaweapon, 10/1 Luminaries, 16/1 Reel Rosie, 20/1 Victory Club, 25/1 Ferando, 50/1 Stonegate",Stonegate,hrs_34888665,6,gelding,b,GB,Mrs Greta Sparks,Bonnie Burnett,Proconsul,Hawk Wing,Brian Rothwell,Andrew Sparks,8,0,142,Modest maiden hurdler who has been pulled up on both starts over fences; hard to recommend,Modest maiden hurdler who has been pulled up on both starts over fences; hard to recommend.,74,-,-,Charlie Maggs(5),https://www.rp-assets.com/svg/c/7/2/152527c.svg,115,78PP-P,,"Oswaldkirk, N Yorks",2,0,0,N/A,,51,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,18:00,D&J Yates Memorial - Never Forgotten Handicap Hurdle,27,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/4 Broken Ice, 3/1 Spitalfield, 9/2 Paddy De Pole, 11/2 Hostile Hotelier, 6/1 Earth King, 12/1 Kitesurfer, 14/1 You Some Girl, 16/1 Dinons",Dinons,hrs_9711674,12,gelding,b,FR,S C E A De Maulepaire,Beni Abbes,Balko,Saint Des Saints,Brian Ellison,Brian Ellison Racing Club,1,0,169,Veteran; won off 4lb higher a year ago; modest since April but this is a drop in class,"Veteran who won off 4lb higher at Uttoxeter (2m7f, good) just over a year ago and followed that up with nose defeat at Hexham in October; not in the same form since returning in April but mark reflects that and this is a drop in class.",121,119,93,Joshua Thompson(7),https://www.rp-assets.com/svg/1/4/6/89641.svg,82,2P8-08,23,"Norton, N Yorks",33,1,3,N/A,,17,11,11,9.5,10,9.5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,18:00,D&J Yates Memorial - Never Forgotten Handicap Hurdle,27,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/4 Broken Ice, 3/1 Spitalfield, 9/2 Paddy De Pole, 11/2 Hostile Hotelier, 6/1 Earth King, 12/1 Kitesurfer, 14/1 You Some Girl, 16/1 Dinons",Earth King,hrs_24129364,9,gelding,b,IRE,Messrs Eric Keane & Pat Keane,Beach Beauty,Shirocco,Winged Love,Neil Mulholland,R M Penny,2,0,168,"Won two of last four, including 2m7f in July; not so good latest but trip likely fine","3m2f winner who has won two of his last four, an Exeter success on good to soft in October supplemented by a Uttoxeter win (also about 2m7f, good) in July; only four of the twelve scheduled hurdles were jumped that day and he couldn't match the form when last of six over that C&D three weeks later; that was a Class 2 in name only and he goes off the same mark; trip probably no bother, though.",120,122,64,Conor O'Farrell,https://www.rp-assets.com/svg/0/4/4/26440.svg,39,81-U16,45,"Limpley Stoke, Wilts",14,1,7,N/A,,6.5,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,18:00,D&J Yates Memorial - Never Forgotten Handicap Hurdle,27,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/4 Broken Ice, 3/1 Spitalfield, 9/2 Paddy De Pole, 11/2 Hostile Hotelier, 6/1 Earth King, 12/1 Kitesurfer, 14/1 You Some Girl, 16/1 Dinons",Kitesurfer,hrs_35137277,6,gelding,b,FR,Michele Juhen-Cypres & Claude Dufour,Saintenitouche,Karaktar,Saint Des Saints,Jamie Snowden,The Atkin Family,3,0,163,Tailed off behind Earth King in July; pulled up in first-time visor latest; needs revival,Another 3m2f winner who was in decent nick in spring/early summer but he finished tailed off behind Earth King at Uttoxeter in July and was pulled up in a first-time visor at Stratford last time; needs to get back on track.,115,122,88,Joe Anderson(3),https://www.rp-assets.com/svg/1/7/4/283471.svg,46,1-328P,67,"Lambourn, Berks",3,1,33,N/A,,11,13,13,13,12,12,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,18:00,D&J Yates Memorial - Never Forgotten Handicap Hurdle,27,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/4 Broken Ice, 3/1 Spitalfield, 9/2 Paddy De Pole, 11/2 Hostile Hotelier, 6/1 Earth King, 12/1 Kitesurfer, 14/1 You Some Girl, 16/1 Dinons",Paddy De Pole,hrs_30123037,7,gelding,b,IRE,T A Keating,Squirrel Wood,Alkaadhem,Sadler's Wells,Paul Nicholls,Mick Fitzgerald Racing Syndicate 2,4,0,161,May's comeback fifth not up with his best but latest over fences forgiven; not discounted,"Completed a hat-trick when winning at Hereford in May 2024 and remained in respectable form for the rest of that year; wasn't one of his better efforts when fifth on comeback at Newton Abbot (2m5f, good) in May, however, and pulled up in a three-runner chase at Worcester (mistakes) last time; last run can probably be forgiven and this return to hurdles is a positive.",113,120,93,Freddie Keighley(10),https://www.rp-assets.com/svg/5/8/4/338485.svg,49,332-5P,100,"Ditcheat, Somerset",3,1,33,N/A,,5.5,9.5,8.5,9.5,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,18:00,D&J Yates Memorial - Never Forgotten Handicap Hurdle,27,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/4 Broken Ice, 3/1 Spitalfield, 9/2 Paddy De Pole, 11/2 Hostile Hotelier, 6/1 Earth King, 12/1 Kitesurfer, 14/1 You Some Girl, 16/1 Dinons",Hostile Hotelier,hrs_29622040,7,gelding,b,IRE,Michael G Daly,Fairyconomy,Doyen,Whitmore's Conn,Jennie Candlish,6 Bit Racing,5,0,159,In the mix when falling penultimate run; beat one home latest but type to bounce back,"Won a three-runner Catterick hurdle in March and was bang there when tipping up at the last in amateur riders' event at Warwick (3m2f, good) in July; beat one home at Perth the following month but he's the sort to bounce back and has run well here before; this is the longest trip he's tackled and it could well eke out more.",111,119,62,Sean Quinlan,https://www.rp-assets.com/svg/5/0/9/260905.svg,53,62-3F4,47,"Basford, Staffs",17,3,18,N/A,,7.5,6.5,6.5,6,6.5,5.5,5.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,9/4/2025,18:00,D&J Yates Memorial - Never Forgotten Handicap Hurdle,27,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/4 Broken Ice, 3/1 Spitalfield, 9/2 Paddy De Pole, 11/2 Hostile Hotelier, 6/1 Earth King, 12/1 Kitesurfer, 14/1 You Some Girl, 16/1 Dinons",Spitalfield,hrs_32076016,7,gelding,b,IRE,J Conroy,Hollygrove Bonnie,Mahler,Lord Americo,Jonjo & A J O'Neill,Mrs Mairead Liston,6,0,159,Placed all three starts since making his comeback in June and he's on the premises again,"Got off the mark at Ffos Las (3m, good) in May 2024 and he's been placed all three starts since making his comeback in June, the last two times over 3m2f at Newton Abbot; on the premises again.",111,120,102,Richie McLernon,https://www.rp-assets.com/svg/6/4/4/85446.svg,46,74-223,50,"Cheltenham, Gloucs",11,3,27,N/A,,4.5,4.33,4.33,4.33,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
