course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Worcester,9/26/2025,15:52,BetWright: Beat The Right Way Handicap Hurdle,23,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",8,Good,Turf,12 hurdles,FALSE,FALSE,Ernest Gray,"In retained cheekpieces back at the scene of his spring success, ERNEST GRAY is preferred. Supreme Yeats is second pick.","4/1 Sam's Amour,  Supreme Yeats, 5/1 Ernest Gray, 13/2 Matchless,  I'm A Starman, 7/1 Gustoso,  Theatre Of Flight, 8/1 Halifax",Theatre Of Flight,hrs_42326641,5,gelding,b,GB,Saxtead Livestock Ltd,Tanfidh,Mukhadram,Marju,Mickey Bowen,Miss Jayne Brace & Gwyn Brace,8,0,151,"0-5 for Jonjo and AJ O'Neill; sold for £10,000 since last run; check the betting","Five-race maiden for Jonjo and AJ O'Neill; well held in 2m4f handicap at Worcester when last seen three months ago; sold for £10,000 since; heed the market signals.",103,112,92,James Bowen,https://www.rp-assets.com/svg/5/7/0/95075.svg,93,454-20,77,"Haverfordwest, Pembrokes",13,4,31,N/A,,4.5,2.38,2.38,2.38,2.38,2.38,2.38,2.38,,,,,Mr T P Smith Carberry(7),1,17:25 | Listowel | 10,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/26/2025,16:27,BetWright Safer Gambling Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good,Turf,9 hurdles,FALSE,FALSE,Turpin Gold,The 9yo TURPIN GOLD (nap) has thrived since joining Tom Lacey and can follow up last month's stylish win at Newton Abbot.,"9/4 Turpin Gold, 100/30 High Court Judge, 9/2 Grey Skies, 7/1 Graecia, 9/1 Eagles Gold, 10/1 Douglas Dc, 12/1 Crown Of India, 14/1 Mix Of Clover",Grey Skies,hrs_23796514,9,gelding,gr,IRE,Donal Casey,Garden Heaven,Cloudings,Roselier,Donald McCain,Thomas Fearn,1,0,168,"Has won his last two; while they were narrow wins, he remains well treated on old form","Won over C&D (good) in July when wearing these blinkers for the second time and followed up at Cartmel (2m1f, good); has had just a neck to spare for both those summer wins but remains well treated on old form; respected.",110,110,69,William Maggs(3),https://www.rp-assets.com/svg/3/4/9/298943.svg,34,4-5311,55,"Cholmondeley, Cheshire",11,2,18,N/A,,10,15,15,15,13,13,15,13,,,,,Mr J Costello(7),1,17:25 | Listowel | 5,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/26/2025,16:27,BetWright Safer Gambling Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good,Turf,9 hurdles,FALSE,FALSE,Turpin Gold,The 9yo TURPIN GOLD (nap) has thrived since joining Tom Lacey and can follow up last month's stylish win at Newton Abbot.,"9/4 Turpin Gold, 100/30 High Court Judge, 9/2 Grey Skies, 7/1 Graecia, 9/1 Eagles Gold, 10/1 Douglas Dc, 12/1 Crown Of India, 14/1 Mix Of Clover",High Court Judge,hrs_31565464,5,gelding,ch,USA,Patricia L Moseley,Proctor's Ledge,Kitten's Joy,Ghostzapper,James Owen,Dr C A Barnett,2,0,166,Maiden hurdle winner who has potential off this mark in view of his Flat ability,"Won a maiden at Huntingdon (2m, good) in May on third hurdle start and scored on the Flat at Lingfield (1m4f, AW) four weeks ago; in view of his Flat ability he has potential off this opening hurdle mark.",108,109,94,Alex Chadwick,https://www.rp-assets.com/svg/4/7/1/146174.svg,117 (27F),7-412,58,"Newmarket, Suffolk",66,15,23,N/A,,5,5.5,5,5.5,5,5,5,5,,,,,Mr D Doyle(7),1,17:25 | Listowel | 7,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/26/2025,16:27,BetWright Safer Gambling Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good,Turf,9 hurdles,FALSE,FALSE,Turpin Gold,The 9yo TURPIN GOLD (nap) has thrived since joining Tom Lacey and can follow up last month's stylish win at Newton Abbot.,"9/4 Turpin Gold, 100/30 High Court Judge, 9/2 Grey Skies, 7/1 Graecia, 9/1 Eagles Gold, 10/1 Douglas Dc, 12/1 Crown Of India, 14/1 Mix Of Clover",Turpin Gold,hrs_22872024,9,gelding,b,GB,J B J Richards,Tamara,Dick Turpin,Marju,Tom Lacey,The Shinton Family,3,0,165,Has done very well for new yard; did it readily last time and 7lb rise may not stop him,"Won in May on first two starts for this yard (2m, good) and back to winning ways at Newton Abbot (2m1f, good to soft) four weeks ago; did it readily last time and a 7lb rise may not stop him today.",107,115,101,Cameron Iles(3),https://www.rp-assets.com/svg/3/6/0/230063.svg,27,/11521,75,"Woolhope, H'fords",4,0,0,N/A,,3.25,2.75,2.63,2.75,2.75,2.63,2.63,2.75,,,,,Mr Elliot Ohgren(5),1,17:25 | Listowel | 8,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/26/2025,16:27,BetWright Safer Gambling Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good,Turf,9 hurdles,FALSE,FALSE,Turpin Gold,The 9yo TURPIN GOLD (nap) has thrived since joining Tom Lacey and can follow up last month's stylish win at Newton Abbot.,"9/4 Turpin Gold, 100/30 High Court Judge, 9/2 Grey Skies, 7/1 Graecia, 9/1 Eagles Gold, 10/1 Douglas Dc, 12/1 Crown Of India, 14/1 Mix Of Clover",Douglas Dc,hrs_28295134,7,gelding,b,IRE,Rockfield Farm,Hollie Point,Zoffany,Dubawi,Tony Carroll,Mrs Susan Keable,4,0,163,Beaten just a nose in this last year but below par on last 2 starts; losing run continues,"Beaten just a nose in this race last year and third to Grey Skies over C&D in July; however, he hasn't been at the top of his game on the Flat and over C&D on his last two starts, and his very long losing run continues.",105,113,73,Freddie Gordon,https://www.rp-assets.com/svg/3/4/5/88543.svg,21,239-34,47,"Cropthorne, Worcs",45,7,16,N/A,,13,19,19,19,17,17,17,17,,,,,Mr A D Bustin(7),1,17:25 | Listowel | 9,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/26/2025,16:27,BetWright Safer Gambling Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good,Turf,9 hurdles,FALSE,FALSE,Turpin Gold,The 9yo TURPIN GOLD (nap) has thrived since joining Tom Lacey and can follow up last month's stylish win at Newton Abbot.,"9/4 Turpin Gold, 100/30 High Court Judge, 9/2 Grey Skies, 7/1 Graecia, 9/1 Eagles Gold, 10/1 Douglas Dc, 12/1 Crown Of India, 14/1 Mix Of Clover",Mix Of Clover,hrs_15268932,11,gelding,b,GB,Miss S Troughton,Allforclover,Fair Mix,Alflora,Alastair Ralph,Miss S Troughton,5,0,162,Ran okay when third of six over C&D recently but has to build on that performance,"Two chase wins in the second half of 2024, including here (2m, good); ran okay when third of six back over hurdles over C&D three weeks ago but beaten 8l and this 11yo has to build on that latest performance.",104,112,77,Tom Broughton,https://www.rp-assets.com/svg/8/6/3/100368.svg,21,F-3273,75,"Bridgnorth, Shropshire",4,0,0,N/A,,29,26,26,23,26,23,23,26,,,,,Mr S Hunter(7),1,17:25 | Listowel | 8,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/26/2025,16:27,BetWright Safer Gambling Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good,Turf,9 hurdles,FALSE,FALSE,Turpin Gold,The 9yo TURPIN GOLD (nap) has thrived since joining Tom Lacey and can follow up last month's stylish win at Newton Abbot.,"9/4 Turpin Gold, 100/30 High Court Judge, 9/2 Grey Skies, 7/1 Graecia, 9/1 Eagles Gold, 10/1 Douglas Dc, 12/1 Crown Of India, 14/1 Mix Of Clover",Crown Of India,hrs_36528191,4,gelding,b,IRE,Queen Of India Partnership,Queen Of India,Camelot,Fastnet Rock,Alex Hales,The Agra Jewels,6,0,159,Won C&D maiden in June but well beaten in handicap at Uttoxeter since,"4yo who returned from a break to win a maiden hurdle over C&D (good) in June; he's better than he showed on his subsequent handicap hurdle debut at Uttoxeter (2m, good) but has to leave that run well behind.",103,112,66,Toby McCain-Mitchell(3),https://www.rp-assets.com/svg/0/6/4/353460.svg,72,444-17,80,"Edgcote, Oxfordshire",5,0,0,N/A,,15,17,17,15,15,17,15,15,,,,,Miss H Heffernan(7),1,17:25 | Listowel | 8,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/26/2025,16:27,BetWright Safer Gambling Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good,Turf,9 hurdles,FALSE,FALSE,Turpin Gold,The 9yo TURPIN GOLD (nap) has thrived since joining Tom Lacey and can follow up last month's stylish win at Newton Abbot.,"9/4 Turpin Gold, 100/30 High Court Judge, 9/2 Grey Skies, 7/1 Graecia, 9/1 Eagles Gold, 10/1 Douglas Dc, 12/1 Crown Of India, 14/1 Mix Of Clover",Eagles Gold,hrs_39488260,5,gelding,ch,GB,Elwick Stud,Only Together,Free Eagle,Montjeu,Oliver Greenall & Josh Guerriero,The Haydock Park Racing Syndicate,7,0,148,Faded late on over 2m3f at Bangor in May when last seen; not ruled out now back at 2m,"0-8 but was in contention when stumbling/falling just after two out at Bangor (2m3f, good) in April and he ran well prior to fading late on there (2m3f, good) in May when last seen; not ruled out now back down in trip.",90,111,99,Toby Wynne(3),https://www.rp-assets.com/svg/c/9/1/296919c.svg,132,955F-5,,"Oldcastle, Cheshire",5,0,0,N/A,,6.5,6,6,6,6,6,5.5,6,,,,,Mr Alan O'Sullivan(7),1,17:25 | Listowel | 7,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/26/2025,16:27,BetWright Safer Gambling Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good,Turf,9 hurdles,FALSE,FALSE,Turpin Gold,The 9yo TURPIN GOLD (nap) has thrived since joining Tom Lacey and can follow up last month's stylish win at Newton Abbot.,"9/4 Turpin Gold, 100/30 High Court Judge, 9/2 Grey Skies, 7/1 Graecia, 9/1 Eagles Gold, 10/1 Douglas Dc, 12/1 Crown Of India, 14/1 Mix Of Clover",Graecia,hrs_37576721,4,filly,b,IRE,Newtown Anner Stud Farm Ltd,Palinodie,Magna Grecia,Doctor Dino,Charlie Longsdon,Run Like A Girl,8,0,142,Has run pretty well on last two runs (including C&D) but needs something extra today,Flat winner who has run pretty well when fourth over hurdles on her last two runs (including C&D) but she needs something extra today if she's to get off the mark in this code.,86,115,99,Daire McConville(5),https://www.rp-assets.com/svg/6/7/4/354476.svg,20,P3P-44,100,"Chipping Norton, Oxfordshire",4,1,25,N/A,,5.5,5.5,5.5,5,5.5,5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Hallelujah Rose,hrs_57041502,3,filly,b,IRE,Mr M Enright,Sendmylovetorose,Invincible Spirit,Bahamian Bounty,G M Lyons,M J Enright,1,15,131,Good pedigree so surprising to see her kicking off in a claimer; needs a market check,Sister to winners Emblazoned (Group-placed 6f/7f including AW; RPR 110) and Sendmylovetoyou (6f AW; 93); dam a Group-class 6f 2yo winner; good pedigree so surprising to see her kicking off in a claimer but needs checking in the betting.,-,-,-,Jack Kearney(3),https://www.rp-assets.com/svg/b/4/3/123834b.svg,,,50,"Dunsany, Co Meath",24,3,13,N/A,,9,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Pick A Window,hrs_53743242,3,gelding,ch,IRE,Grenane House Stud,Rare Glam,Sioux Nation,Australia,Seamus G O'Donnell,Seamus G O'Donnell,2,11,131,Down the field in 5f/6f maidens at Cork this summer and hard to be at all confident,Down the field in 5f/6f maidens at Cork this summer and hard to be at all confident.,-,51,-,Seamie Heffernan,https://www.rp-assets.com/svg/2/0/9/184902.svg,63,00,,"Ballinalard, Co Tipperary",1,0,0,N/A,,81,126,126,101,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Starspangled Dream,hrs_56406882,3,gelding,b,IRE,Mr M Enright,Pearlitas Passion,Starspangledbanner,High Chaparral,G M Lyons,M J Enright,3,17,131,Not disgraced when tenth of 16 in a 7f maiden at Gowran and this should be easier,"Not disgraced when tenth of 16 in a 7f maiden at Gowran and this should be easier, though the draw hasn't helped.",-,70,-,Gary Carroll,https://www.rp-assets.com/svg/4/3/8/123834.svg,24,0,50,"Dunsany, Co Meath",24,3,13,N/A,,6.5,7.5,7,7,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Heaven's Wish,hrs_51766652,3,filly,b,IRE,C O P Hanbury,Sent From Heaven,Magna Grecia,Footstepsinthesand,Diego Dias,Diego Dias,4,3,128,Shaped well on debut here before encountering heavy ground next time; off since April,Appeals at this level on the strength of her debut effort over C&D and heavy ground was a feasible excuse next time; absent since April but has to be taken very seriously.,-,82,69,Killian Leonard,https://www.rp-assets.com/svg/1/9/5/266591.svg,156,40,,"Rathbride, Co Kildare",0,0,None,N/A,,11,19,19,19,19,19,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Pansy Poe,hrs_36696212,4,filly,ch,IRE,Owaseyf Syndicate,Owaseyf,Starspangledbanner,Medaglia d'Oro,E J O'Neill,Toogood Racing Partnership,5,8,127,Some sign of turning a corner when a 5l sixth at Down Royal (new blinkers),There was promise shown last year and some sign of turning a corner when a 5l sixth at Down Royal last time (5f maiden; first-time blinkers); one to consider.,58,78,-,Shane Foley,https://www.rp-assets.com/svg/7/2/1/344127.svg,21,6-7096,50,"Ballymore Eustace, Co Kildare",2,0,0,N/A,,13,23,23,19,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Prince Of Love,hrs_47162010,4,gelding,ch,IRE,Peter Mooney,Nailed On Nina,Prince Of Lir,Tough As Nails,John C McConnell,John C McConnell,6,7,127,All three runs have been here and was beaten 9l in a claimer the final time; new yard,Absent since February; all three runs have been here and was beaten 9l in a claimer the final time; new yard.,59,81,58,Nicola Burns(7),https://www.rp-assets.com/svg/6/6/8/118866.svg,210,36-5,38,"Stamullen, Co Meath",26,3,12,N/A,,13,17,17,15,13,15,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Best Suggestion,hrs_52451700,3,gelding,b,IRE,John Weld,Suggest,Invincible Army,Raven's Pass,A Oliver,N W T Dalzell,7,5,125,Bang there in a 5f Navan maiden in July and only 2l away in a 7f handicap here last week,Is 0-7; bang there in a 5f Navan maiden in July and only 2l away in a 7f handicap here last week (first-time blinkers now discarded); one of the better options.,68,83,72,Ben Coen,https://www.rp-assets.com/svg/6/5/6/191656.svg,7,682086,70,"Caledon, Co Tyrone",10,2,20,N/A,,3,2.38,2.25,2.38,2.38,2.38,2.25,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Boutella,hrs_41782692,3,filly,b,GB,Carisbrooke Stud,Dancer Cross,Bated Breath,Cape Cross,David Marnane,MRC International,8,4,125,Ran okay in a 1m handicap here last week but these terms are tough and back to sprinting,Is 0-10; ran okay in a 1m handicap here last week but these terms are tough and she's back to sprinting.,42,66,43,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,7,0-0008,45,"Bansha, Co Tipperary",11,0,0,N/A,,41,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Cali Case,hrs_46077976,3,gelding,b,GB,Barton Stud Partnership,South Bay,Showcasing,Exceed And Excel,M D O'Callaghan,Cali Case Partnership,9,10,125,"Back to 6f and given the promise of his penultimate run, he's not dismissed","Close up in a 6f maiden at the Curragh and still looked green when a weakener over 7f here last week; back to 6f and given the promise of that penultimate run, he's not dismissed.",64,84,63,Dylan Browne McMonagle,https://www.rp-assets.com/svg/2/3/5/350532.svg,7,07-50,55,"The Curragh, Co. Kildare",22,3,14,N/A,,7,6.5,6.5,6.5,6,6.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Just Jump,hrs_45887457,3,gelding,b,IRE,Martin Lonergan,Academicienne,Kodi Bear,Royal Academy,Denis Gerard Hogan,James McAuley,10,13,125,Form has dipped sharply since a near miss here in December; in a new yard,"The closest he's been was when only a neck away in a C&D maiden late last year, finishing upside Happy For Evva; form has dipped sharply in the meantime but now in a new yard.",65,89,77,J M Sheridan,https://www.rp-assets.com/svg/2/9/0/254092.svg,27,73-460,20,"Cloughjordan, Co Tipperary",20,1,5,N/A,,8,6.5,6,6,6.5,6,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/26/2025,16:40,Friday Night Lights At Dundalk Claiming Maiden,6,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,Cali Case,"On form there should be big runs in Heaven's Wish, Best Suggestion and CALI CASE, with the latter edging preference.","5/2 Best Suggestion, 4/1 Starspangled Dream,  Cali Case, 13/2 Heaven's Wish, 7/1 Hallelujah Rose, 10/1 Pansy Poe,  Just Jump, 12/1 Prince Of Love, 25/1 Cosmic Force, 33/1 Boutella,  Dowth,  Happy For Evva, 50/1 Pick A Window, 66/1 Lo Tengo Claro",Cosmic Force,hrs_42226884,3,gelding,b,GB,Branton Court Stud Llp,Rapture,Mehmas,Pivotal,Keith Henry Clarke,Phoenix Bloodstock Syndicate,11,2,122,On her third trainer after 11 runs and remains a maiden with a mark of only 50,On her third trainer after 11 runs and remains a maiden with a mark of only 50; looks regressive.,50,79,70,Robert Whearty,https://www.rp-assets.com/svg/6/8/0/214086.svg,76,354040,,"Drumree, Co. Meath",1,0,0,N/A,,29,51,51,51,41,51,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
