course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Star Brose,hrs_51155853,4,gelding,b,GB,Skymarc Farm,Victoria's Angel,Starspangledbanner,Dark Angel,David A Hayes,Peter Young Wai Po,10,7,124,Often starts slowly but has showed enough in five career starts to give him claims here.,"Ended last season with two good efforts but each of his last three runs have been blighted by a slow start; if he can break on terms, normal improvement should see him bang there at the finish.",46,69,-,Zac Purton,https://www.rp-assets.com/svg/2/3/5/257532.svg,70,66836,,Hong Kong,37,3,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Special Hedge,hrs_36122828,6,gelding,br,NZ,Mrs K A & N J Auret,Delgatie Pearl,Unusual Suspect,Perfectly Ready,C W Chang,Absolute Hedge Syndicate,11,2,122,Landed 7f win and four places last term; first run for new trainer; headgear off.,Dual course winner in headgear (which is removed today by his new trainer); has not run for 82 days but only beaten by a neck off 2lb lower mark on his seasonal debut a year ago.,44,70,-,Lyle Hewitson,https://www.rp-assets.com/svg/0/0/3/262300.svg,82,343295,,Hong Kong,12,2,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Ace War,hrs_38855754,4,gelding,b,IRE,Mrs Margaret Sinanan,Clarinda,Phoenix Of Spain,Montjeu,Douglas Whyte,Chen Yung Hung,12,12,121,One piece of last season's form (1m1f third in March) gives him a shout; poorly drawn.,Finished 2l third off an 8lb higher mark over 1m1f in March but the rest of last season's form gives him a fair bit to find and wide draw is also a worry.,43,72,-,David Probert,https://www.rp-assets.com/svg/6/9/5/332596.svg,105,030070,,Hong Kong,20,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Rosewood Fleetfoot,hrs_50036154,5,gelding,b,NZ,C P & Mrs M J A Howells,Ends Meet,Proisir,Anabaa,Jamie Richards,Lam Ka Lai & Yeung Wing Shut,13,6,121,Repeat of 1.25l third in March would give him a chance; visor added for this comeback run.,Third beaten 1.25l over 1m2f off 7lb higher mark was the best of his six appearances since February; returning from 99 days off with a visor replacing cheekpieces.,43,75,-,Matthew Chadwick,https://www.rp-assets.com/svg/3/1/2/282213.svg,99,993006,,Hong Kong,18,5,28,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Radiant Swift,hrs_51988475,4,gelding,b,IRE,China Horse Club,Ultra Appeal,Australia,Lawman,B Crawford,"Lam Shui Wah, Kung Man Kai & Wancy Wong Wan Sze",14,5,119,No encouragement for another trainer last season; now back from a break with blinkers off.,Five very disappointing efforts thus far; supporters need to pin their hopes on combination of his return from a summer break/switch of trainer/removal of blinkers.,41,64,-,Karis Teetan,https://www.rp-assets.com/svg/2/2/2/357222.svg,78,00000,,Hong Kong,3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Joyful Prosperity,hrs_34990403,5,gelding,gr,JPN,Alan C K Ho,Sweet Lady,Daiwa Major,Encosta De Lago,C S Shum,Dr & Mrs Silas S S Yang & Michelle H Y Yang,R15,15,127,Is a player if returning to the form of early last season; better over further; reserve.,Eight unplaced runs since three course victories (all over at least 1m1f) at the start of last season; has won of a 4lb higher mark but may lack the speed for 1m.,49,72,-,,https://www.rp-assets.com/svg/9/8/4/329489.svg,78,085040,,Hong Kong,34,5,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:00,Kau To Shan Handicap (Class 4) (3yo+) (Course C) (Turf),8,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,Mission Strike,There was enough promise in the initial campaign of MISSION STRIKE to suggest that he may be capable of beating Pearl Of Pang's.,"4/1 Pearl Of Pang's, 5/1 Star Brose, 13/2 Mission Strike, 8/1 Happy Universe, 9/1 Special Hedge, 10/1 Illuminous, 12/1 Good Good, 14/1 Rosewood Fleetfoot, 16/1 Beauty Viva,  Newborn Miracle, 18/1 Luck Is Back, 25/1 Radiant Swift, 33/1 Ace War, 50/1 Without Delay",Super Pace,hrs_53294220,4,gelding,b,AUS,W M Preston,Winton Creek,Vadamos,Helmet,C Fownes,Fong Chi Keung,R16,16,125,Up from 6f following three highly underwhelming efforts at that trip; reserve.,Has been sent off at triple-figure odds and ran accordingly in three starts to date (all at 6f); this longer trip needs to prompt huge improvement if he is to become competitive.,47,54,-,,https://www.rp-assets.com/svg/4/0/7/290704.svg,7,090,,Hong Kong,24,6,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Sky Trust,hrs_39191782,5,gelding,br,AUS,Lustre Lodge,Humble,So You Think,Exceed And Excel,C Fownes,"Bryan Kwan Hon Ming, Jessica Kwan Mun Hang Et Al",1,3,132,Usually runs over further but begins new season on good mark and in weak race for grade,Pretty consistent 5yo who won over 7f and 1m here last season; may not be ideally suited by this drop back to 6f but begins new campaign on a good mark and in a substandard race for the grade.,72,88,-,Ellis Wong(5),https://www.rp-assets.com/svg/9/6/0/340069.svg,88,358437,,Hong Kong,24,6,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Giant Leap,hrs_40244344,5,gelding,ch,AUS,M G W Taylor,Malakiya,Capitalist,Redoute's Choice,P F Yiu,Giant Leap Syndicate,2,10,130,Finished last on recent seasonal debut and remains on a tough mark,Dual 6f winner at Happy Valley in April but finished last there (albeit from a double-digit stall) on recent seasonal debut and remains on a tough mark.,70,81,-,Richard Kingscote,https://www.rp-assets.com/svg/4/3/1/342134.svg,11,051130,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Stanley Express,hrs_41053362,4,gelding,ch,AUS,Emirates Park Pty Ltd,Vivid,Starspangledbanner,Eavesdropper,P C Ng,Josiah Ma Pok Man,3,12,128,6f winner in Australia but makes Hong Kong debut after one-year absence and has wide draw,Scored over 6f on debut in Australia in April 2024 but absent since finishing last in seven-runner handicap a year ago and drawn wide for this Hong Kong debut.,68,-,-,C Y Ho,https://www.rp-assets.com/svg/9/1/8/264819.svg,359,17-,,Hong Kong,25,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Wonderstar,hrs_46077710,6,gelding,b,AUS,Rosemont Stud,Wangaala,Starspangledbanner,Toorak Toff,Y S Tsui,Great Fund Syndicate,4,11,126,"Holding his own in this higher grade since C&D win in July; respected, despite wide draw","Made virtually all to exploit much reduced mark over C&D in July and held his own in this higher grade on both subsequent outings, more recently when fourth here a fortnight ago; drawn wide again today but still features prominently in calculations.",66,81,-,James Orman,https://www.rp-assets.com/svg/6/9/1/271196.svg,14,922164,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Tin Fook,hrs_42521213,4,gelding,b,AUS,Yulong Investments Yulong Stud,World Awaits,Alabama Express,Written Tycoon,D J Hall,C J Syndicate,5,7,125,Made just a mildly encouraging Hong Kong debut when ninth over C&D 12 weeks ago,"Won 6f AW maiden in Australia in July 2024 but, following a long absence, made just a mildly encouraging Hong Kong debut when ninth over C&D 12 weeks ago.",65,71,-,Karis Teetan,https://www.rp-assets.com/svg/1/8/6/95681.svg,82,51-9,,Hong Kong,10,1,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Victory Sky,hrs_36316014,5,gelding,b,AUS,Monovale Holdings Ltd,No Tricks,U S Navy Flag,Savabeel,P F Yiu,Happy Victory Syndicate,6,6,125,Ended last season with a duff effort but was placed four times in a row beforehand,Ended last season with a disappointing effort and is now 0-12 in Hong Kong but was placed four consecutive times (6f-7f) in April-June and has obvious claims if judged on those exploits.,65,87,-,Matthew Poon,https://www.rp-assets.com/svg/5/2/9/350925.svg,78,932320,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",The Red Hare,hrs_53080958,4,gelding,ch,AUS,S Kirkham,In Unison,Sebring Sun,Encosta De Lago,F C Lor,"Lo Yu Sai, Jasmine Lo Siu Yu Et Al",7,9,124,Not beaten far on any of first three Hong Kong starts (6f-7f); could have a say,Dual winner when based in Australia (6f/6.7f) and not beaten far on any of first three Hong Kong starts (6f-7f); could have a say.,64,84,-,Alexis Badel,https://www.rp-assets.com/svg/1/3/5/358531.svg,85,11-977,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Colourful Knight,hrs_40767104,4,gelding,b,AUS,Stud Consultants Pty Ltd,Ennerdale,Fastnet Rock,Singspiel,C S Shum,Gavin Gan Cheng Hooi & Gary Gan Cheng Chuah,8,5,123,Struggled to get competitive when 100-1 for Hong Kong debut here (5f) a week ago,Struggled to get competitive when 100-1 for Hong Kong debut here (5f) a week ago.,63,42,-,Jerry Chau(2),https://www.rp-assets.com/svg/6/0/0/362006.svg,7,751-0,,Hong Kong,34,5,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Flying Knight,hrs_45345909,4,gelding,b,AUS,Mrs D Clark,Fastbrook,Toronado,Hinchinbrook,W K Mo,Shi Ke Min & Frankie Fang Yuan,9,8,123,Well held on Hong Kong debut (7f) but subsequent C&D seventh was much more encouraging,Ex-Australia 4yo; well down the field over 7f here on Hong Kong debut in June but his keeping-on seventh over C&D the following month was much more encouraging.,63,75,-,K C Leung,https://www.rp-assets.com/svg/8/2/0/359028.svg,82,631-07,,Hong Kong,25,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Thousand Spirit,hrs_54178159,4,gelding,b/br,AUS,Kitchwin Hills,La Questa,Exceedance,West Quest,Mark Newnham,Thousand Cups Syndicate,10,4,123,Began HK career with two quite promising 5f runs and looks ready for a crack at 6f now,Justified skinny odds when winning over 5f on debut in Australia last November and launched Hong Kong career with two quite promising runs over that trip towards end of last season; looks ready for a crack at 6f now; a possible.,63,80,-,Lyle Hewitson,https://www.rp-assets.com/svg/4/3/6/359634.svg,74,1-67,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Fivefortwo,hrs_42615888,3,gelding,b,GB,Bloomsbury Stud,Naive,Time Test,Nayef,K W Lui,Happy Diners Syndicate,11,1,121,Well-beaten outsider on both HK starts (7f/1m); drops in trip with blinkers added today,Ended four-race spell in Ireland with 1m Polytrack maiden win last November but was a well-beaten outsider on first two Hong Kong starts (7f/1m); drops in trip with blinkers added today.,61,86,-,K De Melo,https://www.rp-assets.com/svg/5/0/3/281305.svg,82,331-00,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,20:35,KPMG 80th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course C) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good To Yielding,Turf,,FALSE,FALSE,Sky Trust,Topweight SKY TRUST has slipped to a tempting mark for his seasonal debut and might be good enough to get away with the drop to 6f.,"7/2 Sky Trust,  Victory Sky, 4/1 Wonderstar, 6/1 Thousand Spirit, 8/1 The Red Hare, 12/1 Giant Leap, 14/1 Tin Fook,  Flying Knight, 16/1 Stanley Express, 25/1 Shinyu Kokoroe, 50/1 Fivefortwo, 66/1 Colourful Knight",Shinyu Kokoroe,hrs_43132012,5,gelding,b,NZ,Waikato Stud Ltd,Syrahbeel,Deep Field,Savabeel,David A Hayes,Tak Sum Syndicate,12,2,120,Unable to land a significant blow on first three Hong Kong starts; remains best watched,Signed off in Australia with two AW wins in August 2024 (5f/6f) but was unable to land a significant blow on first three Hong Kong starts (5f-6f); hooded for first time today; remains best watched.,60,68,-,David Probert,https://www.rp-assets.com/svg/3/7/5/330573.svg,7,11-889,,Hong Kong,37,3,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/21/2025,21:05,Kowloon Bay Handicap (Class 4) (3yo+) (Course C) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good To Yielding,Turf,,FALSE,FALSE,All Round Winner,"This might go to ALL ROUND WINNER, who showed enough in Class 3 last term to make him of interest from stall 1 in this grade.","11/4 Beauty Glory, 5/1 The Heir I, 6/1 Mr Cool,  Solid Win, 7/1 All Round Winner, 10/1 Inno Super,  Bull Attitude, 14/1 Diriya, 20/1 Fighting Machine,  Superb Guy, 33/1 Sea Chariot,  Bling Bling Genius, 50/1 Turf Phoenix, 66/1 Rattan Galaxy",Mr Cool,hrs_50841700,4,gelding,br,AUS,Arrowfield Pastoral Pty Ltd,Niello,Maurice,Stay Gold,F C Lor,Maurice Koo Win Chong,1,14,135,"C&D winner in April, his second run, and ended last season with good second over 1m","Scored over C&D in April, his second start, and ran big race in defeat over 1m on latest outing in July; drawn wide today but should have more to offer this season; respected.",60,73,-,Andrea Atzeni,https://www.rp-assets.com/svg/5/6/7/245765.svg,82,31652,,Hong Kong,21,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
