course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Promise Time,hrs_44975616,3,gelding,b,GB,Mrs P Cockerill,Hollow Promise,Time Test,Beat Hollow,Nigel Tinkler,R S Cockerill (Farms) Ltd,1,9,135,Three turf wins since last seen on AW; career best when 2nd at Carlisle latest; now hooded,"Had a couple of near misses on Tapeta in the spring and his form has taken off on turf since, winning 6f handicaps at Carlisle (twice) and Doncaster; came up short under a penalty back at Carlisle three weeks ago but still ran creditably in second; hood added today; shouldn't be far away.",70,80,42,Alex Jary(5),https://www.rp-assets.com/svg/1/7/2/122271.svg,22,311612,50,"Langton, N Yorks",28,3,11,N/A,,4.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Fan Mail,hrs_43287860,3,gelding,b,GB,Theakston Stud,Fanfair,Mayson,Royal Applause,Tim Easterby,Lee Bond & Partner,2,10,134,This winter's AW form makes him of major interest off reduced mark; poor on turf of late,"In good form on AW over the winter, including a comfortable C&D maiden win and a close fourth in a Southwell handicap off an 8lb higher mark; little to shout about on turf this summer but the handicapper has dropped his AW mark too and the return to this surface could spark a revival.",69,76,71,Sean Kirrane,https://www.rp-assets.com/svg/5/1/7/247715.svg,26,466700,48,"Great Habton, N Yorks",80,11,14,N/A,,8,4.33,4.33,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Silver Arrow,hrs_42943908,3,gelding,gr,IRE,Deer Forest Stud,Meetyouatthemoon,Dark Angel,Excelebration,Lemos De Souza,"D Macauliffe, A Don & Friend",3,3,134,,,69,76,71,Oisin Orr,https://www.rp-assets.com/svg/1/7/9/329971.svg,17,01-796,86,"Newmarket, Suffolk",7,2,29,N/A,,15,12,12,10,10,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Two Shoes,hrs_41803139,3,filly,b,IRE,Ringfort Stud Ltd,O Ren Ishii,Threat,Wootton Bassett,Julie Camacho,Martin Hughes,4,7,132,Made a winning 2yo debut but 0-6 since and she's been struggling in handicaps this year,"16-1 win on debut at Carlisle (5f, good to firm) last June but she's not built on that and has found things tough in four handicaps this year; dropped another 5lb since last start but others easier to make a case for on her AW debut.",67,77,-,Ryan Sexton,https://www.rp-assets.com/svg/0/7/6/221670.svg,38,4-0676,36,"Norton, N Yorks",23,2,9,N/A,,19,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Sole Spirit,hrs_39190592,3,gelding,b,GB,Phoenix Thoroughbred Limited,Freedom Spirit,Aclaim,Muhaarar,Bryan Smart,The Freedom Spirits And B Smart,5,1,131,Finished lame when disappointing in hat-trick bid at Carlisle last month; can bounce back,"Returned from 190 days off to win a Doncaster handicap in June and he followed up at Thirsk last month (both 6f, good to firm); came up short in his hat-trick bid at Carlisle three weeks ago, a race where he dropped away quickly in the final furlong; finished lame there so that run perhaps not the one to judge him on; still not fully exposed.",66,78,-,Harrison Shaw,https://www.rp-assets.com/svg/9/3/0/340039.svg,22,8P-116,50,"Sutton Bank, N Yorks",10,0,0,N/A,,7,11,10,11,10,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Tarlac,hrs_41304725,3,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Sharja Queen,Pinatubo,Pivotal,Katie Scott,Ursa Major Racing Ltd And Partner,6,4,129,6f win at Ripon in May off this mark; not progressed since and behind Promise Time latest,"Off the mark in a 6f handicap at Ripon in May (good to soft); runs off the same mark tonight but that is a result of failing to progress since, including when behind Promise Time at Carlisle three weeks ago; some promise on AW in March.",64,79,-,Jason Hart,https://www.rp-assets.com/svg/6/2/2/332226.svg,22,215894,42,"Galashiels, Scottish Borders",13,1,8,N/A,,9,10,10,9.5,10,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Get Up Everybody,hrs_46169648,3,gelding,b,IRE,Yeomanstown Stud,Laila Honiwillow,Invincible Army,Bahamian Bounty,Paul Midgley,J N Blackburn,7,6,129,Seven-race maiden but he's been competitive since switched to handicaps; each-way shout,"Seven-race maiden but he has shown a fair level of ability in his handicap runs, most recently when chasing home Sole Spirit at Thirsk five weeks ago; up 2lb and might come up just shy once again.",64,81,-,David Nolan,https://www.rp-assets.com/svg/5/9/6/143695.svg,34,-44532,43,"Westow, N Yorks",21,0,0,N/A,,4.5,9,8,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Lord Capulet,hrs_45701782,3,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Rosaline,Make Believe,New Approach,Kevin Ryan,Hambleton Racing Ltd XXXII,8,8,128,Struggled in two turf handicaps this summer; dropped 5lb and return to AW could help,Good effort when second over 7f here in January; disappointed when odds-on for the C&D maiden won by Fan Mail in February and he has finished down the field in two turf runs since; return to sprinting can help but there are risks attached.,63,79,45,Tom Eaves,https://www.rp-assets.com/svg/2/5/8/218852.svg,33,5-2407,41,"Hambleton, N Yorks",33,3,9,N/A,,8,5.5,5.5,5.5,5,5,5.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Invitorio,hrs_42944048,3,gelding,b,IRE,Mrs Maria Marron,Vitoria,Invincible Army,Exceed And Excel,Ruth Carr,Grange Park Racing Xviii And Ruth Carr,9,2,123,Went wrong way for Karl Burke and not at best in two runs for new yard last month either,"Went the wrong way for Karl Burke this summer and change of stable failed to arrest the slide twice last month, albeit first run for Ruth Carr wasn't without hope; handicap mark in freefall but others look more persuasive.",58,78,59,Joanna Mason,https://www.rp-assets.com/svg/2/5/5/360552.svg,17,806069,26,"Stillington, N Yorks",25,1,4,N/A,,23,23,23,23,23,21,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,19:30,Sky Sports Racing Virgin 519 Handicap,6,GB,Class 5,Flat,3yo,0-70,"£3,978",10,Standard,AW,,FALSE,FALSE,Fan Mail,Sole Spirit and Promise Time are respected but FAN MAIL's AW form suggests he could be revived by today's return to Tapeta.,"7/2 Promise Time, 4/1 Sole Spirit,  Get Up Everybody, 8/1 Fan Mail,  Tarlac,  Lord Capulet, 10/1 Melissa Honey, 12/1 Two Shoes, 20/1 Invitorio, 25/1 Silver Arrow",Melissa Honey,hrs_42616434,3,filly,b,GB,Glebe Farm Stud,Libras Power,Showcasing,Slade Power,Michael Herrington,GB Civil Engineering (Leicester) Ltd,10,5,123,Two promising efforts this summer before a backwards step at Musselburgh latest,"0-8 but she showed some promise in handicaps at Leicester (6f, good) and Haydock (7f, good) this summer; latest effort less persuasive though and she was a well-beaten 80-1 shot on her only AW appearance.",58,77,-,Jack Mitchell,https://www.rp-assets.com/svg/0/7/1/269170.svg,16,9-7437,33,"Willoughton, Lincs",7,1,14,N/A,,10,17,15,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:00,ARC £1Million Bonus Bigger Than Ever Novice Stakes (GBB Race),7,GB,Class 4,Flat,3yo,,"£5,508",6,Standard,AW,,FALSE,FALSE,Spitzbergen,A penalty could scupper Monsieur Bondy and SPITZBERGEN is taken to get off the mark at the fourth attempt.,"10/11 Spitzbergen, 11/4 Monsieur Bondy, 4/1 Correspondence, 12/1 Roaring Twenties, 33/1 Bloodsweatandtyres,  Wee Nan",Monsieur Bondy,hrs_54555431,3,gelding,ch,GB,Bond Thoroughbred Limited,Airwaves,Mehmas,Monsieur Bond,Geoff Oldroyd,Bond Thoroughbred Limited,1,2,137,Confirmed promise of debut 3rd when winning at Redcar latest; more needed to defy penalty,"Dam a winning sprinter from a good family and he has shown useful ability in his two starts (both 7f), finishing third at Redcar on debut (good) and then winning at Redcar last month (good to firm); can do better but defying a penalty won't be easy on his AW debut.",-,79,-,P J McDonald,https://www.rp-assets.com/svg/f/9/2/291929f.svg,33,31,100,"Pocklington, N Yorks",2,0,0,N/A,,4,3.75,3.25,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:00,ARC £1Million Bonus Bigger Than Ever Novice Stakes (GBB Race),7,GB,Class 4,Flat,3yo,,"£5,508",6,Standard,AW,,FALSE,FALSE,Spitzbergen,A penalty could scupper Monsieur Bondy and SPITZBERGEN is taken to get off the mark at the fourth attempt.,"10/11 Spitzbergen, 11/4 Monsieur Bondy, 4/1 Correspondence, 12/1 Roaring Twenties, 33/1 Bloodsweatandtyres,  Wee Nan",Bloodsweatandtyres,hrs_56655557,3,gelding,b,GB,Bond Thoroughbred Limited,Axxeleration,Acclamation,Monsieur Bond,Brian Ellison,Bond Thoroughbred Limited,2,3,130,Dam an unraced sister to 5f Group 1 winner Move In Time; likely a longer-term prospect,Second foal of an unraced sister to 5f Group 1 winner Move In Time amongst other useful sprinters; has a fair standard to aim at on debut and perhaps one for the longer term.,-,-,-,Ben Robinson,https://www.rp-assets.com/svg/c/9/2/291929c.svg,,,30,"Norton, N Yorks",30,0,0,N/A,,34,51,51,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:00,ARC £1Million Bonus Bigger Than Ever Novice Stakes (GBB Race),7,GB,Class 4,Flat,3yo,,"£5,508",6,Standard,AW,,FALSE,FALSE,Spitzbergen,A penalty could scupper Monsieur Bondy and SPITZBERGEN is taken to get off the mark at the fourth attempt.,"10/11 Spitzbergen, 11/4 Monsieur Bondy, 4/1 Correspondence, 12/1 Roaring Twenties, 33/1 Bloodsweatandtyres,  Wee Nan",Correspondence,hrs_53420339,3,gelding,b,GB,Merriebelle Irish Farm Ltd,Walk In Marrakesh,War Front,Siyouni,Harry Eustace,Corey Johnsen,3,4,130,Similar form in two 6f runs in June; bred to stay this trip well; still capable of better,Similar form in two 6f runs in the space of a fortnight in June (both good to firm); bred to appreciate this longer trip and he's not fully exposed just yet.,-,83,-,Paul Mulrennan,https://www.rp-assets.com/svg/8/5/3/295358.svg,79,33,64,"Newmarket, Suffolk",11,0,0,N/A,,3.75,8.5,8.5,8,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:00,ARC £1Million Bonus Bigger Than Ever Novice Stakes (GBB Race),7,GB,Class 4,Flat,3yo,,"£5,508",6,Standard,AW,,FALSE,FALSE,Spitzbergen,A penalty could scupper Monsieur Bondy and SPITZBERGEN is taken to get off the mark at the fourth attempt.,"10/11 Spitzbergen, 11/4 Monsieur Bondy, 4/1 Correspondence, 12/1 Roaring Twenties, 33/1 Bloodsweatandtyres,  Wee Nan",Roaring Twenties,hrs_51557695,3,gelding,b,GB,Carisbrooke Stud,Relent,Kingman,Dansili,Craig Lidster,Yorkshire Racer,4,5,130,"2 runs in April, not building on debut form 16 days later; sold 2,000gns in July; wind op","Sound start to his career when third of 13 behind the subsequent Irish 2000 Guineas runner-up at Kempton in April (7f); well held at Doncaster later that month; sold for 2,000gns in July and underwent wind surgery shortly afterwards; this former stablemate of Spitzbergen is likely best watched on his first run for a new yard.",-,87,37,Tom Eaves,https://www.rp-assets.com/svg/9/8/7/361789.svg,139,38,75,"Norton, N Yorks",4,1,25,N/A,,17,26,26,21,21,19,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:00,ARC £1Million Bonus Bigger Than Ever Novice Stakes (GBB Race),7,GB,Class 4,Flat,3yo,,"£5,508",6,Standard,AW,,FALSE,FALSE,Spitzbergen,A penalty could scupper Monsieur Bondy and SPITZBERGEN is taken to get off the mark at the fourth attempt.,"10/11 Spitzbergen, 11/4 Monsieur Bondy, 4/1 Correspondence, 12/1 Roaring Twenties, 33/1 Bloodsweatandtyres,  Wee Nan",Spitzbergen,hrs_46602787,3,gelding,ch,FR,Guy Pariente Holding,Ice Love,Goken,Three Valleys,Simon & Ed Crisford,Rabbah Racing,5,6,130,,,79,94,80,Jack Mitchell,https://www.rp-assets.com/svg/3/8/1/246183.svg,15,2-32,56,"Newmarket, Suffolk",34,7,21,N/A,,1.83,1.62,1.62,1.53,1.53,1.53,1.53,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:00,ARC £1Million Bonus Bigger Than Ever Novice Stakes (GBB Race),7,GB,Class 4,Flat,3yo,,"£5,508",6,Standard,AW,,FALSE,FALSE,Spitzbergen,A penalty could scupper Monsieur Bondy and SPITZBERGEN is taken to get off the mark at the fourth attempt.,"10/11 Spitzbergen, 11/4 Monsieur Bondy, 4/1 Correspondence, 12/1 Roaring Twenties, 33/1 Bloodsweatandtyres,  Wee Nan",Wee Nan,hrs_55484562,3,filly,b,GB,Mrs L Bailey,Sheoak,Sogann,Medicean,Alan Brown,Paul Stewart,6,1,125,Second run was better than her first but she still has a mountain to climb in this company,Second run was better than her first but she still has a mountain to climb in this company.,-,69,34,Joanna Mason,https://www.rp-assets.com/svg/2/5/3/303352.svg,13,64,25,"Yedingham, N Yorks",8,0,0,N/A,,81,126,126,101,101,81,101,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:30,At The Races App Expert Tips Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-68,"£5,234",10,Standard,AW,,FALSE,FALSE,,,"3/1 Cooperation, 5/1 Tasever,  Portsoken, 7/1 Tomorrow Day, 8/1 Buttercross Flyer, 9/1 Livio Milo,  Bantz, 10/1 Ziggy's Angel, 16/1 Fletchers Dream,  Front Gunner",Tasever,hrs_30765105,5,gelding,b,GB,Wayne Clifford,Forever Excel,Tasleet,Excelebration,Patrick Morris,Pat Morris And Clear Cut Racing,1,3,138,All four wins have been here (7f/1m); solid effort when fourth here last time; claims,"All four of his wins have been over 1m/7f here, with the last coming in January off today's mark; ran a solid race when fourth of 13 over this C&D 13 days ago and has claims.",66,76,39,David Nolan,https://www.rp-assets.com/svg/3/0/0/341003.svg,13,228694,71,"Prescott, Merseyside",8,1,13,N/A,,5,5,4.5,5,4.5,4,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:30,At The Races App Expert Tips Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-68,"£5,234",10,Standard,AW,,FALSE,FALSE,,,"3/1 Cooperation, 5/1 Tasever,  Portsoken, 7/1 Tomorrow Day, 8/1 Buttercross Flyer, 9/1 Livio Milo,  Bantz, 10/1 Ziggy's Angel, 16/1 Fletchers Dream,  Front Gunner",Portsoken,hrs_53808937,3,filly,b,GB,Chasemore Farm,Ursulina,Goken,Kodiac,John & Sean Quinn,Chasemore Farm,2,1,136,,,68,70,20,Jason Hart,https://www.rp-assets.com/svg/9/7/8/207879.svg,24,5233,41,"Norton, N Yorks",19,0,0,N/A,,6.5,9,8.5,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:30,At The Races App Expert Tips Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-68,"£5,234",10,Standard,AW,,FALSE,FALSE,,,"3/1 Cooperation, 5/1 Tasever,  Portsoken, 7/1 Tomorrow Day, 8/1 Buttercross Flyer, 9/1 Livio Milo,  Bantz, 10/1 Ziggy's Angel, 16/1 Fletchers Dream,  Front Gunner",Tomorrow Day,hrs_36137451,4,gelding,b,GB,Springcombe Park Stud,Midnight Flower,Adaay,Haafhd,Mark Usher,Miss K D Lippiatt,3,4,135,All five wins have been here; ran poorly in April when last seen; wind surgery since,"All five of his wins have been at this track (6f-7f), with the most recent of those coming in January off a mark 3lb lower than today; failed to beat a rival at Lingfield when last seen 154 days ago and had wind surgery early last month; usual tongue-tie is removed.",63,73,71,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/2/8/6/332682.svg,154,234240,44,"Upper Lambourn, Berks",9,0,0,N/A,,8,7.5,7.5,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:30,At The Races App Expert Tips Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-68,"£5,234",10,Standard,AW,,FALSE,FALSE,,,"3/1 Cooperation, 5/1 Tasever,  Portsoken, 7/1 Tomorrow Day, 8/1 Buttercross Flyer, 9/1 Livio Milo,  Bantz, 10/1 Ziggy's Angel, 16/1 Fletchers Dream,  Front Gunner",Livio Milo,hrs_31188241,5,gelding,gr,IRE,Moyglare Stud Farm,Sorelle Delle Rose,Lope De Vega,Dark Angel,Sam England,Rgs Partnership,4,10,135,,,63,71,15,Tom Eaves,https://www.rp-assets.com/svg/6/0/8/356806.svg,88,0-7796,67,"Guiseley, W Yorks",10,2,20,N/A,,8,7,7,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:30,At The Races App Expert Tips Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-68,"£5,234",10,Standard,AW,,FALSE,FALSE,,,"3/1 Cooperation, 5/1 Tasever,  Portsoken, 7/1 Tomorrow Day, 8/1 Buttercross Flyer, 9/1 Livio Milo,  Bantz, 10/1 Ziggy's Angel, 16/1 Fletchers Dream,  Front Gunner",Cooperation,hrs_21649355,7,gelding,b,IRE,Pier House Stud,Ripalong,Mehmas,Revoque,Katie Scott,"Ursa Major Racing Ltd, Cassie And Scott",5,8,134,Finished runner-up in three of his four starts for this stable; won't mind return to 7f,"Won at Newmarket (7f, good) in May when trained by Mick Appleby; runner-up in three of his four starts since joining this stable, including over 1m here last time; steps up in grade but won't mind the drop back in trip.",62,76,68,Paul Mulrennan,https://www.rp-assets.com/svg/7/4/8/360847.svg,13,542252,42,"Galashiels, Scottish Borders",13,1,8,N/A,,4.5,4.5,4.5,4.5,4.33,4.33,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/11/2025,20:30,At The Races App Expert Tips Handicap (Div I),7,GB,Class 5,Flat,3yo+,0-68,"£5,234",10,Standard,AW,,FALSE,FALSE,,,"3/1 Cooperation, 5/1 Tasever,  Portsoken, 7/1 Tomorrow Day, 8/1 Buttercross Flyer, 9/1 Livio Milo,  Bantz, 10/1 Ziggy's Angel, 16/1 Fletchers Dream,  Front Gunner",Fletchers Dream,hrs_38417092,4,gelding,b,GB,Paul & Catriona Brocklehurst Bloodstock,Poet's Princess,Advertise,Poet's Voice,Alan Brown,The Jocks And The Geordies II,6,2,133,Dual winner here but he's struggled since winning off this mark at Musselburgh in June,"Dual winner here; won at Musselburgh (7f, good to firm; first-time visor) in June but he's struggled since, including here two starts ago; dropped another 2lb, back to that last winning mark.",61,69,41,Shay Farmer(7),https://www.rp-assets.com/svg/3/2/3/350323.svg,15,818709,25,"Yedingham, N Yorks",8,0,0,N/A,,26,17,17,17,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
