course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Nottingham,11/5/2025,12:40,EBF Desert Crown Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,725",6,Heavy,Turf,,FALSE,FALSE,,,"11/10 Leading Times, 9/4 Donald, 3/1 Rikissa, 16/1 Harry Mole, 33/1 Optimistic, 50/1 Lady Of Killarney",Rikissa,hrs_44786651,3,filly,b,GB,Sanctuary Stud Ltd,Richenza,Mohaather,Holy Roman Emperor,Ralph Beckett,Mrs Lynn Turner & Guy Brook,6,3,125,Posted one of her better efforts with cheekpieces fitted last time; drops in trip,"Hasn't progressed in the expected manner but posted one of her better efforts in Leicester handicap (7f, good to soft) with cheekpieces fitted last time; could go well in the retained headgear, provided she copes with 5f.",61,78,50,Rossa Ryan,https://www.rp-assets.com/svg/4/8/2/191284.svg,44,37-863,67,"Kimpton, Hants",41,9,22,N/A,,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,3.45,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Secret Mistral,hrs_29889930,5,mare,ch,GB,A Mills,Beau Mistral,Pearl Secret,Windsor Knot,Tony Carroll,A Mills,1,7,135,Second-place finishes the last twice make her an in-form contender,"Front-runner; record is 6-36, the most recent success in July; second-place finishes at Chester (soft) and Haydock (good) the last twice make her an in-form contender.",74,83,69,Rossa Ryan,https://www.rp-assets.com/svg/7/5/1/197157.svg,19,130622,48,"Cropthorne, Worcs",50,5,10,N/A,,6.5,6.5,,6.5,6.5,6.5,6.5,6.5,8.4,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Spoof,hrs_10018253,10,gelding,b,GB,Scuderia Blueberry SRL,Filona,Poet's Voice,Motivator,Kevin Frost,Trisha Keane & Friend,2,5,135,Not the force of old but is back at the scene of last success,Veteran who isn't solid on 2025 form and doesn't look the force of old but is attractively handicapped; gained last win off 16lb higher over C&D (heavy) two years ago.,74,85,70,Alec Voikhansky(3),https://www.rp-assets.com/svg/1/0/3/330301.svg,15,0-9487,45,"Averham Park, Notts",22,2,9,N/A,,6,6,,6,6,6,6,6,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Albegone,hrs_24183901,7,gelding,b,GB,Habton Farms & Mr D Lamplough,Pacngo,Alhebayeb,Paco Boy,Tim Easterby,D B & Mrs C Lamplough & Partner,3,4,133,"Doubt over current form, having been out of sorts this autumn","Record of 9-64 includes wins at Nottingham last backend and Catterick this spring; however, has a doubt over current form, having been out of sorts this autumn.",72,83,74,James Sullivan,https://www.rp-assets.com/svg/9/8/2/284289.svg,26,413080,43,"Great Habton, N Yorks",60,1,2,N/A,,26,26,,23,23,21,26,23,19,,,19,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Tiriac,hrs_32538737,5,gelding,b,GB,Mike Channon Bloodstock Limited,Rough Courte,Sixties Icon,Clodovil,Paul Midgley,"Buist, Shields, Thompson & Partner",4,6,129,Made the frame at Nottingham last time; 10lb below last winning mark,"Record of 0-9 this term for new stable but he made the frame at Nottingham (6f, heavy) most recently, shaping as if this return to 5f is worth a go; 10lb below last winning mark.",68,81,68,Barry McHugh,https://www.rp-assets.com/svg/8/0/4/356408.svg,13,606404,20,"Westow, N Yorks",10,0,0,N/A,,8.5,8.5,,8.5,8,8,8,8,11.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Wichahpi,hrs_36454250,4,filly,ch,GB,Crossfields Bloodstock Ltd,Rhal,Sioux Nation,Rahy,Bryan Smart,Crossfields Racing,5,1,126,Clear second at Nottingham last time; must enter calculations,"Record of 0-9 this season but she must enter calculations, having posted a sound effort at Nottingham (6f, heavy; clear second) most recently; has bits of 5f form.",65,85,77,Harrison Shaw,https://www.rp-assets.com/svg/0/9/8/157890.svg,13,632502,40,"Sutton Bank, N Yorks",10,0,0,N/A,,8,8,,8,7.5,8,8,7.5,7.8,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Edgewater Drive,hrs_35596519,4,gelding,b,IRE,Ballyphilip Stud,Faseeha,Dandy Man,Teofilo,Wilf Storey,Gremlin Racing,6,9,125,,,64,88,75,Paula Muir(3),https://www.rp-assets.com/svg/4/1/3/96314.svg,7,491431,50,"Muggleswick, Co Durham",2,1,50,N/A,,3,3,,3,3,3,3,3,3.05,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Punchbowl Flyer,hrs_19138861,8,gelding,b,IRE,Castle Estates Ltd,All On Red,Dream Ahead,Red Clubs,John O'Shea,The Cross Racing Club,7,2,124,All wins over 6f; mixed record at 5f,"Has done all his winning over 6f, most recently in August, and went close over 7f on penultimate start; mixed record at 5f and doesn't look the percentage call.",63,86,69,Gina Mangan,https://www.rp-assets.com/svg/4/2/2/85224.svg,57,251324,50,"Newham-on-Severn, Gloucs",2,0,0,N/A,,15,15,,13,15,15,15,15,24,,,24,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Count d'Orsay,hrs_13850711,9,gelding,b,IRE,Corrin Stud,Deira,Dandy Man,Green Desert,Tim Easterby,Ambrose Turnbull & John Cruces,8,10,124,Needs to bounce back from below-par effort last week,"Record of 0-13 this term but he has made the frame several times, most recently at Nottingham on penultimate outing; needs to bounce back from a lesser effort last week.",63,83,70,Duran Fentiman,https://www.rp-assets.com/svg/7/5/3/279357.svg,9,430438,43,"Great Habton, N Yorks",60,1,2,N/A,,10,10,,9.5,10,10,10,10,13,,,13,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Cargin Bhui,hrs_37220113,4,gelding,b,IRE,Ringfort Stud,Ragtime Dancer,Invincible Army,Medicean,David & Nicola Barron,Laurence O'Kane/Harrowgate BloodstockLtd,9,3,124,0-15 in handicaps and his placed from this year is over 6f,"Registered sole success in AW maiden and he is 0-15 in handicaps, never dangerous when dropped back to 5f most recently; his placed form this year is over 6f.",63,84,68,William Pyle(3),https://www.rp-assets.com/svg/b/1/3/222331b.svg,16,833796,25,"Maunby, N Yorks",4,0,0,N/A,,10,10,,10,10,10,10,10,11.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:10,Smart Direct Artificial Grass Handicap,5,GB,Class 5,Flat,4yo+,0-75,"£4,187",10,Heavy,Turf,,FALSE,FALSE,,,"5/2 Edgewater Drive, 9/2 Wichahpi, 5/1 Tiriac, 7/1 Secret Mistral, 8/1 Fletcher's Flight, 10/1 Count d'Orsay, 14/1 Punchbowl Flyer,  Cargin Bhui, 16/1 Spoof,  Albegone",Fletcher's Flight,hrs_36921388,5,gelding,ch,IRE,Patrick M Ryan,Autumn Tide,Profitable,Jeremy,Philip McBride,The Narc Partnership,10,8,123,Best to forgive latest effort; 8lb below last winning mark,"Similar type to Count d'Orsay, being 0-13 this season but running respectably on several occasions; return to AW provides an excuse for latest effort; 8lb below last winning mark.",62,83,76,George Wood,https://www.rp-assets.com/svg/3/2/3/257323.svg,6,263384,43,"Newmarket, Suffolk",8,1,13,N/A,,12,12,,12,12,12,12,12,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Maxident,hrs_28013244,5,gelding,b,GB,Harriet Loder,Mahamuni,Nathaniel,Sadler's Wells,Kevin Philippart De Foy,Amo Racing Limited,1,1,143,"Stays 2m; goes well on testing ground and won at Ffos Las (1m6f, heavy) on latest outing","Stays 2m; goes well on testing ground, as he showed again when winning at Ffos Las (1m6f, heavy) on latest start, his best form since last May; back up 3lb but has to be in serious calculations if the ground is soft or heavy.",82,87,78,Darragh Keenan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,57,24-421,43,"Newmarket, Suffolk",15,4,27,N/A,,6,6,,6,6,SP,6,6,6.6,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Call My Bluff,hrs_20102117,8,gelding,b,IRE,Michael Phelan & Make Believe Syndicate,Ocean Bluff,Make Believe,Dalakhani,Dominic Ffrench Davis,The Ffrench Connection Racing,2,13,143,758 days off before this season but latest start showed significant ability remains,Thorough stayer (C&D winner in 2021) who used to go well on ground softer than good and mostly ran very well in defeat in 2022 and spring 2023; 758 days off before this season but latest start showed significant ability remains; could build on that second run back and he's 5lb lower than reappearance.,82,83,63,J F Egan,https://www.rp-assets.com/svg/1/4/0/359041.svg,21,/23/94,38,"Lambourn, Berks",8,0,0,N/A,,12,12,,12,12,SP,12,12,13.5,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",It's All About You,hrs_31725106,5,gelding,b,IRE,Paget Bloodstock & Eadling Farm,Three Moons,Highland Reel,Montjeu,Jennie Candlish,"A Baxter, S, Sowray, K Ward",3,3,141,Latest outing was disappointing (won time before) but he's a big player if bouncing back,Game 2m winner on good ground at Chester in August and his second win last season came on the heavy ground at Ffos Las; his Ripon run on latest outing was disappointing but he's a big player if bouncing back.,80,87,76,George Wood,https://www.rp-assets.com/svg/7/2/3/352327.svg,39,11-018,50,"Basford, Staffs",20,0,0,N/A,,17,17,,17,17,SP,17,17,13,,,13,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",High Point,hrs_35149184,4,gelding,b,IRE,Farm Cove Thoroughbreds Ltd,Pacharana,New Bay,Oasis Dream,Ross Burdon,Westminster Racing Syndicate,4,11,140,Battling 1m6f win in September but there was a poor show back at Haydock last month,"Stepped up to 1m6f for a narrow win at Haydock (good to soft) in September, making virtually all; that battling performance gave hope for 2m (this is his first attempt) and he won on heavy going last season, but there was a poor show back at Haydock last month which he needs to put behind him.",79,83,55,Rossa Ryan,https://www.rp-assets.com/svg/9/4/5/311549.svg,19,770315,50,"Newmarket, Suffolk",6,1,17,N/A,,9,9,,9,8.5,8.5,8.5,8.5,14,,,14,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Ehteyat,hrs_29889972,6,gelding,b,GER,Gestut Romerhof,Ella Ransom,Toronado,Ransom O'War,Michael Flannery,M K Flannery,5,10,139,"Wide-margin win (1m6f, heavy) in September, making all; twice bang there over 1m4f since","Dual AW winner; got off the mark on turf at Listowel (1m6f, heavy; made all) in September with a wide-margin win at 33-1; twice bang there over 1m4f since and there was a close second over 2m on Lingfield AW in 2023; respected as in-form candidate.",78,82,64,Oisin Orr,https://www.rp-assets.com/svg/8/5/7/361758.svg,9,539123,100,"Askeaton, Co Limerick",1,0,0,N/A,,7,7,,7,7,7,7,6.5,9.2,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Torcello,hrs_6345080,11,gelding,ch,IRE,Rathasker Stud,Islandagore,Born To Sea,Indian Ridge,Shaun Lycett,Dan Gilbert,6,5,139,11yo; return to the mud offers hope but he's not proved himself over this far on the Flat,"Well handicapped on best 2024 form; now an 11yo, well beaten on final outing last season and his only two starts this term; soft or heavy ground is preferable for him, which he has not had this season (good to soft last time); however, he's not proved himself over this far on the Flat.",78,63,38,Ben Robinson,https://www.rp-assets.com/svg/7/2/5/168527.svg,53,937-00,100,"Leafield, Oxon",1,1,100,N/A,,26,26,,26,26,26,26,26,26,,,26,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Russian Rumour,hrs_17197033,8,mare,b,IRE,John O'Connor,Russian Rave,Make Believe,Danehill Dancer,Jonathan Portman,Fillies First,7,6,139,"Runaway Ffos Las win (2m, heavy) latest but has returned to career-high mark with 7lb rise","Her nine wins include one at this track (2024) and two over about 2m on heavy going (autumn 2024 and 2025); the latest was in runaway fashion at Ffos Las but the handicapper has returned her to career-high mark with 7lb rise; claimer Olivia Tubb, who rode her to last October's heavy-ground win, returns; shouldn't be far away.",78,81,71,Olivia Tubb(5),https://www.rp-assets.com/svg/4/7/6/257674.svg,38,251531,53,"Upper Lambourn, Berks",16,3,19,N/A,,7,7,,7,7,7,7,7,8.8,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Trojan Sun,hrs_41441897,5,gelding,b,GB,Elusive Bloodstock,Morena Park,Sun Central,Pivotal,Jim Goldie,Mrs Michele Craig & Jim Goldie,8,4,138,"Four wins in 2025; kept on relentlessly for 12l win here (2m2f, heavy) 13 days ago; up 6lb","Three wins at Musselburgh (1m6f/2m, good) this year, the latest last month under Lauren Young, who was again in the saddle when he made most and kept on relentlessly to defy his penalty by 12l here (2m2f, heavy) 13 days ago; raised another 6lb today but has to be in serious calculations once again.",77,81,58,Lauren Young(5),https://www.rp-assets.com/svg/1/4/8/344841.svg,13,532711,48,"Uplawmoor, Lanarkshire",30,5,17,N/A,,4.5,4.5,,4.5,4.33,4.5,4.5,4.33,4.9,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Dreams Adozen,hrs_31699178,5,mare,b,FR,S A R L Al Shahania Stud France,Ferevia,Kingman,Motivator,James Owen,Deva Racing (km),9,2,136,"Inconsistent in five starts for new yard but two were wins from the front, one on heavy","Inconsistent in the five starts for her new yard but those included wins from the front at Musselburgh (2m2f, good to soft) in September and this track (1m6f, heavy) 13 days ago; peak ratings for Charlie Johnston were a bit better still, so she could still be highly competitive.",75,85,59,Cam Hardie,https://www.rp-assets.com/svg/3/5/9/320953.svg,13,991731,44,"Newmarket, Suffolk",63,8,13,N/A,,8,8,,8,7.5,7.5,7.5,7.5,12,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Circuit Breaker,hrs_32210255,5,gelding,b,GB,Littleton Stud,Australian Queen,Nathaniel,Fastnet Rock,Jonjo & A J O'Neill,Tanzanite,10,7,136,Partial revival last month after six months off and he's well down the weights,"Acts on soft; out of form on his last three starts in the spring; there was a partial revival at York (made the running in a big field) last month after six months off and he's well down the weights, but others seem a bit more likely in this highly competitive field.",75,83,36,Kevin Stott,https://www.rp-assets.com/svg/0/2/2/336220.svg,25,-35609,36,"Cheltenham, Gloucs",22,2,9,N/A,,15,15,,15,15,SP,15,15,13.5,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Expressionless,hrs_28533204,5,gelding,b,GB,Bloomsbury Stud,Putois Peace,Intello,Pivotal,Dylan Cunha,Chris Housego & Dylan Cunha,11,8,131,1m6f win here on good to soft last month; below form on soft latest; this is a new trip,"No joy this term until he came from last to first in a seven-runner race at Nottingham (1m6f, good to soft) early last month; won twice on soft in 2023 (bit more to prove on heavy) but floundered on it back here over 1m4f 11 days ago; unraced over this far, so others look a bit more solid.",70,87,76,Kyle Strydom,https://www.rp-assets.com/svg/3/6/1/329163.svg,11,293414,56,"Newmarket, Suffolk",25,5,20,N/A,,11,11,,11,11,SP,11,11,11.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Fair Dinkum,hrs_33096602,5,gelding,b,IRE,Normandie Stud Ltd,Wannabe Posh,Australia,Grand Lodge,Jeremy Scott,D Coles & P Moore,12,9,131,Two convincing 1m6f turf wins this autumn; close second latest confirms he stays 2m on AW,Convincing wins this autumn over 1m6f at Bath (soft) and Salisbury (good); his hat-trick bid came up short at Kempton three weeks ago but not by much and that was the second time he's shown he stays 2m on AW; now worth a first crack at it on turf.,70,86,71,Taryn Langley(5),https://www.rp-assets.com/svg/0/7/3/333370.svg,21,778112,40,"Brompton Regis, Somerset",6,0,0,N/A,,12,12,,12,11,11,11,11,8.4,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11/5/2025,13:40,Goodbye & Thank You Billy Jackson-Stops Handicap (GBBPlus Race),16,GB,Class 4,Flat,3yo+,0-80,"£5,365",13,Heavy,Turf,,FALSE,FALSE,,,"5/1 Trojan Sun, 11/2 Maxident, 6/1 Ehteyat, 7/1 Dreams Adozen, 8/1 Russian Rumour,  Fair Dinkum, 10/1 It's All About You, 12/1 High Point,  Expressionless,  Seeking Charles, 14/1 Call My Bluff, 20/1 Circuit Breaker, 25/1 Torcello",Seeking Charles,hrs_43002568,4,gelding,ch,FR,S A S Haras Le Gue,Marie Cuddy,Olympic Glory,Galileo,Mark Usher,The Oap Partnership (mr J Segust),13,12,130,Six-race maiden; rallied well over 1m4f on soft ground at Newbury 11 days ago,"Six-race maiden, for three different trainers; two of his better efforts were in the mud and the way he rallied at Newbury 11 days ago suggested that further than 1m4f would suit, so he's not entirely ruled out.",69,83,77,Dougie Costello,https://www.rp-assets.com/svg/5/7/5/273575.svg,11,826-03,41,"Upper Lambourn, Berks",17,1,6,N/A,,26,26,,26,23,23,23,23,26,,,26,,,,,,,,,,,,,,,,,,,,,,,,
