course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:15,Bar One Racing Mercury Stakes (Group 3),5,IRE,Class 1,Flat,2yo+,,35400,14,Standard,AW,,TRUE,FALSE,,,"11/2 Kansas, 6/1 Queen Of Mougins, 13/2 Town And Country, 7/1 West Acre, 15/2 Star Of Lady M, 9/1 Spartan Arrow, 10/1 Lady With The Lamp,  Songhai, 12/1 Powerful Nation,  Grande Marques, 14/1 Fandom,  The Highway Rat, 16/1 Gutsy Girl, 20/1 Black Forza",Bounty,hrs_45598616,3,colt,b,IRE,Coolmore,Rosdhu Queen,No Nay Never,Invincible Spirit,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,R17,2,140,"Maiden winner at two, no impact in stakes company this year, more needed; reserve",Third reserve; maiden winner last year; out of depth in both starts in stakes company this season; better effort in a Naas handicap on latest but much more needed to make an impact in this grade.,93,98,-,,https://www.rp-assets.com/svg/k/1/6/145061k.svg,13,3-8094,64,"Cashel, Co Tipperary",77,17,22,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Fallacy,hrs_58065518,2,colt,b,USA,"Ptk, Llc",I Was Looking Up,Blame,Empire Maker,Andrew Slattery,Basil Holian,1,16,134,"5,000USD Blame colt, dam 1m dirt winner in US, bred for this surface, check market","Blame colt cost 5,000USD as a yearling; half-brother to US 1m-8.5f AW/dirt winner Last Chance Luis; dam US 1m dirt 2yo winner, half-sister to US 5.5f/6f turf winner Light The Night; bred for this surface and worth checking in the market.",-,-,-,Andrew Slattery,https://www.rp-assets.com/svg/5/8/0/158085.svg,,,48,"Thurles, Co Tipperary",42,0,0,N/A,,13,23,,23,21,21,21,21,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Timber Frame,hrs_57315902,2,colt,ch,IRE,Equorom Ltd,Sakarya,Sioux Nation,Duke Of Marmalade,J P Murtagh,Noel Hartley,2,15,132,"40,000euros Sioux Nation colt, half-brother to two French winners, market can guide","Sioux Nation colt, 40,000euros yearling, half-brother to French winners Sound Of Victory (1m2f/10.5f; RPR 92) and Ethion (1m1f-1m4f inc AW; 91); dam unplaced, half-sister to Group 1 winner Sagamix (Arc); Irish 2,000 Guineas entry; market can guide",-,-,-,Ben Coen,https://www.rp-assets.com/svg/b/1/0/157301b.svg,,,57,"Coolaghknock Glebe,Co Kildare",39,6,15,N/A,,3.75,3.75,,3.75,3.5,3.5,3.5,3.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",How'sthebai,hrs_55764569,2,gelding,ch,IRE,Irish National Stud Mare Syndicate II,Irish Madam,Bated Breath,Equiano,G M Lyons,Sean Jones,3,9,130,"First two runs not devoid of promise, stayed on over 7f here latest, go well upped to 1m",Bated Breath colt's first two runs not devoid of promise; shaped like this trip would suit on AW debut over 7f here latest when just ahead of Gold Find; could go well.,72,80,48,Gary Carroll,https://www.rp-assets.com/svg/d/1/1/116411d.svg,14,66,43,"Dunsany, Co Meath",23,1,4,N/A,,8.5,10,,10,9.5,9.5,9,9.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Pass The Buck,hrs_58065532,2,colt,b,IRE,Zofar Zogood Partnership,Zofar Zogood,Australia,Zoffany,Joseph Patrick O'Brien,Mrs A M O'Brien,4,14,130,"Australia colt, dam placed at 1m-10.6f, respected source, check the market","Australia colt; dam placed 1m-10.6f (RPR 84), half-sister to 1m Listed winner Horoscope, out of maiden half-sister to 1m Group 3 winner Furner's Green; respected source; market should reveal expectations.",-,-,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/h/5/4/49345h.svg,,,59,"Owning Hill, Co Kilkenny",81,10,12,N/A,,7,7.5,,7.5,7,7,7,7,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Hour Agenda,hrs_58065525,2,gelding,b,USA,Carl Hurst & William Bradley,Hour Queen,Known Agenda,Gilded Time,David Marnane,Spring Stables,5,1,128,"US bred, E80,000 breeze-up buy, dam a dirt winner, appeals on paper, monitor market","US bred gelding bought for 80,000euros at the breeze-ups in May; half-brother to five US winners inc The Player (1m1-1mf dirt inc Grade 2; RPR 112), Hour City (1m/8.5f dirt/turf) and Chica De Oro (1m turf/AW); dam US 6.5f-1m dirt/AW winner; plenty of appeal on paper; monitor the market.",-,-,-,Luke McAteer,https://www.rp-assets.com/svg/4/5/9/351954.svg,,,88,"Bansha, Co Tipperary",8,1,13,N/A,,13,15,,15,15,15,15,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Johnny Soda,hrs_56843843,2,colt,ch,IRE,Colm McEvoy,Maghzaa,Cotai Glory,Aqlaam,Adrian McGuinness,Go Nutz Racing Syndicate,6,11,128,"Promise both starts on turf at 7f-1m, half-brother to AW winner, each-way claims","Barrier trial runner-up; definite promise in both turf starts at Naas (7f, yld-sft) and on latest at Navan (1m, yielding) when ran around in the final furlong; half-brother to an AW winner so could take to this surface; each-way shout.",-,77,-,Adam Caffrey,https://www.rp-assets.com/svg/b/3/1/315413b.svg,16,74,57,"Lusk, Co Dublin",24,2,8,N/A,,12,7.5,,7.5,7,7,7,7,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Mahi Mahi,hrs_57942045,2,colt,b,GB,Hellwood Stud Farm,Love Island,Lope Y Fernandez,Acclamation,Adrian Murray,Giselle De Aguiar,7,3,128,"£22,000 Lope Y Fernandez colt, dam tough 5f-6f winner, this trip might stretch","Lope Y Fernandez colt; £22,000 yearling; half-brother to winners Tantastic (5f AW; RPR 70) and Variety Island (6f AW 2yo/7f turf; 67); dam tough 5f/6f winner (101); speedily bred so this trip might stretch on debut.",-,-,-,W J Lee,https://www.rp-assets.com/svg/b/1/6/326661b.svg,,,33,"Rathowen, Co. Westmeath",19,2,11,N/A,,13,12,,12,11,11,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Seventy One,hrs_58065539,2,gelding,b,IRE,Ms Anne Corrigan & Mrs Norah Meehan,Jacquotte,Cotai Glory,Alhaarth,Ms Claire O'Connell,D Corrigan,8,2,128,"Cotai Glory gelding, half-brother to winners in Italy and Greece, best watched",Cotai Glory gelding; tenth foal; half-brother to winners Approve The Dream (Italian 6f-7.5f) and Sassoferrato (Greek inc 6.5f); dam well beaten 7f-1m 2yo maidens (RPR 40); yard not known for 2yo winners; likely best watched.,-,-,-,James Ryan,https://www.rp-assets.com/svg/3/7/9/143973.svg,,,33,"Ashbourne, Co Meath",7,0,0,N/A,,26,34,,34,34,34,34,34,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Boston Benjamin,hrs_56525378,2,colt,ch,IRE,Toffee Galore Partnership,Toffee Galore,Far Above,Lope De Vega,Gordon Elliott,D J Barry,9,5,126,"Form of latest fourth at Naas franked by the third, leading claims if handles AW",Far Above colt has shaped like 1m would suit in both turf starts at 7f; was a short head behind Alphecca on latest at Naas and she has since franked that form; leading claims if handling this surface (dam placed on AW).,-,84,-,Chris Hayes,https://www.rp-assets.com/svg/3/7/1/357173.svg,36,74,47,"Longwood, Co Meath",49,10,20,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Dawson Street,hrs_57439144,2,gelding,b/br,IRE,Mr Roddy Ryan,Sophelanka,Magna Grecia,Kyllachy,Charles Weld,Roderick Ryan & Mrs John M Weld,10,17,126,"Long odds and no show in two 7f turf maidens, hooded for AW bow, others preferred",Long odds and never sighted in 7f maidens at the Curragh and Leopardstown; hood now tried on AW debut; others make more appeal.,-,64,-,N G McCullagh,https://www.rp-assets.com/svg/0/6/7/362760.svg,6,08,60,"Newbridge, Co Kildare",5,0,0,N/A,,101,101,,101,101,101,101,101,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Keskon,hrs_53960256,2,gelding,b,IRE,Tally-Ho Stud,Balkaya,Inns Of Court,Rock Of Gibraltar,Noel C Kelly,Rileyzen Partnership,11,4,126,"Tailed off sole start for Adrian Nicholls, can only be watched on AW and stable debut","Tailed off on sole start for Adrian Nicholls at Redcar in June (6f, gd-fm); can only be watched on stable and AW debut; gelded.",-,-,-,Patrick McGettigan(7),https://www.rp-assets.com/svg/5/7/5/363575.svg,125,0,9,"Draperstown, Co. Derry",11,0,0,N/A,,101,81,,81,81,81,81,81,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Maxminelli,hrs_56406868,2,colt,b,IRE,Mrs Grace Nagle,Minnelli,Circus Maximus,Showcasing,Henry De Bromhead,Robert Finnegan,12,10,126,"20-1 and midfield on debut at Gowran (7f), 1m could suit but much more needed to win",Sent off at 20-1 when midfield on debut in a 7f Gowran Park maiden (gd-yld); pedigree suggests that this step up in trip could suit but needs more to get his head in front.,-,77,-,Ronan Whelan,https://www.rp-assets.com/svg/4/1/8/80814.svg,52,6,66,"Knockeen, Co Waterford",33,9,27,N/A,,8,7.5,,7.5,7,7,7,7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Saga Lucia,hrs_57191470,2,filly,ch,IRE,Joli Racing,Saga's Legacy,Cotai Glory,Footstepsinthesand,M D O'Callaghan,Mrs M D O'Callaghan,13,12,123,"Ran on well for fifth over 7f here on debut, this longer trip should suit, contender",Cotai Glory filly was midfield in a barrier trial; sent off at 28-1 but ran on well for fifth of 13 after being carried right on debut here over 7f last month; this longer trip looks sure to suit and she is a contender.,-,91,76,Jamie Powell,https://www.rp-assets.com/svg/9/7/5/296579.svg,28,5,28,"The Curragh, Co. Kildare",19,0,0,N/A,,5,5,,5,4.5,4.5,4.5,4.5,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Takaka Rain,hrs_58065553,2,filly,b,GB,Mickley Stud Ltd,Approach By Sea,Massaat,Dawn Approach,Kevin Thomas Coleman,B Sheerin & Atomic Racing,14,13,121,"20,000gns Massaat filly, seventh of 8 in Naas barrier trial, likely best watched","Massaat filly; 20,000gns yearling; dam unraced half-sister to winners Mojo Star (1m4f, also Derby/St Leger/Gold Cup second), Portage (1m2f Listed/Royal Hunt Cup) and Cape Magic (Italian 1m2f Listed); seventh of 8 in a barrier trial at Naas in May; watch.",-,-,-,Julian Pietropaolo(7),https://www.rp-assets.com/svg/0/3/7/359730.svg,,,41,"Carrick-on-Suir, Co. Tipperary",18,0,0,N/A,,26,34,,34,34,34,34,34,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Gold Find,hrs_57622152,2,colt,b,GB,Kirtlington Stud Ltd,Dance On The Hill,Havana Gold,Danehill Dancer,Daniel McLoughlin,Gold Find Partnership,R15,8,128,"33-1 but not disgraced on debut here over 7f, 1m should suit, not discounted; reserve",First reserve; 33-1 but not disgraced on debut here over 7f (closely matched with How'sthebai); dam won over 1m so this trip looks certain to suit and yard in good form; not discounted if getting a run.,-,76,44,,https://www.rp-assets.com/svg/0/3/0/363030.svg,14,7,33,"Newbridge, Co Kildare",7,2,29,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Augusta Rock,hrs_57718024,2,colt,ch,IRE,Rockfield Farm,Double Fantasy,Australia,Indian Ridge,Joseph Patrick O'Brien,Michael O'Flynn,R16,6,130,"18-1 and weakened on Curragh debut (1m), may need a bit more time; reserve",Second reserve; 18-1 and weakened late over 1m on debut at the Curragh; bred to do better at some stage but may need a bit more time.,-,46,-,,https://www.rp-assets.com/svg/d/9/5/31159d.svg,8,0,59,"Owning Hill, Co Kilkenny",81,10,12,N/A,,21,23,,23,23,23,21,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,19:45,Irish EBF Median Sires Series Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,14,Standard,AW,,FALSE,FALSE,,,"7/2 Saga Lucia, 9/2 Boston Benjamin, 11/2 Pass The Buck, 13/2 How'sthebai, 8/1 Johnny Soda, 10/1 Timber Frame,  Maxminelli, 11/1 Mahi Mahi, 14/1 Fallacy,  Hour Agenda, 20/1 Seventy One, 22/1 Takaka Rain, 50/1 Dawson Street,  Keskon",Musashi,hrs_57718038,2,colt,b,IRE,Kildaragh Stud,Cherriya,Saxon Warrior,Montjeu,Joseph Patrick O'Brien,Atlantic Thoroughbreds,R17,7,130,"18-1 and beat just two rivals home on debut, others have better claims; reserve",Third reserve; beat just two rivals home when an 18-1 shot on debut at the Curragh; others hold more pressing claims.,-,27,-,,https://www.rp-assets.com/svg/4/1/2/302214.svg,8,0,59,"Owning Hill, Co Kilkenny",81,10,12,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,20:15,Floodlit Fridays At Dundalk Stadium Maiden,10.5,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,,,"5/4 Ben Lawers, 9/2 Head To Head, 11/2 Etawa, 6/1 The Corporate Guy, 7/1 Walk The Highline, 12/1 Seti One, 20/1 Miqdaar, 33/1 Inver Bay,  Pink Sheet Pony, 40/1 Tinsioux,  Good Onya Mate, 50/1 El Galvino,  Money Shuffler, 66/1 Syosset",El Galvino,hrs_52677527,4,gelding,ch,GB,Robert Gibbons,Thankyou Very Much,Outstrip,Lucky Story,Andrew Lee,Back On Track Syndicate,1,4,139,"Modest form so far including over C&D latest, may do better in handicaps","Modest form so far in a bumper, a 1m4f Tramore maiden and in a maiden over this C&D on latest; may do better when tackling handicaps.",-,59,16,Robbie Colgan,https://www.rp-assets.com/svg/b/2/9/154192b.svg,35,69,,"Midleton, Co Cork",0,0,None,N/A,,51,51,,51,51,51,51,51,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,20:15,Floodlit Fridays At Dundalk Stadium Maiden,10.5,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,,,"5/4 Ben Lawers, 9/2 Head To Head, 11/2 Etawa, 6/1 The Corporate Guy, 7/1 Walk The Highline, 12/1 Seti One, 20/1 Miqdaar, 33/1 Inver Bay,  Pink Sheet Pony, 40/1 Tinsioux,  Good Onya Mate, 50/1 El Galvino,  Money Shuffler, 66/1 Syosset",Syosset,hrs_44450707,4,gelding,ch,IRE,Stephen Lanigan O'Keeffe,Ambria,Crystal Ocean,Monsun,John C McConnell,Ms Caroline Ahearn,2,7,139,"Well beaten over hurdles and last twice on the Flat, switch to AW needs to transform","Zero impact in seven starts, five over hurdles and the last twice on the Flat; switch to AW needs to have a dramatic effect.",-,37,-,Ross Coakley,https://www.rp-assets.com/svg/8/5/6/204658.svg,11,09,32,"Stamullen, Co Meath",38,1,3,N/A,,151,151,,151,151,151,151,151,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,20:15,Floodlit Fridays At Dundalk Stadium Maiden,10.5,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,,,"5/4 Ben Lawers, 9/2 Head To Head, 11/2 Etawa, 6/1 The Corporate Guy, 7/1 Walk The Highline, 12/1 Seti One, 20/1 Miqdaar, 33/1 Inver Bay,  Pink Sheet Pony, 40/1 Tinsioux,  Good Onya Mate, 50/1 El Galvino,  Money Shuffler, 66/1 Syosset",Tinsioux,hrs_56559300,4,gelding,b,IRE,D Llewelyn & J Runeckles,Tinshu,Sioux Nation,Fantastic Light,Ms Sheila Lavery,Llewelyn Runeckles Partnership,3,11,139,"Minor promise in turf maidens at 1m2f-1m3f, much more needed on AW debut",Just minor promise in three turf maidens at 1m2f-1m3f on varying ground; latest fifth was a remote one at Killarney; much more needed on AW debut.,-,67,-,Donagh O'Connor,https://www.rp-assets.com/svg/8/8/5/303588.svg,18,085,50,"Summerhill, Co. Meath",14,0,0,N/A,,101,101,,101,101,101,101,101,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,20:15,Floodlit Fridays At Dundalk Stadium Maiden,10.5,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,,,"5/4 Ben Lawers, 9/2 Head To Head, 11/2 Etawa, 6/1 The Corporate Guy, 7/1 Walk The Highline, 12/1 Seti One, 20/1 Miqdaar, 33/1 Inver Bay,  Pink Sheet Pony, 40/1 Tinsioux,  Good Onya Mate, 50/1 El Galvino,  Money Shuffler, 66/1 Syosset",Ben Lawers,hrs_52021214,3,colt,ch,GB,Pursuit Of Success Llc,Blond Me,Siyouni,Tamayuz,Mrs John Harrington,Miss Kate Harrington,4,3,134,"Rated 84, runner up behind Balydoyle hotpot here latest, a repeat should suffice","Rated 84 after five starts; placed in maidens at Gowran (9.5f, good) and Leopardstown (1m1f, good) in June and August; outclassed in Killarney Listed before runner-up behind Ballydoyle hotpot in a C&D maiden latest; the one to beat with a repeat of that.",87,89,37,Shane Foley,https://www.rp-assets.com/svg/8/0/4/221408.svg,35,43392,42,"Moone, Co Kildare",38,5,13,N/A,,2.63,1.83,,1.83,1.83,1.8,1.73,1.83,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/24/2025,20:15,Floodlit Fridays At Dundalk Stadium Maiden,10.5,IRE,,Flat,3yo+,,7080,14,Standard,AW,,FALSE,FALSE,,,"5/4 Ben Lawers, 9/2 Head To Head, 11/2 Etawa, 6/1 The Corporate Guy, 7/1 Walk The Highline, 12/1 Seti One, 20/1 Miqdaar, 33/1 Inver Bay,  Pink Sheet Pony, 40/1 Tinsioux,  Good Onya Mate, 50/1 El Galvino,  Money Shuffler, 66/1 Syosset",Good Onya Mate,hrs_53504129,3,gelding,b,IRE,Tinnakill Bloodstock Ltd & Pearse Morgan,Stops A Nation,Australia,Bated Breath,Henry De Bromhead,P J Morgan & Mrs S L Morgan,5,10,134,"Australia gelding, 33-1 and tailed off on debut at Roscommon, can only watch","Australia gelding was fifth of nine in a 7f Naas barrier trial in May; 33-1 and tailed off on debut at Roscommon (1m4f, soft); down in trip but can only be watched on AW bow.",-,27,-,Gary Carroll,https://www.rp-assets.com/svg/7/4/0/360047.svg,53,0,66,"Knockeen, Co Waterford",33,9,27,N/A,,51,51,,51,51,51,51,51,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
