course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Sonic Boom,hrs_35638533,5,gelding,br,AUS,Lyndhurst Stud Farm,Lune Rouge,Better Than Ready,Malibu Moon,W K Mo,"George Lee Hing Fai, Wong Che Leung Et Al",14,13,120,Habitual dirt runner last season; 10lb below his last winning mark but drawn wide here,Habitual dirt runner last season but failed to strike in 11 appearances; 10lb below his last winning mark but has been allocated an awkward stall today.,25,57,-,Matthew Chadwick,https://www.rp-assets.com/svg/5/1/1/245115.svg,64,740049,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Happy Tango,hrs_21044835,10,gelding,b,AUS,Mrs R A Anderson,Red Dawn,Eavesdropper,Western Red,Y S Tsui,Chan Chi Sun,R15,15,124,In good nick early last season but his form tailed off; long way below last winning mark,In good nick early last season but his form tailed off; long way below his last winning mark so not entirely dismissed if getting a run today.,29,50,-,,https://www.rp-assets.com/svg/5/4/6/242645.svg,60,696708,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Tsuen Wan Glory,hrs_28637455,8,gelding,b,NZ,"L De Souza, T Hartley Et Al",Anne Of Cleves,Smart Missile,Diktat,K L Man,Ma Shun Ling,R16,16,123,Safely held off his elevated mark in June; personal best needed if making the line-up,Gained his third career success on his penultimate outing last season but was safely held off his elevated mark in June; personal best needed if making the line-up.,28,56,-,,https://www.rp-assets.com/svg/4/4/3/313344.svg,71,0-8810,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Smart Beauty,hrs_33190150,6,gelding,gr,IRE,Grangemore Stud,Layla Jamil,Dark Angel,Exceed And Excel,A S Cruz,Beauty Team Syndicate,1,3,132,Returned to the winner's enclosure on his penultimate outing; remains on a workable mark,Returned to the winner's enclosure when staying on strongly to score over C&D on his penultimate outing; remains on a workable mark and isn't dismissed on today's reappearance.,37,52,-,Angus Chung(2),https://www.rp-assets.com/svg/0/9/7/243790.svg,64,988014,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Cervin,hrs_34990382,5,gelding,gr,FR,Robert Ng,Justice Angel,Holy Roman Emperor,Dark Angel,W Y So,Jeanne Ng Mien Yi,2,11,131,Five outings this year have been lacklustre; season break needs to have done his some good,Off the mark over the extended mile at Happy Valley in November 2024 but five outings this year have been lacklustre; season break needs to have done his some good.,36,50,-,K De Melo,https://www.rp-assets.com/svg/0/2/0/281020.svg,60,-40600,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Golden Fairy,hrs_30953755,7,gelding,b,NZ,R L Orr,Steal,Burgundy,Red Ransom,W Y So,"Rex Wong Siu Han, Ivan Wong Siu Kei & Ann Wong Pui Gee",3,10,130,Made all on his final outing last season; 7lb rise to overcome on his return to action,Gained his third career success when making all over 1m2f here on his final outing last season; 7lb rise to overcome on his return to action today.,35,53,-,Harry Bentley,https://www.rp-assets.com/svg/9/1/3/319319.svg,77,-09341,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Hakka Radiance,hrs_34597941,5,gelding,b,GB,Natton House Thoroughbreds Ltd,Kalia Asha,Massaat,Dark Angel,C S Shum,Hakka Syndicate,4,8,130,Longstanding local maiden; has become frustrating but he is hard to ignore in this grade,Longstanding local maiden who went close on a few occasions last season; has become frustrating but he is hard to ignore in this lowly grade.,35,58,-,Andrea Atzeni,https://www.rp-assets.com/svg/1/8/2/339281.svg,77,532695,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Draco,hrs_40941523,5,gelding,b,AUS,Yarraman Park Stud Pty Ltd,Discreet,Deep Field,Show A Heart,P F Yiu,Cheng H M Elaine,5,12,129,Remains a maiden after 13 career starts but ran respectably in defeat last season; chance,Remains a maiden after 13 career starts but ran respectably in defeat last season; can make his presence felt if fully wound up on return.,34,52,-,K C Leung,https://www.rp-assets.com/svg/3/5/5/343553.svg,56,574873,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Leather Master,hrs_34086822,6,gelding,ch,NZ,Mrs C N Taylor & Taylor Family Trust,Bellazeel,Iffraaj,Zabeel,K L Man,Michael Yeung Wah Keung,6,4,129,In good nick towards the end of last season; big career best now needed,"In good nick towards the end of last season, scoring twice at Happy Valley; big career best needed to overcome his current mark.",34,52,-,Alexis Badel,https://www.rp-assets.com/svg/8/6/1/285168.svg,68,613166,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Apolar Fighter,hrs_40116846,5,gelding,b,AUS,O T I Racing,Courtesan,Not A Single Doubt,Mastercraftsman,David Eustace,Friends Of Shine Tak Syndicate,7,9,126,Yet to strike locally but threatened last season; capable of scoring off his current mark,Yet to strike locally but threatened on several occasions last season; looks more than capable of scoring off his current mark.,31,56,-,Brenton Avdulla,https://www.rp-assets.com/svg/7/2/3/283327.svg,56,866339,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Go Go Go,hrs_34542158,6,gelding,b,NZ,Llanhennock Trust,Guessed,Charm Spirit,Snippetson,W Y So,Bricks Lovers Syndicate,8,2,126,Ended last term in modest fashion; will need to find some improvement following the break,Made his breakthrough over C&D a year ago; ended last season in modest fashion so will need to find some improvement following the break.,31,56,-,James Orman,https://www.rp-assets.com/svg/3/5/3/257353.svg,68,-79587,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Smashing Express,hrs_41971853,5,gelding,ch,AUS,J E Carmody,Pure Choice,Churchill,Choisir,J Size,Frances Yung Li Fong,9,14,126,Runner-up over C&D on his final outing last season; remains one to consider,Bounced back from a poor display when finishing runner-up over C&D on his final outing last season; looks more than capable of striking off his current rating and is one to consider.,31,55,-,Matthew Poon,https://www.rp-assets.com/svg/6/3/8/330836.svg,64,739402,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Perfect Peach,hrs_28592361,7,gelding,ch,AUS,Desharon Bloodstock,Fashion,Sebring,Anabaa,C W Chang,Harry Tsang Cheung Hin,10,7,124,Failed to strike last season and heavily beaten on a couple of occasions; Purton booked,Failed to strike last season and was heavily beaten on a couple of occasions; now 6lb below his last winning mark and the booking of Zac Purton for today's reappearance catches the eye.,29,55,-,Zac Purton,https://www.rp-assets.com/svg/8/0/7/295708.svg,64,990477,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Colourful Baron,hrs_26116790,6,gelding,br,IRE,Yeomanstown Stud,Tawayna,Dark Angel,Invincible Spirit,Douglas Whyte,Colourful Partners Syndicate,11,1,123,Failed to build on a dirt success last season; makes his return off a 3lb lower mark,Gained his second local victory when scoring on dirt here last season but failed to build on that success in seven subsequent outings; makes his return off a 3lb lower mark.,28,56,-,Lyle Hewitson,https://www.rp-assets.com/svg/0/1/5/316510.svg,77,509038,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Family Fortune,hrs_39391730,5,gelding,b,NZ,J R O'Brien,Waiana Gold,Derryn,Gold Centre,C Fownes,"Tony Stradmoor, Billy Li Sze Kuen Et Al",12,5,122,Hinted at his ability when a close second in April; blinkers removed for today's return,Hinted at his ability when a close second over the extended mile on dirt here in April but he was soon back in the doldrums; blinkers removed for today's return to action.,27,54,-,C Y Ho,https://www.rp-assets.com/svg/0/3/4/275430.svg,64,-32960,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Super Hong Kong,hrs_21895713,8,gelding,br,AUS,Aquis Sha Tin Syndicate,Indiscretions,Kermadec,Commands,C H Yip,Lucky Go Happy Syndicate,13,6,121,Yet to snap a long losing run but proved competitive on several occasions last season,Yet to snap a long losing run but proved competitive on several occasions last season; dangerous to dismiss off his current reduced mark.,26,59,-,Karis Teetan,https://www.rp-assets.com/svg/9/0/6/293609.svg,68,248535,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Mr Aladdin,hrs_37774436,6,gelding,b,NZ,Llanhennock Trust,Bateleur,Satono Aladdin,Gone West,P C Ng,Leung Siu Yin,14,13,120,Yet to win but was seriously threatening to make his breakthrough last season,Yet to win but was seriously threatening to make his breakthrough last season; looks capable off this mark if everything falls right.,25,58,-,Matthew Chadwick,https://www.rp-assets.com/svg/8/6/8/336868.svg,68,352462,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Decrelot,hrs_46201015,4,gelding,b,NZ,J Howison,Shantaine,War Decree,Pins,David A Hayes,HK Football Club Horse Racing Syndicate,R15,15,127,Compiled a record of mostly poor efforts in his debut season; percentage call is to oppose,Compiled a record of mostly poor efforts in his debut season; percentage call is to oppose.,32,54,-,,https://www.rp-assets.com/svg/6/5/1/244156.svg,88,-80000,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:30,Kowloon Peak Handicap (Class 5) (3yo+) (Course A) (Turf),8,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Mr Aladdin,"Plenty of these have threatened without winning, including MR ALADDIN, who went close on multiple occasions last season.","11/2 Mr Aladdin, 6/1 Hakka Radiance, 13/2 Apolar Fighter, 8/1 Draco, 17/2 Smart Beauty, 10/1 Golden Fairy,  Smashing Express,  Super Hong Kong, 12/1 Perfect Peach, 14/1 Family Fortune, 16/1 Leather Master,  Go Go Go,  Colourful Baron, 20/1 Cervin",Yeaboi,hrs_32852897,7,gelding,b,NZ,Garry & Nicole Pye,Spiffy Iffie,Belardo,Iffraaj,C W Chang,"Ting Ping Sing, David Ting Chi Ho & Ting Mei Wan",R16,16,120,Poor on return to turf in May and has a bit to prove on his reappearance,Snapped a long losing run with a dirt win over 1m1f in December; poor on return to turf in May and has a bit to prove on his reappearance,25,54,-,,https://www.rp-assets.com/svg/3/3/2/309233.svg,60,-32607,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,19:00,HKSAR Chief Executive's Cup (Handicap) (Class 1) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£214,321",12,Good,Turf,,FALSE,FALSE,Ka Ying Rising,He concedes chunks of weight to some talented rivals but it's still very hard to oppose Hong Kong's superstar sprinter KA YING RISING.,"1/6 Ka Ying Rising, 10/1 Lucky Sweynesse,  Beauty Waves, 16/1 Lucky With You, 33/1 Copartner Prance, 40/1 Raging Blizzard, 50/1 Victor The Winner,  Bottomuptogether, 66/1 Magic Control,  Divano, 100/1 Gorgeous Win,  Harmony N Blessed",Ka Ying Rising,hrs_38322025,5,gelding,b,NZ,Grandmoral Lodge Racing,Missy Moo,Shamexpress,Per Incanto,David A Hayes,Ka Ying Syndicate,1,4,135,Arguably the best sprinter in the world at present; should be too good for this field,"8-8 last season, including four emphatic Group 1 wins (6f-7f), and now arguably the best sprinter in the world; dips into a handicap for this reappearance outing and is unlikely to be fully tuned up but will probably still be far too good for this field anyway.",134,142,-,Zac Purton,https://www.rp-assets.com/svg/3/0/0/314003.svg,133,1-1111,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,19:00,HKSAR Chief Executive's Cup (Handicap) (Class 1) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£214,321",12,Good,Turf,,FALSE,FALSE,Ka Ying Rising,He concedes chunks of weight to some talented rivals but it's still very hard to oppose Hong Kong's superstar sprinter KA YING RISING.,"1/6 Ka Ying Rising, 10/1 Lucky Sweynesse,  Beauty Waves, 16/1 Lucky With You, 33/1 Copartner Prance, 40/1 Raging Blizzard, 50/1 Victor The Winner,  Bottomuptogether, 66/1 Magic Control,  Divano, 100/1 Gorgeous Win,  Harmony N Blessed",Lucky Sweynesse,hrs_28891359,7,gelding,br,NZ,"P L Dombroski, Explosive Breeding Ltd & S A Sharrock",Madonna Mia,Sweynesse,Red Clubs,K L Man,"Cheng Ming Leung, Cheng Yu Tung Et Al",2,5,126,Four-time Group 1 winner; seen only twice last term but latter run proved he's still smart,"Four-time C&D Group 1 winner in his prime; seen only twice last season but proved he retains a significant chunk of ability when fourth in C&D Group 3 handicap in May, and ought to play a significant role in this; sports first-time visor.",125,139,-,K C Leung,https://www.rp-assets.com/svg/9/6/2/252269.svg,99,651-64,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
