course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Dancing Dame,hrs_36123108,6,mare,b,IRE,J Monaghan,Dancing Soprano,Decorated Knight,Jeremy,Timothy Doyle,Mrs Claire Doyle,6,,161,"Minor ability in bumpers, modest form over hurdles so far, may do better in handicaps",Has shown a bit of ability in bumpers but has failed to fire in three starts over timber; likely to be seen to better effect in handicaps.,-,95,30,Mr D Doyle(7),https://www.rp-assets.com/svg/9/3/0/145039.svg,18,7-6U08,,"Moyne, Co Tipperary",,,,R097548,H212120,201,201,,201,201,201,201,201,140,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Dee's Lady,hrs_40553800,5,mare,b,GB,James And Jean Potter Ltd,Houston Du Berlais,Blue Bresil,Mansonnien,J P Dempsey,David L'Estrange,7,,161,"Runner up both starts in maiden hurdles, off since March, place shout if fit for return","Runner up both starts in maiden hurdles; finished 5l behind Maughreen at Punchestown in January (19.5f, heavy) and 8.5l behind Swing Davis at Navan when last seen in March; place chance if fit for return.",-,118,53,L P Dempsey,https://www.rp-assets.com/svg/c/9/3/9639c.svg,289,422-,,"Carbury, Co Kildare",,,,R097548,H891971,21,41,,41,41,41,41,41,42,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Early Bird,hrs_48290725,6,mare,b,IRE,Michael Lacy,Lady Bernie,Shirocco,Supreme Leader,Jonathan Sweeney,Michael Lacy,8,,161,"Won a Tramore bumper in May, off since, testing ground a query, check the market","Off the mark at the third attempt in a Tramore bumper in May (2m, gd-yld); has been off the track since and testing ground is a query but she's worth a market check, nonetheless.",-,-,-,Philip Donovan(3),https://www.rp-assets.com/svg/2/8/6/157682.svg,198,64-1,,"Kildinan, Co Cork",,,,R097548,H287527,23,51,,51,51,51,51,51,60,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Family Getaway,hrs_58099867,4,filly,b,IRE,G Merrigan,Mill Meadow,Getaway,Kalanisi,Gordon Elliott,Around The Fire Syndicate,9,,161,"Not out of it when falling on debut at Cork, Kennedy prefers chances of stablemate","Wasn't out of it when falling at the third last on debut in a Cork maiden hurdle (2m, yielding) early last month; not discounted but Jack Kennedy prefers the chances of Oldschool Outlaw.",-,-,-,Danny Gilligan,https://www.rp-assets.com/svg/8/0/9/228908.svg,43,F,,"Longwood, Co Meath",,,,R097548,H977525,26,51,,51,51,51,51,51,90,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Ill Raise A Glass,hrs_42780836,5,mare,b,IRE,John Hennessy,Katjakem,Califet,Old Vic,Martin Paul Fitzgerald,John J Hennessy & Eric Kenneally,10,,161,"Shock good ground bumper winner in March, ground a concern for hurdles debut",Shock good ground bumper winner at Cork in March; heavy defeats both previous starts on softer than good so ground a concern for hurdling debut.,-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/3/5/4/346453.svg,58,071-4,,"Killeagh, Co Cork",,,,R097548,H951147,23,41,,41,41,41,34,41,90,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Kimi De Mai,hrs_46514657,5,mare,gr,FR,Messrs J & N Touzaint Et Al,Divine De Stpierre,Non Rien De Rien,Ungaro,W P Mullins,Barnane Stud & Hollywood Racing,11,,161,"Prolific in French bumpers, no show in first two runs for this yard, overlooked by Townend",Won three of four bumpers in France on testing ground; didn't jump great when soundly beaten on stable and hurdling debut at Fairyhouse in January; never figured in Grade 2 mares' novice at Cheltenham in March and off since; surely capable of better but Townend prefers Bambino Fever.,-,120,103,Danny Mullins,https://www.rp-assets.com/svg/1/6/6/365661.svg,277,/1130-,,"Muine Bheag, Co Carlow",,,,R097548,H353217,10,12,,12,12,12,11,12,15,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Layenda,hrs_55061559,4,filly,gr,IRE,Mr Joe Cashman,Glenlogan,Kingston Hill,Getaway,C A Murphy,Paul McKeon,12,,161,"Tailed off on debut at Wexford in October, major improvement required",Tailed off on debut in a Wexford maiden hurdle in October when a 25-1 shot; major improvement required.,-,59,-,Ross Berry(7),https://www.rp-assets.com/svg/3/6/4/49463.svg,50,9,,"Gorey, Co Wexford",,,,R097548,H248723,201,201,,201,201,201,201,201,140,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Lizzymac,hrs_58596650,4,filly,b,IRE,Mrs Gabrielle Whitty,Prettyasapicture,Capri,King's Theatre,Maike Magnussen,Mike J Ryan,13,,161,"Triple-figure odds for both starts and ran accordingly, may need more time",Triple-figure odds for both starts and ran accordingly; may need more time.,-,55,-,John Shinnick(3),https://www.rp-assets.com/svg/0/8/3/364380.svg,18,08,,"Templemore, Co Tipperary",,,,R097548,H201802,201,201,,201,201,201,201,201,1000,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Mudslide Molly,hrs_50188369,4,filly,ch,GB,Richard Mathias,Newt,Jet Away,Sixties Icon,Edward Buckley,Molly & Paul Willis,14,,161,"Heavy defeats in two maiden hurdles back in March, hard to make a case for",Heavy defeats at long odds in 2m maiden hurdles at Navan and Cork back in March; off the track since and hard to make a case for.,-,75,-,Kieren Buckley,https://www.rp-assets.com/svg/8/4/2/307248.svg,270,00-,,"Ratoath, Co.Meath",,,,R097548,H878161,251,201,,201,201,201,201,201,1000,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Oldschool Outlaw,hrs_47837062,5,mare,b,IRE,Ms M McKenna,Myztique,Walk In The Park,High Chaparral,Gordon Elliott,Francis Mangan,15,,161,,,-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/3/5/6/294653.svg,29,2327-1,,"Longwood, Co Meath",,,,R097548,H893604,4.5,4.33,,4.33,4.33,4,3.75,4.33,5.1,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Pardelara Princess,hrs_58565234,4,filly,b,IRE,Arthur Fennelly,Presenting D'Azy,Policy Maker,Presenting,Gavin Cromwell,Thomas Mitchell,16,,161,"Half-sister to Captain Guinness, well beaten in sole point, probably best watched","Half-sister to Captain Guinness was sent off favourite for a Dromahane point-to-point (3m, yld-sft) last month but finished well beaten; this shorter trip should suit and she's in good hands but she's probably best watched for now.",-,-,-,Keith Donoghue,https://www.rp-assets.com/svg/2/4/7/272742.svg,(36P),4,,"Navan, Co. Meath",,,,R097548,H705050,34,51,,51,51,51,41,51,100,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Shesakindofmagic,hrs_37790102,7,mare,b,IRE,Margaret Mullins & Patrick Farrell,Haraqaan,Mahler,Manduro,Anthony McCann,Paddy McBride,17,,161,"1-4 in bumpers, off since heavy defeat behind Bambino Fever last December, watch",1-4 in bumpers; beaten 91l by Bambino Fever when last of 10 at Leopardstown when last seen in December 2024; likely best watched on hurdles debut.,-,-,-,Eoghan Finegan(7),https://www.rp-assets.com/svg/9/9/3/351399.svg,316,6/210-,,"Castleblaney, Co. Monaghan",,,,R097548,H432249,41,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Super Exceed,hrs_37505076,4,filly,b,IRE,Barouche Stud Ireland Ltd,Power To Exceed,Ribchester,Exceed And Excel,Thomas Mullins,Mrs Helen Mullins,18,,161,"Flat winner, 33-1 and tailed off on hurdles debut at Navan, hard to fancy after that",Flat winner rated 64 in that sphere; 33-1 and tailed off when last of 5 in a Navan novice hurdle last month; hard to fancy on the back of that effort.,-,65,41,Cian Quirke,https://www.rp-assets.com/svg/g/1/3/90031g.svg,36,5,,"Goresbridge, Co Kilkenny",,,,R097548,H923940,201,201,,201,201,201,201,201,160,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",The Besty Woman,hrs_50667302,4,filly,b,IRE,Denis Hayes,Clohass Lane,Yeats,Beat All,Henry De Bromhead,Best Women Syndicate,19,,161,"Failed to fire in two points, off since April, in good hands, worth a market check",Yeats filly didn't show a whole lot in two starts in point-to-points for Paul Stephen Kiely; off since April and in good hands so worth a market check on Rules' debut.,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/1/7/2/365271.svg,(243P),4P-,,"Knockeen, Co Waterford",,,,R097548,H299797,21,34,,34,34,34,34,34,90,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Walk In The Clouds,hrs_49325878,5,mare,b,IRE,Mrs Mairead Curran,Drive On Kate,Walk In The Park,Milan,Cian Collins,Colin Lynskey,20,,161,"Won two-finisher point in October, fell at the first on hurdles debut, best watched",Off the mark at the fifth attempt in a two-finisher point-to-point in October; 150-1 and fell at the first on hurdles debut at Fairyhouse last month; can only be watched for now.,-,-,-,Ben Harvey,https://www.rp-assets.com/svg/3/2/7/269723.svg,16,443-1F,,"Navan, Co Meath",,,,R097548,H757036,126,151,,151,151,151,151,151,55,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Radiator Springs,hrs_52709412,5,mare,b,IRE,G Durrheim And Maria Mulcahy Durrheim,Ma Minx,Doyen,Shantou,Henry De Bromhead,South Ros Racing Syndicate,R21,,161,"Won a point at Tattersalls in October, worth a market check if gets a run; reserve",First reserve; off the mark at the fourth attempt in point-to-points at Tattersalls in October; half-sister to the useful A Different Kind is worth a market check if getting a run.,-,-,-,,https://www.rp-assets.com/svg/4/4/1/292144.svg,(50P),F321,,"Knockeen, Co Waterford",,,,R097548,H704717,23,21,,21,21,21,19,21,70,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Qamari,hrs_38058181,4,filly,b,IRE,Southcourt Stud,Dubka,Masar,Dubawi,John C McConnell,Andrew O'Brien,R22,,161,"Rated 64 on turf on the Flat, best form on AW, watch on hurdles debut; reserve",Second reserve; modest Flat maiden (rated 64 on turf) whose best efforts have come on the AW; likely best watched on hurdles debut.,-,-,-,,https://www.rp-assets.com/svg/8/8/7/284788.svg,(60F),,,"Stamullen, Co Meath",,,,R097548,H576994,101,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:20,Care At Home Services Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,20,Soft,Turf,9 hurdles,FALSE,FALSE,Bambino Fever,Classy bumper performer BAMBINO FEVER is sure to have been well schooled ahead of her hurdling debut and she should be hard to beat,"4/9 Bambino Fever, 4/1 Oldschool Outlaw, 8/1 Kimi De Mai, 10/1 Cornelienne, 14/1 Ill Raise A Glass, 16/1 Dee's Lady,  Family Getaway, 20/1 The Besty Woman,  Early Bird,  Shesakindofmagic, 22/1 Pardelara Princess, 40/1 Crohan Lady, 100/1 Annie's Belle,  Layenda,  Ballinaboola Gold, 125/1 Walk In The Clouds, 150/1 Mudslide Molly,  Lizzymac,  Super Exceed,  Dancing Dame",Chocolate Truffles,hrs_52741997,5,mare,br,IRE,Louise Cooper-Joyce,Coco Des Champs,Soldier Of Fortune,Robin Des Champs,Martin Brassil,Mrs G S Worcester,R23,,161,"Promise on debut at Tipperary in May, off since, new headgear combo, best watched","Third reserve; offered something to work with when keeping on for a 6.25 sixth of 16 on debut in a Tipperary maiden hurdle (2m1f, gd-yld) in May; tongue tie added to hood; lacks a run and this ground is an unknown; best watched.",-,100,44,,https://www.rp-assets.com/svg/b/4/9/59994b.svg,215,6,,"Dunmurray, Co Kildare",,,,R097548,H311350,51,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,12/15/2025,14:50,John Thomas McNamara Series (Q.R.) Handicap Hurdle,16,IRE,,Hurdle,4yo+,,7080,17,Soft,Turf,9 hurdles,FALSE,FALSE,,,"5/1 Money Heist, 6/1 Titanium, 8/1 En Or,  Club Manager,  King Kali, 10/1 Sheriffhill,  River Vale, 12/1 Patty O'Farrell,  Walk Away Harry,  Hesgonethatway,  Free Flow,  Party President, 14/1 Bryson,  Marelly, 16/1 Taketwotoone, 20/1 Tsavo Park,  Ballyredinkingston",En Or,hrs_25325258,7,gelding,b,FR,E U R L Freddy Head,Decize,Dariyan,Kentucky Dynamite,A J Martin,John Hartnett & Helen Hartnett,1,,174,,,112,112,95,Mr J Costello(4),https://www.rp-assets.com/svg/1/9/4/341491.svg,352 (57F),57/92-,,"Summerhill, Co. Meath",,,,R036709,H223077,5.5,11,,11,10,10,10,10,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
