course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",Bunker Bay,hrs_26607371,6,gelding,b,IRE,Sun Bloodstock Sarl,Alf Guineas,Australia,Sea The Stars,Micky Hammond,The Golden Cuckoo,7,0,155,,,82,95,68,Brian Hughes,https://www.rp-assets.com/svg/1/7/4/250471.svg,316 (52F),/6556-,36,"Middleham, N Yorks",33,3,9,R803030,H333811,6,9.5,,8.5,9,9.5,9,9,11,,,5,,,,,,,,,,,,,,Scott Dixon,3,20:00 | Wolverhampton (AW) | Candy Warhol,20:00 | Wolverhampton (AW) | Banana,20:30 | Wolverhampton (AW) | Bella Bisbee,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",Breadalbane Lass,hrs_38417155,5,mare,b,GB,Andrew M McDiarmid,Swift Getaway,Telescope,Getaway,R Mike Smith,R Michael Smith,8,0,150,,,77,96,70,Ben Smith(7),https://www.rp-assets.com/svg/1/4/9/17941.svg,26,5725-0,10,"Galston, E Ayrshire",9,0,0,R803030,H387704,17,9.5,,9.5,9.5,9,9.5,9.5,10.5,,,16,,,,,,,,,,,,,,David Menuisier,1,20:30 | Wolverhampton (AW) | La Fleur Petrus,,,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",King Gold Boy,hrs_46547081,5,gelding,ch,FR,Dr V Michel Guiot,Other Du Berlais,Brave Mansonnien,Poliglote,Jean McGregor,Tillyrie Racing Club,9,0,145,,,72,-,-,Peter Kavanagh,https://www.rp-assets.com/svg/6/0/0/114006.svg,208,77PP-7,,"Milnathort, Perth & Kinross",0,0,None,R803030,H282385,67,201,,151,201,151,151,201,200,,,90,,,,,,,,,,,,,,Simon Pearce,1,20:30 | Wolverhampton (AW) | Lady Kameko,,,,,,,,
Musselburgh,12/8/2025,13:15,Livescore Bet Novices' Limited Handicap Hurdle,15.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Bunker Bay,"A chance is taken on BUNKER BAY, who hasn't shown much over hurdles but has some fair races on the Flat this year.","3/1 Newport, 9/2 Magic Gloves, 5/1 Crimson Road, 11/2 Bunker Bay, 7/1 Gonnino, 8/1 Romancier, 10/1 Rightbackatyou, 14/1 Madame Pomone, 25/1 Breadalbane Lass, 66/1 King Gold Boy",Madame Pomone,hrs_57504279,3,filly,b,GB,Simon Davies,Pomone Du Berlais,Planteur,Saint Des Saints,Philip Kirby,Top Of The Barrel Partnership,10,0,145,,,87,65,-,Joe Williamson(3),https://www.rp-assets.com/svg/8/0/9/362908.svg,18,6P4,55,"East Appleton, N Yorks",22,6,27,R803030,H310315,21,41,,41,41,41,41,41,55,,,23,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,13:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual')(GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",4,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"13/8 Sleeping Satellite, 2/1 Disguisedlimit, 3/1 Dunnet Head, 13/2 Rossbridge",Disguisedlimit,hrs_38002426,6,gelding,b,IRE,Anthony Keane Jnr,Blessingindisguise,Mahler,Luso,Oliver Greenall & Josh Guerriero,Andy Bell & Fergus Lyons,1,0,164,,,109,121,88,Craig Nichol,https://www.rp-assets.com/svg/4/4/6/245644.svg,24,3232-2,29,"Oldcastle, Cheshire",31,1,3,R554996,H193986,2.5,3,,3,3,3,3,3,3.35,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,13:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual')(GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",4,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"13/8 Sleeping Satellite, 2/1 Disguisedlimit, 3/1 Dunnet Head, 13/2 Rossbridge",Sleeping Satellite,hrs_29012788,7,gelding,br,IRE,George Lane,Aneda Dubh,Mahler,Presenting,Fergal O'Brien,The Good Stock Syndicate,2,0,163,,,108,115,99,Jonathan Burke,https://www.rp-assets.com/svg/7/7/6/313677.svg,17,-68121,48,"Withington, Gloucs",41,5,12,R554996,H148754,2.75,3,,3,3,3,3,3,3.2,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,13:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual')(GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",4,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"13/8 Sleeping Satellite, 2/1 Disguisedlimit, 3/1 Dunnet Head, 13/2 Rossbridge",Dunnet Head,hrs_32653803,7,gelding,b,IRE,Mr & Mrs Stephen O'Flynn & John M Flynn,Champagne Ruby,Sholokhov,Presenting,Lucinda Russell & Michael Scudamore,Raymond Anderson Green,3,0,157,,,102,121,111,Patrick Wadge,https://www.rp-assets.com/svg/3/4/8/843.svg,36,5930-9,43,"Milnathort, Kinross-shire",30,3,10,R554996,H031308,6,5,,5,5,5,5,5,5.3,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,13:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual')(GBB Race),20.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",4,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"13/8 Sleeping Satellite, 2/1 Disguisedlimit, 3/1 Dunnet Head, 13/2 Rossbridge",Rossbridge,hrs_34859769,6,gelding,b,IRE,Patrick Murphy,Rossbridge Lass,Affinisea,Clerkenwell,Donald McCain,Kay & Steve Kent,4,0,156,,,101,-,-,Theo Gillard,https://www.rp-assets.com/svg/3/1/3/339313.svg,44,131/55,49,"Cholmondeley, Cheshire",41,8,20,R554996,H387218,5.5,4.5,,4.5,4.5,4.33,4.5,4.5,4.8,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:15,Nairns Oatcakes Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Good To Soft,Turf,14 hurdles,FALSE,FALSE,Slievehill,Two-time point winner SLIEVEHILL should relish the step up in trip on his handicap debut and is the selection ahead of You Did,"11/4 You Did, 7/2 Slievehill, 5/1 Travis Wheatley,  Artic Mann, 15/2 Star Vantage, 9/1 Leader Wing, 12/1 Coral Blue, 14/1 Cage Rattler",Travis Wheatley,hrs_41346277,5,gelding,b,IRE,Alan Mackey,Bigzam d'Or,Order Of St George,Puit D'Or,Adam Nicol,D&D Armstrong Ltd,1,0,168,,,103,107,84,Danny McMenamin,https://www.rp-assets.com/svg/4/4/8/215844.svg,20,444F-4,78,"Seahouses, Northumberland",9,0,0,R131855,H560879,5.5,4.33,,4,4.33,4.33,4,4.33,4.7,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:15,Nairns Oatcakes Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Good To Soft,Turf,14 hurdles,FALSE,FALSE,Slievehill,Two-time point winner SLIEVEHILL should relish the step up in trip on his handicap debut and is the selection ahead of You Did,"11/4 You Did, 7/2 Slievehill, 5/1 Travis Wheatley,  Artic Mann, 15/2 Star Vantage, 9/1 Leader Wing, 12/1 Coral Blue, 14/1 Cage Rattler",Artic Mann,hrs_20550096,11,gelding,b,GB,Wood Farm Stud,Line Artic,Sulamani,Freedom Cry,N W Alexander,"Alexander, Baxter & Jardine-Paterson",2,0,167,,,102,105,67,Bruce Lynn,https://www.rp-assets.com/svg/1/5/7/298751.svg,30,3-4235,19,"Leslie, Fife",15,1,7,R131855,H607754,5,8,,8,7.5,7.5,8,7.5,10,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:15,Nairns Oatcakes Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Good To Soft,Turf,14 hurdles,FALSE,FALSE,Slievehill,Two-time point winner SLIEVEHILL should relish the step up in trip on his handicap debut and is the selection ahead of You Did,"11/4 You Did, 7/2 Slievehill, 5/1 Travis Wheatley,  Artic Mann, 15/2 Star Vantage, 9/1 Leader Wing, 12/1 Coral Blue, 14/1 Cage Rattler",Slievehill,hrs_28903826,8,gelding,br,IRE,Cathal Ennis,Nurse Ratched,Kayf Tara,Presenting,D J Jeffreys,Mark E Smith,3,0,161,,,96,98,85,Kielan Woods,https://www.rp-assets.com/svg/2/5/6/226652.svg,36,11/450,29,"Hinton on the Green, Worcs",7,0,0,R131855,H302840,3.75,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:15,Nairns Oatcakes Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Good To Soft,Turf,14 hurdles,FALSE,FALSE,Slievehill,Two-time point winner SLIEVEHILL should relish the step up in trip on his handicap debut and is the selection ahead of You Did,"11/4 You Did, 7/2 Slievehill, 5/1 Travis Wheatley,  Artic Mann, 15/2 Star Vantage, 9/1 Leader Wing, 12/1 Coral Blue, 14/1 Cage Rattler",Star Vantage,hrs_26862318,8,gelding,b,IRE,Miss Laura Sleator,Laura's Star,Ocovango,Oscar,Rebecca Menzies,Holmfirth Racing,4,0,155,,,90,100,92,Ross Chapman,https://www.rp-assets.com/svg/3/0/0/297003.svg,12,-42F64,43,"Morden, Durham",35,4,11,R131855,H211411,8.5,6.5,,6.5,6.5,6,6.5,6.5,7.2,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:15,Nairns Oatcakes Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Good To Soft,Turf,14 hurdles,FALSE,FALSE,Slievehill,Two-time point winner SLIEVEHILL should relish the step up in trip on his handicap debut and is the selection ahead of You Did,"11/4 You Did, 7/2 Slievehill, 5/1 Travis Wheatley,  Artic Mann, 15/2 Star Vantage, 9/1 Leader Wing, 12/1 Coral Blue, 14/1 Cage Rattler",Coral Blue,hrs_15626688,10,gelding,b,IRE,Moyglare Stud Farm,Eva's Time,Big Bad Bob,Monsun,Daragh Bourke,Duncan McCready,5,0,154,,,89,107,96,Callum Bewley,https://www.rp-assets.com/svg/3/2/9/320923.svg,30,267-57,25,"Waterbeck, Dumfries & G'way",3,1,33,R131855,H613340,13,12,,10,11,12,11,11,12.5,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:15,Nairns Oatcakes Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Good To Soft,Turf,14 hurdles,FALSE,FALSE,Slievehill,Two-time point winner SLIEVEHILL should relish the step up in trip on his handicap debut and is the selection ahead of You Did,"11/4 You Did, 7/2 Slievehill, 5/1 Travis Wheatley,  Artic Mann, 15/2 Star Vantage, 9/1 Leader Wing, 12/1 Coral Blue, 14/1 Cage Rattler",You Did,hrs_40553793,5,gelding,b,IRE,Mountainview Stud Ltd Tipperary,Dinaria Des Obeaux,Mount Nelson,Saddler Maker,Brian Ellison,Sharing The Dream Syndicate,6,0,152,,,87,103,98,Craig Nichol,https://www.rp-assets.com/svg/9/4/2/359249.svg,25,855612,36,"Norton, N Yorks",11,1,9,R131855,H386161,4.5,4,,4,4,4,4,4,4.1,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:15,Nairns Oatcakes Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Good To Soft,Turf,14 hurdles,FALSE,FALSE,Slievehill,Two-time point winner SLIEVEHILL should relish the step up in trip on his handicap debut and is the selection ahead of You Did,"11/4 You Did, 7/2 Slievehill, 5/1 Travis Wheatley,  Artic Mann, 15/2 Star Vantage, 9/1 Leader Wing, 12/1 Coral Blue, 14/1 Cage Rattler",Cage Rattler,hrs_32061806,5,gelding,ch,IRE,Littlejohn Bloodstock Ltd,Misscomplacent,National Defense,Compton Place,Sandy Forster,The Border Racers,7,0,148,,,83,109,84,Murray Dodd(7),https://www.rp-assets.com/svg/3/9/1/179193.svg,10,-63684,50,"Yetholm, Roxburghshire",4,0,0,R131855,H434713,13,6.5,,6.5,6.5,6,6.5,6.5,7,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:15,Nairns Oatcakes Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Good To Soft,Turf,14 hurdles,FALSE,FALSE,Slievehill,Two-time point winner SLIEVEHILL should relish the step up in trip on his handicap debut and is the selection ahead of You Did,"11/4 You Did, 7/2 Slievehill, 5/1 Travis Wheatley,  Artic Mann, 15/2 Star Vantage, 9/1 Leader Wing, 12/1 Coral Blue, 14/1 Cage Rattler",Leader Wing,hrs_40591999,5,gelding,b,IRE,J Mangan,Reconsider Baby,Wings Of Eagles,Refuse To Bend,Gillian Boanas,John Coates Richard Smith,8,0,148,,,83,106,73,Jamie Hamilton,https://www.rp-assets.com/svg/2/2/0/255022.svg,30,23-446,50,"Lingdale, Redcar & Cleveland",2,0,0,R131855,H091445,12,8.5,,8.5,7.5,8,8,7.5,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Benefit Ben,hrs_30454466,7,gelding,ch,IRE,P Murphy,Benefit Scheme,Ocovango,Beneficial,Adam Nicol,D & D Armstrong Ltd & L Westwood,1,0,168,,,97,-,-,Danny McMenamin,https://www.rp-assets.com/svg/d/1/5/274951d.svg,32,227-15,78,"Seahouses, Northumberland",9,0,0,R886912,H947760,8.5,5.5,,5.5,5.5,5.5,5.5,5.5,6.2,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Marty McFly,hrs_29327130,7,gelding,b,IRE,Peter Greaney,Barbalicious,Getaway,Indian Danehill,Sandy Thomson,Mrs Wilma Duffus,2,0,165,,,94,105,94,Brian Hughes,https://www.rp-assets.com/svg/2/4/5/312542.svg,24,49-1P7,36,"Lambden, Berwicks",8,1,13,R886912,H417582,8,13,,13,13,13,13,13,17,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Fiveafterfour,hrs_34571523,7,mare,b,IRE,K D Cotter,Tarantella Lady,Flemensfirth,Noverre,Lucinda Russell & Michael Scudamore,Mrs C Wymer & Pjs Russell,3,0,163,,,92,-,-,Jack Power(5),https://www.rp-assets.com/svg/0/3/3/287330.svg,604,31353/,43,"Milnathort, Kinross-shire",30,3,10,R886912,H970718,6.5,8.5,,8,8.5,7.5,8,8.5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Cresthill,hrs_32881499,7,gelding,b,IRE,Mrs Deborah Hobson,Fashion Target,Soldier Of Fortune,Broken Hearted,M K Flannery,Craic At The Top Syndicate,4,0,162,,,91,-,83,Kielan Woods,https://www.rp-assets.com/svg/0/4/9/348940.svg,3,P-P413,50,"Askeaton, Co Limerick",2,0,0,R886912,H625478,7.5,4.33,,4.33,4,4.33,4.33,4,4.8,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Blazing Court,hrs_29523046,7,gelding,b,IRE,J H Kidd,Bright Blaze,Court Cave,Shernazar,John Dixon,Mrs S F Dixon,5,0,161,,,90,105,-,Mr John Dixon(7),https://www.rp-assets.com/svg/5/3/0/23035.svg,53,3-3540,50,"Thursby, Cumbria",2,0,0,R886912,H820888,34,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Cowboy Cooper,hrs_27578929,9,gelding,b,IRE,Paddy Byrne,Ball Park,Frammassone,High-Rise,Donald Whillans,W M Aitchison,6,0,159,,,88,105,72,Craig Nichol,https://www.rp-assets.com/svg/7/0/2/7207.svg,37,2141-0,22,"Hawick, Scottish Borders",8,0,0,R886912,H864775,11,19,,17,15,19,17,15,24,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Reflection Of You,hrs_37701342,6,mare,b,GB,Mrs S C Welch & Mr A King,Gold Reef,Jack Hobbs,Double Trigger,Lucinda Russell & Michael Scudamore,Gerry McGladery,7,0,158,,,87,103,92,Alan Doyle(3),https://www.rp-assets.com/svg/f/2/0/194502f.svg,48,75-353,43,"Milnathort, Kinross-shire",30,3,10,R886912,H987257,9.5,8,,7.5,8,8,8,8,9,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Wearelongterm,hrs_32356982,8,gelding,b,IRE,Paramount Farms,Fair Ina,Milan,Taipan,Dianne Sayer,Dennis J Coppola & Mrs Dianne Sayer,8,0,157,,,86,101,97,Peter Kavanagh,https://www.rp-assets.com/svg/4/7/7/252774.svg,30,-34F32,,"Hackthorpe, Cumbria",1,0,0,R886912,H163452,5,11,,10,10,11,10,10,13.5,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Dr Shirocco,hrs_21395360,10,gelding,ch,IRE,J P King & P Turley,Uncommited,Shirocco,Dr Massini,Sandy Forster,I I F T F,9,0,154,,,83,107,52,Patrick Wadge,https://www.rp-assets.com/svg/5/6/5/296565.svg,31,-U3357,50,"Yetholm, Roxburghshire",4,0,0,R886912,H881150,12,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Community Rebel,hrs_29522997,9,gelding,b,IRE,James O'Donovan,Cnocbui Cailin,Asian Heights,Moscow Society,Micky Hammond,Aleem Kanji,10,0,152,,,81,110,77,Joshua Thompson(7),https://www.rp-assets.com/svg/2/7/4/266472.svg,23,2P58P6,36,"Middleham, N Yorks",33,3,9,R886912,H280877,12,7,,7,6.5,6.5,7,6.5,8.2,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Halfway House Lad,hrs_33644408,6,gelding,b,GB,Mrs J Weston,Pezula,Recharge,Diktat,Maurice Barnes,Halfway House Syndicate,11,0,151,,,80,102,80,Ross Chapman,https://www.rp-assets.com/svg/d/3/8/112183d.svg,25,-U2P43,,"Farlam, Cumbria",0,0,None,R886912,H823449,7.5,12,,12,12,12,12,12,15.5,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Uptown Harry,hrs_13003634,11,gelding,b/br,IRE,Ms M Russell,Tudor Glyn,Morozov,Flemensfirth,Jane Walton,Fresh Start Partnership,12,0,148,,,77,108,84,Callum Bewley,https://www.rp-assets.com/svg/b/0/6/187360b.svg,8,6P-546,,"Otterburn, Northumberland",2,0,0,R886912,H320603,19,13,,13,13,12,13,13,14.5,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,12/8/2025,14:45,2blokesgoracing.com Handicap Chase,23.5,GB,Class 5,Chase,4yo+,0-100,"£4,225",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"4/1 Cresthill, 5/1 Cowboy Cooper, 11/2 Wearelongterm, 13/2 Reflection Of You, 8/1 Marty McFly, 10/1 Dr Shirocco, 12/1 Benefit Ben,  Halfway House Lad, 14/1 Fiveafterfour, 16/1 Great Raffles, 20/1 Community Rebel,  Uptown Harry, 40/1 Blazing Court",Great Raffles,hrs_21430458,9,gelding,b,FR,Simon Munir &  Isaac Souede,Une Artiste,Kapgarde,Alberto Giacometti,Micky Hammond,The Golden Cuckoo,13,0,142,,,71,93,55,Conor Rabbitt(5),https://www.rp-assets.com/svg/1/7/4/250471.svg,276,4/87U-,36,"Middleham, N Yorks",33,3,9,R886912,H171878,19,41,,29,41,34,29,41,55,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,
