course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Wrydcroft,hrs_52963071,3,gelding,b,GB,M H Sly & Mrs P M Sly,Vernatti,Territories,Teofilo,Pam Sly,G Libson And Mrs P Sly,11,6,133,Plenty to find on his 7f efforts,Plenty to find on his 7f efforts.,-,53,29,Kieran O'Neill,https://www.rp-assets.com/svg/2/4/4/358442.svg,23,07,,"Thorney, Cambs",1,0,0,N/A,,101,126,126,126,126,126,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Bintazzo,hrs_52897061,3,filly,ch,IRE,Barronstown Stud,Shermeen,Sottsass,Desert Style,Roger Varian,Salhia Stud Limited,12,7,128,May be capable of progress back on turf; frame possibilities,Fifth of six in spring C&D event won by very useful sort; only a modest fourth at Chelmsford since but may be capable of progress returned to turf; frame possibilities.,-,70,54,Aidan Keeley,https://www.rp-assets.com/svg/0/4/4/343440.svg,11,54,59,"Newmarket, Suffolk",33,7,21,N/A,,17,21,19,21,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Gilthoniel,hrs_42520982,3,filly,ch,GB,David Taylor,Masandra,Mastercraftsman,Desert Prince,Edward Smyth-Osbourne,E S-O Racing Club And David Taylor,13,14,128,Lots to find on her 7f/1m2f efforts,Lot to find on her 7f/1m2f efforts.,-,58,29,Georgia Dobie,https://www.rp-assets.com/svg/1/0/1/346101.svg,21,6-7,20,"Upper Lambourn, Berks",5,0,0,N/A,,67,67,67,51,67,51,51,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:04,Ivor Laws Memorial Race Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",14,Good To Soft,Turf,,FALSE,FALSE,Livonian,The Verdict comprises form choice LIVONIAN and interesting newcomer Return To Unit.,"10/11 Livonian, 2/1 Return To Unit, 10/1 Dragon God,  In The Post,  Bintazzo, 20/1 Canopus,  Phoenix Sunrise, 25/1 Man From Havana, 66/1 Suitcase Smith, 100/1 Mystery Nituna,  Wrydcroft,  Gilthoniel, 150/1 Steely Dan, 200/1 Shifra",Shifra,hrs_48082615,3,filly,b,IRE,Noralla Stud Farm Ltd,Aurora Borealis,Postponed,Montjeu,Pat Phelan,Miss Elisabeth Tilley,14,4,128,Poor claims on her Kempton AW efforts,Poor claims on her Kempton AW efforts.,-,48,-,Sean Levey,https://www.rp-assets.com/svg/8/6/7/352768.svg,19,7-8,67,"Epsom, Surrey",6,0,0,N/A,,151,201,201,151,151,151,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Sierra Blanca,hrs_29906723,5,gelding,b,IRE,Coolmore,Alexandrova,No Nay Never,Sadler's Wells,Martyn Meade,Mrs C M Meade,1,3,144,Losing run is mounting up and couldn't take any positives out of this year's efforts,Losing run is mounting up and couldn't take any positives out of this year's efforts.,80,83,67,Alec Voikhansky(3),https://www.rp-assets.com/svg/6/6/2/358266.svg,19,2-0600,,"Manton, Wilts",1,0,0,N/A,,34,15,15,11,13,13,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Nibras Angel,hrs_36221633,5,mare,b,GB,Rabbah Bloodstock Limited,Always Thankful,Harry Angel,Showcasing,Alice Haynes,Saeed H Al Tayer,2,2,143,"Has been running over 7f and he stays a mile, but others appeal more","Dual winner for a previous yard but hasn't been that threatening for current one, including in this headgear combination last time; has been running over 7f and he stays a mile, but others appeal more.",79,82,57,Kieran O'Neill,https://www.rp-assets.com/svg/6/2/2/129226.svg,26,7-4805,59,"Newmarket, Suffolk",25,0,0,N/A,,15,17,15,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Desperate Dan,hrs_41305117,4,gelding,b,IRE,Mrs Noelle Walsh,Angel Grace,Dandy Man,Dark Angel,Peter Chapple-Hyam,Mark Venus & Peter Chapple-Hyam,3,9,142,,,78,79,8,Neil Callan,https://www.rp-assets.com/svg/4/8/5/344584.svg,45,126-06,50,"Newmarket, Suffolk",6,0,0,N/A,,9,6.5,6,6.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Lyndon B,hrs_15920366,9,gelding,b,IRE,Yeomanstown Stud,Kelsey Rose,Charm Spirit,Most Welcome,John & Rhys Flint,"P Duffy, D Semmens, V Williams, R Harper, M Loveday",4,6,142,Pretty poor this year except for when winning in a small field here in June,Only beat four rivals for his 1m win here in June and was pretty much last in his two races on either side of that; again beat just the one home here 16 days ago.,78,82,58,William Carson,https://www.rp-assets.com/svg/8/7/1/295178.svg,16,4-0106,40,"Kenfig Hill, Bridgend",5,0,0,N/A,,15,23,19,23,23,21,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Tribal Rhythm,hrs_36062089,4,gelding,ch,GB,Mrs D O'Brien,Russian Punch,Ulysses,Archipenko,Denis Coakley,Mrs U M Loughrey,5,12,141,Epsom winner in April and back down to a better level here after contesting two Class 2s,Improved to win over the extended 1m at Epsom (good) in April and back down to a better level here after contesting two Class 2s; not ruled out.,77,83,62,Rob Hornby,https://www.rp-assets.com/svg/1/4/9/261941.svg,65,49-170,67,"West Ilsley, Berks",6,0,0,N/A,,7.5,8,7.5,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Naina,hrs_412652989,3,filly,b,GB,Bb Thoroughbreds,Queen Of Australia,Expert Eye,Australia,John Ryan,Bb Thoroughbreds,6,7,139,Last run was a backward step but peak 2yo/3yo form brings her right into this,Did well as a 2yo in winning four times; concerns that she might not have trained on were quashed with resurgent efforts in 7f events at Newmarket (33-1 second) and Lingfield (28-1 fourth); last run was a backward step but she has the form to feature.,80,82,61,Christian Howarth(3),https://www.rp-assets.com/svg/0/6/5/276560.svg,12,-68247,40,"Newmarket, Suffolk",6,0,0,N/A,,10,13,12,12,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Tokyo Joe,hrs_47869052,3,gelding,b,GB,David Ward,Ediyva,Siyouni,Kingman,Ed Walker,David Ward,7,8,137,Shown ability; has been gelded and returns to 1m for his handicap debut,"Was coming along quite nicely until a backward step at Haydock in July (7f) but has been gelded and returns to 1m for his handicap debut; unraced on ground slower than good but could be interesting, especially if there's money around.",78,83,71,Tom Marquand,https://www.rp-assets.com/svg/2/8/7/165782.svg,52,5-424,50,"Upper Lambourn, Berks",37,7,19,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Mawood,hrs_52931144,3,gelding,br,GB,Shadwell Estate Company Limited,Majmu,Mohaather,Redoute's Choice,Harry Eustace,Shadwell Estate Company Ltd,8,1,135,Tailed off in two of his runs but was fourth of ten here in June; handicap debut,Tailed off in two of his runs but was fourth of ten here in June (1m; first-time cheekpieces); difficult to know what to expect on handicap debut and others have to rate safer options.,76,78,57,George Wood,https://www.rp-assets.com/svg/8/3/4/302438.svg,24,047,50,"Newmarket, Suffolk",9,0,0,N/A,,15,23,19,23,21,19,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Panelli,hrs_43951152,3,gelding,b,GB,Fairway Thoroughbreds Pty Ltd,Via Condotti,Kingman,Galileo,George Boughey,J Camilleri,9,11,135,Second in first-time cheekpieces at Thirsk and returning to 1m is worth a go,Has failed to shine in two previous attempts at 1m but it's worth another go after keeping on for second in first-time cheekpieces over 7f at Thirsk last month; respected.,76,81,75,Billy Loughnane,https://www.rp-assets.com/svg/b/4/7/218174b.svg,24,-26292,47,"Newmarket, Suffolk",32,6,19,N/A,,5,5,4.5,5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Beltadaay,hrs_412693260,3,gelding,b,GB,Mr & Mrs N Welby,Purest,Adaay,Shamardal,James Horton,Nelson Mandela House,10,4,130,Up and down profile and was comfortably held on favoured soft ground at Ascot on Friday,Up and down profile and was comfortably held on favoured soft ground at Ascot on Friday (went from the front); passed over.,71,80,61,Jack Mitchell,https://www.rp-assets.com/svg/6/8/3/344386.svg,3,701875,15,"Newmarket, Suffolk",13,0,0,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Foreseen,hrs_40553380,4,gelding,b,GB,Juddmonte Farms Ltd,Discipline,Kingman,Dansili,Tony Carroll,D Donohoe,11,10,129,Been running well off this sort of mark but rarely convinces in a finish; second wind op,Beaten 14 times since a successful debut in France; has been running well off this sort of mark but rarely convinces in a finish (carries head awkwardly); has undergone a second wind op; others preferred.,65,82,59,David Egan,https://www.rp-assets.com/svg/1/0/9/341901.svg,45,592343,33,"Cropthorne, Worcs",47,3,6,N/A,,11,7,7,5.5,6.5,7,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,16:34,WBK Catering Equipment Handicap,8,GB,Class 4,Flat,3yo+,0-78,"£5,653",12,Good To Soft,Turf,,FALSE,FALSE,Tokyo Joe,Panelli and Dalmally are respected but there are good reasons to believe that TOKYO JOE can run well on his handicap debut.,"4/1 Panelli, 5/1 Tribal Rhythm, 6/1 Dalmally, 13/2 Tokyo Joe, 7/1 Desperate Dan, 10/1 Naina,  Foreseen, 12/1 Mawood, 14/1 Nibras Angel,  Lyndon B,  Beltadaay, 25/1 Sierra Blanca",Dalmally,hrs_41938638,3,gelding,b,GB,Deepwood Farm Stud,Respectfilly,Highland Reel,Mark Of Esteem,Hughie Morrison,The Fairy Story Partnership,12,5,128,Down to a career-low mark and this bigger-field scenario could benefit him,Brighton maiden winner who hasn't been far away in any of his four handicaps and could have settled better last time at Epsom; down to a career-low mark and this bigger-field scenario could benefit him.,69,82,69,Kieran Shoemark,https://www.rp-assets.com/svg/6/5/7/41756.svg,24,1-6543,67,"East Ilsley, Berks",21,3,14,N/A,,5.5,4.5,4.5,4.33,4.33,4.33,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,17:04,EES Group Spark Of Speed Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",12,Good To Soft,Turf,,FALSE,FALSE,Asian Journey,A trappy race in which the unexposed ASIAN JOURNEY could be the answer. Mighty Quiet might prove best of the rest.,"9/2 Karthala, 5/1 Asian Journey, 7/1 Lone Piper, 8/1 Twilight Safari,  Mighty Quiet, 9/1 Made U Blush, 10/1 Bobacious,  Finsceal Luas,  Finn Russell, 12/1 Boston Run, 14/1 Caramay, 16/1 Castro Aurum",Bobacious,hrs_37686880,5,gelding,b,GB,Woodstock Thoroughbred Breeding Ltd,First Experience,Telescope,Tamayuz,Ed Dunlop,The Trip To Syndicate And Partners,1,5,139,Two 1m2f wins this summer before a near miss over C&D in July; poor latest; ground a query,Prominent racer; won 1m2f handicaps at Leicester and Epsom in midsummer and ran well in his hat-trick bid here in July; weak in the market and ran poorly at Newmarket 24 days ago (raced too freely); more to prove on ground slower than good.,73,80,74,Mason Paetel(5),https://www.rp-assets.com/svg/1/2/8/349821.svg,24,461126,55,"Newmarket, Suffolk",20,1,5,N/A,,8,9,8.5,9,9,8.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,17:04,EES Group Spark Of Speed Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",12,Good To Soft,Turf,,FALSE,FALSE,Asian Journey,A trappy race in which the unexposed ASIAN JOURNEY could be the answer. Mighty Quiet might prove best of the rest.,"9/2 Karthala, 5/1 Asian Journey, 7/1 Lone Piper, 8/1 Twilight Safari,  Mighty Quiet, 9/1 Made U Blush, 10/1 Bobacious,  Finsceal Luas,  Finn Russell, 12/1 Boston Run, 14/1 Caramay, 16/1 Castro Aurum",Finsceal Luas,hrs_36035391,4,filly,b,IRE,Micheal D Ryan,Finsceal Beo,Camelot,Mr Greeley,Eve Johnson Houghton,Michael Ryan,2,1,139,1m1f win (heavy) when trained in Ireland; not shone for new stable but slower ground a +,1m1f win on heavy ground last October when trained by Jim Bolger; struggled in three handicaps for new stable this year but she's dropping down the weights and returning to a slower surface could pique her interest.,73,80,42,Hector Crouch,https://www.rp-assets.com/svg/7/4/4/222447.svg,26,10-579,45,"Blewbury, Oxfordshire",29,3,10,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,17:04,EES Group Spark Of Speed Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",12,Good To Soft,Turf,,FALSE,FALSE,Asian Journey,A trappy race in which the unexposed ASIAN JOURNEY could be the answer. Mighty Quiet might prove best of the rest.,"9/2 Karthala, 5/1 Asian Journey, 7/1 Lone Piper, 8/1 Twilight Safari,  Mighty Quiet, 9/1 Made U Blush, 10/1 Bobacious,  Finsceal Luas,  Finn Russell, 12/1 Boston Run, 14/1 Caramay, 16/1 Castro Aurum",Lone Piper,hrs_40514670,4,gelding,b,GB,Merry Fox Stud Limited,Guilty Twelve,Kingman,Giant's Causeway,Tom Clover,Merry Fox Stud Limited,3,9,139,Won this race in 2024 off 1lb lower; not hit same heights in 2025; all turf runs on good,He was wearing blinkers for the first time when winning the corresponding event 12 months ago off 1lb lower; not at that level in three runs his year but no surprise to see a revival back here; all turf starts so far have been on good ground.,73,83,62,Callum Shepherd,https://www.rp-assets.com/svg/2/7/3/159372.svg,60,61-657,36,"Newmarket, Suffolk",13,2,15,N/A,,9,11,10,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,17:04,EES Group Spark Of Speed Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",12,Good To Soft,Turf,,FALSE,FALSE,Asian Journey,A trappy race in which the unexposed ASIAN JOURNEY could be the answer. Mighty Quiet might prove best of the rest.,"9/2 Karthala, 5/1 Asian Journey, 7/1 Lone Piper, 8/1 Twilight Safari,  Mighty Quiet, 9/1 Made U Blush, 10/1 Bobacious,  Finsceal Luas,  Finn Russell, 12/1 Boston Run, 14/1 Caramay, 16/1 Castro Aurum",Caramay,hrs_33744060,5,mare,gr,GB,J M O'Mulloy,Loveisreckless,Lethal Force,Mount Nelson,William Muir & Chris Grassick,John O'Mulloy,4,8,137,"Six-time winner, five on AW and one over C&D; absent since April; ground not sure to suit",Five-time AW winner but her one turf success came over C&D in May 2024 (good to firm); lacklustre run when last seen in April; has won fresh but she was rated considerably lower at the time; still to prove she wants slower than good ground.,71,81,19,Tom Marquand,https://www.rp-assets.com/svg/9/0/2/27209.svg,143,144540,53,"Lambourn, Berks",15,3,20,N/A,,17,15,15,13,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,17:04,EES Group Spark Of Speed Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",12,Good To Soft,Turf,,FALSE,FALSE,Asian Journey,A trappy race in which the unexposed ASIAN JOURNEY could be the answer. Mighty Quiet might prove best of the rest.,"9/2 Karthala, 5/1 Asian Journey, 7/1 Lone Piper, 8/1 Twilight Safari,  Mighty Quiet, 9/1 Made U Blush, 10/1 Bobacious,  Finsceal Luas,  Finn Russell, 12/1 Boston Run, 14/1 Caramay, 16/1 Castro Aurum",Asian Journey,hrs_54525618,4,gelding,b,IRE,Mrs Susan Roy & Mr Nicolas Wrigley,Hibiscus,Siyouni,Galileo,Brian Meehan,Mrs Susan Roy And Partners,5,11,137,Looks a likely improver now upped in trip for his handicap debut; betting should guide,"Clear signs of ability in three novice/maiden runs at up to 1m this summer; bred to stay this longer trip and his dam was fully effective on slow ground; rates a likely improver and he's an interesting contender, especially if backed.",71,83,67,Billy Loughnane,https://www.rp-assets.com/svg/0/3/9/359930.svg,25,324,64,"Manton, Wilts",14,1,7,N/A,,5.5,5.5,5.5,5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,17:04,EES Group Spark Of Speed Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",12,Good To Soft,Turf,,FALSE,FALSE,Asian Journey,A trappy race in which the unexposed ASIAN JOURNEY could be the answer. Mighty Quiet might prove best of the rest.,"9/2 Karthala, 5/1 Asian Journey, 7/1 Lone Piper, 8/1 Twilight Safari,  Mighty Quiet, 9/1 Made U Blush, 10/1 Bobacious,  Finsceal Luas,  Finn Russell, 12/1 Boston Run, 14/1 Caramay, 16/1 Castro Aurum",Finn Russell,hrs_29917846,5,gelding,br,IRE,Lynch Bages Ltd & Rhinestone B/Stock,Tawaareekh,Caravaggio,Monsun,Ian Williams,Gigabit Sales & Rental Ltd,6,6,136,C&D win in May off 2lb lower; ground no problem but needs to rebound from modest last run,"Six-time winner, the latest over C&D in May off 2lb lower; underfoot conditions shouldn't faze him but he does need to rebound from a lesser effort at Chester six weeks ago.",70,79,66,Saffie Osborne,https://www.rp-assets.com/svg/0/6/9/352960.svg,44,284516,41,"Alvechurch, Worcs",22,4,18,N/A,,11,13,12,13,13,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor,9/8/2025,17:04,EES Group Spark Of Speed Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",12,Good To Soft,Turf,,FALSE,FALSE,Asian Journey,A trappy race in which the unexposed ASIAN JOURNEY could be the answer. Mighty Quiet might prove best of the rest.,"9/2 Karthala, 5/1 Asian Journey, 7/1 Lone Piper, 8/1 Twilight Safari,  Mighty Quiet, 9/1 Made U Blush, 10/1 Bobacious,  Finsceal Luas,  Finn Russell, 12/1 Boston Run, 14/1 Caramay, 16/1 Castro Aurum",Twilight Safari,hrs_52931137,3,gelding,b,GB,Wilgerbosdrift (uk) Ltd,Handana,Mohaather,Desert Style,Harry Eustace,Mrs Mary Slack,7,12,135,Unexposed 3yo but his standout effort could be misleading (slow pace); improvement needed,"Three runs in 1m2f maidens on good ground this summer, showing best form when second to a red-hot favourite at Pontefract in July; possible that isn't the most solid formline though (slow pace) and he'll need improvement to defy his opening mark.",75,77,59,George Wood,https://www.rp-assets.com/svg/c/8/4/175348c.svg,31,526,50,"Newmarket, Suffolk",9,0,0,N/A,,13,12,12,12,12,11,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
