course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Cuban Fiesta,hrs_35554673,4,gelding,gr,GB,Mickley Stud,Party Peace,Havana Grey,Excelebration,Denis Quinn,K D Fisher,2,12,133,Game winner off 1lb higher in May but needs to up his game after two down-the-field runs,Now 1lb lower than when hanging on gamely at Newcaslte (1m) in May but has very mixed record for new stable this season and needs to up his game after two down-the-field runs.,57,73,51,Ray Dawson,https://www.rp-assets.com/svg/8/0/2/360208.svg,31,102480,67,"Newmarket, Suffolk",6,1,17,N/A,,15,9.5,9,9.5,9.5,9,9,9.5,,,,,Thomas O'Connor(7),2,15:25 | Roscommon | 6,16:00 | Roscommon | 6,,,,,,,,,,P Cluskey,1,14:15 | Roscommon | 8,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Kaaress,hrs_35137333,4,filly,b,IRE,J G Reid & A Reid,Baltic Time,Kessaar,Baltic King,Ollie Pears,"Ownaracehorse, Neil Rough & Ollie Pears",3,8,133,Did not enjoy run of the race when fifth at Newcastle recently; player in new cheekpieces,Three-time Tapeta winner in 2023; placed on turf this summer and didn't really enjoy the run of the race when fifth on recent AW return at Newcastle; remains on a good mark and can feature here if new cheekpieces help.,57,76,39,Harry Russell,https://www.rp-assets.com/svg/9/6/9/341969.svg,10,676275,57,"Norton, N Yorks",14,4,29,N/A,,13,17,17,15,17,15,15,17,,,,,Shane Markey(7),1,15:25 | Roscommon | 5,,,,,,,,,,,Ross O'Sullivan,4,14:15 | Roscommon | 6,15:25 | Roscommon | 5,16:00 | Roscommon | 6,17:10 | Roscommon | 7,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Jazz Scene,hrs_40996830,4,gelding,b,GB,Lady Bamford,Seta,Too Darn Hot,Pivotal,Joseph Parr,Luck Is For The Mediocre,4,11,132,Hinted at possible return to form two starts ago but well beaten since; cheekpieces added,0-5 on turf for new stable this season; hinted at possible return to form in first-time tongue-tie two starts ago but suffered heavy defeat last time (breathing issue reported); sports cheekpieces for AW return; risky.,56,69,-,Luke Morris,https://www.rp-assets.com/svg/8/1/9/343918.svg,47,-04547,83,"Newmarket, Suffolk",6,0,0,N/A,,15,11,10,11,10,11,11,10,,,,,Cian Quirke,1,15:25 | Roscommon | 8,,,,,,,,,,,Adrian Sexton,1,14:15 | Roscommon | 6,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",My Brother Mike,hrs_8501073,11,gelding,b,IRE,D & J Dwan,Coming Back,Bated Breath,Fantastic Light,David Loughnane,J T Stimpson,5,9,132,Veteran with eight AW wins on his CV; arrives here after good effort on turf; a possible,Veteran with pretty good 8-54 AW strike-rate that includes two C&D wins (one on Fibresand); no longer the force of old but ran well off his lower turf mark a fortnight ago and has a fighting chance here.,56,71,53,Rossa Ryan,https://www.rp-assets.com/svg/9/6/1/25169.svg,15,517562,55,"Stoke Heath, Shropshire",26,1,4,N/A,,7,9.5,9,9.5,9,8.5,8.5,9,,,,,Oakley Brown(5),1,15:25 | Roscommon | 5,,,,,,,,,,,John E & Thomas Kiely,1,14:50 | Roscommon | 5,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Woodleigh,hrs_35445410,4,gelding,b,IRE,Tally-Ho Stud,Naqrah,Inns Of Court,Haatef,Roger Fell,Belt and Braces Racing Syndicate,6,7,131,Ran poorly last time but made the frame on first three stable runs; player if back on song,Needs to rebound from a poor run three weeks ago but made the frame on his first three starts for Roger Fell (twice over C&D) and is still unexposed over 1m; major player if back on song.,55,73,58,Billy Loughnane,https://www.rp-assets.com/svg/5/0/4/360405.svg,21,382340,40,"Nawton, N Yorks",10,3,30,N/A,,7,5.5,5.5,4.5,5.5,5.5,5.5,5.5,,,,,E Walsh,1,15:25 | Roscommon | 5,,,,,,,,,,,S G Walsh,1,14:50 | Roscommon | 8,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Back From Dubai,hrs_20016514,8,gelding,b,IRE,Godolphin,Emirates Rewards,Exceed And Excel,Dubawi,Roy Bowring,K Nicholls,7,10,128,Good second from wide stall at Beverley recently and sure to be suited by return to Tapeta,"Dual 9.4f Tapeta winner at Wolverhampton this year and returns to this surface after creditable second of 12 from wide stall at Beverley (8.4f, soft) 12 days ago; no surprise if he features.",52,71,57,Lewis Edmunds,https://www.rp-assets.com/svg/2/0/7/35702.svg,12,615452,100,"Edwinstowe, Notts",4,1,25,N/A,,5.5,8,8,8,8,8,8,8,,,,,Miss H Heffernan(7),1,15:25 | Roscommon | 12,,,,,,,,,,,Denis Gerard Hogan,2,14:50 | Roscommon | 5,16:00 | Roscommon | 7,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Heretic,hrs_24854585,6,gelding,ch,IRE,Vereright Ltd,Al Jawza,Galileo Gold,Nathaniel,Michael Herrington,S Herrington & Mrs H Lloyd-Herrington,8,4,127,Twice made the frame here in spring but absent since below-par run in April,Made the frame here on consecutive outings in the spring (7f/1m) but absent since a below-par effort at Wolverhampton in April and yet to add to his win for Hugo Palmer in early 2023; others preferred.,51,71,63,Dylan Hogan,https://www.rp-assets.com/svg/0/2/3/333320.svg,161,-63466,53,"Willoughton, Lincs",19,1,5,N/A,,13,15,13,15,13,12,12,13,,,,,Sean O'Keeffe,1,15:25 | Roscommon | 8,,,,,,,,,,,John Joseph Hanlon,1,14:50 | Roscommon | 5,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Create,hrs_30455194,5,mare,b,IRE,Godolphin,Patent Joy,Harry Angel,Pivotal,Scott Dixon,"Dixon, Wylam, M Baldry, J&s Harrod",9,14,123,,,47,75,42,Joey Haynes,https://www.rp-assets.com/svg/1/2/3/327321.svg,50,321907,20,"Rolleston, Nottinghamshire",16,0,0,N/A,,15,17,17,17,17,15,15,17,,,,,Ms A Power(7),1,15:25 | Roscommon | 9,,,,,,,,,,,C A Murphy,1,14:50 | Roscommon | 5,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Haaf A Diamond,hrs_31699129,5,mare,b,GB,M Voikhansky,Pretty Jewel,Haafhd,Aqlaam,Kevin Frost,Dr M Voikhansky & Mrs S Voikhanskaya,10,2,123,,,47,69,52,Callum Hutchinson,https://www.rp-assets.com/svg/0/6/2/302260.svg,16,435574,30,"Averham Park, Notts",11,0,0,N/A,,13,17,17,17,15,13,13,15,,,,,Mr P W Gleeson(7),1,16:00 | Roscommon | 9,,,,,,,,,,,Ms M Flynn,2,14:50 | Roscommon | 5,15:25 | Roscommon | 9,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Ciara Storm,hrs_32030670,5,mare,b,GB,B V Sangster,Francisca,Nathaniel,Mizzen Mast,Scott Dixon,Amphitheatre Racing Limited,11,13,121,17-race maiden who was out of form when last seen in early part of this year,17-race maiden; well handicapped if judged on some of last autumn's formm but was out of form when last seen in early part of this year; not the most obvious answer.,45,68,54,Aidan Keeley,https://www.rp-assets.com/svg/b/6/8/356686b.svg,233,8-4095,20,"Rolleston, Nottinghamshire",16,0,0,N/A,,34,41,41,34,34,29,29,34,,,,,Jack G Gilligan,1,16:35 | Roscommon | 6,,,,,,,,,,,Ciaran Murphy,1,14:50 | Roscommon | 4,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Vecchio,hrs_31301669,5,gelding,b,IRE,Ben Sangster Bloodstock,Private Paradise,Caravaggio,Galileo,Scott Dixon,Amphitheatre Racing Limited,12,3,121,In rear throughout off his basement mark at Wolverhampton nine days ago and now 0-22,In rear throughout off his basement mark at Wolverhampton (9.4f) nine days ago and now 0-22; very difficult to enthuse over.,45,67,57,Cam Hardie,https://www.rp-assets.com/svg/6/8/6/356686.svg,9,-60079,20,"Rolleston, Nottinghamshire",16,0,0,N/A,,41,67,51,67,51,51,51,51,,,,,John Shinnick(3),1,17:10 | Roscommon | 7,,,,,,,,,,,Noel C Kelly,1,14:50 | Roscommon | 4,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Kodebreaker,hrs_24506209,6,gelding,b,IRE,Old Carhue Stud,Coachhouse Lady,Kodi Bear,Rahy,Michael Herrington,Michael Herrington Racing Club,13,1,121,"Ran okay last month, after break, but ought to have coped better with soft ground recently",Very well handicapped on last summer's form and returned from break with satisfactory turf run last month but ought to have coped better with the soft ground at Beverley recently and has more to prove than some of these.,45,71,42,James Sullivan,https://www.rp-assets.com/svg/1/7/3/294371.svg,12,636969,53,"Willoughton, Lincs",19,1,5,N/A,,19,23,21,23,21,19,17,21,,,,,Michael Kenneally(7),1,17:10 | Roscommon | 10,,,,,,,,,,,Gary McGill,1,14:50 | Roscommon | 4,,,,,,,
Southwell (AW),9/29/2025,19:30,attheraces.com/marketmovers Handicap,8,GB,Class 6,Flat,4yo+,0-60,"£3,245",14,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Eagle Landed,hrs_35714385,4,gelding,b,GB,D R Tucker,Verba,Charm Spirit,Anabaa,J R Jenkins,Mrs Wendy Jenkins,14,6,121,Looked badly out of sorts on both appearances this year (one over C&D) and is now 0-18,Looked badly out of sorts on both appearances this year (one over C&D) and is now 0-18.,45,68,-,Jonny Peate,https://www.rp-assets.com/svg/7/9/4/43497.svg,63,449-09,,"Royston, Herts",9,0,0,N/A,,29,51,41,51,41,34,34,41,,,,,Mr R Sugrue(7),1,17:45 | Roscommon | 7,,,,,,,,,,,Henry De Bromhead,4,14:50 | Roscommon | 4,16:00 | Roscommon | 5,16:35 | Roscommon | 7,17:10 | Roscommon | 6,,,,
Southwell (AW),9/29/2025,20:00,Golf And Gallop Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Abila,hrs_55882344,3,filly,b,FR,Wertheimer Et Frere,Fast Game,Camelot,Rock Of Gibraltar,Ian Williams,Steel A Win,1,4,128,British debutant who isn't crying out for this marked drop in trip,"Hinted at ability in 1m4f/1m6f events in France; joined new connections for 15,000euros; not crying out for this marked drop in trip.",-,78,-,Clifford Lee,https://www.rp-assets.com/svg/8/1/0/329018.svg,94,86,32,"Alvechurch, Worcs",31,3,10,N/A,,19,29,26,29,26,23,23,26,,,,,Mr T A Halford(7),1,17:45 | Roscommon | 5,,,,,,,,,,,James Andrew Fahey,2,14:50 | Roscommon | 7,15:25 | Roscommon | 12,,,,,,
Southwell (AW),9/29/2025,20:00,Golf And Gallop Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Goldie Trickett,hrs_43667260,3,filly,ch,IRE,China Horse Club International Ltd,Falling Petals,New Bay,Raven's Pass,William Haggas,Ms Fiona Carmichael,2,5,128,Bred to do better still; possibilities in this field switched to AW,Ran below expectations in two spring turf starts but latest effort (7f) was an improvement on the first; bred to do better still and has possibilities in this field switched to AW.,-,73,-,Tom Marquand,https://www.rp-assets.com/svg/c/2/2/249322c.svg,130,74,64,"Newmarket, Suffolk",53,13,25,N/A,,4.33,3.5,3.5,3.5,3.5,3.25,3.25,3.5,,,,,Mr J H Williamson(7),1,17:45 | Roscommon | 5,,,,,,,,,,,Peter Fahey,4,14:50 | Roscommon | 5,15:25 | Roscommon | 6,15:25 | Roscommon | 5,17:45 | Roscommon | 5,,,,
Southwell (AW),9/29/2025,20:00,Golf And Gallop Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Lost In Wonder,hrs_56007938,3,filly,b,GB,Richard W Farleigh,Four Miracles,Time Test,Vettori,Jack Jones,Mrs Rachel Wilson,3,1,128,"Both starts on Lingfield AW, better effort last time; may improve again","Both starts on Lingfield AW, better effort when second to the clear form choice in three-runner race (7f) latest; may improve again.",-,74,45,Dylan Hogan,https://www.rp-assets.com/svg/5/7/1/361175.svg,21,72,30,"Newmarket, Suffolk",10,1,10,N/A,,15,29,29,29,29,26,26,29,,,,,Mr E M Nugent(7),1,17:45 | Roscommon | 5,,,,,,,,,,,Ray Hackett,2,15:25 | Roscommon | 8,16:35 | Roscommon | 8,,,,,,
Southwell (AW),9/29/2025,20:00,Golf And Gallop Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Luminoso,hrs_40819597,3,filly,b,IRE,Sas Haras Voltaire,Vicugna,Kodiac,Pivotal,Kevin Philippart De Foy,Amo Racing Limited,4,7,128,May show progress back down in distance and is worth another chance,"Favourite for a couple of AW maidens in April, finishing second over 1m at Southwell then folding tamely over 1m3f at Kempton; may show progress back down in distance and is worth another chance.",-,89,50,Billy Loughnane,https://www.rp-assets.com/svg/b/4/3/252234b.svg,167,25,57,"Newmarket, Suffolk",24,1,4,N/A,,3.75,5.5,5,5.5,4.33,5,5,4.33,,,,,Mr B Barry(7),1,17:45 | Roscommon | 5,,,,,,,,,,,Eoin Christopher McCarthy,2,15:25 | Roscommon | 6,17:45 | Roscommon | 5,,,,,,
Southwell (AW),9/29/2025,20:00,Golf And Gallop Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",My O My,hrs_44166192,3,filly,b,FR,C & S Bloodstock Ltd & Kt Bloodstock Ltd,Kitkitty,Sottsass,Olympic Glory,Charles Hills,Jj Culhane & Mrs E O'Leary,5,2,128,Failed to beat a rival at Newbury 13 months ago,"Brings the worst form, having failed to beat a rival in 6f maiden at Newbury 13 months ago; absent since.",-,47,-,Marco Ghiani,https://www.rp-assets.com/svg/1/6/0/348061.svg,396,0-,74,"Lambourn, Berks",19,6,32,N/A,,19,17,17,17,17,15,15,17,,,,,Mr J L Gleeson,1,17:45 | Roscommon | 5,,,,,,,,,,,Cian Collins,1,15:25 | Roscommon | 5,,,,,,,
Southwell (AW),9/29/2025,20:00,Golf And Gallop Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Stellenbosch,hrs_42041370,3,filly,b,IRE,Westerberg,Heaven On Earth,Wootton Bassett,Galileo,Richard Hannon,Westerberg,6,3,128,The most exposed contender but has leading claims if back to peak form,"The most exposed contender in this field, being 0-6, and has lacked consistency this term; absent for three months; leading player if back to reappearance form, namely second at Newmarket (7f).",73,86,57,Sean Levey,https://www.rp-assets.com/svg/7/9/5/278597.svg,96,3-2837,52,"Herridge, Wilts",64,5,8,N/A,,3.75,4,3.75,4,3.5,3.75,3.75,3.5,,,,,Mr P J O'Neill(7),1,17:45 | Roscommon | 5,,,,,,,,,,,David Harry Kelly,1,15:25 | Roscommon | 8,,,,,,,
Southwell (AW),9/29/2025,20:00,Golf And Gallop Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",7,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Welljudged,hrs_57223537,3,filly,b,GB,Carisbrooke Stud,Well Yes,Siyouni,Galileo,Roger Varian,Miss Yvonne Jacques,7,6,128,,,-,-,-,Ray Dawson,https://www.rp-assets.com/svg/4/7/2/171274.svg,,,57,"Newmarket, Suffolk",33,7,21,N/A,,4.5,4,4,4,3.75,4,3.75,3.75,,,,,Mr R W Barron(5),1,17:45 | Roscommon | 5,,,,,,,,,,,V T O'Brien,2,15:25 | Roscommon | 6,15:25 | Roscommon | 6,,,,,,
Southwell (AW),9/29/2025,20:30,Sky Sports Racing Sky 415 Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Winter Crown,hrs_30151303,5,gelding,b,GB,Godolphin,Berengaria,Invincible Spirit,Teofilo,Julie Camacho,"Bland, Clements, Camacho",1,2,138,Combination of new headgear and drop to Class 6 may do the trick,"Form dipped last time and he remains on a losing spell that goes back over two years; however, combination of new headgear and drop to Class 6 may do the trick.",65,77,49,Ryan Sexton,https://www.rp-assets.com/svg/5/1/1/358115.svg,17,544447,39,"Norton, N Yorks",24,4,17,N/A,,8,7.5,7,7.5,7,6.5,6.5,7,,,,,Mr S Cavanagh(7),1,17:45 | Roscommon | 7,,,,,,,,,,,Riceal Dunne,2,15:25 | Roscommon | 5,17:45 | Roscommon | 5,,,,,,
Southwell (AW),9/29/2025,20:30,Sky Sports Racing Sky 415 Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Rambuso Creek,hrs_25963861,6,gelding,b,IRE,Marie & Mossy Fahy,Fine Prospect,Tagula,Namid,Michael Herrington,"S Herrington, P Forster & Partner",2,10,138,Holds weak claims on his form for new yard; drops in grade,Two turf wins; runner-up twice over C&D for previous yard but not in the same form here in February-April for new stable; drops in grade on return from layoff.,65,70,41,Tom Eaves,https://www.rp-assets.com/svg/9/2/9/313929.svg,162,72-886,53,"Willoughton, Lincs",19,1,5,N/A,,17,26,26,23,23,26,21,23,,,,,Mr D L Queally,1,17:45 | Roscommon | 7,,,,,,,,,,,Ian Patrick Donoghue,1,15:25 | Roscommon | 6,,,,,,,
Southwell (AW),9/29/2025,20:30,Sky Sports Racing Sky 415 Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,,,"5/2 My Ambition, 5/1 Woodleigh, 6/1 My Brother Mike,  Back From Dubai, 10/1 Kaaress, 12/1 Haaf A Diamond, 14/1 Cuban Fiesta,  Kodebreaker, 16/1 Jazz Scene,  Heretic,  Create, 33/1 Ciara Storm, 50/1 Vecchio, 66/1 Eagle Landed",Silky Robin,hrs_37549946,4,gelding,ch,IRE,H Shearman & J O'Connor,Shaya,Exceed And Excel,Invincible Spirit,Brian Toomey,Rock Up Racing Club,3,5,138,Record of 4-6 on turf since wearing blinkers; respected in the retained headgear,"Record of 4-6 on turf since wearing blinkers, winning at Bath (5.7f) most recently; 0-12 on AW but warrants respect in current form, with the headgear retained.",65,75,-,Tom Marquand,https://www.rp-assets.com/svg/7/5/5/361557.svg,26,145111,50,"Chalfont St Giles, Bucks",4,0,0,N/A,,5.5,10,10,10,9.5,9,9,9.5,,,,,Erik Asmussen,1,13:14 | Remington Park | 3,,,,,,,,,,,Michael J McDonagh,1,15:25 | Roscommon | 8,,,,,,,
