course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Switch From Diesel,hrs_36908144,6,mare,b,IRE,Mr Paul Mullins,Is She Diesel,Yeats,Schiaparelli,Ross O'Sullivan,Paul Mullins,16,,161,,,-,-,-,Danny Gilligan,https://www.rp-assets.com/svg/2/9/2/51292.svg,200 (14F),32112-,52,"Kilcullen, Co Kildare",23,3,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Three Leaf Clover,hrs_58133635,4,filly,b,IRE,Hugh W Newell,World Citizen,Lucky Speed,Basanta,Dermot A McLoughlin,Readsland Racing,17,,161,,,-,-,-,Liam McKenna(5),https://www.rp-assets.com/svg/b/0/3/339730b.svg,,,14,"Bodeen, Ratoath, Co Meath",7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Udontneedtoknow,hrs_50667246,5,mare,br,IRE,Sean O'Brien,Martin's Oscar,Affinisea,Oscar,Richard James Daniels,Joseph Daniels,18,,161,,,-,63,-,Danny Mullins,https://www.rp-assets.com/svg/4/2/1/168124.svg,21,PFP-6,,"Loughrea, Co Galway",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Venturevango,hrs_57877799,6,mare,b,IRE,Kieran O'Toole,Venture Lagertha,Ocovango,Fruits Of Love,Ian Patrick Donoghue,Thomas Kieran O'Toole,19,,161,,,-,55,-,Caragh Monaghan(7),https://www.rp-assets.com/svg/2/1/5/195512.svg,28,9,33,"Clonalvy, County Meath",9,1,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Walking In Mayo,hrs_50402534,5,mare,b,IRE,Grove View Stud Limited,Katiebyrne,Walk In The Park,St Jovite,P J Rothwell,Alberta Capital Ltd,20,,161,,,-,77,29,Simon Torrens,https://www.rp-assets.com/svg/6/5/7/304756.svg,7,1-69,39,"Tinahely, Co Wicklow",30,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Walking Saint,hrs_58745939,4,filly,b,GB,Crow Family,Sainte Ladylime,Walk In The Park,Saint Des Saints,Paul Nolan,Browne & Coffey Families,21,,161,,,-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/5/4/2/362245.svg,,,8,"Enniscorthy, Co. Wexford",13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Riskabahia, 3/1 Switch From Diesel, 4/1 Cool Native,  Salsinha, 13/2 Isitraininginparis, 10/1 Saveforarainyday, 14/1 Zhanma Enki, 20/1 Flashaway,  Walking Saint, 50/1 Champagne Venture, 100/1 Hilltop Duchess,  Frontier Rose,  Magic Hands Noel,  Malikanna,  Can't Catch Molly,  Road To The Sea,  Doing It In Style,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Walking In Mayo, 200/1 Angels Halo",Zhanma Enki,hrs_51434460,4,filly,ch,FR,Haras Enki,Cadiane,Zarak,Cadoudal,S R B Crawford,Simon Munir & Isaac Souede,22,,161,,,-,-,-,Sam Ewing,https://www.rp-assets.com/svg/g/0/2/206920g.svg,185,3,88,"Larne, Co Antrim",5,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",St Denis's Well,hrs_29889909,7,gelding,ch,IRE,Andrew McNally,Annie Greene,Famous Name,Indian Haven,Ian Patrick Donoghue,Declans Bar Syndicate,1,,168,,,100,107,89,James Smith(5),https://www.rp-assets.com/svg/4/6/5/324564.svg,29,P49-99,33,"Clonalvy, County Meath",9,1,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",High Honour,hrs_31189585,5,gelding,b,GB,Newsells Park Stud & Partners,As Good As Gold,Frankel,Oasis Dream,Donal Kinsella,Donal Kinsella,2,,166,,,98,102,95,John Shinnick(3),https://www.rp-assets.com/svg/8/3/2/22238.svg,187,0203-4,33,"Dunleer, Co Louth",3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Verbal Sparring,hrs_25156719,6,gelding,b,IRE,J S Bolger,Teocht,Vocalised,Teofilo,Desmond McDonogh,Mrs Bridget Dillon & Seamus Domegan,3,,166,,,98,90,38,Carl Millar(5),https://www.rp-assets.com/svg/2/3/2/348232.svg,384,/1038-,,"Kells, Co Meath",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Goldrush Kid,hrs_35244314,4,gelding,b,IRE,Mrs E Thompson,Gleeful,Unfortunately,Pivotal,Patrick Magee,Dolores Magee,4,,165,,,97,84,33,Eoghan Finegan(7),https://www.rp-assets.com/svg/b/8/4/289148b.svg,295 (20F),900-,,"Shercock, Co Cavan",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Ardera Gun,hrs_40514544,5,gelding,gr,IRE,Pat McGrath,Dahara,Yeats,Take Risks,Eoin Doyle,Ms G C Murphy,5,,164,,,96,100,75,Paddy Cody(7),https://www.rp-assets.com/svg/4/6/6/169664.svg,372,43974-,50,"Mooncoin, Co Kilkenny",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Elusive Prince,hrs_35243334,6,gelding,b,IRE,"Jodie, Katie & Rosie Foley",Lady Lorabelle,Elusive Pimpernel,Old Vic,James M Barcoe,Sheamus Ahern,6,,164,,,96,105,93,Mike O'Connor,https://www.rp-assets.com/svg/7/3/2/308237.svg,32,5-8P09,25,"Gowran, Co. Kilkenny",4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Journey So Far,hrs_40095664,5,gelding,ch,IRE,L Doyle,Smiths Lady,Jet Away,Anshan,Gavin Cromwell,Kiva Cromwell,7,,164,,,96,92,39,Kieren Buckley,https://www.rp-assets.com/svg/0/4/2/319240.svg,238,/8U95-,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Westoftignes,hrs_54494734,6,gelding,b,IRE,Evan McGibney,Tara Glory,Westerner,Kayf Tara,Adrian Murray,John McGivney,8,,163,,,95,102,87,Eoin G Kelly(7),https://www.rp-assets.com/svg/2/9/6/49692.svg,33,66409,67,"Rathowen, Co. Westmeath",4,1,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Truckers Cruising,hrs_30208486,7,gelding,b,IRE,Richard Cotter,Cruising Katie,Flemensfirth,Beneficial,Gordon Elliott,Ed Mulligan & John Finnegan & Aileen Saunders & Ann Holton,9,,162,,,94,101,77,Paddy Cleary(7),https://www.rp-assets.com/svg/b/7/3/362737b.svg,36,84-P5F,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Cowper Hall,hrs_42226821,5,gelding,b,IRE,Christopher Maye,Darcellyeann,Affinisea,Yeats,Gavin Cromwell,Darren Cahill,10,,160,,,92,104,75,Eoin Staples(7),https://www.rp-assets.com/svg/c/0/4/243040c.svg,36,P033-2,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Harley Street,hrs_27166433,6,gelding,b,IRE,Coolmore,Chanting,Galileo,Danehill,Ian Patrick Donoghue,Sky Blues Syndicate,11,,160,,,92,103,68,Conor Stone-Walsh,https://www.rp-assets.com/svg/0/9/0/363090.svg,21,9-0903,33,"Clonalvy, County Meath",9,1,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Marie's March,hrs_34788964,6,mare,b,IRE,Sunnyhill Stud Ltd,Grangeclare Dancer,Lucky Speed,Top Of The World,Sarah Joanna Connell,Mrs Clare Connell,12,,160,,,92,97,81,Darragh O'Keeffe,https://www.rp-assets.com/svg/8/9/7/167798.svg,227,34P30-,,"Tallow, County Waterford",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Agent Tequila,hrs_34166587,7,gelding,b,IRE,Mrs Rita Brolan,Threads Of Destiny,Getaway,Oscar,John C McConnell,Flyers Syndicate,13,,157,,,89,101,77,Alex Harvey,https://www.rp-assets.com/svg/8/8/1/146188.svg,79,/06-09,26,"Stamullen, Co Meath",23,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Thehardandthewild,hrs_41052382,7,gelding,b,IRE,Mr Denis Hickey,Bella Patrice,Hillstar,Luso,Denis Hickey,Denis Hickey,14,,157,,,89,93,72,Sean O'Keeffe,https://www.rp-assets.com/svg/1/7/5/161571.svg,366,/2940-,,"Foulksmills, Co Wexford",0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Burlington House,hrs_37052323,4,gelding,gr,FR,Newsells Park Stud Ltd,Skyline Dancer,Zoffany,Dalakhani,Oliver McKiernan,Keep The Faith Bloodstock Limited,15,,155,,,87,86,55,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,48,6-00,,"Rathcoole, Co Dublin",3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Lecale's Diamond,hrs_49578074,5,gelding,b,IRE,Ballyhampshire Stud Ltd,Canto Creek,Diamond Boy,Beat All,Gavin Cromwell,Michael P Byrne,16,,155,,,87,87,61,Shane Fitzgerald,https://www.rp-assets.com/svg/3/7/5/356573.svg,53,200-0,33,"Navan, Co. Meath",51,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
