course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Magic Hands Noel,hrs_58596657,4,filly,b,IRE,Noel Doyle,Elegant,Blue Bresil,Oscar,Gerard Keane,Three Mile House Partnership,10,,161,"Sister to useful bumper, 2m hurdle and 1m2f-1m6f Flat winner True Self","Dam placed in bumpers/2m3f hurdle, sister to useful bumper, 2m hurdle and 1m2f-1m6f Flat winner True Self; she's kicking off what looks a useful maiden.",-,-,-,Brian Hayes,https://www.rp-assets.com/svg/2/7/9/252972.svg,,,33,"Trim, Co Meath",4,0,0,N/A,,41,101,,101,101,101,101,101,300,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Malikanna,hrs_56157934,4,filly,b,IRE,Peter & Eamon Nolan,Anna Holty,Jet Away,Beneficial,Padraig Roche,Eamon Nolan,11,,161,Beaten 18l when third in her first bumper and further than that in her subsequent races,"Beaten 18l when third in her first bumper and further than that in her subsequent races, latterly in a Wexford maiden; opposable.",-,98,47,Aidan Kelly(3),https://www.rp-assets.com/svg/b/5/9/217295b.svg,20,307,,"Coolaghknock Glebe, Co Kildare",2,0,0,N/A,,101,151,,126,151,126,126,151,230,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Riskabahia,hrs_37316328,5,mare,b,FR,F Matzinger & Mlle C Urban,Bahia De Cerisy,No Risk At All,Sleeping Car,W P Mullins,Mrs S Ricci,12,,161,More than two years have passed since her Flat win in France; market helpful,"More than two years have passed since her Flat win in France (1m7f, soft) which was workmanlike; the runner-up is now also with Willie Mullins but well beaten in her two maiden hurdles; the market should guide as to what's expected of her.",-,-,-,Paul Townend,https://www.rp-assets.com/svg/i/6/6/159066i.svg,(784F),,45,"Muine Bheag, Co Carlow",14,4,29,N/A,,2.38,2.38,,2.1,2.25,2.38,2.25,2.25,2.58,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Road To The Sea,hrs_52897278,4,filly,b,IRE,Patrick Macken,Vesington Girl,Affinisea,Craigsteel,Thomas Coyle,Patrick J Macken,13,,161,"Never really counted in Galway bumper and Thurles maiden hurdle, both on good to yielding","Never really counted in a Galway bumper and Thurles maiden hurdle, both on good to yielding.",-,83,21,Ivan Ryan(7),https://www.rp-assets.com/svg/7/3/1/117137.svg,31,00,,"Batterstown, Co Meath",2,0,0,N/A,,126,201,,201,201,201,201,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Salsinha,hrs_54644611,4,filly,gr,FR,S C E A Haras De Tonnencourt,My Glitters,Montmartre,My Risk,Henry De Bromhead,Dr S P Fitzgerald,14,,161,Didn't beat a lot in her bumper at Cork (good) but she did so very easily; well regarded,Didn't beat a lot in her bumper at Cork (good; runner-up 100-1) but she did that comfortably and seems held in some regard by her top team; she'll encounter different conditions here but has to be respected.,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/1/2/0/265021.svg,128,1,48,"Knockeen, Co Waterford",44,7,16,N/A,,4,5,,4.33,5,5,4.5,5,6.6,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Saveforarainyday,hrs_50188831,4,filly,b,IRE,Mrs Noreen McManus,Timolin,Crystal Ocean,Sadler's Wells,Gavin Cromwell,John P McManus,15,,161,Beaten 12l when favourite for a heavy-ground point at Lisronagh back in February,Beaten 12l when favourite for a heavy-ground point at Lisronagh back in February; open to any amount of improvement now sent over hurdles for a top team.,-,-,-,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,(266P),4-,29,"Navan, Co. Meath",51,1,2,N/A,,19,41,,34,34,41,34,34,95,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Switch From Diesel,hrs_36908144,6,mare,b,IRE,Mr Paul Mullins,Is She Diesel,Yeats,Schiaparelli,Ross O'Sullivan,Paul Mullins,16,,161,Quality bumper mare and recently won on the Flat; could be very smart over hurdles,"Accrued plenty of experience in bumpers, winning three times and twice runner-up to the high-class Bambino Fever in Graded events; confirmed her recent wellbeing with a recent Flat win at the Curragh (1m4f maiden, heavy); if taking hurdles in her stride then she could be very smart.",-,-,-,Danny Gilligan,https://www.rp-assets.com/svg/2/9/2/51292.svg,200 (14F),32112-,48,"Kilcullen, Co Kildare",23,3,13,N/A,,2.88,2.38,,2.25,2.38,2.38,2.38,2.25,2.72,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Three Leaf Clover,hrs_58133635,4,filly,b,IRE,Hugh W Newell,World Citizen,Lucky Speed,Basanta,Dermot A McLoughlin,Readsland Racing,17,,161,Dam a three-time hurdles winner and sister to hurdle/chase/point winner Mr Cosmopolitan,Dam a three-time hurdles winner and sister to hurdle/chase/point winner Mr Cosmopolitan; can only be watched.,-,-,-,Liam McKenna(5),https://www.rp-assets.com/svg/b/0/3/339730b.svg,,,14,"Bodeen, Ratoath, Co Meath",7,0,0,N/A,,101,126,,126,126,126,126,126,490,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Udontneedtoknow,hrs_50667246,5,mare,br,IRE,Sean O'Brien,Martin's Oscar,Affinisea,Oscar,Richard James Daniels,Joseph Daniels,18,,161,PFP in points and at 33-1 she trailed home last on hurdle debut at Galway,Failed to complete in her three points (was running well when falling) and at 33-1 she trailed home last on hurdle debut at Galway.,-,63,-,Danny Mullins,https://www.rp-assets.com/svg/4/2/1/168124.svg,21,PFP-6,,"Loughrea, Co Galway",0,0,None,N/A,,101,251,,201,201,251,201,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Venturevango,hrs_57877799,6,mare,b,IRE,Kieran O'Toole,Venture Lagertha,Ocovango,Fruits Of Love,Ian Patrick Donoghue,Thomas Kieran O'Toole,19,,161,Beaten knocking on 70l in a Limerick maiden on yielding to soft ground,Beaten knocking on 70l in a Limerick maiden on yielding to soft ground.,-,55,-,Caragh Monaghan(7),https://www.rp-assets.com/svg/2/1/5/195512.svg,28,9,33,"Clonalvy, County Meath",9,1,11,N/A,,126,201,,201,201,201,201,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Walking In Mayo,hrs_50402534,5,mare,b,IRE,Grove View Stud Limited,Katiebyrne,Walk In The Park,St Jovite,P J Rothwell,Alberta Capital Ltd,20,,161,"Won her only point but has shown little in two maidens, the latest only last week at Naas","Won her only point but has shown little in two maidens, the latest only last week at Naas.",-,77,29,Simon Torrens,https://www.rp-assets.com/svg/6/5/7/304756.svg,7,1-69,43,"Tinahely, Co Wicklow",30,1,3,N/A,,81,151,,151,151,151,151,151,650,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Walking Saint,hrs_58745939,4,filly,b,GB,Crow Family,Sainte Ladylime,Walk In The Park,Saint Des Saints,Paul Nolan,Browne & Coffey Families,21,,161,"90,000euros 3yo from a successful jumping family and makes sense to check the betting","90,000euros 3yo from a successful jumping family and makes sense to check the betting.",-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/5/4/2/362245.svg,,,8,"Enniscorthy, Co. Wexford",13,1,8,N/A,,19,81,,67,67,81,67,67,150,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Zhanma Enki,hrs_51434460,4,filly,ch,FR,Haras Enki,Cadiane,Zarak,Cadoudal,S R B Crawford,Simon Munir & Isaac Souede,22,,161,13l third in a Perth bumper but went off favourite and is no doubt better than that,"100,000euros 3yo and half-sister to four winners; came up well short when third of the five runners in a Perth bumper (good) but she's no doubt better than that, especially as she went off a strong favourite.",-,-,-,Sam Ewing,https://www.rp-assets.com/svg/g/0/2/206920g.svg,185,3,75,"Larne, Co Antrim",5,0,0,N/A,,21,67,,51,51,67,51,51,130,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,Harley Street,A tentative vote goes to HARLEY STREET who shaped nicely over 2m4f last time and he has run well at around this trip on soft,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",St Denis's Well,hrs_29889909,7,gelding,ch,IRE,Andrew McNally,Annie Greene,Famous Name,Indian Haven,Ian Patrick Donoghue,Declans Bar Syndicate,1,,168,"Won this in 2023, well beaten last twice, 6lb above last win, down in grade but needs more",One of two for yard; won this in 2023; hasn't really fired since scoring at Down Royal last December; soundly beaten in two runs since return from break and remains 6lb above that last success; needs to revive back in this grade.,100,107,56,James Smith(5),https://www.rp-assets.com/svg/4/6/5/324564.svg,29,P49-99,33,"Clonalvy, County Meath",9,1,11,N/A,,7,5,,4.5,4.5,5,4.5,4.5,6.6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,Harley Street,A tentative vote goes to HARLEY STREET who shaped nicely over 2m4f last time and he has run well at around this trip on soft,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",High Honour,hrs_31189585,5,gelding,b,GB,Newsells Park Stud & Partners,As Good As Gold,Frankel,Oasis Dream,Donal Kinsella,Donal Kinsella,2,,166,"Off the track since May, record when fresh suggests he may need this run",Finished last season in decent form; runs off his last winning mark but has been off the track since May and his record fresh suggests he might need this run.,98,102,95,John Shinnick(3),https://www.rp-assets.com/svg/8/3/2/22238.svg,187,0203-4,33,"Dunleer, Co Louth",3,0,0,N/A,,19,41,,26,41,29,26,41,50,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,Harley Street,A tentative vote goes to HARLEY STREET who shaped nicely over 2m4f last time and he has run well at around this trip on soft,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Verbal Sparring,hrs_25156719,6,gelding,b,IRE,J S Bolger,Teocht,Vocalised,Teofilo,Desmond McDonogh,Mrs Bridget Dillon & Seamus Domegan,3,,166,"Won off 3lb lower in June 2024, has been off the track for over a year, best watched",Good ground Sligo winner in June 2024 off 3lb lower; acts on testing ground but is probably best watched on return from over a year off the track.,98,104,38,Carl Millar(5),https://www.rp-assets.com/svg/2/3/2/348232.svg,384,/1038-,,"Kells, Co Meath",0,0,None,N/A,,15,41,,34,41,41,34,41,55,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,Harley Street,A tentative vote goes to HARLEY STREET who shaped nicely over 2m4f last time and he has run well at around this trip on soft,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Goldrush Kid,hrs_35244314,4,gelding,b,IRE,Mrs E Thompson,Gleeful,Unfortunately,Pivotal,Patrick Magee,Dolores Magee,4,,165,"Flat winner rated 66 in that sphere, probably best watched on h'cap hurdle debut","Flat winner rated 66 in that sphere; showed little in a trio of maiden hurdles, including over C&D; not obviously well treated on handicap debut over timber; watch.",97,84,33,Eoghan Finegan(7),https://www.rp-assets.com/svg/b/8/4/289148b.svg,295 (20F),900-,,"Shercock, Co Cavan",2,0,0,N/A,,17,51,,34,41,51,41,41,70,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:47,Gaeil Colmcille GAA Kells 'Day At The Races' Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,8850,24,Heavy,Turf,9 hurdles,FALSE,FALSE,Harley Street,A tentative vote goes to HARLEY STREET who shaped nicely over 2m4f last time and he has run well at around this trip on soft,"9/2 Cowper Hall, 6/1 Harley Street, 15/2 Truckers Cruising, 10/1 Marie's March, 11/1 Journey So Far, 12/1 Lecale's Diamond, 14/1 Party Pack,  Globetrottersivola,  High Honour, 16/1 St Denis's Well, 18/1 Verbal Sparring,  Sekifi, 20/1 Chanceitlucky,  Agent Tequila,  Burlington House,  Ardera Gun, 22/1 Stormy Jenn, 25/1 Thehardandthewild,  The Son Of Brega,  Goldrush Kid, 28/1 Rebel Cowgirl,  Elusive Prince, 33/1 Westoftignes,  Creative Dancer",Ardera Gun,hrs_40514544,5,gelding,gr,IRE,Pat McGrath,Dahara,Yeats,Take Risks,Eoin Doyle,Ms G C Murphy,5,,164,"Glimmers of promise in bumpers and in third maiden hurdle, lacks a run, check market",Glimmers of ability in bumpers and again in third maiden hurdle at Gowran when last seen in November 2024; could improve for handicaps but lacks a recent run; market can reveal expectations.,96,100,75,Paddy Cody(7),https://www.rp-assets.com/svg/4/6/6/169664.svg,372,43974-,50,"Mooncoin, Co Kilkenny",2,0,0,N/A,,19,19,,15,17,19,17,17,25,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
