course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",El Arco,hrs_50965600,4,gelding,b,IRE,Ballinaroone Stud Ltd,Mareena,Pillar Coral,Motivator,Harriet Dickin,Royal Arch Racing El Arco,7,0,153,Tailed off (raced too freely) when 33-1 for Chepstow bumper in March; hurdle debut,Tailed off (raced too freely) when 33-1 for Chepstow bumper in March; hooded for this hurdling debut.,-,-,-,Bradley Harris(3),https://www.rp-assets.com/svg/1/6/0/356061.svg,212,7-,,"Midford, Somerset",2,0,0,N/A,,81,201,201,151,126,151,151,126,,,,,Tiernan Power Roche(5),3,13:45 | Limerick | 4,14:20 | Limerick | 5,16:30 | Limerick | 8,,,,,,,,,Mark Michael McNiff,3,16:30 | Limerick | 6,16:30 | Limerick | 5,16:30 | Limerick | 9,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Fight My Fire,hrs_49821646,4,gelding,b,IRE,Declan Donohoe,Truly Magnificent,Vadamos,Elusive Quality,Joe Tizzard,The Colin Tizzard Racing Club,8,0,153,Flat-bred 4yo who was soundly beaten after racing too freely in two bumpers last season,Flat-bred 4yo who was soundly beaten after racing too freely in two bumpers last season; can only be watched on this hurdling debut.,-,-,-,Brendan Powell,https://www.rp-assets.com/svg/9/8/1/244189.svg,184,68-,60,"Milborne Port, Dorset",5,1,20,N/A,,81,101,81,101,101,101,101,101,,,,,Cian Quirke,3,13:45 | Limerick | 4,15:30 | Limerick | 5,16:00 | Limerick | 4,,,,,,,,,Matthew A Daly,1,16:30 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Hot To Go,hrs_49578144,4,gelding,b/br,IRE,Eudora O'Connor & Brid Corkery,Taylor,Maxios,Presenting,Nigel & Willy Twiston-Davies,Options O Syndicate,9,0,153,"Bought for £165,000 after promising Irish point debut in February; must be considered","Half-brother to useful Irish hurdler Custom Taylor; made most of the running when close second in six-runner Irish point in February (heavy ground), form that was recently well adverted by the winner in a Chepstow bumper; joined Twiston-Davies stable for £165,000 in March; must be considered on rules debut.",-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/4/0/181047.svg,(237P),2-,61,"Naunton, Gloucs",23,9,39,N/A,,2.63,2.5,2.38,2.38,2.38,2.5,2.38,2.38,,,,,Ryan Treacy,1,13:45 | Limerick | 4,,,,,,,,,,,D Deacon,1,16:30 | Limerick | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Kapitein Kool,hrs_47685022,4,gelding,b,IRE,Susan Bredin,Palm Meadow,Shirocco,Dubai Destination,Seamus Mullins,Willem Van Der Horst,10,0,153,Displayed promise in three bumpers but might be one for further down the line,"Displayed promise in three bumpers, perhaps most notably when staying-on fifth of 13 at Kempton (good) on second occasion; makes hurdling debut after 161-day break, though, and might be one for further down the line.",-,-,-,James Best,https://www.rp-assets.com/svg/3/5/5/328553.svg,161,75-5,100,"Wilsford-Cum-Lake, Wilts",5,0,0,N/A,,29,41,41,41,41,41,41,41,,,,,Sam Ewing,5,13:45 | Limerick | 4,14:55 | Limerick | 5,15:30 | Limerick | 4,16:00 | Limerick | 7,16:30 | Limerick | 6,,,,,,,William Harvey,1,16:30 | Limerick | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:15,British Stallion Studs EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4-6yo,,"£4,629",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Hot To Go, 4/1 Calvino, 9/2 Havefunontherun,  Le Soleil Reve, 8/1 Madajovy, 10/1 Grey Lagoon, 12/1 Jackomy, 20/1 Kapitein Kool, 50/1 Idaho Bridge, 66/1 Fight My Fire, 100/1 El Arco",Le Soleil Reve,hrs_48112162,4,gelding,b,FR,"Sca La Perigne, Ecurie Du Chene, Roger-Y",Toi Et Le Soleil,Goliath Du Berlais,Poliglote,Jane Williams,"Jakeman,Chapman,Mason,Roberts & Morton",11,0,153,Absent since winning junior hurdle win in February but runs without a penalty here,"Built upon encouraging debut when winning five-runner junior hurdle at Hereford (2m, soft) in February; not seen again since but runs without a penalty here and ought to make his presence felt.",108,115,103,Ciaran Gethings,https://www.rp-assets.com/svg/6/0/8/352806.svg,237,31-,60,"George Nympton, Devon",5,1,20,N/A,,5.5,6,5.5,5.5,5.5,6,5.5,5.5,,,,,Darragh O'Keeffe,5,13:45 | Limerick | 4,14:55 | Limerick | 6,15:30 | Limerick | 5,16:00 | Limerick | 6,16:30 | Limerick | 6,,,,,,,V T O'Brien,1,16:30 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:54,Weatherbys & Birdie Calendars Conditional Jockeys' Handicap Chase,26,GB,Class 5,Chase,4yo+,0-105,"£5,281",6,Good To Soft,Turf,19 fences,FALSE,FALSE,,,"15/8 Of Corse I Can, 7/2 Testflight, 9/2 Lock Out, 6/1 Esperti, 7/1 Moonlight Artist, 9/1 Blackacre",Lock Out,hrs_29907031,8,gelding,b,IRE,T Brennan,Swift And Late,Watar,Saddlers' Hall,David Pipe,David Pipe Racing Club,1,0,168,Inconsistent last season but won when fresh a year ago and resumes on good mark,"Inconsistent last season and absent since tame effort in March but won when fresh a year ago, at Chepstow (2m7f, good to soft), and begins his new campaign from a good mark.",90,100,88,Rian Corcoran(10),https://www.rp-assets.com/svg/4/0/4/283404.svg,212,9P225-,80,"Nicholashayne, Somerset",5,1,20,N/A,,4,3.75,3.75,3.75,3.5,3.5,3.75,3.5,,,,,Sean Flanagan,4,13:45 | Limerick | 4,14:20 | Limerick | 4,14:55 | Limerick | 7,16:00 | Limerick | 6,,,,,,,,David Richard Barry,1,16:30 | Limerick | 11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:54,Weatherbys & Birdie Calendars Conditional Jockeys' Handicap Chase,26,GB,Class 5,Chase,4yo+,0-105,"£5,281",6,Good To Soft,Turf,19 fences,FALSE,FALSE,,,"15/8 Of Corse I Can, 7/2 Testflight, 9/2 Lock Out, 6/1 Esperti, 7/1 Moonlight Artist, 9/1 Blackacre",Blackacre,hrs_35164458,6,gelding,b,GB,Tom Weston,Tullow Tonic,Black Sam Bellamy,Beneficial,Evan Williams,Baytree,2,0,158,,,80,97,56,Ellis Collier(3),https://www.rp-assets.com/svg/5/2/1/350125.svg,29,-61154,37,"Llancarfan, Vale Of Glamorgan",27,4,15,N/A,,11,5,4.5,4.5,5,4.5,4.5,5,,,,,J J Slevin,2,13:45 | Limerick | 4,15:30 | Limerick | 5,,,,,,,,,,Robert Tyner,1,16:30 | Limerick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:54,Weatherbys & Birdie Calendars Conditional Jockeys' Handicap Chase,26,GB,Class 5,Chase,4yo+,0-105,"£5,281",6,Good To Soft,Turf,19 fences,FALSE,FALSE,,,"15/8 Of Corse I Can, 7/2 Testflight, 9/2 Lock Out, 6/1 Esperti, 7/1 Moonlight Artist, 9/1 Blackacre",Esperti,hrs_25427703,8,gelding,b,IRE,Ms Helga Moore,Elsie,Presenting,Milan,David Rees,Toni & Dai,3,0,158,,,80,95,60,Shane Fenelon,https://www.rp-assets.com/svg/1/8/9/331981.svg,232,454B1-,,"Clarbeston, Pembrokes",0,0,None,N/A,,15,19,19,17,19,19,17,19,,,,,Philip Byrnes,3,13:45 | Limerick | 4,14:20 | Limerick | 5,16:30 | Limerick | 7,,,,,,,,,W J Martin,1,17:00 | Limerick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:54,Weatherbys & Birdie Calendars Conditional Jockeys' Handicap Chase,26,GB,Class 5,Chase,4yo+,0-105,"£5,281",6,Good To Soft,Turf,19 fences,FALSE,FALSE,,,"15/8 Of Corse I Can, 7/2 Testflight, 9/2 Lock Out, 6/1 Esperti, 7/1 Moonlight Artist, 9/1 Blackacre",Testflight,hrs_28720804,8,gelding,b,GB,Overbury Stallions Ltd,Molly Flight,Kayf Tara,Saint Cyrien,Sue Gardner,D V Gardner,4,0,157,Game C&D winner this summer and now back on same mark; likely contender,Rallied well to win small-field C&D (good) chase off today's mark in July and reverts to fences after perfectly respectable hurdle run from out of the weights here last month; likely contender.,79,97,75,Ciaran O'Shea(5),https://www.rp-assets.com/svg/7/8/0/17087.svg,19,221253,,"Longdown, Devon",1,0,0,N/A,,7,5,5,5,5,5,5,5,,,,,Conor Stone-Walsh,2,13:45 | Limerick | 4,14:55 | Limerick | 6,,,,,,,,,,Martin Paul Fitzgerald,1,17:00 | Limerick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:54,Weatherbys & Birdie Calendars Conditional Jockeys' Handicap Chase,26,GB,Class 5,Chase,4yo+,0-105,"£5,281",6,Good To Soft,Turf,19 fences,FALSE,FALSE,,,"15/8 Of Corse I Can, 7/2 Testflight, 9/2 Lock Out, 6/1 Esperti, 7/1 Moonlight Artist, 9/1 Blackacre",Moonlight Artist,hrs_32751334,7,gelding,b,GB,Netherfield House Stud,Karla June,Pether's Moon,Unfuwain,Joe Tizzard,The Cheltenham & South West Racing Club,5,0,157,Battled well for Warwick win in April; two heavy defeats followed; back from a break,"Battled on gamely for narrow win at Warwick (3m, good) in April but suffered heavy defeats on next two outings (latter was over C&D) and needs to have been refreshed by 136-day break.",79,97,48,Ben Bromley,https://www.rp-assets.com/svg/9/4/7/323749.svg,136,621-45,60,"Milborne Port, Dorset",5,1,20,N/A,,6,7.5,7,7,6.5,7,7.5,6.5,,,,,Mr Alan O'Sullivan(7),1,14:20 | Limerick | 5,,,,,,,,,,,E Bolger,1,17:00 | Limerick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,14:54,Weatherbys & Birdie Calendars Conditional Jockeys' Handicap Chase,26,GB,Class 5,Chase,4yo+,0-105,"£5,281",6,Good To Soft,Turf,19 fences,FALSE,FALSE,,,"15/8 Of Corse I Can, 7/2 Testflight, 9/2 Lock Out, 6/1 Esperti, 7/1 Moonlight Artist, 9/1 Blackacre",Of Corse I Can,hrs_27040510,8,gelding,gr,FR,G F A Du Pont Rouge,Walk In Corsica,Lord Du Sud,Walk In The Park,Neil Mulholland,Jane Nuala Cartwright,6,0,151,Came good at Fontwell (3m2f) this month and remains unexposed over this sort of trip,"0-12 over hurdles but came good over fences at second attempt, in five-runner contest at Fontwell (3m2f, good) a fortnight ago; only 2lb higher here and still very unexposed over this sort of trip; good chance.",73,94,76,Bradley Harris,https://www.rp-assets.com/svg/b/8/4/282648b.svg,15,-5P561,24,"Limpley Stoke, Wilts",19,2,11,N/A,,2.25,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Charlie O'Dwyer(5),1,14:20 | Limerick | 5,,,,,,,,,,,Paul Tobin,1,17:00 | Limerick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,15:35,Wollens Full Spectrum Law Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-130,"£7,922",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Dance And Glance, 7/2 Courageous Strike, 4/1 American Land, 11/2 Manuelito,  Bluegrass, 12/1 Tax For Max, 25/1 Cornish Storm, 33/1 St Lukes Chelsea",Tax For Max,hrs_21688597,8,gelding,b,GER,V Kaufling,Tomato Finish,Maxios,Starborough,Nigel & Willy Twiston-Davies,Simon Munir & Isaac Souede,1,0,168,Safely held on recent stable debut but that came after a long layoff; may fare better here,"Useful and versatile when trained in Ireland by Willie Mullins; returned from long absence with down-the-field finish for new stable at Market Rasen (2m, good) three weeks ago but some positives can be drawn from that run and he might come on for the outing.",128,125,77,Sam Twiston-Davies,https://www.rp-assets.com/svg/0/2/9/206920.svg,21,0/16/0,61,"Naunton, Gloucs",23,9,39,N/A,,11,17,17,15,15,15,15,15,,,,,Miss J Townend,1,14:20 | Limerick | 6,,,,,,,,,,,John Andrew Kinsella,1,17:00 | Limerick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,15:35,Wollens Full Spectrum Law Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-130,"£7,922",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Dance And Glance, 7/2 Courageous Strike, 4/1 American Land, 11/2 Manuelito,  Bluegrass, 12/1 Tax For Max, 25/1 Cornish Storm, 33/1 St Lukes Chelsea",Manuelito,hrs_31518466,5,gelding,b,GB,Natton House Thoroughbreds & Mr G Bishop,Navajo Charm,Cracksman,Authorized,Philip Hobbs & Johnson White,Wayne Clifford & Ian Gosden,2,0,165,Well held at Aintree festival but earlier Newbury win makes him of interest here,"Never really got competitive at Aintree festival in April but his front-running win at Newbury (2m, good to soft) two starts ago makes him of interest here and, after only nine hurdle runs, he's not yet fully exposed.",125,131,121,Ben Jones,https://www.rp-assets.com/svg/4/2/9/273924.svg,197,P7219-,50,"Bilbrook, Somerset",12,1,8,N/A,,4.33,4.33,4,4.33,4,4,4.33,4,,,,,Jake Coen,1,14:20 | Limerick | 5,,,,,,,,,,,Keri Brion,1,20:50 | Far Hills | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,15:35,Wollens Full Spectrum Law Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-130,"£7,922",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Dance And Glance, 7/2 Courageous Strike, 4/1 American Land, 11/2 Manuelito,  Bluegrass, 12/1 Tax For Max, 25/1 Cornish Storm, 33/1 St Lukes Chelsea",Bluegrass,hrs_25939179,6,gelding,b,IRE,Coolmore,Quiet Reflection,Galileo,Showcasing,Stuart Edmunds,Mrs Diana Gardiner,3,0,164,Held on gamely to make all in small field at Southwell this month; now 5-17 over hurdles,"Held on gamely to make all in four-runner race at Southwell (2m, good) this month and is now 5-17 over hurdles; nudged up 2lb to new career-high mark but still enters calculations.",124,127,107,Charlie Hammond,https://www.rp-assets.com/svg/9/3/2/327239.svg,16,P216-1,45,"Stewkley, Bucks",11,3,27,N/A,,7.5,10,10,8.5,9,9,8.5,9,,,,,Calum Hogan(7),3,14:20 | Limerick | 4,16:00 | Limerick | 4,16:30 | Limerick | 9,,,,,,,,,Jack Fisher,1,20:50 | Far Hills | 11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,15:35,Wollens Full Spectrum Law Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-130,"£7,922",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Dance And Glance, 7/2 Courageous Strike, 4/1 American Land, 11/2 Manuelito,  Bluegrass, 12/1 Tax For Max, 25/1 Cornish Storm, 33/1 St Lukes Chelsea",American Land,hrs_29523025,7,gelding,br,IRE,John Leahy,Golan Annie,Malinas,Golan,Joe Tizzard,Brocade Racing,4,0,160,Battled well over C&D in June and has now won five of his last six; back from a break,Very progressive 7yo who battled well for narrow C&D (good) success in June and has now won five of his last six races; has fitness to prove after 136-day break but may still have more to offer.,120,125,113,Brendan Powell,https://www.rp-assets.com/svg/8/8/7/162788.svg,136,161-11,60,"Milborne Port, Dorset",5,1,20,N/A,,7.5,7,7,6.5,7,7,7,7,,,,,Michael Kenneally(7),2,14:20 | Limerick | 5,16:30 | Limerick | 5,,,,,,,,,,Leslie F Young,1,20:50 | Far Hills | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,15:35,Wollens Full Spectrum Law Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-130,"£7,922",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Dance And Glance, 7/2 Courageous Strike, 4/1 American Land, 11/2 Manuelito,  Bluegrass, 12/1 Tax For Max, 25/1 Cornish Storm, 33/1 St Lukes Chelsea",Dance And Glance,hrs_37096031,5,gelding,b,GB,Dale Hing & Nicole Langstaff,Cyd Charisse,Passing Glance,Kayf Tara,Anthony Honeyball,Mere Racing,5,0,156,Low-mileage 5yo; creditable fifth in major Haydock handicap on latest outing in May,"Dual winner in novice company last season and signed off in April with very respectable fifth of 16 in Swinton Handicap at Haydock (1m7f, good); major player in these calmer waters if fully tuned up after break.",116,126,115,Jonathan Burke,https://www.rp-assets.com/svg/6/7/8/334876.svg,161,3312-5,,"Mosterton, Dorset",2,0,0,N/A,,5,3.5,3.25,3.5,3.25,3.5,3.25,3.25,,,,,Sean O'Keeffe,1,14:55 | Limerick | 7,,,,,,,,,,,Cyril Murphy,1,20:50 | Far Hills | 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,15:35,Wollens Full Spectrum Law Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-130,"£7,922",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Dance And Glance, 7/2 Courageous Strike, 4/1 American Land, 11/2 Manuelito,  Bluegrass, 12/1 Tax For Max, 25/1 Cornish Storm, 33/1 St Lukes Chelsea",Cornish Storm,hrs_27154008,6,gelding,b,GB,M Harris,Dancing Storm,Coach House,Trans Island,Stuart Kittow,The Cornish Storm Partnership,6,0,154,Maiden hurdle winner; well held in both handicap hurdles; off since poor Flat run in June,"Won Taunton maiden (2m, good to soft) in February but was safely held in both subsequent handicap hurdes and has been absent since running as though something was amiss on the Flat in June.",114,125,111,Robert Dunne,https://www.rp-assets.com/svg/7/3/0/337037.svg,179 (118F),2/138-,29,"Blackborough, Devon",7,0,0,N/A,,41,29,26,26,29,26,26,29,,,,,Patrick M O'Brien,1,14:55 | Limerick | 8,,,,,,,,,,,Thomas Garner,1,20:50 | Far Hills | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,15:35,Wollens Full Spectrum Law Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-130,"£7,922",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Dance And Glance, 7/2 Courageous Strike, 4/1 American Land, 11/2 Manuelito,  Bluegrass, 12/1 Tax For Max, 25/1 Cornish Storm, 33/1 St Lukes Chelsea",Courageous Strike,hrs_35337575,4,gelding,ch,GB,Sun Bloodstock Sarl,Mademoiselle Marie,National Defense,Evasive,Paul Nicholls,Owners Group 142,7,0,153,Useful Flat racer; 2-3 over hurdles in the spring; faces tougher task on handicap debut,"Useful Flat racer who was 2-3 in novice/maiden hurdles for Paul Nicholls in the spring; tackles much stronger opposition on this handicap hurdle debut and his tendency to race too freely is a nagging concern but, nevertheless, he's still very unexposed over jumps.",114,125,91,Harry Cobden,https://www.rp-assets.com/svg/6/9/6/356696.svg,157,21-1,13,"Ditcheat, Somerset",8,0,0,N/A,,3,5,5,4.5,5,5,4.5,5,,,,,Eoin Staples,1,15:30 | Limerick | 6,,,,,,,,,,,Philip A Bauer,2,22:16 | Keeneland | 3,22:16 | Keeneland | 3,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,15:35,Wollens Full Spectrum Law Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-130,"£7,922",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Dance And Glance, 7/2 Courageous Strike, 4/1 American Land, 11/2 Manuelito,  Bluegrass, 12/1 Tax For Max, 25/1 Cornish Storm, 33/1 St Lukes Chelsea",St Lukes Chelsea,hrs_36402562,4,gelding,b,GB,Hungerford Park Stud,Desert Liaison,Territories,Dansili,Robert Walford,M S Rose,8,0,142,Safely held on handicap hurdle debut in January and effectively 5lb higher here,"Close second in Fontwell juvenile hurdle (2m1f, soft) last December but absent since low-key handicap debut the following month and competes from 7lb out of the weights here.",103,119,92,Freddie Keighley(7),https://www.rp-assets.com/svg/b/0/7/62370b.svg,275,7429-,,"Okeford Fitzpaine, Dorset",0,0,None,N/A,,26,29,29,26,29,26,26,29,,,,,Simon Torrens,2,15:30 | Limerick | 5,16:30 | Limerick | 6,,,,,,,,,,Mark Casse,1,22:16 | Keeneland | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,16:15,Remembering Len & Pam Cartwright Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-120,"£5,446",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Al Sayah, 5/1 Busy Being Busy,  Diplomatie,  Elusiveness, 8/1 El Capitaine, 10/1 Striking A Pose,  Coconut Twist,  Stinginhisstep, 16/1 Despereaux,  Moorland Rambler",Al Sayah,hrs_31381308,5,mare,b,GB,Shaikh Daij Al Khalifa,Acquisition,Golden Horn,Dansili,Neil Mulholland,Jane Nuala Cartwright,1,0,168,Dual C&D winner in May and placed in quite valuable contest last time; big player,"Won twice over C&D (good) in May and arguably posted another career-best performance when placed in quite valuable contest at Cartmel (2m6f, good) in July; big player if still in same form after three-month break.",118,116,92,Conor O'Farrell,https://www.rp-assets.com/svg/b/8/4/282648b.svg,91,2-1123,24,"Limpley Stoke, Wilts",19,2,11,N/A,,6.5,7,7,7,7,7,7,7,,,,,Daniel King,2,15:30 | Limerick | 4,16:30 | Limerick | 6,,,,,,,,,,Albert M Stall Jr,1,22:16 | Keeneland | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,16:15,Remembering Len & Pam Cartwright Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-120,"£5,446",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Al Sayah, 5/1 Busy Being Busy,  Diplomatie,  Elusiveness, 8/1 El Capitaine, 10/1 Striking A Pose,  Coconut Twist,  Stinginhisstep, 16/1 Despereaux,  Moorland Rambler",Busy Being Busy,hrs_47064927,5,gelding,b,IRE,Micheal & Alison Fox,Bonny Hall,Wings Of Eagles,Saddlers' Hall,Stuart Edmunds,The Listowel Harvesters,2,0,168,Ended last season in excellent form over 2m4f; may have needed recent 2m run,"Made excellent progress towards end of last season, winning three consecutive 2m4f handicaps (good/good to soft); not seen to quite the same effect when reappearing over 2m last month but may kick on again now he's back up in trip and with that run behind him.",118,119,104,Charlie Hammond,https://www.rp-assets.com/svg/1/5/5/354551.svg,21,5111-8,45,"Stewkley, Bucks",11,3,27,N/A,,5,3.25,3.25,3,3,3.25,3.25,3,,,,,Liam McKenna(5),1,16:00 | Limerick | 7,,,,,,,,,,,Louis Linder Jr,1,22:16 | Keeneland | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,10/18/2025,16:15,Remembering Len & Pam Cartwright Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-120,"£5,446",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Al Sayah, 5/1 Busy Being Busy,  Diplomatie,  Elusiveness, 8/1 El Capitaine, 10/1 Striking A Pose,  Coconut Twist,  Stinginhisstep, 16/1 Despereaux,  Moorland Rambler",Diplomatie,hrs_26102566,7,mare,ch,FR,Mrs Yolande Seydoux De Clausonne,Dolce Cabana,Mayson,Authorized,Harry Derham,Jersey Racing Friends,3,0,166,Returned from latest spell in Jersey with good second at Ludlow this month; respected,"Won for Harry Derham at Wincanton (2m5f, good) a year ago and returned from latest spell in Jersey with close second under regular rider Victoria Malzard at Ludlow (2m5f, good to firm) this month; respected.",116,119,98,Miss Victoria Malzard(5),https://www.rp-assets.com/svg/3/6/9/295963.svg,10,1-U2F2,73,"Upper Lambourn, Berks",15,4,27,N/A,,4.5,,,,,,,,,,,,Ben Harvey,2,16:00 | Limerick | 8,16:30 | Limerick | 7,,,,,,,,,,Aggie Ordonez,1,22:16 | Keeneland | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
