course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Bob Mali,hrs_40725895,3,gelding,b,IRE,P O'Donnell,Passadouro,Sands Of Mali,Dark Angel,Charles Hills,One More Moment Of Madness,2,6,139,Likes some give underfoot but it was an encouraging return to form last week at Doncaster,Wouldn't want the ground to dry out too much but interesting otherwise after his return to form last week at Doncaster (6f; ground looked slower than the official good).,86,92,88,Jason Watson,https://www.rp-assets.com/svg/0/5/6/298650.svg,8,240052,59,"Lambourn, Berks",28,3,11,N/A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",The Dragon King,hrs_40353418,3,gelding,b,IRE,Ms Vivienne Anne Bird,Dutch Monarch,Invincible Army,Dutch Art,Clive Cox,Middleham Park Racing CXII,3,9,139,Useful 2yo; below par this campaign but now returns from a wind operation,"Three wins last season included a sales race over C&D; below that level this campaign and tried blinkers the last twice, so much depends on whether wind surgery can have a positive effect.",86,88,58,Jack Mitchell,https://www.rp-assets.com/svg/4/2/4/245424.svg,77,21-005,29,"Lambourn, Berks",20,2,10,N/A,,9,6,6,5.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Arran,hrs_40805499,3,colt,ch,IRE,M Phelan,Prom Dress,Havana Grey,Mount Nelson,Oliver Cole,Mrs Fitri Hay,4,4,138,Useful 2yo when highly tried; hasn't been far away in 7f/6f handicaps the last twice,Highly tried last season and then underwent wind surgery; hasn't been far away in 7f/6f handicaps the last twice and it was a competitive affair last time at Leicester; has a chance.,85,90,66,George Downing,https://www.rp-assets.com/svg/0/4/2/112240.svg,41,00-344,14,"Whatcombe, Oxon",7,0,0,N/A,,12,9.5,9,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Dapper Valley,hrs_35054516,4,gelding,b,IRE,Gce Farm Ltd,Colgin,Dandy Man,Canford Cliffs,James Owen,Deva Racing Jh,5,8,135,Won last week but raised in class off a higher mark and they claimed last week,"Made it 2-3 for current yard when edging home in a Class 5 at Chester last week (6f, good); raised in grade off a higher mark and they also claimed 7lb last time, so has plenty more to deal with.",80,92,59,Cam Hardie,https://www.rp-assets.com/svg/9/2/6/342629.svg,8,983911,61,"Newmarket, Suffolk",55,13,24,N/A,,5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Far Above The Law,hrs_40434002,3,gelding,b,IRE,Michael Buckley & Ian Thompson,Cindy Bear,Far Above,Kodiac,Alice Haynes,Syndicates Racing II And Partner,6,10,135,Capable off this mark but hasn't fired the last twice; cheekpieces return,"Windsor winner in May and later second of 18 off this mark at York (again over 6f); hasn't fired the last twice, in cheekpieces (back on) and a visor; others appeal more.",82,91,88,Christian Howarth(3),https://www.rp-assets.com/svg/2/1/5/356512.svg,19,102657,18,"Newmarket, Suffolk",18,0,0,N/A,,19,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",The Quiet Gent,hrs_47098898,3,colt,b,IRE,Tpb Bloodstock Ltd,Passified Lady,Mehmas,Speightstown,Ralph Beckett,The Quiet Gents,7,3,135,Finished well in the blinkers at Kempton after a losing winning chance at the start,"Good and bad this season but a slow start didn't help when blinkered for the first time at Kempton (7f) and he finished his race out well; quick enough for 6f and, if breaking better here, then should have a say.",82,93,75,Rossa Ryan,https://www.rp-assets.com/svg/4/0/7/351704.svg,17,-26072,63,"Kimpton, Hants",40,4,10,N/A,,7.5,8.5,7.5,8,8.5,8,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Kinetic Force,hrs_41938694,3,gelding,b,GB,Queen Elizabeth II,Kinematic,Land Force,Kyllachy,D Donovan,W P Flynn,8,2,134,"Belated first try at 6f and he races prominently, so might be vulnerable at the death","Had tough draws to deal with over Lingfield's 5f the last twice and had previously finished second at Yarmouth (5f, good to firm); this is a belated first try at 6f and he races prominently, so might be vulnerable at the death.",81,91,62,Benoit De La Sayette,https://www.rp-assets.com/svg/c/9/5/118559c.svg,7,020278,33,"Newmarket, Suffolk",6,0,0,N/A,,26,19,19,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Coul Angel,hrs_42944041,3,gelding,b,IRE,James Waldron,Iamnoangel,Coulsty,Dark Angel,Michael Appleby,RP Racing Ltd,9,7,132,Better than ever on his penultimate start; off colour since but hard to rule out,"Made debut last December and progressed on the AW earlier this year; close second to last weekend's Bath winner Cindy Lou Who at Windsor in July (6f, soft) but was only fifth there 12 days ago; couldn't rule out if back on song.",79,89,82,Robert Havlin,https://www.rp-assets.com/svg/3/0/5/229503.svg,12,184726,27,"Oakham, Rutland",22,4,18,N/A,,8,4.33,4.33,4.33,4.33,4.33,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:20,Turners Parks Group Ltd Handicap (Div II),6,GB,Class 4,Flat,3yo+,0-85,"£6,778",10,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Inns Of Fear,hrs_45598567,3,gelding,b,IRE,Colin Kennedy,Love Or Fear,Inns Of Court,Holy Roman Emperor,George Boughey,"George Hearn, Jack Hearn & James Parry",10,5,123,Best form was the two runs in Ireland late last year; 0-5 for current yard,Best form was the two runs in Ireland late last year; 0-5 for current yard and only fifth of seven in a 1m handicap before running poorly last week in a 7f novice (tried cheekpieces); effective at 6f but others are safer.,70,87,35,Billy Loughnane,https://www.rp-assets.com/svg/6/6/5/355566.svg,8,-24356,63,"Newmarket, Suffolk",40,9,23,N/A,,19,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:55,Turners Cesarewitch Trial Handicap (GBBPlus Race),18,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Master Milliner,hrs_18572484,9,gelding,ch,IRE,George Delahunt,Aqualina,Helmet,King's Theatre,Emma Lavelle,W H Simpson,1,3,138,Capable stayer but fully entitled to need this after another long absence,"Well beaten in this race three years ago and then went missing for 640 days; confined to four races in 2024, easily the best of them his defeat of 17 rivals over 2m4f at Glorious Goodwood (4lb lower); fully entitled to need this after another long absence.",94,81,92,Rossa Ryan,https://www.rp-assets.com/svg/b/3/3/184733b.svg,382,/0915-,67,"Ogbourne Maizey, Wilts",6,1,17,N/A,,21,51,41,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:55,Turners Cesarewitch Trial Handicap (GBBPlus Race),18,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Sheradann,hrs_35625142,5,gelding,gr,FR,S A Aga Khan,Shemima,Roaring Lion,Dalakhani,Ian Williams,Mrs Fitri Hay,2,6,133,Took his time to win in Britain but finally came good on the AW recently; up 3lb,"Three wins in France (2023); took his time to win in Britain but finally came good to the tune of a length at Southwell (2m, AW) three weeks ago; more needed here but turf will be no excuse and a 3lb rise isn't too desperate.",89,102,92,Billy Loughnane,https://www.rp-assets.com/svg/0/4/2/112240.svg,23,763301,54,"Alvechurch, Worcs",28,2,7,N/A,,11,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:55,Turners Cesarewitch Trial Handicap (GBBPlus Race),18,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Almuhit,hrs_29496341,6,gelding,b,IRE,Shadwell Estate Company Limited,Ezima,Sea The Stars,Sadler's Wells,Faye Bramley,The Cheeky Pups,3,2,132,Had a great year; as good as ever when a rallying third over York's 2m at the Ebor meeting,"Turned inside out by wind surgery at the beginning of the year, with four wins since February divided between hurdling and the Flat; as good as ever when a rallying third over York's 2m at the Ebor meeting and today's extra yardage can only benefit; respected.",88,102,96,Cam Hardie,https://www.rp-assets.com/svg/b/2/1/338312b.svg,31,P41123,40,"Lodge Down Stables, Lambourn",5,1,20,N/A,,7.5,11,11,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:55,Turners Cesarewitch Trial Handicap (GBBPlus Race),18,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Belgravian,hrs_45126081,3,gelding,b,IRE,Mrs S M Rogers,Marie Celeste,Make Believe,Galileo,Andrew Balding,Michael Blencowe,4,4,130,12111 in handicaps and looked seriously progressive since upped to 2m,"Since sent handicapping in cheekpieces he's delivered form figures of 12111 and has looked seriously progressive since upped to 2m, again winning as he liked last time at Goodwood (good to firm); handicapper didn't hold back with a 10lb rise but that might not halt his progress.",96,101,89,Jason Watson,https://www.rp-assets.com/svg/6/8/4/280486.svg,27,412111,52,"Kingsclere, Hants",68,12,18,N/A,,2.25,2.2,2.2,2.2,2,2.2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:55,Turners Cesarewitch Trial Handicap (GBBPlus Race),18,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Sign From Above,hrs_27166545,7,gelding,b,IRE,Nuala Lynch,Martine's Spirit,Sea The Stars,Invincible Spirit,Peter Fahey,Ms Bernadette Leigh,5,7,123,Kept finding when third over 2m2f at Down Royal and Newmarket could suit him,Winning hurdler who has won from 1m5f to 2m on the Flat; never nearer than at the finish when a close third in the Ulster Cesarewitch at Down Royal 15 days ago and the stiff nature of Newmarket promises to suit him.,79,97,80,Harry Burns(3),https://www.rp-assets.com/svg/8/0/7/194708.svg,15,-76573,50,"MonasterevIn, Co. Kildare",1,0,0,N/A,,11,17,15,15,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:55,Turners Cesarewitch Trial Handicap (GBBPlus Race),18,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Reverend Hubert,hrs_22310554,7,gelding,ch,IRE,Charlie Brooks,Bright Sapphire,Zoffany,Galileo,C Byrnes,James M Flaherty,6,5,123,Won over hurdles last month and he's a capable Flat performer on his day,"Dual-purpose gelding who finished eighth in last October's Cesarewitch (soft) when 5lb higher, since when his most competitive runs have come over hurdles; an assured stayer on this return to Flat action and likes this good ground.",79,103,68,Harry Davies,https://www.rp-assets.com/svg/7/1/7/333717.svg,83 (22J),/98-09,40,"Ballingarry, Co Limerick",6,0,0,N/A,,10,10,10,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:55,Turners Cesarewitch Trial Handicap (GBBPlus Race),18,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Chutzpal,hrs_26328757,6,gelding,b,IRE,Peter Jones,Bridgets Fable,Markaz,Champs Elysees,Henry De Bromhead,Pimlico Racing Ireland & R Dooly,7,1,123,"On a roll; however, off this mark in today's company, this would be his toughest test yet","Another who is capable under both codes and has been on a roll on the Flat this year, gamely repelling allcomers from the front over 1m6f at Killarney last time (good); however, off this mark in today's company, this would be his toughest test yet on the Flat.",79,96,90,Jack Mitchell,https://www.rp-assets.com/svg/7/5/1/348157.svg,29,1-7331,,"Knockeen, Co Waterford",5,0,0,N/A,,6.5,7,6.5,7,6.5,6.5,5.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:55,Turners Cesarewitch Trial Handicap (GBBPlus Race),18,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Bashful Boy,hrs_19611291,9,gelding,b,IRE,Lynn Lodge Stud & Pier House Stud,Bacheliere,Magician,Include,David Pipe,Milldean Racing Syndicate,8,8,120,Knows what these races are about but this 9yo's powers might be on the wane,"Without a win since 2023, a year in which he finished fourth in the Cesarewitch off 10lb higher; ran ninth in last season's renewal of that race; solid third over 2m2f at Musselburgh latest but that was a Class 4 and this 9yo's powers might be on the wane.",76,103,86,Jack Dace(5),https://www.rp-assets.com/svg/9/6/0/261069.svg,24,-88343,40,"Nicholashayne, Somerset",5,1,20,N/A,,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,15:55,Turners Cesarewitch Trial Handicap (GBBPlus Race),18,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Dreams Adozen,hrs_31699178,5,mare,b,FR,S A R L Al Shahania Stud France,Ferevia,Kingman,Motivator,James Owen,Deva Racing (km),9,9,118,Had a hard race in winning last week and this rise in grade may find her out,"Ultra game from the front when winning last week's 2m2f Musselburgh Gold Cup (good to soft); effectively 4lb lower with Ashley Lewis taking off 7lb, but she had a very yard race and this rise in class may find her out.",74,101,88,Ashley Lewis(7),https://www.rp-assets.com/svg/3/5/9/320953.svg,7,435991,61,"Newmarket, Suffolk",55,13,24,N/A,,17,8.5,8.5,7.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,16:30,Turners Of Soham Novice Stakes (GBB/GBBPlus Race),10,GB,Class 4,Flat,3yo+,,"£5,154",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Golden Horse,hrs_54998223,3,gelding,ch,IRE,Sunderland Holding Inc,Miss Aiglonne,Sea The Stars,Dawn Approach,William Haggas,Saeed Suhail,1,1,137,Found a weak race to get off the mark at Hamilton; has a penalty and others preferred,"425,000gns yearling by Sea The Stars; found a weak race to get off the mark at Hamilton (1m, good) and now carries a penalty against classier opposition; in the right hands to progress, though.",-,79,40,Stevie Donohoe,https://www.rp-assets.com/svg/3/3/0/3033.svg,39,31,60,"Newmarket, Suffolk",63,16,25,N/A,,7,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,16:30,Turners Of Soham Novice Stakes (GBB/GBBPlus Race),10,GB,Class 4,Flat,3yo+,,"£5,154",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Warrant Holder,hrs_49757148,3,colt,b,IRE,Queen Elizabeth II,Diploma,Frankel,Dubawi,John & Thady Gosden,HM The King & HM The Queen,2,4,137,Off since March when he beat none other than last week's St Leger runner-up Rahiebb.,Absent since having his second run at Newcastle in March (1m2f) where he beat none other than last weekend's St Leger runner-up Rahiebb with the front two well clear; that form marks him down as a very promising colt.,-,89,-,Robert Havlin,https://www.rp-assets.com/svg/f/6/7/327676f.svg,182,21,69,"Newmarket, Suffolk",34,8,24,N/A,,2.75,3,2.75,3,2.88,2.88,2.88,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,16:30,Turners Of Soham Novice Stakes (GBB/GBBPlus Race),10,GB,Class 4,Flat,3yo+,,"£5,154",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Census,hrs_55634131,3,gelding,b,FR,"Haras Detreham, Runnymede Farm",Off The List,Persian King,Declaration Of War,Simon & Ed Crisford,Rabbah Racing,3,6,135,AW winner; the potential is there to raise his game but likely that he'll need to,No more than workmanlike in justifying short odds at Wolverhampton two weeks ago (9.4f) and the runner-up is now an 80-rated ten-race maiden; the potential is there to raise his game but likely that he'll need to.,-,88,82,Harry Davies,https://www.rp-assets.com/svg/3/8/1/246183.svg,14,31,34,"Newmarket, Suffolk",31,5,16,N/A,,4.33,4.5,4.33,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,16:30,Turners Of Soham Novice Stakes (GBB/GBBPlus Race),10,GB,Class 4,Flat,3yo+,,"£5,154",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",I Am Simba,hrs_51523780,5,gelding,b,GB,The Sea Chorus Partnership,Sea Chorus,Roaring Lion,Singspiel,Rebecca Menzies,Sharpe Bloodstock Limited,4,3,135,Comfortably held in three bumpers on good and soft ground; outclassed,Comfortably held in three bumpers on good and soft ground; outclassed.,-,-,-,Harry Burns(3),https://www.rp-assets.com/svg/1/5/8/331851.svg,(35J),,47,"Morden, Durham",19,1,5,N/A,,151,151,151,126,126,126,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,16:30,Turners Of Soham Novice Stakes (GBB/GBBPlus Race),10,GB,Class 4,Flat,3yo+,,"£5,154",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Danseuse Du Sud,hrs_56713321,5,mare,ch,FR,Suc R Cocheteux Tierno,Avenue Dargent,Mastercraftsman,Kendargent,J Moon,James Moon,5,9,130,"A belated debut for this 5yo mare who cost 17,000euros as a yearling; no real appeal","A belated debut for this 5yo mare who cost 17,000euros as a yearling; no real appeal.",-,-,-,Alexandra Egan(7),https://www.rp-assets.com/svg/8/5/4/294458.svg,,,,France,2,0,0,N/A,,126,151,151,126,126,126,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket,9/20/2025,16:30,Turners Of Soham Novice Stakes (GBB/GBBPlus Race),10,GB,Class 4,Flat,3yo+,,"£5,154",9,Good,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Mothecombe,hrs_43062915,3,gelding,b,GB,Godolphin,Devonshire,Ghaiyyath,Fast Company,Charlie Appleby,Godolphin,6,8,130,Off since July 2024 when 8th in a strong maiden; connections have stuck by him,Has been gelded since his debut when finishing eighth behind top-class miler Field Of Gold in a 7f maiden at last season's July festival; returns in a hood but it's interesting that his powerful connections have stuck by him; market informative.,-,66,-,Billy Loughnane,https://www.rp-assets.com/svg/5/4/8/49845.svg,435,8-,29,"Newmarket, Suffolk",20,3,15,N/A,,3.25,2.75,2.75,2.5,2.63,2.5,2.5,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
