course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Jolly Companion,hrs_32304272,6,gelding,b,AUS,G Harvey,Nubian,All Too Hard,More Than Ready,K L Man,22/23 Man Ka Leung Trainer Syndicate,9,12,126,Dual C&D hero down to reasonable mark; started slowly when behind two of these last time.,Seems to have lost his early speed but has won over C&D off just 1lb lower mark and recovered from a slow start to finish within 2.25l of the winner on recent reappearance.,49,68,-,Britney Wong(7),https://www.rp-assets.com/svg/6/8/5/337586.svg,14,960945,,Hong Kong,12,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Hinokami Kagura,hrs_37303889,5,gelding,b,AUS,R D Hannon,Little Zeta,Deep Field,Commands,W Y So,Raymond Gianco Chow Hon Man,10,8,124,Lost maiden tag after 17 defeats over C&D last time; may need the run after knee surgery.,Off the mark at the 18th attempt over C&D in June but has not been seen since and had knee surgery; 7lb above his winning mark and likely to need this run.,47,67,-,Matthew Chadwick,https://www.rp-assets.com/svg/9/1/8/156819.svg,106,-38221,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Romantic Party,hrs_54304299,4,gelding,b,AUS,Mrs J S Mackay,Flitter Bye,All Too Hard,Exceed And Excel,P F Yiu,"Shiu Leung Piu, Ho Wai Hung Et Al",11,4,124,Has run poorly on all three career starts; now trying dirt with blinkers removed.,Three dismal efforts to date and removal of blinkers is unlikely to make much difference; first try on dirt.,47,55,-,Richard Kingscote,https://www.rp-assets.com/svg/7/1/7/359717.svg,18,000,,Hong Kong,14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Meepmeep,hrs_37920673,6,gelding,b,AUS,Summertime Holdings Pty Ltd,Gallant Tess,Not A Single Doubt,Galileo,J Size,Terry Fok Kwong Hang,12,1,120,Finished behind three of these on recent C&D comeback; better over further.,Has won on this surface but that was over 1m and looked in need of a return to further when behind three of these rivals over this C&D two weeks ago.,43,69,-,Karis Teetan,https://www.rp-assets.com/svg/4/2/0/227024.svg,14,235786,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Warriors Dream,hrs_40373837,4,gelding,b,IRE,Razza Del Sole Societa Agricola Srl,Mujadil Lachy,Oasis Dream,Kyllachy,David Eustace,"Mr & Mrs Stephen Ho Wai Man, F Ho Ka Chun & D Ho Ka Chung",R13,13,131,Hard to recommend after five low-key runs since arriving from Britain.,Fair 6f-1m handicapper in Britain but has never been competitive innthe late stages of his five Hong Kong starts and needs a further drop in the ratings.,54,64,-,,https://www.rp-assets.com/svg/0/9/5/261590.svg,112,-87000,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,19:15,Swallow Handicap (Class 4) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£67,407",12,Standard,AW,,FALSE,FALSE,Jolly Companion,A rapid exit from the stalls may allow JOLLY COMPANION to reverse recent placings with Daily Trophy.,"7/4 Fun N Fun Together, 4/1 Daily Trophy, 7/1 Sight Happy,  Jolly Companion, 12/1 Yee Cheong Spirit, 16/1 Fortune Warrior,  Hinokami Kagura,  Meepmeep, 20/1 Good Luck Babe, 25/1 Speedy Trident, 33/1 Tai Victory,  Romantic Party",Rainbow Warrior,hrs_57286516,4,gelding,b,NZ,Bloomsbury Stud,Only If,Time Test,Iffraaj,Douglas Whyte,Legal Form Syndicate,R14,14,129,Debutant half-brother to dual 7f winner; has cut little ice in seven trials; reserve.,"Relatively cheap purchase in New Zealand who is a half-brother to a dual 7f scorer; has not finished in the first two in any of seven trial starts; hard to fancy,",52,-,-,,https://www.rp-assets.com/svg/3/5/4/247453.svg,,,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",California Bay,hrs_45125955,4,gelding,b,AUS,C Barham,Zara Bay,Dundeel,Fastnet Rock,A S Cruz,Chester Liang Jun Yu,1,8,135,Has showed ability while outside the top three in five local runs; drop from 7f may help.,Twice runner-up in Australian maidens; has showed ability while finishing unplaced in all five local starts and posted his worst effort when beaten by 6l on recent comeback.,59,70,-,Angus Chung(2),https://www.rp-assets.com/svg/b/1/9/264591b.svg,21,-85648,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Spicy Standard,hrs_49144767,4,gelding,br/bl,AUS,D Tamblyn,Queen Caesar,Pierata,Holy Roman Emperor,J Size,Ng Chong Muk,2,1,134,Shock 34-1 CD winner three weeks ago; did it easily that day so 8lb rise not unreasonable.,Confounded punters with an easy 2l C&D victory when back from a long break as a 34-1 chance three weeks ago; needs to back that up following 8lb rise.,58,72,-,Brenton Avdulla,https://www.rp-assets.com/svg/5/2/0/354025.svg,21,041,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Bright Mortar,hrs_57286530,4,gelding,ch,AUS,Innisfree Thoroughbreds,Divine Miss Magnus,Starspangledbanner,Magnus,P C Ng,Chan Siu Cheung & Calvin Chan Wai Pong,3,10,128,Debutant who has had plenty of chances in trials but been placed in only two of the nine.,"Out of a 6f winner and purchased for AUS$380,000 as yearling; has not showed a great deal in nine trials (placed only twice); does not have the profile of a first-up winner.",52,-,-,Jerry Chau(2),https://www.rp-assets.com/svg/8/7/5/362578.svg,,,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Packing Phoenix,hrs_57286537,4,gelding,b/br,AUS,Rosemont Stud,Kylix,Starspangledbanner,Lonhro,K W Lui,Exciting Racing Syndicate,4,6,128,Unbeaten in four trial races; likely to try to make all; possible star of the future.,"Cost a tidy sum (AUS$560,000) as a yearling in Australia and looks like he will soon be justifying that price given that he has showed excellent speed and won all four local trial races.",52,-,-,Zac Purton,https://www.rp-assets.com/svg/2/3/4/245432.svg,,,,Hong Kong,9,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",California Banner,hrs_40805814,4,gelding,ch,IRE,Loughtown Stud,Cristal Fashion,Starspangledbanner,Jeremy,W K Mo,Good Memory Syndicate,5,11,127,Twice went close over 1m late last season; may find things happening too quickly over 6f.,Did finish close third over C&D 15 months ago but his best two runs (from just four outings) last season were both over 1m; likely to find 6f too sharp on first run for 77 days.,51,71,-,Matthew Chadwick,https://www.rp-assets.com/svg/7/3/6/284637.svg,77,360-43,,Hong Kong,16,3,19,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Rising Phoenix,hrs_47064724,4,gelding,b,NZ,The Oaks Stud,Flying Firebird,Darci Brahma,Stravinsky,D J Hall,James Kwan Wai Ming & Leung Kam Chuen,6,7,127,Runner-up on each of his last two starts and today's extra furlong may unlock improvement.,"Stepping up in trip today having found one too good in each of his last two 5f starts, most recently losing out by 0.75l three weeks ago; has 2lb extra to carry here.",51,73,-,Matthew Poon,https://www.rp-assets.com/svg/1/5/3/269351.svg,21,4-6922,,Hong Kong,7,1,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Run Run Smart,hrs_40919158,3,gelding,b,IRE,Blackberry Stud Ltd,Lauren's Girl,Dandy Man,Bushranger,F C Lor,Red Horse Syndicate,7,2,127,Fair 3.25l sixth on recent seasonal return; in with a squeak of sneaking a place here.,Has failed to reproduce the form of his January C&D 0.5l third in seven subsequent starts but took a small step forward when 3.25l sixth at Happy Valley 18 days ago.,51,74,-,Alexis Badel,https://www.rp-assets.com/svg/0/0/7/243700.svg,18,069886,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Patch Of Time,hrs_38118906,6,gelding,br,AUS,G Harvey,Lady Gracious,Written Tycoon,Redoute's Choice,Mark Newnham,Katherine Yeung Kit Yi,8,4,125,Has not progressed since two C&D wins late last year; first-time blinkers may pep him up.,Dual C&D winner back down to within 1lb of his successful mark but beaten in his last ten races and posted a dull effort on recent comeback; needs blinkers to have a positive effect.,49,76,-,L J Ferraris,https://www.rp-assets.com/svg/9/1/7/293719.svg,14,238450,,Hong Kong,20,4,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Sea Sapphire,hrs_37353764,6,gelding,ch,AUS,G Holden,Luna Azzura,Husson,Magnus,David Eustace,HK Golf Club Racing Syndicate,9,9,125,Won off 6lb lower mark over C&D in April; poor recent comeback; headgear removed.,Dual C&D victor who has failed to sparkle in blinkers/visor the last twice; might return to his best with headgear removed but don't bank on it.,49,72,-,Richard Kingscote,https://www.rp-assets.com/svg/6/4/8/242846.svg,21,012550,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Happy Action,hrs_53601807,4,gelding,ch,AUS,W K A Lee,Anyaas,Deep Field,Commands,David A Hayes,Happy Project Syndicate,10,3,123,Likely to be a big outsider having begun his career with three poor efforts.,Has finished a long way behind Rising Phoenix in each of his last two starts and likely to need a drop in the weights before he turns the corner.,47,52,-,M L Yeung,https://www.rp-assets.com/svg/6/7/9/255976.svg,21,009,,Hong Kong,27,2,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",King Oberon,hrs_38632741,6,gelding,ch,AUS,Aquis Farm,The Fairy's Kiss,Divine Prophet,Elusive Quality,Douglas Whyte,Racing Guru Syndicate,11,12,122,Took 19 tries to shed his maiden tag; beaten by 2.5l or more off this mark the last twice.,Finally off the mark at the 19th attempt over C&D in June and fair second off today's rating the following month; weakened late on recent comeback; much more exposed than most of these.,46,72,-,Lyle Hewitson,https://www.rp-assets.com/svg/6/3/7/269736.svg,21,462125,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Thunder Blink,hrs_40805842,4,gelding,b,IRE,Kildaragh Stud,Mad Existence,Ribchester,Val Royal,Jimmy Ting,Cheung Yat Yuen & Yiu King Chuen,12,5,119,Impossible to fancy on last season's form but could be revitalised by his summer holiday.,Has finished out of the top six on ten consecutive starts since beginning his career with two victories; has come down by 21lb in the ratings; has not run for 85 days.,43,69,-,Karis Teetan,https://www.rp-assets.com/svg/9/3/2/343239.svg,85,009977,,Hong Kong,6,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",Handsome Bomb,hrs_38855621,5,gelding,b,NZ,Haunui Bloodstock Ltd & B J O'Brien,Triaction,Belardo,Elusive City,W Y So,Michael Wong Ka Chun,R13,13,119,Nine straight unplaced runs last season; back from a break off a reduced mark; reserve.,His only win (7f) was almost 16 months ago; nine unplaced runs since then mean that he is rated 9lb lower now; has not raced for 89 days.,43,70,-,,https://www.rp-assets.com/svg/0/7/5/298570.svg,89,-74075,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:05,Shrike Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Packing Phoenix,"Unbeaten in four trials, PACKING PHOENIX can make all the running to register a winning debut. Spicy Standard may chase him home.","4/5 Packing Phoenix, 11/2 Rising Phoenix, 7/1 Spicy Standard, 10/1 California Banner, 14/1 California Bay, 16/1 Sea Sapphire, 20/1 King Oberon, 25/1 Run Run Smart,  Patch Of Time, 33/1 Bright Mortar, 50/1 Happy Action,  Thunder Blink",I P O Bros,hrs_36402506,5,gelding,b,AUS,J A Keough,Lycra Lass,Smart Missile,Shamardal,Y S Tsui,Allies Dream Syndicate,R14,14,123,Slight improvement on recent debut for this trainer; still has plenty to find; reserve.,Beaten by 3l (which is closer than in any of his previous nine local attempts) when seventh on debut for this trainer 11 days ago; needs further progress.,47,67,-,,https://www.rp-assets.com/svg/8/4/7/353748.svg,11,800607,,Hong Kong,11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/28/2025,20:35,Tailorbird Handicap (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Colourful Winner,"COLOURFUL WINNER, who may have needed his last run and has a top apprentice booked, may prevail. Supreme Agility is next best.","9/2 Conspiracy Witness, 5/1 The Auspicious, 11/2 Supreme Agility, 13/2 Blazing Wukong,  Lucky Sam Gor, 7/1 Colourful Winner, 12/1 Sight Dreamer, 20/1 Good Luck Win,  Winning Machine,  Jolly Jumper,  Joyful Treasure, 33/1 Somelovefromabove, 50/1 Vivacious Win,  Time To Fire",Blazing Wukong,hrs_52962560,4,gelding,b,AUS,Seymour Bloodstock,Lotta Sugar,Toronado,Fastnet Rock,P F Yiu,Jason Chan Kam Kwan,1,7,135,Followed 0.5l debut win with staying-on 2.5l fifth; going beyond 6f here; unexposed.,Made winning career debut then staying-on fifth (both over 6f) in two starts last term; proved current health with recent trial success; this longer trip may suit.,59,70,-,Andrea Atzeni,https://www.rp-assets.com/svg/4/3/5/305534.svg,98,15,,Hong Kong,14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
