course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Southwell,11/25/2025,15:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",9,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Secret Vino,"The suggestion is SECRET VINO, who kept on well for fourth behind a subsequent Cheltenham winner on last month's handicap debut.","11/4 Little Venice, 4/1 Secret Vino,  Platenium, 5/1 Hello Sweety, 7/1 Johnny Boom, 8/1 One Million Dreams, 12/1 Celine Man, 25/1 Pottersmattyeeehaa, 40/1 Lone Soldier",Secret Vino,hrs_43507604,5,gelding,b,GB,Gina Ellis,Bonnet's Vino,Schiaparelli,Grape Tree Road,T Ellis,T Ellis,2,0,166,,,93,94,73,Jack Andrews(3),https://www.rp-assets.com/svg/9/4/7/50749.svg,34,05P-74,50,"Rugby, Warwicks",10,0,0,R716179,H937765,5,6,,6,6,6,6,6,6.8,,,5.8,Miss M O'Sullivan(5),1,15:25 | Tramore | Susie Lenglen,,,,,,,,,,,Denis Gerard Hogan,1,13:05 | Tramore | Cousin Kate,,,,,,,,,
Southwell,11/25/2025,15:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",9,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Secret Vino,"The suggestion is SECRET VINO, who kept on well for fourth behind a subsequent Cheltenham winner on last month's handicap debut.","11/4 Little Venice, 4/1 Secret Vino,  Platenium, 5/1 Hello Sweety, 7/1 Johnny Boom, 8/1 One Million Dreams, 12/1 Celine Man, 25/1 Pottersmattyeeehaa, 40/1 Lone Soldier",Johnny Boom,hrs_23558101,7,gelding,ch,IRE,"Oghill House, Sledmere Stud & D Hyland",Moody Blue,New Bay,Invincible Spirit,Shaun Lycett,L & M Atkins,3,0,162,Returned from layoff with Flat win last month; back hurdling on good mark,Not seen over hurdles since summer 2024 and not one to rely upon heavily but returned from layoff with a Flat win last month and reverts to this discipline on a good mark; no surprise if he features.,89,98,-,Lilly Pinchin,https://www.rp-assets.com/svg/7/2/3/220327.svg,495 (28F),24/96-,50,"Leafield, Oxon",2,0,0,R716179,H413686,7,5,,5,5,5,5,5,5.4,,,7.8,Miss A B O'Connor,1,15:25 | Tramore | Torpille Dagrostis,,,,,,,,,,,Michael Barry,1,13:05 | Tramore | Lucky Viv,,,,,,,,,
Southwell,11/25/2025,15:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",9,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Secret Vino,"The suggestion is SECRET VINO, who kept on well for fourth behind a subsequent Cheltenham winner on last month's handicap debut.","11/4 Little Venice, 4/1 Secret Vino,  Platenium, 5/1 Hello Sweety, 7/1 Johnny Boom, 8/1 One Million Dreams, 12/1 Celine Man, 25/1 Pottersmattyeeehaa, 40/1 Lone Soldier",Pottersmattyeeehaa,hrs_44105418,4,gelding,b,GB,Mrs J May,Potters Lady Jane,Time Test,Sir Percy,Matt Crawley,Mrs J May,4,0,161,Third in two small-field maiden hurdles in spring but safely held in both handicaps,"Came third in two small-field maiden hurdles in the spring but was safely held in first two handicaps, more recently when behind One Million Dreams at Fakenham last month; others have more pressing claims here.",88,93,71,Jack Quinlan,https://www.rp-assets.com/svg/5/0/1/116105.svg,27,3-335,,"Newmarket, Suffolk",3,0,0,R716179,H709250,29,17,,17,17,17,13,17,19.5,,,16,,,,,,,,,,,,,,Rodger Sweeney,1,13:05 | Tramore | Are You Busy,,,,,,,,,
Southwell,11/25/2025,15:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",9,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Secret Vino,"The suggestion is SECRET VINO, who kept on well for fourth behind a subsequent Cheltenham winner on last month's handicap debut.","11/4 Little Venice, 4/1 Secret Vino,  Platenium, 5/1 Hello Sweety, 7/1 Johnny Boom, 8/1 One Million Dreams, 12/1 Celine Man, 25/1 Pottersmattyeeehaa, 40/1 Lone Soldier",Little Venice,hrs_39040687,4,filly,ch,GB,Jimmy Kay,La Havrese,Cityscape,Le Havre,Neil Mulholland,Paul Withers,5,0,159,0-7 over hurdles but went very close off today's mark at Leicester last week,"0-7 over hurdles but runner-up on last two appearances, losing out only by a nose at Leicester (1m7f, soft) eight days ago; gets another chance off the same mark here and the slightly better ground ought to be in her favour; respected.",86,96,84,Conor O'Farrell,https://www.rp-assets.com/svg/4/5/3/348354.svg,8,5-9522,54,"Limpley Stoke, Wilts",37,5,14,R716179,H148343,4.5,7,,6.5,6,7,6,6,7.6,,,5.9,,,,,,,,,,,,,,Liz Doyle,3,13:05 | Tramore | Great Bird,14:15 | Tramore | Jerisk Star,14:50 | Tramore | Fox Le Bel,,,,,,,
Southwell,11/25/2025,15:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",9,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Secret Vino,"The suggestion is SECRET VINO, who kept on well for fourth behind a subsequent Cheltenham winner on last month's handicap debut.","11/4 Little Venice, 4/1 Secret Vino,  Platenium, 5/1 Hello Sweety, 7/1 Johnny Boom, 8/1 One Million Dreams, 12/1 Celine Man, 25/1 Pottersmattyeeehaa, 40/1 Lone Soldier",Platenium,hrs_31965409,6,gelding,b,FR,E A R L Haras De Montaigu,Bella Lawena,Night Wish,Presenting,Sam England,Worcester Racing Club,6,0,158,,,85,96,94,Kielan Woods,https://www.rp-assets.com/svg/8/7/8/112878.svg,12,54143U,33,"Guiseley, W Yorks",16,2,13,R716179,H330890,5,4.33,,4.33,4.33,4.33,3.5,4.33,4.6,,,4.7,,,,,,,,,,,,,,Colin Motherway,1,13:05 | Tramore | Pebble Bleu,,,,,,,,,
Southwell,11/25/2025,15:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",9,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Secret Vino,"The suggestion is SECRET VINO, who kept on well for fourth behind a subsequent Cheltenham winner on last month's handicap debut.","11/4 Little Venice, 4/1 Secret Vino,  Platenium, 5/1 Hello Sweety, 7/1 Johnny Boom, 8/1 One Million Dreams, 12/1 Celine Man, 25/1 Pottersmattyeeehaa, 40/1 Lone Soldier",Lone Soldier,hrs_33729892,7,gelding,b,GB,J R Hales & Miss L J Hales,Alegralil,Soldier Of Fortune,King's Theatre,Charles & Adam Pogson,Pete Wordingham & Charles Pogson,7,0,151,Raced too freely and was struggling from fairly early stage here 11 days ago,"Ten-race maiden; raced too freely and was struggling from fairly early stage here (2m4f, soft) 11 days ago, after a long layoff; very difficult to enthuse over after that performance.",78,-,-,Charlie Todd,https://www.rp-assets.com/svg/7/5/5/303557.svg,11,/PP5-P,71,"Farnsfield, Notts",7,0,0,R716179,H670749,26,26,,26,26,26,26,26,26,,,16,,,,,,,,,,,,,,Liam G O'Brien,1,13:05 | Tramore | We'llgowats,,,,,,,,,
Southwell,11/25/2025,15:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",9,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Secret Vino,"The suggestion is SECRET VINO, who kept on well for fourth behind a subsequent Cheltenham winner on last month's handicap debut.","11/4 Little Venice, 4/1 Secret Vino,  Platenium, 5/1 Hello Sweety, 7/1 Johnny Boom, 8/1 One Million Dreams, 12/1 Celine Man, 25/1 Pottersmattyeeehaa, 40/1 Lone Soldier",Hello Sweety,hrs_43826860,4,filly,b,GB,Gestut Gorlsdorf,Hello Honey,Sea The Moon,Sholokhov,Stuart Edmunds,Stewkley Racing,8,0,149,,,76,91,81,Charlie Hammond,https://www.rp-assets.com/svg/4/3/4/363434.svg,27,6P4-3F,57,"Stewkley, Bucks",15,2,13,R716179,H656920,7,11,,10,11,10,10,11,11.5,,,7.8,,,,,,,,,,,,,,Padraig Butler,2,13:05 | Tramore | Amburana,14:50 | Tramore | Nolans Rocco,,,,,,,,
Southwell,11/25/2025,15:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",9,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Secret Vino,"The suggestion is SECRET VINO, who kept on well for fourth behind a subsequent Cheltenham winner on last month's handicap debut.","11/4 Little Venice, 4/1 Secret Vino,  Platenium, 5/1 Hello Sweety, 7/1 Johnny Boom, 8/1 One Million Dreams, 12/1 Celine Man, 25/1 Pottersmattyeeehaa, 40/1 Lone Soldier",Celine Man,hrs_29592892,7,gelding,b,IRE,Trevor Mahon,One Cool Dame,Milan,Westerner,J R Jenkins,James O'Regan,9,0,148,Absent since pulled up twice in spring 2024; makes stable debut today,Seven-race maiden; absent since pulled up on consecutive starts for Henrietta Knight in spring 2024 (3m1f/2m7f); had wind op in September; drops back in trip for this stable debut; leap of faith required to support him.,75,-,-,John Shinnick(3),https://www.rp-assets.com/svg/4/6/6/235664.svg,580,02/PP/,50,"Royston, Herts",2,0,0,R716179,H713425,9.5,,,,,,,,,,,12.5,,,,,,,,,,,,,,Ross O'Sullivan,1,13:40 | Tramore | Rainbow Connection,,,,,,,,,
Southwell,11/25/2025,15:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,24.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",8,Good To Soft,Turf,13 hurdles,FALSE,FALSE,,,"5/2 How's Ellie, 9/4 Torpille Dagrostis, 4/1 Susie Lenglen, 6/1 Isdistheone, 7/1 Dunbell Diva, 12/1 Lilannbee, 14/1 Fromjago'stomilan, 66/1 Not Leaving Yet",Max's Champ,hrs_28824712,9,gelding,ch,FR,S A R L De Chambure & Mrs L & D Ades,On The Line,Champs Elysees,Green Tune,Samuel Drinkwater,Drinkwater Family & Cheltenham Boys,1,0,168,Retuned to form with clear win in May but back in the doldrums since; new headgear,"Returned to form with clearcut win at Uttoxeter (3m, good; refitted blinkers) in May and is only 3lb higher here but two lesser efforts have followed and it's hard to predict whether the first-time visor will give him the necessary boost.",97,98,94,Benjamin Macey(3),https://www.rp-assets.com/svg/2/1/4/304412.svg,14,/5-139,33,"Strensham, Worcs",6,0,0,R154153,H073144,8.5,15,,15,15,13,13,15,18,,,8.8,,,,,,,,,,,,,,Seamus Neville,2,13:40 | Tramore | King's Son,14:15 | Tramore | Duce Bigalow,,,,,,,,
Southwell,11/25/2025,15:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,24.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",8,Good To Soft,Turf,13 hurdles,FALSE,FALSE,,,"5/2 How's Ellie, 9/4 Torpille Dagrostis, 4/1 Susie Lenglen, 6/1 Isdistheone, 7/1 Dunbell Diva, 12/1 Lilannbee, 14/1 Fromjago'stomilan, 66/1 Not Leaving Yet",Ruler Legend,hrs_27329813,6,gelding,b,IRE,Cocheteux-Tierno Roberto,Avenue Dargent,Camelot,Kendargent,Declan Carroll,Fabfive,2,0,160,Not very reliable but looks well worth a crack at 3m,"Second in 2m2f Flat marathon last month, his second start for Declan Carroll, and wasn't beaten far when back over hurdles at Huntingdon (2m4f, good) a fortnight ago; not very reliable but looks well worth a crack at 3m.",89,98,92,Peter Kavanagh,https://www.rp-assets.com/svg/b/7/0/223507b.svg,14,/736-6,33,"Malton, N Yorks",3,0,0,R154153,H279360,7.5,5.5,,5.5,5.5,5.5,5.5,5.5,6.4,,,6,,,,,,,,,,,,,,W J Martin,1,13:40 | Tramore | Mullanour,,,,,,,,,
Southwell,11/25/2025,15:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,24.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",8,Good To Soft,Turf,13 hurdles,FALSE,FALSE,,,"5/2 How's Ellie, 9/4 Torpille Dagrostis, 4/1 Susie Lenglen, 6/1 Isdistheone, 7/1 Dunbell Diva, 12/1 Lilannbee, 14/1 Fromjago'stomilan, 66/1 Not Leaving Yet",Zoffalee,hrs_10108721,10,gelding,ch,FR,Hugues Rousseau,Senderlea,Zoffany,Giant's Causeway,Mike Sowersby,Mounted Gamess Assoc Syndicate,3,0,154,Not beaten far when fifth over C&D last month but remains without a win since 2019,Not beaten far when fifth of eight in tactical C&D contest last month and is another 4lb lower today but remains without a win since 2019 and is not very consistent.,83,98,52,William Maggs,https://www.rp-assets.com/svg/1/1/6/162611.svg,37,526653,29,"Little Barugh, N Yorks",7,0,0,R154153,H950377,10,13,,13,13,13,13,13,15,,,8,,,,,,,,,,,,,,James M Barcoe,2,13:40 | Tramore | Evening's Empire,13:40 | Tramore | Hob's Angel,,,,,,,,
Southwell,11/25/2025,15:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,24.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",8,Good To Soft,Turf,13 hurdles,FALSE,FALSE,,,"5/2 How's Ellie, 9/4 Torpille Dagrostis, 4/1 Susie Lenglen, 6/1 Isdistheone, 7/1 Dunbell Diva, 12/1 Lilannbee, 14/1 Fromjago'stomilan, 66/1 Not Leaving Yet",Apieceovfortune,hrs_47377526,5,mare,ch,GB,Mrs P Sly,Actinpieces,Soldier Of Fortune,Act One,Pam Sly,Mrs Tilly Coles,4,0,152,A long way behind Captain Trigger when upped to 3m1f for recent handicap debut,"Appeared to show improvement when second in two-finisher maiden at Huntingdon (2m3f, good) in March but was a long way behind Captain Trigger when upped to 3m1f for seasonal/handicap debut there this month.",81,97,67,Jack Andrews,https://www.rp-assets.com/svg/9/6/6/247669.svg,23,9542-0,80,"Thorney, Cambs",5,1,20,R154153,H167638,11,10,,10,10,10,10,10,10,,,8,,,,,,,,,,,,,,David Kenneth Budds,1,13:40 | Tramore | Oogum Boogum,,,,,,,,,
Southwell,11/25/2025,15:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,24.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",8,Good To Soft,Turf,13 hurdles,FALSE,FALSE,,,"5/2 How's Ellie, 9/4 Torpille Dagrostis, 4/1 Susie Lenglen, 6/1 Isdistheone, 7/1 Dunbell Diva, 12/1 Lilannbee, 14/1 Fromjago'stomilan, 66/1 Not Leaving Yet",Captain Trigger,hrs_40625256,5,gelding,b,GB,W P Jenks,Pearl Buttons,Telescope,Alflora,Robbie Llewellyn,B Jones & Son,5,0,150,0-5 over hurdles but runner-up in two 3m1f Huntingdon handicaps this autumn; big player,0-5 over hurdles but evidently suited by step up to 3m1f when second in two good-ground Huntingdon handicaps this autumn; big player if he copes with the slower ground here; hood removed after one use.,79,99,93,Charlie Price,https://www.rp-assets.com/svg/0/7/2/237270.svg,23,69P-22,33,"Wroughton, Wilts",6,1,17,R154153,H622405,1.83,2.5,,2.5,2.5,2.38,2.38,2.5,2.64,,,2.1,,,,,,,,,,,,,,M A Cahill,1,13:40 | Tramore | Rebel Cowgirl,,,,,,,,,
Southwell,11/25/2025,15:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,24.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",8,Good To Soft,Turf,13 hurdles,FALSE,FALSE,,,"5/2 How's Ellie, 9/4 Torpille Dagrostis, 4/1 Susie Lenglen, 6/1 Isdistheone, 7/1 Dunbell Diva, 12/1 Lilannbee, 14/1 Fromjago'stomilan, 66/1 Not Leaving Yet",East Eagle,hrs_40687493,5,gelding,b,IRE,James D Leahy,Ask Sutton,Wings Of Eagles,Ask,Mike Sowersby,Mrs Janet Cooper & M E Sowersby,6,0,149,Surprise C&D winner off today's mark in April but far too inconsistent to rely upon,"Ran okay at Wetherby (2m5f, good) last month and now back on same mark as for surprise C&D (good) win in April but not yet proven on slower ground and far too inconsistent to rely upon heavily.",78,98,79,Charlie Maggs,https://www.rp-assets.com/svg/1/5/3/178351.svg,25,1-6P96,29,"Little Barugh, N Yorks",7,0,0,R154153,H242282,5.5,4.5,,4.5,4.5,4.5,4.5,4.5,5.4,,,6.4,,,,,,,,,,,,,,Oliver McKiernan,1,13:40 | Tramore | Head For Home,,,,,,,,,
Southwell,11/25/2025,15:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,24.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",8,Good To Soft,Turf,13 hurdles,FALSE,FALSE,,,"5/2 How's Ellie, 9/4 Torpille Dagrostis, 4/1 Susie Lenglen, 6/1 Isdistheone, 7/1 Dunbell Diva, 12/1 Lilannbee, 14/1 Fromjago'stomilan, 66/1 Not Leaving Yet",Ghost Pepper,hrs_42103824,5,gelding,gr,IRE,Mrs Mary Mangan,Niceanspicy,Mahler,Cloudings,D J Jeffreys,Kevin Flook,7,0,142,Soundly beaten in all four handicaps; considered only if lively in the betting,Soundly beaten in all four handicaps (2m-2m7f); needs significant improvement here and could be considered only if lively in the betting; 1lb out of the weights.,71,82,61,Jamie Brace,https://www.rp-assets.com/svg/b/0/9/161190b.svg,23,66-7P6,25,"Hinton on the Green, Worcs",4,0,0,R154153,H132444,19,9,,9,9,9,9,9,10.5,,,11,,,,,,,,,,,,,,Eoin Doyle,1,13:40 | Tramore | Phildante,,,,,,,,,
Southwell,11/25/2025,15:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,24.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",8,Good To Soft,Turf,13 hurdles,FALSE,FALSE,,,"5/2 How's Ellie, 9/4 Torpille Dagrostis, 4/1 Susie Lenglen, 6/1 Isdistheone, 7/1 Dunbell Diva, 12/1 Lilannbee, 14/1 Fromjago'stomilan, 66/1 Not Leaving Yet",As Good As Can Be,hrs_39699002,5,gelding,b,IRE,William J Noonan,Miss Bobs Worth,Milan,Bob Back,Claire Dyson,Miss C Dyson,8,0,142,Well beaten in first two handicaps (2m3f/2m4f); had wind op last month; new trip today,"Well beaten in first two handicaps (2m3f/2m4f), both in March; needs combination of wind surgery and step up in trip to unlock huge improvement on this seasonal debut; 3lb out of the weights.",71,93,52,Alice Stevens,https://www.rp-assets.com/svg/3/1/4/31413.svg,239,9P7P8-,,"Cleeve Prior, Worcs",3,0,0,R154153,H320437,51,67,,67,67,67,67,67,46,,,14,,,,,,,,,,,,,,James William Hannon,2,13:40 | Tramore | Hakensack,14:50 | Tramore | Bigbraveboy,,,,,,,,
Wolverhampton (AW),11/25/2025,16:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,8.5,GB,Class 6,Flat,4yo+,0-60,"£2,980",13,Standard,AW,,FALSE,FALSE,Eden Storm,"The vote goes to EDEN STORM whose two course wins have come over 7f, but he should be fine over today's trip.","5/2 Eden Storm, 9/4 Dingwall, 5/1 Sceptic, 7/1 Francesi, 9/1 King Of Speed, 16/1 Tommy's Promise, 20/1 Verona Star,  Faster Bee,  Pyrrhic Dancer,  Port Noir, 40/1 Aisling Oscar, 50/1 Bitcoin Profit, 66/1 Marion's Boy",Verona Star,hrs_24686256,6,gelding,b,IRE,Hyde Park Stud & Lissglen Bloodstock,Julieta,Gutaifan,Teofilo,Tony Carroll,Mrs S Bowen,1,9,156,"Dual course winner, but has plenty to prove after a poor reappearance this month","Dual course winner (7f/8.6f) who had been off 11 months before a poor effort back here (9.5f) three weeks ago; this is more his trip, but that latest performance still leaves him with plenty to prove.",60,52,-15,Miss Brodie Hampson,https://www.rp-assets.com/svg/3/2/5/247523.svg,21,9771-0,10,"Cropthorne, Worcs",22,1,5,R350105,H969390,23,19,,19,19,15,17,19,21,,,18,,,,,,,,,,,,,,Paul John Gilligan,1,13:40 | Tramore | Bid Up,,,,,,,,,
Wolverhampton (AW),11/25/2025,16:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,8.5,GB,Class 6,Flat,4yo+,0-60,"£2,980",13,Standard,AW,,FALSE,FALSE,Eden Storm,"The vote goes to EDEN STORM whose two course wins have come over 7f, but he should be fine over today's trip.","5/2 Eden Storm, 9/4 Dingwall, 5/1 Sceptic, 7/1 Francesi, 9/1 King Of Speed, 16/1 Tommy's Promise, 20/1 Verona Star,  Faster Bee,  Pyrrhic Dancer,  Port Noir, 40/1 Aisling Oscar, 50/1 Bitcoin Profit, 66/1 Marion's Boy",Sceptic,hrs_31996272,5,gelding,b,IRE,"Camas Park, Lynch Bages & Summerhill",Aljaazya,No Nay Never,Speightstown,Ian Williams,Ian Williams Racing Club,2,5,156,Dual course winner; running well lately and return to this trip no problem; high on list,"Has twice run well since returned to the AW, winning here (7f) in September and finishing fourth of 14 at Lingfield (7f, Polytrack) last Thursday; return to this trip not a problem having won over a furlong further around here; high on list.",60,49,35,Mr James Hills(7),https://www.rp-assets.com/svg/3/7/7/221773.svg,5,366614,47,"Alvechurch, Worcs",19,4,21,R350105,H201610,5,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,,,7.8,,,,,,,,,,,,,,J R Finn,1,14:15 | Tramore | Doyen Wolf,,,,,,,,,
Wolverhampton (AW),11/25/2025,16:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,8.5,GB,Class 6,Flat,4yo+,0-60,"£2,980",13,Standard,AW,,FALSE,FALSE,Eden Storm,"The vote goes to EDEN STORM whose two course wins have come over 7f, but he should be fine over today's trip.","5/2 Eden Storm, 9/4 Dingwall, 5/1 Sceptic, 7/1 Francesi, 9/1 King Of Speed, 16/1 Tommy's Promise, 20/1 Verona Star,  Faster Bee,  Pyrrhic Dancer,  Port Noir, 40/1 Aisling Oscar, 50/1 Bitcoin Profit, 66/1 Marion's Boy",Eden Storm,hrs_29227058,5,gelding,b,IRE,Atacama Bloodstock & Beshelstown Trading,Fou Rire,Starspangledbanner,Iffraaj,Patrick Morris,The Eden Storm Partnership,3,2,156,"All three wins over 7f including twice here, but has run well over this far; shortlisted","Dual course winner (7f) who narrowly ended a 19-race losing run at Newcastle (7f, Tapeta) this month; has run well over this far and one for the shortlist having only gone up 1lb.",60,53,31,Mr H C Swan,https://www.rp-assets.com/svg/9/6/5/347569.svg,18,565241,33,"Prescott, Merseyside",13,1,8,R350105,H402437,3.5,5.5,,5.5,5.5,5.5,5.5,5.5,7,,,5.1,,,,,,,,,,,,,,Thomas Mullins,1,14:15 | Tramore | Mount Shenshan,,,,,,,,,
Wolverhampton (AW),11/25/2025,16:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,8.5,GB,Class 6,Flat,4yo+,0-60,"£2,980",13,Standard,AW,,FALSE,FALSE,Eden Storm,"The vote goes to EDEN STORM whose two course wins have come over 7f, but he should be fine over today's trip.","5/2 Eden Storm, 9/4 Dingwall, 5/1 Sceptic, 7/1 Francesi, 9/1 King Of Speed, 16/1 Tommy's Promise, 20/1 Verona Star,  Faster Bee,  Pyrrhic Dancer,  Port Noir, 40/1 Aisling Oscar, 50/1 Bitcoin Profit, 66/1 Marion's Boy",King Of Speed,hrs_23566361,6,gelding,b,IRE,Norelands B/Stock & Emma Capon B/Stock,Music And Dance,Acclamation,Galileo,Mark Loughnane,Mrs C Loughnane,4,12,156,Three of his five wins have come over C&D; just 1lb higher than for the latest; considered,"Three of his five wins have come over C&D and is just 1lb higher than for the latest in February; out of the frame in his last two starts back here, but they were better races than this; worth considering despite a wide draw.",60,52,36,Miss Hope Regan(7),https://www.rp-assets.com/svg/5/0/6/199605.svg,21,234457,,"Rock Farm, Worcs",5,1,20,R350105,H324276,13,12,,12,12,12,12,12,13,,,8.6,,,,,,,,,,,,,,Philip Fenton,1,14:50 | Tramore | Lake Chad,,,,,,,,,
Wolverhampton (AW),11/25/2025,16:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,8.5,GB,Class 6,Flat,4yo+,0-60,"£2,980",13,Standard,AW,,FALSE,FALSE,Eden Storm,"The vote goes to EDEN STORM whose two course wins have come over 7f, but he should be fine over today's trip.","5/2 Eden Storm, 9/4 Dingwall, 5/1 Sceptic, 7/1 Francesi, 9/1 King Of Speed, 16/1 Tommy's Promise, 20/1 Verona Star,  Faster Bee,  Pyrrhic Dancer,  Port Noir, 40/1 Aisling Oscar, 50/1 Bitcoin Profit, 66/1 Marion's Boy",Francesi,hrs_26975004,6,gelding,gr,IRE,Ennistown Stud,Show Me The Music,Caravaggio,Dubawi,Tony Carroll,Sf Racing Club,5,13,153,"Running well lately including over C&D, but is just 1-45 under rules and drawn widest","Twice runner-up over C&D for Sean Woods last month and finished a close fourth of 13 on stable debut at Southwell (1m, Tapeta) last Thursday; however, a record of 1-45 under rules and the outside stall raise concerns.",57,55,40,Miss Sarah Bowen,https://www.rp-assets.com/svg/8/9/3/251398.svg,5,356224,10,"Cropthorne, Worcs",22,1,5,R350105,H534443,7,5.5,,5.5,5.5,5,5,5.5,5.5,,,6,,,,,,,,,,,,,,Brendan Maurice Walsh,1,14:50 | Tramore | Snow Punt,,,,,,,,,
