course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Win Speed,hrs_40514453,5,gelding,b,NZ,J & I Bloodstock Ltd,Leica Glory,Vespa,Iffraaj,B Crawford,Mutual Interest Syndicate,13,11,121,C&D winner 13 months but makes stable debut after a layoff and has wide draw,C&D winner 13 months ago who has since been second twice off higher marks than this; returning from a break for a new trainer with a wide draw likely to count against him; blinkers removed.,45,74,-,Lyle Hewitson,https://www.rp-assets.com/svg/8/3/6/284638.svg,147,628709,,Hong Kong,12,3,25,R066447,H527574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Top To Sky,hrs_53080909,4,gelding,b,NZ,G Harvey,Daly River,El Roca,General Nediym,C H Yip,Equine Passion Syndicate,14,5,119,Latest run was a step in the right direction; further progress needed over this new trip,Five-race maiden; took step in right direction when sixth over 6f at Happy Valley last month (first-time cheekpieces) but needs to kick on again over this new trip.,43,70,-,K C Leung,https://www.rp-assets.com/svg/3/6/0/285063.svg,32,06006,,Hong Kong,17,1,6,R066447,H949085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",Inno Super,hrs_53180946,4,gelding,b,AUS,Rifa Mustang Pty Ltd,Mary Lou,Capitalist,Fastnet Rock,David Eustace,"Dr Ng Chi Ho, Steve Chuang Tzu Hsiung Et Al",R15,15,124,Managed only sixth when favourite last time and now 0-6; others preferred,Winless in six attempts; favourite last time following good runs at 7f and 1m but could only manage sixth in first-time blinkers; that headgear has now been dispensed with.,48,70,-,,https://www.rp-assets.com/svg/7/1/7/291717.svg,28,057436,,Hong Kong,19,3,16,R066447,H247900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:00,Kimberley Handicap (Div II) (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Fit For Beauty,"Comfortably on top at the end of a C&D contest two weeks ago, FIT FOR BEAUTY can defy a 7lb weight rise and beat California Banner.","7/4 Fit For Beauty, 7/2 With A Smile, 8/1 Better And Better, 10/1 Fun Together,  California Banner,  Positive Smile, 14/1 Winning Data, 16/1 Flying Ting Lok,  Win Speed, 25/1 Lahore,  Top To Sky, 50/1 Reliable Dad, 66/1 Star Glow,  Star Elegance",California Star,hrs_40805828,4,gelding,b,FR,"Mme Julie Mestrallet, Mme Francine Mestrallet Mercier & Mme",Marechale,Starspangledbanner,Anabaa,A S Cruz,Liang Lok Ho Ling,R16,16,125,Went close on dirt last time (1m) but does not have a good record on turf,"Caught on the line last time (1m, dirt) but has only raced three times on turf and never finished closer than sixth.",49,70,-,,https://www.rp-assets.com/svg/8/7/3/356378.svg,22,174552,,Hong Kong,26,0,0,R066447,H957316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Brave Star,hrs_30953776,7,gelding,b,AUS,Bowness Stud,Isador Amore,Myboycharlie,Hidden Dragon,K W Lui,Mr & Mrs Matthew Lam Kin Hong,1,7,135,Won readily from inside stall at Happy Valley last month; 7lb rise leaves him vulnerable,Looked as good as ever when exploiting plum inside draw at Happy Valley last month but a 6lb rise might be enough to leave this 7yo vulnerable.,85,95,-,C Y Ho,https://www.rp-assets.com/svg/5/3/1/181135.svg,35,558991,,Hong Kong,22,3,14,R099013,H306053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Horsepower,hrs_33961053,5,gelding,b,AUS,Godolphin Australia,Romneya,Harry Angel,Red Ransom,F C Lor,"Michael T H Lee, Vanessa Lee & Amelia Lee",2,6,135,Triple 5f winner last season but has a bit to prove at present,Triple 5f winner last season (once here) but failed to built upon satisfactory reappearance run when well beaten over 6f here three weeks ago; back over optimum trip today but still has something to prove.,85,98,-,L J Ferraris,https://www.rp-assets.com/svg/6/6/9/354966.svg,22,719550,,Hong Kong,29,0,0,R099013,H633594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Whizz Kid,hrs_26874162,7,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Santa Rocks,Shalaa,Fastnet Rock,A S Cruz,Ho Ho King Syndicate,3,10,133,Seven-time 5f winner (smart in his prime) but has looked out of sorts this season,Seven-time 5f winner (smart in his prime); will be suited by today's drop back in trip but has looked out of sorts this season.,83,100,-,Harry Bentley,https://www.rp-assets.com/svg/6/7/2/261276.svg,22,061960,,Hong Kong,26,0,0,R099013,H058709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Sky Trust,hrs_39191782,5,gelding,br,AUS,Lustre Lodge,Humble,So You Think,Exceed And Excel,C Fownes,"Bryan Kwan Hon Ming, Jessica Kwan Mun Hang Et Al",4,4,132,Won over 6f on soft ground in September but is best known as a 7f/1m performer,Coped very well with the soft ground when winning over 6f here on seasonal debut in September but is best known as a 7f/1m performer and has not run over 5f since his debut in early 2024.,82,95,-,Ellis Wong(5),https://www.rp-assets.com/svg/9/6/0/340069.svg,56,843716,,Hong Kong,25,4,16,R099013,H526441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",We Are Hero,hrs_25026939,8,gelding,b,AUS,Kulani Park Pty Ltd,Kinsella,Headwater,Shamardal,K L Man,Ying Kee Club Syndicate,5,8,132,Ended last season with a C&D win and has performed well on both outings this term,"Ended last season with a C&D win and has performed well on both outings this term, more recently when fourth from 3lb out of the weights over C&D a week ago; competes off correct mark and has James McDonald enlisted today; major player.",82,95,-,James McDonald,https://www.rp-assets.com/svg/7/9/0/247097.svg,7,-36124,,Hong Kong,23,1,4,R099013,H492236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Stellar Express,hrs_33164936,5,gelding,b,FR,Princess Zahra Aga Khan,Darinja,Zoustar,Shamardal,J Size,Larry Yung Chi Kin,6,13,128,Has not fired this season and was particularly disappointing when last in action,Now only 1lb higher than when making all over C&D in May but has not fired this season and was particularly disappointing on latest outing.,78,92,-,Brenton Avdulla,https://www.rp-assets.com/svg/7/8/4/269487.svg,22,040780,,Hong Kong,27,1,4,R099013,H620785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Fast Responder,hrs_35625058,4,gelding,b,GB,Glebe Farm Stud,Ballyalla,Ten Sovereigns,Mind Games,Douglas Whyte,Hong Kong St John Presidents Club Syndicate,7,12,122,Placed over C&D on four of his last six outings; can make presence felt again,"Placed over C&D on four of his last six outings, most recently when close second three weeks ago; still on a workable mark and there's a good chance he'll be on the premises again.",72,97,-,Maxime Guyon,https://www.rp-assets.com/svg/4/6/4/272464.svg,22,232692,,Hong Kong,19,1,5,R099013,H263095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Tactical Victory,hrs_37716511,5,gelding,b,AUS,Widden Stud Australia Pty Ltd,Brooklyn Rain,Your Song,Manhattan Rain,W Y So,Tactical Victory Syndicate,8,5,117,3-8 in Australia (all wins over 6f); makes Hong Kong debut after 13-month absence,"3-8 when based in Australia, with all three wins gained over 6f; makes Hong Kong debut after 13-month absence and is entitled to benefit from this outing.",67,-,-,M L Yeung,https://www.rp-assets.com/svg/5/3/3/365335.svg,777,17113-,,Hong Kong,23,3,13,R099013,H966822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Pegas,hrs_44815820,4,gelding,ch,AUS,Godolphin Australia,Lobola,Encryption,Anabaa,Y S Tsui,Prize Hunter Syndicate,9,14,116,Well down the field over C&D on recent HK debut and may need more time to acclimatise,Ex-Australian 4yo; well down the field over C&D on recent Hong Kong debut and may need more time to acclimatise.,66,78,-,Matthew Chadwick,https://www.rp-assets.com/svg/4/9/5/364594.svg,22,43-220,,Hong Kong,17,1,6,R099013,H494227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Joker Orbit,hrs_48476645,3,gelding,ch,AUS,Diamond Park Breeding & Racing,Tripled,Doubtland,General Nediym,C S Shum,Tobias Chong Wing To & Ophelia Chong Kar Wing,10,9,115,6f maiden winner in Australia; not sure to be suited by drop to 5f on Hong Kong debut,Won 6f maiden in Australia in February on the second of his five starts there; makes Hong Kong debut after nine-month absence and with tongue-tie/blinkers fitted; not sure to be suited by the drop to 5f.,65,90,-,Angus Chung(2),https://www.rp-assets.com/svg/2/3/3/365332.svg,274,2-3148,,Hong Kong,23,4,17,R099013,H124978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Akermanis Gold,hrs_59460366,4,gelding,ch,AUS,Emirates Park Pty Ltd,Ajaayeb,Capitalist,Snitzel,David Eustace,Kong Cute Syndicate,11,11,117,Not seen since odds-on winning debut in Australia (5.5f) in January,Justified odds-on favouritism in a maiden handicap over 5.5f on debut in Australia in January; not seen since but it will be interesting to see how he fares on Hong Kong debut; tongue-tie/blinkers fitted; 1lb wrong.,65,-,-,Andrea Atzeni,https://www.rp-assets.com/svg/3/3/3/365333.svg,,1,,Hong Kong,19,3,16,R099013,H519233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Starry Show,hrs_59460373,3,gelding,br/gr,AUS,N J Nolan,Voodoo Lady,Brave Smash,Pins,David A Hayes,Star Fashion Syndicate,12,1,115,Promising in Australia but has wing draw for HK debut and the drop to 5f may not suit,Won 6f maiden in Australia on debut in March and made the frame in both subsequent handicaps (7f/6f); drops to 5f for Hong Kong debut and wing draw is not ideal; 1lb wrong.,65,-,-,Karis Teetan,https://www.rp-assets.com/svg/4/3/3/365334.svg,,143,,Hong Kong,29,1,3,R099013,H862833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Sparkling Fellow,hrs_37275735,5,gelding,ch,AUS,Musk Creek Farm,Notre Dame,Street Boss,Exceed And Excel,D J Hall,Fellow Buddies Syndicate,13,2,115,0-8 in Hong Kong but placed over C&D on both starts this season; respected,0-8 in Hong Kong but placed over C&D on both starts this season; 2lb out of the weights and not so well drawn today but still features prominently in calculations.,65,95,-,Matthew Poon,https://www.rp-assets.com/svg/3/5/2/354253.svg,22,737023,,Hong Kong,17,0,0,R099013,H421538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Lucky Eight,hrs_30044679,7,gelding,b,AUS,I Riley,Hussy Five Oh,Pride Of Dubai,Husson,P F Yiu,Uno Eight Syndicate,14,3,115,"Made the frame on first two starts this season (5f/6f); 3lb wrong today, though","Made the frame on first two starts this season (5f/6f) and had tough draws when below that form on last two starts (both over 6f at Happy Valley); would appeal more over 6f, though, and is 3lb wrong today.",65,99,-,H T Mo(2),https://www.rp-assets.com/svg/7/0/3/248307.svg,25,504378,,Hong Kong,19,3,16,R099013,H060710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Giant Leap,hrs_40244344,5,gelding,ch,AUS,M G W Taylor,Malakiya,Capitalist,Redoute's Choice,P F Yiu,Giant Leap Syndicate,R15,15,115,Placed on dirt (6f) this term but soundly beaten on recent turf return; opposable over 5f,Placed over 6f on dirt this season but soundly beaten when back on turf last month and looks opposable over today's trip.,65,96,-,,https://www.rp-assets.com/svg/4/3/1/342134.svg,18,308360,,Hong Kong,19,3,16,R099013,H171829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,12/7/2025,19:35,Middle Handicap (Class 3) (3yo+) (Course C+3) (Turf),5,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,We Are Hero,James McDonald's mount WE ARE HERO has posted two good efforts this season and is effectively 3lb lower than when fourth here recently.,"11/4 We Are Hero, 4/1 Fast Responder,  Sparkling Fellow, 6/1 Brave Star, 12/1 Horsepower, 14/1 Stellar Express,  Akermanis Gold,  Lucky Eight, 20/1 Sky Trust, 25/1 Whizz Kid, 33/1 Tactical Victory,  Joker Orbit,  Starry Show, 50/1 Pegas",Loyal Bright,hrs_58930970,4,gelding,b/br,AUS,Yarramalong,Mostly Lucky,Better Than Ready,Freeze,F C Lor,Choi Yu So Fong,R16,16,118,Only fifth when favourite for Hong Kong debut (6f) but showed some good early speed,3-3 when trained in Australia; unable to justify warm favouritism when only fifth over 6f on recent Hong Kong debut but showed some good early speed and may benefit from this drop back to 5f.,68,92,-,,https://www.rp-assets.com/svg/9/5/8/300859.svg,18,1-115,,Hong Kong,29,0,0,R099013,H988896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
