course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Refuge,hrs_18809560,8,gelding,b,GB,The Beldale Memory Partnership,Beldale Memory,Harbour Watch,Camacho,Michael & David Easterby,Laura Mason Syndicate & Julia Lukas,11,11,128,Not particularly solid on 2025 form; 10lb below last winning mark,Posted a second-place finish in May but isn't particularly solid on the rest of his 2025 form; further drop in weights takes him to 10lb below last winning mark.,48,60,51,Joanna Mason,https://www.rp-assets.com/svg/2/2/4/316422.svg,12,467006,41,"Sheriff Hutton, N Yorks",29,1,3,N/A,,29,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Crackinthunder,hrs_46913307,3,gelding,b,GB,Abingdon & Witney College,All Back To Mine,Land Force,Dutch Art,Jim Goldie,Summerstorm Bloodstock Ltd,12,14,126,Contrasting efforts over C&D since returning from layoff,"Contrasting efforts over C&D since returning from layoff and switched to handicaps, finishing third then well held; may progress if rebound materialises.",46,61,57,Lauren Young(7),https://www.rp-assets.com/svg/c/4/2/306424c.svg,30,977-30,38,"Uplawmoor, Lanarkshire",45,5,11,N/A,,13,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",A Lady Forever,hrs_32264834,6,mare,b,GB,Mrs Monica Teversham,Lady Filly,Adaay,Atraf,Gary Harrison,Mrs M S Teversham,13,9,126,Consistent turf efforts this term but peak performance remains her AW win,Has made the frame in her turf attempts this term but needs to improve on the bare figures; peak performance remains her February AW success.,46,60,50,Alistair Rawlinson,https://www.rp-assets.com/svg/6/9/8/8896.svg,13,/13437,20,"Lesmahagow, Lanarks",5,0,0,N/A,,23,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,10/13/2025,17:30,Watch On Racing TV Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",14,Good,Turf,,FALSE,FALSE,Zaphea,"A chance is taken on ZAPHEA. The shortlist is completed by Beerwah, Mrs Bagerran and Sixcor.","9/2 Beerwah,  Ski Angel, 11/2 Thunderstorm Katie, 10/1 Zaphea,  Doralee, 12/1 Dorothy May,  Azucena,  Mrs Bagerran,  Crackinthunder,  Sixcor, 14/1 Sir Benedict, 16/1 Lady Bouquet,  Refuge,  A Lady Forever",Sixcor,hrs_23157841,7,gelding,b,GB,D D & Mrs J P Clee,Roccor,Sixties Icon,Rock Of Gibraltar,Linda Perratt,Linda Perratt Racing,14,6,126,Won this race off 2lb higher last year; good chance if in the same form,Paid for racing up with strong pace in the C&D event won by Ski Angel last time; won this race off 2lb higher last year and has a good chance if in the same form.,46,61,61,Kaiya Fraser,https://www.rp-assets.com/svg/7/9/6/335697.svg,12,352905,25,"East Kilbride, S Lanarks",9,1,11,N/A,,15,19,17,17,17,19,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:00,British Stallion Studs Future Stayers EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",6,Good,Turf,,FALSE,FALSE,Ya Karim,This looks tricky but it might be worth siding with YA KARIM who was a market springer when an eyecatching third at Kempton last month.,"5/2 Devil's Peak,  Ya Karim, 3/1 Pentonville, 9/2 York Tower, 12/1 Causing Problems, 16/1 Zarco",Causing Problems,hrs_57160201,2,colt,b,IRE,China Horse Club International Ltd,Stage Call,New Bay,Camelot,James Owen,The Gredley Family,1,3,133,"120,000gns breeze-up 2yo; 25-1 on recent Newmarket debut and was always behind","120,000gns breeze-up 2yo; 25-1 on Newmarket debut (7f, good to firm) last month and was always behind before finishing a well-held sixth of eight; should be more streetwise this time but he needs major improvement.",-,70,51,Pat Cosgrave,https://www.rp-assets.com/svg/9/9/2/302299.svg,17,6,57,"Newmarket, Suffolk",51,12,24,N/A,,9.5,13,13,13,11,13,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:00,British Stallion Studs Future Stayers EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",6,Good,Turf,,FALSE,FALSE,Ya Karim,This looks tricky but it might be worth siding with YA KARIM who was a market springer when an eyecatching third at Kempton last month.,"5/2 Devil's Peak,  Ya Karim, 3/1 Pentonville, 9/2 York Tower, 12/1 Causing Problems, 16/1 Zarco",Devil's Peak,hrs_55634278,2,colt,gr,GB,Cayton Park Stud Ltd,Silvery Mist,Camelot,Stormy River,John & Thady Gosden,Cayton Park Stud Limited,2,2,133,Mixed results in three starts but he sets the standard on near miss at Haydock; key player,"Tailed off on Newmarket debut (7f, good to firm) in August, but with the hood added he looked unlucky when beaten a head at Haydock (1m, good) the following month; carried his head high when turned over as favourite on Tapeta (fourth of seven) last time but it's still early days and he sets the standard on his penultimate form; key player.",80,80,48,Robert Havlin,https://www.rp-assets.com/svg/6/1/0/307016.svg,22,824,49,"Newmarket, Suffolk",44,12,27,N/A,,4,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:00,British Stallion Studs Future Stayers EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",6,Good,Turf,,FALSE,FALSE,Ya Karim,This looks tricky but it might be worth siding with YA KARIM who was a market springer when an eyecatching third at Kempton last month.,"5/2 Devil's Peak,  Ya Karim, 3/1 Pentonville, 9/2 York Tower, 12/1 Causing Problems, 16/1 Zarco",Pentonville,hrs_57654422,2,gelding,b,GB,Lady A Ogden,Canonbury,Too Darn Hot,Oasis Dream,George Boughey,Sheikh Mohammed Obaid Al Maktoum,3,4,133,"295,000gns yearling; interesting newcomer and he needs a close look in market","185,000gns foal, 295,000gns yearling; sixth foal; gelded brother to Listed-placed 6f AW 2yo winner Rogue Sensation (RPR 99), half-brother to winners Tchaikovsky (7f AW 2yo; 88) and Kensington (1m4f/12.5f; 79); dam 1m2f winner (78), out of 1m2f-1m4f Group 1 winner; interesting newcomer and he needs watching in market.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/6/3/3/55336.svg,,,72,"Newmarket, Suffolk",33,8,24,N/A,,5,5,5,5,4.5,5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:00,British Stallion Studs Future Stayers EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",6,Good,Turf,,FALSE,FALSE,Ya Karim,This looks tricky but it might be worth siding with YA KARIM who was a market springer when an eyecatching third at Kempton last month.,"5/2 Devil's Peak,  Ya Karim, 3/1 Pentonville, 9/2 York Tower, 12/1 Causing Problems, 16/1 Zarco",Ya Karim,hrs_56406749,2,colt,ch,IRE,Jc Bloodstock & Goodwill Bloodstock,Cosmic Love,Ghaiyyath,Sea The Stars,Harry Charlton,Mohammed Jaber,4,6,133,"200,000gns yearling; eyecatching third on Kempton debut last month and he's respected","Ghaiyyath colt who cost 200,000gns as a yearling; market springer into 6-1 at Kempton (7f, AW) last month and he finished well to snatch third behind a useful prospect; that was an eyecatching debut and he should improve for the experience.",-,77,-,Callum Rodriguez,https://www.rp-assets.com/svg/3/6/7/61763.svg,40,3,50,"Beckhampton, Wilts",14,1,7,N/A,,2.5,1.83,1.73,1.8,1.83,1.8,1.8,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:00,British Stallion Studs Future Stayers EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",6,Good,Turf,,FALSE,FALSE,Ya Karim,This looks tricky but it might be worth siding with YA KARIM who was a market springer when an eyecatching third at Kempton last month.,"5/2 Devil's Peak,  Ya Karim, 3/1 Pentonville, 9/2 York Tower, 12/1 Causing Problems, 16/1 Zarco",York Tower,hrs_57504300,2,gelding,b,GB,Isa Salman Al Khalifa,Manaabit,Call To Mind,Kodiac,William Haggas,Isa Salman Al Khalifa,5,1,133,Yard 30% with 2yos here in recent years and he needs a close look on debut,"First foal; dam 7.4f/1m winner (RPR 91), sister to winners Rhydwyn (1m) and Leisurewear (US 8.5f/1m1f), half-sister to 6f 2yo Group 2 winner Swingalong, out of 7f/1m winning half-sister to 5f 2yo Listed winner Knavesmire; already been gelded but yard is 30% with 2yos here in recent years and he needs a close look on debut.",-,-,-,Tom Marquand,https://www.rp-assets.com/svg/3/5/4/231453.svg,,,66,"Newmarket, Suffolk",51,11,22,N/A,,6,13,13,12,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:00,British Stallion Studs Future Stayers EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),7,GB,Class 4,Flat,2yo,,"£10,800",6,Good,Turf,,FALSE,FALSE,Ya Karim,This looks tricky but it might be worth siding with YA KARIM who was a market springer when an eyecatching third at Kempton last month.,"5/2 Devil's Peak,  Ya Karim, 3/1 Pentonville, 9/2 York Tower, 12/1 Causing Problems, 16/1 Zarco",Zarco,hrs_56961646,2,colt,b,GB,Cheveley Park Stud Limited,My Hope,Ulysses,Afleet Alex,Harry Eustace,Mrs Donald Ingleton-Beer,6,5,133,Ran green on Leicester debut last month and he could be one for longer trips later on,"33,000gns half-brother to 1m4f winner The Goat (RPR 100); ran green when well-held fifth on Leicester debut (7f, good to soft; 12-1) last month and he could be one for longer trips later on.",-,76,55,George Wood,https://www.rp-assets.com/svg/6/9/1/362196.svg,21,5,45,"Newmarket, Suffolk",11,1,9,N/A,,29,15,15,15,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:30,bettingsites.co.uk Betting Sites Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,397",9,Good,Turf,,FALSE,FALSE,Calafiori,"The vote goes to the progressive CALAFIORI (nap), who has won two of his last three including a clearcut win at Pontefract last week.","2/1 Calafiori, 7/2 Lord Harcourt, 6/1 Stardinia,  Son Of Sarabi, 10/1 My Dad Tom, 12/1 Romantic Twilight,  Arjack, 14/1 Flash Rascal, 16/1 Gnocchi",Calafiori,hrs_49141512,2,gelding,b,GB,St Albans Bloodstock Llp,Bredenbury,Ardad,Night Of Thunder,George Boughey,Simon Munir & Isaac Souede,1,1,139,Improver who won by 3l at Pontefract last week; big player again under a penalty,"Expensive to follow in first seven starts but he's scored in cheekpieces in two of his last three runs, including a comfortable success at Pontefract (6f, soft) last Monday; this is tougher under a penalty but he's open to more progress and is versatile ground-wise; big player.",78,80,56,Billy Loughnane,https://www.rp-assets.com/svg/0/2/9/206920.svg,7,222141,72,"Newmarket, Suffolk",33,8,24,N/A,,3.5,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:30,bettingsites.co.uk Betting Sites Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,397",9,Good,Turf,,FALSE,FALSE,Calafiori,"The vote goes to the progressive CALAFIORI (nap), who has won two of his last three including a clearcut win at Pontefract last week.","2/1 Calafiori, 7/2 Lord Harcourt, 6/1 Stardinia,  Son Of Sarabi, 10/1 My Dad Tom, 12/1 Romantic Twilight,  Arjack, 14/1 Flash Rascal, 16/1 Gnocchi",Stardinia,hrs_51866353,2,filly,b,IRE,Amo Racing Limited,Sardinia Sunset,Starman,Gutaifan,Kevin Philippart De Foy,Amo Racing Limited,2,2,135,Won a Catterick maiden in July but she's taken backward steps in two nurseries since,"Won a Catterick maiden (5f, good to firm) for Raphael Freire in July but that was a narrow success and she's taken backward steps in two nurseries since; now returns to quicker ground but she's not really progressed and others are more persuasive.",74,79,72,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,17,250136,53,"Newmarket, Suffolk",16,4,25,N/A,,9,5.5,5.5,5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:30,bettingsites.co.uk Betting Sites Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,397",9,Good,Turf,,FALSE,FALSE,Calafiori,"The vote goes to the progressive CALAFIORI (nap), who has won two of his last three including a clearcut win at Pontefract last week.","2/1 Calafiori, 7/2 Lord Harcourt, 6/1 Stardinia,  Son Of Sarabi, 10/1 My Dad Tom, 12/1 Romantic Twilight,  Arjack, 14/1 Flash Rascal, 16/1 Gnocchi",Son Of Sarabi,hrs_51272991,2,gelding,b,GB,Charlock Stud,Sarabi Mshairi,Cable Bay,Poet's Voice,Jonathan Portman,Old Stoic Racing Club & Partner,3,8,134,0-7 but he's had three close calls and could make a bold bid back in a nursery,Effective on fast and soft ground; inconsistent seven-race maiden but he's had three close calls including when front-running in a maiden at Bath (5.6f) last month; on reduced mark now back in a nursery and he could make another bold bid.,73,79,74,Neil Callan,https://www.rp-assets.com/svg/3/7/4/294473.svg,40,772092,53,"Upper Lambourn, Berks",21,5,24,N/A,,8.5,10,10,9.5,9.5,10,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:30,bettingsites.co.uk Betting Sites Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,397",9,Good,Turf,,FALSE,FALSE,Calafiori,"The vote goes to the progressive CALAFIORI (nap), who has won two of his last three including a clearcut win at Pontefract last week.","2/1 Calafiori, 7/2 Lord Harcourt, 6/1 Stardinia,  Son Of Sarabi, 10/1 My Dad Tom, 12/1 Romantic Twilight,  Arjack, 14/1 Flash Rascal, 16/1 Gnocchi",Romantic Twilight,hrs_54150117,2,filly,b,GB,Wretham Stud,Percy's Romance,Twilight Son,Sir Percy,William Stone,Mrs Denis Haynes,4,3,134,0-5 and her form has slumped in last two runs; needs to get back on track,"Went close at a big price in a Newmarket novice (6f, good to soft) in August but her form has slumped in two subsequent runs; still unexposed and now switches to a nursery but she has something to prove.",73,78,65,Pat Cosgrave,https://www.rp-assets.com/svg/2/9/9/1992.svg,32,05250,100,"West Wickham, Cambs",2,0,0,N/A,,19,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:30,bettingsites.co.uk Betting Sites Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,397",9,Good,Turf,,FALSE,FALSE,Calafiori,"The vote goes to the progressive CALAFIORI (nap), who has won two of his last three including a clearcut win at Pontefract last week.","2/1 Calafiori, 7/2 Lord Harcourt, 6/1 Stardinia,  Son Of Sarabi, 10/1 My Dad Tom, 12/1 Romantic Twilight,  Arjack, 14/1 Flash Rascal, 16/1 Gnocchi",Lord Harcourt,hrs_53328499,2,colt,gr,GB,Five Gates Stud Farm,Diva D,Havana Grey,Shamardal,Ed Walker,TBT Racing,5,4,134,,,73,76,67,Kieran Shoemark,https://www.rp-assets.com/svg/0/9/7/341790.svg,35,042,35,"Upper Lambourn, Berks",35,3,9,N/A,,3.75,3,2.88,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:30,bettingsites.co.uk Betting Sites Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,397",9,Good,Turf,,FALSE,FALSE,Calafiori,"The vote goes to the progressive CALAFIORI (nap), who has won two of his last three including a clearcut win at Pontefract last week.","2/1 Calafiori, 7/2 Lord Harcourt, 6/1 Stardinia,  Son Of Sarabi, 10/1 My Dad Tom, 12/1 Romantic Twilight,  Arjack, 14/1 Flash Rascal, 16/1 Gnocchi",Gnocchi,hrs_53539521,2,filly,b,IRE,Deerpark Stud,Sar Oiche,Supremacy,Teofilo,James Horton,Anita Wigan,6,7,130,Mixed results in qualifying events and needs to resume her progress on nursery debut,"Showed some promise in a Newbury maiden (6f, good to firm) on second start but she failed to back that up at Chelmsford (ninth of 13) last month; still early days and now goes handicapping but she needs to resume her progress.",69,77,36,George Wood,https://www.rp-assets.com/svg/4/5/6/117654.svg,32,449,54,"Newmarket, Suffolk",13,1,8,N/A,,15,26,26,26,23,23,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:30,bettingsites.co.uk Betting Sites Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,397",9,Good,Turf,,FALSE,FALSE,Calafiori,"The vote goes to the progressive CALAFIORI (nap), who has won two of his last three including a clearcut win at Pontefract last week.","2/1 Calafiori, 7/2 Lord Harcourt, 6/1 Stardinia,  Son Of Sarabi, 10/1 My Dad Tom, 12/1 Romantic Twilight,  Arjack, 14/1 Flash Rascal, 16/1 Gnocchi",My Dad Tom,hrs_55241746,2,colt,b,IRE,Eimear Mulhern,Punakha,Profitable,Acclamation,Richard Hannon,Anthony Lyons,7,9,128,Unexposed but he needs improvement and not sure this drop back in trip will suit,"Out of an Irish 1m winner; well held in two novice events at Newmarket (6f) and same story when never dangerous at Kempton (7f, AW) last month; still early days but he needs improvement on nursery debut and not sure this drop back in trip will suit.",67,73,62,Alec Voikhansky(3),https://www.rp-assets.com/svg/6/6/7/263766.svg,40,567,53,"Herridge, Wilts",43,8,19,N/A,,9,12,12,12,11,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:30,bettingsites.co.uk Betting Sites Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,397",9,Good,Turf,,FALSE,FALSE,Calafiori,"The vote goes to the progressive CALAFIORI (nap), who has won two of his last three including a clearcut win at Pontefract last week.","2/1 Calafiori, 7/2 Lord Harcourt, 6/1 Stardinia,  Son Of Sarabi, 10/1 My Dad Tom, 12/1 Romantic Twilight,  Arjack, 14/1 Flash Rascal, 16/1 Gnocchi",Flash Rascal,hrs_52742200,2,gelding,b,GB,Miss P Briselden,Delirium,Havana Grey,Tamayuz,Dr Richard Newland & Jamie Insole,Jimbo & Simmo,8,6,128,Had wind/gelding operations and he's a possible improver upped in trip on nursery debut,The pick of his three 5f runs during the summer was a fourth of six at Nottingham (good to firm) on his second start; had wind/gelding operations since his last run in July and he's a possible improver upped in trip on nursery debut.,67,73,40,Hector Crouch,https://www.rp-assets.com/svg/1/0/2/358201.svg,86,746,40,"Elmbridge, Worcs",15,0,0,N/A,,11,21,21,19,17,19,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,14:30,bettingsites.co.uk Betting Sites Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,397",9,Good,Turf,,FALSE,FALSE,Calafiori,"The vote goes to the progressive CALAFIORI (nap), who has won two of his last three including a clearcut win at Pontefract last week.","2/1 Calafiori, 7/2 Lord Harcourt, 6/1 Stardinia,  Son Of Sarabi, 10/1 My Dad Tom, 12/1 Romantic Twilight,  Arjack, 14/1 Flash Rascal, 16/1 Gnocchi",Arjack,hrs_50434237,2,colt,b,GB,Pineapple Stud Ltd,Graceful,Ardad,Zoffany,Richard Hannon,John Collins & Emma Cracknell,9,5,127,Unexposed colt but needs transformation back at 6f on nursery debut; one of two for yard,Well-held fifth in his first two runs (5f/6f) before a heavy defeat over 7f at Lingfield (good to soft) in July; has plenty of speed in pedigree and now drops back in trip but he needs a transformation on nursery debut; one of two runners for Richard Hannon.,66,78,68,Tom Marquand,https://www.rp-assets.com/svg/7/0/4/355407.svg,97,558,53,"Herridge, Wilts",43,8,19,N/A,,15,21,19,21,19,21,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,15:00,British EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,373",6,Good,Turf,,FALSE,FALSE,Ballybunion,"The vote goes to BALLYBUNION, who left his debut form well behind when runner-up behind a useful prospect at Ripon 16 days ago.","2/1 Ballybunion,  Smiley Face, 4/1 Debrief, 5/1 Heddon Street, 10/1 Second Avenue, 50/1 Crimson Rambler",Ballybunion,hrs_52709440,2,colt,ch,IRE,Barry Kennedy & Anna Murphy,Princess Pearl,Footstepsinthesand,Teofilo,Michael Bell,"I Foster, D Fish, W Dale & S Dale",1,4,133,,,-,77,41,Hector Crouch,https://www.rp-assets.com/svg/6/3/9/353936.svg,16,72,44,"Newmarket, Suffolk",17,2,12,N/A,,4.33,6,6,5.5,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth,10/13/2025,15:00,British EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,373",6,Good,Turf,,FALSE,FALSE,Ballybunion,"The vote goes to BALLYBUNION, who left his debut form well behind when runner-up behind a useful prospect at Ripon 16 days ago.","2/1 Ballybunion,  Smiley Face, 4/1 Debrief, 5/1 Heddon Street, 10/1 Second Avenue, 50/1 Crimson Rambler",Crimson Rambler,hrs_55916203,2,gelding,ch,GB,"Stratford Place, Minster & Willow Bldstk",Infanta Isabella,Bated Breath,Lope De Vega,George Scott,The Chriselliam Partnership,2,5,133,"Has struggled at big prices in all three runs (5f/6f), with a best RPR of 43","Has struggled at big prices in all three runs (5f/6f), with a best RPR of 43.",-,50,23,Darragh Keenan,https://www.rp-assets.com/svg/b/3/2/220923b.svg,22,087,67,"Newmarket, Suffolk",12,1,8,N/A,,51,51,51,41,41,51,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
