course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Southwell (AW),11/3/2025,17:15,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div I)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"7/2 Lolabella, 100/30 Zoustellar, 6/1 Oasis Cover, 13/2 Hewi, 7/1 Rubistar, 8/1 Miss Starlet,  Sahara Magic, 12/1 Diamond Aura, 25/1 Diamondinthedark",Rubistar,hrs_50435000,2,filly,ch,IRE,Mylestown Farms Ltd,Rubia Bella,Starman,Bated Breath,Jack Jones,Private Equineity,6,7,126,,,-,-,-,Paul Mulrennan,https://www.rp-assets.com/svg/3/6/2/324263.svg,,,60,"Newmarket, Suffolk",15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:15,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div I)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"7/2 Lolabella, 100/30 Zoustellar, 6/1 Oasis Cover, 13/2 Hewi, 7/1 Rubistar, 8/1 Miss Starlet,  Sahara Magic, 12/1 Diamond Aura, 25/1 Diamondinthedark",Sahara Magic,hrs_49143409,2,filly,b,GB,Penelope Cave,Lisiere,Lope Y Fernandez,Excellent Art,Michael Appleby,Sahara Partnership,7,1,126,,,-,-,-,Alistair Rawlinson,https://www.rp-assets.com/svg/9/9/9/363999.svg,,,42,"Oakham, Rutland",19,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:15,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div I)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"7/2 Lolabella, 100/30 Zoustellar, 6/1 Oasis Cover, 13/2 Hewi, 7/1 Rubistar, 8/1 Miss Starlet,  Sahara Magic, 12/1 Diamond Aura, 25/1 Diamondinthedark",Lolabella,hrs_57686909,2,filly,b,IRE,Vimal & Gillian Khosla,Pixel Power,Equiano,Dream Ahead,Eve Johnson Houghton,Vimal Khosla,8,9,124,,,-,72,-,Callum Hutchinson,https://www.rp-assets.com/svg/c/2/8/124382c.svg,20,4,40,"Blewbury, Oxfordshire",20,4,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:15,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div I)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"7/2 Lolabella, 100/30 Zoustellar, 6/1 Oasis Cover, 13/2 Hewi, 7/1 Rubistar, 8/1 Miss Starlet,  Sahara Magic, 12/1 Diamond Aura, 25/1 Diamondinthedark",Oasis Cover,hrs_58196733,2,filly,b,GB,Robert Cornelius,Soft Cover,Oasis Dream,Shamardal,Edward Bethell,All About York Partnership And Partner,9,8,124,,,-,-,-,Shane Gray,https://www.rp-assets.com/svg/9/6/8/363869.svg,,,50,"Middleham, N Yorks",22,4,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:45,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div II)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"11/4 Bami, 3/1 Soul Love, 5/1 Allegrino, 6/1 Mooj, 13/2 Slot, 8/1 Pennine Way, 14/1 Zoustar Dreams, 20/1 Angel Summer, 66/1 Shush A Minute",Angel Summer,hrs_58316349,2,filly,b,IRE,D J Aiken,Summer Sunday,Dark Angel,Silent Name,Conrad Allen,The Lovat Family,1,5,128,,,-,-,-,David Allan,https://www.rp-assets.com/svg/c/6/0/220006c.svg,,,50,"Newmarket, Suffolk",4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:45,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div II)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"11/4 Bami, 3/1 Soul Love, 5/1 Allegrino, 6/1 Mooj, 13/2 Slot, 8/1 Pennine Way, 14/1 Zoustar Dreams, 20/1 Angel Summer, 66/1 Shush A Minute",Soul Love,hrs_58316321,2,filly,b,GB,Northern Star Bloodstock Ltd,Lambeth Walk,Starman,Charm Spirit,K R Burke,David Ward,2,3,128,,,-,-,-,Shane Gray,https://www.rp-assets.com/svg/2/8/7/165782.svg,,,69,"Coverham, North Yorkshire",33,13,39,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:45,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div II)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"11/4 Bami, 3/1 Soul Love, 5/1 Allegrino, 6/1 Mooj, 13/2 Slot, 8/1 Pennine Way, 14/1 Zoustar Dreams, 20/1 Angel Summer, 66/1 Shush A Minute",Zoustar Dreams,hrs_57941933,2,filly,ch,GB,Ors Bloodstock & Stanley House Stud,A Huge Dream,Zoustar,Refuse To Bend,Ed Dunlop,Ed Dunlop Racing Club II,3,6,128,,,-,65,-,Oisin Orr,https://www.rp-assets.com/svg/9/2/4/363429.svg,12,8,58,"Newmarket, Suffolk",19,4,21,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:45,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div II)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"11/4 Bami, 3/1 Soul Love, 5/1 Allegrino, 6/1 Mooj, 13/2 Slot, 8/1 Pennine Way, 14/1 Zoustar Dreams, 20/1 Angel Summer, 66/1 Shush A Minute",Allegrino,hrs_58316342,2,filly,b,IRE,Roundhill Stud & J S Investments,Allegrezza,Oasis Dream,Sir Percy,Andrew Balding,Nick Bradley Racing 37 & Partner,4,1,126,,,-,-,-,Rob Hornby,https://www.rp-assets.com/svg/8/9/9/363998.svg,,,46,"Kingsclere, Hants",29,5,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:45,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div II)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"11/4 Bami, 3/1 Soul Love, 5/1 Allegrino, 6/1 Mooj, 13/2 Slot, 8/1 Pennine Way, 14/1 Zoustar Dreams, 20/1 Angel Summer, 66/1 Shush A Minute",Mooj,hrs_57686951,2,filly,b,IRE,Miss Elaine Marie Smith,Allegrina,Calyx,Barathea,Jack Jones,Sulaiman Aldhfairi,5,4,126,,,-,75,-,Paul Mulrennan,https://www.rp-assets.com/svg/3/4/1/363143.svg,20,3,60,"Newmarket, Suffolk",15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:45,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div II)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"11/4 Bami, 3/1 Soul Love, 5/1 Allegrino, 6/1 Mooj, 13/2 Slot, 8/1 Pennine Way, 14/1 Zoustar Dreams, 20/1 Angel Summer, 66/1 Shush A Minute",Shush A Minute,hrs_54644793,2,filly,b,GB,Syps (Uk) Ltd,Jeany,Mayson,Kodiac,John Butler,Deerfield Syndicate,6,2,126,,,-,57,-,Callum Hutchinson,https://www.rp-assets.com/svg/4/3/1/280134.svg,20,8U7,25,"Newmarket, Suffolk",8,1,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:45,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div II)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"11/4 Bami, 3/1 Soul Love, 5/1 Allegrino, 6/1 Mooj, 13/2 Slot, 8/1 Pennine Way, 14/1 Zoustar Dreams, 20/1 Angel Summer, 66/1 Shush A Minute",Slot,hrs_56127722,2,filly,b,GB,Northgate Lodge Stud Ltd,Klopp,Mayson,Monsieur Bond,Antony Brittain,Antony Brittain,7,7,126,,,-,80,37,Cam Hardie,https://www.rp-assets.com/svg/7/4/3/230347.svg,25,23,40,"Warthill, N Yorks",15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:45,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div II)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"11/4 Bami, 3/1 Soul Love, 5/1 Allegrino, 6/1 Mooj, 13/2 Slot, 8/1 Pennine Way, 14/1 Zoustar Dreams, 20/1 Angel Summer, 66/1 Shush A Minute",Bami,hrs_57686916,2,filly,b,IRE,Rathbarry Stud & Lameck Mack,Speed Skater,Kodi Bear,Olympic Glory,Tom Dascombe,T Dascombe,8,8,124,,,-,82,-,Tom Eaves,https://www.rp-assets.com/svg/6/4/7/147746.svg,20,4,50,"Upper Lambourn, Berks",9,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,17:45,"Best Odds Guaranteed At BetMGM ""Confined"" EBF Restricted Maiden Fillies' Stakes (GBB Race) (Div II)",6,GB,Class 5,Flat,2yo,,"£3,402",9,Standard,AW,,FALSE,FALSE,,,"11/4 Bami, 3/1 Soul Love, 5/1 Allegrino, 6/1 Mooj, 13/2 Slot, 8/1 Pennine Way, 14/1 Zoustar Dreams, 20/1 Angel Summer, 66/1 Shush A Minute",Pennine Way,hrs_57439249,2,filly,b,GB,Jon And Julia Aisbitt,Why We Dream,Aclaim,Al Kazeem,Jack Channon,Jon and Julia Aisbitt,9,9,124,,,-,72,-,George Bass,https://www.rp-assets.com/svg/g/8/6/150668g.svg,11,5,30,"West Ilsley, Berks",10,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:15,Midnite A Next Generation Betting App Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",6,Standard,AW,,FALSE,FALSE,,,"11/10 Your Love, 6/5 Hostility, 16/1 Mr Dreamseller,  Supp Up, 20/1 Zed Candy Boy, 25/1 Wiseton Prospect",Hostility,hrs_43417941,3,gelding,b,IRE,Ballylinch Stud,Gallitea,No Nay Never,Galileo,David O'Meara,The Horse Watchers 7,1,6,133,,,76,88,80,Kevin Stott,https://www.rp-assets.com/svg/6/7/7/316776.svg,6,230322,53,"Upper Helmsley, N Yorks",33,3,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:15,Midnite A Next Generation Betting App Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",6,Standard,AW,,FALSE,FALSE,,,"11/10 Your Love, 6/5 Hostility, 16/1 Mr Dreamseller,  Supp Up, 20/1 Zed Candy Boy, 25/1 Wiseton Prospect",Mr Dreamseller,hrs_56746452,3,gelding,br/gr,GB,Harrowgate Bloodstock Ltd,Vigorito,Portamento,Arcano,David & Nicola Barron,Mrs Christine Barron,2,2,133,,,-,-,-,Joe Fanning,https://www.rp-assets.com/svg/0/2/3/86320.svg,,,,"Maunby, N Yorks",4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:15,Midnite A Next Generation Betting App Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",6,Standard,AW,,FALSE,FALSE,,,"11/10 Your Love, 6/5 Hostility, 16/1 Mr Dreamseller,  Supp Up, 20/1 Zed Candy Boy, 25/1 Wiseton Prospect",Supp Up,hrs_58316328,4,gelding,b,GB,Andrew Spalding,Misu Mac,Intrinsic,Misu Bond,Seb Spencer,N Bycroft,3,3,133,,,-,-,-,Dale Swift,https://www.rp-assets.com/svg/3/4/0/7043.svg,,,30,"Malton, N Yorks",10,1,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:15,Midnite A Next Generation Betting App Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",6,Standard,AW,,FALSE,FALSE,,,"11/10 Your Love, 6/5 Hostility, 16/1 Mr Dreamseller,  Supp Up, 20/1 Zed Candy Boy, 25/1 Wiseton Prospect",Wiseton Prospect,hrs_57223523,3,gelding,b,IRE,Andrew Duncan,Eleganter,Kodiac,Vocalised,Lawrence Mullaney,Ron Hull,4,4,133,,,-,53,20,Ben Sanderson,https://www.rp-assets.com/svg/8/9/1/138198.svg,35,7,,"Newark, Nottinghamshire",4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:15,Midnite A Next Generation Betting App Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",6,Standard,AW,,FALSE,FALSE,,,"11/10 Your Love, 6/5 Hostility, 16/1 Mr Dreamseller,  Supp Up, 20/1 Zed Candy Boy, 25/1 Wiseton Prospect",Zed Candy Boy,hrs_58316335,4,gelding,ch,GB,J Stimpson,Diletta Tommasa,Washington DC,Dylan Thomas,David Loughnane,J T Stimpson,5,1,133,,,-,-,-,William Pyle(3),https://www.rp-assets.com/svg/9/6/1/25169.svg,,,28,"Stoke Heath, Shropshire",18,4,22,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:15,Midnite A Next Generation Betting App Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,942",6,Standard,AW,,FALSE,FALSE,,,"11/10 Your Love, 6/5 Hostility, 16/1 Mr Dreamseller,  Supp Up, 20/1 Zed Candy Boy, 25/1 Wiseton Prospect",Your Love,hrs_43003408,3,filly,gr,GB,Emma Cunningham,Odyssey Girl,Rajasinghe,Gutaifan,Richard Spencer,Phil Cunningham,6,5,128,,,70,86,68,Jack Callan(5),https://www.rp-assets.com/svg/8/9/5/147598.svg,21,23352,50,"Newmarket, Suffolk",8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Glorious Angel,hrs_28535829,5,mare,b,IRE,Tally-Ho Stud,Angel Meadow,Cotai Glory,Mayson,Grant Tuer,Nick Bradley Racing 23,1,5,137,,,82,95,58,Oliver Stammers,https://www.rp-assets.com/svg/1/4/7/243741.svg,244,25-867,67,"Birkby, N Yorks",9,3,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Ormolulu,hrs_34775160,5,mare,b,IRE,Lemington Grange Stud,Camdora,Havana Gold,Arcano,Gemma Tutty,The Mammoth Pack Ltd & Partner,2,8,135,,,80,92,83,Kevin Stott,https://www.rp-assets.com/svg/0/0/0/364000.svg,43,305067,25,"Osmotherley, N Yorks",8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Mae Amor,hrs_41189603,3,filly,ch,IRE,Stage Name Partnership,Stage Name,Mehmas,Famous Name,Rebecca Menzies,Jpr Investments,3,2,134,,,79,89,81,Rhys Clutterbuck,https://www.rp-assets.com/svg/4/4/6/353644.svg,14,718551,56,"Morden, Durham",16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Quandary,hrs_35137284,5,mare,ch,GB,L C & A E Sigsworth,Augusta Ada,Intello,Byron,Edward Bethell,Sigsworth Partners,4,3,132,,,77,92,84,Archie Young(5),https://www.rp-assets.com/svg/9/6/3/307369.svg,190,232108,50,"Middleham, N Yorks",22,4,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Toomuchforme,hrs_41504085,3,filly,b,GB,Whatcote Farm Stud,Come With Me,Too Darn Hot,Dansili,Antony Brittain,Ryedale Racing,5,9,132,,,77,74,-,Cam Hardie,https://www.rp-assets.com/svg/6/1/1/251116.svg,53,25-090,40,"Warthill, N Yorks",15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Miss Hathaway,hrs_41189610,3,filly,b,GB,Habton Racing,Secretarial,Bungle Inthejungle,Kingman,Tim Easterby,The Wolf Pack 2 And Partner,6,6,129,,,74,90,77,David Allan,https://www.rp-assets.com/svg/7/9/3/303397.svg,21,123756,31,"Great Habton, N Yorks",59,1,2,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Noel Fox,hrs_40859588,4,filly,b,IRE,John O'Connor,Go Kart,Night Of Thunder,Intense Focus,Jennie Candlish,Mrs Rolline O'Callaghan,7,7,129,,,74,89,73,William Pyle(3),https://www.rp-assets.com/svg/8/6/4/224468.svg,27,399430,63,"Basford, Staffs",16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Star Zia,hrs_47807312,3,filly,gr,GB,Ian Bradbury,Zia,Havana Grey,Grand Lodge,James Tate,Jaber Abdullah,8,10,127,,,72,90,63,Rob Hornby,https://www.rp-assets.com/svg/1/9/7/2791.svg,121,312405,54,"Newmarket, Suffolk",14,3,21,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Brazilian Rose,hrs_44076123,4,filly,b,IRE,Old Carhue Stud,Miss Brazil,Calyx,Exceed And Excel,Rebecca Menzies,Jpr Investments,9,1,127,,,72,93,81,Harry Burns(3),https://www.rp-assets.com/svg/c/4/4/353644c.svg,36,900208,56,"Morden, Durham",16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,18:45,Bet £10 Get £40 With BetMGM Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",10,Standard,AW,,FALSE,FALSE,,,"3/1 Mae Amor, 4/1 Ormolulu, 9/2 Star Zia, 8/1 Miss Hathaway,  Noel Fox,  Dandy Magic, 10/1 Quandary, 12/1 Glorious Angel, 16/1 Brazilian Rose, 50/1 Toomuchforme",Dandy Magic,hrs_42521689,3,filly,ch,IRE,Ballyhane,Magic Mirror,Dandy Man,Dutch Art,Jim Goldie,Summerstorm Bloodstock Ltd,10,4,126,,,71,89,72,Paul Mulrennan,https://www.rp-assets.com/svg/4/2/4/306424.svg,34,470419,47,"Uplawmoor, Lanarkshire",30,5,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,19:15,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"11/4 Shumus, 4/1 Eupator,  Relocal, 7/1 An Bradan Feasa, 8/1 Everyoneknowsadave, 10/1 Mersea Island, 12/1 Si Solus, 20/1 Charlie's Choice, 25/1 Enthused, 33/1 Rukaana,  Whatcombe, 40/1 Sassified, 50/1 Yellow Card",Rukaana,hrs_34471059,4,gelding,gr,GB,Shadwell Estate Company Limited,Shurooq,Dark Angel,Dubawi,Jonjo & A J O'Neill,Marbro Contracts & The Ocean Partnership,1,10,140,,,75,78,54,Kevin Stott,https://www.rp-assets.com/svg/1/5/9/351951.svg,33,6187-7,27,"Cheltenham, Gloucs",17,2,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,19:15,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"11/4 Shumus, 4/1 Eupator,  Relocal, 7/1 An Bradan Feasa, 8/1 Everyoneknowsadave, 10/1 Mersea Island, 12/1 Si Solus, 20/1 Charlie's Choice, 25/1 Enthused, 33/1 Rukaana,  Whatcombe, 40/1 Sassified, 50/1 Yellow Card",Charlie's Choice,hrs_34775195,5,gelding,b,GB,Tick Tock Partnership,Aliyana,Lightning Spear,Iffraaj,David Simcock,The Future,2,2,138,,,73,81,78,Taryn Langley(5),https://www.rp-assets.com/svg/4/6/0/264064.svg,21,509237,45,"Newmarket, Suffolk",11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,19:15,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"11/4 Shumus, 4/1 Eupator,  Relocal, 7/1 An Bradan Feasa, 8/1 Everyoneknowsadave, 10/1 Mersea Island, 12/1 Si Solus, 20/1 Charlie's Choice, 25/1 Enthused, 33/1 Rukaana,  Whatcombe, 40/1 Sassified, 50/1 Yellow Card",Sassified,hrs_21714665,7,gelding,ch,IRE,21st Century Farms Ltd,Satwa Pearl,Excelebration,Rock Of Gibraltar,James Owen,Paul L Drinkwater,3,13,137,,,72,-,-,Cam Hardie,https://www.rp-assets.com/svg/b/6/4/208546b.svg,1475 (16J),18783/,51,"Newmarket, Suffolk",58,6,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/3/2025,19:15,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"11/4 Shumus, 4/1 Eupator,  Relocal, 7/1 An Bradan Feasa, 8/1 Everyoneknowsadave, 10/1 Mersea Island, 12/1 Si Solus, 20/1 Charlie's Choice, 25/1 Enthused, 33/1 Rukaana,  Whatcombe, 40/1 Sassified, 50/1 Yellow Card",Enthused,hrs_24617320,8,gelding,b,IRE,Sweetmans Bloodstock,Question Times,Zoffany,Shamardal,James Owen,M B Clarke & Partners,4,9,136,,,71,81,61,Tom Eaves,https://www.rp-assets.com/svg/1/2/6/330621.svg,7,281078,51,"Newmarket, Suffolk",58,6,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
