course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Forerunner,hrs_33495994,6,gelding,ch,FR,Sf Bloodstock Sc,Glittering Tax,Almanzor,Artax,W K Mo,"Ng Tai Wing, Anson Or Yiu Wah & Henry Yeung Mun Kin",2,7,132,Proved himself capable of good efforts off this mark on three occasions late last season.,Broke a long losing sequence when edging home over this C&D in January and has been placed off this revised mark in three of his six subsequent starts; can go close provided he has summered well.,56,72,-,Matthew Chadwick,https://www.rp-assets.com/svg/2/2/9/325922.svg,71,298823,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Enjoy Golf,hrs_40805891,5,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Fire Gully,Pariah,Pierro,F C Lor,Wong Chun Tat,3,2,130,Front-runner; placed eight times compared with just one win; each-way contender.,Front-runner whose only success came over this C&D off a 2lb lower mark 15 months ago; runner-up over shorter trips on no less than five occasions since then; ended last term on a low note.,54,76,-,Harry Bentley,https://www.rp-assets.com/svg/6/3/3/242336.svg,67,222370,,Hong Kong,10,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Max Que,hrs_47377127,5,gelding,b,AUS,S Costello,New Sensation,Akeed Mofeed,Dolphin Street,Mark Newnham,Ricky Ng Yu Chiu & To Ngo Fung,4,1,130,Keeps going close without winning over this C&D; one day his day will come.,Still searching for an elusive victory and runner-up in four of his last six appearances (all over this C&D); possibly not the doughtiest battler but everything will fall right for him one of these days.,54,75,-,Andrea Atzeni,https://www.rp-assets.com/svg/9/0/0/352009.svg,98,202224,,Hong Kong,13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Aeroinvincible,hrs_39847962,5,gelding,br,NZ,J R O'Brien,Miss Bondi,Per Incanto,O'Reilly,P C Ng,Fortune Owners Syndicate,5,11,129,Twice successful over C&D; lost his form at the end of last season; may bounce back.,Dual C&D winner before going off the boil in the latter part of last season; now 5lb below his highest successful mark; may have been refreshed by a ten-week break.,53,77,-,C Y Ho,https://www.rp-assets.com/svg/1/2/0/261021.svg,71,-99987,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Fantastic Fun,hrs_37178197,5,gelding,ch,AUS,R Kemister,Tails Wins,Justify,Tale Of The Cat,C S Shum,"Mr & Mrs Hamen Fan Shi Hoo, A Fan Chen Yen & C Fan Chen Mun",6,3,129,Yet to make the top three in seven local outings; underwhelming 6f return seven days ago.,Australian import who made little impact in six tries last season and fared no better on comeback when eight of 14 last Sunday; step back up from 6f may help.,53,73,-,Hugh Bowman,https://www.rp-assets.com/svg/5/4/7/329745.svg,7,07-098,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Simple Hedge,hrs_34874105,6,gelding,br,AUS,Kia Ora Stud Pty Ltd,Lovani,Sebring,Lonhro,J Size,Mr & Mrs Idon Pong,7,5,124,Twice a C&D scorer and has gone close off 25lb higher marks; badly out of form of late.,"Dual C&D winner just over two years ago who, despite sliding down the handicap, has not manage a single place in any of his last eight starts; needs to stop the rot.",48,77,-,Brenton Avdulla,https://www.rp-assets.com/svg/3/8/3/243383.svg,75,886958,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Positive Smile,hrs_36289008,5,gelding,b,NZ,M R Ormond,Eva Godiva,Per Incanto,Redoute's Choice,David A Hayes,Lee Lit Lung,8,10,123,Hard to fancy after failing to build on a 2.25l 6f fourth in five starts since January.,Has failed to secure a single top three finish in any of his first ten Hong Kong outings and the addition of a tongue-tie today may not be enough to get him competitive.,47,73,-,M L Yeung,https://www.rp-assets.com/svg/4/6/1/244164.svg,102,487069,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Strathpeffer,hrs_33496029,6,gelding,b,AUS,Mrs M L Trivett,Quizzed,Dundeel,Oratorio,Douglas Whyte,Mr & Mrs Iain Bruce,9,6,122,Dual C&D scorer who put three dull efforts behind him with a 3l C&D third last time.,Has two C&D victories to his name and showed signs that he was returning to form with a 3l third off a 2lb higher mark when he was last seen in June.,46,77,-,Lyle Hewitson,https://www.rp-assets.com/svg/7/3/9/234937.svg,92,2-5973,,Hong Kong,8,2,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",No Other Choice,hrs_53080916,4,gelding,bl,AUS,Bred To Win Thoroughbreds Pty Ltd,Tahlio,Shamus Award,More Than Ready,C Fownes,Cheng Chung Wah & Enzo Cheng Tin Hang,10,9,121,Poor run last Sunday means that he has justified long odds on all four career starts.,Showed no improvement on last season's three unremarkable performances when last but one over 6f on his comeback last Sunday; trying an extra furlong here.,45,70,-,David Probert,https://www.rp-assets.com/svg/8/8/9/318988.svg,7,0960,,Hong Kong,9,2,22,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:00,Kwong Fuk Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),7,HK,,Flat,3yo+,,"£67,407",11,Good,Turf,,FALSE,FALSE,Strathpeffer,"After an encouraging third place on his latest start, STRATHPEFFER may land a third C&D victory by beating Forerunner.","3/1 Forerunner, 100/30 Enjoy Golf,  Max Que, 6/1 Strathpeffer, 9/1 Celtic Times, 12/1 Ragga Bomb, 18/1 Aeroinvincible, 20/1 Positive Smile, 25/1 Fantastic Fun, 33/1 Simple Hedge,  No Other Choice",Celtic Times,hrs_24372670,6,gelding,ch,IRE,J S Bolger,Teoirim,Dawn Approach,Teofilo,K L Man,Albert Hung Chao Hong,11,4,118,Lots of modest displays of late alongside two 1m victories; probably better over further.,Notched a second local success over 1m in July but that still meant that his Hong Kong record was a modest 2-35; 7lb higher mark here and shorter trip not ideal.,42,68,-,Matthew Poon,https://www.rp-assets.com/svg/2/6/7/187762.svg,71,900051,,Hong Kong,17,2,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Sea Emerald,hrs_50698900,4,gelding,br,AUS,Yulong Investments Yulong Stud,Xanthippe,Grunt,Street Cry,P F Yiu,HK Golf Club Racing Syndicate,1,6,133,Began career with two very promising C&D runs in March; back from a break today,Runner-up over C&D on debut in March and looked unlucky not to finish closer than fourth here three weeks later; not seen again since but should have more to offer this season; respected.,53,67,-,James Orman,https://www.rp-assets.com/svg/6/4/8/242846.svg,168,24,,Hong Kong,6,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Argento Ocean,hrs_54059236,4,gelding,gr/b,AUS,O S Tait Pty Ltd,Ocean Spray,D'Argento,Fastnet Rock,Douglas Whyte,Happy Corner Syndicate,2,5,132,Kept on for fourth at Happy Valley in July and remains unexposed after only two runs,Bettered mildly encouraging debut when keeping-on fourth at Happy Valley in July; no surprise if he takes another step forward here; one to consider.,52,61,-,Hugh Bowman,https://www.rp-assets.com/svg/8/8/8/246888.svg,60,74,,Hong Kong,8,2,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Fit For Beauty,hrs_56843185,4,colt,ch,NZ,Windsor Park Stud Ltd,High Tail It,Vanbrugh,High Chaparral,J Size,Beauty Fit Syndicate,3,12,132,Makes official debut after some underwhelming trials and has a tough draw,Out of a 5f/1m3f winner; makes official debut after some underwhelming trials and has a tough draw.,52,-,-,Karis Teetan,https://www.rp-assets.com/svg/5/3/4/302435.svg,,,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Legendary Impact,hrs_36164261,5,gelding,b,NZ,Grangewilliam Stud Ltd,Stargroves,The Bold One,Pins,W K Mo,Heartful Minds Syndicate,4,4,131,Yet to get seriously competitive after six Hong Kong starts,Looked promising when based in New Zealand but is yet to get seriously competitive after six Hong Kong starts.,51,68,-,David Probert,https://www.rp-assets.com/svg/1/6/0/353061.svg,78,079000,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Win Method,hrs_52525795,3,gelding,b,AUS,Yulong Investments Yulong Stud,Sopraffina,Written Tycoon,Exceed And Excel,C S Shum,Ho Tai Hing,5,13,130,Ran well in second of three novice races but has wide draw for handicap debut,"Belied 66-1 odds when close fifth in C&D novice race in May, his second start, but was soundy beaten over 5f next time and is drawn wide for this handicap debut; others look much stronger.",50,66,-,Harry Bentley,https://www.rp-assets.com/svg/1/1/8/242811.svg,92,550,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Bunta Baby,hrs_46514930,5,gelding,b,AUS,Gilgai Farm,Ahhhh,Cable Bay,Lonhro,K L Man,"Chu Tak Wing, Casey Chu Yin Ling & Ronald Chu Tak Wah",6,10,129,Unplaced all eight Hong Kong starts and not the most obvious answer,Ran much better than bare form suggests when last of 12 at Happy Valley at end of last season but has now been unplaced all eight Hong Kong starts; not the most obvious answer.,49,70,-,L J Ferraris,https://www.rp-assets.com/svg/6/2/9/350926.svg,67,-60660,,Hong Kong,17,2,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Go General,hrs_50935654,4,gelding,b/br,USA,Mark Menscer,She Has Charm,Shaman Ghost,Smart Strike,C H Yip,Highrise Syndicate,7,8,129,Well beaten at triple-digit odds on first two starts (5f/7f); impossible to recommend,Well beaten at triple-digit odds on first two starts (5f/7f); impossible to recommend.,49,40,-,Jerry Chau(2),https://www.rp-assets.com/svg/9/9/6/303699.svg,98,00,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Groovy Feeling,hrs_48323121,5,gelding,b,AUS,Mrs L Swanson,Cooper's Girl,Cable Bay,Choisir,Jamie Richards,Dr Anthony W K Chow & Michael Tong Hing Yuen,8,2,129,Driven out to score over C&D a week ago and has much better draw today; respected,"Driven out to score over C&D a week ago, opening his account at the eight attempt; 6lb higher now but has much better draw today and Zac Purton keeps the ride; must be considered.",49,68,-,Zac Purton,https://www.rp-assets.com/svg/9/7/2/258279.svg,7,006031,,Hong Kong,7,4,57,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Super Pace,hrs_53294220,4,gelding,b,AUS,W M Preston,Winton Creek,Vadamos,Helmet,C Fownes,Fong Chi Keung,9,7,129,Not disgraced on first two outings but needs to take a big step forward today,Not disgraced on his two starts towards end of last season (both 6f) but needs to take a big step forward to pose a threat today.,49,50,-,Ellis Wong(5),https://www.rp-assets.com/svg/4/0/7/290704.svg,78,09,,Hong Kong,9,2,22,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Conspiracy Witness,hrs_49821366,4,gelding,br,AUS,I V Millard,Tahnee Tiara,All Too Hard,Commands,David A Hayes,"Arthur Antonio Da Silva, Betty Da Silva & Teresa Da Silva",10,9,128,"Caught the eye making headway into midfield last time, having encountered traffic","Safely held over 7f on first two starts but caught the eye making late headway into midfield over C&D in June, having encountered traffic from 2f out; worth a second look.",48,64,-,Lyle Hewitson,https://www.rp-assets.com/svg/7/5/8/227857.svg,78,907,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/14/2025,20:35,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sea Emerald,Topweight SEA EMERALD launched his career with two good efforts in March and should have a lot more to offer this season.,"7/4 Groovy Feeling, 11/4 Sea Emerald, 4/1 Argento Ocean, 12/1 Conspiracy Witness,  Lucky McQueen, 14/1 Sunny Q, 16/1 Bunta Baby, 33/1 Fit For Beauty,  Win Method,  Super Pace,  King Alloy, 40/1 Same To You, 50/1 Legendary Impact, 100/1 Go General",Lucky McQueen,hrs_52962567,4,gelding,b,AUS,Gilgai Farm,Granada Star,All Too Hard,Starcraft,W K Mo,Steven Leung Man Hung,11,3,127,Stayed on for respectable sixth over C&D last time and remains lightly raced,"Stayed on for very respectable sixth over C&D in July and, after only three runs, probably still has potential; could have a say.",47,70,-,Matthew Chadwick,https://www.rp-assets.com/svg/4/4/3/257344.svg,71,596,,Hong Kong,13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
