course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Team Team Folks,hrs_52525823,4,gelding,b,NZ,Waikato Stud Ltd,Savodara,Super Seth,Savabeel,Jimmy Ting,So Wing Keung,R13,13,122,Safely held on all three starts for Michael Chang last season; now with new stable,Safely held on all three starts for Michael Chang last season and needs significant improvement on this stable debut.,47,62,-,,https://www.rp-assets.com/svg/0/1/7/243710.svg,127,080,,Hong Kong,7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,19:35,Suisse Programme Handicap (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Incredible Moment,"Having nearly made all from stall 11 in first-time blinkers last month, INCREDIBLE MOMENT gets the vote from from stall 5 today.","5/2 Szeryng, 3/1 Jubilant Winner, 9/2 Incredible Moment, 7/1 California Blitz, 8/1 Voyage Boss, 12/1 Vulcanus,  Good Chap, 16/1 Great Spirit, 40/1 Awesome Treasure, 50/1 Brave Win,  Vigor Elleegant, 100/1 Motoman",Pejibaye,hrs_51649528,4,gelding,br,NZ,N & P Balia Family Trust,Irish Cream,Per Incanto,O'Reilly,C Fownes,Henry Chuang Yueheng,R14,14,134,Made all for emphatic C&D win on seasonal/stable debut and still has low mileage,Low-mileage 4yo who delivered on promise shown for Jamie Richards last season when making all for emphatic C&D win on recent stable debut; open to more improvement and will need to be taken seriously if he gets a run today.,59,73,-,,https://www.rp-assets.com/svg/8/3/0/244038.svg,21,67521,,Hong Kong,21,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Beauty Joy,hrs_23509416,9,gelding,ch,AUS,Impressive Racing Pty Ltd,Impressive Jeuney,Sebring,Jeune,A S Cruz,Eleanor Kwok Law Kwai Chun & Patrick Kwok Ho Chuen,1,10,135,Four-time Group winner; good third in Group 2 handicap last month (1m); respected,"Stayed on too strongly for Cap Ferrat in similar race to this over C&D in June, his fourth Group win, and made pleasing seasonal reappearance when second in 1m Group 2 handicap here last month; likely contender again.",116,125,-,K C Leung,https://www.rp-assets.com/svg/3/0/2/225203.svg,21,579133,,Hong Kong,26,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Chancheng Glory,hrs_35350994,5,gelding,b,USA,H Allen Poindexter,Solid Scam,Mor Spirit,Consolidator,K W Lui,Chancheng Racing Syndicate,2,1,132,Won C&D Group 3 handicap in January and has remained in good form since,Won C&D Group 3 handicap off 3lb lower in January and remained in good form until end of last season; returned with creditable second on dirt in South Korea in September and will probably be on the premises again.,113,127,-,Jerry Chau,https://www.rp-assets.com/svg/9/4/4/289449.svg,63,982662,,Hong Kong,24,3,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Happy Together,hrs_26460014,6,gelding,b,IRE,Brian Miller,Ruby Girl,Dragon Pulse,Fast Company,F C Lor,Excellent Ride Syndicate,3,6,129,Below form after racing too freely last time but has hood refitted today; a possible,Slightly disappointing after racing a bit too freely over 1m three weeks ago but looked as good as ever when third in 7f Group 3 handicap in September and is also suited by today's trip; a possible if refitted hood helps him to relax.,110,129,-,Alexis Badel,https://www.rp-assets.com/svg/3/5/9/305953.svg,21,652237,,Hong Kong,28,2,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Cap Ferrat,hrs_31936198,5,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,C'Est Beau La Vie,Snitzel,Bernardini,K W Lui,Karen Lo Ki Yan,4,13,127,Won Hong Kong Derby in March; persistently denied clear run on comeback; major player,Narrow winner of Hong Kong Derby here (1m2f) in March and subsequently placed in 1m4f Group 1 and C&D Group 3 handicap; persistently denied clear run when midfield on last month's reappearance outing (1m) and remains an exciting prospect for the season ahead.,108,127,-,Zac Purton,https://www.rp-assets.com/svg/9/5/1/326159.svg,21,915328,,Hong Kong,24,3,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Moments In Time,hrs_30908192,6,gelding,ch,CHI,Haras Don Alberto,Magia Para Todos,Lookin At Lucky,Rock Of Gibraltar,C S Shum,Tony Yue Kwok Leung,5,9,127,Ran well when fifth in recent 1m Group 2 handicap but overall record is rather mixed,Excelled himself when close third in 1m Group 2 here in March and also ran well at big odds when fifth in Group 2 handicap over that trip last month but his overall record is rather mixed and others appeal more.,108,132,-,Richard Kingscote,https://www.rp-assets.com/svg/1/5/3/117351.svg,21,370095,,Hong Kong,20,3,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Sunlight Power,hrs_34990480,6,gelding,ch,AUS,Woodpark Stud,Emirates Comfort,Capitalist,Dubawi,P F Yiu,Nelson Wong Wan Kwong,6,2,126,Outran 59-1 when placed in 1m Group 1 in April but made a low-key reappearance,"Outran 59-1 odds when close third in 1m Group 1 in April and also ran well when fourth in 1m Group 3 handicap the following month; made low-key reappearance last month, though, and is not the percentage call on first attempt at this trip; usual hood and cheekpieces both removed.",107,133,-,Hollie Doyle,https://www.rp-assets.com/svg/7/9/4/329497.svg,42,317340,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Ensued,hrs_31799124,5,gelding,b,USA,"T/C Stables, Llc",Alluvial Gold,Lemon Drop Kid,Danehill Dancer,J Size,Ada Wong Yin Man,7,5,125,Competitive in Group 1 races last term but has a point to prove after disappointing return,Made the frame in two 1m2f Group 1 races last season but signed off with a below-par C&D run in June and was even more disappointing when back in action last month; now has a point to prove.,106,130,-,Brenton Avdulla,https://www.rp-assets.com/svg/0/9/7/171790.svg,21,284680,,Hong Kong,27,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Massive Sovereign,hrs_29721615,5,gelding,b,IRE,Lynch Bages Ltd & Summerhill B/S,Sweet Charity,No Nay Never,Myboycharlie,David Eustace,Chan Kam Hung,8,4,124,Not at best during very light campaign last season but ran pretty well last month,Hong Kong Derby winner in 2024 (1m2f); not quite at his best on either appearance during very light campaign last season but returned with pretty good fourth in 1m handicap here a fortnight ago (albeit displayed awkward head carriage when hitting the front) and has a fighting chance if that outing brought him on.,105,124,-,L J Ferraris,https://www.rp-assets.com/svg/0/4/3/242340.svg,14,866-84,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Rubylot,hrs_37303896,5,gelding,b,AUS,Woodpark Stud,Emirates Comfort,Rubick,Dubawi,David A Hayes,HK Football Club Horse Racing Syndicate,9,14,124,Won Classic Cup over C&D last season; headgear switched after below-par run last month,Readily won Classic Cup over C&D in March and ended last season with two good Group 1 runs (1m2f/1m4f); very respectable fifth from stall 14 over inadequate 7f on reappearance outing in September but didn't fire over 1m last month and needs to be perked up by a change of headgear.,105,130,-,Hugh Bowman,https://www.rp-assets.com/svg/6/5/1/244156.svg,14,586259,,Hong Kong,28,4,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Sword Point,hrs_22680847,7,gelding,ch,AUS,Morning Rise Stud,Jazz Song,American Pharoah,Fastnet Rock,F C Lor,Li Chi Pong,10,7,124,Ended last campaign in poor form and was well beaten in new headgear last month,Dual 1m dirt winner last season; ended that campaign in poor form and was well beaten in new headgear last month; has too much to prove.,105,126,-,David Probert,https://www.rp-assets.com/svg/9/6/8/272869.svg,21,180000,,Hong Kong,28,2,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Bundle Award,hrs_48323191,5,gelding,br,AUS,Alva Stud,Ecosse,Shamus Award,West Quest,J Size,Mr & Mrs Colin Lo Chor Cheong,11,12,123,Narrow handicap winner at end of last season but posed no threat on reappearance outing,Showed career-best form when finishing well for narrow 1m handicap win at end of last season but was unable to land a telling blow off new mark here last month and needs to kick on again.,104,129,-,Andrea Atzeni,https://www.rp-assets.com/svg/3/9/7/222793.svg,14,415310,,Hong Kong,27,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Pray For Mir,hrs_37394602,5,gelding,b,AUS,Katom,Formality,Justify,Fastnet Rock,W K Mo,Chris So Chun Hung & Alexander So,12,8,122,Weakened quickly over 7f last time and needs to rebound; has claims on earlier form,"Made excellent progress at end of last season, notably when winning 1m Group 3 handicap; close third over 7f on reappearance outing in September but weakened quickly inside final furlong over that trip three weeks later and needs to rebound from that run; will be fine back over 1m1f, though.",103,125,-,Matthew Chadwick,https://www.rp-assets.com/svg/9/8/8/345889.svg,42,321430,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Californiatotality,hrs_38684653,5,gelding,b,AUS,Segenhoe Thoroughbreds Australia Pty Ltd,Total Attraction,Zoustar,Nadeem,A S Cruz,Chester Liang Jun Yu,13,3,115,Very close second in recent Happy Valley handicap; this assignment demands more from him,Probably posted career-best performance when very close second at Happy Valley (1m1f) last month and is evidently in very good nick but this assignment demands even more from him.,96,125,-,Angus Chung,https://www.rp-assets.com/svg/b/1/9/264591b.svg,25,110762,,Hong Kong,26,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Encountered,hrs_24948490,6,gelding,b,IRE,Rabbah Bloodstock Limited,Enrol,Churchill,Pivotal,B Crawford,Vincent Wong Yin Shun,14,11,115,Placed in two handicaps for new yard this season but others have more persuasive profiles,"Placed in two Happy Valley handicaps (1m/1m1f) for new stable this season and remains well handicapped on some of last season's Group form for David Hall (even from 3lb out of the weights) but, nevertheless, others have more persuasive profiles.",96,135,-,Karis Teetan,https://www.rp-assets.com/svg/9/1/2/243219.svg,25,808023,,Hong Kong,8,1,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",La City Blanche,hrs_27207047,7,gelding,b,ARG,Phalaris Srl,Etoile Blanc,Cityscape,Nedawi,A S Cruz,Chef's Table Syndicate,R15,15,115,Badly lost his way towards end of last season; no upturn yet this term,Began 2025 with creditable third in C&D Group 3 handicap but seemed to lose his way badly towards the end of last season and was again disappointing on first two starts this term; 10lb wrong today; revival needed.,96,135,-,,https://www.rp-assets.com/svg/0/9/9/273990.svg,25,006907,,Hong Kong,26,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:05,Sa Sa Ladies' Purse (Group 3 Handicap) (3yo+) (Course C+3) (Turf),9,HK,Class 1,Flat,3yo+,,"£241,975",14,Good,Turf,,FALSE,FALSE,Cap Ferrat,Hong Kong Derby hero CAP FERRAT met traffic last month but remains a likely candidate for the top middle-distance prizes this season.,"7/4 Cap Ferrat, 6/1 Beauty Joy, 7/1 Chancheng Glory,  Rubylot, 8/1 Massive Sovereign, 10/1 Happy Together, 14/1 Californiatotality, 16/1 Encountered, 20/1 Sunlight Power,  Pray For Mir, 25/1 Moments In Time,  Ensued, 66/1 Bundle Award, 100/1 Sword Point",Ka Ying Generation,hrs_33743885,5,gelding,b,IRE,Whisperview Trading Ltd,War Goddess,Churchill,Champs Elysees,P C Ng,Happy Ka Ying Syndicate,R16,16,115,Well down the field all three runs since 1m2f Group 2 second last November,Big career best when second in 1m2f Group 2 here last November but finished well down the field on all three subsequent outings last season; 14lb out of the weights today.,96,137,-,,https://www.rp-assets.com/svg/3/9/4/339493.svg,140,020-00,,Hong Kong,36,3,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,11/9/2025,20:40,Elizabeth Arden Handicap (Class 4) (3yo+) (Course C+3) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Young Bravo,Unexposed 4yo YOUNG BRAVO might have been a shade unlucky when second over C&D last month and now sports cheekpieces.,"4/1 Better And Better, 5/1 Etalon Or, 6/1 Young Bravo, 7/1 Mount Everest,  Strathpeffer,  Positive Smile, 8/1 Super Love,  Excel Wongchoy, 14/1 Smart Fat Cat, 25/1 Bowser, 50/1 Kyrus Treasure,  Superb Guy,  I P O Bros, 100/1 Massive Fire",Etalon Or,hrs_41629252,4,gelding,ch,AUS,R Rochford,Golden Sunset,Heroic Valour,Clang,P F Yiu,Blue Star Racing Syndicate,1,13,135,"Off the mark over C&D last month, his 14th attempt; further progress is possible","Came good at 14th attempt, with ready C&D win on last month's seasonal debut; 6lb higher and drawn much wider today but further progress is not out of the question.",60,69,-,Alexis Badel,https://www.rp-assets.com/svg/6/2/1/345126.svg,36,236221,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
