course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Captain Kinsella,hrs_41325249,3,gelding,ch,GB,R C Dollar & Hellwood Stud Farm,Cocabana,Rajasinghe,Captain Rio,John Gallagher,Andrew Lowrie & Andrew P Bell,12,11,129,,,64,81,60,Rossa Ryan,https://www.rp-assets.com/svg/b/7/3/358237b.svg,14,786708,,"Chastleton, Oxon",,,,R435402,H952759,9.5,5,,5,5,4.5,5,5,6.4,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Mini Magna,hrs_35554666,4,gelding,b,IRE,W Maxwell Ervine,Purple Glow,Magna Grecia,Orientate,Antony Brittain,Mrs C Brittain,13,7,126,,,61,80,72,Cam Hardie,https://www.rp-assets.com/svg/7/5/9/295957.svg,21,748055,,"Warthill, N Yorks",,,,R435402,H080174,19,17,,17,17,15,17,17,23,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:00,Midnite Are Upping The Betting Game Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Speed Of Maajid, 11/2 Popular Dream, 7/1 Beaumadier, 8/1 Winchurch,  Havechatma,  The Fixer,  Captain Kinsella, 10/1 Spring Bloom, 12/1 Money Pockets, 14/1 Mini Magna, 16/1 Ay Gee Ell, 20/1 Albegone, 25/1 Dapperling, 33/1 Kamekist",Kamekist,hrs_47655349,3,gelding,ch,GB,David Redvers Bloodstock,The Chemist,Kameko,Dutch Art,Ivan Furtado,John Exley,14,2,124,,,59,77,49,Jonny Peate,https://www.rp-assets.com/svg/0/7/4/341470.svg,21,869800,,"Wiseton, S Yorks",,,,R435402,H601401,41,67,,67,67,51,67,67,110,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:30,Make The Move To Midnite Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"11/4 Percy Willis, 7/2 Prince Quattro, 9/2 It's A Love Thing, 13/2 The English Rogue, 15/2 Show Biz Kid, 8/1 Spec Of Light, 12/1 Troy Story, 14/1 Caramay, 40/1 Oviedo",Oviedo,hrs_30804466,5,gelding,b,IRE,Ballylinch Stud,Gallitea,Lope De Vega,Galileo,Alexandra Dunn,West Buckland Bloodstock Ltd,1,4,139,,,70,73,52,Finley Marsh,https://www.rp-assets.com/svg/0/9/3/226390.svg,21,-09000,,"West Buckland, Somerset",,,,R110092,H494517,41,29,,29,29,26,29,29,32,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:30,Make The Move To Midnite Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"11/4 Percy Willis, 7/2 Prince Quattro, 9/2 It's A Love Thing, 13/2 The English Rogue, 15/2 Show Biz Kid, 8/1 Spec Of Light, 12/1 Troy Story, 14/1 Caramay, 40/1 Oviedo",It's A Love Thing,hrs_23264549,7,gelding,b,GB,Malih L Al Basti,Lady Kyllar,Intrinsic,Kyllachy,Sam England,Duke Of Appletreewick,2,3,138,,,69,81,48,Cian Horgan(5),https://www.rp-assets.com/svg/0/9/5/332590.svg,35,260043,,"Guiseley, W Yorks",,,,R110092,H986958,3.75,7.5,,7.5,7.5,7,7,7.5,13.5,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:30,Make The Move To Midnite Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"11/4 Percy Willis, 7/2 Prince Quattro, 9/2 It's A Love Thing, 13/2 The English Rogue, 15/2 Show Biz Kid, 8/1 Spec Of Light, 12/1 Troy Story, 14/1 Caramay, 40/1 Oviedo",Show Biz Kid,hrs_34472991,4,gelding,b,IRE,L Mulryan,Fashion Theory,Acclamation,Dubawi,Julia & Shelley Birkett,In It To Win Partnership,3,1,138,,,69,78,65,Dylan Hogan,https://www.rp-assets.com/svg/5/1/5/182515.svg,16,025084,,"Newmarket, Suffolk",,,,R110092,H751354,7.5,9,,9,9,9,9,9,10,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:30,Make The Move To Midnite Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"11/4 Percy Willis, 7/2 Prince Quattro, 9/2 It's A Love Thing, 13/2 The English Rogue, 15/2 Show Biz Kid, 8/1 Spec Of Light, 12/1 Troy Story, 14/1 Caramay, 40/1 Oviedo",Caramay,hrs_33744060,5,mare,gr,GB,J M O'Mulloy,Loveisreckless,Lethal Force,Mount Nelson,William Muir & Chris Grassick,John O'Mulloy,4,7,137,,,68,81,57,Lewis Edmunds,https://www.rp-assets.com/svg/9/0/2/27209.svg,22,454058,,"Lambourn, Berks",,,,R110092,H223778,21,12,,12,12,11,11,12,14,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:30,Make The Move To Midnite Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"11/4 Percy Willis, 7/2 Prince Quattro, 9/2 It's A Love Thing, 13/2 The English Rogue, 15/2 Show Biz Kid, 8/1 Spec Of Light, 12/1 Troy Story, 14/1 Caramay, 40/1 Oviedo",The English Rogue,hrs_39960473,3,gelding,b,GB,Car Colston Hall Stud,Encore L'Amour,New Bay,Azamour,Edward Bethell,The Rogues Gallery,5,9,135,,,70,74,51,Luke Morris,https://www.rp-assets.com/svg/3/5/5/292553.svg,20,4464,,"Middleham, N Yorks",,,,R110092,H711079,6.5,5,,5,5,4.5,4.5,5,5.3,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:30,Make The Move To Midnite Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"11/4 Percy Willis, 7/2 Prince Quattro, 9/2 It's A Love Thing, 13/2 The English Rogue, 15/2 Show Biz Kid, 8/1 Spec Of Light, 12/1 Troy Story, 14/1 Caramay, 40/1 Oviedo",Prince Quattro,hrs_35175994,6,gelding,b,IRE,Philip Rothwell,Hillview Chloe,Notnowcato,Kayf Tara,James Owen,Ursa Major Ltd & Hicky Parmar Racing,6,8,134,,,65,78,62,Pat Cosgrave,https://www.rp-assets.com/svg/6/3/0/358036.svg,18,684243,,"Newmarket, Suffolk",,,,R110092,H076910,6,4.5,,4.5,4.5,4.5,4,4.5,5.1,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:30,Make The Move To Midnite Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"11/4 Percy Willis, 7/2 Prince Quattro, 9/2 It's A Love Thing, 13/2 The English Rogue, 15/2 Show Biz Kid, 8/1 Spec Of Light, 12/1 Troy Story, 14/1 Caramay, 40/1 Oviedo",Percy Willis,hrs_22681750,7,gelding,b,GB,Mrs R F Johnson Houghton,Peace Lily,Sir Percy,Dansili,Jedd O'Keeffe,The Unlikely Lads,7,6,132,,,63,79,44,P J McDonald,https://www.rp-assets.com/svg/5/5/0/301055.svg,16,742732,,"Coverham, N Yorks",,,,R110092,H129650,5,8.5,,8.5,8,8.5,8,8,9,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:30,Make The Move To Midnite Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"11/4 Percy Willis, 7/2 Prince Quattro, 9/2 It's A Love Thing, 13/2 The English Rogue, 15/2 Show Biz Kid, 8/1 Spec Of Light, 12/1 Troy Story, 14/1 Caramay, 40/1 Oviedo",Troy Story,hrs_43637076,3,gelding,b,GB,Whatton Manor Stud,Dainty's Daughter,Ulysses,Cape Cross,Eve Johnson Houghton,Hp Racing Troy Story,8,2,131,,,66,78,65,Charles Bishop,https://www.rp-assets.com/svg/0/1/5/347510.svg,18,667575,,"Blewbury, Oxfordshire",,,,R110092,H706818,10,15,,15,15,13,15,15,19,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/12/2025,20:30,Make The Move To Midnite Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£3,716",9,Standard,AW,,FALSE,FALSE,,,"11/4 Percy Willis, 7/2 Prince Quattro, 9/2 It's A Love Thing, 13/2 The English Rogue, 15/2 Show Biz Kid, 8/1 Spec Of Light, 12/1 Troy Story, 14/1 Caramay, 40/1 Oviedo",Spec Of Light,hrs_47162038,3,gelding,b,GB,Rg & Rd Robinson,Beaming,Muhaarar,Shamardal,David Loughnane,R G Robinson & R D Robinson,9,5,130,,,65,76,65,Rossa Ryan,https://www.rp-assets.com/svg/5/3/0/217035.svg,16,179985,,"Stoke Heath, Shropshire",,,,R110092,H386938,7,4.5,,4.5,4.5,4.33,4.5,4.5,5.1,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,16:45,Irish Stallion Farms EBF Race,5,IRE,,Flat,2yo,,12980,8,Standard,AW,,FALSE,FALSE,,,"3/1 Sovereign Cry, 100/30 Amiata, 4/1 Final Melody, 9/2 Fresh Fade, 6/1 Ninth Crusade, 13/2 Fox In Flight, 10/1 Oh Cecelia, 25/1 Capitalization",Amiata,hrs_52677352,2,gelding,b,IRE,John Keegan,Hummingbird,Dark Angel,Fast Company,G M Lyons,W P Richards,1,6,136,,,85,88,63,Nicola Burns(5),https://www.rp-assets.com/svg/3/5/2/187253.svg,28,797156,,"Dunsany, Co Meath",,,,R115239,H364932,5,7,,7,6.5,7,7,6,8.2,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,16:45,Irish Stallion Farms EBF Race,5,IRE,,Flat,2yo,,12980,8,Standard,AW,,FALSE,FALSE,,,"3/1 Sovereign Cry, 100/30 Amiata, 4/1 Final Melody, 9/2 Fresh Fade, 6/1 Ninth Crusade, 13/2 Fox In Flight, 10/1 Oh Cecelia, 25/1 Capitalization",Fox In Flight,hrs_57255079,2,gelding,ch,GB,Mr J R & Mrs E M Lloyd,Flying Foxy,Cityscape,Foxwedge,David Marnane,MRC International,2,8,136,,,79,83,61,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,9,06231,,"Bansha, Co Tipperary",,,,R115239,H783759,5,4.5,,4.5,4.33,4.33,4.5,4.33,4.9,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,16:45,Irish Stallion Farms EBF Race,5,IRE,,Flat,2yo,,12980,8,Standard,AW,,FALSE,FALSE,,,"3/1 Sovereign Cry, 100/30 Amiata, 4/1 Final Melody, 9/2 Fresh Fade, 6/1 Ninth Crusade, 13/2 Fox In Flight, 10/1 Oh Cecelia, 25/1 Capitalization",Fresh Fade,hrs_52897187,2,gelding,ch,IRE,Newtown Anner Stud Farm Ltd,Julienne,Cotai Glory,Galileo,K J Condon,Lorraine Reeves,3,3,136,,,84,88,65,W J Lee,https://www.rp-assets.com/svg/7/4/3/337347.svg,28,513604,,"Rathbride, Co Kildare",,,,R115239,H890974,9,13,,13,13,12,13,13,15,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,16:45,Irish Stallion Farms EBF Race,5,IRE,,Flat,2yo,,12980,8,Standard,AW,,FALSE,FALSE,,,"3/1 Sovereign Cry, 100/30 Amiata, 4/1 Final Melody, 9/2 Fresh Fade, 6/1 Ninth Crusade, 13/2 Fox In Flight, 10/1 Oh Cecelia, 25/1 Capitalization",Ninth Crusade,hrs_53572610,2,colt,b,IRE,Tally-Ho Stud,Dawn Crusade,Kodiac,Dawn Approach,M D O'Callaghan,Ninth Crusade Partnership,4,1,136,,,78,78,73,Sam Coen(7),https://www.rp-assets.com/svg/9/6/7/364769.svg,21,17062,,"The Curragh, Co. Kildare",,,,R115239,H627914,9.5,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,16:45,Irish Stallion Farms EBF Race,5,IRE,,Flat,2yo,,12980,8,Standard,AW,,FALSE,FALSE,,,"3/1 Sovereign Cry, 100/30 Amiata, 4/1 Final Melody, 9/2 Fresh Fade, 6/1 Ninth Crusade, 13/2 Fox In Flight, 10/1 Oh Cecelia, 25/1 Capitalization",Capitalization,hrs_53052230,2,gelding,b,IRE,Michael & Timmy Hillman,Natheer,Mehmas,Exchange Rate,Denis Gerard Hogan,James McAuley,5,4,131,,,69,80,58,J M Sheridan,https://www.rp-assets.com/svg/2/9/0/254092.svg,39,35335,,"Cloughjordan, Co Tipperary",,,,R115239,H649549,23,67,,67,51,67,67,51,100,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,16:45,Irish Stallion Farms EBF Race,5,IRE,,Flat,2yo,,12980,8,Standard,AW,,FALSE,FALSE,,,"3/1 Sovereign Cry, 100/30 Amiata, 4/1 Final Melody, 9/2 Fresh Fade, 6/1 Ninth Crusade, 13/2 Fox In Flight, 10/1 Oh Cecelia, 25/1 Capitalization",Final Melody,hrs_52526096,2,filly,b,IRE,Mr Emir Alkas,Adelina,Starman,Union Rags,Miss Natalia Lupini,Gary Devlin & Kevin Osborne & N W T Dalzell & Tracey Wylie,6,2,131,,,82,86,84,Seamie Heffernan,https://www.rp-assets.com/svg/1/1/9/357911.svg,21,842221,,"Banbridge, Co Down",,,,R115239,H641609,3.75,3.5,,3.5,3,3.25,3,3.25,3.7,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,16:45,Irish Stallion Farms EBF Race,5,IRE,,Flat,2yo,,12980,8,Standard,AW,,FALSE,FALSE,,,"3/1 Sovereign Cry, 100/30 Amiata, 4/1 Final Melody, 9/2 Fresh Fade, 6/1 Ninth Crusade, 13/2 Fox In Flight, 10/1 Oh Cecelia, 25/1 Capitalization",Oh Cecelia,hrs_51308320,2,filly,ch,IRE,Capital Bloodstock,Cecelia Clementine,Starspangledbanner,Zoffany,Jack W Davison,Staton Flurry & Partners,7,5,131,,,75,83,-,James Ryan,https://www.rp-assets.com/svg/2/6/3/359362.svg,81,210563,,"Dunboyne, Co Meath",,,,R115239,H013035,9.5,29,,29,23,29,26,23,46,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,16:45,Irish Stallion Farms EBF Race,5,IRE,,Flat,2yo,,12980,8,Standard,AW,,FALSE,FALSE,,,"3/1 Sovereign Cry, 100/30 Amiata, 4/1 Final Melody, 9/2 Fresh Fade, 6/1 Ninth Crusade, 13/2 Fox In Flight, 10/1 Oh Cecelia, 25/1 Capitalization",Sovereign Cry,hrs_57622173,2,gelding,b,IRE,"Camas Park, Lynch Bages & Summerhill",Araajmh,Ten Sovereigns,Street Cry,Daniel James Murphy,John B O'Hagan & Mrs John Murphy,8,7,131,,,-,87,75,Shane Foley,https://www.rp-assets.com/svg/9/2/0/363029.svg,28,02,,"Curragh, Co Kildare",,,,R115239,H183504,4.5,3,,2.88,3,2.88,3,3,3.1,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Una Matata,hrs_37701258,4,filly,b,IRE,Mrs Oonagh McKeever,Toolentidhaar,Mehmas,Swain,Adrian McGuinness,Mark Devlin & Mark McGuckin & Claire Wylie,1,4,146,,,64,60,49,Sam Coen(2),https://www.rp-assets.com/svg/4/1/6/364614.svg,7,033251,,"Lusk, Co Dublin",,,,R709420,H111846,4.33,3.5,,3.25,3.25,3.5,3.5,3.25,3.9,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Miss Abby Jools,hrs_30765084,6,mare,b,IRE,Mrs C Hartery & J Dewberry,Sinful Pleasure,Kodi Bear,Sinndar,Timothy Doyle,Miss Niamh Doyle,2,3,142,,,60,62,56,Nicola Burns,https://www.rp-assets.com/svg/7/8/7/277787.svg,80,558420,,"Moyne, Co Tipperary",,,,R709420,H591788,6.5,17,,17,15,15,17,15,25,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Zabeir,hrs_29761375,6,gelding,gr,IRE,Randolf Stevens Ltd,Zenara,El Kabeir,Sea The Stars,Donal Kinsella,Donal Kinsella,3,2,141,,,59,60,48,Paddy Harnett,https://www.rp-assets.com/svg/8/3/2/22238.svg,16,300037,,"Dunleer, Co Louth",,,,R709420,H713905,6,10,,9.5,10,9.5,9.5,10,12,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Alex Belardo,hrs_36035937,4,gelding,ch,IRE,Christopher Grosso,Silver Tide,Belardo,Silver Hawk,John C McConnell,Rockview Stables,4,5,140,,,58,62,53,Adam Grant(7),https://www.rp-assets.com/svg/5/0/1/301105.svg,7,382384,,"Stamullen, Co Meath",,,,R709420,H902276,4.5,5.5,,5,5.5,5,5.5,5.5,6.8,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Bint Majestic Roi,hrs_42780934,3,filly,ch,IRE,Rabbah Bloodstock Limited,Shaqwar,Ghaiyyath,Sea The Moon,Andrew Slattery,William Anthony Slattery,5,10,140,,,59,60,-,Orla Tynan(7),https://www.rp-assets.com/svg/1/4/0/362041.svg,61,-98890,,"Thurles, Co Tipperary",,,,R709420,H033722,26,51,,51,51,41,51,51,80,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Hale Bopp,hrs_21714889,7,gelding,b,IRE,Ringfort Stud,Emperors Pearl,Belardo,Holy Roman Emperor,R Donohoe,P Sweeney,6,15,132,,,50,61,39,Patrick McGettigan(2),https://www.rp-assets.com/svg/6/8/9/205986.svg,16,-07482,,"Gowran, Co Kilkenny",,,,R709420,H073933,7.5,7.5,,7.5,7.5,7.5,7.5,7.5,9,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Hell Left Loose,hrs_16553747,9,gelding,b,GB,R D And M Close,Yarrita,Hellvelyn,Tragic Role,Denis Gerard Hogan,Premier Racing Club,7,13,132,,,50,59,41,Mel Sheridan(7),https://www.rp-assets.com/svg/c/7/2/230927c.svg,7,159610,,"Cloughjordan, Co Tipperary",,,,R709420,H663422,19,26,,26,26,26,26,26,42,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Launch Time,hrs_45824457,3,gelding,b,GB,Francesca Archibald & Alison Jackson,Blondikova,Time Test,Pivotal,Cian Hughes,Noel Flanagan,8,9,132,,,51,64,-,Eryka Snioch(7),https://www.rp-assets.com/svg/3/4/0/147043.svg,52,400334,,"Newcastle, Co. Dublin",,,,R709420,H340511,6,7,,6.5,7,6.5,7,7,8.4,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",River Derwent,hrs_22939973,7,gelding,b,GB,Al-Baha Bloodstock,Just Wood,Kingman,Highest Honor,Thomas Coyle,D J Byrne,9,14,131,,,49,61,48,Darragh O'Sullivan(4),https://www.rp-assets.com/svg/1/1/3/300311.svg,23,780600,,"Batterstown, Co Meath",,,,R709420,H824182,29,34,,34,34,34,34,34,75,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Copper Craft,hrs_53602115,3,gelding,ch,IRE,Old Carhue Stud,Mise En Rose,Raven's Pass,War Front,A Oliver,Paul Hardy,10,16,130,,,49,61,52,Julian Pietropaolo(4),https://www.rp-assets.com/svg/1/2/4/29421.svg,77,00003,,"Caledon, Co Tyrone",,,,R709420,H044528,10,5.5,,5.5,5.5,5,5.5,5.5,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/12/2025,17:15,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Una Matata, 9/2 Launch Time, 6/1 Hale Bopp,  Copper Craft, 8/1 Miss Abby Jools,  Alex Belardo, 9/1 Zabeir, 10/1 Hell Left Loose,  Plastic Paddy, 14/1 River Derwent, 20/1 Bint Majestic Roi,  Yquem, 25/1 Without Love, 33/1 Vocology",Vocology,hrs_55978433,4,filly,b,IRE,Sean & Vanessa Mahon,Alahida,Profitable,Redoute's Choice,Thomas Coyle,J V Ledwith,11,17,128,,,46,50,28,Jimmy Dalton(7),https://www.rp-assets.com/svg/9/9/4/196499.svg,16,0080,,"Batterstown, Co Meath",,,,R709420,H305264,51,67,,67,67,51,67,67,130,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
