course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Southwell,12/2/2025,13:22,Join Southwell Golf Club Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"6/4 Livy's Lad, 4/1 We Got Your Back,  Take Centre Stage, 8/1 Flash In The Park, 12/1 Glajou,  Zara's Universe, 20/1 Texard,  Chateau Du Lys",Texard,hrs_20316569,10,gelding,b,FR,J Missoffe & B De La Motte Saint-Pierre,Textuelle,Kapgarde,Roakarad,Richard Armson,R J Armson,5,0,159,,,87,98,54,Philip Armson(3),https://www.rp-assets.com/svg/9/4/1/41149.svg,8,7P5-P5,,"Staunton Harold Hall, Leics",1,0,0,R800212,H349905,34,51,,51,51,41,51,51,75,,,14,Mark Walsh,1,15:05 | Clonmel | One Last Tango,,,,,,,,,,,Paul John Gilligan,1,14:35 | Clonmel | Glens Sensation,,,,,,,,
Southwell,12/2/2025,13:22,Join Southwell Golf Club Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"6/4 Livy's Lad, 4/1 We Got Your Back,  Take Centre Stage, 8/1 Flash In The Park, 12/1 Glajou,  Zara's Universe, 20/1 Texard,  Chateau Du Lys",Livy's Lad,hrs_412694072,5,gelding,b,GB,Paul Bowtell,Hidden Identity,Kayf Tara,Beneficial,Nick Gifford,Mrs L Bowtell & P Bowtell,6,0,157,Improved to make winning stable/chase debut over C&D last month; makes strong appeal,Lightly raced 5yo who displayed significant improvement to make winning seasonal/stable/chase debut over C&D (soft) last month; recent 5lb rise does not look excessive and he has plenty of scope for further progress; makes strong appeal.,85,102,94,James Davies,https://www.rp-assets.com/svg/2/2/7/274722.svg,18,5867-1,75,"Findon, W Sussex",8,2,25,R800212,H604288,2.25,1.91,,1.91,1.83,1.91,1.83,1.83,2.04,,,2.42,Charlie O'Dwyer(5),1,15:05 | Clonmel | Your Honor,,,,,,,,,,,W M Roper,1,14:35 | Clonmel | Sekakarma,,,,,,,,
Southwell,12/2/2025,13:22,Join Southwell Golf Club Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"6/4 Livy's Lad, 4/1 We Got Your Back,  Take Centre Stage, 8/1 Flash In The Park, 12/1 Glajou,  Zara's Universe, 20/1 Texard,  Chateau Du Lys",Zara's Universe,hrs_20496224,9,mare,b,GB,Ashgill Stud,Jontys'Lass,Universal,Tamure,Andrew Crook,Ashgill Stud 2,7,0,144,,,72,105,90,Joe Williamson(3),https://www.rp-assets.com/svg/4/1/0/307014.svg,18,P2P6-6,,"Coverham, N Yorks",0,0,None,R800212,H850312,23,34,,34,34,29,34,34,50,,,17,Daniel King,2,15:05 | Clonmel | Love Like This,15:35 | Clonmel | Kate Knows Best,,,,,,,,,,P A Fahy,2,14:35 | Clonmel | Spanish John,15:35 | Clonmel | He's Gorgeous,,,,,,,
Southwell,12/2/2025,13:22,Join Southwell Golf Club Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"6/4 Livy's Lad, 4/1 We Got Your Back,  Take Centre Stage, 8/1 Flash In The Park, 12/1 Glajou,  Zara's Universe, 20/1 Texard,  Chateau Du Lys",Chateau Du Lys,hrs_42041636,6,gelding,b,GB,Allen & Monica Powley,Fine Lily,Clovis Du Berlais,Fair Mix,Tom Gretton,Allen & Monica Powley,8,0,143,,,71,91,65,Lee Edwards,https://www.rp-assets.com/svg/b/5/3/214935b.svg,16,0763-P,33,"Inkberrow, Worcs",4,0,0,R800212,H800059,26,26,,26,26,23,26,26,30,,,14,Sean Flanagan,1,15:35 | Clonmel | Cappucino,,,,,,,,,,,Michael Winters,1,14:35 | Clonmel | Made In The Woods,,,,,,,,
Southwell,12/2/2025,13:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Old Habits, 11/4 Typhoon Warrior, 100/30 Cool Customer, 6/1 C'Mon So,  That'Ll Be Oxo, 20/1 Lucky Bailly, 25/1 Bluey Bay, 66/1 Pretty Darn Quick, 100/1 Madmoiselle Moss",Bluey Bay,hrs_51186807,5,gelding,b,GB,Serendipity Syndicate 2006,Thornton Alice,Harbour Law,Kayf Tara,Martin Keighley,Serendipity Syndicate 2006,1,0,156,,,-,90,17,Harry Atkins(7),https://www.rp-assets.com/svg/9/2/4/153429.svg,48,5,88,"Luckley, Gloucs",8,3,38,R850801,H035497,41,67,,67,67,67,67,67,80,,,14,Ryan Treacy,1,15:35 | Clonmel | Mic Drop,,,,,,,,,,,R Donohoe,1,14:35 | Clonmel | Ballinaboola Jet,,,,,,,,
Southwell,12/2/2025,13:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Old Habits, 11/4 Typhoon Warrior, 100/30 Cool Customer, 6/1 C'Mon So,  That'Ll Be Oxo, 20/1 Lucky Bailly, 25/1 Bluey Bay, 66/1 Pretty Darn Quick, 100/1 Madmoiselle Moss",C'Mon So,hrs_49577955,4,gelding,b,IRE,James Reeves,Sail On,Elusive Pimpernel,Robin Des Champs,Lucinda Russell & Michael Scudamore,Miss Lucinda V Russell,2,0,156,Second in six-runner Irish point in April; market helpful on rules debut,"Out of unraced half-sister to three jumps winners; appeared to show improvement when second of six (no match for winner) in good-ground Irish point in April, his third run; market may guide on rules debut.",-,-,-,Miss Megan Davies(7),https://www.rp-assets.com/svg/6/1/7/40716.svg,(233P),5P2-,47,"Milnathort, Kinross-shire",33,6,18,R850801,H811268,17,17,,17,17,17,17,17,18,,,10.5,Mr A D Bustin(7),1,15:35 | Clonmel | On Your Way,,,,,,,,,,,John Neilan,1,14:35 | Clonmel | Winter Carnival,,,,,,,,
Southwell,12/2/2025,13:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Old Habits, 11/4 Typhoon Warrior, 100/30 Cool Customer, 6/1 C'Mon So,  That'Ll Be Oxo, 20/1 Lucky Bailly, 25/1 Bluey Bay, 66/1 Pretty Darn Quick, 100/1 Madmoiselle Moss",Cool Customer,hrs_51124332,4,gelding,b,IRE,John Noel McGivney,Seoighe,Soldier Of Fortune,Milan,Fergal O'Brien,The Cool Customers,3,0,156,,,-,-,-,Fern O'Brien(5),https://www.rp-assets.com/svg/b/7/4/54647b.svg,(230P),2-,43,"Withington, Gloucs",42,6,14,R850801,H560997,3.25,3.25,,3.25,3,3,3,3,3.6,,,3.75,,,,,,,,,,,,,,Miss Evanna McCutcheon,1,14:35 | Clonmel | Rajjnatin,,,,,,,,
Southwell,12/2/2025,13:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Old Habits, 11/4 Typhoon Warrior, 100/30 Cool Customer, 6/1 C'Mon So,  That'Ll Be Oxo, 20/1 Lucky Bailly, 25/1 Bluey Bay, 66/1 Pretty Darn Quick, 100/1 Madmoiselle Moss",Lucky Bailly,hrs_59216318,4,gelding,b,FR,B Bretecher &  J M Guetre,Vida Sure Bailly,Masked Marvel,Apsis,Martin Keighley,The Cotswold Lockdowners,4,0,156,Half-brother to useful chaser Gold Cup Bailly; stable not prolific in bumpers,Sixth foal; half-brother to useful chaser Gold Cup Bailly and two French Flat winners; stable (also runs Bluey Bay) not prolific in bumpers.,-,-,-,Freddie Keighley(7),https://www.rp-assets.com/svg/1/2/9/303921.svg,,,88,"Luckley, Gloucs",8,3,38,R850801,H117495,19,13,,13,11,12,11,11,17.5,,,11,,,,,,,,,,,,,,Sean Aherne,1,14:35 | Clonmel | Johngus,,,,,,,,
Southwell,12/2/2025,13:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Old Habits, 11/4 Typhoon Warrior, 100/30 Cool Customer, 6/1 C'Mon So,  That'Ll Be Oxo, 20/1 Lucky Bailly, 25/1 Bluey Bay, 66/1 Pretty Darn Quick, 100/1 Madmoiselle Moss",Old Habits,hrs_52236506,4,gelding,b,IRE,H Wall And E Kenneally,Cooldaniel,Malinas,Robin Des Champs,Olly Murphy,"Mrs Diana L Whateley, McNeill & Stone Families",5,0,156,,,-,-,-,Lewis Saunders(5),https://www.rp-assets.com/svg/5/8/6/363685.svg,(212P),3,58,"Wilmcote, Warks",50,7,14,R850801,H624040,4,4,,4,3.75,4,3.75,3.75,4.4,,,4.2,,,,,,,,,,,,,,Paul Stephen Kiely,1,15:05 | Clonmel | Femme Magnifique,,,,,,,,
Southwell,12/2/2025,13:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Old Habits, 11/4 Typhoon Warrior, 100/30 Cool Customer, 6/1 C'Mon So,  That'Ll Be Oxo, 20/1 Lucky Bailly, 25/1 Bluey Bay, 66/1 Pretty Darn Quick, 100/1 Madmoiselle Moss",Pretty Darn Quick,hrs_39488281,5,gelding,b,GB,Graham Brothers Racing Partnership,Zartwyda,Heeraat,Mozart,Sarah Hollinshead,Graham Brothers Racing Partnership,6,0,156,Raced too freely and was soundly beaten when 150-1 for debut at Uttoxeter in October,Out of an Italian Flat winner; raced too freely and was soundly beaten when 150-1 for debut at Uttoxeter in October.,-,78,-,Mr James King(3),https://www.rp-assets.com/svg/6/2/7/169726.svg,32,8,100,"Upper Longdon, Staffs",1,0,0,R850801,H431328,101,151,,151,151,151,151,151,220,,,44,,,,,,,,,,,,,,Anthony Mullins,1,15:05 | Clonmel | Party President,,,,,,,,
Southwell,12/2/2025,13:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Old Habits, 11/4 Typhoon Warrior, 100/30 Cool Customer, 6/1 C'Mon So,  That'Ll Be Oxo, 20/1 Lucky Bailly, 25/1 Bluey Bay, 66/1 Pretty Darn Quick, 100/1 Madmoiselle Moss",That'Ll Be Oxo,hrs_59216311,4,gelding,b,IRE,Ms C Corrigan & Tom Conway,Which Thistle,Blue Bresil,Saddlers' Hall,Kim Bailey & Mat Nicholls,John Dewen,7,0,156,,,-,-,-,Isabelle Ryder(7),https://www.rp-assets.com/svg/8/9/0/365098.svg,,,64,"Cheltenham, Gloucs",16,6,38,R850801,H856793,6,,,,,,,,,,,5.7,,,,,,,,,,,,,,A L T Moore,1,15:05 | Clonmel | Three In A Row,,,,,,,,
Southwell,12/2/2025,13:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Old Habits, 11/4 Typhoon Warrior, 100/30 Cool Customer, 6/1 C'Mon So,  That'Ll Be Oxo, 20/1 Lucky Bailly, 25/1 Bluey Bay, 66/1 Pretty Darn Quick, 100/1 Madmoiselle Moss",Typhoon Warrior,hrs_57718752,4,gelding,b,IRE,Mrs R I Vaughan,Ellnando Queen,Crystal Ocean,Hernando,Dan Skelton,Mrs R Vaughan,8,0,156,,,-,104,35,Tristan Durrell(3),https://www.rp-assets.com/svg/9/4/6/22649.svg,48,4,58,"Alcester, Warwicks",66,9,14,R850801,H141475,2.5,5,,5,4.5,4.5,5,4.5,5.6,,,3.45,,,,,,,,,,,,,,Denis Gerard Hogan,2,15:05 | Clonmel | Little Mixup,15:35 | Clonmel | Mickie Angel,,,,,,,
Southwell,12/2/2025,13:52,attheraces.com/marketmover National Hunt Flat Race (Conditional/Amateurs') (Cat 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Old Habits, 11/4 Typhoon Warrior, 100/30 Cool Customer, 6/1 C'Mon So,  That'Ll Be Oxo, 20/1 Lucky Bailly, 25/1 Bluey Bay, 66/1 Pretty Darn Quick, 100/1 Madmoiselle Moss",Madmoiselle Moss,hrs_57439214,5,mare,b,GB,Rosie Gedge-Gibson,Royal Roo,Falco,Overbury,Tracey Leeson,Chris Butler,9,0,149,,,-,-,-,Callum Pritchard(3),https://www.rp-assets.com/svg/4/7/5/283574.svg,32,9,,"Blakesley Heath, Northants",3,0,0,R850801,H204150,201,201,,201,201,201,201,201,1000,,,44,,,,,,,,,,,,,,J P Flavin,1,15:05 | Clonmel | Ag Obair Go Crua,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Aim Straight,hrs_41051934,5,gelding,b,GB,Dunchurch Lodge Stud Company,High Hopes,Australia,Zamindar,Alastair Ralph,M Edwards,1,0,158,Displayed clear promise on both hurdling starts and has each-way claims at least here,"Displayed clear promise on both hurdling starts, more recently when fourth in what was probably a stronger race than this at Uttoxeter (2m4f, good to soft) in October; drops back in trip here; each-way claims at least.",-,110,92,Ciaran Gethings,https://www.rp-assets.com/svg/c/9/0/41209c.svg,32,5-64,36,"Bridgnorth, Shropshire",11,0,0,R195118,H198570,10,7,,7,7,6.5,7,7,8.4,,,8,,,,,,,,,,,,,,Liz Doyle,1,15:35 | Clonmel | Cappucino,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Big Wigg,hrs_49637567,5,gelding,b/br,GB,P J H Wills,Rebekah Rabbit,Passing Glance,Robin Des Champs,Tom Lacey,Mr & Mrs John Wills,2,0,158,,,-,-,-,Stan Sheppard,https://www.rp-assets.com/svg/9/9/0/365099.svg,208,6-1,62,"Woolhope, H'fords",13,4,31,R195118,H516935,3.5,6.5,,6,6.5,6,6.5,6.5,7.6,,,4.1,,,,,,,,,,,,,,David M O'Brien,1,15:35 | Clonmel | Mic Drop,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Escort'kheops,hrs_40920411,5,gelding,b,FR,Pascale Souverain,Escort'woman,Masterstroke,Robin Des Champs,Laura Horsfall,Friends United,3,0,158,No match for winner when second on hurdle debut at Fontwell but improvement possible,"Not beaten far when seventh of 11 in good-ground Cheltenham bumper in October and made pretty good start to hurdling career when second (no match for winner) at Fontwell (2m1f, good to soft) last month; needs to improve here but that's not out of the question.",-,109,96,Kevin Brogan,https://www.rp-assets.com/svg/b/9/0/361409b.svg,16,425-72,33,"Towcester, Northants",3,0,0,R195118,H107114,8.5,9,,9,9,8.5,9,9,10,,,8,,,,,,,,,,,,,,Paul Nolan,1,15:35 | Clonmel | Quinn The Eskimo,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Le Fabuleux Buck's,hrs_57718731,4,gelding,b,FR,Remi Juvin & Laurent Thibault,Dothraki,Buck's Boum,Princeton,Martin Keighley,Stephen Sugden And Helen Sugden,4,0,158,,,-,-,-,Freddie Keighley(7),https://www.rp-assets.com/svg/0/6/2/355260.svg,38,0,88,"Luckley, Gloucs",8,3,38,R195118,H713483,13,26,,23,23,26,26,23,55,,,9,,,,,,,,,,,,,,Denis Hickey,1,15:35 | Clonmel | Sonny May,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Littletown Lad,hrs_41072759,5,gelding,b,IRE,Valentine Cross,Littletown Lass,Casamento,High-Rise,Sam England,Racing To Profit Syndicate & Partners,5,0,158,Did not get competitive when 50-1 for stable/hurdle debut over C&D last month,Made the frame in good-ground Newcastle bumper for Daragh Bourke in April but did not get competitive when 50-1 for stable/hurdle debut over C&D last month.,-,77,17,Jack Quinlan,https://www.rp-assets.com/svg/8/3/4/350438.svg,18,3/94-8,50,"Guiseley, W Yorks",15,1,7,R195118,H143404,34,101,,101,101,101,101,101,140,,,14,,,,,,,,,,,,,,Declan Queally,1,15:35 | Clonmel | Diamond Nora,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Looping d'Arc,hrs_58412172,4,gelding,b,FR,"Chrstian Ravier,  Alban Beauzon",Pollinie,Jeu St Eloi,Poliglote,Warren Greatrex,Mrs J Fowler & Mrs T Brown,6,0,158,Kept on well for second in Newbury bumper on last month's debut; likely contender,Out of a French hurdle/chase winner; kept on well for second in Newbury bumper (good to soft) on last month's debut and ought to play a significant role on this first start over hurdles.,-,-,-,James Bowen,https://www.rp-assets.com/svg/b/0/0/365100b.svg,26,2,62,"Upper Lambourn, Berks",13,2,15,R195118,H527938,3.25,3.75,,3.75,3.75,3.75,3.75,3.75,3.9,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Manhattan Valley,hrs_39568319,5,gelding,b,FR,Scea De La Sapiniere & A Chaille-Chaill,Grey Valley,Castle Du Berlais,Al Namix,Christian Williams,C R P Williams,7,0,158,,,-,-,18,Mr J J Murphy-Knight(7),https://www.rp-assets.com/svg/2/7/3/253372.svg,369,F6/10-,33,"Ogmore-By-Sea, Glamorgan",13,1,8,R195118,H177908,51,101,,101,101,101,101,101,230,,,14,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Moyganny Phil,hrs_41378400,5,gelding,b,IRE,Philip & John Donovan,Moyganny Lass,Califet,Stowaway,Olly Murphy,Premier Plastering (uk) Limited,8,0,158,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/4/3/4/266434.svg,(387P),22-,58,"Wilmcote, Warks",50,7,14,R195118,H977160,4,2.75,,2.75,2.75,2.75,2.75,2.75,3.2,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",River Glance,hrs_50187837,4,gelding,b,GB,Kevin Bishop,River Arrow,Passing Glance,Kayf Tara,Emma-Jane Bishop,Mrs M J Arnold,9,0,158,,,-,-,-,Lilly Pinchin,https://www.rp-assets.com/svg/8/3/2/27238.svg,27,76-8,50,"Cleeve Hill, Gloucs",2,0,0,R195118,H371069,41,101,,101,101,101,101,101,160,,,17,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Roland Garros,hrs_40312993,4,gelding,b,GB,D J Weston,Robema,Nathaniel,Cadeaux Genereux,Hayley Burton,Crest Racing Xiv,10,0,158,,,-,106,93,Craig Nichol,https://www.rp-assets.com/svg/9/2/7/358729.svg,14,67,50,"Newmarket, Suffolk",4,0,0,R195118,H510443,67,101,,101,101,101,101,101,150,,,14,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Sugar Road,hrs_43002561,4,gelding,ch,GB,Selwood Bloodstock,Muscovado,Masar,Mr Greeley,Jonjo & A J O'Neill,Jeremy & Germaine Hitchins,11,0,158,,,-,88,75,Richie McLernon,https://www.rp-assets.com/svg/b/5/6/216665b.svg,40,4,,"Cheltenham, Gloucs",0,0,None,R195118,H048767,21,26,,26,26,26,26,26,32,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Sutherland,hrs_39996635,5,gelding,b,IRE,Ballinaroone Stud Ltd,Agathe Du Berlais,Flemensfirth,Poliglote,T Ellis,Both Sides Of The Fence,12,0,158,,,-,98,72,Jack Andrews(3),https://www.rp-assets.com/svg/8/4/2/364248.svg,23,936-5,58,"Rugby, Warwicks",12,3,25,R195118,H576451,17,15,,15,15,15,15,15,20,,,13,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,12/2/2025,14:22,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"15/8 Looping d'Arc, 9/4 Big Wigg, 9/2 Moyganny Phil, 8/1 Escort'kheops, 10/1 Aim Straight,  Sutherland, 25/1 Sugar Road, 50/1 Littletown Lad,  Manhattan Valley,  Roland Garros,  Vinnie O'Neil, 66/1 Le Fabuleux Buck's, 100/1 River Glance,  Lunar Lily",Vinnie O'Neil,hrs_38188794,5,gelding,gr,GB,Selwood Bloodstock & Mr R Mahon,Processional,Farhh,Authorized,Sam Allwood,R B Francis,13,0,158,Showed first flicker of promise on latest run; another huge step forward needed here,"Pulled up on first two hurdling starts; fared better and showed flicker of promise when 400-1 fourth at Uttoxeter (2m, good) in October but needs subsequent wind op to enable significant further improvement.",-,96,93,Toby Wynne,https://www.rp-assets.com/svg/7/6/3/14367.svg,46,P/P4,43,"Whitchurch, Shropshire",7,0,0,R195118,H695160,41,67,,67,67,67,67,67,100,,,14,,,,,,,,,,,,,,,,,,,,,,,,
