course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Foremost Teddy,hrs_39315374,5,gelding,b,AUS,Aquis Farm,Moqueen,Fastnet Rock,Uncle Mo,C S Shum,Tse Ming Yee & Emily Tse Wing Man,9,7,121,,"0-25 and hard to trust; made the frame on the Sha Tin dirt two runs back but posted a poor effort back here a week ago, despite being well treated on old form.",26,78,-,Britney Wong(7),https://www.rp-assets.com/svg/5/8/2/340285.svg,7,028837,,Hong Kong,22,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Smashing Express,hrs_41971853,5,gelding,ch,AUS,J E Carmody,Pure Choice,Churchill,Choisir,J Size,Frances Yung Li Fong,10,8,120,,Yet to score in 21 starts and has only posted one positive effort in five outings this season; should be showing more at this stage,25,72,-,Brenton Avdulla,https://www.rp-assets.com/svg/6/3/8/330836.svg,10,293760,,Hong Kong,26,3,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Supreme Winner,hrs_40805863,4,gelding,b,AUS,M J O'Donnell,Our Lonnie,Epaulette,Lonhro,C H Yip,Six Lucky Boys Syndicate,11,2,116,,No impact since switched to handicaps and continues to slide down the weights; remains easy to oppose.,21,64,-,Matthew Poon,https://www.rp-assets.com/svg/7/5/0/301057.svg,10,587008,,Hong Kong,19,3,16,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Strongest Boy,hrs_32896241,6,gelding,b,AUS,Boom Racing Pty Ltd,Darook Park,Spirit Of Boom,Darci Brahma,Jamie Richards,Ricky Wong Kin Chat & Helen Leung Yee Wan,12,3,115,,Modest strike-rate of 1-38; hasn't been disgraced in three runs this term but should be showing more off his current rating.,20,78,-,Karis Teetan,https://www.rp-assets.com/svg/2/6/1/244162.svg,24,690839,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Bingo Babe,hrs_47377099,5,gelding,b,AUS,Beaufort Downs Ltd,One Mansini,Russian Revolution,Nicconi,Y S Tsui,Charmaine Wong Kam Mei & Chan Fu Ho,R13,13,123,,Runner-up over 5f at Sha Tin last term but that remains a rare highlight; well beaten in three runs this season and a revival is needed.,28,67,-,,https://www.rp-assets.com/svg/0/1/0/246010.svg,10,490000,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Go Go Go,hrs_34542158,6,gelding,b,NZ,Llanhennock Trust,Guessed,Charm Spirit,Snippetson,W Y So,Bricks Lovers Syndicate,R14,14,120,,Scored first time out last season but has struggled since; latest effort was at least a step back in the right direction.,25,73,-,,https://www.rp-assets.com/svg/3/5/3/257353.svg,20,787585,,Hong Kong,22,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Telecom Power,hrs_37504670,5,gelding,b,AUS,D Guihot,Dream Genie,Rubick,Rip Van Winkle,Y S Tsui,"Cheung King Shek, Billy Cheung King Shan Et Al",1,5,135,,Only win from 24 local starts came off this mark over C&D in May; just one placing (a 2.25l third) from six tries since but dropped to Class 5 for the first time here.,40,56,-,Hugh Bowman,https://www.rp-assets.com/svg/1/4/2/343241.svg,28,860379,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Club Ace,hrs_48447063,5,gelding,br,AUS,Sandown Lodge Pty Ltd,Spot On Maggie,Toronado,One Cool Cat,J Size,HK Club Racing Syndicate,2,9,134,,Ran a number of decent races off considerably higher marks than this without winning last season; four tame efforts so far this term; this is his Class 5 debut.,39,64,-,Brenton Avdulla,https://www.rp-assets.com/svg/1/6/2/89261.svg,14,820006,,Hong Kong,26,3,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Run Run Timing,hrs_37920708,5,gelding,b,AUS,G W Holdings A T F The Edwina Trust,Exotic Escape,Deep Field,Commands,P F Yiu,"Tang Ming, Tang Chak Leung Et Al",3,2,133,,His only win (over this trip off 15lb higher) was almost two years ago; two fine C&D efforts so far this season (neck in front of Podium on the first of them) suggest another victory is close at hand.,38,66,-,C Y Ho,https://www.rp-assets.com/svg/5/8/8/250885.svg,17,54P023,,Hong Kong,21,3,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Shotgun,hrs_48617142,4,gelding,b,NZ,Windsor Park Stud Ltd,Shama De Oro,Charm Spirit,Shamardal,D J Hall,Galactic Empire Syndicate,4,8,133,,Six of his seven starts have been over this C&D and is yet to finish in the top five; now trying Class 5 for the first time following another 2lb drop.,38,57,-,James Orman,https://www.rp-assets.com/svg/5/3/4/353435.svg,14,905089,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Legend Star,hrs_51649549,4,gelding,b,AUS,S F Bloodstock LLC,Ma Can Do It,Deep Field,Majesticperfection,C S Shum,Surplus Horse Racing Syndicate,5,1,130,,Set a modest new personal best when 3.75l fifth over 7f last time after nine tame previous career outings; blinkers now removed; this shorter trip may not help.,35,64,-,James McDonald,https://www.rp-assets.com/svg/6/0/7/243706.svg,10,686795,,Hong Kong,22,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Oriental Surprise,hrs_47064717,5,gelding,ch,AUS,R J Crabtree,Palatine Hill,Mikki Isle,Palace Music,David A Hayes,Michael N Smith,6,6,129,,Achieved his best finishing position on the 13th run of his career over 5f here two weeks ago; only beaten a neck that day and has run well over this trip so merits consideration of this 1lb higher mark.,34,65,-,Lyle Hewitson,https://www.rp-assets.com/svg/5/5/1/257155.svg,14,346462,,Hong Kong,31,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Cosmo Navigator,hrs_33904416,6,gelding,b,NZ,The Oaks Stud,Chant,Darci Brahma,Traditionally,C W Chang,Wu Wei Lam,7,11,128,,Began last season with string of solid efforts culminating with breakthrough win overt 5f in December; has showed next to nothing in nine runs since; now 6lb below his winning mark.,33,65,-,Karis Teetan,https://www.rp-assets.com/svg/4/8/3/144384.svg,49,000060,,Hong Kong,17,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Podium,hrs_26781902,7,gelding,br,AUS,Torryburn Stud,Apamurra,Medaglia d'Oro,Lonhro,David Eustace,Francis Lui Sing Chuen,8,7,125,,Is 1ln better off for the neck his finished behind Run Run Timing over C&D four weeks ago; stays further so the possibility of a false pace in a racing lacking an obvious leader is a worry.,30,60,-,Jerry Chau(2),https://www.rp-assets.com/svg/1/4/3/242341.svg,28,930803,,Hong Kong,22,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Euro Rocks,hrs_34678210,7,gelding,b,NZ,G Harvey,Melroy,Swiss Ace,Commands,C H Yip,Li Yiu Keung,9,12,122,,23-race maiden who has not even been placed since 2023; down to a career low mark but is just 1lb lower than when 1.75l fourth over 1m on dirt last time.,27,70,-,Harry Bentley,https://www.rp-assets.com/svg/2/4/9/285942.svg,20,000444,,Hong Kong,19,3,16,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Lucky Generations,hrs_42749140,5,gelding,ch,AUS,Kia Ora Stud Pty Ltd,Virani,Russian Revolution,Bernardini,C Fownes,Cheung Sui Ling,10,4,120,,"Twice fourth over this C&D 11 months ago but has failed to improve upon that in 11 subsequent starts, hence his rating has fallen by a whopping 25lb.",25,75,-,Alexis Badel,https://www.rp-assets.com/svg/8/7/9/209978.svg,46,665660,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Sonic Boom,hrs_35638533,5,gelding,br,AUS,Lyndhurst Stud Farm,Lune Rouge,Better Than Ready,Malibu Moon,W K Mo,"George Lee Hing Fai, Wong Che Leung Et Al",11,3,119,,Only win from 28 starts was on dirt 16 months ago; ran a bit flat last time but reproduction of his 2l Sha Tin second on his previous start would give him a squeak.,24,69,-,Matthew Chadwick,https://www.rp-assets.com/svg/5/1/1/245115.svg,17,493527,,Hong Kong,26,3,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Super Elite,hrs_35218351,6,gelding,b,AUS,Fernrigg Farm,Petit Cheval,Deep Field,Denman,Douglas Whyte,Spencer Kwan Chor Chung,12,10,118,,Showed signs that he might be running back into form when fifth (2l behind Run Run Timing) over this C&D 17 days ago; 2lb lower here and has won off a 9lb higher mark.,23,73,-,Andrea Atzeni,https://www.rp-assets.com/svg/6/1/7/359716.svg,17,790985,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Patch Of Watch,hrs_37821203,6,gelding,b,AUS,Three Bridges Thoroughbreds,Solar Moon,I Am Invincible,Pivotal,K L Man,Katherine Yeung Kit Yi,R13,13,135,,Dual Sha Tin 6f winner last term; good 1.25l second off 1lb higher than today's mark in September but his three runs since have not been as encouraging.,40,51,-,,https://www.rp-assets.com/svg/9/1/7/293719.svg,17,472587,,Hong Kong,23,4,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:40,Hing Fat Handicap (Class 5) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Run Run Timing,The in-form RUN RUN TIMING looks to be the way to go here with the class-dropping Telecom Power likely to chase him home.,"11/4 Run Run Timing, 4/1 Oriental Surprise, 6/1 Legend Star, 7/1 Telecom Power, 10/1 Club Ace,  Sonic Boom, 14/1 Shotgun,  Podium,  Super Elite, 20/1 Euro Rocks,  Lucky Generations, 33/1 Cosmo Navigator",Golden Friendship,hrs_49293923,4,gelding,b,AUS,J A Newton,Brittany,Toronado,Street Cry,Jimmy Ting,"Janet Wong Hoi Shan, John Yuen Se Kit Et Al",R14,14,134,,Only placing in ten career starts was over this C&D on his seasonal debut in September; has not backed that up in two subsequent appearances.,39,65,-,,https://www.rp-assets.com/svg/7/1/1/354117.svg,28,086269,,Hong Kong,15,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,12:10,Caroline Hill Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Samarkand,"Well berthed in stall 1, SAMARKAND can make all the running after two recent near-misses. California Moxie is next best.","6/4 Samarkand, 5/1 Absolute Awakened, 8/1 Matsu Victor, 10/1 Metal King, 12/1 California Moxie,  Ragga Bomb,  Happy Buddies, 14/1 Excel Wongchoy, 16/1 Perfect Pairing, 25/1 Colourful Knight,  Kolachi,  Carryon Smiling",Samarkand,hrs_27301337,7,gelding,b,NZ,K J Hickman Onzm,Shimmy,Mongolian Khan,Zabeel,David A Hayes,Dragon Imperial Syndicate,1,1,135,,"Triple C&D hero who has the plum inside draw here having tried to make all the last twice, failing by 1.5l and then by only a short head last time; 2lb higher here.",60,88,-,Lyle Hewitson,https://www.rp-assets.com/svg/4/4/1/325144.svg,17,350932,,Hong Kong,31,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,12:10,Caroline Hill Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Samarkand,"Well berthed in stall 1, SAMARKAND can make all the running after two recent near-misses. California Moxie is next best.","6/4 Samarkand, 5/1 Absolute Awakened, 8/1 Matsu Victor, 10/1 Metal King, 12/1 California Moxie,  Ragga Bomb,  Happy Buddies, 14/1 Excel Wongchoy, 16/1 Perfect Pairing, 25/1 Colourful Knight,  Kolachi,  Carryon Smiling",Colourful Knight,hrs_40767104,4,gelding,b,AUS,Stud Consultants Pty Ltd,Ennerdale,Fastnet Rock,Singspiel,C S Shum,Gavin Gan Cheng Hooi & Gary Gan Cheng Chuah,2,7,131,,"Difficult to enthuse about having beaten no more than a single rival in any of his four local starts, including over this C&D a week ago.",56,42,-,Britney Wong(7),https://www.rp-assets.com/svg/6/0/0/362006.svg,7,1-0000,,Hong Kong,22,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,12:10,Caroline Hill Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Samarkand,"Well berthed in stall 1, SAMARKAND can make all the running after two recent near-misses. California Moxie is next best.","6/4 Samarkand, 5/1 Absolute Awakened, 8/1 Matsu Victor, 10/1 Metal King, 12/1 California Moxie,  Ragga Bomb,  Happy Buddies, 14/1 Excel Wongchoy, 16/1 Perfect Pairing, 25/1 Colourful Knight,  Kolachi,  Carryon Smiling",Kolachi,hrs_36986166,4,gelding,b,IRE,Michael Phelan,Purple Sage,Invincible Spirit,Danehill Dancer,Douglas Whyte,World Of Keiba Syndicate,3,2,128,,"Beat a huge field of maidens in Ireland as a 2yo on heavy ground; one third place over this C&D in April apart, has proved highly disappointing in his eight Hong Kong outings.",53,85,-,David Probert,https://www.rp-assets.com/svg/2/1/8/354812.svg,14,000090,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,12:10,Caroline Hill Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Samarkand,"Well berthed in stall 1, SAMARKAND can make all the running after two recent near-misses. California Moxie is next best.","6/4 Samarkand, 5/1 Absolute Awakened, 8/1 Matsu Victor, 10/1 Metal King, 12/1 California Moxie,  Ragga Bomb,  Happy Buddies, 14/1 Excel Wongchoy, 16/1 Perfect Pairing, 25/1 Colourful Knight,  Kolachi,  Carryon Smiling",California Moxie,hrs_40805821,4,gelding,b,IRE,Mountarmstrong Stud,Obama Rule,Mehmas,Danehill Dancer,A S Cruz,Chloe Liang Shun Yin,4,6,126,,Shot up the ratings after consecutive C&D wins in the spring; ran okay when denied a clear passage on his comeback but looked out of sorts last time.,51,70,-,Hugh Bowman,https://www.rp-assets.com/svg/b/9/2/254829b.svg,14,113990,,Hong Kong,30,2,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
