course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Under Curfew,hrs_14892304,9,gelding,ch,GB,Llety Farms,Thicket,Stimulation,Wolfhound,Tony Carroll,Sf Racing Club,6,2,132,Multiple winner who scored over C&D off 2lb higher mark in February.,Multiple winner who scored over C&D off 2lb higher mark in February; not at his best here on Saturday but is the type to bounce back and had been in fair form previously; should be thereabouts.,49,64,44,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/8/9/3/251398.svg,2,303527,49,"Cropthorne, Worcs",41,6,15,N/A,,5,5,5,5,5,4.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",King's Gem,hrs_30540811,5,gelding,b,IRE,Watership Down Stud,Earring,Kingman,Dansili,Thomas Faulkner,R U Miles,7,8,132,18-race maiden who has returned this year in poor form; easy to dismiss.,18-race maiden who has returned this year in poor form; easy to dismiss.,49,59,47,Kevin Stott,https://www.rp-assets.com/svg/9/6/1/268169.svg,28,50-809,,"Devauden, Monmouths",5,0,0,N/A,,34,29,29,23,26,21,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Sisters In The Sky,hrs_25300555,6,gelding,ch,GB,Whitsbury Manor Stud,Sunny York,Showcasing,Vale Of York,Grace Harris,Paul & Ann de Weck,8,4,132,Dual C&D winner but has lost his way since winning at Bath in June.,Dual C&D winner but has lost his way since winning at Bath in June; now on a career-low mark and needs to show more.,49,61,-,Tyler Heard,https://www.rp-assets.com/svg/1/7/8/122871.svg,8,067566,36,"Shirenewton, Gwent",11,1,9,N/A,,11,10,10,9.5,10,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Red Walls,hrs_21986076,7,gelding,b,GB,E H Jones (paints) Ltd,Gemini Glory,Heeraat,Tale Of Ekati,Lisa Williamson,E H Jones (paints) Ltd,9,7,131,Has five wins here (two over C&D) but has been below par on his last two starts.,Has five wins here (two over C&D) but has been below par on his last two starts and needs to recapture his best form.,48,61,40,Pat Cosgrave,https://www.rp-assets.com/svg/4/1/9/40914.svg,6,303298,29,"Kelsall, Cheshire",7,0,0,N/A,,23,19,19,17,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Savalas,hrs_10238438,10,gelding,gr,IRE,Tally-Ho Stud,Tap The Dot,Zebedee,Sharp Humor,Adrian Wintle,Adrian Wintle,10,11,128,"Veteran who has won three times here, the latest off 2lb higher last November.","Veteran who has won three times here, the latest off 2lb higher over this trip last November; modest on turf lately, but each-way possibilities returned to this venue despite a wide draw.",45,63,54,Taryn Langley(5),https://www.rp-assets.com/svg/1/6/1/188161.svg,35,732559,42,"Westbury-On-Severn, Gloucs",12,1,8,N/A,,34,41,41,34,41,34,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Lil Wade,hrs_35512624,5,gelding,b,IRE,Ballyhane,Wu Zetian,Dandy Man,Invincible Spirit,Scott Dixon,Amphitheatre Racing Limited,11,12,128,0-27 and no improvement following break when last of nine at Lingfield two weeks ago.,"0-27 and no improvement following break when last of nine at Lingfield (5f, AW) two weeks ago.",45,59,34,Jay Mackay(7),https://www.rp-assets.com/svg/6/8/6/356686.svg,14,897989,29,"Rolleston, Nottinghamshire",14,1,7,N/A,,101,101,101,81,81,67,67,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),9/22/2025,20:30,betcalculator.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,245",12,Standard,AW,,FALSE,FALSE,Nordic Glory,The consistent NORDIC GLORY looks to have been found a decent opportunity to get back to winning ways. Under Curfew is the danger.,"7/2 Nordic Glory, 9/2 Banana, 6/1 Under Curfew, 13/2 Sisters In The Sky, 7/1 Step Along, 10/1 Red Walls,  Savalas,  Legendsoftheland, 16/1 Forest Gunner, 20/1 Angel's Call, 25/1 King's Gem, 33/1 Lil Wade",Legendsoftheland,hrs_40745929,3,colt,ch,IRE,John Cullinan,Dubai Romance,Legends Of War,Dubawi,Adrian Wintle,Adrian Wintle,12,5,126,Unplaced all ten starts when based in Ireland; no improvement on stable debut last time.,"Unplaced all ten starts when based in Ireland; no improvement for drop in trip on stable debut when seventh at Chepstow (6f, good) last month.",45,60,38,Finley Marsh,https://www.rp-assets.com/svg/b/1/6/188161b.svg,39,0-0677,42,"Westbury-On-Severn, Gloucs",12,1,8,N/A,,8,8.5,8.5,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",Idiocracy,hrs_52054198,2,filly,br/gr,IRE,Newtown Stud,Enjoyable,Starspangledbanner,Verglas,Joseph Patrick O'Brien,HLT Partnership,1,10,136,Third in a 7.5f maiden; only midfield on nursery debut last time but that was back at 6f,Easily her best run was the third in a 7.5f maiden at Roscommon; only midfield on nursery debut last time but that was back at 6f; clear claims at this level.,73,84,75,Wayne Hassett(3),https://www.rp-assets.com/svg/d/1/2/249321d.svg,25,9636,47,"Owning Hill, Co Kilkenny",51,6,12,N/A,,3.25,2.88,2.63,2.88,2.75,2.75,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",Utmost Good Faith,hrs_55241641,2,colt,b,GB,Aston Mullins Stud & S Barrow Esq,Lovers' Gait,Starspangledbanner,Gleneagles,J A Stack,Mrs J Barrett,2,1,132,"Cost 155,000gns as a yearling but has failed to offer much in 7f/1m1f maidens","Cost 155,000gns as a yearling but has failed to offer much in 7f/1m1f maidens (hooded) and went off at huge odds both times; should show more at this level but others preferred.",-,71,54,J M Sheridan,https://www.rp-assets.com/svg/5/0/7/305705.svg,22,77,20,"Golden, Co. Tipperary",6,0,0,N/A,,4.33,4.33,4.33,4,4,3.75,3.75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",Blessings To You,hrs_53743263,2,colt,b,IRE,Evanna & Peter McCutcheon,Rosmarine,Coulsty,Pivotal,J A Stack,Yousef Alturaif,3,8,128,"Beaten single-figure lengths over 6f, in a maiden and an auction race",Beaten single-figure lengths over 6f in a maiden and an auction race; this should at least be less demanding.,-,67,62,Darragh O'Sullivan(7),https://www.rp-assets.com/svg/5/4/2/359245.svg,12,07,20,"Golden, Co. Tipperary",6,0,0,N/A,,4.5,4.5,4.5,4,4,3.75,3.75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",Jungle Bird,hrs_55061671,2,filly,ch,IRE,Airlie Stud,Gamesetandmatch,Bungle Inthejungle,Fast Company,Edward Lynam,Anthony Rogers,4,6,128,Showed more second time; dropped in grade over a longer trip and Colin Keane is booked,Did show more second time out when seventh of 12 in a 5f maiden at Down Royal and was keeping on at the finish; dropped in grade over a longer trip and Colin Keane is booked.,-,62,18,Colin Keane,https://www.rp-assets.com/svg/4/2/4/60424.svg,17,07,29,"Dunshaughlin, Co Meath",7,0,0,N/A,,11,17,15,15,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",Miss Mercier,hrs_57041495,2,filly,b,IRE,Mr H Shearman,Haemje,Elzaam,Acclamation,John M Burke,Harry Shearman,5,3,128,Dam placed 5f 2yo (RPR 71); kicks off in a claimer and can only be watched,First foal; dam placed 5f 2yo (RPR 71) and closely related to 6f 2yo winner Chipping; kicks off in a claimer and can only be watched.,-,-,-,Julie Burke,https://www.rp-assets.com/svg/2/8/2/362282.svg,,,,"Holycross, Co Tipperary",0,0,None,N/A,,34,34,29,34,34,SP,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",Noodles,hrs_51308306,2,gelding,b,GB,Miss K Rausing,Memory Lane,Dream Ahead,With Approval,John S O'Donoghue,M J Wasylocha,NR,9,128,Ran in a sales race last week; previous maiden effort makes him a player at this level,Beat only one home in a valuable sales race at the Curragh last week (extended 6f) but respected on his previous sixth of 21 there (6f maiden) behind the smart Ipanema Queen; one of the better options.,74,86,70,Rory Mulligan(7),https://www.rp-assets.com/svg/7/2/2/128227.svg,8,3460,20,"Curragh, Co Kildare",5,1,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",Princess Rosie,hrs_54842585,2,filly,b,IRE,Irish National Stud,Hanvarana,Nando Parrado,Leroidesanimaux,J G Coogan,Mrs Annette Coogan,7,5,124,Three maiden runs over 7f have earned this filly a mark of 61; needs to improve,Three maiden runs over 7f have earned this filly a mark of 61 and surely needs to find some improvement.,61,76,64,N G McCullagh,https://www.rp-assets.com/svg/5/4/1/177145.svg,17,080,,"Friarstown, Co Kildare",2,0,0,N/A,,11,15,13,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",A Daughters Love,hrs_51273152,2,filly,b,GB,Penhill Stud,Loving Touch,Mohaather,Nathaniel,Thomas Dowling,Mrs Eileen Dowling,8,2,122,"Pretty much tailed off in three sprint maidens, latterly in a hood; too much to prove","Pretty much tailed off in three sprint maidens, latterly in a hood; too much to prove.",-,33,-,Jimmy Dalton(10),https://www.rp-assets.com/svg/9/0/8/293809.svg,29,800,100,"Baltinglass, Co Wicklow",1,0,0,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",Badger's Cove,hrs_53960018,2,colt,b,GB,Dahlbury,Wild Flower,Bangkok,Approve,Kevin Thomas Coleman,Atomic Racing,9,4,122,Hasn't beaten many home in three runs at huge odds so far; now tried in cheekpieces,Hasn't beaten many home in three runs at huge odds so far; now tried in cheekpieces and dropped into a claimer.,59,81,66,Chris Hayes,https://www.rp-assets.com/svg/b/6/0/317706b.svg,34,967,60,"Carrick-on-Suir, Co. Tipperary",5,2,40,N/A,,10,10,10,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,15:25,Winter Festival Tickets On Sale Claiming Race,7,IRE,,Flat,2yo,,5900,9,Yielding,Turf,,FALSE,FALSE,Idiocracy,This is unlikely to concern too many and IDIOCRACY appeals most dropped in grade and back over a better trip.,"6/4 Idiocracy, 2/1 Noodles, 6/1 Jungle Bird, 10/1 Utmost Good Faith, 12/1 Blessings To You, 16/1 Princess Rosie, 25/1 Badger's Cove,  Worldly, 50/1 Miss Mercier,  A Daughters Love",Worldly,hrs_53390155,2,filly,b,IRE,Mr Peter Collier,Dufay,Dark Angel,Dubawi,Josh Halley,Josh Halley,10,7,122,Beaten 18l (6f) and about 10l (5f) in two maidens and soon downgraded to a claimer,Beaten 18l (6f) and about 10l (5f) in two maidens and soon downgraded to a claimer.,-,57,37,Nathan Crosse,https://www.rp-assets.com/svg/1/1/3/274311.svg,59,09,,"Fethard , Co Tipperary",2,0,0,N/A,,34,34,29,34,34,SP,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,16:00,Kilminfoyle House Stud Fillies Maiden,7,IRE,,Flat,3yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Win Me Over,If WIN ME OVER repeats form she showed when chasing home the now 93-rated Deressa at Gowran in April she could be hard to beat,"11/4 Win Me Over, 9/2 Grecian Power, 7/1 Treasure Rose,  Smiling, 8/1 Tina's Charm, 17/2 Perfect Base, 9/1 Carrara, 10/1 Julia Domna,  Love Is Blind, 14/1 Famed Again, 16/1 La Flute, 25/1 Dolly Hello, 40/1 Rocket Robyn, 50/1 Thru And Thru, 66/1 Vocology, 100/1 Miss Princess,  She's A Gift, 125/1 Precious Pennies",Grecian Power,hrs_44450658,4,filly,b,IRE,Summerhill Bloodstock&tipper House Stud,New Terms,Magna Grecia,New Approach,Edward Lynam,Mrs S Power,1,8,132,"Outran odds of 33-1 after tardy start at the Curragh, chance if builds on that","50,000GBP daughter of Magna Grecia outran her odds of 33-1 on her belated debut in a 7f Curragh maiden in July (good), missing the break and staying on nicely for third; 4yo has a chance if building on that.",-,91,54,James Ryan,https://www.rp-assets.com/svg/5/7/2/123275.svg,65,3,29,"Dunshaughlin, Co Meath",7,0,0,N/A,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,16:00,Kilminfoyle House Stud Fillies Maiden,7,IRE,,Flat,3yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Win Me Over,If WIN ME OVER repeats form she showed when chasing home the now 93-rated Deressa at Gowran in April she could be hard to beat,"11/4 Win Me Over, 9/2 Grecian Power, 7/1 Treasure Rose,  Smiling, 8/1 Tina's Charm, 17/2 Perfect Base, 9/1 Carrara, 10/1 Julia Domna,  Love Is Blind, 14/1 Famed Again, 16/1 La Flute, 25/1 Dolly Hello, 40/1 Rocket Robyn, 50/1 Thru And Thru, 66/1 Vocology, 100/1 Miss Princess,  She's A Gift, 125/1 Precious Pennies",Vocology,hrs_55978433,4,filly,b,IRE,Sean & Vanessa Mahon,Alahida,Profitable,Redoute's Choice,Thomas Coyle,J V Ledwith,2,9,132,"125-1 and last on debut at Roscommon, may need more time",125-1 and failed to beat a rival home on debut at Roscommon; may need more time.,-,35,17,Jack Kearney(3),https://www.rp-assets.com/svg/9/9/4/196499.svg,34,0,25,"Batterstown, Co Meath",4,0,0,N/A,,151,151,151,151,151,151,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,16:00,Kilminfoyle House Stud Fillies Maiden,7,IRE,,Flat,3yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Win Me Over,If WIN ME OVER repeats form she showed when chasing home the now 93-rated Deressa at Gowran in April she could be hard to beat,"11/4 Win Me Over, 9/2 Grecian Power, 7/1 Treasure Rose,  Smiling, 8/1 Tina's Charm, 17/2 Perfect Base, 9/1 Carrara, 10/1 Julia Domna,  Love Is Blind, 14/1 Famed Again, 16/1 La Flute, 25/1 Dolly Hello, 40/1 Rocket Robyn, 50/1 Thru And Thru, 66/1 Vocology, 100/1 Miss Princess,  She's A Gift, 125/1 Precious Pennies",Carrara,hrs_52555356,3,filly,b,GB,"Ecurie Des Monceaux, Lordship Stud & Beauregard B'Stock (Fr)",Marbre Rose,Wootton Bassett,Smart Strike,A J Martin,Mrs Paul Shanahan & Mrs T Hyde & T P Hyde,3,15,129,"Wotton Bassett filly, promise on second start for Andre Fabre, check the market","Wootton Bassett filly improved on second start for Andre Fabre when a 3.5l third at Compiegne in June (1m, yld-sft); purchased for 105,000EUR at the Arqana Summer sale in July; drawn wide but worth a market check on debut for Tony Martin.",-,88,47,Seamie Heffernan,https://www.rp-assets.com/svg/1/8/2/362281.svg,108,63,38,"Summerhill, Co. Meath",8,0,0,N/A,,23,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,9/22/2025,16:00,Kilminfoyle House Stud Fillies Maiden,7,IRE,,Flat,3yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Win Me Over,If WIN ME OVER repeats form she showed when chasing home the now 93-rated Deressa at Gowran in April she could be hard to beat,"11/4 Win Me Over, 9/2 Grecian Power, 7/1 Treasure Rose,  Smiling, 8/1 Tina's Charm, 17/2 Perfect Base, 9/1 Carrara, 10/1 Julia Domna,  Love Is Blind, 14/1 Famed Again, 16/1 La Flute, 25/1 Dolly Hello, 40/1 Rocket Robyn, 50/1 Thru And Thru, 66/1 Vocology, 100/1 Miss Princess,  She's A Gift, 125/1 Precious Pennies",Dolly Hello,hrs_55516104,3,filly,b,IRE,Peter Jones,Bandelia,Kodi Bear,Awtaad,Ross O'Sullivan,Peter Jones,4,19,129,"Improved on second start at Navan, another big step forward needed to take this","Well beaten on debut at Naas but improved at Navan (1m, good) to finish a 4.75l seventh of 11; needs to find another chunk of improvement to take this.",-,73,58,Jamie Powell(3),https://www.rp-assets.com/svg/c/1/9/15691c.svg,16,07,33,"Kilcullen, Co Kildare",12,2,17,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
